6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580
"18","0","名媛初登夢想秘境會場 1-4","20031","0","1","54","101362","101361","650031119","31048","-200","101361","bgm_M41","0","20031201","67","18","90","bgm_M41","650031121","650031192","0","100570","650031193","5","bgm_M41","bgm_M41","bgm_M41","101363","2","bgm_M41","19","0","650031191","0","10","1","0","2","20031204","270","0","0"
"20","0","名媛初登夢想秘境會場 1-5","20031","0","1","54","101362","101361","650031120","31146","-17","101361","bgm_M41","0","20031201","219","20","90","bgm_M41","650031121","650031202","0","100660","650031203","5","bgm_M41","bgm_M41","bgm_M41","101363","2","bgm_M41","20","0","650031201","0","10","1","0","2","20031205","300","0","0"
"8","0","港小鎮‧大間 1-1","20032","0","0","0","102662","102661","650032101","0","-115","102661","bgm_M41","0","20032101","-897","8","90","bgm_M41","650032124","650032012","0","100200","650032013","0","bgm_M41","bgm_M41","bgm_M41","102663","1","bgm_M41","1","0","650032011","0","8","1","0","0","20032101","120","0","0"
"8","0","港小鎮‧大間 1-2","20032","0","0","0","102662","102661","650032102","0","-88","102661","bgm_M41","0","20032101","-700","8","90","bgm_M41","650032125","650032022","0","100190","650032023","0","bgm_M41","bgm_M41","bgm_M41","102663","1","bgm_M41","2","0","650032021","0","8","1","0","0","20032102","120","0","0"
"8","0","港小鎮‧大間 1-3","20032","0","0","0","102662","102661","650032103","0","124","102661","bgm_M41","0","20032101","-762","8","90","bgm_M41","650032126","650032032","0","100590","650032033","0","bgm_M41","bgm_M41","bgm_M41","102663","1","bgm_M41","3","0","650032031","0","8","1","0","0","20032103","120","0","0"
"8","0","港小鎮‧大間 1-4","20032","0","0","0","102662","102661","650032104","0","96","102661","bgm_M41","0","20032101","-576","8","90","bgm_M41","650032127","650032042","0","100200","650032043","0","bgm_M41","bgm_M41","bgm_M41","102663","1","bgm_M41","4","0","650032041","0","8","1","0","0","20032104","120","0","0"
"8","0","港小鎮‧大間 1-5","20032","0","0","0","102662","102661","650032105","0","-99","102661","bgm_M41","0","20032101","-468","8","90","bgm_M41","650032123","650032052","0","100190","650032053","0","bgm_M41","bgm_M41","bgm_M41","102663","1","bgm_M41","5","0","650032051","0","8","1","0","0","20032105","120","0","0"
"9","0","港小鎮‧大間 1-6","20032","0","0","0","102662","102661","650032106","0","33","102661","bgm_M41","0","20032101","-334","9","90","bgm_M41","650032124","650032062","0","100200","650032063","0","bgm_M41","bgm_M41","bgm_M41","102663","1","bgm_M41","6","0","650032061","0","9","1","0","0","20032106","135","0","0"
"9","0","港小鎮‧大間 1-7","20032","0","0","0","102662","102661","650032107","0","99","102661","bgm_M41","0","20032101","-155","9","90","bgm_M41","650032125","650032072","0","100190","650032073","0","bgm_M41","bgm_M41","bgm_M41","102663","1","bgm_M41","7","0","650032071","0","9","1","0","0","20032107","135","0","0"
"9","0","港小鎮‧大間 1-8","20032","0","0","0","102662","102661","650032108","0","-103","102661","bgm_M41","0","20032101","-54","9","90","bgm_M41","650032126","650032082","0","100200","650032083","0","bgm_M41","bgm_M41","bgm_M41","102663","1","bgm_M41","8","0","650032081","0","9","1","0","0","20032108","135","0","0"
"9","0","港小鎮‧大間 1-9","20032","0","0","0","102672","102671","650032109","0","-109","102671","bgm_M41","0","20032101","129","9","90","bgm_M41","650032127","650032092","0","100670","650032093","0","bgm_M41","bgm_M41","bgm_M41","102673","1","bgm_M41","9","0","650032091","0","9","1","0","0","20032109","135","0","0"
"9","0","港小鎮‧大間 1-10","20032","0","0","0","100582","100581","650032110","0","102","100581","bgm_M41","0","20032101","42","9","90","bgm_M41","650032122","650032102","0","100180","650032103","0","bgm_M41","bgm_M41","bgm_M41","100583","1","bgm_M41","10","0","650032101","0","9","1","0","0","20032110","135","0","0"
"10","0","港小鎮‧大間 1-11","20032","0","0","0","102672","102671","650032111","0","84","102671","bgm_M41","0","20032101","235","10","90","bgm_M41","650032124","650032112","0","100670","650032113","0","bgm_M41","bgm_M41","bgm_M41","102673","1","bgm_M41","11","0","650032111","0","10","1","0","0","20032111","150","0","0"
"10","0","港小鎮‧大間 1-12","20032","0","0","0","100582","100581","650032112","0","108","100581","bgm_M41","0","20032101","439","10","90","bgm_M41","650032125","650032122","0","100080","650032123","0","bgm_M41","bgm_M41","bgm_M41","100583","1","bgm_M41","12","0","650032121","0","10","1","0","0","20032112","150","0","0"
"10","0","港小鎮‧大間 1-13","20032","0","0","0","102672","102671","650032113","0","-79","102671","bgm_M41","0","20032101","339","10","90","bgm_M41","650032126","650032132","0","100670","650032133","0","bgm_M41","bgm_M41","bgm_M41","102673","1","bgm_M41","13","0","650032131","0","10","1","0","0","20032113","150","0","0"
"10","0","港小鎮‧大間 1-14","20032","0","0","0","100582","100581","650032114","0","-114","100581","bgm_M41","0","20032101","542","10","90","bgm_M41","650032127","650032142","0","100180","650032143","0","bgm_M41","bgm_M41","bgm_M41","100583","1","bgm_M41","14","0","650032141","0","10","1","0","0","20032114","150","0","0"
"10","0","港小鎮‧大間 1-15","20032","0","0","0","102672","102671","650032115","0","19","102671","bgm_M41","0","20032101","679","10","90","bgm_M41","650032123","650032152","0","100670","650032153","0","bgm_M41","bgm_M41","bgm_M41","102673","1","bgm_M41","15","0","650032151","0","10","1","0","0","20032115","150","0","0"
"16","0","港小鎮‧大間 1-1","20032","0","1","54","102682","102681","650032116","31147","4","102681","bgm_M41","0","20032201","-528","16","90","bgm_M41","650032121","650032162","0","100200","650032163","5","bgm_M41","bgm_M41","bgm_M41","102683","2","bgm_M41","16","0","650032161","0","10","1","0","2","20032201","240","0","0"
"16","0","港小鎮‧大間 1-2","20032","0","1","54","102682","102681","650032117","31060","67","102681","bgm_M41","0","20032201","-318","16","90","bgm_M41","650032121","650032172","0","100190","650032173","5","bgm_M41","bgm_M41","bgm_M41","102683","2","bgm_M41","17","0","650032171","0","10","1","0","2","20032202","240","0","0"
"18","0","港小鎮‧大間 1-3","20032","0","1","54","102692","102691","650032118","31147","-181","102691","bgm_M41","0","20032201","-256","18","90","bgm_M41","650032121","650032182","0","100670","650032183","5","bgm_M41","bgm_M41","bgm_M41","102693","2","bgm_M41","18","0","650032181","0","10","1","0","2","20032203","270","0","0"
"18","0","港小鎮‧大間 1-4","20032","0","1","54","102692","102691","650032119","31060","-164","102691","bgm_M41","0","20032201","128","18","90","bgm_M41","650032121","650032192","0","100180","650032193","5","bgm_M41","bgm_M41","bgm_M41","102693","2","bgm_M41","19","0","650032191","0","10","1","0","2","20032204","270","0","0"
"20","0","港小鎮‧大間 1-5","20032","0","1","54","102692","102691","650032120","31147","51","102691","bgm_M41","0","20032201","260","20","90","bgm_M41","650032121","650032202","0","100670","650032203","5","bgm_M41","bgm_M41","bgm_M41","102693","2","bgm_M41","20","0","650032201","0","10","1","0","2","20032205","300","0","0"
"8","0","蘭德索爾近郊 1-1","20033","0","0","0","100066","100065","650033101","0","76","100065","bgm_M41","0","20033101","-774","8","90","bgm_M41","650033124","650033012","0","100050","650033013","0","bgm_M41","bgm_M41","bgm_M41","100067","1","bgm_M41","1","0","650033011","0","8","1","0","0","20033101","120","0","0"
"8","0","蘭德索爾近郊 1-2","20033","0","0","0","100092","100091","650033102","0","-157","100091","bgm_M41","0","20033101","-731","8","90","bgm_M41","650033125","650033022","0","100040","650033023","0","bgm_M41","bgm_M41","bgm_M41","100093","1","bgm_M41","2","0","650033021","0","8","1","0","0","20033102","120","0","0"
"8","0","蘭德索爾近郊 1-3","20033","0","0","0","100066","100065","650033103","0","-154","100065","bgm_M41","0","20033101","-550","8","90","bgm_M41","650033126","650033032","0","100010","650033033","0","bgm_M41","bgm_M41","bgm_M41","100067","1","bgm_M41","3","0","650033031","0","8","1","0","0","20033103","120","0","0"
"8","0","蘭德索爾近郊 1-4","20033","0","0","0","100066","100065","650033104","0","12","100065","bgm_M41","0","20033101","-455","8","90","bgm_M41","650033127","650033042","0","100050","650033043","0","bgm_M41","bgm_M41","bgm_M41","100067","1","bgm_M41","4","0","650033041","0","8","1","0","0","20033104","120","0","0"
"8","0","蘭德索爾近郊 1-5","20033","0","0","0","100022","100021","650033105","0","39","100021","bgm_M41","0","20033101","-264","8","90","bgm_M41","650033123","650033052","0","100020","650033053","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","5","0","650033051","0","8","1","0","0","20033105","120","0","0"
"9","0","蘭德索爾近郊 1-6","20033","0","0","0","100092","100091","650033106","0","-144","100091","bgm_M41","0","20033101","-163","9","90","bgm_M41","650033124","650033062","0","100040","650033063","0","bgm_M41","bgm_M41","bgm_M41","100093","1","bgm_M41","6","0","650033061","0","9","1","0","0","20033106","135","0","0"
"9","0","蘭德索爾近郊 1-7","20033","0","0","0","100066","100065","650033107","0","40","100065","bgm_M41","0","20033101","-67","9","90","bgm_M41","650033125","650033072","0","100050","650033073","0","bgm_M41","bgm_M41","bgm_M41","100067","1","bgm_M41","7","0","650033071","0","9","1","0","0","20033107","135","0","0"
"9","0","蘭德索爾近郊 1-8","20033","0","0","0","100066","100065","650033108","0","-3","100065","bgm_M41","0","20033101","98","9","90","bgm_M41","650033126","650033082","0","100010","650033083","0","bgm_M41","bgm_M41","bgm_M41","100067","1","bgm_M41","8","0","650033081","0","9","1","0","0","20033108","135","0","0"
"9","0","蘭德索爾近郊 1-9","20033","0","0","0","100022","100021","650033109","0","-178","100021","bgm_M41","0","20033101","6","9","90","bgm_M41","650033127","650033092","0","100020","650033093","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","9","0","650033091","0","9","1","0","0","20033109","135","0","0"
"9","0","蘭德索爾近郊 1-10","20033","0","0","0","100066","100065","650033110","0","-200","100065","bgm_M41","0","20033101","241","9","90","bgm_M41","650033122","650033102","0","100050","650033103","0","bgm_M41","bgm_M41","bgm_M41","100067","1","bgm_M41","10","0","650033101","0","9","1","0","0","20033110","135","0","0"
"10","0","蘭德索爾近郊 1-11","20033","0","0","0","100066","100065","650033111","0","-67","100065","bgm_M41","0","20033101","399","10","90","bgm_M41","650033124","650033112","0","100010","650033113","0","bgm_M41","bgm_M41","bgm_M41","100067","1","bgm_M41","11","0","650033111","0","10","1","0","0","20033111","150","0","0"
"10","0","蘭德索爾近郊 1-12","20033","0","0","0","100066","100065","650033112","0","-186","100065","bgm_M41","0","20033101","510","10","90","bgm_M41","650033125","650033122","0","100050","650033123","0","bgm_M41","bgm_M41","bgm_M41","100067","1","bgm_M41","12","0","650033121","0","10","1","0","0","20033112","150","0","0"
"10","0","蘭德索爾近郊 1-13","20033","0","0","0","100092","100091","650033113","0","34","100091","bgm_M41","0","20033101","573","10","90","bgm_M41","650033126","650033132","0","100040","650033133","0","bgm_M41","bgm_M41","bgm_M41","100093","1","bgm_M41","13","0","650033131","0","10","1","0","0","20033113","150","0","0"
"10","0","蘭德索爾近郊 1-14","20033","0","0","0","100092","100091","650033114","0","-171","100091","bgm_M41","0","20033101","672","10","90","bgm_M41","650033127","650033142","0","100040","650033143","0","bgm_M41","bgm_M41","bgm_M41","100093","1","bgm_M41","14","0","650033141","0","10","1","0","0","20033114","150","0","0"
"10","0","蘭德索爾近郊 1-15","20033","0","0","0","100022","100021","650033115","0","-26","100021","bgm_M41","0","20033101","794","10","90","bgm_M41","650033123","650033152","0","100020","650033153","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","15","0","650033151","0","10","1","0","0","20033115","150","0","0"
"16","0","蘭德索爾近郊 1-1","20033","0","1","54","100432","100431","650033116","31156","-90","100431","bgm_M41","0","20033201","-490","16","90","bgm_M41","650033121","650033162","0","100050","650033163","5","bgm_M41","bgm_M41","bgm_M41","100433","2","bgm_M41","16","0","650033161","0","10","1","0","2","20033201","240","0","0"
"16","0","蘭德索爾近郊 1-2","20033","0","1","54","100692","100691","650033117","31003","66","100691","bgm_M41","0","20033201","-279","16","90","bgm_M41","650033121","650033172","0","100020","650033173","5","bgm_M41","bgm_M41","bgm_M41","100693","2","bgm_M41","17","0","650033171","0","10","1","0","2","20033202","240","0","0"
"18","0","蘭德索爾近郊 1-3","20033","0","1","54","100432","100431","650033118","31156","-180","100431","bgm_M41","0","20033201","-158","18","90","bgm_M41","650033121","650033182","0","100010","650033183","5","bgm_M41","bgm_M41","bgm_M41","100433","2","bgm_M41","18","0","650033181","0","10","1","0","2","20033203","270","0","0"
"18","0","蘭德索爾近郊 1-4","20033","0","1","54","100912","100911","650033119","31003","-184","100911","bgm_M41","0","20033201","84","18","90","bgm_M41","650033121","650033192","0","100050","650033193","5","bgm_M41","bgm_M41","bgm_M41","100913","2","bgm_M41","19","0","650033191","0","10","1","0","2","20033204","270","0","0"
"20","0","蘭德索爾近郊 1-5","20033","0","1","54","100892","100891","650033120","31156","7","100891","bgm_M41","0","20033201","247","20","90","bgm_M41","650033121","650033202","0","100040","650033203","5","bgm_M41","bgm_M41","bgm_M41","100893","2","bgm_M41","20","0","650033201","0","10","1","0","2","20033205","300","0","0"
"8","0","精靈族之村　純淨的森林 1-1","20034","0","0","0","100092","100091","650034101","0","65","100091","bgm_M41","0","20034101","-1237","8","90","bgm_M41","650034124","650034012","0","100030","650034013","0","bgm_M41","bgm_M41","bgm_M41","100093","1","bgm_M41","1","0","650034011","0","8","1","0","0","20034101","120","0","0"
"8","0","精靈族之村　純淨的森林 1-2","20034","0","0","0","101622","101621","650034102","0","-56","101621","bgm_M41","0","20034101","-1098","8","90","bgm_M41","650034125","650034022","0","100030","650034023","0","bgm_M41","bgm_M41","bgm_M41","101623","1","bgm_M41","2","0","650034021","0","8","1","0","0","20034102","120","0","0"
"8","0","精靈族之村　純淨的森林 1-3","20034","0","0","0","100128","100127","650034103","0","102","100127","bgm_M41","0","20034101","-955","8","90","bgm_M41","650034126","650034032","0","100040","650034033","0","bgm_M41","bgm_M41","bgm_M41","100129","1","bgm_M41","3","0","650034031","0","8","1","0","0","20034103","120","0","0"
"8","0","精靈族之村　純淨的森林 1-4","20034","0","0","0","100042","100041","650034104","0","43","100041","bgm_M41","0","20034101","-767","8","90","bgm_M41","650034127","650034042","0","100040","650034043","0","bgm_M41","bgm_M41","bgm_M41","100043","1","bgm_M41","4","0","650034041","0","8","1","0","0","20034104","120","0","0"
"8","0","精靈族之村　純淨的森林 1-5","20034","0","0","0","100038","100037","650034105","0","17","100037","bgm_M41","0","20034101","-578","8","90","bgm_M41","650034123","650034052","0","100050","650034053","0","bgm_M41","bgm_M41","bgm_M41","100039","1","bgm_M41","5","0","650034051","0","8","1","0","0","20034105","120","0","0"
"9","0","精靈族之村　純淨的森林 1-6","20034","0","0","0","100128","100127","650034106","0","-157","100127","bgm_M41","0","20034101","-845","9","90","bgm_M41","650034124","650034062","0","100050","650034063","0","bgm_M41","bgm_M41","bgm_M41","100129","1","bgm_M41","6","0","650034061","0","9","1","0","0","20034106","135","0","0"
"9","0","精靈族之村　純淨的森林 1-7","20034","0","0","0","100022","100021","650034107","0","-192","100021","bgm_M41","0","20034101","-659","9","90","bgm_M41","650034125","650034072","0","100020","650034073","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","7","0","650034071","0","9","1","0","0","20034107","135","0","0"
"9","0","精靈族之村　純淨的森林 1-8","20034","0","0","0","101622","101621","650034108","0","-107","101621","bgm_M41","0","20034101","-446","9","90","bgm_M41","650034126","650034082","0","100450","650034083","0","bgm_M41","bgm_M41","bgm_M41","101623","1","bgm_M41","8","0","650034081","0","9","1","0","0","20034108","135","0","0"
"9","0","精靈族之村　純淨的森林 1-9","20034","0","0","0","100092","100091","650034109","0","39","100091","bgm_M41","0","20034101","-333","9","90","bgm_M41","650034127","650034092","0","100030","650034093","0","bgm_M41","bgm_M41","bgm_M41","100093","1","bgm_M41","9","0","650034091","0","9","1","0","0","20034109","135","0","0"
"9","0","精靈族之村　純淨的森林 1-10","20034","0","0","0","100092","100091","650034110","0","42","100091","bgm_M41","0","20034101","-172","9","90","bgm_M41","650034122","650034102","0","100030","650034103","0","bgm_M41","bgm_M41","bgm_M41","100093","1","bgm_M41","10","0","650034101","0","9","1","0","0","20034110","135","0","0"
"10","0","精靈族之村　純淨的森林 1-11","20034","0","0","0","100038","100037","650034111","0","-107","100037","bgm_M41","0","20034101","-57","10","90","bgm_M41","650034124","650034112","0","100450","650034113","0","bgm_M41","bgm_M41","bgm_M41","100039","1","bgm_M41","11","0","650034111","0","10","1","0","0","20034111","150","0","0"
"10","0","精靈族之村　純淨的森林 1-12","20034","0","0","0","100022","100021","650034112","0","33","100021","bgm_M41","0","20034101","90","10","90","bgm_M41","650034125","650034122","0","100020","650034123","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","12","0","650034121","0","10","1","0","0","20034112","150","0","0"
"10","0","精靈族之村　純淨的森林 1-13","20034","0","0","0","100022","100021","650034113","0","-161","100021","bgm_M41","0","20034101","187","10","90","bgm_M41","650034126","650034132","0","100050","650034133","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","13","0","650034131","0","10","1","0","0","20034113","150","0","0"
"10","0","精靈族之村　純淨的森林 1-14","20034","0","0","0","101822","101821","650034114","0","3","101821","bgm_M41","0","20034101","298","10","90","bgm_M41","650034127","650034142","0","100500","650034143","0","bgm_M41","bgm_M41","bgm_M41","101823","1","bgm_M41","14","0","650034141","0","10","1","0","0","20034114","150","0","0"
"10","0","精靈族之村　純淨的森林 1-15","20034","0","0","0","101822","101821","650034115","0","-132","101821","bgm_M41","0","20034101","413","10","90","bgm_M41","650034123","650034152","0","100020","650034153","0","bgm_M41","bgm_M41","bgm_M41","101823","1","bgm_M41","15","0","650034151","0","10","1","0","0","20034115","150","0","0"
"16","0","精靈族之村　純淨的森林 1-1","20034","0","1","54","101842","101841","650034116","31156","-11","101841","bgm_M41","0","20034201","-543","16","90","bgm_M41","650034121","650034162","0","100500","650034163","5","bgm_M41","bgm_M41","bgm_M41","101843","2","bgm_M41","16","0","650034161","0","10","1","0","2","20034201","240","0","0"
"16","0","精靈族之村　純淨的森林 1-2","20034","0","1","54","100692","100691","650034117","31003","-157","100691","bgm_M41","0","20034201","-364","16","90","bgm_M41","650034121","650034172","0","100020","650034173","5","bgm_M41","bgm_M41","bgm_M41","100693","2","bgm_M41","17","0","650034171","0","10","1","0","2","20034202","240","0","0"
