685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302
"270","0","0","0","650030119","20030201","98","0","bgm_M41","19","10","18","5","102364","-128","650030192","650030193","20030","90","bgm_M41","54","650030121","1","0","18","0","0","102363","bgm_M41","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","2","102362","650030191","102361","20030204","bgm_M41","31037","100590","2","1"
"300","0","0","0","650030120","20030201","273","0","bgm_M41","20","10","20","5","102364","61","650030202","650030203","20030","90","bgm_M41","54","650030121","1","0","20","0","0","102363","bgm_M41","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","2","102362","650030201","102361","20030205","bgm_M41","31014","100190","2","1"
"120","0","0","0","650031101","20031101","-739","0","bgm_M41","1","8","8","0","102651","-180","650031012","650031013","20031","90","bgm_M41","0","650031124","1","0","8","0","0","102653","bgm_M41","0","名媛初登夢想秘境會場 1-1","bgm_M41","bgm_M41","0","1","102652","650031011","102651","20031101","bgm_M41","0","100570","0","0"
"120","0","0","0","650031102","20031101","-641","0","bgm_M41","2","8","8","0","102651","-2","650031022","650031023","20031","90","bgm_M41","0","650031125","1","0","8","0","0","102653","bgm_M41","0","名媛初登夢想秘境會場 1-2","bgm_M41","bgm_M41","0","1","102652","650031021","102651","20031102","bgm_M41","0","100130","0","0"
"120","0","0","0","650031103","20031101","-523","0","bgm_M41","3","8","8","0","102651","123","650031032","650031033","20031","90","bgm_M41","0","650031126","1","0","8","0","0","102653","bgm_M41","0","名媛初登夢想秘境會場 1-3","bgm_M41","bgm_M41","0","1","102652","650031031","102651","20031103","bgm_M41","0","100570","0","0"
"120","0","0","0","650031104","20031101","-390","0","bgm_M41","4","8","8","0","102651","47","650031042","650031043","20031","90","bgm_M41","0","650031127","1","0","8","0","0","102653","bgm_M41","0","名媛初登夢想秘境會場 1-4","bgm_M41","bgm_M41","0","1","102652","650031041","102651","20031104","bgm_M41","0","100660","0","0"
"120","0","0","0","650031105","20031101","-466","0","bgm_M41","5","8","8","0","102651","-175","650031052","650031053","20031","90","bgm_M41","0","650031123","1","0","8","0","0","102653","bgm_M41","0","名媛初登夢想秘境會場 1-5","bgm_M41","bgm_M41","0","1","102652","650031051","102651","20031105","bgm_M41","0","100570","0","0"
"135","0","0","0","650031106","20031101","-249","0","bgm_M41","6","9","9","0","102651","-176","650031062","650031063","20031","90","bgm_M41","0","650031124","1","0","9","0","0","102653","bgm_M41","0","名媛初登夢想秘境會場 1-6","bgm_M41","bgm_M41","0","1","102652","650031061","102651","20031106","bgm_M41","0","100660","0","0"
"135","0","0","0","650031107","20031101","-156","0","bgm_M41","7","9","9","0","102651","-69","650031072","650031073","20031","90","bgm_M41","0","650031125","1","0","9","0","0","102653","bgm_M41","0","名媛初登夢想秘境會場 1-7","bgm_M41","bgm_M41","0","1","102652","650031071","102651","20031107","bgm_M41","0","100660","0","0"
"135","0","0","0","650031108","20031101","-246","0","bgm_M41","8","9","9","0","102651","52","650031082","650031083","20031","90","bgm_M41","0","650031126","1","0","9","0","0","102653","bgm_M41","0","名媛初登夢想秘境會場 1-8","bgm_M41","bgm_M41","0","1","102652","650031081","102651","20031108","bgm_M41","0","100310","0","0"
"135","0","0","0","650031109","20031101","-58","0","bgm_M41","9","9","9","0","102651","48","650031092","650031093","20031","90","bgm_M41","0","650031127","1","0","9","0","0","102653","bgm_M41","0","名媛初登夢想秘境會場 1-9","bgm_M41","bgm_M41","0","1","102652","650031091","102651","20031109","bgm_M41","0","100660","0","0"
"135","0","0","0","650031110","20031101","41","0","bgm_M41","10","9","9","0","102651","-123","650031102","650031103","20031","90","bgm_M41","0","650031122","1","0","9","0","0","102653","bgm_M41","0","名媛初登夢想秘境會場 1-10","bgm_M41","bgm_M41","0","1","102652","650031101","102651","20031110","bgm_M41","0","100660","0","0"
"150","0","0","0","650031111","20031101","194","0","bgm_M41","11","10","10","0","102651","-175","650031112","650031113","20031","90","bgm_M41","0","650031124","1","0","10","0","0","102653","bgm_M41","0","名媛初登夢想秘境會場 1-11","bgm_M41","bgm_M41","0","1","102652","650031111","102651","20031111","bgm_M41","0","100660","0","0"
"150","0","0","0","650031112","20031101","259","0","bgm_M41","12","10","10","0","102651","29","650031122","650031123","20031","90","bgm_M41","0","650031125","1","0","10","0","0","102653","bgm_M41","0","名媛初登夢想秘境會場 1-12","bgm_M41","bgm_M41","0","1","102652","650031121","102651","20031112","bgm_M41","0","100310","0","0"
"150","0","0","0","650031113","20031101","420","0","bgm_M41","13","10","10","0","102651","47","650031132","650031133","20031","90","bgm_M41","0","650031126","1","0","10","0","0","102653","bgm_M41","0","名媛初登夢想秘境會場 1-13","bgm_M41","bgm_M41","0","1","102652","650031131","102651","20031113","bgm_M41","0","100570","0","0"
"150","0","0","0","650031114","20031101","423","0","bgm_M41","14","10","10","0","102651","-188","650031142","650031143","20031","90","bgm_M41","0","650031127","1","0","10","0","0","102653","bgm_M41","0","名媛初登夢想秘境會場 1-14","bgm_M41","bgm_M41","0","1","102652","650031141","102651","20031114","bgm_M41","0","100660","0","0"
"150","0","0","0","650031115","20031101","548","0","bgm_M41","15","10","10","0","102651","-97","650031152","650031153","20031","90","bgm_M41","0","650031123","1","0","10","0","0","102653","bgm_M41","0","名媛初登夢想秘境會場 1-15","bgm_M41","bgm_M41","0","1","102652","650031151","102651","20031115","bgm_M41","0","100660","0","0"
"240","0","0","0","650031116","20031201","-493","0","bgm_M41","16","10","16","5","101361","99","650031162","650031163","20031","90","bgm_M41","54","650031121","1","0","16","0","0","101363","bgm_M41","0","名媛初登夢想秘境會場 1-1","bgm_M41","bgm_M41","0","2","101362","650031161","101361","20031201","bgm_M41","31146","100660","2","1"
"240","0","0","0","650031117","20031201","-294","0","bgm_M41","17","10","16","5","101361","60","650031172","650031173","20031","90","bgm_M41","54","650031121","1","0","16","0","0","101363","bgm_M41","0","名媛初登夢想秘境會場 1-2","bgm_M41","bgm_M41","0","2","101362","650031171","101361","20031202","bgm_M41","31048","100570","2","1"
"270","0","0","0","650031118","20031201","-230","0","bgm_M41","18","10","18","5","101361","-157","650031182","650031183","20031","90","bgm_M41","54","650031121","1","0","18","0","0","101363","bgm_M41","0","名媛初登夢想秘境會場 1-3","bgm_M41","bgm_M41","0","2","101362","650031181","101361","20031203","bgm_M41","31146","100660","2","1"
"270","0","0","0","650031119","20031201","67","0","bgm_M41","19","10","18","5","101361","-200","650031192","650031193","20031","90","bgm_M41","54","650031121","1","0","18","0","0","101363","bgm_M41","0","名媛初登夢想秘境會場 1-4","bgm_M41","bgm_M41","0","2","101362","650031191","101361","20031204","bgm_M41","31048","100570","2","1"
"300","0","0","0","650031120","20031201","219","0","bgm_M41","20","10","20","5","101361","-17","650031202","650031203","20031","90","bgm_M41","54","650031121","1","0","20","0","0","101363","bgm_M41","0","名媛初登夢想秘境會場 1-5","bgm_M41","bgm_M41","0","2","101362","650031201","101361","20031205","bgm_M41","31146","100660","2","1"
"120","0","0","0","650032101","20032101","-897","0","bgm_M41","1","8","8","0","102661","-115","650032012","650032013","20032","90","bgm_M41","0","650032124","1","0","8","0","0","102663","bgm_M41","0","港小鎮‧大間 1-1","bgm_M41","bgm_M41","0","1","102662","650032011","102661","20032101","bgm_M41","0","100200","0","0"
"120","0","0","0","650032102","20032101","-700","0","bgm_M41","2","8","8","0","102661","-88","650032022","650032023","20032","90","bgm_M41","0","650032125","1","0","8","0","0","102663","bgm_M41","0","港小鎮‧大間 1-2","bgm_M41","bgm_M41","0","1","102662","650032021","102661","20032102","bgm_M41","0","100190","0","0"
"120","0","0","0","650032103","20032101","-762","0","bgm_M41","3","8","8","0","102661","124","650032032","650032033","20032","90","bgm_M41","0","650032126","1","0","8","0","0","102663","bgm_M41","0","港小鎮‧大間 1-3","bgm_M41","bgm_M41","0","1","102662","650032031","102661","20032103","bgm_M41","0","100590","0","0"
"120","0","0","0","650032104","20032101","-576","0","bgm_M41","4","8","8","0","102661","96","650032042","650032043","20032","90","bgm_M41","0","650032127","1","0","8","0","0","102663","bgm_M41","0","港小鎮‧大間 1-4","bgm_M41","bgm_M41","0","1","102662","650032041","102661","20032104","bgm_M41","0","100200","0","0"
"120","0","0","0","650032105","20032101","-468","0","bgm_M41","5","8","8","0","102661","-99","650032052","650032053","20032","90","bgm_M41","0","650032123","1","0","8","0","0","102663","bgm_M41","0","港小鎮‧大間 1-5","bgm_M41","bgm_M41","0","1","102662","650032051","102661","20032105","bgm_M41","0","100190","0","0"
"135","0","0","0","650032106","20032101","-334","0","bgm_M41","6","9","9","0","102661","33","650032062","650032063","20032","90","bgm_M41","0","650032124","1","0","9","0","0","102663","bgm_M41","0","港小鎮‧大間 1-6","bgm_M41","bgm_M41","0","1","102662","650032061","102661","20032106","bgm_M41","0","100200","0","0"
"135","0","0","0","650032107","20032101","-155","0","bgm_M41","7","9","9","0","102661","99","650032072","650032073","20032","90","bgm_M41","0","650032125","1","0","9","0","0","102663","bgm_M41","0","港小鎮‧大間 1-7","bgm_M41","bgm_M41","0","1","102662","650032071","102661","20032107","bgm_M41","0","100190","0","0"
"135","0","0","0","650032108","20032101","-54","0","bgm_M41","8","9","9","0","102661","-103","650032082","650032083","20032","90","bgm_M41","0","650032126","1","0","9","0","0","102663","bgm_M41","0","港小鎮‧大間 1-8","bgm_M41","bgm_M41","0","1","102662","650032081","102661","20032108","bgm_M41","0","100200","0","0"
"135","0","0","0","650032109","20032101","129","0","bgm_M41","9","9","9","0","102671","-109","650032092","650032093","20032","90","bgm_M41","0","650032127","1","0","9","0","0","102673","bgm_M41","0","港小鎮‧大間 1-9","bgm_M41","bgm_M41","0","1","102672","650032091","102671","20032109","bgm_M41","0","100670","0","0"
"135","0","0","0","650032110","20032101","42","0","bgm_M41","10","9","9","0","100581","102","650032102","650032103","20032","90","bgm_M41","0","650032122","1","0","9","0","0","100583","bgm_M41","0","港小鎮‧大間 1-10","bgm_M41","bgm_M41","0","1","100582","650032101","100581","20032110","bgm_M41","0","100180","0","0"
"150","0","0","0","650032111","20032101","235","0","bgm_M41","11","10","10","0","102671","84","650032112","650032113","20032","90","bgm_M41","0","650032124","1","0","10","0","0","102673","bgm_M41","0","港小鎮‧大間 1-11","bgm_M41","bgm_M41","0","1","102672","650032111","102671","20032111","bgm_M41","0","100670","0","0"
"150","0","0","0","650032112","20032101","439","0","bgm_M41","12","10","10","0","100581","108","650032122","650032123","20032","90","bgm_M41","0","650032125","1","0","10","0","0","100583","bgm_M41","0","港小鎮‧大間 1-12","bgm_M41","bgm_M41","0","1","100582","650032121","100581","20032112","bgm_M41","0","100080","0","0"
"150","0","0","0","650032113","20032101","339","0","bgm_M41","13","10","10","0","102671","-79","650032132","650032133","20032","90","bgm_M41","0","650032126","1","0","10","0","0","102673","bgm_M41","0","港小鎮‧大間 1-13","bgm_M41","bgm_M41","0","1","102672","650032131","102671","20032113","bgm_M41","0","100670","0","0"
"150","0","0","0","650032114","20032101","542","0","bgm_M41","14","10","10","0","100581","-114","650032142","650032143","20032","90","bgm_M41","0","650032127","1","0","10","0","0","100583","bgm_M41","0","港小鎮‧大間 1-14","bgm_M41","bgm_M41","0","1","100582","650032141","100581","20032114","bgm_M41","0","100180","0","0"
"150","0","0","0","650032115","20032101","679","0","bgm_M41","15","10","10","0","102671","19","650032152","650032153","20032","90","bgm_M41","0","650032123","1","0","10","0","0","102673","bgm_M41","0","港小鎮‧大間 1-15","bgm_M41","bgm_M41","0","1","102672","650032151","102671","20032115","bgm_M41","0","100670","0","0"
"240","0","0","0","650032116","20032201","-528","0","bgm_M41","16","10","16","5","102681","4","650032162","650032163","20032","90","bgm_M41","54","650032121","1","0","16","0","0","102683","bgm_M41","0","港小鎮‧大間 1-1","bgm_M41","bgm_M41","0","2","102682","650032161","102681","20032201","bgm_M41","31147","100200","2","1"
"240","0","0","0","650032117","20032201","-318","0","bgm_M41","17","10","16","5","102681","67","650032172","650032173","20032","90","bgm_M41","54","650032121","1","0","16","0","0","102683","bgm_M41","0","港小鎮‧大間 1-2","bgm_M41","bgm_M41","0","2","102682","650032171","102681","20032202","bgm_M41","31060","100190","2","1"
"270","0","0","0","650032118","20032201","-256","0","bgm_M41","18","10","18","5","102691","-181","650032182","650032183","20032","90","bgm_M41","54","650032121","1","0","18","0","0","102693","bgm_M41","0","港小鎮‧大間 1-3","bgm_M41","bgm_M41","0","2","102692","650032181","102691","20032203","bgm_M41","31147","100670","2","1"
"270","0","0","0","650032119","20032201","128","0","bgm_M41","19","10","18","5","102691","-164","650032192","650032193","20032","90","bgm_M41","54","650032121","1","0","18","0","0","102693","bgm_M41","0","港小鎮‧大間 1-4","bgm_M41","bgm_M41","0","2","102692","650032191","102691","20032204","bgm_M41","31060","100180","2","1"
"300","0","0","0","650032120","20032201","260","0","bgm_M41","20","10","20","5","102691","51","650032202","650032203","20032","90","bgm_M41","54","650032121","1","0","20","0","0","102693","bgm_M41","0","港小鎮‧大間 1-5","bgm_M41","bgm_M41","0","2","102692","650032201","102691","20032205","bgm_M41","31147","100670","2","1"
"120","0","0","0","650033101","20033101","-774","0","bgm_M41","1","8","8","0","100065","76","650033012","650033013","20033","90","bgm_M41","0","650033124","1","0","8","0","0","100067","bgm_M41","0","蘭德索爾近郊 1-1","bgm_M41","bgm_M41","0","1","100066","650033011","100065","20033101","bgm_M41","0","100050","0","0"
"120","0","0","0","650033102","20033101","-731","0","bgm_M41","2","8","8","0","100091","-157","650033022","650033023","20033","90","bgm_M41","0","650033125","1","0","8","0","0","100093","bgm_M41","0","蘭德索爾近郊 1-2","bgm_M41","bgm_M41","0","1","100092","650033021","100091","20033102","bgm_M41","0","100040","0","0"
"120","0","0","0","650033103","20033101","-550","0","bgm_M41","3","8","8","0","100065","-154","650033032","650033033","20033","90","bgm_M41","0","650033126","1","0","8","0","0","100067","bgm_M41","0","蘭德索爾近郊 1-3","bgm_M41","bgm_M41","0","1","100066","650033031","100065","20033103","bgm_M41","0","100010","0","0"
"120","0","0","0","650033104","20033101","-455","0","bgm_M41","4","8","8","0","100065","12","650033042","650033043","20033","90","bgm_M41","0","650033127","1","0","8","0","0","100067","bgm_M41","0","蘭德索爾近郊 1-4","bgm_M41","bgm_M41","0","1","100066","650033041","100065","20033104","bgm_M41","0","100050","0","0"
"120","0","0","0","650033105","20033101","-264","0","bgm_M41","5","8","8","0","100021","39","650033052","650033053","20033","90","bgm_M41","0","650033123","1","0","8","0","0","100023","bgm_M41","0","蘭德索爾近郊 1-5","bgm_M41","bgm_M41","0","1","100022","650033051","100021","20033105","bgm_M41","0","100020","0","0"
"135","0","0","0","650033106","20033101","-163","0","bgm_M41","6","9","9","0","100091","-144","650033062","650033063","20033","90","bgm_M41","0","650033124","1","0","9","0","0","100093","bgm_M41","0","蘭德索爾近郊 1-6","bgm_M41","bgm_M41","0","1","100092","650033061","100091","20033106","bgm_M41","0","100040","0","0"
"135","0","0","0","650033107","20033101","-67","0","bgm_M41","7","9","9","0","100065","40","650033072","650033073","20033","90","bgm_M41","0","650033125","1","0","9","0","0","100067","bgm_M41","0","蘭德索爾近郊 1-7","bgm_M41","bgm_M41","0","1","100066","650033071","100065","20033107","bgm_M41","0","100050","0","0"
"135","0","0","0","650033108","20033101","98","0","bgm_M41","8","9","9","0","100065","-3","650033082","650033083","20033","90","bgm_M41","0","650033126","1","0","9","0","0","100067","bgm_M41","0","蘭德索爾近郊 1-8","bgm_M41","bgm_M41","0","1","100066","650033081","100065","20033108","bgm_M41","0","100010","0","0"
"135","0","0","0","650033109","20033101","6","0","bgm_M41","9","9","9","0","100021","-178","650033092","650033093","20033","90","bgm_M41","0","650033127","1","0","9","0","0","100023","bgm_M41","0","蘭德索爾近郊 1-9","bgm_M41","bgm_M41","0","1","100022","650033091","100021","20033109","bgm_M41","0","100020","0","0"
"135","0","0","0","650033110","20033101","241","0","bgm_M41","10","9","9","0","100065","-200","650033102","650033103","20033","90","bgm_M41","0","650033122","1","0","9","0","0","100067","bgm_M41","0","蘭德索爾近郊 1-10","bgm_M41","bgm_M41","0","1","100066","650033101","100065","20033110","bgm_M41","0","100050","0","0"
"150","0","0","0","650033111","20033101","399","0","bgm_M41","11","10","10","0","100065","-67","650033112","650033113","20033","90","bgm_M41","0","650033124","1","0","10","0","0","100067","bgm_M41","0","蘭德索爾近郊 1-11","bgm_M41","bgm_M41","0","1","100066","650033111","100065","20033111","bgm_M41","0","100010","0","0"
"150","0","0","0","650033112","20033101","510","0","bgm_M41","12","10","10","0","100065","-186","650033122","650033123","20033","90","bgm_M41","0","650033125","1","0","10","0","0","100067","bgm_M41","0","蘭德索爾近郊 1-12","bgm_M41","bgm_M41","0","1","100066","650033121","100065","20033112","bgm_M41","0","100050","0","0"
"150","0","0","0","650033113","20033101","573","0","bgm_M41","13","10","10","0","100091","34","650033132","650033133","20033","90","bgm_M41","0","650033126","1","0","10","0","0","100093","bgm_M41","0","蘭德索爾近郊 1-13","bgm_M41","bgm_M41","0","1","100092","650033131","100091","20033113","bgm_M41","0","100040","0","0"
"150","0","0","0","650033114","20033101","672","0","bgm_M41","14","10","10","0","100091","-171","650033142","650033143","20033","90","bgm_M41","0","650033127","1","0","10","0","0","100093","bgm_M41","0","蘭德索爾近郊 1-14","bgm_M41","bgm_M41","0","1","100092","650033141","100091","20033114","bgm_M41","0","100040","0","0"
"150","0","0","0","650033115","20033101","794","0","bgm_M41","15","10","10","0","100021","-26","650033152","650033153","20033","90","bgm_M41","0","650033123","1","0","10","0","0","100023","bgm_M41","0","蘭德索爾近郊 1-15","bgm_M41","bgm_M41","0","1","100022","650033151","100021","20033115","bgm_M41","0","100020","0","0"
"240","0","0","0","650033116","20033201","-490","0","bgm_M41","16","10","16","5","100431","-90","650033162","650033163","20033","90","bgm_M41","54","650033121","1","0","16","0","0","100433","bgm_M41","0","蘭德索爾近郊 1-1","bgm_M41","bgm_M41","0","2","100432","650033161","100431","20033201","bgm_M41","31156","100050","2","1"
"240","0","0","0","650033117","20033201","-279","0","bgm_M41","17","10","16","5","100691","66","650033172","650033173","20033","90","bgm_M41","54","650033121","1","0","16","0","0","100693","bgm_M41","0","蘭德索爾近郊 1-2","bgm_M41","bgm_M41","0","2","100692","650033171","100691","20033202","bgm_M41","31003","100020","2","1"
