6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c
"8","0","0","0","8","8","76","bgm_M41","120","2","101241","1","1","0","0","101243","0","650039023","90","101242","650039125","101241","0","20039102","100190","bgm_M41","0","0","0","0","-270","0","650039022","650039021","20039101","0","20039","王城蘭德索爾 1-2","bgm_M41","bgm_M41","bgm_M41","650039102","0","bgm_M41"
"8","0","0","0","8","8","44","bgm_M41","120","3","101241","1","1","0","0","101243","0","650039033","90","101242","650039126","101241","0","20039103","100590","bgm_M41","0","0","0","0","-42","0","650039032","650039031","20039101","0","20039","王城蘭德索爾 1-3","bgm_M41","bgm_M41","bgm_M41","650039103","0","bgm_M41"
"8","0","0","0","8","8","-106","bgm_M41","120","4","101241","1","1","0","0","101243","0","650039043","90","101242","650039127","101241","0","20039104","100590","bgm_M41","0","0","0","0","127","0","650039042","650039041","20039101","0","20039","王城蘭德索爾 1-4","bgm_M41","bgm_M41","bgm_M41","650039104","0","bgm_M41"
"8","0","0","0","8","8","-21","bgm_M41","120","5","101241","1","1","0","0","101243","0","650039053","90","101242","650039123","101241","0","20039105","100200","bgm_M41","0","0","0","0","376","0","650039052","650039051","20039101","0","20039","王城蘭德索爾 1-5","bgm_M41","bgm_M41","bgm_M41","650039105","0","bgm_M41"
"9","0","0","0","9","9","-3","bgm_M41","135","6","102781","1","1","0","0","102783","0","650039063","90","102782","650039124","102781","0","20039106","100710","bgm_M41","0","0","0","0","-590","0","650039062","650039061","20039102","0","20039","某座無人島 1-6","bgm_M41","bgm_M41","bgm_M41","650039106","0","bgm_M41"
"9","0","0","0","9","9","83","bgm_M41","135","7","102781","1","1","0","0","102783","0","650039073","90","102782","650039125","102781","0","20039107","100710","bgm_M41","0","0","0","0","-406","0","650039072","650039071","20039102","0","20039","某座無人島 1-7","bgm_M41","bgm_M41","bgm_M41","650039107","0","bgm_M41"
"9","0","0","0","9","9","-85","bgm_M41","135","8","102781","1","1","0","0","102783","0","650039083","90","102782","650039126","102781","0","20039108","100180","bgm_M41","0","0","0","0","-307","0","650039082","650039081","20039102","0","20039","某座無人島 1-8","bgm_M41","bgm_M41","bgm_M41","650039108","0","bgm_M41"
"9","0","0","0","9","9","-24","bgm_M41","135","9","102781","1","1","0","0","102783","0","650039093","90","102782","650039127","102781","0","20039109","100180","bgm_M41","0","0","0","0","-131","0","650039092","650039091","20039102","0","20039","某座無人島 1-9","bgm_M41","bgm_M41","bgm_M41","650039109","0","bgm_M41"
"9","0","0","0","9","9","38","bgm_M41","135","10","102781","1","1","0","0","102783","0","650039103","90","102782","650039122","102781","0","20039110","100711","bgm_M41","0","0","0","0","47","0","650039102","650039101","20039102","0","20039","某座無人島 1-10","bgm_M41","bgm_M41","bgm_M41","650039110","0","bgm_M41"
"10","0","0","0","10","10","-56","bgm_M41","150","11","102781","1","1","0","0","102783","0","650039113","90","102782","650039124","102781","0","20039111","100710","bgm_M41","0","0","0","0","189","0","650039112","650039111","20039102","0","20039","某座無人島 1-11","bgm_M41","bgm_M41","bgm_M41","650039111","0","bgm_M41"
"10","0","0","0","10","10","-83","bgm_M41","150","12","102781","1","1","0","0","102783","0","650039123","90","102782","650039125","102781","0","20039112","100710","bgm_M41","0","0","0","0","388","0","650039122","650039121","20039102","0","20039","某座無人島 1-12","bgm_M41","bgm_M41","bgm_M41","650039112","0","bgm_M41"
"10","0","0","0","10","10","-55","bgm_M41","150","13","102781","1","1","0","0","102783","0","650039133","90","102782","650039126","102781","0","20039113","100711","bgm_M41","0","0","0","0","593","0","650039132","650039131","20039102","0","20039","某座無人島 1-13","bgm_M41","bgm_M41","bgm_M41","650039113","0","bgm_M41"
"10","0","0","0","10","10","2","bgm_M41","150","14","101241","1","1","0","0","101243","0","650039143","90","101242","650039127","101241","0","20039114","100190","bgm_M41","0","0","0","0","-359","0","650039142","650039141","20039103","0","20039","王城蘭德索爾 1-14","bgm_M41","bgm_M41","bgm_M41","650039114","0","bgm_M41"
"10","0","0","0","10","10","-120","bgm_M41","150","15","101241","1","1","0","0","101243","0","650039153","90","101242","650039123","101241","0","20039115","100200","bgm_M41","0","0","0","0","-17","0","650039152","650039151","20039103","0","20039","王城蘭德索爾 1-15","bgm_M41","bgm_M41","bgm_M41","650039115","0","bgm_M41"
"16","0","5","0","16","10","-87","bgm_M41","240","16","101251","1","2","0","0","101253","2","650039163","90","101252","650039121","101251","0","20039201","100200","bgm_M41","0","0","0","1","-484","54","650039162","650039161","20039201","0","20039","王城蘭德索爾 1-1","bgm_M41","bgm_M41","bgm_M41","650039116","31018","bgm_M41"
"16","0","5","0","16","10","82","bgm_M41","240","17","101251","1","2","0","0","101253","2","650039173","90","101252","650039121","101251","0","20039202","100590","bgm_M41","0","0","0","1","-283","54","650039172","650039171","20039201","0","20039","王城蘭德索爾 1-2","bgm_M41","bgm_M41","bgm_M41","650039117","31050","bgm_M41"
"18","0","5","0","18","10","5","bgm_M41","270","18","101251","1","2","0","0","101253","2","650039183","90","101252","650039121","101251","0","20039203","100190","bgm_M41","0","0","0","1","-82","54","650039182","650039181","20039201","0","20039","王城蘭德索爾 1-3","bgm_M41","bgm_M41","bgm_M41","650039118","31018","bgm_M41"
"18","0","5","0","18","10","-127","bgm_M41","270","19","101251","1","2","0","0","101253","2","650039193","90","101252","650039121","101251","0","20039204","100200","bgm_M41","0","0","0","1","82","54","650039192","650039191","20039201","0","20039","王城蘭德索爾 1-4","bgm_M41","bgm_M41","bgm_M41","650039119","31050","bgm_M41"
"20","0","5","0","20","10","27","bgm_M41","300","20","101251","1","2","0","0","101253","2","650039203","90","101252","650039121","101251","0","20039205","100190","bgm_M41","0","0","0","1","257","54","650039202","650039201","20039201","0","20039","王城蘭德索爾 1-5","bgm_M41","bgm_M41","bgm_M41","650039120","31018","bgm_M41"
"8","0","0","0","8","8","70","bgm_M41","120","1","102591","1","1","0","0","102593","0","650040013","90","102592","650040124","102591","0","20040101","100110","bgm_M41","0","0","0","0","-840","0","650040012","650040011","20040101","0","20040","慈樂之音夏日演唱會會場 1-1","bgm_M41","bgm_M41","bgm_M41","650040101","0","bgm_M41"
"8","0","0","0","8","8","-50","bgm_M41","120","2","102591","1","1","0","0","102593","0","650040023","90","102592","650040125","102591","0","20040102","100480","bgm_M41","0","0","0","0","-710","0","650040022","650040021","20040101","0","20040","慈樂之音夏日演唱會會場 1-2","bgm_M41","bgm_M41","bgm_M41","650040102","0","bgm_M41"
"8","0","0","0","8","8","60","bgm_M41","120","3","102591","1","1","0","0","102593","0","650040033","90","102592","650040126","102591","0","20040103","100110","bgm_M41","0","0","0","0","-600","0","650040032","650040031","20040101","0","20040","慈樂之音夏日演唱會會場 1-3","bgm_M41","bgm_M41","bgm_M41","650040103","0","bgm_M41"
"8","0","0","0","8","8","120","bgm_M41","120","4","102591","1","1","0","0","102593","0","650040043","90","102592","650040127","102591","0","20040104","100110","bgm_M41","0","0","0","0","-420","0","650040042","650040041","20040101","0","20040","慈樂之音夏日演唱會會場 1-4","bgm_M41","bgm_M41","bgm_M41","650040104","0","bgm_M41"
"8","0","0","0","8","8","-120","bgm_M41","120","5","102591","1","1","0","0","102593","0","650040053","90","102592","650040123","102591","0","20040105","100480","bgm_M41","0","0","0","0","-470","0","650040052","650040051","20040101","0","20040","慈樂之音夏日演唱會會場 1-5","bgm_M41","bgm_M41","bgm_M41","650040105","0","bgm_M41"
"9","0","0","0","9","9","-50","bgm_M41","135","6","102591","1","1","0","0","102593","0","650040063","90","102592","650040124","102591","0","20040106","100480","bgm_M41","0","0","0","0","-290","0","650040062","650040061","20040101","0","20040","慈樂之音夏日演唱會會場 1-6","bgm_M41","bgm_M41","bgm_M41","650040106","0","bgm_M41"
"9","0","0","0","9","9","100","bgm_M41","135","7","102591","1","1","0","0","102593","0","650040073","90","102592","650040125","102591","0","20040107","100110","bgm_M41","0","0","0","0","-150","0","650040072","650040071","20040101","0","20040","慈樂之音夏日演唱會會場 1-7","bgm_M41","bgm_M41","bgm_M41","650040107","0","bgm_M41"
"9","0","0","0","9","9","107","bgm_M41","135","8","102591","1","1","0","0","102593","0","650040083","90","102592","650040126","102591","0","20040108","100480","bgm_M41","0","0","0","0","113","0","650040082","650040081","20040101","0","20040","慈樂之音夏日演唱會會場 1-8","bgm_M41","bgm_M41","bgm_M41","650040108","0","bgm_M41"
"9","0","0","0","9","9","-50","bgm_M41","135","9","102591","1","1","0","0","102593","0","650040093","90","102592","650040127","102591","0","20040109","100480","bgm_M41","0","0","0","0","-40","0","650040092","650040091","20040101","0","20040","慈樂之音夏日演唱會會場 1-9","bgm_M41","bgm_M41","bgm_M41","650040109","0","bgm_M41"
"9","0","0","0","9","9","-180","bgm_M41","135","10","102591","1","1","0","0","102593","0","650040103","90","102592","650040122","102591","0","20040110","100480","bgm_M41","0","0","0","0","110","0","650040102","650040101","20040101","0","20040","慈樂之音夏日演唱會會場 1-10","bgm_M41","bgm_M41","bgm_M41","650040110","0","bgm_M41"
"10","0","0","0","10","10","5","bgm_M41","150","11","102591","1","1","0","0","102593","0","650040113","90","102592","650040124","102591","0","20040111","100480","bgm_M41","0","0","0","0","235","0","650040112","650040111","20040101","0","20040","慈樂之音夏日演唱會會場 1-11","bgm_M41","bgm_M41","bgm_M41","650040111","0","bgm_M41"
"10","0","0","0","10","10","75","bgm_M41","150","12","102591","1","1","0","0","102593","0","650040123","90","102592","650040125","102591","0","20040112","100110","bgm_M41","0","0","0","0","400","0","650040122","650040121","20040101","0","20040","慈樂之音夏日演唱會會場 1-12","bgm_M41","bgm_M41","bgm_M41","650040112","0","bgm_M41"
"10","0","0","0","10","10","-150","bgm_M41","150","13","102591","1","1","0","0","102593","0","650040133","90","102592","650040126","102591","0","20040113","100110","bgm_M41","0","0","0","0","340","0","650040132","650040131","20040101","0","20040","慈樂之音夏日演唱會會場 1-13","bgm_M41","bgm_M41","bgm_M41","650040113","0","bgm_M41"
"10","0","0","0","10","10","-67","bgm_M41","150","14","102591","1","1","0","0","102593","0","650040143","90","102592","650040127","102591","0","20040114","100180","bgm_M41","0","0","0","0","527","0","650040142","650040141","20040101","0","20040","慈樂之音夏日演唱會會場 1-14","bgm_M41","bgm_M41","bgm_M41","650040114","0","bgm_M41"
"10","0","0","0","10","10","-79","bgm_M41","150","15","102591","1","1","0","0","102593","0","650040153","90","102592","650040123","102591","0","20040115","100180","bgm_M41","0","0","0","0","675","0","650040152","650040151","20040101","0","20040","慈樂之音夏日演唱會會場 1-15","bgm_M41","bgm_M41","bgm_M41","650040115","0","bgm_M41"
"16","0","5","0","16","10","47","bgm_M41","240","16","102601","1","2","0","0","102603","2","650040163","90","102602","650040121","102601","0","20040201","100480","bgm_M41","0","0","0","1","-520","54","650040162","650040161","20040201","0","20040","慈樂之音夏日演唱會會場 1-1","bgm_M41","bgm_M41","bgm_M41","650040116","31174","bgm_M41"
"16","0","5","0","16","10","-70","bgm_M41","240","17","102601","1","2","0","0","102603","2","650040173","90","102602","650040121","102601","0","20040202","100480","bgm_M41","0","0","0","1","-325","54","650040172","650040171","20040201","0","20040","慈樂之音夏日演唱會會場 1-2","bgm_M41","bgm_M41","bgm_M41","650040117","31109","bgm_M41"
"18","0","5","0","18","10","37","bgm_M41","270","18","102601","1","2","0","0","102603","2","650040183","90","102602","650040121","102601","0","20040203","100110","bgm_M41","0","0","0","1","-130","54","650040182","650040181","20040201","0","20040","慈樂之音夏日演唱會會場 1-3","bgm_M41","bgm_M41","bgm_M41","650040118","31174","bgm_M41"
"18","0","5","0","18","10","-130","bgm_M41","270","19","102601","1","2","0","0","102603","2","650040193","90","102602","650040121","102601","0","20040204","100110","bgm_M41","0","0","0","1","-20","54","650040192","650040191","20040201","0","20040","慈樂之音夏日演唱會會場 1-4","bgm_M41","bgm_M41","bgm_M41","650040119","31109","bgm_M41"
"20","0","5","0","20","10","-90","bgm_M41","300","20","102601","1","2","0","0","102603","2","650040203","90","102602","650040121","102601","0","20040205","100180","bgm_M41","0","0","0","1","293","54","650040202","650040201","20040201","0","20040","慈樂之音夏日演唱會會場 1-5","bgm_M41","bgm_M41","bgm_M41","650040120","31174","bgm_M41"
"8","0","0","0","8","8","11","bgm_M41","120","1","101241","1","1","0","0","101243","0","650041013","90","101242","650041124","101241","0","20041101","100190","bgm_M41","0","0","0","0","-409","0","650041012","650041011","20041101","0","20041","王城蘭德索爾 1-1","bgm_M41","bgm_M41","bgm_M41","650041101","0","bgm_M41"
"8","0","0","0","8","8","-117","bgm_M41","120","2","101241","1","1","0","0","101243","0","650041023","90","101242","650041125","101241","0","20041102","100590","bgm_M41","0","0","0","0","-196","0","650041022","650041021","20041101","0","20041","王城蘭德索爾 1-2","bgm_M41","bgm_M41","bgm_M41","650041102","0","bgm_M41"
"8","0","0","0","8","8","-16","bgm_M41","120","3","101241","1","1","0","0","101243","0","650041033","90","101242","650041126","101241","0","20041103","100200","bgm_M41","0","0","0","0","5","0","650041032","650041031","20041101","0","20041","王城蘭德索爾 1-3","bgm_M41","bgm_M41","bgm_M41","650041103","0","bgm_M41"
"8","0","0","0","8","8","-90","bgm_M41","120","4","101241","1","1","0","0","101243","0","650041043","90","101242","650041127","101241","0","20041104","100190","bgm_M41","0","0","0","0","234","0","650041042","650041041","20041101","0","20041","王城蘭德索爾 1-4","bgm_M41","bgm_M41","bgm_M41","650041104","0","bgm_M41"
"8","0","0","0","8","8","15","bgm_M41","120","5","101241","1","1","0","0","101243","0","650041053","90","101242","650041123","101241","0","20041105","100200","bgm_M41","0","0","0","0","467","0","650041052","650041051","20041101","0","20041","王城蘭德索爾 1-5","bgm_M41","bgm_M41","bgm_M41","650041105","0","bgm_M41"
"9","0","0","0","9","9","112","bgm_M41","135","6","101701","1","1","0","0","101703","0","650041063","90","101702","650041124","101701","0","20041106","100420","bgm_M41","0","0","0","0","-648","0","650041062","650041061","20041102","0","20041","大江戶町 1-6","bgm_M41","bgm_M41","bgm_M41","650041106","0","bgm_M41"
"9","0","0","0","9","9","-68","bgm_M41","135","7","101701","1","1","0","0","101703","0","650041073","90","101702","650041125","101701","0","20041107","100410","bgm_M41","0","0","0","0","-552","0","650041072","650041071","20041102","0","20041","大江戶町 1-7","bgm_M41","bgm_M41","bgm_M41","650041107","0","bgm_M41"
"9","0","0","0","9","9","-124","bgm_M41","135","8","101701","1","1","0","0","101703","0","650041083","90","101702","650041126","101701","0","20041108","100410","bgm_M41","0","0","0","0","-395","0","650041082","650041081","20041102","0","20041","大江戶町 1-8","bgm_M41","bgm_M41","bgm_M41","650041108","0","bgm_M41"
"9","0","0","0","9","9","56","bgm_M41","135","9","101701","1","1","0","0","101703","0","650041093","90","101702","650041127","101701","0","20041109","100420","bgm_M41","0","0","0","0","-298","0","650041092","650041091","20041102","0","20041","大江戶町 1-9","bgm_M41","bgm_M41","bgm_M41","650041109","0","bgm_M41"
"9","0","0","0","9","9","-119","bgm_M41","135","10","101701","1","1","0","0","101703","0","650041103","90","101702","650041122","101701","0","20041110","100410","bgm_M41","0","0","0","0","-174","0","650041102","650041101","20041102","0","20041","大江戶町 1-10","bgm_M41","bgm_M41","bgm_M41","650041110","0","bgm_M41"
"10","0","0","0","10","10","41","bgm_M41","150","11","101701","1","1","0","0","101703","0","650041113","90","101702","650041124","101701","0","20041111","100420","bgm_M41","0","0","0","0","-81","0","650041112","650041111","20041102","0","20041","大江戶町 1-11","bgm_M41","bgm_M41","bgm_M41","650041111","0","bgm_M41"
"10","0","0","0","10","10","38","bgm_M41","150","12","101701","1","1","0","0","101703","0","650041123","90","101702","650041125","101701","0","20041112","100420","bgm_M41","0","0","0","0","110","0","650041122","650041121","20041102","0","20041","大江戶町 1-12","bgm_M41","bgm_M41","bgm_M41","650041112","0","bgm_M41"
"10","0","0","0","10","10","-128","bgm_M41","150","13","101701","1","1","0","0","101703","0","650041133","90","101702","650041126","101701","0","20041113","100410","bgm_M41","0","0","0","0","17","0","650041132","650041131","20041102","0","20041","大江戶町 1-13","bgm_M41","bgm_M41","bgm_M41","650041113","0","bgm_M41"
"10","0","0","0","10","10","-88","bgm_M41","150","14","101701","1","1","0","0","101703","0","650041143","90","101702","650041127","101701","0","20041114","100420","bgm_M41","0","0","0","0","231","0","650041142","650041141","20041102","0","20041","大江戶町 1-14","bgm_M41","bgm_M41","bgm_M41","650041114","0","bgm_M41"
"10","0","0","0","10","10","80","bgm_M41","150","15","101701","1","1","0","0","101703","0","650041153","90","101702","650041123","101701","0","20041115","100410","bgm_M41","0","0","0","0","326","0","650041152","650041151","20041102","0","20041","大江戶町 1-15","bgm_M41","bgm_M41","bgm_M41","650041115","0","bgm_M41"
"16","0","5","0","16","10","-126","bgm_M41","240","16","101711","1","2","0","0","101713","2","650041163","90","101712","650041121","101711","0","20041201","100410","bgm_M41","0","0","0","1","-526","54","650041162","650041161","20041201","0","20041","大江戶町 1-1","bgm_M41","bgm_M41","bgm_M41","650041116","31096","bgm_M41"
"16","0","5","0","16","10","88","bgm_M41","240","17","101711","1","2","0","0","101713","2","650041173","90","101712","650041121","101711","0","20041202","100410","bgm_M41","0","0","0","1","-352","54","650041172","650041171","20041201","0","20041","大江戶町 1-2","bgm_M41","bgm_M41","bgm_M41","650041117","31051","bgm_M41"
"18","0","5","0","18","10","34","bgm_M41","270","18","101711","1","2","0","0","101713","2","650041183","90","101712","650041121","101711","0","20041203","100410","bgm_M41","0","0","0","1","-98","54","650041182","650041181","20041201","0","20041","大江戶町 1-3","bgm_M41","bgm_M41","bgm_M41","650041118","31096","bgm_M41"
"18","0","5","0","18","10","-92","bgm_M41","270","19","101711","1","2","0","0","101713","2","650041193","90","101712","650041121","101711","0","20041204","100410","bgm_M41","0","0","0","1","65","54","650041192","650041191","20041201","0","20041","大江戶町 1-4","bgm_M41","bgm_M41","bgm_M41","650041119","31051","bgm_M41"
"20","0","5","0","20","10","54","bgm_M41","300","20","101711","1","2","0","0","101713","2","650041203","90","101712","650041121","101711","0","20041205","100410","bgm_M41","0","0","0","1","259","54","650041202","650041201","20041201","0","20041","大江戶町 1-5","bgm_M41","bgm_M41","bgm_M41","650041120","31096","bgm_M41"
