16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539
"20029","2","20029201","2","54","650029161","0","萬聖節樂園 1-1","bgm_M41","31141","102622","0","0","1","5","102621","-515","90","100650","0","650029121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650029162","0","0","102621","650029163","bgm_M41","102623","20029201","650029116","16","16","16","bgm_M41","60","10"
"20029","2","20029201","2","54","650029171","0","萬聖節樂園 1-2","bgm_M41","31054","102622","0","0","1","5","102621","-374","90","100651","0","650029121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650029172","0","0","102621","650029173","bgm_M41","102623","20029202","650029117","16","17","16","bgm_M41","-120","10"
"20029","2","20029201","2","54","650029181","0","萬聖節樂園 1-3","bgm_M41","31141","102622","0","0","1","5","102621","-209","90","100652","0","650029121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650029182","0","0","102621","650029183","bgm_M41","102623","20029203","650029118","18","18","18","bgm_M41","51","10"
"20029","2","20029201","2","54","650029191","0","萬聖節樂園 1-4","bgm_M41","31054","102622","0","0","1","5","102621","55","90","100650","0","650029121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650029192","0","0","102621","650029193","bgm_M41","102623","20029204","650029119","18","19","18","bgm_M41","32","10"
"20029","2","20029201","2","54","650029201","0","萬聖節樂園 1-5","bgm_M41","31141","102622","0","0","1","5","102621","198","90","100651","0","650029121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650029202","0","0","102621","650029203","bgm_M41","102623","20029205","650029120","20","20","20","bgm_M41","-95","10"
"20030","1","20030101","0","0","650030011","0","王城蘭德索爾 1-1","bgm_M41","0","101242","0","0","1","0","101241","-868","90","100590","0","650030124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650030012","0","0","101241","650030013","bgm_M41","101243","20030101","650030101","8","1","8","bgm_M41","-140","8"
"20030","1","20030101","0","0","650030021","0","王城蘭德索爾 1-2","bgm_M41","0","101242","0","0","1","0","101241","-736","90","100190","0","650030125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650030022","0","0","101241","650030023","bgm_M41","101243","20030102","650030102","8","2","8","bgm_M41","15","8"
"20030","1","20030101","0","0","650030031","0","王城蘭德索爾 1-3","bgm_M41","0","101242","0","0","1","0","101241","-509","90","100590","0","650030126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650030032","0","0","101241","650030033","bgm_M41","101243","20030103","650030103","8","3","8","bgm_M41","110","8"
"20030","1","20030101","0","0","650030041","0","王城蘭德索爾 1-4","bgm_M41","0","101242","0","0","1","0","101241","-592","90","100200","0","650030127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650030042","0","0","101241","650030043","bgm_M41","101243","20030104","650030104","8","4","8","bgm_M41","-152","8"
"20030","1","20030101","0","0","650030051","0","王城蘭德索爾 1-5","bgm_M41","0","101242","0","0","1","0","101241","-402","90","100590","0","650030123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650030052","0","0","101241","650030053","bgm_M41","101243","20030105","650030105","8","5","8","bgm_M41","-121","8"
"20030","1","20030101","0","0","650030061","0","王城蘭德索爾 1-6","bgm_M41","0","101242","0","0","1","0","101241","-311","90","100190","0","650030124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650030062","0","0","101241","650030063","bgm_M41","101243","20030106","650030106","9","6","9","bgm_M41","80","9"
"20030","1","20030101","0","0","650030071","0","王城蘭德索爾 1-7","bgm_M41","0","101242","0","0","1","0","101241","-115","90","100200","0","650030125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650030072","0","0","101241","650030073","bgm_M41","101243","20030107","650030107","9","7","9","bgm_M41","71","9"
"20030","1","20030101","0","0","650030081","0","王城蘭德索爾 1-8","bgm_M41","0","101242","0","0","1","0","101241","-138","90","100190","0","650030126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650030082","0","0","101241","650030083","bgm_M41","101243","20030108","650030108","9","8","9","bgm_M41","-163","9"
"20030","1","20030101","0","0","650030091","0","王城蘭德索爾 1-9","bgm_M41","0","101242","0","0","1","0","101241","132","90","100200","0","650030127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650030092","0","0","101241","650030093","bgm_M41","101243","20030109","650030109","9","9","9","bgm_M41","-182","9"
"20030","1","20030101","0","0","650030101","0","王城蘭德索爾 1-10","bgm_M41","0","101242","0","0","1","0","101241","70","90","100590","0","650030122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650030102","0","0","101241","650030103","bgm_M41","101243","20030110","650030110","9","10","9","bgm_M41","55","9"
"20030","1","20030101","0","0","650030111","0","王城蘭德索爾 1-11","bgm_M41","0","101242","0","0","1","0","101241","261","90","100190","0","650030124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650030112","0","0","101241","650030113","bgm_M41","101243","20030111","650030111","10","11","10","bgm_M41","92","10"
"20030","1","20030101","0","0","650030121","0","王城蘭德索爾 1-12","bgm_M41","0","101242","0","0","1","0","101241","440","90","100200","0","650030125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650030122","0","0","101241","650030123","bgm_M41","101243","20030112","650030112","10","12","10","bgm_M41","90","10"
"20030","1","20030101","0","0","650030131","0","王城蘭德索爾 1-13","bgm_M41","0","101242","0","0","1","0","101241","350","90","100590","0","650030126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650030132","0","0","101241","650030133","bgm_M41","101243","20030113","650030113","10","13","10","bgm_M41","-87","10"
"20030","1","20030101","0","0","650030141","0","王城蘭德索爾 1-14","bgm_M41","0","101242","0","0","1","0","101241","526","90","100190","0","650030127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650030142","0","0","101241","650030143","bgm_M41","101243","20030114","650030114","10","14","10","bgm_M41","-117","10"
"20030","1","20030101","0","0","650030151","0","王城蘭德索爾 1-15","bgm_M41","0","101242","0","0","1","0","101241","700","90","100200","0","650030123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650030152","0","0","101241","650030153","bgm_M41","101243","20030115","650030115","10","15","10","bgm_M41","-162","10"
"20030","2","20030201","2","54","650030161","0","王城蘭德索爾 1-1","bgm_M41","31014","102362","0","0","1","5","102361","-520","90","100190","0","650030121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650030162","0","0","102364","650030163","bgm_M41","102363","20030201","650030116","16","16","16","bgm_M41","-73","10"
"20030","2","20030201","2","54","650030171","0","王城蘭德索爾 1-2","bgm_M41","31037","102362","0","0","1","5","102361","-310","90","100590","0","650030121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650030172","0","0","102364","650030173","bgm_M41","102363","20030202","650030117","16","17","16","bgm_M41","60","10"
"20030","2","20030201","2","54","650030181","0","王城蘭德索爾 1-3","bgm_M41","31014","102362","0","0","1","5","102361","-129","90","100200","0","650030121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650030182","0","0","102364","650030183","bgm_M41","102363","20030203","650030118","18","18","18","bgm_M41","-189","10"
"20030","2","20030201","2","54","650030191","0","王城蘭德索爾 1-4","bgm_M41","31037","102362","0","0","1","5","102361","98","90","100590","0","650030121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650030192","0","0","102364","650030193","bgm_M41","102363","20030204","650030119","18","19","18","bgm_M41","-128","10"
"20030","2","20030201","2","54","650030201","0","王城蘭德索爾 1-5","bgm_M41","31014","102362","0","0","1","5","102361","273","90","100190","0","650030121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650030202","0","0","102364","650030203","bgm_M41","102363","20030205","650030120","20","20","20","bgm_M41","61","10"
"20031","1","20031101","0","0","650031011","0","名媛初登夢想秘境會場 1-1","bgm_M41","0","102652","0","0","1","0","102651","-739","90","100570","0","650031124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650031012","0","0","102651","650031013","bgm_M41","102653","20031101","650031101","8","1","8","bgm_M41","-180","8"
"20031","1","20031101","0","0","650031021","0","名媛初登夢想秘境會場 1-2","bgm_M41","0","102652","0","0","1","0","102651","-641","90","100130","0","650031125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650031022","0","0","102651","650031023","bgm_M41","102653","20031102","650031102","8","2","8","bgm_M41","-2","8"
"20031","1","20031101","0","0","650031031","0","名媛初登夢想秘境會場 1-3","bgm_M41","0","102652","0","0","1","0","102651","-523","90","100570","0","650031126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650031032","0","0","102651","650031033","bgm_M41","102653","20031103","650031103","8","3","8","bgm_M41","123","8"
"20031","1","20031101","0","0","650031041","0","名媛初登夢想秘境會場 1-4","bgm_M41","0","102652","0","0","1","0","102651","-390","90","100660","0","650031127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650031042","0","0","102651","650031043","bgm_M41","102653","20031104","650031104","8","4","8","bgm_M41","47","8"
"20031","1","20031101","0","0","650031051","0","名媛初登夢想秘境會場 1-5","bgm_M41","0","102652","0","0","1","0","102651","-466","90","100570","0","650031123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650031052","0","0","102651","650031053","bgm_M41","102653","20031105","650031105","8","5","8","bgm_M41","-175","8"
"20031","1","20031101","0","0","650031061","0","名媛初登夢想秘境會場 1-6","bgm_M41","0","102652","0","0","1","0","102651","-249","90","100660","0","650031124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650031062","0","0","102651","650031063","bgm_M41","102653","20031106","650031106","9","6","9","bgm_M41","-176","9"
"20031","1","20031101","0","0","650031071","0","名媛初登夢想秘境會場 1-7","bgm_M41","0","102652","0","0","1","0","102651","-156","90","100660","0","650031125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650031072","0","0","102651","650031073","bgm_M41","102653","20031107","650031107","9","7","9","bgm_M41","-69","9"
"20031","1","20031101","0","0","650031081","0","名媛初登夢想秘境會場 1-8","bgm_M41","0","102652","0","0","1","0","102651","-246","90","100310","0","650031126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650031082","0","0","102651","650031083","bgm_M41","102653","20031108","650031108","9","8","9","bgm_M41","52","9"
"20031","1","20031101","0","0","650031091","0","名媛初登夢想秘境會場 1-9","bgm_M41","0","102652","0","0","1","0","102651","-58","90","100660","0","650031127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650031092","0","0","102651","650031093","bgm_M41","102653","20031109","650031109","9","9","9","bgm_M41","48","9"
"20031","1","20031101","0","0","650031101","0","名媛初登夢想秘境會場 1-10","bgm_M41","0","102652","0","0","1","0","102651","41","90","100660","0","650031122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650031102","0","0","102651","650031103","bgm_M41","102653","20031110","650031110","9","10","9","bgm_M41","-123","9"
"20031","1","20031101","0","0","650031111","0","名媛初登夢想秘境會場 1-11","bgm_M41","0","102652","0","0","1","0","102651","194","90","100660","0","650031124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650031112","0","0","102651","650031113","bgm_M41","102653","20031111","650031111","10","11","10","bgm_M41","-175","10"
"20031","1","20031101","0","0","650031121","0","名媛初登夢想秘境會場 1-12","bgm_M41","0","102652","0","0","1","0","102651","259","90","100310","0","650031125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650031122","0","0","102651","650031123","bgm_M41","102653","20031112","650031112","10","12","10","bgm_M41","29","10"
"20031","1","20031101","0","0","650031131","0","名媛初登夢想秘境會場 1-13","bgm_M41","0","102652","0","0","1","0","102651","420","90","100570","0","650031126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650031132","0","0","102651","650031133","bgm_M41","102653","20031113","650031113","10","13","10","bgm_M41","47","10"
"20031","1","20031101","0","0","650031141","0","名媛初登夢想秘境會場 1-14","bgm_M41","0","102652","0","0","1","0","102651","423","90","100660","0","650031127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650031142","0","0","102651","650031143","bgm_M41","102653","20031114","650031114","10","14","10","bgm_M41","-188","10"
"20031","1","20031101","0","0","650031151","0","名媛初登夢想秘境會場 1-15","bgm_M41","0","102652","0","0","1","0","102651","548","90","100660","0","650031123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650031152","0","0","102651","650031153","bgm_M41","102653","20031115","650031115","10","15","10","bgm_M41","-97","10"
"20031","2","20031201","2","54","650031161","0","名媛初登夢想秘境會場 1-1","bgm_M41","31146","101362","0","0","1","5","101361","-493","90","100660","0","650031121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650031162","0","0","101361","650031163","bgm_M41","101363","20031201","650031116","16","16","16","bgm_M41","99","10"
"20031","2","20031201","2","54","650031171","0","名媛初登夢想秘境會場 1-2","bgm_M41","31048","101362","0","0","1","5","101361","-294","90","100570","0","650031121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650031172","0","0","101361","650031173","bgm_M41","101363","20031202","650031117","16","17","16","bgm_M41","60","10"
"20031","2","20031201","2","54","650031181","0","名媛初登夢想秘境會場 1-3","bgm_M41","31146","101362","0","0","1","5","101361","-230","90","100660","0","650031121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650031182","0","0","101361","650031183","bgm_M41","101363","20031203","650031118","18","18","18","bgm_M41","-157","10"
"20031","2","20031201","2","54","650031191","0","名媛初登夢想秘境會場 1-4","bgm_M41","31048","101362","0","0","1","5","101361","67","90","100570","0","650031121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650031192","0","0","101361","650031193","bgm_M41","101363","20031204","650031119","18","19","18","bgm_M41","-200","10"
"20031","2","20031201","2","54","650031201","0","名媛初登夢想秘境會場 1-5","bgm_M41","31146","101362","0","0","1","5","101361","219","90","100660","0","650031121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650031202","0","0","101361","650031203","bgm_M41","101363","20031205","650031120","20","20","20","bgm_M41","-17","10"
"20032","1","20032101","0","0","650032011","0","港小鎮‧大間 1-1","bgm_M41","0","102662","0","0","1","0","102661","-897","90","100200","0","650032124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650032012","0","0","102661","650032013","bgm_M41","102663","20032101","650032101","8","1","8","bgm_M41","-115","8"
"20032","1","20032101","0","0","650032021","0","港小鎮‧大間 1-2","bgm_M41","0","102662","0","0","1","0","102661","-700","90","100190","0","650032125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650032022","0","0","102661","650032023","bgm_M41","102663","20032102","650032102","8","2","8","bgm_M41","-88","8"
"20032","1","20032101","0","0","650032031","0","港小鎮‧大間 1-3","bgm_M41","0","102662","0","0","1","0","102661","-762","90","100590","0","650032126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650032032","0","0","102661","650032033","bgm_M41","102663","20032103","650032103","8","3","8","bgm_M41","124","8"
"20032","1","20032101","0","0","650032041","0","港小鎮‧大間 1-4","bgm_M41","0","102662","0","0","1","0","102661","-576","90","100200","0","650032127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650032042","0","0","102661","650032043","bgm_M41","102663","20032104","650032104","8","4","8","bgm_M41","96","8"
"20032","1","20032101","0","0","650032051","0","港小鎮‧大間 1-5","bgm_M41","0","102662","0","0","1","0","102661","-468","90","100190","0","650032123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650032052","0","0","102661","650032053","bgm_M41","102663","20032105","650032105","8","5","8","bgm_M41","-99","8"
"20032","1","20032101","0","0","650032061","0","港小鎮‧大間 1-6","bgm_M41","0","102662","0","0","1","0","102661","-334","90","100200","0","650032124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650032062","0","0","102661","650032063","bgm_M41","102663","20032106","650032106","9","6","9","bgm_M41","33","9"
"20032","1","20032101","0","0","650032071","0","港小鎮‧大間 1-7","bgm_M41","0","102662","0","0","1","0","102661","-155","90","100190","0","650032125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650032072","0","0","102661","650032073","bgm_M41","102663","20032107","650032107","9","7","9","bgm_M41","99","9"
"20032","1","20032101","0","0","650032081","0","港小鎮‧大間 1-8","bgm_M41","0","102662","0","0","1","0","102661","-54","90","100200","0","650032126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650032082","0","0","102661","650032083","bgm_M41","102663","20032108","650032108","9","8","9","bgm_M41","-103","9"
"20032","1","20032101","0","0","650032091","0","港小鎮‧大間 1-9","bgm_M41","0","102672","0","0","1","0","102671","129","90","100670","0","650032127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650032092","0","0","102671","650032093","bgm_M41","102673","20032109","650032109","9","9","9","bgm_M41","-109","9"
"20032","1","20032101","0","0","650032101","0","港小鎮‧大間 1-10","bgm_M41","0","100582","0","0","1","0","100581","42","90","100180","0","650032122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650032102","0","0","100581","650032103","bgm_M41","100583","20032110","650032110","9","10","9","bgm_M41","102","9"
"20032","1","20032101","0","0","650032111","0","港小鎮‧大間 1-11","bgm_M41","0","102672","0","0","1","0","102671","235","90","100670","0","650032124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650032112","0","0","102671","650032113","bgm_M41","102673","20032111","650032111","10","11","10","bgm_M41","84","10"
"20032","1","20032101","0","0","650032121","0","港小鎮‧大間 1-12","bgm_M41","0","100582","0","0","1","0","100581","439","90","100080","0","650032125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650032122","0","0","100581","650032123","bgm_M41","100583","20032112","650032112","10","12","10","bgm_M41","108","10"
"20032","1","20032101","0","0","650032131","0","港小鎮‧大間 1-13","bgm_M41","0","102672","0","0","1","0","102671","339","90","100670","0","650032126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650032132","0","0","102671","650032133","bgm_M41","102673","20032113","650032113","10","13","10","bgm_M41","-79","10"
"20032","1","20032101","0","0","650032141","0","港小鎮‧大間 1-14","bgm_M41","0","100582","0","0","1","0","100581","542","90","100180","0","650032127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650032142","0","0","100581","650032143","bgm_M41","100583","20032114","650032114","10","14","10","bgm_M41","-114","10"
