379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624
"650037125","10","0","時光隧道 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650037123","102763","bgm_M41","102761","650037121","0","1","59","650037112","12","1","0","bgm_M41","10","20037112","10","0","650037122","102761","0","0","20037102","20037","0","bgm_M41","102762","-254","0","0","bgm_M41","100691","90"
"650037126","10","0","時光隧道 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650037133","102763","bgm_M41","102761","650037131","0","1","-136","650037113","13","1","0","bgm_M41","10","20037113","10","0","650037132","102761","0","0","20037102","20037","0","bgm_M41","102762","-123","0","0","bgm_M41","100690","90"
"650037127","10","0","時光隧道 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650037143","102763","bgm_M41","102761","650037141","0","1","-82","650037114","14","1","0","bgm_M41","10","20037114","10","0","650037142","102761","0","0","20037102","20037","0","bgm_M41","102762","84","0","0","bgm_M41","100691","90"
"650037123","10","0","時光隧道 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650037153","102763","bgm_M41","102761","650037151","0","1","79","650037115","15","1","0","bgm_M41","10","20037115","10","0","650037152","102761","0","0","20037102","20037","0","bgm_M41","102762","264","0","0","bgm_M41","100690","90"
"650037121","16","0","時光隧道 1-1","0","1","bgm_M41","31065","240","bgm_M41","0","0","650037163","102773","bgm_M41","102771","650037161","0","1","-128","650037116","16","2","0","bgm_M41","16","20037201","10","2","650037162","102771","0","0","20037201","20037","5","bgm_M41","102772","-504","0","54","bgm_M41","100692","90"
"650037121","16","0","時光隧道 1-2","0","1","bgm_M41","31015","240","bgm_M41","0","0","650037173","102773","bgm_M41","102771","650037171","0","1","88","650037117","17","2","0","bgm_M41","16","20037202","10","2","650037172","102771","0","0","20037201","20037","5","bgm_M41","102772","-352","0","54","bgm_M41","100693","90"
"650037121","18","0","時光隧道 1-3","0","1","bgm_M41","31065","270","bgm_M41","0","0","650037183","102773","bgm_M41","102771","650037181","0","1","41","650037118","18","2","0","bgm_M41","18","20037203","10","2","650037182","102771","0","0","20037201","20037","5","bgm_M41","102772","-98","0","54","bgm_M41","100692","90"
"650037121","18","0","時光隧道 1-4","0","1","bgm_M41","31015","270","bgm_M41","0","0","650037193","102773","bgm_M41","102771","650037191","0","1","-92","650037119","19","2","0","bgm_M41","18","20037204","10","2","650037192","102771","0","0","20037201","20037","5","bgm_M41","102772","108","0","54","bgm_M41","100693","90"
"650037121","20","0","時光隧道 1-5","0","1","bgm_M41","31065","300","bgm_M41","0","0","650037203","102773","bgm_M41","102771","650037201","0","1","47","650037120","20","2","0","bgm_M41","20","20037205","10","2","650037202","102771","0","0","20037201","20037","5","bgm_M41","102772","296","0","54","bgm_M41","100692","90"
"650038124","8","0","玩具工廠 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650038013","102793","bgm_M41","102791","650038011","0","1","-300","650038101","1","1","0","bgm_M41","8","20038101","8","0","650038012","102791","0","0","20038101","20038","0","bgm_M41","102792","-409","0","0","bgm_M41","100701","90"
"650038125","8","0","玩具工廠 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650038023","102793","bgm_M41","102791","650038021","0","1","-234","650038102","2","1","0","bgm_M41","8","20038102","8","0","650038022","102791","0","0","20038101","20038","0","bgm_M41","102792","-176","0","0","bgm_M41","100700","90"
"650038126","8","0","玩具工廠 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650038033","102793","bgm_M41","102791","650038031","0","1","-273","650038103","3","1","0","bgm_M41","8","20038103","8","0","650038032","102791","0","0","20038101","20038","0","bgm_M41","102792","49","0","0","bgm_M41","100701","90"
"650038127","8","0","玩具工廠 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650038043","102793","bgm_M41","102791","650038041","0","1","-215","650038104","4","1","0","bgm_M41","8","20038104","8","0","650038042","102791","0","0","20038101","20038","0","bgm_M41","102792","262","0","0","bgm_M41","100700","90"
"650038123","8","0","玩具工廠 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650038053","102793","bgm_M41","102791","650038051","0","1","-61","650038105","5","1","0","bgm_M41","8","20038105","8","0","650038052","102791","0","0","20038101","20038","0","bgm_M41","102792","155","0","0","bgm_M41","100701","90"
"650038124","9","0","玩具工廠 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650038063","102793","bgm_M41","102791","650038061","0","1","-20","650038106","6","1","0","bgm_M41","9","20038106","9","0","650038062","102791","0","0","20038101","20038","0","bgm_M41","102792","-57","0","0","bgm_M41","100700","90"
"650038125","9","0","玩具工廠 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650038073","102793","bgm_M41","102791","650038071","0","1","-35","650038107","7","1","0","bgm_M41","9","20038107","9","0","650038072","102791","0","0","20038101","20038","0","bgm_M41","102792","-265","0","0","bgm_M41","100701","90"
"650038126","9","0","玩具工廠 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650038083","102793","bgm_M41","102791","650038081","0","1","171","650038108","8","1","0","bgm_M41","9","20038108","9","0","650038082","102791","0","0","20038101","20038","0","bgm_M41","102792","-335","0","0","bgm_M41","100700","90"
"650038127","9","0","玩具工廠 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650038093","102793","bgm_M41","102791","650038091","0","1","215","650038109","9","1","0","bgm_M41","9","20038109","9","0","650038092","102791","0","0","20038101","20038","0","bgm_M41","102792","-93","0","0","bgm_M41","100701","90"
"650038122","9","0","玩具工廠 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650038103","102793","bgm_M41","102791","650038101","0","1","191","650038110","10","1","0","bgm_M41","9","20038110","9","0","650038102","102791","0","0","20038101","20038","0","bgm_M41","102792","146","0","0","bgm_M41","100700","90"
"650038124","10","0","玩具工廠 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650038113","102793","bgm_M41","102791","650038111","0","1","211","650038111","11","1","0","bgm_M41","10","20038111","10","0","650038112","102791","0","0","20038101","20038","0","bgm_M41","102792","382","0","0","bgm_M41","100701","90"
"650038125","10","0","王城蘭德索爾 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650038123","103033","bgm_M41","103031","650038121","0","1","-14","650038112","12","1","0","bgm_M41","10","20038112","10","0","650038122","103031","0","0","20038102","20038","0","bgm_M41","103032","-419","0","0","bgm_M41","100200","90"
"650038126","10","0","王城蘭德索爾 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650038133","103033","bgm_M41","103031","650038131","0","1","-110","650038113","13","1","0","bgm_M41","10","20038113","10","0","650038132","103031","0","0","20038102","20038","0","bgm_M41","103032","-221","0","0","bgm_M41","100190","90"
"650038127","10","0","王城蘭德索爾 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650038143","103033","bgm_M41","103031","650038141","0","1","40","650038114","14","1","0","bgm_M41","10","20038114","10","0","650038142","103031","0","0","20038102","20038","0","bgm_M41","103032","-51","0","0","bgm_M41","100590","90"
"650038123","10","0","王城蘭德索爾 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650038153","103033","bgm_M41","103031","650038151","0","1","-54","650038115","15","1","0","bgm_M41","10","20038115","10","0","650038152","103031","0","0","20038102","20038","0","bgm_M41","103032","143","0","0","bgm_M41","100200","90"
"650038121","16","0","王城蘭德索爾 1-1","0","1","bgm_M41","31168","240","bgm_M41","0","0","650038163","103043","bgm_M41","103041","650038161","0","1","-48","650038116","16","2","0","bgm_M41","16","20038201","10","2","650038162","103041","0","0","20038201","20038","5","bgm_M41","103042","-492","0","54","bgm_M41","100190","90"
"650038121","16","0","王城蘭德索爾 1-2","0","1","bgm_M41","31040","240","bgm_M41","0","0","650038173","103043","bgm_M41","103041","650038171","0","1","10","650038117","17","2","0","bgm_M41","16","20038202","10","2","650038172","103041","0","0","20038201","20038","5","bgm_M41","103042","-266","0","54","bgm_M41","100590","90"
"650038121","18","0","王城蘭德索爾 1-3","0","1","bgm_M41","31168","270","bgm_M41","0","0","650038183","103043","bgm_M41","103041","650038181","0","1","-195","650038118","18","2","0","bgm_M41","18","20038203","10","2","650038182","103041","0","0","20038201","20038","5","bgm_M41","103042","-155","0","54","bgm_M41","100200","90"
"650038121","18","0","王城蘭德索爾 1-4","0","1","bgm_M41","31040","270","bgm_M41","0","0","650038193","103043","bgm_M41","103041","650038191","0","1","-133","650038119","19","2","0","bgm_M41","18","20038204","10","2","650038192","103041","0","0","20038201","20038","5","bgm_M41","103042","118","0","54","bgm_M41","100200","90"
"650038121","20","0","王城蘭德索爾 1-5","0","1","bgm_M41","31168","300","bgm_M41","0","0","650038203","103043","bgm_M41","103041","650038201","0","1","40","650038120","20","2","0","bgm_M41","20","20038205","10","2","650038202","103041","0","0","20038201","20038","5","bgm_M41","103042","299","0","54","bgm_M41","100590","90"
"650039124","8","0","王城蘭德索爾 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650039013","101243","bgm_M41","101241","650039011","0","1","-109","650039101","1","1","0","bgm_M41","8","20039101","8","0","650039012","101241","0","0","20039101","20039","0","bgm_M41","101242","-485","0","0","bgm_M41","100200","90"
"650039125","8","0","王城蘭德索爾 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650039023","101243","bgm_M41","101241","650039021","0","1","76","650039102","2","1","0","bgm_M41","8","20039102","8","0","650039022","101241","0","0","20039101","20039","0","bgm_M41","101242","-270","0","0","bgm_M41","100190","90"
"650039126","8","0","王城蘭德索爾 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650039033","101243","bgm_M41","101241","650039031","0","1","44","650039103","3","1","0","bgm_M41","8","20039103","8","0","650039032","101241","0","0","20039101","20039","0","bgm_M41","101242","-42","0","0","bgm_M41","100590","90"
"650039127","8","0","王城蘭德索爾 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650039043","101243","bgm_M41","101241","650039041","0","1","-106","650039104","4","1","0","bgm_M41","8","20039104","8","0","650039042","101241","0","0","20039101","20039","0","bgm_M41","101242","127","0","0","bgm_M41","100590","90"
"650039123","8","0","王城蘭德索爾 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650039053","101243","bgm_M41","101241","650039051","0","1","-21","650039105","5","1","0","bgm_M41","8","20039105","8","0","650039052","101241","0","0","20039101","20039","0","bgm_M41","101242","376","0","0","bgm_M41","100200","90"
"650039124","9","0","某座無人島 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650039063","102783","bgm_M41","102781","650039061","0","1","-3","650039106","6","1","0","bgm_M41","9","20039106","9","0","650039062","102781","0","0","20039102","20039","0","bgm_M41","102782","-590","0","0","bgm_M41","100710","90"
"650039125","9","0","某座無人島 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650039073","102783","bgm_M41","102781","650039071","0","1","83","650039107","7","1","0","bgm_M41","9","20039107","9","0","650039072","102781","0","0","20039102","20039","0","bgm_M41","102782","-406","0","0","bgm_M41","100710","90"
"650039126","9","0","某座無人島 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650039083","102783","bgm_M41","102781","650039081","0","1","-85","650039108","8","1","0","bgm_M41","9","20039108","9","0","650039082","102781","0","0","20039102","20039","0","bgm_M41","102782","-307","0","0","bgm_M41","100180","90"
"650039127","9","0","某座無人島 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650039093","102783","bgm_M41","102781","650039091","0","1","-24","650039109","9","1","0","bgm_M41","9","20039109","9","0","650039092","102781","0","0","20039102","20039","0","bgm_M41","102782","-131","0","0","bgm_M41","100180","90"
"650039122","9","0","某座無人島 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650039103","102783","bgm_M41","102781","650039101","0","1","38","650039110","10","1","0","bgm_M41","9","20039110","9","0","650039102","102781","0","0","20039102","20039","0","bgm_M41","102782","47","0","0","bgm_M41","100711","90"
"650039124","10","0","某座無人島 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650039113","102783","bgm_M41","102781","650039111","0","1","-56","650039111","11","1","0","bgm_M41","10","20039111","10","0","650039112","102781","0","0","20039102","20039","0","bgm_M41","102782","189","0","0","bgm_M41","100710","90"
"650039125","10","0","某座無人島 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650039123","102783","bgm_M41","102781","650039121","0","1","-83","650039112","12","1","0","bgm_M41","10","20039112","10","0","650039122","102781","0","0","20039102","20039","0","bgm_M41","102782","388","0","0","bgm_M41","100710","90"
"650039126","10","0","某座無人島 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650039133","102783","bgm_M41","102781","650039131","0","1","-55","650039113","13","1","0","bgm_M41","10","20039113","10","0","650039132","102781","0","0","20039102","20039","0","bgm_M41","102782","593","0","0","bgm_M41","100711","90"
"650039127","10","0","王城蘭德索爾 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650039143","101243","bgm_M41","101241","650039141","0","1","2","650039114","14","1","0","bgm_M41","10","20039114","10","0","650039142","101241","0","0","20039103","20039","0","bgm_M41","101242","-359","0","0","bgm_M41","100190","90"
"650039123","10","0","王城蘭德索爾 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650039153","101243","bgm_M41","101241","650039151","0","1","-120","650039115","15","1","0","bgm_M41","10","20039115","10","0","650039152","101241","0","0","20039103","20039","0","bgm_M41","101242","-17","0","0","bgm_M41","100200","90"
"650039121","16","0","王城蘭德索爾 1-1","0","1","bgm_M41","31018","240","bgm_M41","0","0","650039163","101253","bgm_M41","101251","650039161","0","1","-87","650039116","16","2","0","bgm_M41","16","20039201","10","2","650039162","101251","0","0","20039201","20039","5","bgm_M41","101252","-484","0","54","bgm_M41","100200","90"
"650039121","16","0","王城蘭德索爾 1-2","0","1","bgm_M41","31050","240","bgm_M41","0","0","650039173","101253","bgm_M41","101251","650039171","0","1","82","650039117","17","2","0","bgm_M41","16","20039202","10","2","650039172","101251","0","0","20039201","20039","5","bgm_M41","101252","-283","0","54","bgm_M41","100590","90"
"650039121","18","0","王城蘭德索爾 1-3","0","1","bgm_M41","31018","270","bgm_M41","0","0","650039183","101253","bgm_M41","101251","650039181","0","1","5","650039118","18","2","0","bgm_M41","18","20039203","10","2","650039182","101251","0","0","20039201","20039","5","bgm_M41","101252","-82","0","54","bgm_M41","100190","90"
"650039121","18","0","王城蘭德索爾 1-4","0","1","bgm_M41","31050","270","bgm_M41","0","0","650039193","101253","bgm_M41","101251","650039191","0","1","-127","650039119","19","2","0","bgm_M41","18","20039204","10","2","650039192","101251","0","0","20039201","20039","5","bgm_M41","101252","82","0","54","bgm_M41","100200","90"
"650039121","20","0","王城蘭德索爾 1-5","0","1","bgm_M41","31018","300","bgm_M41","0","0","650039203","101253","bgm_M41","101251","650039201","0","1","27","650039120","20","2","0","bgm_M41","20","20039205","10","2","650039202","101251","0","0","20039201","20039","5","bgm_M41","101252","257","0","54","bgm_M41","100190","90"
"650040124","8","0","慈樂之音夏日演唱會會場 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650040013","102593","bgm_M41","102591","650040011","0","1","70","650040101","1","1","0","bgm_M41","8","20040101","8","0","650040012","102591","0","0","20040101","20040","0","bgm_M41","102592","-840","0","0","bgm_M41","100110","90"
"650040125","8","0","慈樂之音夏日演唱會會場 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650040023","102593","bgm_M41","102591","650040021","0","1","-50","650040102","2","1","0","bgm_M41","8","20040102","8","0","650040022","102591","0","0","20040101","20040","0","bgm_M41","102592","-710","0","0","bgm_M41","100480","90"
"650040126","8","0","慈樂之音夏日演唱會會場 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650040033","102593","bgm_M41","102591","650040031","0","1","60","650040103","3","1","0","bgm_M41","8","20040103","8","0","650040032","102591","0","0","20040101","20040","0","bgm_M41","102592","-600","0","0","bgm_M41","100110","90"
"650040127","8","0","慈樂之音夏日演唱會會場 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650040043","102593","bgm_M41","102591","650040041","0","1","120","650040104","4","1","0","bgm_M41","8","20040104","8","0","650040042","102591","0","0","20040101","20040","0","bgm_M41","102592","-420","0","0","bgm_M41","100110","90"
"650040123","8","0","慈樂之音夏日演唱會會場 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650040053","102593","bgm_M41","102591","650040051","0","1","-120","650040105","5","1","0","bgm_M41","8","20040105","8","0","650040052","102591","0","0","20040101","20040","0","bgm_M41","102592","-470","0","0","bgm_M41","100480","90"
"650040124","9","0","慈樂之音夏日演唱會會場 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650040063","102593","bgm_M41","102591","650040061","0","1","-50","650040106","6","1","0","bgm_M41","9","20040106","9","0","650040062","102591","0","0","20040101","20040","0","bgm_M41","102592","-290","0","0","bgm_M41","100480","90"
"650040125","9","0","慈樂之音夏日演唱會會場 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650040073","102593","bgm_M41","102591","650040071","0","1","100","650040107","7","1","0","bgm_M41","9","20040107","9","0","650040072","102591","0","0","20040101","20040","0","bgm_M41","102592","-150","0","0","bgm_M41","100110","90"
"650040126","9","0","慈樂之音夏日演唱會會場 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650040083","102593","bgm_M41","102591","650040081","0","1","107","650040108","8","1","0","bgm_M41","9","20040108","9","0","650040082","102591","0","0","20040101","20040","0","bgm_M41","102592","113","0","0","bgm_M41","100480","90"
"650040127","9","0","慈樂之音夏日演唱會會場 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650040093","102593","bgm_M41","102591","650040091","0","1","-50","650040109","9","1","0","bgm_M41","9","20040109","9","0","650040092","102591","0","0","20040101","20040","0","bgm_M41","102592","-40","0","0","bgm_M41","100480","90"
"650040122","9","0","慈樂之音夏日演唱會會場 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650040103","102593","bgm_M41","102591","650040101","0","1","-180","650040110","10","1","0","bgm_M41","9","20040110","9","0","650040102","102591","0","0","20040101","20040","0","bgm_M41","102592","110","0","0","bgm_M41","100480","90"
"650040124","10","0","慈樂之音夏日演唱會會場 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650040113","102593","bgm_M41","102591","650040111","0","1","5","650040111","11","1","0","bgm_M41","10","20040111","10","0","650040112","102591","0","0","20040101","20040","0","bgm_M41","102592","235","0","0","bgm_M41","100480","90"
