e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c
"0","黑曜飛龍","0","0","0","1","0","1000000000","0","0","0","0","470","0","312004","0","0","50000","0","5000","0","0","0","1","1","300","50000","300000008","0","0","0","300","0","130","0","60","300","924202401","0","0","0","50000","0","0"
"10000","黑曜飛龍A","0","0","0","0","0","1800000","0","0","0","0","470","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","10000","0","0","0","0","0","60","0","924202402","0","0","0","0","0","64000"
"2000","黑曜飛龍B","0","0","0","0","0","4200000","0","0","0","0","470","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","2000","0","0","0","0","0","60","0","924202403","0","0","0","0","0","0"
"1000","黑曜飛龍C","0","0","0","0","0","3000000","0","0","0","0","470","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1000","0","0","0","0","0","60","0","924202404","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924202405","0","0","0","400","0","0"
"300","希德雷克","0","0","0","0","0","80000000","0","0","0","0","100","0","301002","6000","0","50000","0","50000","0","0","0","1","1","0","50000","300000008","0","300","0","0","0","90","0","60","0","924203101","0","0","0","1","0","12000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","100","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924203102","0","0","0","100","0","0"
"500","希德雷克","0","0","0","0","0","150000000","0","0","0","0","200","0","301002","12000","0","50000","0","50000","0","0","0","1","1","0","50000","300000008","0","500","0","0","0","90","0","60","0","924203201","0","0","0","1","0","28000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924203202","0","0","0","200","0","0"
"1200","希德雷克","0","0","0","0","0","300000000","0","0","0","0","470","0","301002","20000","0","50000","0","50000","0","0","0","1","1","0","50000","300000008","0","3000","0","0","0","90","0","60","0","924203301","0","0","0","1","0","60000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","350","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924203302","0","0","0","300","0","0"
"1200","希德雷克","0","0","0","0","0","1000000000","0","0","0","0","470","0","301002","20000","0","50000","0","50000","0","0","0","1","1","0","50000","300000008","0","3000","0","0","0","90","0","60","0","924203401","0","0","0","1","0","60000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","350","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924203402","0","0","0","300","0","0"
"684","守門者","0","0","0","3280","0","5487808","0","0","0","0","328","0","251500","21492","0","3280","0","3280","0","0","0","0","1","0","3280","200000001","0","456","0","0","0","0","0","42","3280","925010101","0","0","0","3280","0","0"
"821","生者劍士","0","0","0","3280","0","6031619","0","0","0","0","328","0","251000","0","0","3280","0","3280","0","0","0","0","1","0","3280","200000001","0","365","0","0","0","0","0","42","3280","925010102","0","0","0","3280","0","9522"
"805","依里（天使）的闇影","0","0","0","328","0","4741865","0","0","0","198","328","0","613801","25618","0","328","6","328","0","0","0","5","32","0","328","200000001","0","545","0","0","0","23","1580","42","328","925010103","1","0","0","328","18","0"
"205","翼耳兔","0","0","0","3280","0","5934648","0","0","0","0","328","0","256000","37466","0","3280","0","3280","0","0","0","0","1","0","3280","200000001","0","137","0","0","0","0","0","42","3280","925010104","0","0","0","3280","0","0"
"179","凱留（夏日）的闇影","0","0","0","328","0","4412463","0","0","0","2393","328","0","607801","47338","0","328","0","328","0","0","0","6","32","0","328","200000001","0","152","0","0","0","34","45","42","328","925010105","1","0","0","328","18","0"
"912","擰扭相思樹","0","0","0","3280","0","14956327","0","0","0","0","328","0","251900","0","0","3280","0","3280","0","0","0","0","1","0","3280","200000001","0","608","0","0","0","0","0","42","3280","925010201","0","0","0","3280","0","10131"
"1140","叢林護衛","0","0","0","3280","0","15250939","0","0","0","0","328","0","251300","0","0","3280","0","3280","0","0","0","0","1","0","3280","200000001","0","456","0","0","0","0","0","42","3280","925010202","0","0","0","3280","0","10588"
"456","小狸貓","0","0","0","3280","0","16903254","0","0","0","0","328","0","250600","5274","0","3280","0","3280","0","0","0","0","1","0","3280","200000001","0","304","0","0","0","0","0","42","3280","925010203","0","0","0","3280","0","0"
"1557","空花的闇影","0","0","0","328","0","12861731","0","0","0","60","328","0","604503","0","0","328","22","328","0","876","0","6","32","0","328","200000001","0","1083","0","0","0","23","256","42","328","925010204","1","0","0","328","6","21192"
"781","美冬的闇影","0","0","0","328","0","11084446","0","0","0","0","328","0","604801","0","0","328","32","328","0","858","0","6","32","0","328","200000001","0","888","0","0","0","28","62","42","328","925010205","1","0","0","328","3","39156"
"1812","岩龜暴君","0","0","0","3280","0","16082234","0","0","0","0","328","0","251100","0","0","3280","0","3280","0","0","0","0","1","0","3280","200000001","0","1208","0","0","0","0","0","42","3280","925010301","0","0","0","3280","0","9248"
"1812","高等獸人","0","0","0","3280","0","17611260","0","0","0","0","328","0","252900","0","0","3280","0","3280","0","0","0","0","1","0","3280","200000001","0","725","0","0","0","0","0","42","3280","925010302","0","0","0","3280","0","9874"
"1794","望的闇影","0","0","0","328","0","13515272","0","0","0","0","328","0","602901","0","0","328","29","328","0","565","0","6","32","0","328","200000001","0","2326","0","0","0","25","49","45","328","925010303","1","0","0","328","4","21443"
"1290","茜里的闇影","0","0","0","328","0","11466214","0","0","0","598","328","0","600601","38792","0","328","3","328","0","0","0","6","32","0","328","200000001","0","1070","0","0","0","29","153","42","328","925010304","1","0","0","328","21","0"
"606","霞（夏日）的闇影","0","0","0","328","0","9102962","0","0","0","1430","328","0","615701","40648","0","328","0","328","0","0","0","5","32","0","328","200000001","0","430","0","0","0","18","146","42","328","925010305","1","0","0","328","30","0"
"400","沙陸樹懶","0","0","0","0","0","80000000","0","0","0","0","100","0","309004","10000","0","0","0","5000","0","0","0","1","1","0","10000","300000008","0","500","0","0","0","110","0","60","0","925011101","0","0","0","5000","0","12000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","925011102","0","0","0","200","0","0"
"700","沙陸樹懶","0","0","0","0","0","150000000","0","0","0","0","200","0","309004","18000","0","0","0","5000","0","0","0","1","1","0","10000","300000008","0","800","0","0","0","110","0","60","0","925011201","0","0","0","5000","0","24000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","350","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","925011202","0","0","0","350","0","0"
"1100","沙陸樹懶","0","0","0","0","0","300000000","0","0","0","0","450","0","309004","30000","0","0","0","5000","0","0","0","1","1","0","10000","300000008","0","1400","0","0","0","110","0","60","0","925011301","0","0","0","5000","0","36000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","925011302","0","0","0","600","0","0"
"1100","沙陸樹懶","0","0","0","0","0","1000000000","0","0","0","0","450","0","309004","30000","0","0","0","5000","0","0","0","1","1","0","10000","300000008","0","1400","0","0","0","110","0","60","0","925011401","0","0","0","5000","0","36000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","925011402","0","0","0","600","0","0"
"0","哥布林騎兵","0","0","0","200","0","80000000","0","0","0","0","100","0","316603","0","0","1","0","5000","0","0","0","1","1","0","5000","300000008","0","0","0","0","0","130","0","60","400","925012101","0","0","0","5000","0","0"
"1200","哥布林騎兵Ａ","0","0","0","0","0","500000","0","0","0","0","100","0","316603","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1200","0","0","0","0","0","60","0","925012102","0","0","0","0","0","16000"
"200","哥布林騎兵Ｂ","0","0","0","0","0","2000000","0","0","0","0","100","0","316603","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","200","0","0","0","0","0","60","0","925012103","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","250","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","925012104","0","0","0","250","0","0"
"0","哥布林騎兵","0","0","0","200","0","150000000","0","0","0","0","200","0","316603","0","0","1","0","5000","0","0","0","1","1","0","5000","300000008","0","0","0","0","0","130","0","60","400","925012201","0","0","0","5000","0","0"
"2600","哥布林騎兵Ａ","0","0","0","0","0","1000000","0","0","0","0","200","0","316603","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","2000","0","0","0","0","0","60","0","925012202","0","0","0","0","0","30000"
"450","哥布林騎兵Ｂ","0","0","0","0","0","2800000","0","0","0","0","200","0","316603","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","400","0","0","0","0","0","60","0","925012203","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","925012204","0","0","0","300","0","0"
"0","哥布林騎兵","0","0","0","200","0","300000000","0","0","0","0","450","0","316603","0","0","1","0","5000","0","0","0","1","1","0","5000","300000008","0","0","0","0","0","130","0","60","400","925012301","0","0","0","5000","0","0"
"5000","哥布林騎兵Ａ","0","0","0","0","0","1200000","0","0","0","0","450","0","316603","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","3000","0","0","0","0","0","60","0","925012302","0","0","0","0","0","60000"
"800","哥布林騎兵Ｂ","0","0","0","0","0","4200000","0","0","0","0","450","0","316603","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","600","0","0","0","0","0","60","0","925012303","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","925012304","0","0","0","400","0","0"
"0","哥布林騎兵","0","0","0","200","0","1000000000","0","0","0","0","450","0","316603","0","0","1","0","5000","0","0","0","1","1","0","5000","300000008","0","0","0","0","0","130","0","60","400","925012401","0","0","0","5000","0","0"
"5000","哥布林騎兵Ａ","0","0","0","0","0","1200000","0","0","0","0","450","0","316603","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","3000","0","0","0","0","0","60","0","925012402","0","0","0","0","0","60000"
"800","哥布林騎兵Ｂ","0","0","0","0","0","4200000","0","0","0","0","450","0","316603","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","600","0","0","0","0","0","60","0","925012403","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","925012404","0","0","0","400","0","0"
"600","雨靈","0","0","0","0","0","80000000","0","0","0","0","100","0","316101","18000","0","0","0","1200","0","0","0","1","1","0","750","300000008","0","600","0","0","0","70","0","60","0","925013101","0","0","0","1000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","925013102","0","0","0","200","0","0"
"1000","雨靈","0","0","0","0","0","150000000","0","0","0","0","200","0","316101","30000","0","0","0","1200","0","0","0","1","1","0","750","300000008","0","1000","0","0","0","70","0","60","0","925013201","0","0","0","1000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","350","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","925013202","0","0","0","350","0","0"
"1200","雨靈","0","0","0","0","0","300000000","0","0","0","0","450","0","316101","44000","0","0","0","1200","0","0","0","1","1","0","750","300000008","0","1600","0","0","0","70","0","60","0","925013301","0","0","0","1000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","925013302","0","0","0","550","0","0"
"1200","雨靈","0","0","0","0","0","1000000000","0","0","0","0","450","0","316101","44000","0","0","0","1200","0","0","0","1","1","0","750","300000008","0","1600","0","0","0","70","0","60","0","925013401","0","0","0","1000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","925013402","0","0","0","550","0","0"
