b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57
"23","","0","40073","","","se_travel_top","","se_travel_top_ziz_look_around","1400730036",""
"91","","","40073","","","1400730032","","","1400730037",""
"3","","0","40073","0","","1000001","","travel_topdrama_r_4007_fall4_hit","1400730038",""
"93","","","40073","","","0.5","","0","1400730039",""
"23","","0","40073","","","se_travel_top","","se_travel_top_ziz_joy2","1400730040",""
"12","","0.5","40073","","0","1000001","","10","1400730041","0"
"93","","","40073","","","1.5","","0","1400730042",""
"111","","","40073","","","","","","1400730043",""
"91","","","40073","","","0","","","1400730044",""
"93","","","40074","","","0","","0","1400740001",""
"24","","","40074","","","se_travel_top_ziz_wing","","0.2","1400740002",""
"32","","","40074","","","400790","","0","1400740003",""
"23","","0","40074","","","se_travel_top","","se_travel_top_ziz_panic","1400740004",""
"32","","","40074","","","400724","","1","1400740005",""
"3","","0","40074","0.2","","1000001","","travel_topdrama_r_4007_fall1","1400740006",""
"3","","0","40074","0.2","","9","","fall","1400740007",""
"3","","0","40074","0.2","","16","","fall","1400740008",""
"93","","","40074","","","1.8","","0","1400740009",""
"23","","0","40074","","","se_travel_top","","se_travel_top_ziz_cry","1400740010",""
"23","","0","40074","","","se_travel_top","","se_travel_top_ziz_fall","1400740011",""
"93","","","40074","","","1","","0","1400740012",""
"32","","","40074","","","400740","","1","1400740013",""
"93","","","40074","","","0.2","","0","1400740014",""
"3","","0","40074","0","","1000001","","travel_topdrama_r_4007_fall2","1400740015",""
"2","","-180","40074","","0.01","1000001","","-200","1400740016",""
"3","","0","40074","0","","9","","disappear","1400740017",""
"3","","0","40074","0","","16","","disappear","1400740018",""
"32","","","40074","","","400702","","0","1400740019",""
"32","","","40074","","","400704","","1","1400740020",""
"32","","","40074","","","400705","","1","1400740021",""
"32","","","40074","","","400724","","0","1400740022",""
"32","","","40074","","","400750","","1","1400740023",""
"32","","","40074","","","400751","","1","1400740024",""
"32","","","40074","","","400754","","1","1400740025",""
"93","","","40074","","","0.3","","0","1400740026",""
"23","","0","40074","","","se_travel_top","","se_travel_top_ziz_drop2","1400740027",""
"93","","","40074","","","0.3","","0","1400740028",""
"32","","","40074","","","400741","","1","1400740029",""
"32","","","40074","","","400742","","1","1400740030",""
"32","","","40074","","","400752","","1","1400740031",""
"3","","0","40074","0.2","","1000001","","travel_topdrama_r_4007_fall3","1400740032",""
"93","","","40074","","","0.3","","0","1400740033",""
"23","","0","40074","","","se_travel_top","","se_travel_top_ziz_drop3","1400740034",""
"93","","","40074","","","0.6","","0","1400740035",""
"23","","0","40074","","","se_travel_top","","se_travel_top_ziz_look_around","1400740036",""
"91","","","40074","","","1400740032","","","1400740037",""
"3","","0","40074","0","","1000001","","travel_topdrama_r_4007_fall4_hit","1400740038",""
"93","","","40074","","","0.5","","0","1400740039",""
"23","","0","40074","","","se_travel_top","","se_travel_top_ziz_joy2","1400740040",""
"12","","0.5","40074","","0","1000001","","10","1400740041","0"
"93","","","40074","","","1.5","","0","1400740042",""
"111","","","40074","","","","","","1400740043",""
"91","","","40074","","","0","","","1400740044",""
"93","","","40075","","","0","","0","1400750001",""
"24","","","40075","","","se_travel_top_ziz_wing","","0.2","1400750002",""
"32","","","40075","","","400790","","0","1400750003",""
"93","","","40075","","","1","","0","1400750004",""
"23","","0","40075","","","se_travel_top","","se_travel_top_ziz_passaway","1400750005",""
"3","","0","40075","0.2","","1000001","","travel_topdrama_r_4007_grab_move","1400750006",""
"3","","0","40075","0.2","","9","","grab_move","1400750007",""
"3","","0","40075","0.2","","16","","grab_move","1400750008",""
"93","","","40075","","","1.5","","0","1400750009",""
"23","","0","40075","","","se_travel_top","","se_travel_top_ziz_cry_pass","1400750010",""
"2","","-270","40075","","0.01","1000001","","0","1400750011",""
"2","","-270","40075","","0.01","9","","0","1400750012",""
"2","","-270","40075","","0.01","16","","0","1400750013",""
"32","","","40075","","","400702","","0","1400750014",""
"32","","","40075","","","400703","","1","1400750015",""
"32","","","40075","","","400781","","1","1400750016",""
"93","","","40075","","","0.1","","0","1400750017",""
"3","","0","40075","0","","1000001","","travel_topdrama_r_4007_put","1400750018",""
"3","","0","40075","0","","9","","put","1400750019",""
"3","","0","40075","0","","16","","put","1400750020",""
"93","","","40075","","","1.3","","0","1400750021",""
"23","","0","40075","","","se_travel_top","","se_travel_top_ziz_drop1","1400750022",""
"32","","","40075","","","400730","","1","1400750023",""
"93","","","40075","","","1","","0","1400750024",""
"23","","0","40075","","","se_travel_top","","se_travel_top_ziz_dizzy","1400750025",""
"93","","","40075","","","1.2","","0","1400750026",""
"23","","0","40075","","","se_travel_top","","se_travel_top_ziz_joy1","1400750027",""
"93","","","40075","","","0.3","","0","1400750028",""
"12","","0.01","40075","","0","1000001","","7","1400750029","0"
"93","","","40075","","","1","","0","1400750030",""
"111","","","40075","","","","","","1400750031",""
"91","","","40075","","","0","","","1400750032",""
"5","run","60","40091","0.35","0","18","1","400991","1400910001","-75"
"5","run2","58","40091","0.35","-67","18","1","400992","1400910002","-38"
"5","run3","56","40091","0.35","47","18","1","400993","1400910003","-16"
"31","","0","40091","1","-75","400915","","400915","1400910004","0.35"
"5","rare","110","40091","1","0","0","0","0","1400910005","-90"
"91","","","40091","","","0","","0","1400910006",""
"3","","0","40091","0","","400991","0","run","1400910007",""
"3","","0","40091","0","","400992","0","run2","1400910008",""
"3","","0","40091","0","","400993","0","run3","1400910009",""
"91","","","40091","","","0","","0","1400910010",""
"101","","100","40091","","8.72","1400910007","","100","1400910011","0"
"3","","1","40091","0","","400991","0","run","1400910012",""
"3","","1","40091","0","","400992","0","run2","1400910013",""
"3","","1","40091","0","","400993","0","run3","1400910014",""
"91","","","40091","","","0","","0","1400910015",""
"1","travel_topdrama_r_4009_run","51","40092","1.46","-1000","1","0","1000001","1400920001","-177"
"5","empty","60","40092","0.8","-1000","18","1","400991","1400920002","-330"
"5","empty","58","40092","0.8","-1000","18","1","400992","1400920003","-320"
"5","empty","56","40092","0.8","-1000","18","1","400993","1400920004","-280"
"5","travel_topdrama_r_4000_empty","53","40092","1.46","-250","17","0","400999","1400920005","-92"
"31","","-1000","40092","1","-147","400904","","400904","1400920006","1"
"31","","-1000","40092","0","-330","400912","","400951","1400920007","1"
"31","","-1000","40092","0","-320","400912","","400952","1400920008","1"
"31","","-1000","40092","0","-280","400912","","400953","1400920009","1"
"31","","-990","40092","1","18","400905","","400905","1400920010","1"
"31","","0","40092","1","0","400900","","400900","1400920011","1"
"31","","0","40092","1","0","400901","","400901","1400920012","1"
"31","","0","40092","1","0","400902","","400902","1400920013","1"
"31","","0","40092","0","0","400990","","400990","1400920014","1"
"31","","0","40092","1","0","400009","","400009","1400920015","1"
"91","","","40092","","","0","","","1400920016",""
"23","","0","40092","","","se_travel_top","","se_travel_top_flock_foot1","1400920017",""
"93","","","40092","","","0.3","","0","1400920018",""
"3","","1","40092","0.2","","1000001","","travel_topdrama_r_4009_run","1400920019","0"
"2","","-177","40092","","2","1000001","","0","1400920020","0"
"33","","18","40092","","2","400905","","-50","1400920021","0"
"33","","-147","40092","","2","400904","","0","1400920022","0"
"93","","","40092","","","0.7","","0","1400920023",""
"23","","0","40092","","","se_travel_top","","se_travel_top_flock_rumble","1400920024",""
"122","","3","40092","","","3.5","","7","1400920025",""
"91","","","40092","","","1400920020","","","1400920026",""
"3","","1","40092","0.2","","1000001","","travel_topdrama_r_4009_lookAround","1400920027","0"
"93","","","40092","","","1.2","","0","1400920028",""
"32","","","40092","","","400990","","1","1400920029",""
"103","","","40092","","","躲在樹蔭下","","1400920032","1400920030",""
"103","","","40092","","","躲在岩石後","","1400920034","1400920031",""
"102","","","40092","","","1","","0","1400920032",""
"101","","","40092","","","1400920036","","","1400920033",""
"102","","","40092","","","2","","0","1400920034",""
"101","","","40092","","","1400920036","","","1400920035",""
"91","","","40092","","","0","","","1400920036",""
"93","","","40093","","","0.1","","","1400930001",""
"32","","","40093","","","400990","","0","1400930002",""
"5","empty","53","40093","0.75","-1000","18","1","400994","1400930003","-150"
"5","empty","53","40093","0.75","-1000","18","1","400995","1400930004","-160"
"31","","-1000","40093","0","-150","400911","","400954","1400930005","1"
"31","","-1000","40093","0","-160","400911","","400955","1400930006","1"
"31","","0","40093","0","-177","400906","","400906","1400930007","1"
"31","","-173","40093","0","103","400908","","400908","1400930008","1"
"31","","0","40093","0","0","400916","","400916","1400930009","1"
"31","","0","40093","1","0","400903","","400903","1400930010","1"
"93","","","40093","","","0.01","","0","1400930011",""
"32","","","40093","","","400902","","0","1400930012",""
"23","","0","40093","","","se_travel_top","","se_travel_top_flock_hide1","1400930013",""
"3","","0","40093","0","","1000001","0","travel_topdrama_r_4009_hide_tree","1400930014","0"
"32","","","40093","","","400906","","1","1400930015",""
"93","","","40093","","","0.45","","0","1400930016",""
"3","","0","40093","0","","1000001","","travel_topdrama_r_4009_scared_tree","1400930017",""
"2","","-92","40093","","0","1000001","","-250","1400930018","0"
"93","","","40093","","","0.5","","0","1400930019",""
"23","","0","40093","","","se_travel_top","","se_travel_top_flock_pass_away","1400930020",""
"122","","4.6","40093","","","10","","20","1400930021",""
"3","","1","40093","0","","400991","","run","1400930022",""
"2","","-330","40093","","3","400991","","1500","1400930023","0"
"32","","","40093","","","400951","","1","1400930024",""
"33","","-330","40093","","3","400951","","1500","1400930025","0"
"93","","","40093","","","0.4","","0","1400930026",""
"3","","1","40093","0","","400994","","run","1400930027",""
"2","","-150","40093","","2.7","400994","","1500","1400930028","0"
"32","","","40093","","","400954","","1","1400930029",""
"33","","-150","40093","","2.7","400954","","1500","1400930030","0"
"93","","","40093","","","0.2","","0","1400930031",""
"3","","1","40093","0","","400993","","run","1400930032",""
"2","","-280","40093","","3","400993","","1500","1400930033","0"
"32","","","40093","","","400953","","1","1400930034",""
"33","","-280","40093","","3","400953","","1500","1400930035","0"
"93","","","40093","","","0.4","","0","1400930036",""
"3","","1","40093","0","","400995","","run","1400930037",""
"2","","-160","40093","","3","400995","","1500","1400930038","0"
"32","","","40093","","","400955","","1","1400930039",""
"33","","-160","40093","","3","400955","","1500","1400930040","0"
"93","","","40093","","","0.5","","0","1400930041",""
"3","","1","40093","0","","400992","","run","1400930042",""
"2","","-320","40093","","2.4","400992","","1500","1400930043","0"
"32","","","40093","","","400952","","1","1400930044",""
"33","","-320","40093","","2.4","400952","","1500","1400930045","0"
"93","","","40093","","","1.6","","","1400930046",""
"93","","","40093","","","0.7","","0","1400930047",""
"3","","0","40093","0","","1000001","","travel_topdrama_r_4009_relief_tree","1400930048",""
"3","","0","40093","0","","400999","","travel_topdrama_r_4009_relief_tree","1400930049",""
"32","","","40093","","","400916","","1","1400930050",""
"93","","","40093","","","0.3","","0","1400930051",""
"23","","0","40093","","","se_travel_top","","se_travel_top_flock_relief","1400930052",""
"93","","","40093","","","0.66","","0","1400930053",""
"32","","","40093","","","400908","","1","1400930054",""
"93","","","40093","","","0.2","","0","1400930055",""
"23","","0","40093","","","se_travel_top","","se_travel_top_flock_drop_goldenbox1","1400930056",""
"23","","0","40093","","","se_travel_top","","se_travel_top_flock_surprise","1400930057",""
"93","","","40093","","","1","","0","1400930058",""
"23","","0","40093","","","se_travel_top","","se_travel_top_flock_emote_note","1400930059",""
"91","","","40093","","","1400930049","","0","1400930060",""
"111","","","40093","","","","","","1400930061",""
"91","","","40093","","","0","","0","1400930062",""
"93","","","40094","","","0.1","","","1400940001",""
"32","","","40094","","","400990","","0","1400940002",""
"5","empty","53","40094","0.75","-1000","18","1","400994","1400940003","-150"
"5","empty","53","40094","0.75","-1000","18","1","400995","1400940004","-160"
"31","","-1000","40094","0","-150","400911","","400954","1400940005","1"
"31","","-1000","40094","0","-160","400911","","400955","1400940006","1"
"31","","0","40094","0","-177","400906","","400906","1400940007","1"
"31","","-173","40094","0","103","400908","","400908","1400940008","1"
"31","","0","40094","0","0","400917","","400917","1400940009","1"
"31","","0","40094","1","0","400903","","400903","1400940010","1"
"93","","","40094","","","0.01","","0","1400940011",""
"32","","","40094","","","400902","","0","1400940012",""
"23","","0","40094","","","se_travel_top","","se_travel_top_flock_hide1","1400940013",""
"3","","0","40094","0","","1000001","0","travel_topdrama_r_4009_hide_tree","1400940014","0"
"32","","","40094","","","400906","","1","1400940015",""
"93","","","40094","","","0.45","","0","1400940016",""
"3","","0","40094","0","","1000001","","travel_topdrama_r_4009_scared_tree","1400940017",""
"2","","-92","40094","","0","1000001","","-250","1400940018","0"
"93","","","40094","","","0.5","","0","1400940019",""
"23","","0","40094","","","se_travel_top","","se_travel_top_flock_pass_away","1400940020",""
"122","","4.6","40094","","","10","","20","1400940021",""
"3","","1","40094","0","","400991","","run","1400940022",""
"2","","-330","40094","","3","400991","","1500","1400940023","0"
"32","","","40094","","","400951","","1","1400940024",""
"33","","-330","40094","","3","400951","","1500","1400940025","0"
