28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05
"1000001","40073","0","1400730038","","0","","","","travel_topdrama_r_4007_fall4_hit","3"
"0.5","40073","","1400730039","","","","","","0","93"
"se_travel_top","40073","0","1400730040","","","","","","se_travel_top_ziz_joy2","23"
"1000001","40073","0.5","1400730041","","","0","0","","10","12"
"1.5","40073","","1400730042","","","","","","0","93"
"","40073","","1400730043","","","","","","","111"
"0","40073","","1400730044","","","","","","","91"
"0","40074","","1400740001","","","","","","0","93"
"se_travel_top_ziz_wing","40074","","1400740002","","","","","","0.2","24"
"400790","40074","","1400740003","","","","","","0","32"
"se_travel_top","40074","0","1400740004","","","","","","se_travel_top_ziz_panic","23"
"400724","40074","","1400740005","","","","","","1","32"
"1000001","40074","0","1400740006","","0.2","","","","travel_topdrama_r_4007_fall1","3"
"9","40074","0","1400740007","","0.2","","","","fall","3"
"16","40074","0","1400740008","","0.2","","","","fall","3"
"1.8","40074","","1400740009","","","","","","0","93"
"se_travel_top","40074","0","1400740010","","","","","","se_travel_top_ziz_cry","23"
"se_travel_top","40074","0","1400740011","","","","","","se_travel_top_ziz_fall","23"
"1","40074","","1400740012","","","","","","0","93"
"400740","40074","","1400740013","","","","","","1","32"
"0.2","40074","","1400740014","","","","","","0","93"
"1000001","40074","0","1400740015","","0","","","","travel_topdrama_r_4007_fall2","3"
"1000001","40074","-180","1400740016","","","","0.01","","-200","2"
"9","40074","0","1400740017","","0","","","","disappear","3"
"16","40074","0","1400740018","","0","","","","disappear","3"
"400702","40074","","1400740019","","","","","","0","32"
"400704","40074","","1400740020","","","","","","1","32"
"400705","40074","","1400740021","","","","","","1","32"
"400724","40074","","1400740022","","","","","","0","32"
"400750","40074","","1400740023","","","","","","1","32"
"400751","40074","","1400740024","","","","","","1","32"
"400754","40074","","1400740025","","","","","","1","32"
"0.3","40074","","1400740026","","","","","","0","93"
"se_travel_top","40074","0","1400740027","","","","","","se_travel_top_ziz_drop2","23"
"0.3","40074","","1400740028","","","","","","0","93"
"400741","40074","","1400740029","","","","","","1","32"
"400742","40074","","1400740030","","","","","","1","32"
"400752","40074","","1400740031","","","","","","1","32"
"1000001","40074","0","1400740032","","0.2","","","","travel_topdrama_r_4007_fall3","3"
"0.3","40074","","1400740033","","","","","","0","93"
"se_travel_top","40074","0","1400740034","","","","","","se_travel_top_ziz_drop3","23"
"0.6","40074","","1400740035","","","","","","0","93"
"se_travel_top","40074","0","1400740036","","","","","","se_travel_top_ziz_look_around","23"
"1400740032","40074","","1400740037","","","","","","","91"
"1000001","40074","0","1400740038","","0","","","","travel_topdrama_r_4007_fall4_hit","3"
"0.5","40074","","1400740039","","","","","","0","93"
"se_travel_top","40074","0","1400740040","","","","","","se_travel_top_ziz_joy2","23"
"1000001","40074","0.5","1400740041","","","0","0","","10","12"
"1.5","40074","","1400740042","","","","","","0","93"
"","40074","","1400740043","","","","","","","111"
"0","40074","","1400740044","","","","","","","91"
"0","40075","","1400750001","","","","","","0","93"
"se_travel_top_ziz_wing","40075","","1400750002","","","","","","0.2","24"
"400790","40075","","1400750003","","","","","","0","32"
"1","40075","","1400750004","","","","","","0","93"
"se_travel_top","40075","0","1400750005","","","","","","se_travel_top_ziz_passaway","23"
"1000001","40075","0","1400750006","","0.2","","","","travel_topdrama_r_4007_grab_move","3"
"9","40075","0","1400750007","","0.2","","","","grab_move","3"
"16","40075","0","1400750008","","0.2","","","","grab_move","3"
"1.5","40075","","1400750009","","","","","","0","93"
"se_travel_top","40075","0","1400750010","","","","","","se_travel_top_ziz_cry_pass","23"
"1000001","40075","-270","1400750011","","","","0.01","","0","2"
"9","40075","-270","1400750012","","","","0.01","","0","2"
"16","40075","-270","1400750013","","","","0.01","","0","2"
"400702","40075","","1400750014","","","","","","0","32"
"400703","40075","","1400750015","","","","","","1","32"
"400781","40075","","1400750016","","","","","","1","32"
"0.1","40075","","1400750017","","","","","","0","93"
"1000001","40075","0","1400750018","","0","","","","travel_topdrama_r_4007_put","3"
"9","40075","0","1400750019","","0","","","","put","3"
"16","40075","0","1400750020","","0","","","","put","3"
"1.3","40075","","1400750021","","","","","","0","93"
"se_travel_top","40075","0","1400750022","","","","","","se_travel_top_ziz_drop1","23"
"400730","40075","","1400750023","","","","","","1","32"
"1","40075","","1400750024","","","","","","0","93"
"se_travel_top","40075","0","1400750025","","","","","","se_travel_top_ziz_dizzy","23"
"1.2","40075","","1400750026","","","","","","0","93"
"se_travel_top","40075","0","1400750027","","","","","","se_travel_top_ziz_joy1","23"
"0.3","40075","","1400750028","","","","","","0","93"
"1000001","40075","0.01","1400750029","","","0","0","","7","12"
"1","40075","","1400750030","","","","","","0","93"
"","40075","","1400750031","","","","","","","111"
"0","40075","","1400750032","","","","","","","91"
"18","40091","60","1400910001","1","0.35","-75","0","run","400991","5"
"18","40091","58","1400910002","1","0.35","-38","-67","run2","400992","5"
"18","40091","56","1400910003","1","0.35","-16","47","run3","400993","5"
"400915","40091","0","1400910004","","1","0.35","-75","","400915","31"
"0","40091","110","1400910005","0","1","-90","0","rare","0","5"
"0","40091","","1400910006","","","","","","0","91"
"400991","40091","0","1400910007","0","0","","","","run","3"
"400992","40091","0","1400910008","0","0","","","","run2","3"
"400993","40091","0","1400910009","0","0","","","","run3","3"
"0","40091","","1400910010","","","","","","0","91"
"1400910007","40091","100","1400910011","","","0","8.72","","100","101"
"400991","40091","1","1400910012","0","0","","","","run","3"
"400992","40091","1","1400910013","0","0","","","","run2","3"
"400993","40091","1","1400910014","0","0","","","","run3","3"
"0","40091","","1400910015","","","","","","0","91"
"1","40092","51","1400920001","0","1.46","-177","-1000","travel_topdrama_r_4009_run","1000001","1"
"18","40092","60","1400920002","1","0.8","-330","-1000","empty","400991","5"
"18","40092","58","1400920003","1","0.8","-320","-1000","empty","400992","5"
"18","40092","56","1400920004","1","0.8","-280","-1000","empty","400993","5"
"17","40092","53","1400920005","0","1.46","-92","-250","travel_topdrama_r_4000_empty","400999","5"
"400904","40092","-1000","1400920006","","1","1","-147","","400904","31"
"400912","40092","-1000","1400920007","","0","1","-330","","400951","31"
"400912","40092","-1000","1400920008","","0","1","-320","","400952","31"
"400912","40092","-1000","1400920009","","0","1","-280","","400953","31"
"400905","40092","-990","1400920010","","1","1","18","","400905","31"
"400900","40092","0","1400920011","","1","1","0","","400900","31"
"400901","40092","0","1400920012","","1","1","0","","400901","31"
"400902","40092","0","1400920013","","1","1","0","","400902","31"
"400990","40092","0","1400920014","","0","1","0","","400990","31"
"400009","40092","0","1400920015","","1","1","0","","400009","31"
"0","40092","","1400920016","","","","","","","91"
"se_travel_top","40092","0","1400920017","","","","","","se_travel_top_flock_foot1","23"
"0.3","40092","","1400920018","","","","","","0","93"
"1000001","40092","1","1400920019","","0.2","0","","","travel_topdrama_r_4009_run","3"
"1000001","40092","-177","1400920020","","","0","2","","0","2"
"400905","40092","18","1400920021","","","0","2","","-50","33"
"400904","40092","-147","1400920022","","","0","2","","0","33"
"0.7","40092","","1400920023","","","","","","0","93"
"se_travel_top","40092","0","1400920024","","","","","","se_travel_top_flock_rumble","23"
"3.5","40092","3","1400920025","","","","","","7","122"
"1400920020","40092","","1400920026","","","","","","","91"
"1000001","40092","1","1400920027","","0.2","0","","","travel_topdrama_r_4009_lookAround","3"
"1.2","40092","","1400920028","","","","","","0","93"
"400990","40092","","1400920029","","","","","","1","32"
"躲在樹蔭下","40092","","1400920030","","","","","","1400920032","103"
"躲在岩石後","40092","","1400920031","","","","","","1400920034","103"
"1","40092","","1400920032","","","","","","0","102"
"1400920036","40092","","1400920033","","","","","","","101"
"2","40092","","1400920034","","","","","","0","102"
"1400920036","40092","","1400920035","","","","","","","101"
"0","40092","","1400920036","","","","","","","91"
"0.1","40093","","1400930001","","","","","","","93"
"400990","40093","","1400930002","","","","","","0","32"
"18","40093","53","1400930003","1","0.75","-150","-1000","empty","400994","5"
"18","40093","53","1400930004","1","0.75","-160","-1000","empty","400995","5"
"400911","40093","-1000","1400930005","","0","1","-150","","400954","31"
"400911","40093","-1000","1400930006","","0","1","-160","","400955","31"
"400906","40093","0","1400930007","","0","1","-177","","400906","31"
"400908","40093","-173","1400930008","","0","1","103","","400908","31"
"400916","40093","0","1400930009","","0","1","0","","400916","31"
"400903","40093","0","1400930010","","1","1","0","","400903","31"
"0.01","40093","","1400930011","","","","","","0","93"
"400902","40093","","1400930012","","","","","","0","32"
"se_travel_top","40093","0","1400930013","","","","","","se_travel_top_flock_hide1","23"
"1000001","40093","0","1400930014","0","0","0","","","travel_topdrama_r_4009_hide_tree","3"
"400906","40093","","1400930015","","","","","","1","32"
"0.45","40093","","1400930016","","","","","","0","93"
"1000001","40093","0","1400930017","","0","","","","travel_topdrama_r_4009_scared_tree","3"
"1000001","40093","-92","1400930018","","","0","0","","-250","2"
"0.5","40093","","1400930019","","","","","","0","93"
"se_travel_top","40093","0","1400930020","","","","","","se_travel_top_flock_pass_away","23"
"10","40093","4.6","1400930021","","","","","","20","122"
"400991","40093","1","1400930022","","0","","","","run","3"
"400991","40093","-330","1400930023","","","0","3","","1500","2"
"400951","40093","","1400930024","","","","","","1","32"
"400951","40093","-330","1400930025","","","0","3","","1500","33"
"0.4","40093","","1400930026","","","","","","0","93"
"400994","40093","1","1400930027","","0","","","","run","3"
"400994","40093","-150","1400930028","","","0","2.7","","1500","2"
"400954","40093","","1400930029","","","","","","1","32"
"400954","40093","-150","1400930030","","","0","2.7","","1500","33"
"0.2","40093","","1400930031","","","","","","0","93"
"400993","40093","1","1400930032","","0","","","","run","3"
"400993","40093","-280","1400930033","","","0","3","","1500","2"
"400953","40093","","1400930034","","","","","","1","32"
"400953","40093","-280","1400930035","","","0","3","","1500","33"
"0.4","40093","","1400930036","","","","","","0","93"
"400995","40093","1","1400930037","","0","","","","run","3"
"400995","40093","-160","1400930038","","","0","3","","1500","2"
"400955","40093","","1400930039","","","","","","1","32"
"400955","40093","-160","1400930040","","","0","3","","1500","33"
"0.5","40093","","1400930041","","","","","","0","93"
"400992","40093","1","1400930042","","0","","","","run","3"
"400992","40093","-320","1400930043","","","0","2.4","","1500","2"
"400952","40093","","1400930044","","","","","","1","32"
"400952","40093","-320","1400930045","","","0","2.4","","1500","33"
"1.6","40093","","1400930046","","","","","","","93"
"0.7","40093","","1400930047","","","","","","0","93"
"1000001","40093","0","1400930048","","0","","","","travel_topdrama_r_4009_relief_tree","3"
"400999","40093","0","1400930049","","0","","","","travel_topdrama_r_4009_relief_tree","3"
"400916","40093","","1400930050","","","","","","1","32"
"0.3","40093","","1400930051","","","","","","0","93"
"se_travel_top","40093","0","1400930052","","","","","","se_travel_top_flock_relief","23"
"0.66","40093","","1400930053","","","","","","0","93"
"400908","40093","","1400930054","","","","","","1","32"
"0.2","40093","","1400930055","","","","","","0","93"
"se_travel_top","40093","0","1400930056","","","","","","se_travel_top_flock_drop_goldenbox1","23"
"se_travel_top","40093","0","1400930057","","","","","","se_travel_top_flock_surprise","23"
"1","40093","","1400930058","","","","","","0","93"
"se_travel_top","40093","0","1400930059","","","","","","se_travel_top_flock_emote_note","23"
"1400930049","40093","","1400930060","","","","","","0","91"
"","40093","","1400930061","","","","","","","111"
"0","40093","","1400930062","","","","","","0","91"
"0.1","40094","","1400940001","","","","","","","93"
"400990","40094","","1400940002","","","","","","0","32"
"18","40094","53","1400940003","1","0.75","-150","-1000","empty","400994","5"
"18","40094","53","1400940004","1","0.75","-160","-1000","empty","400995","5"
"400911","40094","-1000","1400940005","","0","1","-150","","400954","31"
"400911","40094","-1000","1400940006","","0","1","-160","","400955","31"
"400906","40094","0","1400940007","","0","1","-177","","400906","31"
"400908","40094","-173","1400940008","","0","1","103","","400908","31"
"400917","40094","0","1400940009","","0","1","0","","400917","31"
"400903","40094","0","1400940010","","1","1","0","","400903","31"
"0.01","40094","","1400940011","","","","","","0","93"
"400902","40094","","1400940012","","","","","","0","32"
"se_travel_top","40094","0","1400940013","","","","","","se_travel_top_flock_hide1","23"
"1000001","40094","0","1400940014","0","0","0","","","travel_topdrama_r_4009_hide_tree","3"
"400906","40094","","1400940015","","","","","","1","32"
"0.45","40094","","1400940016","","","","","","0","93"
"1000001","40094","0","1400940017","","0","","","","travel_topdrama_r_4009_scared_tree","3"
"1000001","40094","-92","1400940018","","","0","0","","-250","2"
"0.5","40094","","1400940019","","","","","","0","93"
"se_travel_top","40094","0","1400940020","","","","","","se_travel_top_flock_pass_away","23"
"10","40094","4.6","1400940021","","","","","","20","122"
"400991","40094","1","1400940022","","0","","","","run","3"
"400991","40094","-330","1400940023","","","0","3","","1500","2"
"400951","40094","","1400940024","","","","","","1","32"
"400951","40094","-330","1400940025","","","0","3","","1500","33"
"0.4","40094","","1400940026","","","","","","0","93"
"400994","40094","1","1400940027","","0","","","","run","3"
