1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05
"0.2","1400750006","","travel_topdrama_r_4007_grab_move","","","","40075","1000001","0","3"
"0.2","1400750007","","grab_move","","","","40075","9","0","3"
"0.2","1400750008","","grab_move","","","","40075","16","0","3"
"","1400750009","","0","","","","40075","1.5","","93"
"","1400750010","","se_travel_top_ziz_cry_pass","","","","40075","se_travel_top","0","23"
"","1400750011","","0","0.01","","","40075","1000001","-270","2"
"","1400750012","","0","0.01","","","40075","9","-270","2"
"","1400750013","","0","0.01","","","40075","16","-270","2"
"","1400750014","","0","","","","40075","400702","","32"
"","1400750015","","1","","","","40075","400703","","32"
"","1400750016","","1","","","","40075","400781","","32"
"","1400750017","","0","","","","40075","0.1","","93"
"0","1400750018","","travel_topdrama_r_4007_put","","","","40075","1000001","0","3"
"0","1400750019","","put","","","","40075","9","0","3"
"0","1400750020","","put","","","","40075","16","0","3"
"","1400750021","","0","","","","40075","1.3","","93"
"","1400750022","","se_travel_top_ziz_drop1","","","","40075","se_travel_top","0","23"
"","1400750023","","1","","","","40075","400730","","32"
"","1400750024","","0","","","","40075","1","","93"
"","1400750025","","se_travel_top_ziz_dizzy","","","","40075","se_travel_top","0","23"
"","1400750026","","0","","","","40075","1.2","","93"
"","1400750027","","se_travel_top_ziz_joy1","","","","40075","se_travel_top","0","23"
"","1400750028","","0","","","","40075","0.3","","93"
"","1400750029","","7","0","","0","40075","1000001","0.01","12"
"","1400750030","","0","","","","40075","1","","93"
"","1400750031","","","","","","40075","","","111"
"","1400750032","","","","","","40075","0","","91"
"0.35","1400910001","run","400991","0","1","-75","40091","18","60","5"
"0.35","1400910002","run2","400992","-67","1","-38","40091","18","58","5"
"0.35","1400910003","run3","400993","47","1","-16","40091","18","56","5"
"1","1400910004","","400915","-75","","0.35","40091","400915","0","31"
"1","1400910005","rare","0","0","0","-90","40091","0","110","5"
"","1400910006","","0","","","","40091","0","","91"
"0","1400910007","","run","","0","","40091","400991","0","3"
"0","1400910008","","run2","","0","","40091","400992","0","3"
"0","1400910009","","run3","","0","","40091","400993","0","3"
"","1400910010","","0","","","","40091","0","","91"
"","1400910011","","100","8.72","","0","40091","1400910007","100","101"
"0","1400910012","","run","","0","","40091","400991","1","3"
"0","1400910013","","run2","","0","","40091","400992","1","3"
"0","1400910014","","run3","","0","","40091","400993","1","3"
"","1400910015","","0","","","","40091","0","","91"
"1.46","1400920001","travel_topdrama_r_4009_run","1000001","-1000","0","-177","40092","1","51","1"
"0.8","1400920002","empty","400991","-1000","1","-330","40092","18","60","5"
"0.8","1400920003","empty","400992","-1000","1","-320","40092","18","58","5"
"0.8","1400920004","empty","400993","-1000","1","-280","40092","18","56","5"
"1.46","1400920005","travel_topdrama_r_4000_empty","400999","-250","0","-92","40092","17","53","5"
"1","1400920006","","400904","-147","","1","40092","400904","-1000","31"
"0","1400920007","","400951","-330","","1","40092","400912","-1000","31"
"0","1400920008","","400952","-320","","1","40092","400912","-1000","31"
"0","1400920009","","400953","-280","","1","40092","400912","-1000","31"
"1","1400920010","","400905","18","","1","40092","400905","-990","31"
"1","1400920011","","400900","0","","1","40092","400900","0","31"
"1","1400920012","","400901","0","","1","40092","400901","0","31"
"1","1400920013","","400902","0","","1","40092","400902","0","31"
"0","1400920014","","400990","0","","1","40092","400990","0","31"
"1","1400920015","","400009","0","","1","40092","400009","0","31"
"","1400920016","","","","","","40092","0","","91"
"","1400920017","","se_travel_top_flock_foot1","","","","40092","se_travel_top","0","23"
"","1400920018","","0","","","","40092","0.3","","93"
"0.2","1400920019","","travel_topdrama_r_4009_run","","","0","40092","1000001","1","3"
"","1400920020","","0","2","","0","40092","1000001","-177","2"
"","1400920021","","-50","2","","0","40092","400905","18","33"
"","1400920022","","0","2","","0","40092","400904","-147","33"
"","1400920023","","0","","","","40092","0.7","","93"
"","1400920024","","se_travel_top_flock_rumble","","","","40092","se_travel_top","0","23"
"","1400920025","","7","","","","40092","3.5","3","122"
"","1400920026","","","","","","40092","1400920020","","91"
"0.2","1400920027","","travel_topdrama_r_4009_lookAround","","","0","40092","1000001","1","3"
"","1400920028","","0","","","","40092","1.2","","93"
"","1400920029","","1","","","","40092","400990","","32"
"","1400920030","","1400920032","","","","40092","躲在樹蔭下","","103"
"","1400920031","","1400920034","","","","40092","躲在岩石後","","103"
"","1400920032","","0","","","","40092","1","","102"
"","1400920033","","","","","","40092","1400920036","","101"
"","1400920034","","0","","","","40092","2","","102"
"","1400920035","","","","","","40092","1400920036","","101"
"","1400920036","","","","","","40092","0","","91"
"","1400930001","","","","","","40093","0.1","","93"
"","1400930002","","0","","","","40093","400990","","32"
"0.75","1400930003","empty","400994","-1000","1","-150","40093","18","53","5"
"0.75","1400930004","empty","400995","-1000","1","-160","40093","18","53","5"
"0","1400930005","","400954","-150","","1","40093","400911","-1000","31"
"0","1400930006","","400955","-160","","1","40093","400911","-1000","31"
"0","1400930007","","400906","-177","","1","40093","400906","0","31"
"0","1400930008","","400908","103","","1","40093","400908","-173","31"
"0","1400930009","","400916","0","","1","40093","400916","0","31"
"1","1400930010","","400903","0","","1","40093","400903","0","31"
"","1400930011","","0","","","","40093","0.01","","93"
"","1400930012","","0","","","","40093","400902","","32"
"","1400930013","","se_travel_top_flock_hide1","","","","40093","se_travel_top","0","23"
"0","1400930014","","travel_topdrama_r_4009_hide_tree","","0","0","40093","1000001","0","3"
"","1400930015","","1","","","","40093","400906","","32"
"","1400930016","","0","","","","40093","0.45","","93"
"0","1400930017","","travel_topdrama_r_4009_scared_tree","","","","40093","1000001","0","3"
"","1400930018","","-250","0","","0","40093","1000001","-92","2"
"","1400930019","","0","","","","40093","0.5","","93"
"","1400930020","","se_travel_top_flock_pass_away","","","","40093","se_travel_top","0","23"
"","1400930021","","20","","","","40093","10","4.6","122"
"0","1400930022","","run","","","","40093","400991","1","3"
"","1400930023","","1500","3","","0","40093","400991","-330","2"
"","1400930024","","1","","","","40093","400951","","32"
"","1400930025","","1500","3","","0","40093","400951","-330","33"
"","1400930026","","0","","","","40093","0.4","","93"
"0","1400930027","","run","","","","40093","400994","1","3"
"","1400930028","","1500","2.7","","0","40093","400994","-150","2"
"","1400930029","","1","","","","40093","400954","","32"
"","1400930030","","1500","2.7","","0","40093","400954","-150","33"
"","1400930031","","0","","","","40093","0.2","","93"
"0","1400930032","","run","","","","40093","400993","1","3"
"","1400930033","","1500","3","","0","40093","400993","-280","2"
"","1400930034","","1","","","","40093","400953","","32"
"","1400930035","","1500","3","","0","40093","400953","-280","33"
"","1400930036","","0","","","","40093","0.4","","93"
"0","1400930037","","run","","","","40093","400995","1","3"
"","1400930038","","1500","3","","0","40093","400995","-160","2"
"","1400930039","","1","","","","40093","400955","","32"
"","1400930040","","1500","3","","0","40093","400955","-160","33"
"","1400930041","","0","","","","40093","0.5","","93"
"0","1400930042","","run","","","","40093","400992","1","3"
"","1400930043","","1500","2.4","","0","40093","400992","-320","2"
"","1400930044","","1","","","","40093","400952","","32"
"","1400930045","","1500","2.4","","0","40093","400952","-320","33"
"","1400930046","","","","","","40093","1.6","","93"
"","1400930047","","0","","","","40093","0.7","","93"
"0","1400930048","","travel_topdrama_r_4009_relief_tree","","","","40093","1000001","0","3"
"0","1400930049","","travel_topdrama_r_4009_relief_tree","","","","40093","400999","0","3"
"","1400930050","","1","","","","40093","400916","","32"
"","1400930051","","0","","","","40093","0.3","","93"
"","1400930052","","se_travel_top_flock_relief","","","","40093","se_travel_top","0","23"
"","1400930053","","0","","","","40093","0.66","","93"
"","1400930054","","1","","","","40093","400908","","32"
"","1400930055","","0","","","","40093","0.2","","93"
"","1400930056","","se_travel_top_flock_drop_goldenbox1","","","","40093","se_travel_top","0","23"
"","1400930057","","se_travel_top_flock_surprise","","","","40093","se_travel_top","0","23"
"","1400930058","","0","","","","40093","1","","93"
"","1400930059","","se_travel_top_flock_emote_note","","","","40093","se_travel_top","0","23"
"","1400930060","","0","","","","40093","1400930049","","91"
"","1400930061","","","","","","40093","","","111"
"","1400930062","","0","","","","40093","0","","91"
"","1400940001","","","","","","40094","0.1","","93"
"","1400940002","","0","","","","40094","400990","","32"
"0.75","1400940003","empty","400994","-1000","1","-150","40094","18","53","5"
"0.75","1400940004","empty","400995","-1000","1","-160","40094","18","53","5"
"0","1400940005","","400954","-150","","1","40094","400911","-1000","31"
"0","1400940006","","400955","-160","","1","40094","400911","-1000","31"
"0","1400940007","","400906","-177","","1","40094","400906","0","31"
"0","1400940008","","400908","103","","1","40094","400908","-173","31"
"0","1400940009","","400917","0","","1","40094","400917","0","31"
"1","1400940010","","400903","0","","1","40094","400903","0","31"
"","1400940011","","0","","","","40094","0.01","","93"
"","1400940012","","0","","","","40094","400902","","32"
"","1400940013","","se_travel_top_flock_hide1","","","","40094","se_travel_top","0","23"
"0","1400940014","","travel_topdrama_r_4009_hide_tree","","0","0","40094","1000001","0","3"
"","1400940015","","1","","","","40094","400906","","32"
"","1400940016","","0","","","","40094","0.45","","93"
"0","1400940017","","travel_topdrama_r_4009_scared_tree","","","","40094","1000001","0","3"
"","1400940018","","-250","0","","0","40094","1000001","-92","2"
"","1400940019","","0","","","","40094","0.5","","93"
"","1400940020","","se_travel_top_flock_pass_away","","","","40094","se_travel_top","0","23"
"","1400940021","","20","","","","40094","10","4.6","122"
"0","1400940022","","run","","","","40094","400991","1","3"
"","1400940023","","1500","3","","0","40094","400991","-330","2"
"","1400940024","","1","","","","40094","400951","","32"
"","1400940025","","1500","3","","0","40094","400951","-330","33"
"","1400940026","","0","","","","40094","0.4","","93"
"0","1400940027","","run","","","","40094","400994","1","3"
"","1400940028","","1500","2.7","","0","40094","400994","-150","2"
"","1400940029","","1","","","","40094","400954","","32"
"","1400940030","","1500","2.7","","0","40094","400954","-150","33"
"","1400940031","","0","","","","40094","0.2","","93"
"0","1400940032","","run","","","","40094","400993","1","3"
"","1400940033","","1500","3","","0","40094","400993","-280","2"
"","1400940034","","1","","","","40094","400953","","32"
"","1400940035","","1500","3","","0","40094","400953","-280","33"
"","1400940036","","0","","","","40094","0.4","","93"
"0","1400940037","","run","","","","40094","400995","1","3"
"","1400940038","","1500","3","","0","40094","400995","-160","2"
"","1400940039","","1","","","","40094","400955","","32"
"","1400940040","","1500","3","","0","40094","400955","-160","33"
"","1400940041","","0","","","","40094","0.5","","93"
"0","1400940042","","run","","","","40094","400992","1","3"
"","1400940043","","1500","2.4","","0","40094","400992","-320","2"
"","1400940044","","1","","","","40094","400952","","32"
"","1400940045","","1500","2.4","","0","40094","400952","-320","33"
"","1400940046","","","","","","40094","1.6","","93"
"","1400940047","","0","","","","40094","0.7","","93"
"0","1400940048","","travel_topdrama_r_4009_relief_tree","","","","40094","1000001","0","3"
"0","1400940049","","travel_topdrama_r_4009_relief_tree","","","","40094","400999","0","3"
"","1400940050","","1","","","","40094","400917","","32"
"","1400940051","","0","","","","40094","0.3","","93"
"","1400940052","","se_travel_top_flock_relief","","","","40094","se_travel_top","0","23"
"","1400940053","","0","","","","40094","0.66","","93"
"","1400940054","","1","","","","40094","400908","","32"
"","1400940055","","0","","","","40094","0.2","","93"
"","1400940056","","se_travel_top_flock_drop_goldenbox1","","","","40094","se_travel_top","0","23"
"","1400940057","","se_travel_top_flock_surprise","","","","40094","se_travel_top","0","23"
"","1400940058","","0","","","","40094","1","","93"
"","1400940059","","se_travel_top_flock_emote_note","","","","40094","se_travel_top","0","23"
"","1400940060","","0","","","","40094","1400940049","","91"
"","1400940061","","","","","","40094","","","111"
"","1400940062","","0","","","","40094","0","","91"
"","1400950001","","","","","","40095","0.1","","93"
"","1400950002","","0","","","","40095","400990","","32"
"0.75","1400950003","empty","400994","-1000","1","-150","40095","18","48","5"
"0.75","1400950004","empty","400995","-1000","1","-160","40095","18","48","5"
"0","1400950005","","400954","-150","","1","40095","400913","-1000","31"
"0","1400950006","","400955","-160","","1","40095","400913","-1000","31"
"0","1400950007","","400956","-209","","1","40095","400914","-1000","31"
"0","1400950008","","400909","-111","","1","40095","400909","140","31"
"0","1400950009","","400910","-156","","300","40095","400910","-65","31"
"1","1400950010","","400907","-177","","1","40095","400907","0","31"
"0","1400950011","","400918","0","","1","40095","400918","0","31"
"","1400950012","","se_travel_top_flock_hide2","","","","40095","se_travel_top","0","23"
"0","1400950013","","travel_topdrama_r_4009_hide_rock","","0","0","40095","1000001","0","3"
"","1400950014","","0","","","","40095","0.45","","93"
"0","1400950015","","travel_topdrama_r_4009_scared_rock","","","","40095","1000001","0","3"
"","1400950016","","382","0","","0","40095","1000001","-222","2"
"","1400950017","","0","","","","40095","0.5","","93"
