b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253
"111","","","","40074","","","","","1400740043",""
"91","","","","40074","","","0","","1400740044",""
"93","","","","40075","","","0","","1400750001","0"
"24","","","","40075","","","se_travel_top_ziz_wing","","1400750002","0.2"
"32","","","","40075","","","400790","","1400750003","0"
"93","","","","40075","","","1","","1400750004","0"
"23","0","","","40075","","","se_travel_top","","1400750005","se_travel_top_ziz_passaway"
"3","0","0.2","","40075","","","1000001","","1400750006","travel_topdrama_r_4007_grab_move"
"3","0","0.2","","40075","","","9","","1400750007","grab_move"
"3","0","0.2","","40075","","","16","","1400750008","grab_move"
"93","","","","40075","","","1.5","","1400750009","0"
"23","0","","","40075","","","se_travel_top","","1400750010","se_travel_top_ziz_cry_pass"
"2","-270","","0.01","40075","","","1000001","","1400750011","0"
"2","-270","","0.01","40075","","","9","","1400750012","0"
"2","-270","","0.01","40075","","","16","","1400750013","0"
"32","","","","40075","","","400702","","1400750014","0"
"32","","","","40075","","","400703","","1400750015","1"
"32","","","","40075","","","400781","","1400750016","1"
"93","","","","40075","","","0.1","","1400750017","0"
"3","0","0","","40075","","","1000001","","1400750018","travel_topdrama_r_4007_put"
"3","0","0","","40075","","","9","","1400750019","put"
"3","0","0","","40075","","","16","","1400750020","put"
"93","","","","40075","","","1.3","","1400750021","0"
"23","0","","","40075","","","se_travel_top","","1400750022","se_travel_top_ziz_drop1"
"32","","","","40075","","","400730","","1400750023","1"
"93","","","","40075","","","1","","1400750024","0"
"23","0","","","40075","","","se_travel_top","","1400750025","se_travel_top_ziz_dizzy"
"93","","","","40075","","","1.2","","1400750026","0"
"23","0","","","40075","","","se_travel_top","","1400750027","se_travel_top_ziz_joy1"
"93","","","","40075","","","0.3","","1400750028","0"
"12","0.01","","0","40075","0","","1000001","","1400750029","7"
"93","","","","40075","","","1","","1400750030","0"
"111","","","","40075","","","","","1400750031",""
"91","","","","40075","","","0","","1400750032",""
"5","60","0.35","0","40091","-75","run","18","1","1400910001","400991"
"5","58","0.35","-67","40091","-38","run2","18","1","1400910002","400992"
"5","56","0.35","47","40091","-16","run3","18","1","1400910003","400993"
"31","0","1","-75","40091","0.35","","400915","","1400910004","400915"
"5","110","1","0","40091","-90","rare","0","0","1400910005","0"
"91","","","","40091","","","0","","1400910006","0"
"3","0","0","","40091","","","400991","0","1400910007","run"
"3","0","0","","40091","","","400992","0","1400910008","run2"
"3","0","0","","40091","","","400993","0","1400910009","run3"
"91","","","","40091","","","0","","1400910010","0"
"101","100","","8.72","40091","0","","1400910007","","1400910011","100"
"3","1","0","","40091","","","400991","0","1400910012","run"
"3","1","0","","40091","","","400992","0","1400910013","run2"
"3","1","0","","40091","","","400993","0","1400910014","run3"
"91","","","","40091","","","0","","1400910015","0"
"1","51","1.46","-1000","40092","-177","travel_topdrama_r_4009_run","1","0","1400920001","1000001"
"5","60","0.8","-1000","40092","-330","empty","18","1","1400920002","400991"
"5","58","0.8","-1000","40092","-320","empty","18","1","1400920003","400992"
"5","56","0.8","-1000","40092","-280","empty","18","1","1400920004","400993"
"5","53","1.46","-250","40092","-92","travel_topdrama_r_4000_empty","17","0","1400920005","400999"
"31","-1000","1","-147","40092","1","","400904","","1400920006","400904"
"31","-1000","0","-330","40092","1","","400912","","1400920007","400951"
"31","-1000","0","-320","40092","1","","400912","","1400920008","400952"
"31","-1000","0","-280","40092","1","","400912","","1400920009","400953"
"31","-990","1","18","40092","1","","400905","","1400920010","400905"
"31","0","1","0","40092","1","","400900","","1400920011","400900"
"31","0","1","0","40092","1","","400901","","1400920012","400901"
"31","0","1","0","40092","1","","400902","","1400920013","400902"
"31","0","0","0","40092","1","","400990","","1400920014","400990"
"31","0","1","0","40092","1","","400009","","1400920015","400009"
"91","","","","40092","","","0","","1400920016",""
"23","0","","","40092","","","se_travel_top","","1400920017","se_travel_top_flock_foot1"
"93","","","","40092","","","0.3","","1400920018","0"
"3","1","0.2","","40092","0","","1000001","","1400920019","travel_topdrama_r_4009_run"
"2","-177","","2","40092","0","","1000001","","1400920020","0"
"33","18","","2","40092","0","","400905","","1400920021","-50"
"33","-147","","2","40092","0","","400904","","1400920022","0"
"93","","","","40092","","","0.7","","1400920023","0"
"23","0","","","40092","","","se_travel_top","","1400920024","se_travel_top_flock_rumble"
"122","3","","","40092","","","3.5","","1400920025","7"
"91","","","","40092","","","1400920020","","1400920026",""
"3","1","0.2","","40092","0","","1000001","","1400920027","travel_topdrama_r_4009_lookAround"
"93","","","","40092","","","1.2","","1400920028","0"
"32","","","","40092","","","400990","","1400920029","1"
"103","","","","40092","","","躲在樹蔭下","","1400920030","1400920032"
"103","","","","40092","","","躲在岩石後","","1400920031","1400920034"
"102","","","","40092","","","1","","1400920032","0"
"101","","","","40092","","","1400920036","","1400920033",""
"102","","","","40092","","","2","","1400920034","0"
"101","","","","40092","","","1400920036","","1400920035",""
"91","","","","40092","","","0","","1400920036",""
"93","","","","40093","","","0.1","","1400930001",""
"32","","","","40093","","","400990","","1400930002","0"
"5","53","0.75","-1000","40093","-150","empty","18","1","1400930003","400994"
"5","53","0.75","-1000","40093","-160","empty","18","1","1400930004","400995"
"31","-1000","0","-150","40093","1","","400911","","1400930005","400954"
"31","-1000","0","-160","40093","1","","400911","","1400930006","400955"
"31","0","0","-177","40093","1","","400906","","1400930007","400906"
"31","-173","0","103","40093","1","","400908","","1400930008","400908"
"31","0","0","0","40093","1","","400916","","1400930009","400916"
"31","0","1","0","40093","1","","400903","","1400930010","400903"
"93","","","","40093","","","0.01","","1400930011","0"
"32","","","","40093","","","400902","","1400930012","0"
"23","0","","","40093","","","se_travel_top","","1400930013","se_travel_top_flock_hide1"
"3","0","0","","40093","0","","1000001","0","1400930014","travel_topdrama_r_4009_hide_tree"
"32","","","","40093","","","400906","","1400930015","1"
"93","","","","40093","","","0.45","","1400930016","0"
"3","0","0","","40093","","","1000001","","1400930017","travel_topdrama_r_4009_scared_tree"
"2","-92","","0","40093","0","","1000001","","1400930018","-250"
"93","","","","40093","","","0.5","","1400930019","0"
"23","0","","","40093","","","se_travel_top","","1400930020","se_travel_top_flock_pass_away"
"122","4.6","","","40093","","","10","","1400930021","20"
"3","1","0","","40093","","","400991","","1400930022","run"
"2","-330","","3","40093","0","","400991","","1400930023","1500"
"32","","","","40093","","","400951","","1400930024","1"
"33","-330","","3","40093","0","","400951","","1400930025","1500"
"93","","","","40093","","","0.4","","1400930026","0"
"3","1","0","","40093","","","400994","","1400930027","run"
"2","-150","","2.7","40093","0","","400994","","1400930028","1500"
"32","","","","40093","","","400954","","1400930029","1"
"33","-150","","2.7","40093","0","","400954","","1400930030","1500"
"93","","","","40093","","","0.2","","1400930031","0"
"3","1","0","","40093","","","400993","","1400930032","run"
"2","-280","","3","40093","0","","400993","","1400930033","1500"
"32","","","","40093","","","400953","","1400930034","1"
"33","-280","","3","40093","0","","400953","","1400930035","1500"
"93","","","","40093","","","0.4","","1400930036","0"
"3","1","0","","40093","","","400995","","1400930037","run"
"2","-160","","3","40093","0","","400995","","1400930038","1500"
"32","","","","40093","","","400955","","1400930039","1"
"33","-160","","3","40093","0","","400955","","1400930040","1500"
"93","","","","40093","","","0.5","","1400930041","0"
"3","1","0","","40093","","","400992","","1400930042","run"
"2","-320","","2.4","40093","0","","400992","","1400930043","1500"
"32","","","","40093","","","400952","","1400930044","1"
"33","-320","","2.4","40093","0","","400952","","1400930045","1500"
"93","","","","40093","","","1.6","","1400930046",""
"93","","","","40093","","","0.7","","1400930047","0"
"3","0","0","","40093","","","1000001","","1400930048","travel_topdrama_r_4009_relief_tree"
"3","0","0","","40093","","","400999","","1400930049","travel_topdrama_r_4009_relief_tree"
"32","","","","40093","","","400916","","1400930050","1"
"93","","","","40093","","","0.3","","1400930051","0"
"23","0","","","40093","","","se_travel_top","","1400930052","se_travel_top_flock_relief"
"93","","","","40093","","","0.66","","1400930053","0"
"32","","","","40093","","","400908","","1400930054","1"
"93","","","","40093","","","0.2","","1400930055","0"
"23","0","","","40093","","","se_travel_top","","1400930056","se_travel_top_flock_drop_goldenbox1"
"23","0","","","40093","","","se_travel_top","","1400930057","se_travel_top_flock_surprise"
"93","","","","40093","","","1","","1400930058","0"
"23","0","","","40093","","","se_travel_top","","1400930059","se_travel_top_flock_emote_note"
"91","","","","40093","","","1400930049","","1400930060","0"
"111","","","","40093","","","","","1400930061",""
"91","","","","40093","","","0","","1400930062","0"
"93","","","","40094","","","0.1","","1400940001",""
"32","","","","40094","","","400990","","1400940002","0"
"5","53","0.75","-1000","40094","-150","empty","18","1","1400940003","400994"
"5","53","0.75","-1000","40094","-160","empty","18","1","1400940004","400995"
"31","-1000","0","-150","40094","1","","400911","","1400940005","400954"
"31","-1000","0","-160","40094","1","","400911","","1400940006","400955"
"31","0","0","-177","40094","1","","400906","","1400940007","400906"
"31","-173","0","103","40094","1","","400908","","1400940008","400908"
"31","0","0","0","40094","1","","400917","","1400940009","400917"
"31","0","1","0","40094","1","","400903","","1400940010","400903"
"93","","","","40094","","","0.01","","1400940011","0"
"32","","","","40094","","","400902","","1400940012","0"
"23","0","","","40094","","","se_travel_top","","1400940013","se_travel_top_flock_hide1"
"3","0","0","","40094","0","","1000001","0","1400940014","travel_topdrama_r_4009_hide_tree"
"32","","","","40094","","","400906","","1400940015","1"
"93","","","","40094","","","0.45","","1400940016","0"
"3","0","0","","40094","","","1000001","","1400940017","travel_topdrama_r_4009_scared_tree"
"2","-92","","0","40094","0","","1000001","","1400940018","-250"
"93","","","","40094","","","0.5","","1400940019","0"
"23","0","","","40094","","","se_travel_top","","1400940020","se_travel_top_flock_pass_away"
"122","4.6","","","40094","","","10","","1400940021","20"
"3","1","0","","40094","","","400991","","1400940022","run"
"2","-330","","3","40094","0","","400991","","1400940023","1500"
"32","","","","40094","","","400951","","1400940024","1"
"33","-330","","3","40094","0","","400951","","1400940025","1500"
"93","","","","40094","","","0.4","","1400940026","0"
"3","1","0","","40094","","","400994","","1400940027","run"
"2","-150","","2.7","40094","0","","400994","","1400940028","1500"
"32","","","","40094","","","400954","","1400940029","1"
"33","-150","","2.7","40094","0","","400954","","1400940030","1500"
"93","","","","40094","","","0.2","","1400940031","0"
"3","1","0","","40094","","","400993","","1400940032","run"
"2","-280","","3","40094","0","","400993","","1400940033","1500"
"32","","","","40094","","","400953","","1400940034","1"
"33","-280","","3","40094","0","","400953","","1400940035","1500"
"93","","","","40094","","","0.4","","1400940036","0"
"3","1","0","","40094","","","400995","","1400940037","run"
"2","-160","","3","40094","0","","400995","","1400940038","1500"
"32","","","","40094","","","400955","","1400940039","1"
"33","-160","","3","40094","0","","400955","","1400940040","1500"
"93","","","","40094","","","0.5","","1400940041","0"
"3","1","0","","40094","","","400992","","1400940042","run"
"2","-320","","2.4","40094","0","","400992","","1400940043","1500"
"32","","","","40094","","","400952","","1400940044","1"
"33","-320","","2.4","40094","0","","400952","","1400940045","1500"
"93","","","","40094","","","1.6","","1400940046",""
"93","","","","40094","","","0.7","","1400940047","0"
"3","0","0","","40094","","","1000001","","1400940048","travel_topdrama_r_4009_relief_tree"
"3","0","0","","40094","","","400999","","1400940049","travel_topdrama_r_4009_relief_tree"
"32","","","","40094","","","400917","","1400940050","1"
"93","","","","40094","","","0.3","","1400940051","0"
"23","0","","","40094","","","se_travel_top","","1400940052","se_travel_top_flock_relief"
"93","","","","40094","","","0.66","","1400940053","0"
"32","","","","40094","","","400908","","1400940054","1"
"93","","","","40094","","","0.2","","1400940055","0"
"23","0","","","40094","","","se_travel_top","","1400940056","se_travel_top_flock_drop_goldenbox1"
"23","0","","","40094","","","se_travel_top","","1400940057","se_travel_top_flock_surprise"
"93","","","","40094","","","1","","1400940058","0"
"23","0","","","40094","","","se_travel_top","","1400940059","se_travel_top_flock_emote_note"
"91","","","","40094","","","1400940049","","1400940060","0"
"111","","","","40094","","","","","1400940061",""
"91","","","","40094","","","0","","1400940062","0"
"93","","","","40095","","","0.1","","1400950001",""
"32","","","","40095","","","400990","","1400950002","0"
"5","48","0.75","-1000","40095","-150","empty","18","1","1400950003","400994"
"5","48","0.75","-1000","40095","-160","empty","18","1","1400950004","400995"
"31","-1000","0","-150","40095","1","","400913","","1400950005","400954"
"31","-1000","0","-160","40095","1","","400913","","1400950006","400955"
"31","-1000","0","-209","40095","1","","400914","","1400950007","400956"
"31","140","0","-111","40095","1","","400909","","1400950008","400909"
"31","-65","0","-156","40095","300","","400910","","1400950009","400910"
"31","0","1","-177","40095","1","","400907","","1400950010","400907"
"31","0","0","0","40095","1","","400918","","1400950011","400918"
