fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9
"","","","40073","","0","93","1400730012","","","1"
"","","","40073","","1","32","1400730013","","","400740"
"","","","40073","","0","93","1400730014","","","0.2"
"","","0","40073","0","travel_topdrama_r_4007_fall2","3","1400730015","","","1000001"
"","","","40073","-180","-200","2","1400730016","0.01","","1000001"
"","","0","40073","0","disappear","3","1400730017","","","9"
"","","0","40073","0","disappear","3","1400730018","","","16"
"","","","40073","","0","32","1400730019","","","400702"
"","","","40073","","1","32","1400730020","","","400704"
"","","","40073","","1","32","1400730021","","","400705"
"","","","40073","","0","32","1400730022","","","400724"
"","","","40073","","1","32","1400730023","","","400750"
"","","","40073","","1","32","1400730024","","","400751"
"","","","40073","","1","32","1400730025","","","400753"
"","","","40073","","0","93","1400730026","","","0.3"
"","","","40073","0","se_travel_top_ziz_drop2","23","1400730027","","","se_travel_top"
"","","","40073","","0","93","1400730028","","","0.3"
"","","","40073","","1","32","1400730029","","","400741"
"","","","40073","","1","32","1400730030","","","400742"
"","","","40073","","1","32","1400730031","","","400752"
"","","0.2","40073","0","travel_topdrama_r_4007_fall3","3","1400730032","","","1000001"
"","","","40073","","0","93","1400730033","","","0.3"
"","","","40073","0","se_travel_top_ziz_drop3","23","1400730034","","","se_travel_top"
"","","","40073","","0","93","1400730035","","","0.6"
"","","","40073","0","se_travel_top_ziz_look_around","23","1400730036","","","se_travel_top"
"","","","40073","","","91","1400730037","","","1400730032"
"","","0","40073","0","travel_topdrama_r_4007_fall4_hit","3","1400730038","","","1000001"
"","","","40073","","0","93","1400730039","","","0.5"
"","","","40073","0","se_travel_top_ziz_joy2","23","1400730040","","","se_travel_top"
"","0","","40073","0.5","10","12","1400730041","0","","1000001"
"","","","40073","","0","93","1400730042","","","1.5"
"","","","40073","","","111","1400730043","","",""
"","","","40073","","","91","1400730044","","","0"
"","","","40074","","0","93","1400740001","","","0"
"","","","40074","","0.2","24","1400740002","","","se_travel_top_ziz_wing"
"","","","40074","","0","32","1400740003","","","400790"
"","","","40074","0","se_travel_top_ziz_panic","23","1400740004","","","se_travel_top"
"","","","40074","","1","32","1400740005","","","400724"
"","","0.2","40074","0","travel_topdrama_r_4007_fall1","3","1400740006","","","1000001"
"","","0.2","40074","0","fall","3","1400740007","","","9"
"","","0.2","40074","0","fall","3","1400740008","","","16"
"","","","40074","","0","93","1400740009","","","1.8"
"","","","40074","0","se_travel_top_ziz_cry","23","1400740010","","","se_travel_top"
"","","","40074","0","se_travel_top_ziz_fall","23","1400740011","","","se_travel_top"
"","","","40074","","0","93","1400740012","","","1"
"","","","40074","","1","32","1400740013","","","400740"
"","","","40074","","0","93","1400740014","","","0.2"
"","","0","40074","0","travel_topdrama_r_4007_fall2","3","1400740015","","","1000001"
"","","","40074","-180","-200","2","1400740016","0.01","","1000001"
"","","0","40074","0","disappear","3","1400740017","","","9"
"","","0","40074","0","disappear","3","1400740018","","","16"
"","","","40074","","0","32","1400740019","","","400702"
"","","","40074","","1","32","1400740020","","","400704"
"","","","40074","","1","32","1400740021","","","400705"
"","","","40074","","0","32","1400740022","","","400724"
"","","","40074","","1","32","1400740023","","","400750"
"","","","40074","","1","32","1400740024","","","400751"
"","","","40074","","1","32","1400740025","","","400754"
"","","","40074","","0","93","1400740026","","","0.3"
"","","","40074","0","se_travel_top_ziz_drop2","23","1400740027","","","se_travel_top"
"","","","40074","","0","93","1400740028","","","0.3"
"","","","40074","","1","32","1400740029","","","400741"
"","","","40074","","1","32","1400740030","","","400742"
"","","","40074","","1","32","1400740031","","","400752"
"","","0.2","40074","0","travel_topdrama_r_4007_fall3","3","1400740032","","","1000001"
"","","","40074","","0","93","1400740033","","","0.3"
"","","","40074","0","se_travel_top_ziz_drop3","23","1400740034","","","se_travel_top"
"","","","40074","","0","93","1400740035","","","0.6"
"","","","40074","0","se_travel_top_ziz_look_around","23","1400740036","","","se_travel_top"
"","","","40074","","","91","1400740037","","","1400740032"
"","","0","40074","0","travel_topdrama_r_4007_fall4_hit","3","1400740038","","","1000001"
"","","","40074","","0","93","1400740039","","","0.5"
"","","","40074","0","se_travel_top_ziz_joy2","23","1400740040","","","se_travel_top"
"","0","","40074","0.5","10","12","1400740041","0","","1000001"
"","","","40074","","0","93","1400740042","","","1.5"
"","","","40074","","","111","1400740043","","",""
"","","","40074","","","91","1400740044","","","0"
"","","","40075","","0","93","1400750001","","","0"
"","","","40075","","0.2","24","1400750002","","","se_travel_top_ziz_wing"
"","","","40075","","0","32","1400750003","","","400790"
"","","","40075","","0","93","1400750004","","","1"
"","","","40075","0","se_travel_top_ziz_passaway","23","1400750005","","","se_travel_top"
"","","0.2","40075","0","travel_topdrama_r_4007_grab_move","3","1400750006","","","1000001"
"","","0.2","40075","0","grab_move","3","1400750007","","","9"
"","","0.2","40075","0","grab_move","3","1400750008","","","16"
"","","","40075","","0","93","1400750009","","","1.5"
"","","","40075","0","se_travel_top_ziz_cry_pass","23","1400750010","","","se_travel_top"
"","","","40075","-270","0","2","1400750011","0.01","","1000001"
"","","","40075","-270","0","2","1400750012","0.01","","9"
"","","","40075","-270","0","2","1400750013","0.01","","16"
"","","","40075","","0","32","1400750014","","","400702"
"","","","40075","","1","32","1400750015","","","400703"
"","","","40075","","1","32","1400750016","","","400781"
"","","","40075","","0","93","1400750017","","","0.1"
"","","0","40075","0","travel_topdrama_r_4007_put","3","1400750018","","","1000001"
"","","0","40075","0","put","3","1400750019","","","9"
"","","0","40075","0","put","3","1400750020","","","16"
"","","","40075","","0","93","1400750021","","","1.3"
"","","","40075","0","se_travel_top_ziz_drop1","23","1400750022","","","se_travel_top"
"","","","40075","","1","32","1400750023","","","400730"
"","","","40075","","0","93","1400750024","","","1"
"","","","40075","0","se_travel_top_ziz_dizzy","23","1400750025","","","se_travel_top"
"","","","40075","","0","93","1400750026","","","1.2"
"","","","40075","0","se_travel_top_ziz_joy1","23","1400750027","","","se_travel_top"
"","","","40075","","0","93","1400750028","","","0.3"
"","0","","40075","0.01","7","12","1400750029","0","","1000001"
"","","","40075","","0","93","1400750030","","","1"
"","","","40075","","","111","1400750031","","",""
"","","","40075","","","91","1400750032","","","0"
"1","-75","0.35","40091","60","400991","5","1400910001","0","run","18"
"1","-38","0.35","40091","58","400992","5","1400910002","-67","run2","18"
"1","-16","0.35","40091","56","400993","5","1400910003","47","run3","18"
"","0.35","1","40091","0","400915","31","1400910004","-75","","400915"
"0","-90","1","40091","110","0","5","1400910005","0","rare","0"
"","","","40091","","0","91","1400910006","","","0"
"0","","0","40091","0","run","3","1400910007","","","400991"
"0","","0","40091","0","run2","3","1400910008","","","400992"
"0","","0","40091","0","run3","3","1400910009","","","400993"
"","","","40091","","0","91","1400910010","","","0"
"","0","","40091","100","100","101","1400910011","8.72","","1400910007"
"0","","0","40091","1","run","3","1400910012","","","400991"
"0","","0","40091","1","run2","3","1400910013","","","400992"
"0","","0","40091","1","run3","3","1400910014","","","400993"
"","","","40091","","0","91","1400910015","","","0"
"0","-177","1.46","40092","51","1000001","1","1400920001","-1000","travel_topdrama_r_4009_run","1"
"1","-330","0.8","40092","60","400991","5","1400920002","-1000","empty","18"
"1","-320","0.8","40092","58","400992","5","1400920003","-1000","empty","18"
"1","-280","0.8","40092","56","400993","5","1400920004","-1000","empty","18"
"0","-92","1.46","40092","53","400999","5","1400920005","-250","travel_topdrama_r_4000_empty","17"
"","1","1","40092","-1000","400904","31","1400920006","-147","","400904"
"","1","0","40092","-1000","400951","31","1400920007","-330","","400912"
"","1","0","40092","-1000","400952","31","1400920008","-320","","400912"
"","1","0","40092","-1000","400953","31","1400920009","-280","","400912"
"","1","1","40092","-990","400905","31","1400920010","18","","400905"
"","1","1","40092","0","400900","31","1400920011","0","","400900"
"","1","1","40092","0","400901","31","1400920012","0","","400901"
"","1","1","40092","0","400902","31","1400920013","0","","400902"
"","1","0","40092","0","400990","31","1400920014","0","","400990"
"","1","1","40092","0","400009","31","1400920015","0","","400009"
"","","","40092","","","91","1400920016","","","0"
"","","","40092","0","se_travel_top_flock_foot1","23","1400920017","","","se_travel_top"
"","","","40092","","0","93","1400920018","","","0.3"
"","0","0.2","40092","1","travel_topdrama_r_4009_run","3","1400920019","","","1000001"
"","0","","40092","-177","0","2","1400920020","2","","1000001"
"","0","","40092","18","-50","33","1400920021","2","","400905"
"","0","","40092","-147","0","33","1400920022","2","","400904"
"","","","40092","","0","93","1400920023","","","0.7"
"","","","40092","0","se_travel_top_flock_rumble","23","1400920024","","","se_travel_top"
"","","","40092","3","7","122","1400920025","","","3.5"
"","","","40092","","","91","1400920026","","","1400920020"
"","0","0.2","40092","1","travel_topdrama_r_4009_lookAround","3","1400920027","","","1000001"
"","","","40092","","0","93","1400920028","","","1.2"
"","","","40092","","1","32","1400920029","","","400990"
"","","","40092","","1400920032","103","1400920030","","","躲在樹蔭下"
"","","","40092","","1400920034","103","1400920031","","","躲在岩石後"
"","","","40092","","0","102","1400920032","","","1"
"","","","40092","","","101","1400920033","","","1400920036"
"","","","40092","","0","102","1400920034","","","2"
"","","","40092","","","101","1400920035","","","1400920036"
"","","","40092","","","91","1400920036","","","0"
"","","","40093","","","93","1400930001","","","0.1"
"","","","40093","","0","32","1400930002","","","400990"
"1","-150","0.75","40093","53","400994","5","1400930003","-1000","empty","18"
"1","-160","0.75","40093","53","400995","5","1400930004","-1000","empty","18"
"","1","0","40093","-1000","400954","31","1400930005","-150","","400911"
"","1","0","40093","-1000","400955","31","1400930006","-160","","400911"
"","1","0","40093","0","400906","31","1400930007","-177","","400906"
"","1","0","40093","-173","400908","31","1400930008","103","","400908"
"","1","0","40093","0","400916","31","1400930009","0","","400916"
"","1","1","40093","0","400903","31","1400930010","0","","400903"
"","","","40093","","0","93","1400930011","","","0.01"
"","","","40093","","0","32","1400930012","","","400902"
"","","","40093","0","se_travel_top_flock_hide1","23","1400930013","","","se_travel_top"
"0","0","0","40093","0","travel_topdrama_r_4009_hide_tree","3","1400930014","","","1000001"
"","","","40093","","1","32","1400930015","","","400906"
"","","","40093","","0","93","1400930016","","","0.45"
"","","0","40093","0","travel_topdrama_r_4009_scared_tree","3","1400930017","","","1000001"
"","0","","40093","-92","-250","2","1400930018","0","","1000001"
"","","","40093","","0","93","1400930019","","","0.5"
"","","","40093","0","se_travel_top_flock_pass_away","23","1400930020","","","se_travel_top"
"","","","40093","4.6","20","122","1400930021","","","10"
"","","0","40093","1","run","3","1400930022","","","400991"
"","0","","40093","-330","1500","2","1400930023","3","","400991"
"","","","40093","","1","32","1400930024","","","400951"
"","0","","40093","-330","1500","33","1400930025","3","","400951"
"","","","40093","","0","93","1400930026","","","0.4"
"","","0","40093","1","run","3","1400930027","","","400994"
"","0","","40093","-150","1500","2","1400930028","2.7","","400994"
"","","","40093","","1","32","1400930029","","","400954"
"","0","","40093","-150","1500","33","1400930030","2.7","","400954"
"","","","40093","","0","93","1400930031","","","0.2"
"","","0","40093","1","run","3","1400930032","","","400993"
"","0","","40093","-280","1500","2","1400930033","3","","400993"
"","","","40093","","1","32","1400930034","","","400953"
"","0","","40093","-280","1500","33","1400930035","3","","400953"
"","","","40093","","0","93","1400930036","","","0.4"
"","","0","40093","1","run","3","1400930037","","","400995"
"","0","","40093","-160","1500","2","1400930038","3","","400995"
"","","","40093","","1","32","1400930039","","","400955"
"","0","","40093","-160","1500","33","1400930040","3","","400955"
"","","","40093","","0","93","1400930041","","","0.5"
"","","0","40093","1","run","3","1400930042","","","400992"
"","0","","40093","-320","1500","2","1400930043","2.4","","400992"
"","","","40093","","1","32","1400930044","","","400952"
"","0","","40093","-320","1500","33","1400930045","2.4","","400952"
"","","","40093","","","93","1400930046","","","1.6"
"","","","40093","","0","93","1400930047","","","0.7"
"","","0","40093","0","travel_topdrama_r_4009_relief_tree","3","1400930048","","","1000001"
"","","0","40093","0","travel_topdrama_r_4009_relief_tree","3","1400930049","","","400999"
"","","","40093","","1","32","1400930050","","","400916"
"","","","40093","","0","93","1400930051","","","0.3"
"","","","40093","0","se_travel_top_flock_relief","23","1400930052","","","se_travel_top"
"","","","40093","","0","93","1400930053","","","0.66"
"","","","40093","","1","32","1400930054","","","400908"
"","","","40093","","0","93","1400930055","","","0.2"
"","","","40093","0","se_travel_top_flock_drop_goldenbox1","23","1400930056","","","se_travel_top"
"","","","40093","0","se_travel_top_flock_surprise","23","1400930057","","","se_travel_top"
"","","","40093","","0","93","1400930058","","","1"
"","","","40093","0","se_travel_top_flock_emote_note","23","1400930059","","","se_travel_top"
"","","","40093","","0","91","1400930060","","","1400930049"
"","","","40093","","","111","1400930061","","",""
"","","","40093","","0","91","1400930062","","","0"
"","","","40094","","","93","1400940001","","","0.1"
"","","","40094","","0","32","1400940002","","","400990"
"1","-150","0.75","40094","53","400994","5","1400940003","-1000","empty","18"
"1","-160","0.75","40094","53","400995","5","1400940004","-1000","empty","18"
