1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0
"","","se_travel_top_ziz_drop2","","23","","se_travel_top","40074","","0","1400740027"
"","","0","","93","","0.3","40074","","","1400740028"
"","","1","","32","","400741","40074","","","1400740029"
"","","1","","32","","400742","40074","","","1400740030"
"","","1","","32","","400752","40074","","","1400740031"
"0.2","","travel_topdrama_r_4007_fall3","","3","","1000001","40074","","0","1400740032"
"","","0","","93","","0.3","40074","","","1400740033"
"","","se_travel_top_ziz_drop3","","23","","se_travel_top","40074","","0","1400740034"
"","","0","","93","","0.6","40074","","","1400740035"
"","","se_travel_top_ziz_look_around","","23","","se_travel_top","40074","","0","1400740036"
"","","","","91","","1400740032","40074","","","1400740037"
"0","","travel_topdrama_r_4007_fall4_hit","","3","","1000001","40074","","0","1400740038"
"","","0","","93","","0.5","40074","","","1400740039"
"","","se_travel_top_ziz_joy2","","23","","se_travel_top","40074","","0","1400740040"
"","","10","0","12","0","1000001","40074","","0.5","1400740041"
"","","0","","93","","1.5","40074","","","1400740042"
"","","","","111","","","40074","","","1400740043"
"","","","","91","","0","40074","","","1400740044"
"","","0","","93","","0","40075","","","1400750001"
"","","0.2","","24","","se_travel_top_ziz_wing","40075","","","1400750002"
"","","0","","32","","400790","40075","","","1400750003"
"","","0","","93","","1","40075","","","1400750004"
"","","se_travel_top_ziz_passaway","","23","","se_travel_top","40075","","0","1400750005"
"0.2","","travel_topdrama_r_4007_grab_move","","3","","1000001","40075","","0","1400750006"
"0.2","","grab_move","","3","","9","40075","","0","1400750007"
"0.2","","grab_move","","3","","16","40075","","0","1400750008"
"","","0","","93","","1.5","40075","","","1400750009"
"","","se_travel_top_ziz_cry_pass","","23","","se_travel_top","40075","","0","1400750010"
"","","0","","2","0.01","1000001","40075","","-270","1400750011"
"","","0","","2","0.01","9","40075","","-270","1400750012"
"","","0","","2","0.01","16","40075","","-270","1400750013"
"","","0","","32","","400702","40075","","","1400750014"
"","","1","","32","","400703","40075","","","1400750015"
"","","1","","32","","400781","40075","","","1400750016"
"","","0","","93","","0.1","40075","","","1400750017"
"0","","travel_topdrama_r_4007_put","","3","","1000001","40075","","0","1400750018"
"0","","put","","3","","9","40075","","0","1400750019"
"0","","put","","3","","16","40075","","0","1400750020"
"","","0","","93","","1.3","40075","","","1400750021"
"","","se_travel_top_ziz_drop1","","23","","se_travel_top","40075","","0","1400750022"
"","","1","","32","","400730","40075","","","1400750023"
"","","0","","93","","1","40075","","","1400750024"
"","","se_travel_top_ziz_dizzy","","23","","se_travel_top","40075","","0","1400750025"
"","","0","","93","","1.2","40075","","","1400750026"
"","","se_travel_top_ziz_joy1","","23","","se_travel_top","40075","","0","1400750027"
"","","0","","93","","0.3","40075","","","1400750028"
"","","7","0","12","0","1000001","40075","","0.01","1400750029"
"","","0","","93","","1","40075","","","1400750030"
"","","","","111","","","40075","","","1400750031"
"","","","","91","","0","40075","","","1400750032"
"0.35","run","400991","-75","5","0","18","40091","1","60","1400910001"
"0.35","run2","400992","-38","5","-67","18","40091","1","58","1400910002"
"0.35","run3","400993","-16","5","47","18","40091","1","56","1400910003"
"1","","400915","0.35","31","-75","400915","40091","","0","1400910004"
"1","rare","0","-90","5","0","0","40091","0","110","1400910005"
"","","0","","91","","0","40091","","","1400910006"
"0","","run","","3","","400991","40091","0","0","1400910007"
"0","","run2","","3","","400992","40091","0","0","1400910008"
"0","","run3","","3","","400993","40091","0","0","1400910009"
"","","0","","91","","0","40091","","","1400910010"
"","","100","0","101","8.72","1400910007","40091","","100","1400910011"
"0","","run","","3","","400991","40091","0","1","1400910012"
"0","","run2","","3","","400992","40091","0","1","1400910013"
"0","","run3","","3","","400993","40091","0","1","1400910014"
"","","0","","91","","0","40091","","","1400910015"
"1.46","travel_topdrama_r_4009_run","1000001","-177","1","-1000","1","40092","0","51","1400920001"
"0.8","empty","400991","-330","5","-1000","18","40092","1","60","1400920002"
"0.8","empty","400992","-320","5","-1000","18","40092","1","58","1400920003"
"0.8","empty","400993","-280","5","-1000","18","40092","1","56","1400920004"
"1.46","travel_topdrama_r_4000_empty","400999","-92","5","-250","17","40092","0","53","1400920005"
"1","","400904","1","31","-147","400904","40092","","-1000","1400920006"
"0","","400951","1","31","-330","400912","40092","","-1000","1400920007"
"0","","400952","1","31","-320","400912","40092","","-1000","1400920008"
"0","","400953","1","31","-280","400912","40092","","-1000","1400920009"
"1","","400905","1","31","18","400905","40092","","-990","1400920010"
"1","","400900","1","31","0","400900","40092","","0","1400920011"
"1","","400901","1","31","0","400901","40092","","0","1400920012"
"1","","400902","1","31","0","400902","40092","","0","1400920013"
"0","","400990","1","31","0","400990","40092","","0","1400920014"
"1","","400009","1","31","0","400009","40092","","0","1400920015"
"","","","","91","","0","40092","","","1400920016"
"","","se_travel_top_flock_foot1","","23","","se_travel_top","40092","","0","1400920017"
"","","0","","93","","0.3","40092","","","1400920018"
"0.2","","travel_topdrama_r_4009_run","0","3","","1000001","40092","","1","1400920019"
"","","0","0","2","2","1000001","40092","","-177","1400920020"
"","","-50","0","33","2","400905","40092","","18","1400920021"
"","","0","0","33","2","400904","40092","","-147","1400920022"
"","","0","","93","","0.7","40092","","","1400920023"
"","","se_travel_top_flock_rumble","","23","","se_travel_top","40092","","0","1400920024"
"","","7","","122","","3.5","40092","","3","1400920025"
"","","","","91","","1400920020","40092","","","1400920026"
"0.2","","travel_topdrama_r_4009_lookAround","0","3","","1000001","40092","","1","1400920027"
"","","0","","93","","1.2","40092","","","1400920028"
"","","1","","32","","400990","40092","","","1400920029"
"","","1400920032","","103","","躲在樹蔭下","40092","","","1400920030"
"","","1400920034","","103","","躲在岩石後","40092","","","1400920031"
"","","0","","102","","1","40092","","","1400920032"
"","","","","101","","1400920036","40092","","","1400920033"
"","","0","","102","","2","40092","","","1400920034"
"","","","","101","","1400920036","40092","","","1400920035"
"","","","","91","","0","40092","","","1400920036"
"","","","","93","","0.1","40093","","","1400930001"
"","","0","","32","","400990","40093","","","1400930002"
"0.75","empty","400994","-150","5","-1000","18","40093","1","53","1400930003"
"0.75","empty","400995","-160","5","-1000","18","40093","1","53","1400930004"
"0","","400954","1","31","-150","400911","40093","","-1000","1400930005"
"0","","400955","1","31","-160","400911","40093","","-1000","1400930006"
"0","","400906","1","31","-177","400906","40093","","0","1400930007"
"0","","400908","1","31","103","400908","40093","","-173","1400930008"
"0","","400916","1","31","0","400916","40093","","0","1400930009"
"1","","400903","1","31","0","400903","40093","","0","1400930010"
"","","0","","93","","0.01","40093","","","1400930011"
"","","0","","32","","400902","40093","","","1400930012"
"","","se_travel_top_flock_hide1","","23","","se_travel_top","40093","","0","1400930013"
"0","","travel_topdrama_r_4009_hide_tree","0","3","","1000001","40093","0","0","1400930014"
"","","1","","32","","400906","40093","","","1400930015"
"","","0","","93","","0.45","40093","","","1400930016"
"0","","travel_topdrama_r_4009_scared_tree","","3","","1000001","40093","","0","1400930017"
"","","-250","0","2","0","1000001","40093","","-92","1400930018"
"","","0","","93","","0.5","40093","","","1400930019"
"","","se_travel_top_flock_pass_away","","23","","se_travel_top","40093","","0","1400930020"
"","","20","","122","","10","40093","","4.6","1400930021"
"0","","run","","3","","400991","40093","","1","1400930022"
"","","1500","0","2","3","400991","40093","","-330","1400930023"
"","","1","","32","","400951","40093","","","1400930024"
"","","1500","0","33","3","400951","40093","","-330","1400930025"
"","","0","","93","","0.4","40093","","","1400930026"
"0","","run","","3","","400994","40093","","1","1400930027"
"","","1500","0","2","2.7","400994","40093","","-150","1400930028"
"","","1","","32","","400954","40093","","","1400930029"
"","","1500","0","33","2.7","400954","40093","","-150","1400930030"
"","","0","","93","","0.2","40093","","","1400930031"
"0","","run","","3","","400993","40093","","1","1400930032"
"","","1500","0","2","3","400993","40093","","-280","1400930033"
"","","1","","32","","400953","40093","","","1400930034"
"","","1500","0","33","3","400953","40093","","-280","1400930035"
"","","0","","93","","0.4","40093","","","1400930036"
"0","","run","","3","","400995","40093","","1","1400930037"
"","","1500","0","2","3","400995","40093","","-160","1400930038"
"","","1","","32","","400955","40093","","","1400930039"
"","","1500","0","33","3","400955","40093","","-160","1400930040"
"","","0","","93","","0.5","40093","","","1400930041"
"0","","run","","3","","400992","40093","","1","1400930042"
"","","1500","0","2","2.4","400992","40093","","-320","1400930043"
"","","1","","32","","400952","40093","","","1400930044"
"","","1500","0","33","2.4","400952","40093","","-320","1400930045"
"","","","","93","","1.6","40093","","","1400930046"
"","","0","","93","","0.7","40093","","","1400930047"
"0","","travel_topdrama_r_4009_relief_tree","","3","","1000001","40093","","0","1400930048"
"0","","travel_topdrama_r_4009_relief_tree","","3","","400999","40093","","0","1400930049"
"","","1","","32","","400916","40093","","","1400930050"
"","","0","","93","","0.3","40093","","","1400930051"
"","","se_travel_top_flock_relief","","23","","se_travel_top","40093","","0","1400930052"
"","","0","","93","","0.66","40093","","","1400930053"
"","","1","","32","","400908","40093","","","1400930054"
"","","0","","93","","0.2","40093","","","1400930055"
"","","se_travel_top_flock_drop_goldenbox1","","23","","se_travel_top","40093","","0","1400930056"
"","","se_travel_top_flock_surprise","","23","","se_travel_top","40093","","0","1400930057"
"","","0","","93","","1","40093","","","1400930058"
"","","se_travel_top_flock_emote_note","","23","","se_travel_top","40093","","0","1400930059"
"","","0","","91","","1400930049","40093","","","1400930060"
"","","","","111","","","40093","","","1400930061"
"","","0","","91","","0","40093","","","1400930062"
"","","","","93","","0.1","40094","","","1400940001"
"","","0","","32","","400990","40094","","","1400940002"
"0.75","empty","400994","-150","5","-1000","18","40094","1","53","1400940003"
"0.75","empty","400995","-160","5","-1000","18","40094","1","53","1400940004"
"0","","400954","1","31","-150","400911","40094","","-1000","1400940005"
"0","","400955","1","31","-160","400911","40094","","-1000","1400940006"
"0","","400906","1","31","-177","400906","40094","","0","1400940007"
"0","","400908","1","31","103","400908","40094","","-173","1400940008"
"0","","400917","1","31","0","400917","40094","","0","1400940009"
"1","","400903","1","31","0","400903","40094","","0","1400940010"
"","","0","","93","","0.01","40094","","","1400940011"
"","","0","","32","","400902","40094","","","1400940012"
"","","se_travel_top_flock_hide1","","23","","se_travel_top","40094","","0","1400940013"
"0","","travel_topdrama_r_4009_hide_tree","0","3","","1000001","40094","0","0","1400940014"
"","","1","","32","","400906","40094","","","1400940015"
"","","0","","93","","0.45","40094","","","1400940016"
"0","","travel_topdrama_r_4009_scared_tree","","3","","1000001","40094","","0","1400940017"
"","","-250","0","2","0","1000001","40094","","-92","1400940018"
"","","0","","93","","0.5","40094","","","1400940019"
"","","se_travel_top_flock_pass_away","","23","","se_travel_top","40094","","0","1400940020"
"","","20","","122","","10","40094","","4.6","1400940021"
"0","","run","","3","","400991","40094","","1","1400940022"
"","","1500","0","2","3","400991","40094","","-330","1400940023"
"","","1","","32","","400951","40094","","","1400940024"
"","","1500","0","33","3","400951","40094","","-330","1400940025"
"","","0","","93","","0.4","40094","","","1400940026"
"0","","run","","3","","400994","40094","","1","1400940027"
"","","1500","0","2","2.7","400994","40094","","-150","1400940028"
"","","1","","32","","400954","40094","","","1400940029"
"","","1500","0","33","2.7","400954","40094","","-150","1400940030"
"","","0","","93","","0.2","40094","","","1400940031"
"0","","run","","3","","400993","40094","","1","1400940032"
"","","1500","0","2","3","400993","40094","","-280","1400940033"
"","","1","","32","","400953","40094","","","1400940034"
"","","1500","0","33","3","400953","40094","","-280","1400940035"
"","","0","","93","","0.4","40094","","","1400940036"
"0","","run","","3","","400995","40094","","1","1400940037"
"","","1500","0","2","3","400995","40094","","-160","1400940038"
"","","1","","32","","400955","40094","","","1400940039"
"","","1500","0","33","3","400955","40094","","-160","1400940040"
"","","0","","93","","0.5","40094","","","1400940041"
"0","","run","","3","","400992","40094","","1","1400940042"
"","","1500","0","2","2.4","400992","40094","","-320","1400940043"
"","","1","","32","","400952","40094","","","1400940044"
"","","1500","0","33","2.4","400952","40094","","-320","1400940045"
"","","","","93","","1.6","40094","","","1400940046"
"","","0","","93","","0.7","40094","","","1400940047"
"0","","travel_topdrama_r_4009_relief_tree","","3","","1000001","40094","","0","1400940048"
"0","","travel_topdrama_r_4009_relief_tree","","3","","400999","40094","","0","1400940049"
"","","1","","32","","400917","40094","","","1400940050"
"","","0","","93","","0.3","40094","","","1400940051"
"","","se_travel_top_flock_relief","","23","","se_travel_top","40094","","0","1400940052"
"","","0","","93","","0.66","40094","","","1400940053"
"","","1","","32","","400908","40094","","","1400940054"
"","","0","","93","","0.2","40094","","","1400940055"
"","","se_travel_top_flock_drop_goldenbox1","","23","","se_travel_top","40094","","0","1400940056"
"","","se_travel_top_flock_surprise","","23","","se_travel_top","40094","","0","1400940057"
"","","0","","93","","1","40094","","","1400940058"
