ad0c034582e4f40e9b2872f8da778c4a94ecba5de12589561928a625ae696a1d,bedd33d020edc6a938c5e43b6840f97942a26b853953815216fc071c9368cf49,79cded6f4d3f74fdc70700a101646658c0e0e69047c6eb3cce28541d5f6af098,d576ec07713796225a8fbf433848132fce20b2772625889260e0fea9dd343688,1b569d71002f679d858a09d1640cdd7a1f7fc5b230297620175e5c4218b05861,8cf64cf5ca60823da43428994a880384d7a66a4f0ecc424df4bfcfe52db907fc,5d2dca8b5436f43c046e863d75e6909911120b50b63d8475960660446d7f04e0,7ddd771660ef17a0ae5a3c53185e162564b16649db4ae913b0f66294c34fe46e,167b1b915610b91ec5aa9601d660ee37552a296f076fe686021c9af5c820b13a,27432d89eacaca3c07e0e11c825d4d593c3a09c511ad318eeb21686c18001a65,931ed35b0c730009b18729195933af4d46a905c30fa8de11e9eabe0da3d2a72d,5d06469494fec4e3a48b14faa5b920aad508b56f1c136316f1ece290db874e9d,e4e07e99ec8a67207329a3d58b6b5fbf77160305445e17cfe8359cf8502bb0bb,2e13fc2f2512a755af4520311eee48536b499d6718eb2cd6fc61d9317cbc638b
"71105016","10105103","完成活動任務1-1 (HARD)","2023/03/19 16:00:00","71105016","10105","1","0","601","6005","9003","0","10105201","2023/03/28 15:59:59"
"71105017","10105103","完成活動任務1-2 (HARD)","2023/03/19 16:00:00","71105017","10105","1","0","601","6005","9003","0","10105202","2023/03/28 15:59:59"
"71105018","10105103","完成活動任務1-3 (HARD)","2023/03/19 16:00:00","71105018","10105","1","0","601","6005","9003","0","10105203","2023/03/28 15:59:59"
"71105019","10105103","完成活動任務1-4 (HARD)","2023/03/19 16:00:00","71105019","10105","1","0","601","6005","9003","0","10105204","2023/03/28 15:59:59"
"71105020","10105103","完成活動任務1-5 (HARD)","2023/03/19 16:00:00","71105020","10105","1","0","601","6005","9003","0","10105205","2023/03/28 15:59:59"
"71105021","10105104","將討伐證交換的獎賞一覽重置1次","2023/03/19 16:00:00","71105021","10105","1","0","601","6002","9006","0","0","2023/03/28 15:59:59"
"71105022","10105104","將討伐證交換的獎賞一覽重置2次","2023/03/19 16:00:00","71105022","10105","2","0","601","6002","9006","0","0","2023/03/28 15:59:59"
"71105023","10105104","將討伐證交換的獎賞一覽重置3次","2023/03/19 16:00:00","71105023","10105","3","0","601","6002","9006","0","0","2023/03/28 15:59:59"
"71105024","10105104","將討伐證交換的獎賞一覽重置4次","2023/03/19 16:00:00","71105024","10105","4","0","601","6002","9006","0","0","2023/03/28 15:59:59"
"71105025","10105104","將討伐證交換的獎勵清單重置5次","2023/03/19 16:00:00","71105025","10105","5","0","601","6002","9006","0","0","2023/03/28 15:59:59"
"71105026","10105105","打倒5隻反逆獸‧三重 （全難易度共通）","2023/03/19 16:00:00","71105026","10105","5","0","601","6008","9011","0","0","2023/03/28 15:59:59"
"71105027","10105105","打倒10隻反逆獸‧三重 （全難易度共通）","2023/03/19 16:00:00","71105027","10105","10","0","601","6008","9011","0","0","2023/03/28 15:59:59"
"71105028","10105105","打倒15隻反逆獸‧三重 （全難易度共通）","2023/03/19 16:00:00","71105028","10105","15","0","601","6008","9011","0","0","2023/03/28 15:59:59"
"71105029","10105105","打倒20隻反逆獸‧三重 （全難易度共通）","2023/03/19 16:00:00","71105029","10105","20","0","601","6008","9011","0","0","2023/03/28 15:59:59"
"71105030","10105105","打倒25隻反逆獸‧三重 （全難易度共通）","2023/03/19 16:00:00","71105030","10105","25","0","601","6008","9011","0","0","2023/03/28 15:59:59"
"71105031","10105105","打倒30隻反逆獸‧三重 （全難易度共通）","2023/03/19 16:00:00","71105031","10105","30","0","601","6008","9011","0","0","2023/03/28 15:59:59"
"71105032","10105107","打倒1隻反逆獸‧三重 （VERY HARD限定）","2023/03/19 16:00:00","71105032","10105","1","0","601","6010","9001","0","610105301","2023/03/28 15:59:59"
"71106001","10106102","完成活動任務1-1 (NORMAL)","2023/04/01 16:00:00","71106001","10106","1","0","601","6004","9003","0","10106101","2023/04/19 15:59:59"
"71106002","10106102","完成活動任務1-2 (NORMAL)","2023/04/01 16:00:00","71106002","10106","1","0","601","6004","9003","0","10106102","2023/04/19 15:59:59"
"71106003","10106102","完成活動任務1-3 (NORMAL)","2023/04/01 16:00:00","71106003","10106","1","0","601","6004","9003","0","10106103","2023/04/19 15:59:59"
"71106004","10106102","完成活動任務1-4 (NORMAL)","2023/04/01 16:00:00","71106004","10106","1","0","601","6004","9003","0","10106104","2023/04/19 15:59:59"
"71106005","10106102","完成活動任務1-5 (NORMAL)","2023/04/01 16:00:00","71106005","10106","1","0","601","6004","9003","0","10106105","2023/04/19 15:59:59"
"71106006","10106102","完成活動任務1-6 (NORMAL)","2023/04/01 16:00:00","71106006","10106","1","0","601","6004","9003","0","10106106","2023/04/19 15:59:59"
"71106007","10106102","完成活動任務1-7 (NORMAL)","2023/04/01 16:00:00","71106007","10106","1","0","601","6004","9003","0","10106107","2023/04/19 15:59:59"
"71106008","10106102","完成活動任務1-8 (NORMAL)","2023/04/01 16:00:00","71106008","10106","1","0","601","6004","9003","0","10106108","2023/04/19 15:59:59"
"71106009","10106102","完成活動任務1-9 (NORMAL)","2023/04/01 16:00:00","71106009","10106","1","0","601","6004","9003","0","10106109","2023/04/19 15:59:59"
"71106010","10106102","完成活動任務1-10 (NORMAL)","2023/04/01 16:00:00","71106010","10106","1","0","601","6004","9003","0","10106110","2023/04/19 15:59:59"
"71106011","10106102","完成活動任務1-11 (NORMAL)","2023/04/01 16:00:00","71106011","10106","1","0","601","6004","9003","0","10106111","2023/04/19 15:59:59"
"71106012","10106102","完成活動任務1-12 (NORMAL)","2023/04/01 16:00:00","71106012","10106","1","0","601","6004","9003","0","10106112","2023/04/19 15:59:59"
"71106013","10106102","完成活動任務1-13 (NORMAL)","2023/04/01 16:00:00","71106013","10106","1","0","601","6004","9003","0","10106113","2023/04/19 15:59:59"
"71106014","10106102","完成活動任務1-14 (NORMAL)","2023/04/01 16:00:00","71106014","10106","1","0","601","6004","9003","0","10106114","2023/04/19 15:59:59"
"71106015","10106102","完成活動任務1-15 (NORMAL)","2023/04/01 16:00:00","71106015","10106","1","0","601","6004","9003","0","10106115","2023/04/19 15:59:59"
"71106016","10106103","完成活動任務1-1 (HARD)","2023/04/01 16:00:00","71106016","10106","1","0","601","6005","9003","0","10106201","2023/04/19 15:59:59"
"71106017","10106103","完成活動任務1-2 (HARD)","2023/04/01 16:00:00","71106017","10106","1","0","601","6005","9003","0","10106202","2023/04/19 15:59:59"
"71106018","10106103","完成活動任務1-3 (HARD)","2023/04/01 16:00:00","71106018","10106","1","0","601","6005","9003","0","10106203","2023/04/19 15:59:59"
"71106019","10106103","完成活動任務1-4 (HARD)","2023/04/01 16:00:00","71106019","10106","1","0","601","6005","9003","0","10106204","2023/04/19 15:59:59"
"71106020","10106103","完成活動任務1-5 (HARD)","2023/04/01 16:00:00","71106020","10106","1","0","601","6005","9003","0","10106205","2023/04/19 15:59:59"
"71106021","10106104","將討伐證交換的獎賞一覽重置1次","2023/04/01 16:00:00","71106021","10106","1","0","601","6002","9006","0","0","2023/04/19 15:59:59"
"71106022","10106104","將討伐證交換的獎賞一覽重置2次","2023/04/01 16:00:00","71106022","10106","2","0","601","6002","9006","0","0","2023/04/19 15:59:59"
"71106023","10106104","將討伐證交換的獎賞一覽重置3次","2023/04/01 16:00:00","71106023","10106","3","0","601","6002","9006","0","0","2023/04/19 15:59:59"
"71106024","10106104","將討伐證交換的獎賞一覽重置4次","2023/04/01 16:00:00","71106024","10106","4","0","601","6002","9006","0","0","2023/04/19 15:59:59"
"71106025","10106104","將討伐證交換的獎勵清單重置5次","2023/04/01 16:00:00","71106025","10106","5","0","601","6002","9006","0","0","2023/04/19 15:59:59"
"71106026","10106105","打倒5隻不幸福的多倫多獸（全難易度共通）","2023/04/01 16:00:00","71106026","10106","5","0","601","6008","9011","0","0","2023/04/19 15:59:59"
"71106027","10106105","打倒10隻不幸福的多倫多獸（全難易度共通）","2023/04/01 16:00:00","71106027","10106","10","0","601","6008","9011","0","0","2023/04/19 15:59:59"
"71106028","10106105","打倒15隻不幸福的多倫多獸（全難易度共通）","2023/04/01 16:00:00","71106028","10106","15","0","601","6008","9011","0","0","2023/04/19 15:59:59"
"71106029","10106105","打倒20隻不幸福的多倫多獸（全難易度共通）","2023/04/01 16:00:00","71106029","10106","20","0","601","6008","9011","0","0","2023/04/19 15:59:59"
"71106030","10106105","打倒25隻不幸福的多倫多獸（全難易度共通）","2023/04/01 16:00:00","71106030","10106","25","0","601","6008","9011","0","0","2023/04/19 15:59:59"
"71106031","10106105","打倒30隻不幸福的多倫多獸（全難易度共通）","2023/04/01 16:00:00","71106031","10106","30","0","601","6008","9011","0","0","2023/04/19 15:59:59"
"71106032","10106106","打倒1隻不幸福的多倫多獸（NORMAL限定）","2023/04/01 16:00:00","71106032","10106","1","0","601","6006","9019","0","1010601","2023/04/19 15:59:59"
"71106033","10106107","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","2023/04/01 16:00:00","71106033","10106","1","0","601","6010","9019","0","1010603","2023/04/19 15:59:59"
"71107001","10107102","完成活動冒險1-1（NORMAL）","2023/04/17 16:00:00","71107001","10107","1","0","601","6004","9003","0","10107101","2023/04/26 15:59:59"
"71107002","10107102","完成活動冒險1-2（NORMAL）","2023/04/17 16:00:00","71107002","10107","1","0","601","6004","9003","0","10107102","2023/04/26 15:59:59"
"71107003","10107102","完成活動冒險1-3（NORMAL）","2023/04/17 16:00:00","71107003","10107","1","0","601","6004","9003","0","10107103","2023/04/26 15:59:59"
"71107004","10107102","完成活動冒險1-4（NORMAL）","2023/04/17 16:00:00","71107004","10107","1","0","601","6004","9003","0","10107104","2023/04/26 15:59:59"
"71107005","10107102","完成活動冒險1-5（NORMAL）","2023/04/17 16:00:00","71107005","10107","1","0","601","6004","9003","0","10107105","2023/04/26 15:59:59"
"71107006","10107102","完成活動冒險1-6（NORMAL）","2023/04/17 16:00:00","71107006","10107","1","0","601","6004","9003","0","10107106","2023/04/26 15:59:59"
"71107007","10107102","完成活動冒險1-7（NORMAL）","2023/04/17 16:00:00","71107007","10107","1","0","601","6004","9003","0","10107107","2023/04/26 15:59:59"
"71107008","10107102","完成活動冒險1-8（NORMAL）","2023/04/17 16:00:00","71107008","10107","1","0","601","6004","9003","0","10107108","2023/04/26 15:59:59"
"71107009","10107102","完成活動冒險1-9（NORMAL）","2023/04/17 16:00:00","71107009","10107","1","0","601","6004","9003","0","10107109","2023/04/26 15:59:59"
"71107010","10107102","完成活動冒險1-10（NORMAL）","2023/04/17 16:00:00","71107010","10107","1","0","601","6004","9003","0","10107110","2023/04/26 15:59:59"
"71107011","10107102","完成活動冒險1-11（NORMAL）","2023/04/17 16:00:00","71107011","10107","1","0","601","6004","9003","0","10107111","2023/04/26 15:59:59"
"71107012","10107102","完成活動冒險1-12（NORMAL）","2023/04/17 16:00:00","71107012","10107","1","0","601","6004","9003","0","10107112","2023/04/26 15:59:59"
"71107013","10107102","完成活動冒險1-13（NORMAL）","2023/04/17 16:00:00","71107013","10107","1","0","601","6004","9003","0","10107113","2023/04/26 15:59:59"
"71107014","10107102","完成活動冒險1-14（NORMAL）","2023/04/17 16:00:00","71107014","10107","1","0","601","6004","9003","0","10107114","2023/04/26 15:59:59"
"71107015","10107102","完成活動冒險1-15（NORMAL）","2023/04/17 16:00:00","71107015","10107","1","0","601","6004","9003","0","10107115","2023/04/26 15:59:59"
"71107016","10107103","完成活動冒險1-1（HARD）","2023/04/17 16:00:00","71107016","10107","1","0","601","6005","9003","0","10107201","2023/04/26 15:59:59"
"71107017","10107103","完成活動冒險1-2（HARD）","2023/04/17 16:00:00","71107017","10107","1","0","601","6005","9003","0","10107202","2023/04/26 15:59:59"
"71107018","10107103","完成活動冒險1-3（HARD）","2023/04/17 16:00:00","71107018","10107","1","0","601","6005","9003","0","10107203","2023/04/26 15:59:59"
"71107019","10107103","完成活動冒險1-4（HARD）","2023/04/17 16:00:00","71107019","10107","1","0","601","6005","9003","0","10107204","2023/04/26 15:59:59"
"71107020","10107103","完成活動冒險1-5（HARD）","2023/04/17 16:00:00","71107020","10107","1","0","601","6005","9003","0","10107205","2023/04/26 15:59:59"
"71107021","10107104","將討伐證交換的獎賞一覽重置1次","2023/04/17 16:00:00","71107021","10107","1","0","601","6002","9006","0","0","2023/04/26 15:59:59"
"71107022","10107104","將討伐證交換的獎賞一覽重置2次","2023/04/17 16:00:00","71107022","10107","2","0","601","6002","9006","0","0","2023/04/26 15:59:59"
"71107023","10107104","將討伐證交換的獎賞一覽重置3次","2023/04/17 16:00:00","71107023","10107","3","0","601","6002","9006","0","0","2023/04/26 15:59:59"
"71107024","10107104","將討伐證交換的獎賞一覽重置4次","2023/04/17 16:00:00","71107024","10107","4","0","601","6002","9006","0","0","2023/04/26 15:59:59"
"71107025","10107104","將討伐證交換的獎勵清單重置5次","2023/04/17 16:00:00","71107025","10107","5","0","601","6002","9006","0","0","2023/04/26 15:59:59"
"71107026","10107105","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2023/04/17 16:00:00","71107026","10107","5","0","601","6008","9011","0","0","2023/04/26 15:59:59"
"71107027","10107105","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2023/04/17 16:00:00","71107027","10107","10","0","601","6008","9011","0","0","2023/04/26 15:59:59"
"71107028","10107105","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2023/04/17 16:00:00","71107028","10107","15","0","601","6008","9011","0","0","2023/04/26 15:59:59"
"71107029","10107105","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2023/04/17 16:00:00","71107029","10107","20","0","601","6008","9011","0","0","2023/04/26 15:59:59"
"71107030","10107105","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2023/04/17 16:00:00","71107030","10107","25","0","601","6008","9011","0","0","2023/04/26 15:59:59"
"71107031","10107105","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2023/04/17 16:00:00","71107031","10107","30","0","601","6008","9011","0","0","2023/04/26 15:59:59"
"71107032","10107106","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2023/04/17 16:00:00","71107032","10107","1","0","601","6006","9019","0","1010701","2023/04/26 15:59:59"
"71107033","10107107","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2023/04/17 16:00:00","71107033","10107","1","0","601","6010","9019","0","1010703","2023/04/26 15:59:59"
"71108001","10108102","完成活動冒險1-1（NORMAL）","2023/05/01 16:00:00","71108001","10108","1","0","601","6004","9003","0","10108101","2023/05/19 15:59:59"
"71108002","10108102","完成活動冒險1-2（NORMAL）","2023/05/01 16:00:00","71108002","10108","1","0","601","6004","9003","0","10108102","2023/05/19 15:59:59"
"71108003","10108102","完成活動冒險1-3（NORMAL）","2023/05/01 16:00:00","71108003","10108","1","0","601","6004","9003","0","10108103","2023/05/19 15:59:59"
"71108004","10108102","完成活動冒險1-4（NORMAL）","2023/05/01 16:00:00","71108004","10108","1","0","601","6004","9003","0","10108104","2023/05/19 15:59:59"
"71108005","10108102","完成活動冒險1-5（NORMAL）","2023/05/01 16:00:00","71108005","10108","1","0","601","6004","9003","0","10108105","2023/05/19 15:59:59"
"71108006","10108102","完成活動冒險1-6（NORMAL）","2023/05/01 16:00:00","71108006","10108","1","0","601","6004","9003","0","10108106","2023/05/19 15:59:59"
"71108007","10108102","完成活動冒險1-7（NORMAL）","2023/05/01 16:00:00","71108007","10108","1","0","601","6004","9003","0","10108107","2023/05/19 15:59:59"
"71108008","10108102","完成活動冒險1-8（NORMAL）","2023/05/01 16:00:00","71108008","10108","1","0","601","6004","9003","0","10108108","2023/05/19 15:59:59"
"71108009","10108102","完成活動冒險1-9（NORMAL）","2023/05/01 16:00:00","71108009","10108","1","0","601","6004","9003","0","10108109","2023/05/19 15:59:59"
"71108010","10108102","完成活動冒險1-10（NORMAL）","2023/05/01 16:00:00","71108010","10108","1","0","601","6004","9003","0","10108110","2023/05/19 15:59:59"
"71108011","10108102","完成活動冒險1-11（NORMAL）","2023/05/01 16:00:00","71108011","10108","1","0","601","6004","9003","0","10108111","2023/05/19 15:59:59"
"71108012","10108102","完成活動冒險1-12（NORMAL）","2023/05/01 16:00:00","71108012","10108","1","0","601","6004","9003","0","10108112","2023/05/19 15:59:59"
"71108013","10108102","完成活動冒險1-13（NORMAL）","2023/05/01 16:00:00","71108013","10108","1","0","601","6004","9003","0","10108113","2023/05/19 15:59:59"
"71108014","10108102","完成活動冒險1-14（NORMAL）","2023/05/01 16:00:00","71108014","10108","1","0","601","6004","9003","0","10108114","2023/05/19 15:59:59"
"71108015","10108102","完成活動冒險1-15（NORMAL）","2023/05/01 16:00:00","71108015","10108","1","0","601","6004","9003","0","10108115","2023/05/19 15:59:59"
"71108016","10108103","完成活動冒險1-1（HARD）","2023/05/01 16:00:00","71108016","10108","1","0","601","6005","9003","0","10108201","2023/05/19 15:59:59"
"71108017","10108103","完成活動冒險1-2（HARD）","2023/05/01 16:00:00","71108017","10108","1","0","601","6005","9003","0","10108202","2023/05/19 15:59:59"
"71108018","10108103","完成活動冒險1-3（HARD）","2023/05/01 16:00:00","71108018","10108","1","0","601","6005","9003","0","10108203","2023/05/19 15:59:59"
"71108019","10108103","完成活動冒險1-4（HARD）","2023/05/01 16:00:00","71108019","10108","1","0","601","6005","9003","0","10108204","2023/05/19 15:59:59"
