178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117701","5076005","0","10103","8","1003","10103031","5076451","0"
"2023/03/01 16:00:00","2023/03/15 15:59:59","0","107101","0","0","10104","1010403","1002","10104001","5104402","1"
"2023/03/01 16:00:00","2023/03/15 15:59:59","1","107101","5104003","0","10104","1010403","1002","10104002","5104422","1"
"2023/03/01 16:00:00","2023/03/15 15:59:59","1","123801","5104006","0","10104","1010403","1002","10104003","5104442","1"
"2023/03/01 16:00:00","2023/03/15 15:59:59","0","100501","0","0","10104","2","1003","10104004","5104406","0"
"2023/03/01 16:00:00","2023/03/15 15:59:59","1","100501","5104003","0","10104","2","1003","10104005","5104426","0"
"2023/03/01 16:00:00","2023/03/15 15:59:59","1","123901","5104006","0","10104","2","1003","10104006","5104446","0"
"2023/03/01 16:00:00","2023/03/15 15:59:59","1","107101","5104003","0","10104","4","1003","10104007","5104407","0"
"2023/03/01 16:00:00","2023/03/15 15:59:59","1","123801","5104006","0","10104","4","1003","10104008","5104427","0"
"2023/03/01 16:00:00","2023/03/15 15:59:59","1","100501","5104003","0","10104","7","1003","10104009","5104408","0"
"2023/03/01 16:00:00","2023/03/15 15:59:59","1","123901","5104006","0","10104","7","1003","10104010","5104428","0"
"2023/03/01 16:00:00","2023/03/15 15:59:59","1","123801","5104006","0","10104","10","1003","10104011","5104409","0"
"2023/03/01 16:00:00","2023/03/15 15:59:59","1","123901","5104006","0","10104","13","1003","10104012","5104410","0"
"2023/03/01 16:00:00","2023/03/15 15:59:59","1","123901","5104006","0","10104","15","1003","10104013","5104411","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","0","120101","0","0","10105","10","1001","10105001","5078403","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","0","120201","0","0","10105","20","1001","10105002","5078404","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","0","120101","0","0","10105","2","1003","10105004","5078406","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","0","120201","5078002","0","10105","3","1003","10105005","5078407","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","1","120101","5078004","0","10105","10","1001","10105006","5078423","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","1","120201","5078004","0","10105","20","1001","10105007","5078424","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","0","120301","0","0","10105","30","1001","10105008","5078425","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","1","120101","5078004","0","10105","2","1003","10105009","5078426","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","1","120201","5078004","0","10105","3","1003","10105010","5078427","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","1","120301","5078004","0","10105","4","1003","10105011","5078428","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","0","119001","0","0","10105","1010503","1002","10105012","5078442","1"
"2023/03/19 16:00:00","2023/03/26 15:59:59","1","119001","5078006","0","10105","10","1001","10105013","5078443","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","1","119101","5078006","0","10105","20","1001","10105014","5078444","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","1","120001","5078006","0","10105","30","1001","10105015","5078445","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","1","119001","5078006","0","10105","2","1003","10105016","5078446","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","1","119101","5078006","0","10105","3","1003","10105017","5078447","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","1","120001","5078006","0","10105","4","1003","10105018","5078448","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","1","119001","5078006","0","10105","5","1003","10105019","5078449","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","1","119101","5078006","0","10105","6","1003","10105020","5078450","0"
"2023/03/19 16:00:00","2023/03/26 15:59:59","1","119001","5078006","0","10105","8","1003","10105021","5078451","0"
"2023/02/16 16:00:00","2023/02/23 15:59:59","0","124101","0","0","10106","124101","1004","10106001","5106401","0"
"2023/03/19 16:00:00","2023/04/15 15:59:59","0","104701","0","0","10106","1010603","1002","10106002","5106402","1"
"2023/04/01 16:00:00","2023/04/15 15:59:59","1","124201","5106003","0","10106","1010603","1002","10106003","5106422","1"
"2023/04/01 16:00:00","2023/04/15 15:59:59","0","102201","0","0","10106","2","1003","10106004","5106406","0"
"2023/04/01 16:00:00","2023/04/15 15:59:59","1","124101","5106003","0","10106","2","1003","10106005","5106426","0"
"2023/04/01 16:00:00","2023/04/15 15:59:59","1","124001","5106003","0","10106","4","1003","10106006","5106407","0"
"2023/04/01 16:00:00","2023/04/15 15:59:59","1","124201","5106003","0","10106","7","1003","10106007","5106408","0"
"2023/04/01 16:00:00","2023/04/15 15:59:59","1","124201","5106003","0","10106","10","1003","10106008","5106409","0"
"2023/04/01 16:00:00","2023/04/15 15:59:59","1","124101","5106003","0","10106","13","1003","10106009","5106410","0"
"2023/04/01 16:00:00","2023/04/15 15:59:59","1","124201","5106003","0","10106","15","1003","10106010","5106411","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","0","119201","0","0","10107","119201","1004","10107001","5080401","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","0","103301","0","0","10107","1010703","1002","10107002","5080402","1"
"2023/04/17 16:00:00","2023/04/24 15:59:59","0","103301","0","0","10107","10","1001","10107003","5080403","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","0","101101","0","0","10107","20","1001","10107004","5080404","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","0","100701","0","0","10107","30","1001","10107005","5080405","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","0","100701","0","0","10107","2","1003","10107006","5080406","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","0","103301","0","0","10107","4","1003","10107007","5080408","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","0","100701","0","0","10107","6","1003","10107008","5080410","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","0","100701","0","0","10107","8","1003","10107009","5080411","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","101101","5080001","0","10107","3","1003","10107010","5080407","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","101101","5080001","0","10107","5","1003","10107011","5080409","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119201","5080002","0","10107","1010703","1002","10107012","5080422","1"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119201","5080002","0","10107","10","1001","10107013","5080423","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119301","5080002","0","10107","20","1001","10107014","5080424","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119901","5080002","0","10107","30","1001","10107015","5080425","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119901","5080002","0","10107","2","1003","10107016","5080426","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119301","5080002","0","10107","3","1003","10107017","5080427","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119201","5080002","0","10107","4","1003","10107018","5080428","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119301","5080002","0","10107","5","1003","10107019","5080429","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119901","5080002","0","10107","6","1003","10107020","5080430","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119901","5080002","0","10107","8","1003","10107021","5080431","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119201","5080005","0","10107","119201","1004","10107022","5080421","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119201","5080005","0","10107","1010703","1002","10107023","5080442","1"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119201","5080005","0","10107","10","1001","10107024","5080443","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119301","5080005","0","10107","20","1001","10107025","5080444","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119901","5080005","0","10107","30","1001","10107026","5080445","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119901","5080005","0","10107","2","1003","10107027","5080446","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119301","5080005","0","10107","3","1003","10107028","5080447","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119201","5080005","0","10107","4","1003","10107029","5080448","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119301","5080005","0","10107","5","1003","10107030","5080449","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119901","5080005","0","10107","6","1003","10107031","5080450","0"
"2023/04/17 16:00:00","2023/04/24 15:59:59","1","119901","5080005","0","10107","8","1003","10107032","5080451","0"
"2023/05/01 16:00:00","2023/05/17 15:59:59","0","124701","0","0","10108","124701","1004","10108001","5108401","0"
"2023/05/01 16:00:00","2023/05/17 15:59:59","1","124701","5108002","0","10108","124701","1004","10108002","5108421","0"
"2023/05/01 16:00:00","2023/05/17 15:59:59","0","124501","0","0","10108","1010803","1002","10108003","5108402","1"
"2023/05/01 16:00:00","2023/05/17 15:59:59","1","124501","5108002","0","10108","1010803","1002","10108004","5108422","1"
"2023/05/01 16:00:00","2023/05/17 15:59:59","0","124501","0","0","10108","2","1003","10108005","5108406","0"
"2023/05/01 16:00:00","2023/05/17 15:59:59","1","124501","5108002","0","10108","2","1003","10108006","5108426","0"
"2023/05/01 16:00:00","2023/05/17 15:59:59","0","124601","0","0","10108","4","1003","10108007","5108407","0"
"2023/05/01 16:00:00","2023/05/17 15:59:59","1","124601","5108002","0","10108","4","1003","10108008","5108427","0"
"2023/05/01 16:00:00","2023/05/17 15:59:59","0","124701","0","0","10108","7","1003","10108009","5108408","0"
"2023/05/01 16:00:00","2023/05/17 15:59:59","1","124701","5108002","0","10108","7","1003","10108010","5108428","0"
"2023/05/01 16:00:00","2023/05/17 15:59:59","1","124601","5108002","0","10108","16","1003","10108011","5108429","0"
"2023/05/01 16:00:00","2023/05/17 15:59:59","0","124501","0","0","10108","13","1003","10108012","5108410","0"
"2023/05/01 16:00:00","2023/05/17 15:59:59","1","124501","5108002","0","10108","13","1003","10108013","5108430","0"
"2023/05/01 16:00:00","2023/05/17 15:59:59","0","124501","0","0","10108","15","1003","10108014","5108411","0"
"2023/05/01 16:00:00","2023/05/17 15:59:59","1","124501","5108002","0","10108","15","1003","10108015","5108431","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","0","120801","0","0","10109","120801","1004","10109001","5082401","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","0","120701","0","0","10109","1010903","1002","10109002","5082402","1"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120701","5082002","0","10109","1010903","1002","10109003","5082422","1"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120701","5082004","0","10109","1010903","1002","10109004","5082442","1"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120701","5082005","0","10109","1010903","1002","10109005","5082402","1"
"2023/05/19 16:00:00","2023/05/26 15:59:59","0","120801","0","0","10109","10","1001","10109006","5082403","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120801","5082002","0","10109","10","1001","10109007","5082423","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120801","5082004","0","10109","10","1001","10109008","5082443","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120801","5082005","0","10109","10","1001","10109009","5082403","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","0","120902","0","0","10109","20","1001","10109010","5082404","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120902","5082002","0","10109","20","1001","10109011","5082424","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120902","5082004","0","10109","20","1001","10109012","5082444","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120902","5082005","0","10109","20","1001","10109013","5082404","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","0","120701","0","0","10109","30","1001","10109014","5082405","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120701","5082002","0","10109","30","1001","10109015","5082425","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120701","5082004","0","10109","30","1001","10109016","5082445","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120701","5082005","0","10109","30","1001","10109017","5082405","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","0","120701","0","0","10109","2","1003","10109018","5082406","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120701","5082002","0","10109","2","1003","10109019","5082426","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120701","5082004","0","10109","2","1003","10109020","5082446","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120701","5082005","0","10109","2","1003","10109021","5082406","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","0","120801","0","0","10109","3","1003","10109022","5082407","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120801","5082002","0","10109","3","1003","10109023","5082427","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120801","5082004","0","10109","3","1003","10109024","5082447","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120801","5082005","0","10109","3","1003","10109025","5082407","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","0","120902","0","0","10109","4","1003","10109026","5082408","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120902","5082002","0","10109","4","1003","10109027","5082428","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120902","5082004","0","10109","4","1003","10109028","5082448","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120902","5082005","0","10109","4","1003","10109029","5082408","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","0","120701","0","0","10109","5","1003","10109030","5082409","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120701","5082002","0","10109","5","1003","10109031","5082429","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120701","5082004","0","10109","5","1003","10109032","5082449","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120701","5082005","0","10109","5","1003","10109033","5082409","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","0","120801","0","0","10109","6","1003","10109034","5082410","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120801","5082002","0","10109","6","1003","10109035","5082430","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120801","5082004","0","10109","6","1003","10109036","5082450","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120801","5082005","0","10109","6","1003","10109037","5082410","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","0","120801","0","0","10109","8","1003","10109038","5082411","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120801","5082002","0","10109","8","1003","10109039","5082431","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120801","5082004","0","10109","8","1003","10109040","5082451","0"
"2023/05/19 16:00:00","2023/05/26 15:59:59","1","120801","5082005","0","10109","8","1003","10109041","5082411","0"
"2023/06/01 16:00:00","2023/06/27 15:59:59","0","102901","0","0","10110","1011003","1002","10110001","5110442","1"
"2023/06/01 16:00:00","2023/06/27 15:59:59","0","106101","0","0","10110","2","1003","10110002","5110446","0"
"2023/06/01 16:00:00","2023/06/27 15:59:59","0","124901","0","0","10110","124901","1004","10110003","5110401","0"
"2023/06/01 16:00:00","2023/06/27 15:59:59","1","102901","5110001","0","10110","1011003","1002","10110004","5110402","1"
"2023/06/01 16:00:00","2023/06/27 15:59:59","1","106102","5110001","0","10110","2","1003","10110005","5110406","0"
"2023/06/01 16:00:00","2023/06/27 15:59:59","0","102901","0","0","10110","4","1003","10110006","5110407","0"
"2023/06/01 16:00:00","2023/06/27 15:59:59","0","106501","0","0","10110","7","1003","10110007","5110408","0"
"2023/06/01 16:00:00","2023/06/27 15:59:59","1","124901","5110005","0","10110","124901","1004","10110009","5110421","0"
"2023/06/01 16:00:00","2023/06/27 15:59:59","1","124801","5110005","0","10110","1011003","1002","10110010","5110422","1"
"2023/06/01 16:00:00","2023/06/27 15:59:59","1","125002","5110005","0","10110","2","1003","10110011","5110426","0"
"2023/06/01 16:00:00","2023/06/27 15:59:59","1","124801","5110005","0","10110","4","1003","10110012","5110427","0"
"2023/06/01 16:00:00","2023/06/27 15:59:59","1","124901","5110005","0","10110","7","1003","10110013","5110428","0"
"2023/06/08 16:00:00","2023/06/27 15:59:59","0","125002","0","0","10111","1011103","1002","10111001","5111402","1"
"2023/06/08 16:00:00","2023/06/27 15:59:59","0","125002","0","0","10111","10","1003","10111002","5111406","0"
"2023/06/08 16:00:00","2023/06/27 15:59:59","0","124801","0","0","10111","12","1003","10111003","5111407","0"
"2023/06/08 16:00:00","2023/06/27 15:59:59","0","124901","0","0","10111","17","1003","10111004","5111408","0"
"2023/06/08 16:00:00","2023/06/27 15:59:59","1","125001","5111005","0","10111","27","1003","10111005","5111411","0"
"2023/06/08 16:00:00","2023/06/27 15:59:59","1","125001","5111004","0","10111","1011103","1002","10111006","5111442","1"
"2023/06/08 16:00:00","2023/06/27 15:59:59","1","125001","5111004","0","10111","10","1003","10111007","5111446","0"
"2023/06/08 16:00:00","2023/06/27 15:59:59","1","125001","5111005","0","10111","1011103","1002","10111008","5111422","1"
"2023/06/08 16:00:00","2023/06/27 15:59:59","1","125001","5111005","0","10111","10","1003","10111009","5111426","0"
"2023/06/08 16:00:00","2023/06/27 15:59:59","1","124801","5111005","0","10111","12","1003","10111010","5111427","0"
"2023/06/08 16:00:00","2023/06/27 15:59:59","1","124901","5111005","0","10111","17","1003","10111011","5111428","0"
"2023/06/08 16:00:00","2023/06/27 15:59:59","1","125001","5111005","0","10111","0","1003","10111012","5111431","0"
"2023/06/16 16:00:00","2023/06/30 15:59:59","0","106401","0","0","10112","1011203","1002","10112001","5084402","1"
