8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9
"103701","0","2023/02/15 15:59:59","1003","10102011","10102","2","0","2023/02/01 16:00:00","0","0","5102406"
"123601","0","2023/02/15 15:59:59","1003","10102012","10102","2","1","2023/02/01 16:00:00","5102002","0","5102426"
"123601","0","2023/02/15 15:59:59","1003","10102013","10102","4","1","2023/02/01 16:00:00","5102002","0","5102407"
"123501","0","2023/02/15 15:59:59","1003","10102014","10102","7","1","2023/02/01 16:00:00","5102002","0","5102408"
"123701","0","2023/02/15 15:59:59","1003","10102015","10102","10","1","2023/02/01 16:00:00","5102002","0","5102409"
"123501","0","2023/02/15 15:59:59","1003","10102016","10102","13","1","2023/02/01 16:00:00","5102002","0","5102410"
"123601","0","2023/02/15 15:59:59","1003","10102017","10102","15","1","2023/02/01 16:00:00","5102002","0","5102411"
"117801","0","2023/02/24 15:59:59","1004","10103001","10103","117801","0","2023/02/17 16:00:00","0","0","5076401"
"101701","0","2023/02/24 15:59:59","1002","10103002","10103","1010303","0","2023/02/17 16:00:00","0","1","5076402"
"103001","0","2023/02/24 15:59:59","1001","10103003","10103","10","0","2023/02/17 16:00:00","0","0","5076403"
"101601","0","2023/02/24 15:59:59","1001","10103004","10103","20","0","2023/02/17 16:00:00","0","0","5076404"
"101701","0","2023/02/24 15:59:59","1001","10103005","10103","30","0","2023/02/17 16:00:00","0","0","5076405"
"101701","0","2023/02/24 15:59:59","1003","10103006","10103","2","0","2023/02/17 16:00:00","0","0","5076406"
"103001","0","2023/02/24 15:59:59","1003","10103007","10103","3","0","2023/02/17 16:00:00","0","0","5076407"
"101701","0","2023/02/24 15:59:59","1003","10103008","10103","4","0","2023/02/17 16:00:00","0","0","5076408"
"101701","0","2023/02/24 15:59:59","1003","10103010","10103","6","0","2023/02/17 16:00:00","0","0","5076410"
"101701","0","2023/02/24 15:59:59","1003","10103011","10103","8","0","2023/02/17 16:00:00","0","0","5076411"
"117701","0","2023/02/24 15:59:59","1002","10103012","10103","1010303","1","2023/02/17 16:00:00","5076002","1","5076422"
"117801","0","2023/02/24 15:59:59","1001","10103013","10103","10","1","2023/02/17 16:00:00","5076002","0","5076423"
"117901","0","2023/02/24 15:59:59","1001","10103014","10103","20","1","2023/02/17 16:00:00","5076002","0","5076424"
"117701","0","2023/02/24 15:59:59","1001","10103015","10103","30","1","2023/02/17 16:00:00","5076002","0","5076425"
"117701","0","2023/02/24 15:59:59","1003","10103016","10103","2","1","2023/02/17 16:00:00","5076002","0","5076426"
"117801","0","2023/02/24 15:59:59","1003","10103017","10103","3","1","2023/02/17 16:00:00","5076002","0","5076427"
"117701","0","2023/02/24 15:59:59","1003","10103018","10103","4","1","2023/02/17 16:00:00","5076002","0","5076428"
"117901","0","2023/02/24 15:59:59","1003","10103019","10103","5","1","2023/02/17 16:00:00","5076002","0","5076429"
"117701","0","2023/02/24 15:59:59","1003","10103020","10103","6","1","2023/02/17 16:00:00","5076002","0","5076430"
"117701","0","2023/02/24 15:59:59","1003","10103021","10103","8","1","2023/02/17 16:00:00","5076002","0","5076431"
"117701","0","2023/02/24 15:59:59","1002","10103022","10103","1010303","1","2023/02/17 16:00:00","5076005","1","5076442"
"117801","0","2023/02/24 15:59:59","1001","10103023","10103","10","1","2023/02/17 16:00:00","5076005","0","5076443"
"117901","0","2023/02/24 15:59:59","1001","10103024","10103","20","1","2023/02/17 16:00:00","5076005","0","5076444"
"117701","0","2023/02/24 15:59:59","1001","10103025","10103","30","1","2023/02/17 16:00:00","5076005","0","5076445"
"117701","0","2023/02/24 15:59:59","1003","10103026","10103","2","1","2023/02/17 16:00:00","5076005","0","5076446"
"117801","0","2023/02/24 15:59:59","1003","10103027","10103","3","1","2023/02/17 16:00:00","5076005","0","5076447"
"117701","0","2023/02/24 15:59:59","1003","10103028","10103","4","1","2023/02/17 16:00:00","5076005","0","5076448"
"117901","0","2023/02/24 15:59:59","1003","10103029","10103","5","1","2023/02/17 16:00:00","5076005","0","5076449"
"117701","0","2023/02/24 15:59:59","1003","10103030","10103","6","1","2023/02/17 16:00:00","5076005","0","5076450"
"117701","0","2023/02/24 15:59:59","1003","10103031","10103","8","1","2023/02/17 16:00:00","5076005","0","5076451"
"107101","0","2023/03/15 15:59:59","1002","10104001","10104","1010403","0","2023/03/01 16:00:00","0","1","5104402"
"107101","0","2023/03/15 15:59:59","1002","10104002","10104","1010403","1","2023/03/01 16:00:00","5104003","1","5104422"
"123801","0","2023/03/15 15:59:59","1002","10104003","10104","1010403","1","2023/03/01 16:00:00","5104006","1","5104442"
"100501","0","2023/03/15 15:59:59","1003","10104004","10104","2","0","2023/03/01 16:00:00","0","0","5104406"
"100501","0","2023/03/15 15:59:59","1003","10104005","10104","2","1","2023/03/01 16:00:00","5104003","0","5104426"
"123901","0","2023/03/15 15:59:59","1003","10104006","10104","2","1","2023/03/01 16:00:00","5104006","0","5104446"
"107101","0","2023/03/15 15:59:59","1003","10104007","10104","4","1","2023/03/01 16:00:00","5104003","0","5104407"
"123801","0","2023/03/15 15:59:59","1003","10104008","10104","4","1","2023/03/01 16:00:00","5104006","0","5104427"
"100501","0","2023/03/15 15:59:59","1003","10104009","10104","7","1","2023/03/01 16:00:00","5104003","0","5104408"
"123901","0","2023/03/15 15:59:59","1003","10104010","10104","7","1","2023/03/01 16:00:00","5104006","0","5104428"
"123801","0","2023/03/15 15:59:59","1003","10104011","10104","10","1","2023/03/01 16:00:00","5104006","0","5104409"
"123901","0","2023/03/15 15:59:59","1003","10104012","10104","13","1","2023/03/01 16:00:00","5104006","0","5104410"
"123901","0","2023/03/15 15:59:59","1003","10104013","10104","15","1","2023/03/01 16:00:00","5104006","0","5104411"
"120101","0","2023/03/26 15:59:59","1001","10105001","10105","10","0","2023/03/19 16:00:00","0","0","5078403"
"120201","0","2023/03/26 15:59:59","1001","10105002","10105","20","0","2023/03/19 16:00:00","0","0","5078404"
"120101","0","2023/03/26 15:59:59","1003","10105004","10105","2","0","2023/03/19 16:00:00","0","0","5078406"
"120201","0","2023/03/26 15:59:59","1003","10105005","10105","3","0","2023/03/19 16:00:00","5078002","0","5078407"
"120101","0","2023/03/26 15:59:59","1001","10105006","10105","10","1","2023/03/19 16:00:00","5078004","0","5078423"
"120201","0","2023/03/26 15:59:59","1001","10105007","10105","20","1","2023/03/19 16:00:00","5078004","0","5078424"
"120301","0","2023/03/26 15:59:59","1001","10105008","10105","30","0","2023/03/19 16:00:00","0","0","5078425"
"120101","0","2023/03/26 15:59:59","1003","10105009","10105","2","1","2023/03/19 16:00:00","5078004","0","5078426"
"120201","0","2023/03/26 15:59:59","1003","10105010","10105","3","1","2023/03/19 16:00:00","5078004","0","5078427"
"120301","0","2023/03/26 15:59:59","1003","10105011","10105","4","1","2023/03/19 16:00:00","5078004","0","5078428"
"119001","0","2023/03/26 15:59:59","1002","10105012","10105","1010503","0","2023/03/19 16:00:00","0","1","5078442"
"119001","0","2023/03/26 15:59:59","1001","10105013","10105","10","1","2023/03/19 16:00:00","5078006","0","5078443"
"119101","0","2023/03/26 15:59:59","1001","10105014","10105","20","1","2023/03/19 16:00:00","5078006","0","5078444"
"120001","0","2023/03/26 15:59:59","1001","10105015","10105","30","1","2023/03/19 16:00:00","5078006","0","5078445"
"119001","0","2023/03/26 15:59:59","1003","10105016","10105","2","1","2023/03/19 16:00:00","5078006","0","5078446"
"119101","0","2023/03/26 15:59:59","1003","10105017","10105","3","1","2023/03/19 16:00:00","5078006","0","5078447"
"120001","0","2023/03/26 15:59:59","1003","10105018","10105","4","1","2023/03/19 16:00:00","5078006","0","5078448"
"119001","0","2023/03/26 15:59:59","1003","10105019","10105","5","1","2023/03/19 16:00:00","5078006","0","5078449"
"119101","0","2023/03/26 15:59:59","1003","10105020","10105","6","1","2023/03/19 16:00:00","5078006","0","5078450"
"119001","0","2023/03/26 15:59:59","1003","10105021","10105","8","1","2023/03/19 16:00:00","5078006","0","5078451"
"124101","0","2023/02/23 15:59:59","1004","10106001","10106","124101","0","2023/02/16 16:00:00","0","0","5106401"
"104701","0","2023/04/15 15:59:59","1002","10106002","10106","1010603","0","2023/03/19 16:00:00","0","1","5106402"
"124201","0","2023/04/15 15:59:59","1002","10106003","10106","1010603","1","2023/04/01 16:00:00","5106003","1","5106422"
"102201","0","2023/04/15 15:59:59","1003","10106004","10106","2","0","2023/04/01 16:00:00","0","0","5106406"
"124101","0","2023/04/15 15:59:59","1003","10106005","10106","2","1","2023/04/01 16:00:00","5106003","0","5106426"
"124001","0","2023/04/15 15:59:59","1003","10106006","10106","4","1","2023/04/01 16:00:00","5106003","0","5106407"
"124201","0","2023/04/15 15:59:59","1003","10106007","10106","7","1","2023/04/01 16:00:00","5106003","0","5106408"
"124201","0","2023/04/15 15:59:59","1003","10106008","10106","10","1","2023/04/01 16:00:00","5106003","0","5106409"
"124101","0","2023/04/15 15:59:59","1003","10106009","10106","13","1","2023/04/01 16:00:00","5106003","0","5106410"
"124201","0","2023/04/15 15:59:59","1003","10106010","10106","15","1","2023/04/01 16:00:00","5106003","0","5106411"
"119201","0","2023/04/24 15:59:59","1004","10107001","10107","119201","0","2023/04/17 16:00:00","0","0","5080401"
"103301","0","2023/04/24 15:59:59","1002","10107002","10107","1010703","0","2023/04/17 16:00:00","0","1","5080402"
"103301","0","2023/04/24 15:59:59","1001","10107003","10107","10","0","2023/04/17 16:00:00","0","0","5080403"
"101101","0","2023/04/24 15:59:59","1001","10107004","10107","20","0","2023/04/17 16:00:00","0","0","5080404"
"100701","0","2023/04/24 15:59:59","1001","10107005","10107","30","0","2023/04/17 16:00:00","0","0","5080405"
"100701","0","2023/04/24 15:59:59","1003","10107006","10107","2","0","2023/04/17 16:00:00","0","0","5080406"
"103301","0","2023/04/24 15:59:59","1003","10107007","10107","4","0","2023/04/17 16:00:00","0","0","5080408"
"100701","0","2023/04/24 15:59:59","1003","10107008","10107","6","0","2023/04/17 16:00:00","0","0","5080410"
"100701","0","2023/04/24 15:59:59","1003","10107009","10107","8","0","2023/04/17 16:00:00","0","0","5080411"
"101101","0","2023/04/24 15:59:59","1003","10107010","10107","3","1","2023/04/17 16:00:00","5080001","0","5080407"
"101101","0","2023/04/24 15:59:59","1003","10107011","10107","5","1","2023/04/17 16:00:00","5080001","0","5080409"
"119201","0","2023/04/24 15:59:59","1002","10107012","10107","1010703","1","2023/04/17 16:00:00","5080002","1","5080422"
"119201","0","2023/04/24 15:59:59","1001","10107013","10107","10","1","2023/04/17 16:00:00","5080002","0","5080423"
"119301","0","2023/04/24 15:59:59","1001","10107014","10107","20","1","2023/04/17 16:00:00","5080002","0","5080424"
"119901","0","2023/04/24 15:59:59","1001","10107015","10107","30","1","2023/04/17 16:00:00","5080002","0","5080425"
"119901","0","2023/04/24 15:59:59","1003","10107016","10107","2","1","2023/04/17 16:00:00","5080002","0","5080426"
"119301","0","2023/04/24 15:59:59","1003","10107017","10107","3","1","2023/04/17 16:00:00","5080002","0","5080427"
"119201","0","2023/04/24 15:59:59","1003","10107018","10107","4","1","2023/04/17 16:00:00","5080002","0","5080428"
"119301","0","2023/04/24 15:59:59","1003","10107019","10107","5","1","2023/04/17 16:00:00","5080002","0","5080429"
"119901","0","2023/04/24 15:59:59","1003","10107020","10107","6","1","2023/04/17 16:00:00","5080002","0","5080430"
"119901","0","2023/04/24 15:59:59","1003","10107021","10107","8","1","2023/04/17 16:00:00","5080002","0","5080431"
"119201","0","2023/04/24 15:59:59","1004","10107022","10107","119201","1","2023/04/17 16:00:00","5080005","0","5080421"
"119201","0","2023/04/24 15:59:59","1002","10107023","10107","1010703","1","2023/04/17 16:00:00","5080005","1","5080442"
"119201","0","2023/04/24 15:59:59","1001","10107024","10107","10","1","2023/04/17 16:00:00","5080005","0","5080443"
"119301","0","2023/04/24 15:59:59","1001","10107025","10107","20","1","2023/04/17 16:00:00","5080005","0","5080444"
"119901","0","2023/04/24 15:59:59","1001","10107026","10107","30","1","2023/04/17 16:00:00","5080005","0","5080445"
"119901","0","2023/04/24 15:59:59","1003","10107027","10107","2","1","2023/04/17 16:00:00","5080005","0","5080446"
"119301","0","2023/04/24 15:59:59","1003","10107028","10107","3","1","2023/04/17 16:00:00","5080005","0","5080447"
"119201","0","2023/04/24 15:59:59","1003","10107029","10107","4","1","2023/04/17 16:00:00","5080005","0","5080448"
"119301","0","2023/04/24 15:59:59","1003","10107030","10107","5","1","2023/04/17 16:00:00","5080005","0","5080449"
"119901","0","2023/04/24 15:59:59","1003","10107031","10107","6","1","2023/04/17 16:00:00","5080005","0","5080450"
"119901","0","2023/04/24 15:59:59","1003","10107032","10107","8","1","2023/04/17 16:00:00","5080005","0","5080451"
"124701","0","2023/05/17 15:59:59","1004","10108001","10108","124701","0","2023/05/01 16:00:00","0","0","5108401"
"124701","0","2023/05/17 15:59:59","1004","10108002","10108","124701","1","2023/05/01 16:00:00","5108002","0","5108421"
"124501","0","2023/05/17 15:59:59","1002","10108003","10108","1010803","0","2023/05/01 16:00:00","0","1","5108402"
"124501","0","2023/05/17 15:59:59","1002","10108004","10108","1010803","1","2023/05/01 16:00:00","5108002","1","5108422"
"124501","0","2023/05/17 15:59:59","1003","10108005","10108","2","0","2023/05/01 16:00:00","0","0","5108406"
"124501","0","2023/05/17 15:59:59","1003","10108006","10108","2","1","2023/05/01 16:00:00","5108002","0","5108426"
"124601","0","2023/05/17 15:59:59","1003","10108007","10108","4","0","2023/05/01 16:00:00","0","0","5108407"
"124601","0","2023/05/17 15:59:59","1003","10108008","10108","4","1","2023/05/01 16:00:00","5108002","0","5108427"
"124701","0","2023/05/17 15:59:59","1003","10108009","10108","7","0","2023/05/01 16:00:00","0","0","5108408"
"124701","0","2023/05/17 15:59:59","1003","10108010","10108","7","1","2023/05/01 16:00:00","5108002","0","5108428"
"124601","0","2023/05/17 15:59:59","1003","10108011","10108","16","1","2023/05/01 16:00:00","5108002","0","5108429"
"124501","0","2023/05/17 15:59:59","1003","10108012","10108","13","0","2023/05/01 16:00:00","0","0","5108410"
"124501","0","2023/05/17 15:59:59","1003","10108013","10108","13","1","2023/05/01 16:00:00","5108002","0","5108430"
"124501","0","2023/05/17 15:59:59","1003","10108014","10108","15","0","2023/05/01 16:00:00","0","0","5108411"
"124501","0","2023/05/17 15:59:59","1003","10108015","10108","15","1","2023/05/01 16:00:00","5108002","0","5108431"
"120801","0","2023/05/26 15:59:59","1004","10109001","10109","120801","0","2023/05/19 16:00:00","0","0","5082401"
"120701","0","2023/05/26 15:59:59","1002","10109002","10109","1010903","0","2023/05/19 16:00:00","0","1","5082402"
"120701","0","2023/05/26 15:59:59","1002","10109003","10109","1010903","1","2023/05/19 16:00:00","5082002","1","5082422"
"120701","0","2023/05/26 15:59:59","1002","10109004","10109","1010903","1","2023/05/19 16:00:00","5082004","1","5082442"
"120701","0","2023/05/26 15:59:59","1002","10109005","10109","1010903","1","2023/05/19 16:00:00","5082005","1","5082402"
"120801","0","2023/05/26 15:59:59","1001","10109006","10109","10","0","2023/05/19 16:00:00","0","0","5082403"
"120801","0","2023/05/26 15:59:59","1001","10109007","10109","10","1","2023/05/19 16:00:00","5082002","0","5082423"
"120801","0","2023/05/26 15:59:59","1001","10109008","10109","10","1","2023/05/19 16:00:00","5082004","0","5082443"
"120801","0","2023/05/26 15:59:59","1001","10109009","10109","10","1","2023/05/19 16:00:00","5082005","0","5082403"
"120902","0","2023/05/26 15:59:59","1001","10109010","10109","20","0","2023/05/19 16:00:00","0","0","5082404"
"120902","0","2023/05/26 15:59:59","1001","10109011","10109","20","1","2023/05/19 16:00:00","5082002","0","5082424"
"120902","0","2023/05/26 15:59:59","1001","10109012","10109","20","1","2023/05/19 16:00:00","5082004","0","5082444"
"120902","0","2023/05/26 15:59:59","1001","10109013","10109","20","1","2023/05/19 16:00:00","5082005","0","5082404"
"120701","0","2023/05/26 15:59:59","1001","10109014","10109","30","0","2023/05/19 16:00:00","0","0","5082405"
"120701","0","2023/05/26 15:59:59","1001","10109015","10109","30","1","2023/05/19 16:00:00","5082002","0","5082425"
"120701","0","2023/05/26 15:59:59","1001","10109016","10109","30","1","2023/05/19 16:00:00","5082004","0","5082445"
"120701","0","2023/05/26 15:59:59","1001","10109017","10109","30","1","2023/05/19 16:00:00","5082005","0","5082405"
"120701","0","2023/05/26 15:59:59","1003","10109018","10109","2","0","2023/05/19 16:00:00","0","0","5082406"
"120701","0","2023/05/26 15:59:59","1003","10109019","10109","2","1","2023/05/19 16:00:00","5082002","0","5082426"
"120701","0","2023/05/26 15:59:59","1003","10109020","10109","2","1","2023/05/19 16:00:00","5082004","0","5082446"
"120701","0","2023/05/26 15:59:59","1003","10109021","10109","2","1","2023/05/19 16:00:00","5082005","0","5082406"
"120801","0","2023/05/26 15:59:59","1003","10109022","10109","3","0","2023/05/19 16:00:00","0","0","5082407"
"120801","0","2023/05/26 15:59:59","1003","10109023","10109","3","1","2023/05/19 16:00:00","5082002","0","5082427"
"120801","0","2023/05/26 15:59:59","1003","10109024","10109","3","1","2023/05/19 16:00:00","5082004","0","5082447"
"120801","0","2023/05/26 15:59:59","1003","10109025","10109","3","1","2023/05/19 16:00:00","5082005","0","5082407"
"120902","0","2023/05/26 15:59:59","1003","10109026","10109","4","0","2023/05/19 16:00:00","0","0","5082408"
"120902","0","2023/05/26 15:59:59","1003","10109027","10109","4","1","2023/05/19 16:00:00","5082002","0","5082428"
"120902","0","2023/05/26 15:59:59","1003","10109028","10109","4","1","2023/05/19 16:00:00","5082004","0","5082448"
"120902","0","2023/05/26 15:59:59","1003","10109029","10109","4","1","2023/05/19 16:00:00","5082005","0","5082408"
"120701","0","2023/05/26 15:59:59","1003","10109030","10109","5","0","2023/05/19 16:00:00","0","0","5082409"
