8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"120801","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","8","10109039","0","5082431","5082002","1"
"120801","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","8","10109040","0","5082451","5082004","1"
"120801","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","8","10109041","0","5082411","5082005","1"
"102901","0","2023/06/01 16:00:00","2023/06/27 15:59:59","1002","10110","1011003","10110001","1","5110442","0","0"
"106101","0","2023/06/01 16:00:00","2023/06/27 15:59:59","1003","10110","2","10110002","0","5110446","0","0"
"124901","0","2023/06/01 16:00:00","2023/06/27 15:59:59","1004","10110","124901","10110003","0","5110401","0","0"
"102901","0","2023/06/01 16:00:00","2023/06/27 15:59:59","1002","10110","1011003","10110004","1","5110402","5110001","1"
"106102","0","2023/06/01 16:00:00","2023/06/27 15:59:59","1003","10110","2","10110005","0","5110406","5110001","1"
"102901","0","2023/06/01 16:00:00","2023/06/27 15:59:59","1003","10110","4","10110006","0","5110407","0","0"
"106501","0","2023/06/01 16:00:00","2023/06/27 15:59:59","1003","10110","7","10110007","0","5110408","0","0"
"124901","0","2023/06/01 16:00:00","2023/06/27 15:59:59","1004","10110","124901","10110009","0","5110421","5110005","1"
"124801","0","2023/06/01 16:00:00","2023/06/27 15:59:59","1002","10110","1011003","10110010","1","5110422","5110005","1"
"125002","0","2023/06/01 16:00:00","2023/06/27 15:59:59","1003","10110","2","10110011","0","5110426","5110005","1"
"124801","0","2023/06/01 16:00:00","2023/06/27 15:59:59","1003","10110","4","10110012","0","5110427","5110005","1"
"124901","0","2023/06/01 16:00:00","2023/06/27 15:59:59","1003","10110","7","10110013","0","5110428","5110005","1"
"125002","0","2023/06/08 16:00:00","2023/06/27 15:59:59","1002","10111","1011103","10111001","1","5111402","0","0"
"125002","0","2023/06/08 16:00:00","2023/06/27 15:59:59","1003","10111","10","10111002","0","5111406","0","0"
"124801","0","2023/06/08 16:00:00","2023/06/27 15:59:59","1003","10111","12","10111003","0","5111407","0","0"
"124901","0","2023/06/08 16:00:00","2023/06/27 15:59:59","1003","10111","17","10111004","0","5111408","0","0"
"125001","0","2023/06/08 16:00:00","2023/06/27 15:59:59","1003","10111","27","10111005","0","5111411","5111005","1"
"125001","0","2023/06/08 16:00:00","2023/06/27 15:59:59","1002","10111","1011103","10111006","1","5111442","5111004","1"
"125001","0","2023/06/08 16:00:00","2023/06/27 15:59:59","1003","10111","10","10111007","0","5111446","5111004","1"
"125001","0","2023/06/08 16:00:00","2023/06/27 15:59:59","1002","10111","1011103","10111008","1","5111422","5111005","1"
"125001","0","2023/06/08 16:00:00","2023/06/27 15:59:59","1003","10111","10","10111009","0","5111426","5111005","1"
"124801","0","2023/06/08 16:00:00","2023/06/27 15:59:59","1003","10111","12","10111010","0","5111427","5111005","1"
"124901","0","2023/06/08 16:00:00","2023/06/27 15:59:59","1003","10111","17","10111011","0","5111428","5111005","1"
"125001","0","2023/06/08 16:00:00","2023/06/27 15:59:59","1003","10111","0","10111012","0","5111431","5111005","1"
"106401","0","2023/06/16 16:00:00","2023/06/30 15:59:59","1002","10112","1011203","10112001","1","5084402","0","0"
"106401","0","2023/06/16 16:00:00","2023/06/30 15:59:59","1001","10112","10","10112002","0","5084403","0","0"
"106001","0","2023/06/16 16:00:00","2023/06/30 15:59:59","1001","10112","20","10112003","0","5084404","0","0"
"105901","0","2023/06/16 16:00:00","2023/06/30 15:59:59","1001","10112","30","10112004","0","5084405","0","0"
"106001","0","2023/06/16 16:00:00","2023/06/30 15:59:59","1003","10112","2","10112005","0","5084406","5084003","1"
"105901","0","2023/06/16 16:00:00","2023/06/30 15:59:59","1003","10112","3","10112006","0","5084407","5084003","1"
"106401","0","2023/06/16 16:00:00","2023/06/30 15:59:59","1003","10112","4","10112007","0","5084408","5084003","1"
"106401","0","2023/06/16 16:00:00","2023/06/30 15:59:59","1002","10112","1011203","10112008","1","5084422","5084003","1"
"106401","0","2023/06/16 16:00:00","2023/06/30 15:59:59","1001","10112","10","10112009","0","5084423","5084003","1"
"106001","0","2023/06/16 16:00:00","2023/06/30 15:59:59","1001","10112","20","10112010","0","5084424","5084003","1"
"105901","0","2023/06/16 16:00:00","2023/06/30 15:59:59","1001","10112","30","10112011","0","5084425","5084003","1"
"121201","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1004","10113","121201","10113001","0","5085401","0","0"
"121201","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1002","10113","1011303","10113002","1","5085402","0","0"
"106001","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1001","10113","10","10113003","0","5085403","0","0"
"105801","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1001","10113","20","10113004","0","5085404","0","0"
"121201","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1001","10113","30","10113005","0","5085405","0","0"
"121001","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1003","10113","7","10113006","0","5085406","5085005","1"
"121101","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1003","10113","8","10113007","0","5085407","5085005","1"
"121201","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1003","10113","9","10113008","0","5085408","5085005","1"
"121001","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1003","10113","14","10113009","0","5085411","5085005","1"
"121201","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1002","10113","1011303","10113010","1","5085422","5085004","1"
"106001","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1001","10113","10","10113011","0","5085423","5085004","1"
"105801","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1001","10113","20","10113012","0","5085424","5085004","1"
"121201","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1001","10113","30","10113013","0","5085425","5085004","1"
"121201","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1002","10113","1011303","10113014","1","5085442","5085005","1"
"121101","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1001","10113","10","10113015","0","5085443","5085005","1"
"121001","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1001","10113","20","10113016","0","5085444","5085005","1"
"121201","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1001","10113","30","10113017","0","5085445","5085005","1"
"104601","0","2023/07/02 16:00:00","2023/07/16 15:59:59","1002","10114","1011403","10114001","1","5114402","0","0"
"125101","0","2023/07/02 16:00:00","2023/07/16 15:59:59","1002","10114","1011403","10114002","1","5114422","5114003","1"
"104601","0","2023/07/02 16:00:00","2023/07/16 15:59:59","1003","10114","2","10114003","0","5114406","0","0"
"125101","0","2023/07/02 16:00:00","2023/07/16 15:59:59","1003","10114","2","10114004","0","5114426","5114003","1"
"125201","0","2023/07/02 16:00:00","2023/07/16 15:59:59","1003","10114","4","10114005","0","5114407","5114003","1"
"125101","0","2023/07/02 16:00:00","2023/07/16 15:59:59","1003","10114","7","10114006","0","5114408","5114003","1"
"125201","0","2023/07/02 16:00:00","2023/07/16 15:59:59","1003","10114","10","10114007","0","5114409","5114004","1"
"125201","0","2023/07/02 16:00:00","2023/07/16 15:59:59","1003","10114","13","10114008","0","5114410","5114006","1"
"105301","0","2023/07/02 16:00:00","2023/07/16 15:59:59","1003","10114","15","10114009","0","5114411","0","0"
"125201","0","2023/07/02 16:00:00","2023/07/16 15:59:59","1003","10114","15","10114010","0","5114431","5114003","1"
"105001","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1002","10115","1011503","10115001","1","5088402","0","0"
"121401","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1002","10115","1011503","10115002","1","5088422","5088003","1"
"121401","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1002","10115","1011503","10115003","1","5088442","5088005","1"
"105001","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1001","10115","10","10115004","0","5088403","0","0"
"121401","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1001","10115","10","10115005","0","5088423","5088003","1"
"121401","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1001","10115","10","10115006","0","5088443","5088005","1"
"102101","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1001","10115","20","10115007","0","5088404","0","0"
"121301","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1001","10115","20","10115008","0","5088424","5088003","1"
"121301","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1001","10115","20","10115009","0","5088444","5088005","1"
"105001","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1001","10115","30","10115010","0","5088405","0","0"
"121401","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1001","10115","30","10115011","0","5088425","5088003","1"
"121401","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1001","10115","30","10115012","0","5088445","5088005","1"
"105001","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1003","10115","2","10115013","0","5088406","0","0"
"121401","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1003","10115","2","10115014","0","5088426","5088003","1"
"121401","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1003","10115","2","10115015","0","5088446","5088005","1"
"102101","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1003","10115","3","10115016","0","5088407","0","0"
"121301","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1003","10115","3","10115017","0","5088427","5088003","1"
"121301","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1003","10115","3","10115018","0","5088447","5088005","1"
"105001","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1003","10115","4","10115019","0","5088408","0","0"
"121401","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1003","10115","4","10115020","0","5088428","5088003","1"
"121401","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1003","10115","4","10115021","0","5088448","5088005","1"
"102101","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1003","10115","5","10115022","0","5088409","0","0"
"121301","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1003","10115","5","10115023","0","5088429","5088003","1"
"121301","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1003","10115","5","10115024","0","5088449","5088005","1"
"121401","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1003","10115","6","10115025","0","5088450","5088005","1"
"105001","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1003","10115","8","10115026","0","5088411","0","0"
"121401","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1003","10115","8","10115027","0","5088431","5088003","1"
"121401","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1003","10115","8","10115028","0","5088451","5088005","1"
"103801","0","2023/08/01 16:00:00","2023/08/15 15:59:59","1002","10116","1011603","10116001","1","5116402","0","0"
"103801","0","2023/08/01 16:00:00","2023/08/15 15:59:59","1003","10116","2","10116002","0","5116406","0","0"
"125402","0","2023/08/01 16:00:00","2023/08/15 15:59:59","1002","10116","1011603","10116003","1","5116422","5116001","1"
"125402","0","2023/08/01 16:00:00","2023/08/15 15:59:59","1003","10116","2","10116004","0","5116426","5116001","1"
"125302","0","2023/08/01 16:00:00","2023/08/15 15:59:59","1003","10116","4","10116005","0","5116427","5116001","1"
"125302","0","2023/08/01 16:00:00","2023/08/15 15:59:59","1003","10116","7","10116006","0","5116428","5116001","1"
"125402","0","2023/08/01 16:00:00","2023/08/15 15:59:59","1003","10116","10","10116007","0","5116429","5116001","1"
"125402","0","2023/08/01 16:00:00","2023/08/15 15:59:59","1002","10116","1011603","10116008","1","5116442","5116004","1"
"125402","0","2023/08/01 16:00:00","2023/08/15 15:59:59","1003","10116","2","10116009","0","5116446","5116004","1"
"125302","0","2023/08/01 16:00:00","2023/08/15 15:59:59","1003","10116","4","10116010","0","5116447","5116004","1"
"125302","0","2023/08/01 16:00:00","2023/08/15 15:59:59","1003","10116","7","10116011","0","5116448","5116004","1"
"125402","0","2023/08/01 16:00:00","2023/08/15 15:59:59","1003","10116","10","10116012","0","5116449","5116004","1"
"125402","0","2023/08/01 16:00:00","2023/08/15 15:59:59","1003","10116","13","10116013","0","5116450","5116006","1"
"125402","0","2023/08/01 16:00:00","2023/08/15 15:59:59","1003","10116","15","10116014","0","5116451","5116006","1"
"106601","0","2023/08/18 16:00:00","2023/08/25 15:59:59","1002","10117","1011703","10117001","1","5090402","0","0"
"121601","0","2023/08/18 16:00:00","2023/08/25 15:59:59","1002","10117","1011703","10117002","1","5090422","5090002","1"
"106601","0","2023/08/18 16:00:00","2023/08/25 15:59:59","1001","10117","10","10117003","0","5090403","0","0"
"121601","0","2023/08/18 16:00:00","2023/08/25 15:59:59","1001","10117","10","10117004","0","5090423","5090002","1"
"105501","0","2023/08/18 16:00:00","2023/08/25 15:59:59","1001","10117","20","10117005","0","5090404","0","0"
"121501","0","2023/08/18 16:00:00","2023/08/25 15:59:59","1001","10117","20","10117006","0","5090424","5090002","1"
"105501","0","2023/08/18 16:00:00","2023/08/25 15:59:59","1001","10117","30","10117007","0","5090405","0","0"
"121501","0","2023/08/18 16:00:00","2023/08/25 15:59:59","1001","10117","30","10117008","0","5090425","5090002","1"
"105501","0","2023/08/18 16:00:00","2023/08/25 15:59:59","1003","10117","2","10117009","0","5090406","0","0"
"121501","0","2023/08/18 16:00:00","2023/08/25 15:59:59","1003","10117","2","10117010","0","5090426","5090002","1"
"121601","0","2023/08/18 16:00:00","2023/08/25 15:59:59","1003","10117","3","10117011","0","5090407","5090002","1"
"121501","0","2023/08/18 16:00:00","2023/08/25 15:59:59","1003","10117","4","10117012","0","5090410","5090002","1"
"121601","0","2023/08/18 16:00:00","2023/08/25 15:59:59","1003","10117","5","10117013","0","5090409","5090002","1"
"121601","0","2023/08/18 16:00:00","2023/08/25 15:59:59","1003","10117","8","10117014","0","5090411","5090006","1"
"125701","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1004","10118","125701","10118001","0","5118401","0","0"
"125501","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1002","10118","1011803","10118002","1","5118402","0","0"
"105701","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1003","10118","2","10118003","0","5118406","0","0"
"105701","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1003","10118","2","10118004","0","5118426","5118002","1"
"105701","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1003","10118","2","10118005","0","5118446","5118003","1"
"125501","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1003","10118","2","10118006","0","5118466","5118004","1"
"125501","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1003","10118","2","10118007","0","5118486","5118007","1"
"125701","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1003","10118","4","10118008","0","5118407","5118002","1"
"125701","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1003","10118","4","10118009","0","5118427","5118003","1"
"125701","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1003","10118","4","10118010","0","5118447","5118007","1"
"125501","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1003","10118","7","10118011","0","5118408","5118004","1"
"125501","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1003","10118","7","10118012","0","5118428","5118007","1"
"125601","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1003","10118","10","10118013","0","5118409","5118004","1"
"125601","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1003","10118","10","10118014","0","5118429","5118007","1"
"125601","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1003","10118","13","10118015","0","5118410","5118004","1"
"125601","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1003","10118","13","10118016","0","5118430","5118007","1"
"125501","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1003","10118","15","10118017","0","5118411","5118007","1"
"101401","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1002","10119","1011903","10119001","1","5092402","0","0"
"101401","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1002","10119","1011903","10119002","1","5092422","5092001","1"
"101401","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1002","10119","1011903","10119003","1","5092442","5092004","1"
"101401","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1001","10119","10","10119004","0","5092403","0","0"
"101401","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1001","10119","10","10119005","0","5092423","5092001","1"
"101401","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1001","10119","10","10119006","0","5092443","5092004","1"
"103101","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1001","10119","20","10119007","0","5092404","0","0"
"122001","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1001","10119","20","10119008","0","5092424","5092001","1"
"122001","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1001","10119","20","10119009","0","5092444","5092004","1"
"121901","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1001","10119","30","10119010","0","5092425","5092001","1"
"121901","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1001","10119","30","10119011","0","5092445","5092004","1"
"101401","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1003","10119","2","10119012","0","5092426","5092001","1"
"101401","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1003","10119","2","10119013","0","5092446","5092004","1"
"103101","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1003","10119","3","10119014","0","5092407","0","0"
"122001","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1003","10119","3","10119015","0","5092427","5092001","1"
"122001","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1003","10119","3","10119016","0","5092447","5092004","1"
"121901","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1003","10119","4","10119017","0","5092428","5092001","1"
"121901","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1003","10119","4","10119018","0","5092448","5092004","1"
