8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359
"119301","1003","0","5080005","10107028","3","5080447","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119201","1003","0","5080005","10107029","4","5080448","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119301","1003","0","5080005","10107030","5","5080449","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119901","1003","0","5080005","10107031","6","5080450","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119901","1003","0","5080005","10107032","8","5080451","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"124701","1004","0","0","10108001","124701","5108401","0","2023/05/17 15:59:59","0","10108","2023/05/01 16:00:00"
"124701","1004","0","5108002","10108002","124701","5108421","1","2023/05/17 15:59:59","0","10108","2023/05/01 16:00:00"
"124501","1002","1","0","10108003","1010803","5108402","0","2023/05/17 15:59:59","0","10108","2023/05/01 16:00:00"
"124501","1002","1","5108002","10108004","1010803","5108422","1","2023/05/17 15:59:59","0","10108","2023/05/01 16:00:00"
"124501","1003","0","0","10108005","2","5108406","0","2023/05/17 15:59:59","0","10108","2023/05/01 16:00:00"
"124501","1003","0","5108002","10108006","2","5108426","1","2023/05/17 15:59:59","0","10108","2023/05/01 16:00:00"
"124601","1003","0","0","10108007","4","5108407","0","2023/05/17 15:59:59","0","10108","2023/05/01 16:00:00"
"124601","1003","0","5108002","10108008","4","5108427","1","2023/05/17 15:59:59","0","10108","2023/05/01 16:00:00"
"124701","1003","0","0","10108009","7","5108408","0","2023/05/17 15:59:59","0","10108","2023/05/01 16:00:00"
"124701","1003","0","5108002","10108010","7","5108428","1","2023/05/17 15:59:59","0","10108","2023/05/01 16:00:00"
"124601","1003","0","5108002","10108011","16","5108429","1","2023/05/17 15:59:59","0","10108","2023/05/01 16:00:00"
"124501","1003","0","0","10108012","13","5108410","0","2023/05/17 15:59:59","0","10108","2023/05/01 16:00:00"
"124501","1003","0","5108002","10108013","13","5108430","1","2023/05/17 15:59:59","0","10108","2023/05/01 16:00:00"
"124501","1003","0","0","10108014","15","5108411","0","2023/05/17 15:59:59","0","10108","2023/05/01 16:00:00"
"124501","1003","0","5108002","10108015","15","5108431","1","2023/05/17 15:59:59","0","10108","2023/05/01 16:00:00"
"120801","1004","0","0","10109001","120801","5082401","0","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120701","1002","1","0","10109002","1010903","5082402","0","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120701","1002","1","5082002","10109003","1010903","5082422","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120701","1002","1","5082004","10109004","1010903","5082442","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120701","1002","1","5082005","10109005","1010903","5082402","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120801","1001","0","0","10109006","10","5082403","0","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120801","1001","0","5082002","10109007","10","5082423","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120801","1001","0","5082004","10109008","10","5082443","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120801","1001","0","5082005","10109009","10","5082403","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120902","1001","0","0","10109010","20","5082404","0","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120902","1001","0","5082002","10109011","20","5082424","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120902","1001","0","5082004","10109012","20","5082444","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120902","1001","0","5082005","10109013","20","5082404","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120701","1001","0","0","10109014","30","5082405","0","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120701","1001","0","5082002","10109015","30","5082425","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120701","1001","0","5082004","10109016","30","5082445","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120701","1001","0","5082005","10109017","30","5082405","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120701","1003","0","0","10109018","2","5082406","0","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120701","1003","0","5082002","10109019","2","5082426","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120701","1003","0","5082004","10109020","2","5082446","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120701","1003","0","5082005","10109021","2","5082406","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120801","1003","0","0","10109022","3","5082407","0","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120801","1003","0","5082002","10109023","3","5082427","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120801","1003","0","5082004","10109024","3","5082447","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120801","1003","0","5082005","10109025","3","5082407","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120902","1003","0","0","10109026","4","5082408","0","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120902","1003","0","5082002","10109027","4","5082428","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120902","1003","0","5082004","10109028","4","5082448","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120902","1003","0","5082005","10109029","4","5082408","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120701","1003","0","0","10109030","5","5082409","0","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120701","1003","0","5082002","10109031","5","5082429","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120701","1003","0","5082004","10109032","5","5082449","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120701","1003","0","5082005","10109033","5","5082409","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120801","1003","0","0","10109034","6","5082410","0","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120801","1003","0","5082002","10109035","6","5082430","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120801","1003","0","5082004","10109036","6","5082450","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120801","1003","0","5082005","10109037","6","5082410","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120801","1003","0","0","10109038","8","5082411","0","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120801","1003","0","5082002","10109039","8","5082431","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120801","1003","0","5082004","10109040","8","5082451","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"120801","1003","0","5082005","10109041","8","5082411","1","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00"
"102901","1002","1","0","10110001","1011003","5110442","0","2023/06/27 15:59:59","0","10110","2023/06/01 16:00:00"
"106101","1003","0","0","10110002","2","5110446","0","2023/06/27 15:59:59","0","10110","2023/06/01 16:00:00"
"124901","1004","0","0","10110003","124901","5110401","0","2023/06/27 15:59:59","0","10110","2023/06/01 16:00:00"
"102901","1002","1","5110001","10110004","1011003","5110402","1","2023/06/27 15:59:59","0","10110","2023/06/01 16:00:00"
"106102","1003","0","5110001","10110005","2","5110406","1","2023/06/27 15:59:59","0","10110","2023/06/01 16:00:00"
"102901","1003","0","0","10110006","4","5110407","0","2023/06/27 15:59:59","0","10110","2023/06/01 16:00:00"
"106501","1003","0","0","10110007","7","5110408","0","2023/06/27 15:59:59","0","10110","2023/06/01 16:00:00"
"124901","1004","0","5110005","10110009","124901","5110421","1","2023/06/27 15:59:59","0","10110","2023/06/01 16:00:00"
"124801","1002","1","5110005","10110010","1011003","5110422","1","2023/06/27 15:59:59","0","10110","2023/06/01 16:00:00"
"125002","1003","0","5110005","10110011","2","5110426","1","2023/06/27 15:59:59","0","10110","2023/06/01 16:00:00"
"124801","1003","0","5110005","10110012","4","5110427","1","2023/06/27 15:59:59","0","10110","2023/06/01 16:00:00"
"124901","1003","0","5110005","10110013","7","5110428","1","2023/06/27 15:59:59","0","10110","2023/06/01 16:00:00"
"125002","1002","1","0","10111001","1011103","5111402","0","2023/06/27 15:59:59","0","10111","2023/06/08 16:00:00"
"125002","1003","0","0","10111002","10","5111406","0","2023/06/27 15:59:59","0","10111","2023/06/08 16:00:00"
"124801","1003","0","0","10111003","12","5111407","0","2023/06/27 15:59:59","0","10111","2023/06/08 16:00:00"
"124901","1003","0","0","10111004","17","5111408","0","2023/06/27 15:59:59","0","10111","2023/06/08 16:00:00"
"125001","1003","0","5111005","10111005","27","5111411","1","2023/06/27 15:59:59","0","10111","2023/06/08 16:00:00"
"125001","1002","1","5111004","10111006","1011103","5111442","1","2023/06/27 15:59:59","0","10111","2023/06/08 16:00:00"
"125001","1003","0","5111004","10111007","10","5111446","1","2023/06/27 15:59:59","0","10111","2023/06/08 16:00:00"
"125001","1002","1","5111005","10111008","1011103","5111422","1","2023/06/27 15:59:59","0","10111","2023/06/08 16:00:00"
"125001","1003","0","5111005","10111009","10","5111426","1","2023/06/27 15:59:59","0","10111","2023/06/08 16:00:00"
"124801","1003","0","5111005","10111010","12","5111427","1","2023/06/27 15:59:59","0","10111","2023/06/08 16:00:00"
"124901","1003","0","5111005","10111011","17","5111428","1","2023/06/27 15:59:59","0","10111","2023/06/08 16:00:00"
"125001","1003","0","5111005","10111012","0","5111431","1","2023/06/27 15:59:59","0","10111","2023/06/08 16:00:00"
"106401","1002","1","0","10112001","1011203","5084402","0","2023/06/30 15:59:59","0","10112","2023/06/16 16:00:00"
"106401","1001","0","0","10112002","10","5084403","0","2023/06/30 15:59:59","0","10112","2023/06/16 16:00:00"
"106001","1001","0","0","10112003","20","5084404","0","2023/06/30 15:59:59","0","10112","2023/06/16 16:00:00"
"105901","1001","0","0","10112004","30","5084405","0","2023/06/30 15:59:59","0","10112","2023/06/16 16:00:00"
"106001","1003","0","5084003","10112005","2","5084406","1","2023/06/30 15:59:59","0","10112","2023/06/16 16:00:00"
"105901","1003","0","5084003","10112006","3","5084407","1","2023/06/30 15:59:59","0","10112","2023/06/16 16:00:00"
"106401","1003","0","5084003","10112007","4","5084408","1","2023/06/30 15:59:59","0","10112","2023/06/16 16:00:00"
"106401","1002","1","5084003","10112008","1011203","5084422","1","2023/06/30 15:59:59","0","10112","2023/06/16 16:00:00"
"106401","1001","0","5084003","10112009","10","5084423","1","2023/06/30 15:59:59","0","10112","2023/06/16 16:00:00"
"106001","1001","0","5084003","10112010","20","5084424","1","2023/06/30 15:59:59","0","10112","2023/06/16 16:00:00"
"105901","1001","0","5084003","10112011","30","5084425","1","2023/06/30 15:59:59","0","10112","2023/06/16 16:00:00"
"121201","1004","0","0","10113001","121201","5085401","0","2023/06/30 15:59:59","0","10113","2023/06/21 16:00:00"
"121201","1002","1","0","10113002","1011303","5085402","0","2023/06/30 15:59:59","0","10113","2023/06/21 16:00:00"
"106001","1001","0","0","10113003","10","5085403","0","2023/06/30 15:59:59","0","10113","2023/06/21 16:00:00"
"105801","1001","0","0","10113004","20","5085404","0","2023/06/30 15:59:59","0","10113","2023/06/21 16:00:00"
"121201","1001","0","0","10113005","30","5085405","0","2023/06/30 15:59:59","0","10113","2023/06/21 16:00:00"
"121001","1003","0","5085005","10113006","7","5085406","1","2023/06/30 15:59:59","0","10113","2023/06/21 16:00:00"
"121101","1003","0","5085005","10113007","8","5085407","1","2023/06/30 15:59:59","0","10113","2023/06/21 16:00:00"
"121201","1003","0","5085005","10113008","9","5085408","1","2023/06/30 15:59:59","0","10113","2023/06/21 16:00:00"
"121001","1003","0","5085005","10113009","14","5085411","1","2023/06/30 15:59:59","0","10113","2023/06/21 16:00:00"
"121201","1002","1","5085004","10113010","1011303","5085422","1","2023/06/30 15:59:59","0","10113","2023/06/21 16:00:00"
"106001","1001","0","5085004","10113011","10","5085423","1","2023/06/30 15:59:59","0","10113","2023/06/21 16:00:00"
"105801","1001","0","5085004","10113012","20","5085424","1","2023/06/30 15:59:59","0","10113","2023/06/21 16:00:00"
"121201","1001","0","5085004","10113013","30","5085425","1","2023/06/30 15:59:59","0","10113","2023/06/21 16:00:00"
"121201","1002","1","5085005","10113014","1011303","5085442","1","2023/06/30 15:59:59","0","10113","2023/06/21 16:00:00"
"121101","1001","0","5085005","10113015","10","5085443","1","2023/06/30 15:59:59","0","10113","2023/06/21 16:00:00"
"121001","1001","0","5085005","10113016","20","5085444","1","2023/06/30 15:59:59","0","10113","2023/06/21 16:00:00"
"121201","1001","0","5085005","10113017","30","5085445","1","2023/06/30 15:59:59","0","10113","2023/06/21 16:00:00"
"104601","1002","1","0","10114001","1011403","5114402","0","2023/07/16 15:59:59","0","10114","2023/07/02 16:00:00"
"125101","1002","1","5114003","10114002","1011403","5114422","1","2023/07/16 15:59:59","0","10114","2023/07/02 16:00:00"
"104601","1003","0","0","10114003","2","5114406","0","2023/07/16 15:59:59","0","10114","2023/07/02 16:00:00"
"125101","1003","0","5114003","10114004","2","5114426","1","2023/07/16 15:59:59","0","10114","2023/07/02 16:00:00"
"125201","1003","0","5114003","10114005","4","5114407","1","2023/07/16 15:59:59","0","10114","2023/07/02 16:00:00"
"125101","1003","0","5114003","10114006","7","5114408","1","2023/07/16 15:59:59","0","10114","2023/07/02 16:00:00"
"125201","1003","0","5114004","10114007","10","5114409","1","2023/07/16 15:59:59","0","10114","2023/07/02 16:00:00"
"125201","1003","0","5114006","10114008","13","5114410","1","2023/07/16 15:59:59","0","10114","2023/07/02 16:00:00"
"105301","1003","0","0","10114009","15","5114411","0","2023/07/16 15:59:59","0","10114","2023/07/02 16:00:00"
"125201","1003","0","5114003","10114010","15","5114431","1","2023/07/16 15:59:59","0","10114","2023/07/02 16:00:00"
"105001","1002","1","0","10115001","1011503","5088402","0","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121401","1002","1","5088003","10115002","1011503","5088422","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121401","1002","1","5088005","10115003","1011503","5088442","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"105001","1001","0","0","10115004","10","5088403","0","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121401","1001","0","5088003","10115005","10","5088423","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121401","1001","0","5088005","10115006","10","5088443","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"102101","1001","0","0","10115007","20","5088404","0","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121301","1001","0","5088003","10115008","20","5088424","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121301","1001","0","5088005","10115009","20","5088444","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"105001","1001","0","0","10115010","30","5088405","0","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121401","1001","0","5088003","10115011","30","5088425","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121401","1001","0","5088005","10115012","30","5088445","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"105001","1003","0","0","10115013","2","5088406","0","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121401","1003","0","5088003","10115014","2","5088426","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121401","1003","0","5088005","10115015","2","5088446","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"102101","1003","0","0","10115016","3","5088407","0","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121301","1003","0","5088003","10115017","3","5088427","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121301","1003","0","5088005","10115018","3","5088447","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"105001","1003","0","0","10115019","4","5088408","0","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121401","1003","0","5088003","10115020","4","5088428","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121401","1003","0","5088005","10115021","4","5088448","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"102101","1003","0","0","10115022","5","5088409","0","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121301","1003","0","5088003","10115023","5","5088429","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121301","1003","0","5088005","10115024","5","5088449","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121401","1003","0","5088005","10115025","6","5088450","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"105001","1003","0","0","10115026","8","5088411","0","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121401","1003","0","5088003","10115027","8","5088431","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"121401","1003","0","5088005","10115028","8","5088451","1","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00"
"103801","1002","1","0","10116001","1011603","5116402","0","2023/08/15 15:59:59","0","10116","2023/08/01 16:00:00"
"103801","1003","0","0","10116002","2","5116406","0","2023/08/15 15:59:59","0","10116","2023/08/01 16:00:00"
"125402","1002","1","5116001","10116003","1011603","5116422","1","2023/08/15 15:59:59","0","10116","2023/08/01 16:00:00"
"125402","1003","0","5116001","10116004","2","5116426","1","2023/08/15 15:59:59","0","10116","2023/08/01 16:00:00"
"125302","1003","0","5116001","10116005","4","5116427","1","2023/08/15 15:59:59","0","10116","2023/08/01 16:00:00"
