e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"10","0","0","2023/05/19 16:00:00","120801","10109007","5082002","10109","2023/05/26 15:59:59","5082423","1","1001"
"10","0","0","2023/05/19 16:00:00","120801","10109008","5082004","10109","2023/05/26 15:59:59","5082443","1","1001"
"10","0","0","2023/05/19 16:00:00","120801","10109009","5082005","10109","2023/05/26 15:59:59","5082403","1","1001"
"20","0","0","2023/05/19 16:00:00","120902","10109010","0","10109","2023/05/26 15:59:59","5082404","0","1001"
"20","0","0","2023/05/19 16:00:00","120902","10109011","5082002","10109","2023/05/26 15:59:59","5082424","1","1001"
"20","0","0","2023/05/19 16:00:00","120902","10109012","5082004","10109","2023/05/26 15:59:59","5082444","1","1001"
"20","0","0","2023/05/19 16:00:00","120902","10109013","5082005","10109","2023/05/26 15:59:59","5082404","1","1001"
"30","0","0","2023/05/19 16:00:00","120701","10109014","0","10109","2023/05/26 15:59:59","5082405","0","1001"
"30","0","0","2023/05/19 16:00:00","120701","10109015","5082002","10109","2023/05/26 15:59:59","5082425","1","1001"
"30","0","0","2023/05/19 16:00:00","120701","10109016","5082004","10109","2023/05/26 15:59:59","5082445","1","1001"
"30","0","0","2023/05/19 16:00:00","120701","10109017","5082005","10109","2023/05/26 15:59:59","5082405","1","1001"
"2","0","0","2023/05/19 16:00:00","120701","10109018","0","10109","2023/05/26 15:59:59","5082406","0","1003"
"2","0","0","2023/05/19 16:00:00","120701","10109019","5082002","10109","2023/05/26 15:59:59","5082426","1","1003"
"2","0","0","2023/05/19 16:00:00","120701","10109020","5082004","10109","2023/05/26 15:59:59","5082446","1","1003"
"2","0","0","2023/05/19 16:00:00","120701","10109021","5082005","10109","2023/05/26 15:59:59","5082406","1","1003"
"3","0","0","2023/05/19 16:00:00","120801","10109022","0","10109","2023/05/26 15:59:59","5082407","0","1003"
"3","0","0","2023/05/19 16:00:00","120801","10109023","5082002","10109","2023/05/26 15:59:59","5082427","1","1003"
"3","0","0","2023/05/19 16:00:00","120801","10109024","5082004","10109","2023/05/26 15:59:59","5082447","1","1003"
"3","0","0","2023/05/19 16:00:00","120801","10109025","5082005","10109","2023/05/26 15:59:59","5082407","1","1003"
"4","0","0","2023/05/19 16:00:00","120902","10109026","0","10109","2023/05/26 15:59:59","5082408","0","1003"
"4","0","0","2023/05/19 16:00:00","120902","10109027","5082002","10109","2023/05/26 15:59:59","5082428","1","1003"
"4","0","0","2023/05/19 16:00:00","120902","10109028","5082004","10109","2023/05/26 15:59:59","5082448","1","1003"
"4","0","0","2023/05/19 16:00:00","120902","10109029","5082005","10109","2023/05/26 15:59:59","5082408","1","1003"
"5","0","0","2023/05/19 16:00:00","120701","10109030","0","10109","2023/05/26 15:59:59","5082409","0","1003"
"5","0","0","2023/05/19 16:00:00","120701","10109031","5082002","10109","2023/05/26 15:59:59","5082429","1","1003"
"5","0","0","2023/05/19 16:00:00","120701","10109032","5082004","10109","2023/05/26 15:59:59","5082449","1","1003"
"5","0","0","2023/05/19 16:00:00","120701","10109033","5082005","10109","2023/05/26 15:59:59","5082409","1","1003"
"6","0","0","2023/05/19 16:00:00","120801","10109034","0","10109","2023/05/26 15:59:59","5082410","0","1003"
"6","0","0","2023/05/19 16:00:00","120801","10109035","5082002","10109","2023/05/26 15:59:59","5082430","1","1003"
"6","0","0","2023/05/19 16:00:00","120801","10109036","5082004","10109","2023/05/26 15:59:59","5082450","1","1003"
"6","0","0","2023/05/19 16:00:00","120801","10109037","5082005","10109","2023/05/26 15:59:59","5082410","1","1003"
"8","0","0","2023/05/19 16:00:00","120801","10109038","0","10109","2023/05/26 15:59:59","5082411","0","1003"
"8","0","0","2023/05/19 16:00:00","120801","10109039","5082002","10109","2023/05/26 15:59:59","5082431","1","1003"
"8","0","0","2023/05/19 16:00:00","120801","10109040","5082004","10109","2023/05/26 15:59:59","5082451","1","1003"
"8","0","0","2023/05/19 16:00:00","120801","10109041","5082005","10109","2023/05/26 15:59:59","5082411","1","1003"
"1011003","0","1","2023/06/01 16:00:00","102901","10110001","0","10110","2023/06/27 15:59:59","5110442","0","1002"
"2","0","0","2023/06/01 16:00:00","106101","10110002","0","10110","2023/06/27 15:59:59","5110446","0","1003"
"124901","0","0","2023/06/01 16:00:00","124901","10110003","0","10110","2023/06/27 15:59:59","5110401","0","1004"
"1011003","0","1","2023/06/01 16:00:00","102901","10110004","5110001","10110","2023/06/27 15:59:59","5110402","1","1002"
"2","0","0","2023/06/01 16:00:00","106102","10110005","5110001","10110","2023/06/27 15:59:59","5110406","1","1003"
"4","0","0","2023/06/01 16:00:00","102901","10110006","0","10110","2023/06/27 15:59:59","5110407","0","1003"
"7","0","0","2023/06/01 16:00:00","106501","10110007","0","10110","2023/06/27 15:59:59","5110408","0","1003"
"124901","0","0","2023/06/01 16:00:00","124901","10110009","5110005","10110","2023/06/27 15:59:59","5110421","1","1004"
"1011003","0","1","2023/06/01 16:00:00","124801","10110010","5110005","10110","2023/06/27 15:59:59","5110422","1","1002"
"2","0","0","2023/06/01 16:00:00","125002","10110011","5110005","10110","2023/06/27 15:59:59","5110426","1","1003"
"4","0","0","2023/06/01 16:00:00","124801","10110012","5110005","10110","2023/06/27 15:59:59","5110427","1","1003"
"7","0","0","2023/06/01 16:00:00","124901","10110013","5110005","10110","2023/06/27 15:59:59","5110428","1","1003"
"1011103","0","1","2023/06/08 16:00:00","125002","10111001","0","10111","2023/06/27 15:59:59","5111402","0","1002"
"10","0","0","2023/06/08 16:00:00","125002","10111002","0","10111","2023/06/27 15:59:59","5111406","0","1003"
"12","0","0","2023/06/08 16:00:00","124801","10111003","0","10111","2023/06/27 15:59:59","5111407","0","1003"
"17","0","0","2023/06/08 16:00:00","124901","10111004","0","10111","2023/06/27 15:59:59","5111408","0","1003"
"27","0","0","2023/06/08 16:00:00","125001","10111005","5111005","10111","2023/06/27 15:59:59","5111411","1","1003"
"1011103","0","1","2023/06/08 16:00:00","125001","10111006","5111004","10111","2023/06/27 15:59:59","5111442","1","1002"
"10","0","0","2023/06/08 16:00:00","125001","10111007","5111004","10111","2023/06/27 15:59:59","5111446","1","1003"
"1011103","0","1","2023/06/08 16:00:00","125001","10111008","5111005","10111","2023/06/27 15:59:59","5111422","1","1002"
"10","0","0","2023/06/08 16:00:00","125001","10111009","5111005","10111","2023/06/27 15:59:59","5111426","1","1003"
"12","0","0","2023/06/08 16:00:00","124801","10111010","5111005","10111","2023/06/27 15:59:59","5111427","1","1003"
"17","0","0","2023/06/08 16:00:00","124901","10111011","5111005","10111","2023/06/27 15:59:59","5111428","1","1003"
"0","0","0","2023/06/08 16:00:00","125001","10111012","5111005","10111","2023/06/27 15:59:59","5111431","1","1003"
"1011203","0","1","2023/06/16 16:00:00","106401","10112001","0","10112","2023/06/30 15:59:59","5084402","0","1002"
"10","0","0","2023/06/16 16:00:00","106401","10112002","0","10112","2023/06/30 15:59:59","5084403","0","1001"
"20","0","0","2023/06/16 16:00:00","106001","10112003","0","10112","2023/06/30 15:59:59","5084404","0","1001"
"30","0","0","2023/06/16 16:00:00","105901","10112004","0","10112","2023/06/30 15:59:59","5084405","0","1001"
"2","0","0","2023/06/16 16:00:00","106001","10112005","5084003","10112","2023/06/30 15:59:59","5084406","1","1003"
"3","0","0","2023/06/16 16:00:00","105901","10112006","5084003","10112","2023/06/30 15:59:59","5084407","1","1003"
"4","0","0","2023/06/16 16:00:00","106401","10112007","5084003","10112","2023/06/30 15:59:59","5084408","1","1003"
"1011203","0","1","2023/06/16 16:00:00","106401","10112008","5084003","10112","2023/06/30 15:59:59","5084422","1","1002"
"10","0","0","2023/06/16 16:00:00","106401","10112009","5084003","10112","2023/06/30 15:59:59","5084423","1","1001"
"20","0","0","2023/06/16 16:00:00","106001","10112010","5084003","10112","2023/06/30 15:59:59","5084424","1","1001"
"30","0","0","2023/06/16 16:00:00","105901","10112011","5084003","10112","2023/06/30 15:59:59","5084425","1","1001"
"121201","0","0","2023/06/21 16:00:00","121201","10113001","0","10113","2023/06/30 15:59:59","5085401","0","1004"
"1011303","0","1","2023/06/21 16:00:00","121201","10113002","0","10113","2023/06/30 15:59:59","5085402","0","1002"
"10","0","0","2023/06/21 16:00:00","106001","10113003","0","10113","2023/06/30 15:59:59","5085403","0","1001"
"20","0","0","2023/06/21 16:00:00","105801","10113004","0","10113","2023/06/30 15:59:59","5085404","0","1001"
"30","0","0","2023/06/21 16:00:00","121201","10113005","0","10113","2023/06/30 15:59:59","5085405","0","1001"
"7","0","0","2023/06/21 16:00:00","121001","10113006","5085005","10113","2023/06/30 15:59:59","5085406","1","1003"
"8","0","0","2023/06/21 16:00:00","121101","10113007","5085005","10113","2023/06/30 15:59:59","5085407","1","1003"
"9","0","0","2023/06/21 16:00:00","121201","10113008","5085005","10113","2023/06/30 15:59:59","5085408","1","1003"
"14","0","0","2023/06/21 16:00:00","121001","10113009","5085005","10113","2023/06/30 15:59:59","5085411","1","1003"
"1011303","0","1","2023/06/21 16:00:00","121201","10113010","5085004","10113","2023/06/30 15:59:59","5085422","1","1002"
"10","0","0","2023/06/21 16:00:00","106001","10113011","5085004","10113","2023/06/30 15:59:59","5085423","1","1001"
"20","0","0","2023/06/21 16:00:00","105801","10113012","5085004","10113","2023/06/30 15:59:59","5085424","1","1001"
"30","0","0","2023/06/21 16:00:00","121201","10113013","5085004","10113","2023/06/30 15:59:59","5085425","1","1001"
"1011303","0","1","2023/06/21 16:00:00","121201","10113014","5085005","10113","2023/06/30 15:59:59","5085442","1","1002"
"10","0","0","2023/06/21 16:00:00","121101","10113015","5085005","10113","2023/06/30 15:59:59","5085443","1","1001"
"20","0","0","2023/06/21 16:00:00","121001","10113016","5085005","10113","2023/06/30 15:59:59","5085444","1","1001"
"30","0","0","2023/06/21 16:00:00","121201","10113017","5085005","10113","2023/06/30 15:59:59","5085445","1","1001"
"1011403","0","1","2023/07/02 16:00:00","104601","10114001","0","10114","2023/07/16 15:59:59","5114402","0","1002"
"1011403","0","1","2023/07/02 16:00:00","125101","10114002","5114003","10114","2023/07/16 15:59:59","5114422","1","1002"
"2","0","0","2023/07/02 16:00:00","104601","10114003","0","10114","2023/07/16 15:59:59","5114406","0","1003"
"2","0","0","2023/07/02 16:00:00","125101","10114004","5114003","10114","2023/07/16 15:59:59","5114426","1","1003"
"4","0","0","2023/07/02 16:00:00","125201","10114005","5114003","10114","2023/07/16 15:59:59","5114407","1","1003"
"7","0","0","2023/07/02 16:00:00","125101","10114006","5114003","10114","2023/07/16 15:59:59","5114408","1","1003"
"10","0","0","2023/07/02 16:00:00","125201","10114007","5114004","10114","2023/07/16 15:59:59","5114409","1","1003"
"13","0","0","2023/07/02 16:00:00","125201","10114008","5114006","10114","2023/07/16 15:59:59","5114410","1","1003"
"15","0","0","2023/07/02 16:00:00","105301","10114009","0","10114","2023/07/16 15:59:59","5114411","0","1003"
"15","0","0","2023/07/02 16:00:00","125201","10114010","5114003","10114","2023/07/16 15:59:59","5114431","1","1003"
"1011503","0","1","2023/07/19 16:00:00","105001","10115001","0","10115","2023/07/26 15:59:59","5088402","0","1002"
"1011503","0","1","2023/07/19 16:00:00","121401","10115002","5088003","10115","2023/07/26 15:59:59","5088422","1","1002"
"1011503","0","1","2023/07/19 16:00:00","121401","10115003","5088005","10115","2023/07/26 15:59:59","5088442","1","1002"
"10","0","0","2023/07/19 16:00:00","105001","10115004","0","10115","2023/07/26 15:59:59","5088403","0","1001"
"10","0","0","2023/07/19 16:00:00","121401","10115005","5088003","10115","2023/07/26 15:59:59","5088423","1","1001"
"10","0","0","2023/07/19 16:00:00","121401","10115006","5088005","10115","2023/07/26 15:59:59","5088443","1","1001"
"20","0","0","2023/07/19 16:00:00","102101","10115007","0","10115","2023/07/26 15:59:59","5088404","0","1001"
"20","0","0","2023/07/19 16:00:00","121301","10115008","5088003","10115","2023/07/26 15:59:59","5088424","1","1001"
"20","0","0","2023/07/19 16:00:00","121301","10115009","5088005","10115","2023/07/26 15:59:59","5088444","1","1001"
"30","0","0","2023/07/19 16:00:00","105001","10115010","0","10115","2023/07/26 15:59:59","5088405","0","1001"
"30","0","0","2023/07/19 16:00:00","121401","10115011","5088003","10115","2023/07/26 15:59:59","5088425","1","1001"
"30","0","0","2023/07/19 16:00:00","121401","10115012","5088005","10115","2023/07/26 15:59:59","5088445","1","1001"
"2","0","0","2023/07/19 16:00:00","105001","10115013","0","10115","2023/07/26 15:59:59","5088406","0","1003"
"2","0","0","2023/07/19 16:00:00","121401","10115014","5088003","10115","2023/07/26 15:59:59","5088426","1","1003"
"2","0","0","2023/07/19 16:00:00","121401","10115015","5088005","10115","2023/07/26 15:59:59","5088446","1","1003"
"3","0","0","2023/07/19 16:00:00","102101","10115016","0","10115","2023/07/26 15:59:59","5088407","0","1003"
"3","0","0","2023/07/19 16:00:00","121301","10115017","5088003","10115","2023/07/26 15:59:59","5088427","1","1003"
"3","0","0","2023/07/19 16:00:00","121301","10115018","5088005","10115","2023/07/26 15:59:59","5088447","1","1003"
"4","0","0","2023/07/19 16:00:00","105001","10115019","0","10115","2023/07/26 15:59:59","5088408","0","1003"
"4","0","0","2023/07/19 16:00:00","121401","10115020","5088003","10115","2023/07/26 15:59:59","5088428","1","1003"
"4","0","0","2023/07/19 16:00:00","121401","10115021","5088005","10115","2023/07/26 15:59:59","5088448","1","1003"
"5","0","0","2023/07/19 16:00:00","102101","10115022","0","10115","2023/07/26 15:59:59","5088409","0","1003"
"5","0","0","2023/07/19 16:00:00","121301","10115023","5088003","10115","2023/07/26 15:59:59","5088429","1","1003"
"5","0","0","2023/07/19 16:00:00","121301","10115024","5088005","10115","2023/07/26 15:59:59","5088449","1","1003"
"6","0","0","2023/07/19 16:00:00","121401","10115025","5088005","10115","2023/07/26 15:59:59","5088450","1","1003"
"8","0","0","2023/07/19 16:00:00","105001","10115026","0","10115","2023/07/26 15:59:59","5088411","0","1003"
"8","0","0","2023/07/19 16:00:00","121401","10115027","5088003","10115","2023/07/26 15:59:59","5088431","1","1003"
"8","0","0","2023/07/19 16:00:00","121401","10115028","5088005","10115","2023/07/26 15:59:59","5088451","1","1003"
"1011603","0","1","2023/08/01 16:00:00","103801","10116001","0","10116","2023/08/15 15:59:59","5116402","0","1002"
"2","0","0","2023/08/01 16:00:00","103801","10116002","0","10116","2023/08/15 15:59:59","5116406","0","1003"
"1011603","0","1","2023/08/01 16:00:00","125402","10116003","5116001","10116","2023/08/15 15:59:59","5116422","1","1002"
"2","0","0","2023/08/01 16:00:00","125402","10116004","5116001","10116","2023/08/15 15:59:59","5116426","1","1003"
"4","0","0","2023/08/01 16:00:00","125302","10116005","5116001","10116","2023/08/15 15:59:59","5116427","1","1003"
"7","0","0","2023/08/01 16:00:00","125302","10116006","5116001","10116","2023/08/15 15:59:59","5116428","1","1003"
"10","0","0","2023/08/01 16:00:00","125402","10116007","5116001","10116","2023/08/15 15:59:59","5116429","1","1003"
"1011603","0","1","2023/08/01 16:00:00","125402","10116008","5116004","10116","2023/08/15 15:59:59","5116442","1","1002"
"2","0","0","2023/08/01 16:00:00","125402","10116009","5116004","10116","2023/08/15 15:59:59","5116446","1","1003"
"4","0","0","2023/08/01 16:00:00","125302","10116010","5116004","10116","2023/08/15 15:59:59","5116447","1","1003"
"7","0","0","2023/08/01 16:00:00","125302","10116011","5116004","10116","2023/08/15 15:59:59","5116448","1","1003"
"10","0","0","2023/08/01 16:00:00","125402","10116012","5116004","10116","2023/08/15 15:59:59","5116449","1","1003"
"13","0","0","2023/08/01 16:00:00","125402","10116013","5116006","10116","2023/08/15 15:59:59","5116450","1","1003"
"15","0","0","2023/08/01 16:00:00","125402","10116014","5116006","10116","2023/08/15 15:59:59","5116451","1","1003"
"1011703","0","1","2023/08/18 16:00:00","106601","10117001","0","10117","2023/08/25 15:59:59","5090402","0","1002"
"1011703","0","1","2023/08/18 16:00:00","121601","10117002","5090002","10117","2023/08/25 15:59:59","5090422","1","1002"
"10","0","0","2023/08/18 16:00:00","106601","10117003","0","10117","2023/08/25 15:59:59","5090403","0","1001"
"10","0","0","2023/08/18 16:00:00","121601","10117004","5090002","10117","2023/08/25 15:59:59","5090423","1","1001"
"20","0","0","2023/08/18 16:00:00","105501","10117005","0","10117","2023/08/25 15:59:59","5090404","0","1001"
"20","0","0","2023/08/18 16:00:00","121501","10117006","5090002","10117","2023/08/25 15:59:59","5090424","1","1001"
"30","0","0","2023/08/18 16:00:00","105501","10117007","0","10117","2023/08/25 15:59:59","5090405","0","1001"
"30","0","0","2023/08/18 16:00:00","121501","10117008","5090002","10117","2023/08/25 15:59:59","5090425","1","1001"
"2","0","0","2023/08/18 16:00:00","105501","10117009","0","10117","2023/08/25 15:59:59","5090406","0","1003"
"2","0","0","2023/08/18 16:00:00","121501","10117010","5090002","10117","2023/08/25 15:59:59","5090426","1","1003"
"3","0","0","2023/08/18 16:00:00","121601","10117011","5090002","10117","2023/08/25 15:59:59","5090407","1","1003"
"4","0","0","2023/08/18 16:00:00","121501","10117012","5090002","10117","2023/08/25 15:59:59","5090410","1","1003"
"5","0","0","2023/08/18 16:00:00","121601","10117013","5090002","10117","2023/08/25 15:59:59","5090409","1","1003"
"8","0","0","2023/08/18 16:00:00","121601","10117014","5090006","10117","2023/08/25 15:59:59","5090411","1","1003"
"125701","0","0","2023/09/01 16:00:00","125701","10118001","0","10118","2023/09/15 15:59:59","5118401","0","1004"
"1011803","0","1","2023/09/01 16:00:00","125501","10118002","0","10118","2023/09/15 15:59:59","5118402","0","1002"
"2","0","0","2023/09/01 16:00:00","105701","10118003","0","10118","2023/09/15 15:59:59","5118406","0","1003"
