9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","5076002","10103016","1","5076426","0","2","1003","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117801","5076002","10103017","1","5076427","0","3","1003","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","5076002","10103018","1","5076428","0","4","1003","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117901","5076002","10103019","1","5076429","0","5","1003","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","5076002","10103020","1","5076430","0","6","1003","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","5076002","10103021","1","5076431","0","8","1003","10103"
"1","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","5076005","10103022","1","5076442","0","1010303","1002","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117801","5076005","10103023","1","5076443","0","10","1001","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117901","5076005","10103024","1","5076444","0","20","1001","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","5076005","10103025","1","5076445","0","30","1001","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","5076005","10103026","1","5076446","0","2","1003","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117801","5076005","10103027","1","5076447","0","3","1003","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","5076005","10103028","1","5076448","0","4","1003","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117901","5076005","10103029","1","5076449","0","5","1003","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","5076005","10103030","1","5076450","0","6","1003","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","5076005","10103031","1","5076451","0","8","1003","10103"
"1","2023/03/01 16:00:00","2023/03/15 15:59:59","107101","0","10104001","0","5104402","0","1010403","1002","10104"
"1","2023/03/01 16:00:00","2023/03/15 15:59:59","107101","5104003","10104002","1","5104422","0","1010403","1002","10104"
"1","2023/03/01 16:00:00","2023/03/15 15:59:59","123801","5104006","10104003","1","5104442","0","1010403","1002","10104"
"0","2023/03/01 16:00:00","2023/03/15 15:59:59","100501","0","10104004","0","5104406","0","2","1003","10104"
"0","2023/03/01 16:00:00","2023/03/15 15:59:59","100501","5104003","10104005","1","5104426","0","2","1003","10104"
"0","2023/03/01 16:00:00","2023/03/15 15:59:59","123901","5104006","10104006","1","5104446","0","2","1003","10104"
"0","2023/03/01 16:00:00","2023/03/15 15:59:59","107101","5104003","10104007","1","5104407","0","4","1003","10104"
"0","2023/03/01 16:00:00","2023/03/15 15:59:59","123801","5104006","10104008","1","5104427","0","4","1003","10104"
"0","2023/03/01 16:00:00","2023/03/15 15:59:59","100501","5104003","10104009","1","5104408","0","7","1003","10104"
"0","2023/03/01 16:00:00","2023/03/15 15:59:59","123901","5104006","10104010","1","5104428","0","7","1003","10104"
"0","2023/03/01 16:00:00","2023/03/15 15:59:59","123801","5104006","10104011","1","5104409","0","10","1003","10104"
"0","2023/03/01 16:00:00","2023/03/15 15:59:59","123901","5104006","10104012","1","5104410","0","13","1003","10104"
"0","2023/03/01 16:00:00","2023/03/15 15:59:59","123901","5104006","10104013","1","5104411","0","15","1003","10104"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","120101","0","10105001","0","5078403","0","10","1001","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","120201","0","10105002","0","5078404","0","20","1001","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","120101","0","10105004","0","5078406","0","2","1003","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","120201","5078002","10105005","0","5078407","0","3","1003","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","120101","5078004","10105006","1","5078423","0","10","1001","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","120201","5078004","10105007","1","5078424","0","20","1001","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","120301","0","10105008","0","5078425","0","30","1001","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","120101","5078004","10105009","1","5078426","0","2","1003","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","120201","5078004","10105010","1","5078427","0","3","1003","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","120301","5078004","10105011","1","5078428","0","4","1003","10105"
"1","2023/03/19 16:00:00","2023/03/26 15:59:59","119001","0","10105012","0","5078442","0","1010503","1002","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","119001","5078006","10105013","1","5078443","0","10","1001","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","119101","5078006","10105014","1","5078444","0","20","1001","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","120001","5078006","10105015","1","5078445","0","30","1001","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","119001","5078006","10105016","1","5078446","0","2","1003","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","119101","5078006","10105017","1","5078447","0","3","1003","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","120001","5078006","10105018","1","5078448","0","4","1003","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","119001","5078006","10105019","1","5078449","0","5","1003","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","119101","5078006","10105020","1","5078450","0","6","1003","10105"
"0","2023/03/19 16:00:00","2023/03/26 15:59:59","119001","5078006","10105021","1","5078451","0","8","1003","10105"
"0","2023/02/16 16:00:00","2023/02/23 15:59:59","124101","0","10106001","0","5106401","0","124101","1004","10106"
"1","2023/03/19 16:00:00","2023/04/15 15:59:59","104701","0","10106002","0","5106402","0","1010603","1002","10106"
"1","2023/04/01 16:00:00","2023/04/15 15:59:59","124201","5106003","10106003","1","5106422","0","1010603","1002","10106"
"0","2023/04/01 16:00:00","2023/04/15 15:59:59","102201","0","10106004","0","5106406","0","2","1003","10106"
"0","2023/04/01 16:00:00","2023/04/15 15:59:59","124101","5106003","10106005","1","5106426","0","2","1003","10106"
"0","2023/04/01 16:00:00","2023/04/15 15:59:59","124001","5106003","10106006","1","5106407","0","4","1003","10106"
"0","2023/04/01 16:00:00","2023/04/15 15:59:59","124201","5106003","10106007","1","5106408","0","7","1003","10106"
"0","2023/04/01 16:00:00","2023/04/15 15:59:59","124201","5106003","10106008","1","5106409","0","10","1003","10106"
"0","2023/04/01 16:00:00","2023/04/15 15:59:59","124101","5106003","10106009","1","5106410","0","13","1003","10106"
"0","2023/04/01 16:00:00","2023/04/15 15:59:59","124201","5106003","10106010","1","5106411","0","15","1003","10106"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","0","10107001","0","5080401","0","119201","1004","10107"
"1","2023/04/17 16:00:00","2023/04/24 15:59:59","103301","0","10107002","0","5080402","0","1010703","1002","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","103301","0","10107003","0","5080403","0","10","1001","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","101101","0","10107004","0","5080404","0","20","1001","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","100701","0","10107005","0","5080405","0","30","1001","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","100701","0","10107006","0","5080406","0","2","1003","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","103301","0","10107007","0","5080408","0","4","1003","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","100701","0","10107008","0","5080410","0","6","1003","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","100701","0","10107009","0","5080411","0","8","1003","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","101101","5080001","10107010","1","5080407","0","3","1003","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","101101","5080001","10107011","1","5080409","0","5","1003","10107"
"1","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","5080002","10107012","1","5080422","0","1010703","1002","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","5080002","10107013","1","5080423","0","10","1001","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119301","5080002","10107014","1","5080424","0","20","1001","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119901","5080002","10107015","1","5080425","0","30","1001","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119901","5080002","10107016","1","5080426","0","2","1003","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119301","5080002","10107017","1","5080427","0","3","1003","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","5080002","10107018","1","5080428","0","4","1003","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119301","5080002","10107019","1","5080429","0","5","1003","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119901","5080002","10107020","1","5080430","0","6","1003","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119901","5080002","10107021","1","5080431","0","8","1003","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","5080005","10107022","1","5080421","0","119201","1004","10107"
"1","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","5080005","10107023","1","5080442","0","1010703","1002","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","5080005","10107024","1","5080443","0","10","1001","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119301","5080005","10107025","1","5080444","0","20","1001","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119901","5080005","10107026","1","5080445","0","30","1001","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119901","5080005","10107027","1","5080446","0","2","1003","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119301","5080005","10107028","1","5080447","0","3","1003","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","5080005","10107029","1","5080448","0","4","1003","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119301","5080005","10107030","1","5080449","0","5","1003","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119901","5080005","10107031","1","5080450","0","6","1003","10107"
"0","2023/04/17 16:00:00","2023/04/24 15:59:59","119901","5080005","10107032","1","5080451","0","8","1003","10107"
"0","2023/05/01 16:00:00","2023/05/17 15:59:59","124701","0","10108001","0","5108401","0","124701","1004","10108"
"0","2023/05/01 16:00:00","2023/05/17 15:59:59","124701","5108002","10108002","1","5108421","0","124701","1004","10108"
"1","2023/05/01 16:00:00","2023/05/17 15:59:59","124501","0","10108003","0","5108402","0","1010803","1002","10108"
"1","2023/05/01 16:00:00","2023/05/17 15:59:59","124501","5108002","10108004","1","5108422","0","1010803","1002","10108"
"0","2023/05/01 16:00:00","2023/05/17 15:59:59","124501","0","10108005","0","5108406","0","2","1003","10108"
"0","2023/05/01 16:00:00","2023/05/17 15:59:59","124501","5108002","10108006","1","5108426","0","2","1003","10108"
"0","2023/05/01 16:00:00","2023/05/17 15:59:59","124601","0","10108007","0","5108407","0","4","1003","10108"
"0","2023/05/01 16:00:00","2023/05/17 15:59:59","124601","5108002","10108008","1","5108427","0","4","1003","10108"
"0","2023/05/01 16:00:00","2023/05/17 15:59:59","124701","0","10108009","0","5108408","0","7","1003","10108"
"0","2023/05/01 16:00:00","2023/05/17 15:59:59","124701","5108002","10108010","1","5108428","0","7","1003","10108"
"0","2023/05/01 16:00:00","2023/05/17 15:59:59","124601","5108002","10108011","1","5108429","0","16","1003","10108"
"0","2023/05/01 16:00:00","2023/05/17 15:59:59","124501","0","10108012","0","5108410","0","13","1003","10108"
"0","2023/05/01 16:00:00","2023/05/17 15:59:59","124501","5108002","10108013","1","5108430","0","13","1003","10108"
"0","2023/05/01 16:00:00","2023/05/17 15:59:59","124501","0","10108014","0","5108411","0","15","1003","10108"
"0","2023/05/01 16:00:00","2023/05/17 15:59:59","124501","5108002","10108015","1","5108431","0","15","1003","10108"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","0","10109001","0","5082401","0","120801","1004","10109"
"1","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","0","10109002","0","5082402","0","1010903","1002","10109"
"1","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","5082002","10109003","1","5082422","0","1010903","1002","10109"
"1","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","5082004","10109004","1","5082442","0","1010903","1002","10109"
"1","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","5082005","10109005","1","5082402","0","1010903","1002","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","0","10109006","0","5082403","0","10","1001","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","5082002","10109007","1","5082423","0","10","1001","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","5082004","10109008","1","5082443","0","10","1001","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","5082005","10109009","1","5082403","0","10","1001","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120902","0","10109010","0","5082404","0","20","1001","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120902","5082002","10109011","1","5082424","0","20","1001","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120902","5082004","10109012","1","5082444","0","20","1001","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120902","5082005","10109013","1","5082404","0","20","1001","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","0","10109014","0","5082405","0","30","1001","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","5082002","10109015","1","5082425","0","30","1001","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","5082004","10109016","1","5082445","0","30","1001","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","5082005","10109017","1","5082405","0","30","1001","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","0","10109018","0","5082406","0","2","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","5082002","10109019","1","5082426","0","2","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","5082004","10109020","1","5082446","0","2","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","5082005","10109021","1","5082406","0","2","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","0","10109022","0","5082407","0","3","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","5082002","10109023","1","5082427","0","3","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","5082004","10109024","1","5082447","0","3","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","5082005","10109025","1","5082407","0","3","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120902","0","10109026","0","5082408","0","4","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120902","5082002","10109027","1","5082428","0","4","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120902","5082004","10109028","1","5082448","0","4","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120902","5082005","10109029","1","5082408","0","4","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","0","10109030","0","5082409","0","5","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","5082002","10109031","1","5082429","0","5","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","5082004","10109032","1","5082449","0","5","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120701","5082005","10109033","1","5082409","0","5","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","0","10109034","0","5082410","0","6","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","5082002","10109035","1","5082430","0","6","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","5082004","10109036","1","5082450","0","6","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","5082005","10109037","1","5082410","0","6","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","0","10109038","0","5082411","0","8","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","5082002","10109039","1","5082431","0","8","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","5082004","10109040","1","5082451","0","8","1003","10109"
"0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","5082005","10109041","1","5082411","0","8","1003","10109"
"1","2023/06/01 16:00:00","2023/06/27 15:59:59","102901","0","10110001","0","5110442","0","1011003","1002","10110"
"0","2023/06/01 16:00:00","2023/06/27 15:59:59","106101","0","10110002","0","5110446","0","2","1003","10110"
"0","2023/06/01 16:00:00","2023/06/27 15:59:59","124901","0","10110003","0","5110401","0","124901","1004","10110"
"1","2023/06/01 16:00:00","2023/06/27 15:59:59","102901","5110001","10110004","1","5110402","0","1011003","1002","10110"
"0","2023/06/01 16:00:00","2023/06/27 15:59:59","106102","5110001","10110005","1","5110406","0","2","1003","10110"
"0","2023/06/01 16:00:00","2023/06/27 15:59:59","102901","0","10110006","0","5110407","0","4","1003","10110"
"0","2023/06/01 16:00:00","2023/06/27 15:59:59","106501","0","10110007","0","5110408","0","7","1003","10110"
"0","2023/06/01 16:00:00","2023/06/27 15:59:59","124901","5110005","10110009","1","5110421","0","124901","1004","10110"
"1","2023/06/01 16:00:00","2023/06/27 15:59:59","124801","5110005","10110010","1","5110422","0","1011003","1002","10110"
"0","2023/06/01 16:00:00","2023/06/27 15:59:59","125002","5110005","10110011","1","5110426","0","2","1003","10110"
