e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"4","5080408","10107007","0","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","103301","0","1003"
"6","5080410","10107008","0","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","100701","0","1003"
"8","5080411","10107009","0","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","100701","0","1003"
"3","5080407","10107010","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","101101","5080001","1003"
"5","5080409","10107011","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","101101","5080001","1003"
"1010703","5080422","10107012","0","1","1","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119201","5080002","1002"
"10","5080423","10107013","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119201","5080002","1001"
"20","5080424","10107014","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119301","5080002","1001"
"30","5080425","10107015","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119901","5080002","1001"
"2","5080426","10107016","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119901","5080002","1003"
"3","5080427","10107017","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119301","5080002","1003"
"4","5080428","10107018","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119201","5080002","1003"
"5","5080429","10107019","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119301","5080002","1003"
"6","5080430","10107020","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119901","5080002","1003"
"8","5080431","10107021","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119901","5080002","1003"
"119201","5080421","10107022","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119201","5080005","1004"
"1010703","5080442","10107023","0","1","1","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119201","5080005","1002"
"10","5080443","10107024","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119201","5080005","1001"
"20","5080444","10107025","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119301","5080005","1001"
"30","5080445","10107026","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119901","5080005","1001"
"2","5080446","10107027","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119901","5080005","1003"
"3","5080447","10107028","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119301","5080005","1003"
"4","5080448","10107029","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119201","5080005","1003"
"5","5080449","10107030","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119301","5080005","1003"
"6","5080450","10107031","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119901","5080005","1003"
"8","5080451","10107032","0","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119901","5080005","1003"
"124701","5108401","10108001","0","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","124701","0","1004"
"124701","5108421","10108002","0","1","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","124701","5108002","1004"
"1010803","5108402","10108003","0","0","1","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","124501","0","1002"
"1010803","5108422","10108004","0","1","1","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","124501","5108002","1002"
"2","5108406","10108005","0","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","124501","0","1003"
"2","5108426","10108006","0","1","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","124501","5108002","1003"
"4","5108407","10108007","0","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","124601","0","1003"
"4","5108427","10108008","0","1","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","124601","5108002","1003"
"7","5108408","10108009","0","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","124701","0","1003"
"7","5108428","10108010","0","1","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","124701","5108002","1003"
"16","5108429","10108011","0","1","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","124601","5108002","1003"
"13","5108410","10108012","0","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","124501","0","1003"
"13","5108430","10108013","0","1","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","124501","5108002","1003"
"15","5108411","10108014","0","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","124501","0","1003"
"15","5108431","10108015","0","1","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","124501","5108002","1003"
"120801","5082401","10109001","0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120801","0","1004"
"1010903","5082402","10109002","0","0","1","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120701","0","1002"
"1010903","5082422","10109003","0","1","1","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120701","5082002","1002"
"1010903","5082442","10109004","0","1","1","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120701","5082004","1002"
"1010903","5082402","10109005","0","1","1","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120701","5082005","1002"
"10","5082403","10109006","0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120801","0","1001"
"10","5082423","10109007","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120801","5082002","1001"
"10","5082443","10109008","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120801","5082004","1001"
"10","5082403","10109009","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120801","5082005","1001"
"20","5082404","10109010","0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120902","0","1001"
"20","5082424","10109011","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120902","5082002","1001"
"20","5082444","10109012","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120902","5082004","1001"
"20","5082404","10109013","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120902","5082005","1001"
"30","5082405","10109014","0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120701","0","1001"
"30","5082425","10109015","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120701","5082002","1001"
"30","5082445","10109016","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120701","5082004","1001"
"30","5082405","10109017","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120701","5082005","1001"
"2","5082406","10109018","0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120701","0","1003"
"2","5082426","10109019","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120701","5082002","1003"
"2","5082446","10109020","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120701","5082004","1003"
"2","5082406","10109021","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120701","5082005","1003"
"3","5082407","10109022","0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120801","0","1003"
"3","5082427","10109023","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120801","5082002","1003"
"3","5082447","10109024","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120801","5082004","1003"
"3","5082407","10109025","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120801","5082005","1003"
"4","5082408","10109026","0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120902","0","1003"
"4","5082428","10109027","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120902","5082002","1003"
"4","5082448","10109028","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120902","5082004","1003"
"4","5082408","10109029","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120902","5082005","1003"
"5","5082409","10109030","0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120701","0","1003"
"5","5082429","10109031","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120701","5082002","1003"
"5","5082449","10109032","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120701","5082004","1003"
"5","5082409","10109033","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120701","5082005","1003"
"6","5082410","10109034","0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120801","0","1003"
"6","5082430","10109035","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120801","5082002","1003"
"6","5082450","10109036","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120801","5082004","1003"
"6","5082410","10109037","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120801","5082005","1003"
"8","5082411","10109038","0","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120801","0","1003"
"8","5082431","10109039","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120801","5082002","1003"
"8","5082451","10109040","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120801","5082004","1003"
"8","5082411","10109041","0","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","120801","5082005","1003"
"1011003","5110442","10110001","0","0","1","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","102901","0","1002"
"2","5110446","10110002","0","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","106101","0","1003"
"124901","5110401","10110003","0","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","124901","0","1004"
"1011003","5110402","10110004","0","1","1","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","102901","5110001","1002"
"2","5110406","10110005","0","1","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","106102","5110001","1003"
"4","5110407","10110006","0","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","102901","0","1003"
"7","5110408","10110007","0","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","106501","0","1003"
"124901","5110421","10110009","0","1","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","124901","5110005","1004"
"1011003","5110422","10110010","0","1","1","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","124801","5110005","1002"
"2","5110426","10110011","0","1","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","125002","5110005","1003"
"4","5110427","10110012","0","1","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","124801","5110005","1003"
"7","5110428","10110013","0","1","0","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","124901","5110005","1003"
"1011103","5111402","10111001","0","0","1","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","125002","0","1002"
"10","5111406","10111002","0","0","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","125002","0","1003"
"12","5111407","10111003","0","0","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","124801","0","1003"
"17","5111408","10111004","0","0","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","124901","0","1003"
"27","5111411","10111005","0","1","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","125001","5111005","1003"
"1011103","5111442","10111006","0","1","1","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","125001","5111004","1002"
"10","5111446","10111007","0","1","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","125001","5111004","1003"
"1011103","5111422","10111008","0","1","1","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","125001","5111005","1002"
"10","5111426","10111009","0","1","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","125001","5111005","1003"
"12","5111427","10111010","0","1","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","124801","5111005","1003"
"17","5111428","10111011","0","1","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","124901","5111005","1003"
"0","5111431","10111012","0","1","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","125001","5111005","1003"
"1011203","5084402","10112001","0","0","1","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","106401","0","1002"
"10","5084403","10112002","0","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","106401","0","1001"
"20","5084404","10112003","0","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","106001","0","1001"
"30","5084405","10112004","0","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","105901","0","1001"
"2","5084406","10112005","0","1","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","106001","5084003","1003"
"3","5084407","10112006","0","1","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","105901","5084003","1003"
"4","5084408","10112007","0","1","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","106401","5084003","1003"
"1011203","5084422","10112008","0","1","1","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","106401","5084003","1002"
"10","5084423","10112009","0","1","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","106401","5084003","1001"
"20","5084424","10112010","0","1","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","106001","5084003","1001"
"30","5084425","10112011","0","1","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","105901","5084003","1001"
"121201","5085401","10113001","0","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","121201","0","1004"
"1011303","5085402","10113002","0","0","1","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","121201","0","1002"
"10","5085403","10113003","0","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","106001","0","1001"
"20","5085404","10113004","0","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","105801","0","1001"
"30","5085405","10113005","0","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","121201","0","1001"
"7","5085406","10113006","0","1","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","121001","5085005","1003"
"8","5085407","10113007","0","1","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","121101","5085005","1003"
"9","5085408","10113008","0","1","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","121201","5085005","1003"
"14","5085411","10113009","0","1","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","121001","5085005","1003"
"1011303","5085422","10113010","0","1","1","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","121201","5085004","1002"
"10","5085423","10113011","0","1","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","106001","5085004","1001"
"20","5085424","10113012","0","1","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","105801","5085004","1001"
"30","5085425","10113013","0","1","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","121201","5085004","1001"
"1011303","5085442","10113014","0","1","1","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","121201","5085005","1002"
"10","5085443","10113015","0","1","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","121101","5085005","1001"
"20","5085444","10113016","0","1","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","121001","5085005","1001"
"30","5085445","10113017","0","1","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","121201","5085005","1001"
"1011403","5114402","10114001","0","0","1","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","104601","0","1002"
"1011403","5114422","10114002","0","1","1","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","125101","5114003","1002"
"2","5114406","10114003","0","0","0","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","104601","0","1003"
"2","5114426","10114004","0","1","0","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","125101","5114003","1003"
"4","5114407","10114005","0","1","0","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","125201","5114003","1003"
"7","5114408","10114006","0","1","0","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","125101","5114003","1003"
"10","5114409","10114007","0","1","0","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","125201","5114004","1003"
"13","5114410","10114008","0","1","0","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","125201","5114006","1003"
"15","5114411","10114009","0","0","0","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","105301","0","1003"
"15","5114431","10114010","0","1","0","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","125201","5114003","1003"
"1011503","5088402","10115001","0","0","1","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","105001","0","1002"
"1011503","5088422","10115002","0","1","1","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","121401","5088003","1002"
"1011503","5088442","10115003","0","1","1","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","121401","5088005","1002"
"10","5088403","10115004","0","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","105001","0","1001"
"10","5088423","10115005","0","1","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","121401","5088003","1001"
"10","5088443","10115006","0","1","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","121401","5088005","1001"
"20","5088404","10115007","0","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","102101","0","1001"
"20","5088424","10115008","0","1","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","121301","5088003","1001"
"20","5088444","10115009","0","1","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","121301","5088005","1001"
"30","5088405","10115010","0","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","105001","0","1001"
"30","5088425","10115011","0","1","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","121401","5088003","1001"
"30","5088445","10115012","0","1","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","121401","5088005","1001"
