c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0
"0","10107024","5080005","1001","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080443","1","10107","119201","10"
"0","10107025","5080005","1001","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080444","1","10107","119301","20"
"0","10107026","5080005","1001","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080445","1","10107","119901","30"
"0","10107027","5080005","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080446","1","10107","119901","2"
"0","10107028","5080005","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080447","1","10107","119301","3"
"0","10107029","5080005","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080448","1","10107","119201","4"
"0","10107030","5080005","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080449","1","10107","119301","5"
"0","10107031","5080005","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080450","1","10107","119901","6"
"0","10107032","5080005","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080451","1","10107","119901","8"
"0","10108001","0","1004","2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108401","0","10108","124701","124701"
"0","10108002","5108002","1004","2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108421","1","10108","124701","124701"
"0","10108003","0","1002","2023/05/01 16:00:00","1","2023/05/17 15:59:59","5108402","0","10108","124501","1010803"
"0","10108004","5108002","1002","2023/05/01 16:00:00","1","2023/05/17 15:59:59","5108422","1","10108","124501","1010803"
"0","10108005","0","1003","2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108406","0","10108","124501","2"
"0","10108006","5108002","1003","2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108426","1","10108","124501","2"
"0","10108007","0","1003","2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108407","0","10108","124601","4"
"0","10108008","5108002","1003","2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108427","1","10108","124601","4"
"0","10108009","0","1003","2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108408","0","10108","124701","7"
"0","10108010","5108002","1003","2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108428","1","10108","124701","7"
"0","10108011","5108002","1003","2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108429","1","10108","124601","16"
"0","10108012","0","1003","2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108410","0","10108","124501","13"
"0","10108013","5108002","1003","2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108430","1","10108","124501","13"
"0","10108014","0","1003","2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108411","0","10108","124501","15"
"0","10108015","5108002","1003","2023/05/01 16:00:00","0","2023/05/17 15:59:59","5108431","1","10108","124501","15"
"0","10109001","0","1004","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082401","0","10109","120801","120801"
"0","10109002","0","1002","2023/05/19 16:00:00","1","2023/05/26 15:59:59","5082402","0","10109","120701","1010903"
"0","10109003","5082002","1002","2023/05/19 16:00:00","1","2023/05/26 15:59:59","5082422","1","10109","120701","1010903"
"0","10109004","5082004","1002","2023/05/19 16:00:00","1","2023/05/26 15:59:59","5082442","1","10109","120701","1010903"
"0","10109005","5082005","1002","2023/05/19 16:00:00","1","2023/05/26 15:59:59","5082402","1","10109","120701","1010903"
"0","10109006","0","1001","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082403","0","10109","120801","10"
"0","10109007","5082002","1001","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082423","1","10109","120801","10"
"0","10109008","5082004","1001","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082443","1","10109","120801","10"
"0","10109009","5082005","1001","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082403","1","10109","120801","10"
"0","10109010","0","1001","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082404","0","10109","120902","20"
"0","10109011","5082002","1001","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082424","1","10109","120902","20"
"0","10109012","5082004","1001","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082444","1","10109","120902","20"
"0","10109013","5082005","1001","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082404","1","10109","120902","20"
"0","10109014","0","1001","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082405","0","10109","120701","30"
"0","10109015","5082002","1001","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082425","1","10109","120701","30"
"0","10109016","5082004","1001","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082445","1","10109","120701","30"
"0","10109017","5082005","1001","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082405","1","10109","120701","30"
"0","10109018","0","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082406","0","10109","120701","2"
"0","10109019","5082002","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082426","1","10109","120701","2"
"0","10109020","5082004","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082446","1","10109","120701","2"
"0","10109021","5082005","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082406","1","10109","120701","2"
"0","10109022","0","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082407","0","10109","120801","3"
"0","10109023","5082002","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082427","1","10109","120801","3"
"0","10109024","5082004","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082447","1","10109","120801","3"
"0","10109025","5082005","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082407","1","10109","120801","3"
"0","10109026","0","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082408","0","10109","120902","4"
"0","10109027","5082002","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082428","1","10109","120902","4"
"0","10109028","5082004","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082448","1","10109","120902","4"
"0","10109029","5082005","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082408","1","10109","120902","4"
"0","10109030","0","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082409","0","10109","120701","5"
"0","10109031","5082002","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082429","1","10109","120701","5"
"0","10109032","5082004","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082449","1","10109","120701","5"
"0","10109033","5082005","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082409","1","10109","120701","5"
"0","10109034","0","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082410","0","10109","120801","6"
"0","10109035","5082002","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082430","1","10109","120801","6"
"0","10109036","5082004","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082450","1","10109","120801","6"
"0","10109037","5082005","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082410","1","10109","120801","6"
"0","10109038","0","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082411","0","10109","120801","8"
"0","10109039","5082002","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082431","1","10109","120801","8"
"0","10109040","5082004","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082451","1","10109","120801","8"
"0","10109041","5082005","1003","2023/05/19 16:00:00","0","2023/05/26 15:59:59","5082411","1","10109","120801","8"
"0","10110001","0","1002","2023/06/01 16:00:00","1","2023/06/27 15:59:59","5110442","0","10110","102901","1011003"
"0","10110002","0","1003","2023/06/01 16:00:00","0","2023/06/27 15:59:59","5110446","0","10110","106101","2"
"0","10110003","0","1004","2023/06/01 16:00:00","0","2023/06/27 15:59:59","5110401","0","10110","124901","124901"
"0","10110004","5110001","1002","2023/06/01 16:00:00","1","2023/06/27 15:59:59","5110402","1","10110","102901","1011003"
"0","10110005","5110001","1003","2023/06/01 16:00:00","0","2023/06/27 15:59:59","5110406","1","10110","106102","2"
"0","10110006","0","1003","2023/06/01 16:00:00","0","2023/06/27 15:59:59","5110407","0","10110","102901","4"
"0","10110007","0","1003","2023/06/01 16:00:00","0","2023/06/27 15:59:59","5110408","0","10110","106501","7"
"0","10110009","5110005","1004","2023/06/01 16:00:00","0","2023/06/27 15:59:59","5110421","1","10110","124901","124901"
"0","10110010","5110005","1002","2023/06/01 16:00:00","1","2023/06/27 15:59:59","5110422","1","10110","124801","1011003"
"0","10110011","5110005","1003","2023/06/01 16:00:00","0","2023/06/27 15:59:59","5110426","1","10110","125002","2"
"0","10110012","5110005","1003","2023/06/01 16:00:00","0","2023/06/27 15:59:59","5110427","1","10110","124801","4"
"0","10110013","5110005","1003","2023/06/01 16:00:00","0","2023/06/27 15:59:59","5110428","1","10110","124901","7"
"0","10111001","0","1002","2023/06/08 16:00:00","1","2023/06/27 15:59:59","5111402","0","10111","125002","1011103"
"0","10111002","0","1003","2023/06/08 16:00:00","0","2023/06/27 15:59:59","5111406","0","10111","125002","10"
"0","10111003","0","1003","2023/06/08 16:00:00","0","2023/06/27 15:59:59","5111407","0","10111","124801","12"
"0","10111004","0","1003","2023/06/08 16:00:00","0","2023/06/27 15:59:59","5111408","0","10111","124901","17"
"0","10111005","5111005","1003","2023/06/08 16:00:00","0","2023/06/27 15:59:59","5111411","1","10111","125001","27"
"0","10111006","5111004","1002","2023/06/08 16:00:00","1","2023/06/27 15:59:59","5111442","1","10111","125001","1011103"
"0","10111007","5111004","1003","2023/06/08 16:00:00","0","2023/06/27 15:59:59","5111446","1","10111","125001","10"
"0","10111008","5111005","1002","2023/06/08 16:00:00","1","2023/06/27 15:59:59","5111422","1","10111","125001","1011103"
"0","10111009","5111005","1003","2023/06/08 16:00:00","0","2023/06/27 15:59:59","5111426","1","10111","125001","10"
"0","10111010","5111005","1003","2023/06/08 16:00:00","0","2023/06/27 15:59:59","5111427","1","10111","124801","12"
"0","10111011","5111005","1003","2023/06/08 16:00:00","0","2023/06/27 15:59:59","5111428","1","10111","124901","17"
"0","10111012","5111005","1003","2023/06/08 16:00:00","0","2023/06/27 15:59:59","5111431","1","10111","125001","0"
"0","10112001","0","1002","2023/06/16 16:00:00","1","2023/06/30 15:59:59","5084402","0","10112","106401","1011203"
"0","10112002","0","1001","2023/06/16 16:00:00","0","2023/06/30 15:59:59","5084403","0","10112","106401","10"
"0","10112003","0","1001","2023/06/16 16:00:00","0","2023/06/30 15:59:59","5084404","0","10112","106001","20"
"0","10112004","0","1001","2023/06/16 16:00:00","0","2023/06/30 15:59:59","5084405","0","10112","105901","30"
"0","10112005","5084003","1003","2023/06/16 16:00:00","0","2023/06/30 15:59:59","5084406","1","10112","106001","2"
"0","10112006","5084003","1003","2023/06/16 16:00:00","0","2023/06/30 15:59:59","5084407","1","10112","105901","3"
"0","10112007","5084003","1003","2023/06/16 16:00:00","0","2023/06/30 15:59:59","5084408","1","10112","106401","4"
"0","10112008","5084003","1002","2023/06/16 16:00:00","1","2023/06/30 15:59:59","5084422","1","10112","106401","1011203"
"0","10112009","5084003","1001","2023/06/16 16:00:00","0","2023/06/30 15:59:59","5084423","1","10112","106401","10"
"0","10112010","5084003","1001","2023/06/16 16:00:00","0","2023/06/30 15:59:59","5084424","1","10112","106001","20"
"0","10112011","5084003","1001","2023/06/16 16:00:00","0","2023/06/30 15:59:59","5084425","1","10112","105901","30"
"0","10113001","0","1004","2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085401","0","10113","121201","121201"
"0","10113002","0","1002","2023/06/21 16:00:00","1","2023/06/30 15:59:59","5085402","0","10113","121201","1011303"
"0","10113003","0","1001","2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085403","0","10113","106001","10"
"0","10113004","0","1001","2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085404","0","10113","105801","20"
"0","10113005","0","1001","2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085405","0","10113","121201","30"
"0","10113006","5085005","1003","2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085406","1","10113","121001","7"
"0","10113007","5085005","1003","2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085407","1","10113","121101","8"
"0","10113008","5085005","1003","2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085408","1","10113","121201","9"
"0","10113009","5085005","1003","2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085411","1","10113","121001","14"
"0","10113010","5085004","1002","2023/06/21 16:00:00","1","2023/06/30 15:59:59","5085422","1","10113","121201","1011303"
"0","10113011","5085004","1001","2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085423","1","10113","106001","10"
"0","10113012","5085004","1001","2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085424","1","10113","105801","20"
"0","10113013","5085004","1001","2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085425","1","10113","121201","30"
"0","10113014","5085005","1002","2023/06/21 16:00:00","1","2023/06/30 15:59:59","5085442","1","10113","121201","1011303"
"0","10113015","5085005","1001","2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085443","1","10113","121101","10"
"0","10113016","5085005","1001","2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085444","1","10113","121001","20"
"0","10113017","5085005","1001","2023/06/21 16:00:00","0","2023/06/30 15:59:59","5085445","1","10113","121201","30"
"0","10114001","0","1002","2023/07/02 16:00:00","1","2023/07/16 15:59:59","5114402","0","10114","104601","1011403"
"0","10114002","5114003","1002","2023/07/02 16:00:00","1","2023/07/16 15:59:59","5114422","1","10114","125101","1011403"
"0","10114003","0","1003","2023/07/02 16:00:00","0","2023/07/16 15:59:59","5114406","0","10114","104601","2"
"0","10114004","5114003","1003","2023/07/02 16:00:00","0","2023/07/16 15:59:59","5114426","1","10114","125101","2"
"0","10114005","5114003","1003","2023/07/02 16:00:00","0","2023/07/16 15:59:59","5114407","1","10114","125201","4"
"0","10114006","5114003","1003","2023/07/02 16:00:00","0","2023/07/16 15:59:59","5114408","1","10114","125101","7"
"0","10114007","5114004","1003","2023/07/02 16:00:00","0","2023/07/16 15:59:59","5114409","1","10114","125201","10"
"0","10114008","5114006","1003","2023/07/02 16:00:00","0","2023/07/16 15:59:59","5114410","1","10114","125201","13"
"0","10114009","0","1003","2023/07/02 16:00:00","0","2023/07/16 15:59:59","5114411","0","10114","105301","15"
"0","10114010","5114003","1003","2023/07/02 16:00:00","0","2023/07/16 15:59:59","5114431","1","10114","125201","15"
"0","10115001","0","1002","2023/07/19 16:00:00","1","2023/07/26 15:59:59","5088402","0","10115","105001","1011503"
"0","10115002","5088003","1002","2023/07/19 16:00:00","1","2023/07/26 15:59:59","5088422","1","10115","121401","1011503"
"0","10115003","5088005","1002","2023/07/19 16:00:00","1","2023/07/26 15:59:59","5088442","1","10115","121401","1011503"
"0","10115004","0","1001","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088403","0","10115","105001","10"
"0","10115005","5088003","1001","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088423","1","10115","121401","10"
"0","10115006","5088005","1001","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088443","1","10115","121401","10"
"0","10115007","0","1001","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088404","0","10115","102101","20"
"0","10115008","5088003","1001","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088424","1","10115","121301","20"
"0","10115009","5088005","1001","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088444","1","10115","121301","20"
"0","10115010","0","1001","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088405","0","10115","105001","30"
"0","10115011","5088003","1001","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088425","1","10115","121401","30"
"0","10115012","5088005","1001","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088445","1","10115","121401","30"
"0","10115013","0","1003","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088406","0","10115","105001","2"
"0","10115014","5088003","1003","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088426","1","10115","121401","2"
"0","10115015","5088005","1003","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088446","1","10115","121401","2"
"0","10115016","0","1003","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088407","0","10115","102101","3"
"0","10115017","5088003","1003","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088427","1","10115","121301","3"
"0","10115018","5088005","1003","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088447","1","10115","121301","3"
"0","10115019","0","1003","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088408","0","10115","105001","4"
"0","10115020","5088003","1003","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088428","1","10115","121401","4"
"0","10115021","5088005","1003","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088448","1","10115","121401","4"
"0","10115022","0","1003","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088409","0","10115","102101","5"
"0","10115023","5088003","1003","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088429","1","10115","121301","5"
"0","10115024","5088005","1003","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088449","1","10115","121301","5"
"0","10115025","5088005","1003","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088450","1","10115","121401","6"
"0","10115026","0","1003","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088411","0","10115","105001","8"
"0","10115027","5088003","1003","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088431","1","10115","121401","8"
"0","10115028","5088005","1003","2023/07/19 16:00:00","0","2023/07/26 15:59:59","5088451","1","10115","121401","8"
"0","10116001","0","1002","2023/08/01 16:00:00","1","2023/08/15 15:59:59","5116402","0","10116","103801","1011603"
