9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3
"1","5116442","1011603","1002","2023/08/01 16:00:00","5116004","125402","10116","1","2023/08/15 15:59:59","10116008","0"
"0","5116446","2","1003","2023/08/01 16:00:00","5116004","125402","10116","1","2023/08/15 15:59:59","10116009","0"
"0","5116447","4","1003","2023/08/01 16:00:00","5116004","125302","10116","1","2023/08/15 15:59:59","10116010","0"
"0","5116448","7","1003","2023/08/01 16:00:00","5116004","125302","10116","1","2023/08/15 15:59:59","10116011","0"
"0","5116449","10","1003","2023/08/01 16:00:00","5116004","125402","10116","1","2023/08/15 15:59:59","10116012","0"
"0","5116450","13","1003","2023/08/01 16:00:00","5116006","125402","10116","1","2023/08/15 15:59:59","10116013","0"
"0","5116451","15","1003","2023/08/01 16:00:00","5116006","125402","10116","1","2023/08/15 15:59:59","10116014","0"
"1","5090402","1011703","1002","2023/08/18 16:00:00","0","106601","10117","0","2023/08/25 15:59:59","10117001","0"
"1","5090422","1011703","1002","2023/08/18 16:00:00","5090002","121601","10117","1","2023/08/25 15:59:59","10117002","0"
"0","5090403","10","1001","2023/08/18 16:00:00","0","106601","10117","0","2023/08/25 15:59:59","10117003","0"
"0","5090423","10","1001","2023/08/18 16:00:00","5090002","121601","10117","1","2023/08/25 15:59:59","10117004","0"
"0","5090404","20","1001","2023/08/18 16:00:00","0","105501","10117","0","2023/08/25 15:59:59","10117005","0"
"0","5090424","20","1001","2023/08/18 16:00:00","5090002","121501","10117","1","2023/08/25 15:59:59","10117006","0"
"0","5090405","30","1001","2023/08/18 16:00:00","0","105501","10117","0","2023/08/25 15:59:59","10117007","0"
"0","5090425","30","1001","2023/08/18 16:00:00","5090002","121501","10117","1","2023/08/25 15:59:59","10117008","0"
"0","5090406","2","1003","2023/08/18 16:00:00","0","105501","10117","0","2023/08/25 15:59:59","10117009","0"
"0","5090426","2","1003","2023/08/18 16:00:00","5090002","121501","10117","1","2023/08/25 15:59:59","10117010","0"
"0","5090407","3","1003","2023/08/18 16:00:00","5090002","121601","10117","1","2023/08/25 15:59:59","10117011","0"
"0","5090410","4","1003","2023/08/18 16:00:00","5090002","121501","10117","1","2023/08/25 15:59:59","10117012","0"
"0","5090409","5","1003","2023/08/18 16:00:00","5090002","121601","10117","1","2023/08/25 15:59:59","10117013","0"
"0","5090411","8","1003","2023/08/18 16:00:00","5090006","121601","10117","1","2023/08/25 15:59:59","10117014","0"
"0","5118401","125701","1004","2023/09/01 16:00:00","0","125701","10118","0","2023/09/15 15:59:59","10118001","0"
"1","5118402","1011803","1002","2023/09/01 16:00:00","0","125501","10118","0","2023/09/15 15:59:59","10118002","0"
"0","5118406","2","1003","2023/09/01 16:00:00","0","105701","10118","0","2023/09/15 15:59:59","10118003","0"
"0","5118426","2","1003","2023/09/01 16:00:00","5118002","105701","10118","1","2023/09/15 15:59:59","10118004","0"
"0","5118446","2","1003","2023/09/01 16:00:00","5118003","105701","10118","1","2023/09/15 15:59:59","10118005","0"
"0","5118466","2","1003","2023/09/01 16:00:00","5118004","125501","10118","1","2023/09/15 15:59:59","10118006","0"
"0","5118486","2","1003","2023/09/01 16:00:00","5118007","125501","10118","1","2023/09/15 15:59:59","10118007","0"
"0","5118407","4","1003","2023/09/01 16:00:00","5118002","125701","10118","1","2023/09/15 15:59:59","10118008","0"
"0","5118427","4","1003","2023/09/01 16:00:00","5118003","125701","10118","1","2023/09/15 15:59:59","10118009","0"
"0","5118447","4","1003","2023/09/01 16:00:00","5118007","125701","10118","1","2023/09/15 15:59:59","10118010","0"
"0","5118408","7","1003","2023/09/01 16:00:00","5118004","125501","10118","1","2023/09/15 15:59:59","10118011","0"
"0","5118428","7","1003","2023/09/01 16:00:00","5118007","125501","10118","1","2023/09/15 15:59:59","10118012","0"
"0","5118409","10","1003","2023/09/01 16:00:00","5118004","125601","10118","1","2023/09/15 15:59:59","10118013","0"
"0","5118429","10","1003","2023/09/01 16:00:00","5118007","125601","10118","1","2023/09/15 15:59:59","10118014","0"
"0","5118410","13","1003","2023/09/01 16:00:00","5118004","125601","10118","1","2023/09/15 15:59:59","10118015","0"
"0","5118430","13","1003","2023/09/01 16:00:00","5118007","125601","10118","1","2023/09/15 15:59:59","10118016","0"
"0","5118411","15","1003","2023/09/01 16:00:00","5118007","125501","10118","1","2023/09/15 15:59:59","10118017","0"
"1","5092402","1011903","1002","2023/09/18 16:00:00","0","101401","10119","0","2023/09/25 15:59:59","10119001","0"
"1","5092422","1011903","1002","2023/09/18 16:00:00","5092001","101401","10119","1","2023/09/25 15:59:59","10119002","0"
"1","5092442","1011903","1002","2023/09/18 16:00:00","5092004","101401","10119","1","2023/09/25 15:59:59","10119003","0"
"0","5092403","10","1001","2023/09/18 16:00:00","0","101401","10119","0","2023/09/25 15:59:59","10119004","0"
"0","5092423","10","1001","2023/09/18 16:00:00","5092001","101401","10119","1","2023/09/25 15:59:59","10119005","0"
"0","5092443","10","1001","2023/09/18 16:00:00","5092004","101401","10119","1","2023/09/25 15:59:59","10119006","0"
"0","5092404","20","1001","2023/09/18 16:00:00","0","103101","10119","0","2023/09/25 15:59:59","10119007","0"
"0","5092424","20","1001","2023/09/18 16:00:00","5092001","122001","10119","1","2023/09/25 15:59:59","10119008","0"
"0","5092444","20","1001","2023/09/18 16:00:00","5092004","122001","10119","1","2023/09/25 15:59:59","10119009","0"
"0","5092425","30","1001","2023/09/18 16:00:00","5092001","121901","10119","1","2023/09/25 15:59:59","10119010","0"
"0","5092445","30","1001","2023/09/18 16:00:00","5092004","121901","10119","1","2023/09/25 15:59:59","10119011","0"
"0","5092426","2","1003","2023/09/18 16:00:00","5092001","101401","10119","1","2023/09/25 15:59:59","10119012","0"
"0","5092446","2","1003","2023/09/18 16:00:00","5092004","101401","10119","1","2023/09/25 15:59:59","10119013","0"
"0","5092407","3","1003","2023/09/18 16:00:00","0","103101","10119","0","2023/09/25 15:59:59","10119014","0"
"0","5092427","3","1003","2023/09/18 16:00:00","5092001","122001","10119","1","2023/09/25 15:59:59","10119015","0"
"0","5092447","3","1003","2023/09/18 16:00:00","5092004","122001","10119","1","2023/09/25 15:59:59","10119016","0"
"0","5092428","4","1003","2023/09/18 16:00:00","5092001","121901","10119","1","2023/09/25 15:59:59","10119017","0"
"0","5092448","4","1003","2023/09/18 16:00:00","5092004","121901","10119","1","2023/09/25 15:59:59","10119018","0"
"0","5092429","5","1003","2023/09/18 16:00:00","5092001","122001","10119","1","2023/09/25 15:59:59","10119019","0"
"0","5092449","5","1003","2023/09/18 16:00:00","5092004","122001","10119","1","2023/09/25 15:59:59","10119020","0"
"0","5092410","6","1003","2023/09/18 16:00:00","0","100901","10119","0","2023/09/25 15:59:59","10119021","0"
"0","5092430","6","1003","2023/09/18 16:00:00","5092001","121901","10119","1","2023/09/25 15:59:59","10119022","0"
"0","5092450","6","1003","2023/09/18 16:00:00","5092004","121901","10119","1","2023/09/25 15:59:59","10119023","0"
"0","5092431","8","1003","2023/09/18 16:00:00","5092001","101401","10119","1","2023/09/25 15:59:59","10119024","0"
"0","5092451","8","1003","2023/09/18 16:00:00","5092004","101401","10119","1","2023/09/25 15:59:59","10119025","0"
"1","5120422","1012003","1002","2023/10/01 16:00:00","0","126201","10120","0","2023/10/15 15:59:59","10120002","0"
"0","5120406","2","1003","2023/10/01 16:00:00","0","126201","10120","0","2023/10/15 15:59:59","10120004","0"
"0","5120407","4","1003","2023/10/01 16:00:00","5120001","126301","10120","1","2023/10/15 15:59:59","10120005","0"
"0","5120408","7","1003","2023/10/01 16:00:00","5120001","126201","10120","1","2023/10/15 15:59:59","10120006","0"
"0","5120409","10","1003","2023/10/01 16:00:00","5120001","126301","10120","1","2023/10/15 15:59:59","10120007","0"
"0","5120410","13","1003","2023/10/01 16:00:00","5120001","126201","10120","1","2023/10/15 15:59:59","10120008","0"
"0","5120411","15","1003","2023/10/01 16:00:00","0","126201","10120","0","2023/10/15 15:59:59","10120010","0"
"0","5094401","122101","1004","2023/10/18 16:00:00","0","122101","10121","0","2023/10/25 15:59:59","10121001","0"
"1","5094402","1012103","1002","2023/10/18 16:00:00","0","104001","10121","0","2023/10/25 15:59:59","10121002","0"
"0","5094403","10","1001","2023/10/18 16:00:00","0","104001","10121","0","2023/10/25 15:59:59","10121003","0"
"0","5094404","20","1001","2023/10/18 16:00:00","0","104001","10121","0","2023/10/25 15:59:59","10121004","0"
"0","5094405","30","1001","2023/10/18 16:00:00","0","104001","10121","0","2023/10/25 15:59:59","10121005","0"
"0","5094406","2","1003","2023/10/18 16:00:00","5094001","122101","10121","1","2023/10/25 15:59:59","10121006","0"
"0","5094407","3","1003","2023/10/18 16:00:00","5094001","122201","10121","1","2023/10/25 15:59:59","10121007","0"
"0","5094408","4","1003","2023/10/18 16:00:00","5094001","123401","10121","1","2023/10/25 15:59:59","10121008","0"
"0","5094409","5","1003","2023/10/18 16:00:00","5094001","122201","10121","1","2023/10/25 15:59:59","10121010","0"
"0","5094410","6","1003","2023/10/18 16:00:00","5094001","122101","10121","1","2023/10/25 15:59:59","10121011","0"
"0","5094411","8","1003","2023/10/18 16:00:00","5094001","122101","10121","1","2023/10/25 15:59:59","10121012","0"
"1","5094422","1012103","1002","2023/10/18 16:00:00","5094001","122101","10121","1","2023/10/25 15:59:59","10121013","0"
"0","5094423","10","1001","2023/10/18 16:00:00","5094001","122101","10121","1","2023/10/25 15:59:59","10121014","0"
"0","5094424","20","1001","2023/10/18 16:00:00","5094001","122101","10121","1","2023/10/25 15:59:59","10121015","0"
"0","5094425","30","1001","2023/10/18 16:00:00","5094001","122101","10121","1","2023/10/25 15:59:59","10121016","0"
"0","5122401","126701","1004","2023/11/01 16:00:00","0","126701","10122","0","2023/11/15 15:59:59","10122001","0"
"1","5122402","1012203","1002","2023/11/01 16:00:00","0","126801","10122","0","2023/11/15 15:59:59","10122002","0"
"0","5122406","2","1003","2023/11/01 16:00:00","0","126601","10122","0","2023/11/15 15:59:59","10122003","0"
"0","5122426","2","1003","2023/11/01 16:00:00","5122002","126601","10122","1","2023/11/15 15:59:59","10122004","0"
"0","5122407","4","1003","2023/11/01 16:00:00","5122002","126701","10122","1","2023/11/15 15:59:59","10122005","0"
"0","5122408","7","1003","2023/11/01 16:00:00","5122002","126801","10122","1","2023/11/15 15:59:59","10122006","0"
"0","5122409","10","1003","2023/11/01 16:00:00","5122003","126801","10122","1","2023/11/15 15:59:59","10122007","0"
"0","5122410","13","1003","2023/11/01 16:00:00","5122004","126601","10122","1","2023/11/15 15:59:59","10122008","0"
"0","5122411","15","1003","2023/11/01 16:00:00","0","126801","10122","0","2023/11/15 15:59:59","10122009","0"
"0","5122431","15","1003","2023/11/01 16:00:00","5122002","126801","10122","1","2023/11/15 15:59:59","10122010","0"
"0","5096401","122401","1004","2023/11/17 16:00:00","0","122401","10123","0","2023/11/24 15:59:59","10123001","0"
"1","5096402","1012303","1002","2023/11/17 16:00:00","0","100101","10123","0","2023/11/24 15:59:59","10123002","0"
"0","5096403","10","1001","2023/11/17 16:00:00","0","100201","10123","0","2023/11/24 15:59:59","10123003","0"
"0","5096404","20","1001","2023/11/17 16:00:00","0","100301","10123","0","2023/11/24 15:59:59","10123004","0"
"0","5096405","30","1001","2023/11/17 16:00:00","0","100101","10123","0","2023/11/24 15:59:59","10123005","0"
"0","5096406","2","1003","2023/11/17 16:00:00","0","100101","10123","0","2023/11/24 15:59:59","10123006","0"
"0","5096407","3","1003","2023/11/17 16:00:00","0","100301","10123","0","2023/11/24 15:59:59","10123007","0"
"0","5096408","4","1003","2023/11/17 16:00:00","0","100201","10123","0","2023/11/24 15:59:59","10123008","0"
"0","5096409","5","1003","2023/11/17 16:00:00","0","100301","10123","0","2023/11/24 15:59:59","10123009","0"
"0","5096410","6","1003","2023/11/17 16:00:00","0","100101","10123","0","2023/11/24 15:59:59","10123010","0"
"0","5096411","8","1003","2023/11/17 16:00:00","0","100201","10123","0","2023/11/24 15:59:59","10123011","0"
"1","5096422","1012303","1002","2023/11/17 16:00:00","5096002","122401","10123","1","2023/11/24 15:59:59","10123013","0"
"0","5096423","10","1001","2023/11/17 16:00:00","5096002","122601","10123","1","2023/11/24 15:59:59","10123014","0"
"0","5096424","20","1001","2023/11/17 16:00:00","5096002","122501","10123","1","2023/11/24 15:59:59","10123015","0"
"0","5096425","30","1001","2023/11/17 16:00:00","5096002","122401","10123","1","2023/11/24 15:59:59","10123016","0"
"0","5096426","2","1003","2023/11/17 16:00:00","5096002","122401","10123","1","2023/11/24 15:59:59","10123017","0"
"0","5096427","3","1003","2023/11/17 16:00:00","5096002","122501","10123","1","2023/11/24 15:59:59","10123018","0"
"0","5096428","4","1003","2023/11/17 16:00:00","5096002","122601","10123","1","2023/11/24 15:59:59","10123019","0"
"0","5096429","5","1003","2023/11/17 16:00:00","5096002","122501","10123","1","2023/11/24 15:59:59","10123020","0"
"0","5096430","6","1003","2023/11/17 16:00:00","5096002","122401","10123","1","2023/11/24 15:59:59","10123021","0"
"0","5096431","8","1003","2023/11/17 16:00:00","5096002","122601","10123","1","2023/11/24 15:59:59","10123022","0"
"1","5124402","1012403","1002","2023/12/01 16:00:00","0","127001","10124","0","2023/12/15 15:59:59","10124001","0"
"1","5124422","1012403","1002","2023/12/01 16:00:00","5124003","127001","10124","1","2023/12/15 15:59:59","10124002","0"
"0","5124406","2","1003","2023/12/01 16:00:00","0","127101","10124","0","2023/12/15 15:59:59","10124003","0"
"0","5124426","2","1003","2023/12/01 16:00:00","5124003","127101","10124","1","2023/12/15 15:59:59","10124004","0"
"0","5124407","4","1003","2023/12/01 16:00:00","0","127001","10124","0","2023/12/15 15:59:59","10124005","0"
"0","5124427","4","1003","2023/12/01 16:00:00","5124003","127001","10124","1","2023/12/15 15:59:59","10124006","0"
"0","5124408","7","1003","2023/12/01 16:00:00","0","126901","10124","0","2023/12/15 15:59:59","10124007","0"
"0","5124428","7","1003","2023/12/01 16:00:00","5124003","126901","10124","1","2023/12/15 15:59:59","10124008","0"
"0","5124429","10","1003","2023/12/01 16:00:00","5124006","127101","10124","1","2023/12/15 15:59:59","10124009","0"
"0","5124430","13","1003","2023/12/01 16:00:00","5124006","126901","10124","1","2023/12/15 15:59:59","10124010","0"
"0","5124431","15","1003","2023/12/01 16:00:00","5124003","126901","10124","1","2023/12/15 15:59:59","10124011","0"
"0","5124401","127001","1004","2023/12/01 16:00:00","0","127001","10124","0","2023/12/15 15:59:59","10124012","0"
"0","5124421","127001","1004","2023/12/01 16:00:00","5124003","127001","10124","1","2023/12/15 15:59:59","10124013","0"
"0","5098401","122801","1004","2023/12/18 16:00:00","0","122801","10125","0","2023/12/25 15:59:59","10125001","0"
"1","5098402","1012503","1002","2023/12/18 16:00:00","0","122701","10125","0","2023/12/25 15:59:59","10125002","0"
"0","5098403","10","1001","2023/12/18 16:00:00","0","122801","10125","0","2023/12/25 15:59:59","10125003","0"
"0","5098404","20","1001","2023/12/18 16:00:00","0","122901","10125","0","2023/12/25 15:59:59","10125004","0"
"0","5098405","30","1001","2023/12/18 16:00:00","0","122701","10125","0","2023/12/25 15:59:59","10125005","0"
"0","5098406","2","1003","2023/12/18 16:00:00","0","122801","10125","0","2023/12/25 15:59:59","10125006","0"
"0","5098407","3","1003","2023/12/18 16:00:00","0","122901","10125","0","2023/12/25 15:59:59","10125007","0"
"0","5098408","4","1003","2023/12/18 16:00:00","0","122701","10125","0","2023/12/25 15:59:59","10125008","0"
"0","5098409","5","1003","2023/12/18 16:00:00","0","122801","10125","0","2023/12/25 15:59:59","10125009","0"
"0","5098410","6","1003","2023/12/18 16:00:00","0","122701","10125","0","2023/12/25 15:59:59","10125010","0"
"0","5098411","8","1003","2023/12/18 16:00:00","0","122701","10125","0","2023/12/25 15:59:59","10125011","0"
"1","5126402","1012603","1002","2024/01/01 16:00:00","0","127202","10126","0","2024/01/15 15:59:59","10126001","0"
"0","5126406","2","1003","2024/01/01 16:00:00","0","127202","10126","0","2024/01/15 15:59:59","10126002","0"
"0","5126407","4","1003","2024/01/01 16:00:00","5126001","127302","10126","1","2024/01/15 15:59:59","10126003","0"
"0","5126408","7","1003","2024/01/01 16:00:00","5126001","127202","10126","1","2024/01/15 15:59:59","10126004","0"
"0","5126428","7","1003","2024/01/01 16:00:00","5126003","127203","10126","1","2024/01/15 15:59:59","10126005","0"
"0","5126409","10","1003","2024/01/01 16:00:00","5126001","127302","10126","1","2024/01/15 15:59:59","10126006","0"
"0","5126410","13","1003","2024/01/01 16:00:00","5126001","127202","10126","1","2024/01/15 15:59:59","10126007","0"
"0","5126411","15","1003","2024/01/01 16:00:00","0","127202","10126","0","2024/01/15 15:59:59","10126008","0"
"1","5100402","1012703","1002","2024/01/17 16:00:00","0","101001","10127","0","2024/01/24 15:59:59","10127001","0"
"1","5100422","1012703","1002","2024/01/17 16:00:00","5100001","123101","10127","1","2024/01/24 15:59:59","10127002","0"
"1","5100442","1012703","1002","2024/01/17 16:00:00","5100003","123101","10127","1","2024/01/24 15:59:59","10127003","0"
"0","5100403","10","1001","2024/01/17 16:00:00","0","102301","10127","0","2024/01/24 15:59:59","10127004","0"
"0","5100423","10","1001","2024/01/17 16:00:00","5100001","123201","10127","1","2024/01/24 15:59:59","10127005","0"
"0","5100443","10","1001","2024/01/17 16:00:00","5100003","123201","10127","1","2024/01/24 15:59:59","10127006","0"
"0","5100404","20","1001","2024/01/17 16:00:00","0","101001","10127","0","2024/01/24 15:59:59","10127007","0"
"0","5100424","20","1001","2024/01/17 16:00:00","5100001","123101","10127","1","2024/01/24 15:59:59","10127008","0"
"0","5100444","20","1001","2024/01/17 16:00:00","5100003","123101","10127","1","2024/01/24 15:59:59","10127009","0"
