1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186
"5088422","1","0","2023/07/26 15:59:59","1002","121401","1011503","1","5088003","10115","2023/07/19 16:00:00","10115002"
"5088442","1","0","2023/07/26 15:59:59","1002","121401","1011503","1","5088005","10115","2023/07/19 16:00:00","10115003"
"5088403","0","0","2023/07/26 15:59:59","1001","105001","10","0","0","10115","2023/07/19 16:00:00","10115004"
"5088423","0","0","2023/07/26 15:59:59","1001","121401","10","1","5088003","10115","2023/07/19 16:00:00","10115005"
"5088443","0","0","2023/07/26 15:59:59","1001","121401","10","1","5088005","10115","2023/07/19 16:00:00","10115006"
"5088404","0","0","2023/07/26 15:59:59","1001","102101","20","0","0","10115","2023/07/19 16:00:00","10115007"
"5088424","0","0","2023/07/26 15:59:59","1001","121301","20","1","5088003","10115","2023/07/19 16:00:00","10115008"
"5088444","0","0","2023/07/26 15:59:59","1001","121301","20","1","5088005","10115","2023/07/19 16:00:00","10115009"
"5088405","0","0","2023/07/26 15:59:59","1001","105001","30","0","0","10115","2023/07/19 16:00:00","10115010"
"5088425","0","0","2023/07/26 15:59:59","1001","121401","30","1","5088003","10115","2023/07/19 16:00:00","10115011"
"5088445","0","0","2023/07/26 15:59:59","1001","121401","30","1","5088005","10115","2023/07/19 16:00:00","10115012"
"5088406","0","0","2023/07/26 15:59:59","1003","105001","2","0","0","10115","2023/07/19 16:00:00","10115013"
"5088426","0","0","2023/07/26 15:59:59","1003","121401","2","1","5088003","10115","2023/07/19 16:00:00","10115014"
"5088446","0","0","2023/07/26 15:59:59","1003","121401","2","1","5088005","10115","2023/07/19 16:00:00","10115015"
"5088407","0","0","2023/07/26 15:59:59","1003","102101","3","0","0","10115","2023/07/19 16:00:00","10115016"
"5088427","0","0","2023/07/26 15:59:59","1003","121301","3","1","5088003","10115","2023/07/19 16:00:00","10115017"
"5088447","0","0","2023/07/26 15:59:59","1003","121301","3","1","5088005","10115","2023/07/19 16:00:00","10115018"
"5088408","0","0","2023/07/26 15:59:59","1003","105001","4","0","0","10115","2023/07/19 16:00:00","10115019"
"5088428","0","0","2023/07/26 15:59:59","1003","121401","4","1","5088003","10115","2023/07/19 16:00:00","10115020"
"5088448","0","0","2023/07/26 15:59:59","1003","121401","4","1","5088005","10115","2023/07/19 16:00:00","10115021"
"5088409","0","0","2023/07/26 15:59:59","1003","102101","5","0","0","10115","2023/07/19 16:00:00","10115022"
"5088429","0","0","2023/07/26 15:59:59","1003","121301","5","1","5088003","10115","2023/07/19 16:00:00","10115023"
"5088449","0","0","2023/07/26 15:59:59","1003","121301","5","1","5088005","10115","2023/07/19 16:00:00","10115024"
"5088450","0","0","2023/07/26 15:59:59","1003","121401","6","1","5088005","10115","2023/07/19 16:00:00","10115025"
"5088411","0","0","2023/07/26 15:59:59","1003","105001","8","0","0","10115","2023/07/19 16:00:00","10115026"
"5088431","0","0","2023/07/26 15:59:59","1003","121401","8","1","5088003","10115","2023/07/19 16:00:00","10115027"
"5088451","0","0","2023/07/26 15:59:59","1003","121401","8","1","5088005","10115","2023/07/19 16:00:00","10115028"
"5116402","1","0","2023/08/15 15:59:59","1002","103801","1011603","0","0","10116","2023/08/01 16:00:00","10116001"
"5116406","0","0","2023/08/15 15:59:59","1003","103801","2","0","0","10116","2023/08/01 16:00:00","10116002"
"5116422","1","0","2023/08/15 15:59:59","1002","125402","1011603","1","5116001","10116","2023/08/01 16:00:00","10116003"
"5116426","0","0","2023/08/15 15:59:59","1003","125402","2","1","5116001","10116","2023/08/01 16:00:00","10116004"
"5116427","0","0","2023/08/15 15:59:59","1003","125302","4","1","5116001","10116","2023/08/01 16:00:00","10116005"
"5116428","0","0","2023/08/15 15:59:59","1003","125302","7","1","5116001","10116","2023/08/01 16:00:00","10116006"
"5116429","0","0","2023/08/15 15:59:59","1003","125402","10","1","5116001","10116","2023/08/01 16:00:00","10116007"
"5116442","1","0","2023/08/15 15:59:59","1002","125402","1011603","1","5116004","10116","2023/08/01 16:00:00","10116008"
"5116446","0","0","2023/08/15 15:59:59","1003","125402","2","1","5116004","10116","2023/08/01 16:00:00","10116009"
"5116447","0","0","2023/08/15 15:59:59","1003","125302","4","1","5116004","10116","2023/08/01 16:00:00","10116010"
"5116448","0","0","2023/08/15 15:59:59","1003","125302","7","1","5116004","10116","2023/08/01 16:00:00","10116011"
"5116449","0","0","2023/08/15 15:59:59","1003","125402","10","1","5116004","10116","2023/08/01 16:00:00","10116012"
"5116450","0","0","2023/08/15 15:59:59","1003","125402","13","1","5116006","10116","2023/08/01 16:00:00","10116013"
"5116451","0","0","2023/08/15 15:59:59","1003","125402","15","1","5116006","10116","2023/08/01 16:00:00","10116014"
"5090402","1","0","2023/08/25 15:59:59","1002","106601","1011703","0","0","10117","2023/08/18 16:00:00","10117001"
"5090422","1","0","2023/08/25 15:59:59","1002","121601","1011703","1","5090002","10117","2023/08/18 16:00:00","10117002"
"5090403","0","0","2023/08/25 15:59:59","1001","106601","10","0","0","10117","2023/08/18 16:00:00","10117003"
"5090423","0","0","2023/08/25 15:59:59","1001","121601","10","1","5090002","10117","2023/08/18 16:00:00","10117004"
"5090404","0","0","2023/08/25 15:59:59","1001","105501","20","0","0","10117","2023/08/18 16:00:00","10117005"
"5090424","0","0","2023/08/25 15:59:59","1001","121501","20","1","5090002","10117","2023/08/18 16:00:00","10117006"
"5090405","0","0","2023/08/25 15:59:59","1001","105501","30","0","0","10117","2023/08/18 16:00:00","10117007"
"5090425","0","0","2023/08/25 15:59:59","1001","121501","30","1","5090002","10117","2023/08/18 16:00:00","10117008"
"5090406","0","0","2023/08/25 15:59:59","1003","105501","2","0","0","10117","2023/08/18 16:00:00","10117009"
"5090426","0","0","2023/08/25 15:59:59","1003","121501","2","1","5090002","10117","2023/08/18 16:00:00","10117010"
"5090407","0","0","2023/08/25 15:59:59","1003","121601","3","1","5090002","10117","2023/08/18 16:00:00","10117011"
"5090410","0","0","2023/08/25 15:59:59","1003","121501","4","1","5090002","10117","2023/08/18 16:00:00","10117012"
"5090409","0","0","2023/08/25 15:59:59","1003","121601","5","1","5090002","10117","2023/08/18 16:00:00","10117013"
"5090411","0","0","2023/08/25 15:59:59","1003","121601","8","1","5090006","10117","2023/08/18 16:00:00","10117014"
"5118401","0","0","2023/09/15 15:59:59","1004","125701","125701","0","0","10118","2023/09/01 16:00:00","10118001"
"5118402","1","0","2023/09/15 15:59:59","1002","125501","1011803","0","0","10118","2023/09/01 16:00:00","10118002"
"5118406","0","0","2023/09/15 15:59:59","1003","105701","2","0","0","10118","2023/09/01 16:00:00","10118003"
"5118426","0","0","2023/09/15 15:59:59","1003","105701","2","1","5118002","10118","2023/09/01 16:00:00","10118004"
"5118446","0","0","2023/09/15 15:59:59","1003","105701","2","1","5118003","10118","2023/09/01 16:00:00","10118005"
"5118466","0","0","2023/09/15 15:59:59","1003","125501","2","1","5118004","10118","2023/09/01 16:00:00","10118006"
"5118486","0","0","2023/09/15 15:59:59","1003","125501","2","1","5118007","10118","2023/09/01 16:00:00","10118007"
"5118407","0","0","2023/09/15 15:59:59","1003","125701","4","1","5118002","10118","2023/09/01 16:00:00","10118008"
"5118427","0","0","2023/09/15 15:59:59","1003","125701","4","1","5118003","10118","2023/09/01 16:00:00","10118009"
"5118447","0","0","2023/09/15 15:59:59","1003","125701","4","1","5118007","10118","2023/09/01 16:00:00","10118010"
"5118408","0","0","2023/09/15 15:59:59","1003","125501","7","1","5118004","10118","2023/09/01 16:00:00","10118011"
"5118428","0","0","2023/09/15 15:59:59","1003","125501","7","1","5118007","10118","2023/09/01 16:00:00","10118012"
"5118409","0","0","2023/09/15 15:59:59","1003","125601","10","1","5118004","10118","2023/09/01 16:00:00","10118013"
"5118429","0","0","2023/09/15 15:59:59","1003","125601","10","1","5118007","10118","2023/09/01 16:00:00","10118014"
"5118410","0","0","2023/09/15 15:59:59","1003","125601","13","1","5118004","10118","2023/09/01 16:00:00","10118015"
"5118430","0","0","2023/09/15 15:59:59","1003","125601","13","1","5118007","10118","2023/09/01 16:00:00","10118016"
"5118411","0","0","2023/09/15 15:59:59","1003","125501","15","1","5118007","10118","2023/09/01 16:00:00","10118017"
"5092402","1","0","2023/09/25 15:59:59","1002","101401","1011903","0","0","10119","2023/09/18 16:00:00","10119001"
"5092422","1","0","2023/09/25 15:59:59","1002","101401","1011903","1","5092001","10119","2023/09/18 16:00:00","10119002"
"5092442","1","0","2023/09/25 15:59:59","1002","101401","1011903","1","5092004","10119","2023/09/18 16:00:00","10119003"
"5092403","0","0","2023/09/25 15:59:59","1001","101401","10","0","0","10119","2023/09/18 16:00:00","10119004"
"5092423","0","0","2023/09/25 15:59:59","1001","101401","10","1","5092001","10119","2023/09/18 16:00:00","10119005"
"5092443","0","0","2023/09/25 15:59:59","1001","101401","10","1","5092004","10119","2023/09/18 16:00:00","10119006"
"5092404","0","0","2023/09/25 15:59:59","1001","103101","20","0","0","10119","2023/09/18 16:00:00","10119007"
"5092424","0","0","2023/09/25 15:59:59","1001","122001","20","1","5092001","10119","2023/09/18 16:00:00","10119008"
"5092444","0","0","2023/09/25 15:59:59","1001","122001","20","1","5092004","10119","2023/09/18 16:00:00","10119009"
"5092425","0","0","2023/09/25 15:59:59","1001","121901","30","1","5092001","10119","2023/09/18 16:00:00","10119010"
"5092445","0","0","2023/09/25 15:59:59","1001","121901","30","1","5092004","10119","2023/09/18 16:00:00","10119011"
"5092426","0","0","2023/09/25 15:59:59","1003","101401","2","1","5092001","10119","2023/09/18 16:00:00","10119012"
"5092446","0","0","2023/09/25 15:59:59","1003","101401","2","1","5092004","10119","2023/09/18 16:00:00","10119013"
"5092407","0","0","2023/09/25 15:59:59","1003","103101","3","0","0","10119","2023/09/18 16:00:00","10119014"
"5092427","0","0","2023/09/25 15:59:59","1003","122001","3","1","5092001","10119","2023/09/18 16:00:00","10119015"
"5092447","0","0","2023/09/25 15:59:59","1003","122001","3","1","5092004","10119","2023/09/18 16:00:00","10119016"
"5092428","0","0","2023/09/25 15:59:59","1003","121901","4","1","5092001","10119","2023/09/18 16:00:00","10119017"
"5092448","0","0","2023/09/25 15:59:59","1003","121901","4","1","5092004","10119","2023/09/18 16:00:00","10119018"
"5092429","0","0","2023/09/25 15:59:59","1003","122001","5","1","5092001","10119","2023/09/18 16:00:00","10119019"
"5092449","0","0","2023/09/25 15:59:59","1003","122001","5","1","5092004","10119","2023/09/18 16:00:00","10119020"
"5092410","0","0","2023/09/25 15:59:59","1003","100901","6","0","0","10119","2023/09/18 16:00:00","10119021"
"5092430","0","0","2023/09/25 15:59:59","1003","121901","6","1","5092001","10119","2023/09/18 16:00:00","10119022"
"5092450","0","0","2023/09/25 15:59:59","1003","121901","6","1","5092004","10119","2023/09/18 16:00:00","10119023"
"5092431","0","0","2023/09/25 15:59:59","1003","101401","8","1","5092001","10119","2023/09/18 16:00:00","10119024"
"5092451","0","0","2023/09/25 15:59:59","1003","101401","8","1","5092004","10119","2023/09/18 16:00:00","10119025"
"5120422","1","0","2023/10/15 15:59:59","1002","126201","1012003","0","0","10120","2023/10/01 16:00:00","10120002"
"5120406","0","0","2023/10/15 15:59:59","1003","126201","2","0","0","10120","2023/10/01 16:00:00","10120004"
"5120407","0","0","2023/10/15 15:59:59","1003","126301","4","1","5120001","10120","2023/10/01 16:00:00","10120005"
"5120408","0","0","2023/10/15 15:59:59","1003","126201","7","1","5120001","10120","2023/10/01 16:00:00","10120006"
"5120409","0","0","2023/10/15 15:59:59","1003","126301","10","1","5120001","10120","2023/10/01 16:00:00","10120007"
"5120410","0","0","2023/10/15 15:59:59","1003","126201","13","1","5120001","10120","2023/10/01 16:00:00","10120008"
"5120411","0","0","2023/10/15 15:59:59","1003","126201","15","0","0","10120","2023/10/01 16:00:00","10120010"
"5094401","0","0","2023/10/25 15:59:59","1004","122101","122101","0","0","10121","2023/10/18 16:00:00","10121001"
"5094402","1","0","2023/10/25 15:59:59","1002","104001","1012103","0","0","10121","2023/10/18 16:00:00","10121002"
"5094403","0","0","2023/10/25 15:59:59","1001","104001","10","0","0","10121","2023/10/18 16:00:00","10121003"
"5094404","0","0","2023/10/25 15:59:59","1001","104001","20","0","0","10121","2023/10/18 16:00:00","10121004"
"5094405","0","0","2023/10/25 15:59:59","1001","104001","30","0","0","10121","2023/10/18 16:00:00","10121005"
"5094406","0","0","2023/10/25 15:59:59","1003","122101","2","1","5094001","10121","2023/10/18 16:00:00","10121006"
"5094407","0","0","2023/10/25 15:59:59","1003","122201","3","1","5094001","10121","2023/10/18 16:00:00","10121007"
"5094408","0","0","2023/10/25 15:59:59","1003","123401","4","1","5094001","10121","2023/10/18 16:00:00","10121008"
"5094409","0","0","2023/10/25 15:59:59","1003","122201","5","1","5094001","10121","2023/10/18 16:00:00","10121010"
"5094410","0","0","2023/10/25 15:59:59","1003","122101","6","1","5094001","10121","2023/10/18 16:00:00","10121011"
"5094411","0","0","2023/10/25 15:59:59","1003","122101","8","1","5094001","10121","2023/10/18 16:00:00","10121012"
"5094422","1","0","2023/10/25 15:59:59","1002","122101","1012103","1","5094001","10121","2023/10/18 16:00:00","10121013"
"5094423","0","0","2023/10/25 15:59:59","1001","122101","10","1","5094001","10121","2023/10/18 16:00:00","10121014"
"5094424","0","0","2023/10/25 15:59:59","1001","122101","20","1","5094001","10121","2023/10/18 16:00:00","10121015"
"5094425","0","0","2023/10/25 15:59:59","1001","122101","30","1","5094001","10121","2023/10/18 16:00:00","10121016"
"5122401","0","0","2023/11/15 15:59:59","1004","126701","126701","0","0","10122","2023/11/01 16:00:00","10122001"
"5122402","1","0","2023/11/15 15:59:59","1002","126801","1012203","0","0","10122","2023/11/01 16:00:00","10122002"
"5122406","0","0","2023/11/15 15:59:59","1003","126601","2","0","0","10122","2023/11/01 16:00:00","10122003"
"5122426","0","0","2023/11/15 15:59:59","1003","126601","2","1","5122002","10122","2023/11/01 16:00:00","10122004"
"5122407","0","0","2023/11/15 15:59:59","1003","126701","4","1","5122002","10122","2023/11/01 16:00:00","10122005"
"5122408","0","0","2023/11/15 15:59:59","1003","126801","7","1","5122002","10122","2023/11/01 16:00:00","10122006"
"5122409","0","0","2023/11/15 15:59:59","1003","126801","10","1","5122003","10122","2023/11/01 16:00:00","10122007"
"5122410","0","0","2023/11/15 15:59:59","1003","126601","13","1","5122004","10122","2023/11/01 16:00:00","10122008"
"5122411","0","0","2023/11/15 15:59:59","1003","126801","15","0","0","10122","2023/11/01 16:00:00","10122009"
"5122431","0","0","2023/11/15 15:59:59","1003","126801","15","1","5122002","10122","2023/11/01 16:00:00","10122010"
"5096401","0","0","2023/11/24 15:59:59","1004","122401","122401","0","0","10123","2023/11/17 16:00:00","10123001"
"5096402","1","0","2023/11/24 15:59:59","1002","100101","1012303","0","0","10123","2023/11/17 16:00:00","10123002"
"5096403","0","0","2023/11/24 15:59:59","1001","100201","10","0","0","10123","2023/11/17 16:00:00","10123003"
"5096404","0","0","2023/11/24 15:59:59","1001","100301","20","0","0","10123","2023/11/17 16:00:00","10123004"
"5096405","0","0","2023/11/24 15:59:59","1001","100101","30","0","0","10123","2023/11/17 16:00:00","10123005"
"5096406","0","0","2023/11/24 15:59:59","1003","100101","2","0","0","10123","2023/11/17 16:00:00","10123006"
"5096407","0","0","2023/11/24 15:59:59","1003","100301","3","0","0","10123","2023/11/17 16:00:00","10123007"
"5096408","0","0","2023/11/24 15:59:59","1003","100201","4","0","0","10123","2023/11/17 16:00:00","10123008"
"5096409","0","0","2023/11/24 15:59:59","1003","100301","5","0","0","10123","2023/11/17 16:00:00","10123009"
"5096410","0","0","2023/11/24 15:59:59","1003","100101","6","0","0","10123","2023/11/17 16:00:00","10123010"
"5096411","0","0","2023/11/24 15:59:59","1003","100201","8","0","0","10123","2023/11/17 16:00:00","10123011"
"5096422","1","0","2023/11/24 15:59:59","1002","122401","1012303","1","5096002","10123","2023/11/17 16:00:00","10123013"
"5096423","0","0","2023/11/24 15:59:59","1001","122601","10","1","5096002","10123","2023/11/17 16:00:00","10123014"
"5096424","0","0","2023/11/24 15:59:59","1001","122501","20","1","5096002","10123","2023/11/17 16:00:00","10123015"
"5096425","0","0","2023/11/24 15:59:59","1001","122401","30","1","5096002","10123","2023/11/17 16:00:00","10123016"
"5096426","0","0","2023/11/24 15:59:59","1003","122401","2","1","5096002","10123","2023/11/17 16:00:00","10123017"
"5096427","0","0","2023/11/24 15:59:59","1003","122501","3","1","5096002","10123","2023/11/17 16:00:00","10123018"
"5096428","0","0","2023/11/24 15:59:59","1003","122601","4","1","5096002","10123","2023/11/17 16:00:00","10123019"
"5096429","0","0","2023/11/24 15:59:59","1003","122501","5","1","5096002","10123","2023/11/17 16:00:00","10123020"
"5096430","0","0","2023/11/24 15:59:59","1003","122401","6","1","5096002","10123","2023/11/17 16:00:00","10123021"
"5096431","0","0","2023/11/24 15:59:59","1003","122601","8","1","5096002","10123","2023/11/17 16:00:00","10123022"
"5124402","1","0","2023/12/15 15:59:59","1002","127001","1012403","0","0","10124","2023/12/01 16:00:00","10124001"
"5124422","1","0","2023/12/15 15:59:59","1002","127001","1012403","1","5124003","10124","2023/12/01 16:00:00","10124002"
"5124406","0","0","2023/12/15 15:59:59","1003","127101","2","0","0","10124","2023/12/01 16:00:00","10124003"
"5124426","0","0","2023/12/15 15:59:59","1003","127101","2","1","5124003","10124","2023/12/01 16:00:00","10124004"
"5124407","0","0","2023/12/15 15:59:59","1003","127001","4","0","0","10124","2023/12/01 16:00:00","10124005"
"5124427","0","0","2023/12/15 15:59:59","1003","127001","4","1","5124003","10124","2023/12/01 16:00:00","10124006"
"5124408","0","0","2023/12/15 15:59:59","1003","126901","7","0","0","10124","2023/12/01 16:00:00","10124007"
