70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3
"1","4","0","5104407","2023/03/15 15:59:59","1003","0","5104003","10104007","10104","2023/03/01 16:00:00","107101"
"1","4","0","5104427","2023/03/15 15:59:59","1003","0","5104006","10104008","10104","2023/03/01 16:00:00","123801"
"1","7","0","5104408","2023/03/15 15:59:59","1003","0","5104003","10104009","10104","2023/03/01 16:00:00","100501"
"1","7","0","5104428","2023/03/15 15:59:59","1003","0","5104006","10104010","10104","2023/03/01 16:00:00","123901"
"1","10","0","5104409","2023/03/15 15:59:59","1003","0","5104006","10104011","10104","2023/03/01 16:00:00","123801"
"1","13","0","5104410","2023/03/15 15:59:59","1003","0","5104006","10104012","10104","2023/03/01 16:00:00","123901"
"1","15","0","5104411","2023/03/15 15:59:59","1003","0","5104006","10104013","10104","2023/03/01 16:00:00","123901"
"0","10","0","5078403","2023/03/26 15:59:59","1001","0","0","10105001","10105","2023/03/19 16:00:00","120101"
"0","20","0","5078404","2023/03/26 15:59:59","1001","0","0","10105002","10105","2023/03/19 16:00:00","120201"
"0","2","0","5078406","2023/03/26 15:59:59","1003","0","0","10105004","10105","2023/03/19 16:00:00","120101"
"0","3","0","5078407","2023/03/26 15:59:59","1003","0","5078002","10105005","10105","2023/03/19 16:00:00","120201"
"1","10","0","5078423","2023/03/26 15:59:59","1001","0","5078004","10105006","10105","2023/03/19 16:00:00","120101"
"1","20","0","5078424","2023/03/26 15:59:59","1001","0","5078004","10105007","10105","2023/03/19 16:00:00","120201"
"0","30","0","5078425","2023/03/26 15:59:59","1001","0","0","10105008","10105","2023/03/19 16:00:00","120301"
"1","2","0","5078426","2023/03/26 15:59:59","1003","0","5078004","10105009","10105","2023/03/19 16:00:00","120101"
"1","3","0","5078427","2023/03/26 15:59:59","1003","0","5078004","10105010","10105","2023/03/19 16:00:00","120201"
"1","4","0","5078428","2023/03/26 15:59:59","1003","0","5078004","10105011","10105","2023/03/19 16:00:00","120301"
"0","1010503","0","5078442","2023/03/26 15:59:59","1002","1","0","10105012","10105","2023/03/19 16:00:00","119001"
"1","10","0","5078443","2023/03/26 15:59:59","1001","0","5078006","10105013","10105","2023/03/19 16:00:00","119001"
"1","20","0","5078444","2023/03/26 15:59:59","1001","0","5078006","10105014","10105","2023/03/19 16:00:00","119101"
"1","30","0","5078445","2023/03/26 15:59:59","1001","0","5078006","10105015","10105","2023/03/19 16:00:00","120001"
"1","2","0","5078446","2023/03/26 15:59:59","1003","0","5078006","10105016","10105","2023/03/19 16:00:00","119001"
"1","3","0","5078447","2023/03/26 15:59:59","1003","0","5078006","10105017","10105","2023/03/19 16:00:00","119101"
"1","4","0","5078448","2023/03/26 15:59:59","1003","0","5078006","10105018","10105","2023/03/19 16:00:00","120001"
"1","5","0","5078449","2023/03/26 15:59:59","1003","0","5078006","10105019","10105","2023/03/19 16:00:00","119001"
"1","6","0","5078450","2023/03/26 15:59:59","1003","0","5078006","10105020","10105","2023/03/19 16:00:00","119101"
"1","8","0","5078451","2023/03/26 15:59:59","1003","0","5078006","10105021","10105","2023/03/19 16:00:00","119001"
"0","124101","0","5106401","2023/02/23 15:59:59","1004","0","0","10106001","10106","2023/02/16 16:00:00","124101"
"0","1010603","0","5106402","2023/04/15 15:59:59","1002","1","0","10106002","10106","2023/03/19 16:00:00","104701"
"1","1010603","0","5106422","2023/04/15 15:59:59","1002","1","5106003","10106003","10106","2023/04/01 16:00:00","124201"
"0","2","0","5106406","2023/04/15 15:59:59","1003","0","0","10106004","10106","2023/04/01 16:00:00","102201"
"1","2","0","5106426","2023/04/15 15:59:59","1003","0","5106003","10106005","10106","2023/04/01 16:00:00","124101"
"1","4","0","5106407","2023/04/15 15:59:59","1003","0","5106003","10106006","10106","2023/04/01 16:00:00","124001"
"1","7","0","5106408","2023/04/15 15:59:59","1003","0","5106003","10106007","10106","2023/04/01 16:00:00","124201"
"1","10","0","5106409","2023/04/15 15:59:59","1003","0","5106003","10106008","10106","2023/04/01 16:00:00","124201"
"1","13","0","5106410","2023/04/15 15:59:59","1003","0","5106003","10106009","10106","2023/04/01 16:00:00","124101"
"1","15","0","5106411","2023/04/15 15:59:59","1003","0","5106003","10106010","10106","2023/04/01 16:00:00","124201"
"0","119201","0","5080401","2023/04/24 15:59:59","1004","0","0","10107001","10107","2023/04/17 16:00:00","119201"
"0","1010703","0","5080402","2023/04/24 15:59:59","1002","1","0","10107002","10107","2023/04/17 16:00:00","103301"
"0","10","0","5080403","2023/04/24 15:59:59","1001","0","0","10107003","10107","2023/04/17 16:00:00","103301"
"0","20","0","5080404","2023/04/24 15:59:59","1001","0","0","10107004","10107","2023/04/17 16:00:00","101101"
"0","30","0","5080405","2023/04/24 15:59:59","1001","0","0","10107005","10107","2023/04/17 16:00:00","100701"
"0","2","0","5080406","2023/04/24 15:59:59","1003","0","0","10107006","10107","2023/04/17 16:00:00","100701"
"0","4","0","5080408","2023/04/24 15:59:59","1003","0","0","10107007","10107","2023/04/17 16:00:00","103301"
"0","6","0","5080410","2023/04/24 15:59:59","1003","0","0","10107008","10107","2023/04/17 16:00:00","100701"
"0","8","0","5080411","2023/04/24 15:59:59","1003","0","0","10107009","10107","2023/04/17 16:00:00","100701"
"1","3","0","5080407","2023/04/24 15:59:59","1003","0","5080001","10107010","10107","2023/04/17 16:00:00","101101"
"1","5","0","5080409","2023/04/24 15:59:59","1003","0","5080001","10107011","10107","2023/04/17 16:00:00","101101"
"1","1010703","0","5080422","2023/04/24 15:59:59","1002","1","5080002","10107012","10107","2023/04/17 16:00:00","119201"
"1","10","0","5080423","2023/04/24 15:59:59","1001","0","5080002","10107013","10107","2023/04/17 16:00:00","119201"
"1","20","0","5080424","2023/04/24 15:59:59","1001","0","5080002","10107014","10107","2023/04/17 16:00:00","119301"
"1","30","0","5080425","2023/04/24 15:59:59","1001","0","5080002","10107015","10107","2023/04/17 16:00:00","119901"
"1","2","0","5080426","2023/04/24 15:59:59","1003","0","5080002","10107016","10107","2023/04/17 16:00:00","119901"
"1","3","0","5080427","2023/04/24 15:59:59","1003","0","5080002","10107017","10107","2023/04/17 16:00:00","119301"
"1","4","0","5080428","2023/04/24 15:59:59","1003","0","5080002","10107018","10107","2023/04/17 16:00:00","119201"
"1","5","0","5080429","2023/04/24 15:59:59","1003","0","5080002","10107019","10107","2023/04/17 16:00:00","119301"
"1","6","0","5080430","2023/04/24 15:59:59","1003","0","5080002","10107020","10107","2023/04/17 16:00:00","119901"
"1","8","0","5080431","2023/04/24 15:59:59","1003","0","5080002","10107021","10107","2023/04/17 16:00:00","119901"
"1","119201","0","5080421","2023/04/24 15:59:59","1004","0","5080005","10107022","10107","2023/04/17 16:00:00","119201"
"1","1010703","0","5080442","2023/04/24 15:59:59","1002","1","5080005","10107023","10107","2023/04/17 16:00:00","119201"
"1","10","0","5080443","2023/04/24 15:59:59","1001","0","5080005","10107024","10107","2023/04/17 16:00:00","119201"
"1","20","0","5080444","2023/04/24 15:59:59","1001","0","5080005","10107025","10107","2023/04/17 16:00:00","119301"
"1","30","0","5080445","2023/04/24 15:59:59","1001","0","5080005","10107026","10107","2023/04/17 16:00:00","119901"
"1","2","0","5080446","2023/04/24 15:59:59","1003","0","5080005","10107027","10107","2023/04/17 16:00:00","119901"
"1","3","0","5080447","2023/04/24 15:59:59","1003","0","5080005","10107028","10107","2023/04/17 16:00:00","119301"
"1","4","0","5080448","2023/04/24 15:59:59","1003","0","5080005","10107029","10107","2023/04/17 16:00:00","119201"
"1","5","0","5080449","2023/04/24 15:59:59","1003","0","5080005","10107030","10107","2023/04/17 16:00:00","119301"
"1","6","0","5080450","2023/04/24 15:59:59","1003","0","5080005","10107031","10107","2023/04/17 16:00:00","119901"
"1","8","0","5080451","2023/04/24 15:59:59","1003","0","5080005","10107032","10107","2023/04/17 16:00:00","119901"
"0","124701","0","5108401","2023/05/17 15:59:59","1004","0","0","10108001","10108","2023/05/01 16:00:00","124701"
"1","124701","0","5108421","2023/05/17 15:59:59","1004","0","5108002","10108002","10108","2023/05/01 16:00:00","124701"
"0","1010803","0","5108402","2023/05/17 15:59:59","1002","1","0","10108003","10108","2023/05/01 16:00:00","124501"
"1","1010803","0","5108422","2023/05/17 15:59:59","1002","1","5108002","10108004","10108","2023/05/01 16:00:00","124501"
"0","2","0","5108406","2023/05/17 15:59:59","1003","0","0","10108005","10108","2023/05/01 16:00:00","124501"
"1","2","0","5108426","2023/05/17 15:59:59","1003","0","5108002","10108006","10108","2023/05/01 16:00:00","124501"
"0","4","0","5108407","2023/05/17 15:59:59","1003","0","0","10108007","10108","2023/05/01 16:00:00","124601"
"1","4","0","5108427","2023/05/17 15:59:59","1003","0","5108002","10108008","10108","2023/05/01 16:00:00","124601"
"0","7","0","5108408","2023/05/17 15:59:59","1003","0","0","10108009","10108","2023/05/01 16:00:00","124701"
"1","7","0","5108428","2023/05/17 15:59:59","1003","0","5108002","10108010","10108","2023/05/01 16:00:00","124701"
"1","16","0","5108429","2023/05/17 15:59:59","1003","0","5108002","10108011","10108","2023/05/01 16:00:00","124601"
"0","13","0","5108410","2023/05/17 15:59:59","1003","0","0","10108012","10108","2023/05/01 16:00:00","124501"
"1","13","0","5108430","2023/05/17 15:59:59","1003","0","5108002","10108013","10108","2023/05/01 16:00:00","124501"
"0","15","0","5108411","2023/05/17 15:59:59","1003","0","0","10108014","10108","2023/05/01 16:00:00","124501"
"1","15","0","5108431","2023/05/17 15:59:59","1003","0","5108002","10108015","10108","2023/05/01 16:00:00","124501"
"0","120801","0","5082401","2023/05/26 15:59:59","1004","0","0","10109001","10109","2023/05/19 16:00:00","120801"
"0","1010903","0","5082402","2023/05/26 15:59:59","1002","1","0","10109002","10109","2023/05/19 16:00:00","120701"
"1","1010903","0","5082422","2023/05/26 15:59:59","1002","1","5082002","10109003","10109","2023/05/19 16:00:00","120701"
"1","1010903","0","5082442","2023/05/26 15:59:59","1002","1","5082004","10109004","10109","2023/05/19 16:00:00","120701"
"1","1010903","0","5082402","2023/05/26 15:59:59","1002","1","5082005","10109005","10109","2023/05/19 16:00:00","120701"
"0","10","0","5082403","2023/05/26 15:59:59","1001","0","0","10109006","10109","2023/05/19 16:00:00","120801"
"1","10","0","5082423","2023/05/26 15:59:59","1001","0","5082002","10109007","10109","2023/05/19 16:00:00","120801"
"1","10","0","5082443","2023/05/26 15:59:59","1001","0","5082004","10109008","10109","2023/05/19 16:00:00","120801"
"1","10","0","5082403","2023/05/26 15:59:59","1001","0","5082005","10109009","10109","2023/05/19 16:00:00","120801"
"0","20","0","5082404","2023/05/26 15:59:59","1001","0","0","10109010","10109","2023/05/19 16:00:00","120902"
"1","20","0","5082424","2023/05/26 15:59:59","1001","0","5082002","10109011","10109","2023/05/19 16:00:00","120902"
"1","20","0","5082444","2023/05/26 15:59:59","1001","0","5082004","10109012","10109","2023/05/19 16:00:00","120902"
"1","20","0","5082404","2023/05/26 15:59:59","1001","0","5082005","10109013","10109","2023/05/19 16:00:00","120902"
"0","30","0","5082405","2023/05/26 15:59:59","1001","0","0","10109014","10109","2023/05/19 16:00:00","120701"
"1","30","0","5082425","2023/05/26 15:59:59","1001","0","5082002","10109015","10109","2023/05/19 16:00:00","120701"
"1","30","0","5082445","2023/05/26 15:59:59","1001","0","5082004","10109016","10109","2023/05/19 16:00:00","120701"
"1","30","0","5082405","2023/05/26 15:59:59","1001","0","5082005","10109017","10109","2023/05/19 16:00:00","120701"
"0","2","0","5082406","2023/05/26 15:59:59","1003","0","0","10109018","10109","2023/05/19 16:00:00","120701"
"1","2","0","5082426","2023/05/26 15:59:59","1003","0","5082002","10109019","10109","2023/05/19 16:00:00","120701"
"1","2","0","5082446","2023/05/26 15:59:59","1003","0","5082004","10109020","10109","2023/05/19 16:00:00","120701"
"1","2","0","5082406","2023/05/26 15:59:59","1003","0","5082005","10109021","10109","2023/05/19 16:00:00","120701"
"0","3","0","5082407","2023/05/26 15:59:59","1003","0","0","10109022","10109","2023/05/19 16:00:00","120801"
"1","3","0","5082427","2023/05/26 15:59:59","1003","0","5082002","10109023","10109","2023/05/19 16:00:00","120801"
"1","3","0","5082447","2023/05/26 15:59:59","1003","0","5082004","10109024","10109","2023/05/19 16:00:00","120801"
"1","3","0","5082407","2023/05/26 15:59:59","1003","0","5082005","10109025","10109","2023/05/19 16:00:00","120801"
"0","4","0","5082408","2023/05/26 15:59:59","1003","0","0","10109026","10109","2023/05/19 16:00:00","120902"
"1","4","0","5082428","2023/05/26 15:59:59","1003","0","5082002","10109027","10109","2023/05/19 16:00:00","120902"
"1","4","0","5082448","2023/05/26 15:59:59","1003","0","5082004","10109028","10109","2023/05/19 16:00:00","120902"
"1","4","0","5082408","2023/05/26 15:59:59","1003","0","5082005","10109029","10109","2023/05/19 16:00:00","120902"
"0","5","0","5082409","2023/05/26 15:59:59","1003","0","0","10109030","10109","2023/05/19 16:00:00","120701"
"1","5","0","5082429","2023/05/26 15:59:59","1003","0","5082002","10109031","10109","2023/05/19 16:00:00","120701"
"1","5","0","5082449","2023/05/26 15:59:59","1003","0","5082004","10109032","10109","2023/05/19 16:00:00","120701"
"1","5","0","5082409","2023/05/26 15:59:59","1003","0","5082005","10109033","10109","2023/05/19 16:00:00","120701"
"0","6","0","5082410","2023/05/26 15:59:59","1003","0","0","10109034","10109","2023/05/19 16:00:00","120801"
"1","6","0","5082430","2023/05/26 15:59:59","1003","0","5082002","10109035","10109","2023/05/19 16:00:00","120801"
"1","6","0","5082450","2023/05/26 15:59:59","1003","0","5082004","10109036","10109","2023/05/19 16:00:00","120801"
"1","6","0","5082410","2023/05/26 15:59:59","1003","0","5082005","10109037","10109","2023/05/19 16:00:00","120801"
"0","8","0","5082411","2023/05/26 15:59:59","1003","0","0","10109038","10109","2023/05/19 16:00:00","120801"
"1","8","0","5082431","2023/05/26 15:59:59","1003","0","5082002","10109039","10109","2023/05/19 16:00:00","120801"
"1","8","0","5082451","2023/05/26 15:59:59","1003","0","5082004","10109040","10109","2023/05/19 16:00:00","120801"
"1","8","0","5082411","2023/05/26 15:59:59","1003","0","5082005","10109041","10109","2023/05/19 16:00:00","120801"
"0","1011003","0","5110442","2023/06/27 15:59:59","1002","1","0","10110001","10110","2023/06/01 16:00:00","102901"
"0","2","0","5110446","2023/06/27 15:59:59","1003","0","0","10110002","10110","2023/06/01 16:00:00","106101"
"0","124901","0","5110401","2023/06/27 15:59:59","1004","0","0","10110003","10110","2023/06/01 16:00:00","124901"
"1","1011003","0","5110402","2023/06/27 15:59:59","1002","1","5110001","10110004","10110","2023/06/01 16:00:00","102901"
"1","2","0","5110406","2023/06/27 15:59:59","1003","0","5110001","10110005","10110","2023/06/01 16:00:00","106102"
"0","4","0","5110407","2023/06/27 15:59:59","1003","0","0","10110006","10110","2023/06/01 16:00:00","102901"
"0","7","0","5110408","2023/06/27 15:59:59","1003","0","0","10110007","10110","2023/06/01 16:00:00","106501"
"1","124901","0","5110421","2023/06/27 15:59:59","1004","0","5110005","10110009","10110","2023/06/01 16:00:00","124901"
"1","1011003","0","5110422","2023/06/27 15:59:59","1002","1","5110005","10110010","10110","2023/06/01 16:00:00","124801"
"1","2","0","5110426","2023/06/27 15:59:59","1003","0","5110005","10110011","10110","2023/06/01 16:00:00","125002"
"1","4","0","5110427","2023/06/27 15:59:59","1003","0","5110005","10110012","10110","2023/06/01 16:00:00","124801"
"1","7","0","5110428","2023/06/27 15:59:59","1003","0","5110005","10110013","10110","2023/06/01 16:00:00","124901"
"0","1011103","0","5111402","2023/06/27 15:59:59","1002","1","0","10111001","10111","2023/06/08 16:00:00","125002"
"0","10","0","5111406","2023/06/27 15:59:59","1003","0","0","10111002","10111","2023/06/08 16:00:00","125002"
"0","12","0","5111407","2023/06/27 15:59:59","1003","0","0","10111003","10111","2023/06/08 16:00:00","124801"
"0","17","0","5111408","2023/06/27 15:59:59","1003","0","0","10111004","10111","2023/06/08 16:00:00","124901"
"1","27","0","5111411","2023/06/27 15:59:59","1003","0","5111005","10111005","10111","2023/06/08 16:00:00","125001"
"1","1011103","0","5111442","2023/06/27 15:59:59","1002","1","5111004","10111006","10111","2023/06/08 16:00:00","125001"
"1","10","0","5111446","2023/06/27 15:59:59","1003","0","5111004","10111007","10111","2023/06/08 16:00:00","125001"
"1","1011103","0","5111422","2023/06/27 15:59:59","1002","1","5111005","10111008","10111","2023/06/08 16:00:00","125001"
"1","10","0","5111426","2023/06/27 15:59:59","1003","0","5111005","10111009","10111","2023/06/08 16:00:00","125001"
"1","12","0","5111427","2023/06/27 15:59:59","1003","0","5111005","10111010","10111","2023/06/08 16:00:00","124801"
"1","17","0","5111428","2023/06/27 15:59:59","1003","0","5111005","10111011","10111","2023/06/08 16:00:00","124901"
"1","0","0","5111431","2023/06/27 15:59:59","1003","0","5111005","10111012","10111","2023/06/08 16:00:00","125001"
"0","1011203","0","5084402","2023/06/30 15:59:59","1002","1","0","10112001","10112","2023/06/16 16:00:00","106401"
"0","10","0","5084403","2023/06/30 15:59:59","1001","0","0","10112002","10112","2023/06/16 16:00:00","106401"
"0","20","0","5084404","2023/06/30 15:59:59","1001","0","0","10112003","10112","2023/06/16 16:00:00","106001"
"0","30","0","5084405","2023/06/30 15:59:59","1001","0","0","10112004","10112","2023/06/16 16:00:00","105901"
"1","2","0","5084406","2023/06/30 15:59:59","1003","0","5084003","10112005","10112","2023/06/16 16:00:00","106001"
"1","3","0","5084407","2023/06/30 15:59:59","1003","0","5084003","10112006","10112","2023/06/16 16:00:00","105901"
"1","4","0","5084408","2023/06/30 15:59:59","1003","0","5084003","10112007","10112","2023/06/16 16:00:00","106401"
"1","1011203","0","5084422","2023/06/30 15:59:59","1002","1","5084003","10112008","10112","2023/06/16 16:00:00","106401"
