e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"30","0","10119","121901","2023/09/25 15:59:59","5092445","1","2023/09/18 16:00:00","5092004","0","10119011","1001"
"2","0","10119","101401","2023/09/25 15:59:59","5092426","1","2023/09/18 16:00:00","5092001","0","10119012","1003"
"2","0","10119","101401","2023/09/25 15:59:59","5092446","1","2023/09/18 16:00:00","5092004","0","10119013","1003"
"3","0","10119","103101","2023/09/25 15:59:59","5092407","0","2023/09/18 16:00:00","0","0","10119014","1003"
"3","0","10119","122001","2023/09/25 15:59:59","5092427","1","2023/09/18 16:00:00","5092001","0","10119015","1003"
"3","0","10119","122001","2023/09/25 15:59:59","5092447","1","2023/09/18 16:00:00","5092004","0","10119016","1003"
"4","0","10119","121901","2023/09/25 15:59:59","5092428","1","2023/09/18 16:00:00","5092001","0","10119017","1003"
"4","0","10119","121901","2023/09/25 15:59:59","5092448","1","2023/09/18 16:00:00","5092004","0","10119018","1003"
"5","0","10119","122001","2023/09/25 15:59:59","5092429","1","2023/09/18 16:00:00","5092001","0","10119019","1003"
"5","0","10119","122001","2023/09/25 15:59:59","5092449","1","2023/09/18 16:00:00","5092004","0","10119020","1003"
"6","0","10119","100901","2023/09/25 15:59:59","5092410","0","2023/09/18 16:00:00","0","0","10119021","1003"
"6","0","10119","121901","2023/09/25 15:59:59","5092430","1","2023/09/18 16:00:00","5092001","0","10119022","1003"
"6","0","10119","121901","2023/09/25 15:59:59","5092450","1","2023/09/18 16:00:00","5092004","0","10119023","1003"
"8","0","10119","101401","2023/09/25 15:59:59","5092431","1","2023/09/18 16:00:00","5092001","0","10119024","1003"
"8","0","10119","101401","2023/09/25 15:59:59","5092451","1","2023/09/18 16:00:00","5092004","0","10119025","1003"
"1012003","0","10120","126201","2023/10/15 15:59:59","5120422","0","2023/10/01 16:00:00","0","1","10120002","1002"
"2","0","10120","126201","2023/10/15 15:59:59","5120406","0","2023/10/01 16:00:00","0","0","10120004","1003"
"4","0","10120","126301","2023/10/15 15:59:59","5120407","1","2023/10/01 16:00:00","5120001","0","10120005","1003"
"7","0","10120","126201","2023/10/15 15:59:59","5120408","1","2023/10/01 16:00:00","5120001","0","10120006","1003"
"10","0","10120","126301","2023/10/15 15:59:59","5120409","1","2023/10/01 16:00:00","5120001","0","10120007","1003"
"13","0","10120","126201","2023/10/15 15:59:59","5120410","1","2023/10/01 16:00:00","5120001","0","10120008","1003"
"15","0","10120","126201","2023/10/15 15:59:59","5120411","0","2023/10/01 16:00:00","0","0","10120010","1003"
"122101","0","10121","122101","2023/10/25 15:59:59","5094401","0","2023/10/18 16:00:00","0","0","10121001","1004"
"1012103","0","10121","104001","2023/10/25 15:59:59","5094402","0","2023/10/18 16:00:00","0","1","10121002","1002"
"10","0","10121","104001","2023/10/25 15:59:59","5094403","0","2023/10/18 16:00:00","0","0","10121003","1001"
"20","0","10121","104001","2023/10/25 15:59:59","5094404","0","2023/10/18 16:00:00","0","0","10121004","1001"
"30","0","10121","104001","2023/10/25 15:59:59","5094405","0","2023/10/18 16:00:00","0","0","10121005","1001"
"2","0","10121","122101","2023/10/25 15:59:59","5094406","1","2023/10/18 16:00:00","5094001","0","10121006","1003"
"3","0","10121","122201","2023/10/25 15:59:59","5094407","1","2023/10/18 16:00:00","5094001","0","10121007","1003"
"4","0","10121","123401","2023/10/25 15:59:59","5094408","1","2023/10/18 16:00:00","5094001","0","10121008","1003"
"5","0","10121","122201","2023/10/25 15:59:59","5094409","1","2023/10/18 16:00:00","5094001","0","10121010","1003"
"6","0","10121","122101","2023/10/25 15:59:59","5094410","1","2023/10/18 16:00:00","5094001","0","10121011","1003"
"8","0","10121","122101","2023/10/25 15:59:59","5094411","1","2023/10/18 16:00:00","5094001","0","10121012","1003"
"1012103","0","10121","122101","2023/10/25 15:59:59","5094422","1","2023/10/18 16:00:00","5094001","1","10121013","1002"
"10","0","10121","122101","2023/10/25 15:59:59","5094423","1","2023/10/18 16:00:00","5094001","0","10121014","1001"
"20","0","10121","122101","2023/10/25 15:59:59","5094424","1","2023/10/18 16:00:00","5094001","0","10121015","1001"
"30","0","10121","122101","2023/10/25 15:59:59","5094425","1","2023/10/18 16:00:00","5094001","0","10121016","1001"
"126701","0","10122","126701","2023/11/15 15:59:59","5122401","0","2023/11/01 16:00:00","0","0","10122001","1004"
"1012203","0","10122","126801","2023/11/15 15:59:59","5122402","0","2023/11/01 16:00:00","0","1","10122002","1002"
"2","0","10122","126601","2023/11/15 15:59:59","5122406","0","2023/11/01 16:00:00","0","0","10122003","1003"
"2","0","10122","126601","2023/11/15 15:59:59","5122426","1","2023/11/01 16:00:00","5122002","0","10122004","1003"
"4","0","10122","126701","2023/11/15 15:59:59","5122407","1","2023/11/01 16:00:00","5122002","0","10122005","1003"
"7","0","10122","126801","2023/11/15 15:59:59","5122408","1","2023/11/01 16:00:00","5122002","0","10122006","1003"
"10","0","10122","126801","2023/11/15 15:59:59","5122409","1","2023/11/01 16:00:00","5122003","0","10122007","1003"
"13","0","10122","126601","2023/11/15 15:59:59","5122410","1","2023/11/01 16:00:00","5122004","0","10122008","1003"
"15","0","10122","126801","2023/11/15 15:59:59","5122411","0","2023/11/01 16:00:00","0","0","10122009","1003"
"15","0","10122","126801","2023/11/15 15:59:59","5122431","1","2023/11/01 16:00:00","5122002","0","10122010","1003"
"122401","0","10123","122401","2023/11/24 15:59:59","5096401","0","2023/11/17 16:00:00","0","0","10123001","1004"
"1012303","0","10123","100101","2023/11/24 15:59:59","5096402","0","2023/11/17 16:00:00","0","1","10123002","1002"
"10","0","10123","100201","2023/11/24 15:59:59","5096403","0","2023/11/17 16:00:00","0","0","10123003","1001"
"20","0","10123","100301","2023/11/24 15:59:59","5096404","0","2023/11/17 16:00:00","0","0","10123004","1001"
"30","0","10123","100101","2023/11/24 15:59:59","5096405","0","2023/11/17 16:00:00","0","0","10123005","1001"
"2","0","10123","100101","2023/11/24 15:59:59","5096406","0","2023/11/17 16:00:00","0","0","10123006","1003"
"3","0","10123","100301","2023/11/24 15:59:59","5096407","0","2023/11/17 16:00:00","0","0","10123007","1003"
"4","0","10123","100201","2023/11/24 15:59:59","5096408","0","2023/11/17 16:00:00","0","0","10123008","1003"
"5","0","10123","100301","2023/11/24 15:59:59","5096409","0","2023/11/17 16:00:00","0","0","10123009","1003"
"6","0","10123","100101","2023/11/24 15:59:59","5096410","0","2023/11/17 16:00:00","0","0","10123010","1003"
"8","0","10123","100201","2023/11/24 15:59:59","5096411","0","2023/11/17 16:00:00","0","0","10123011","1003"
"1012303","0","10123","122401","2023/11/24 15:59:59","5096422","1","2023/11/17 16:00:00","5096002","1","10123013","1002"
"10","0","10123","122601","2023/11/24 15:59:59","5096423","1","2023/11/17 16:00:00","5096002","0","10123014","1001"
"20","0","10123","122501","2023/11/24 15:59:59","5096424","1","2023/11/17 16:00:00","5096002","0","10123015","1001"
"30","0","10123","122401","2023/11/24 15:59:59","5096425","1","2023/11/17 16:00:00","5096002","0","10123016","1001"
"2","0","10123","122401","2023/11/24 15:59:59","5096426","1","2023/11/17 16:00:00","5096002","0","10123017","1003"
"3","0","10123","122501","2023/11/24 15:59:59","5096427","1","2023/11/17 16:00:00","5096002","0","10123018","1003"
"4","0","10123","122601","2023/11/24 15:59:59","5096428","1","2023/11/17 16:00:00","5096002","0","10123019","1003"
"5","0","10123","122501","2023/11/24 15:59:59","5096429","1","2023/11/17 16:00:00","5096002","0","10123020","1003"
"6","0","10123","122401","2023/11/24 15:59:59","5096430","1","2023/11/17 16:00:00","5096002","0","10123021","1003"
"8","0","10123","122601","2023/11/24 15:59:59","5096431","1","2023/11/17 16:00:00","5096002","0","10123022","1003"
"1012403","0","10124","127001","2023/12/15 15:59:59","5124402","0","2023/12/01 16:00:00","0","1","10124001","1002"
"1012403","0","10124","127001","2023/12/15 15:59:59","5124422","1","2023/12/01 16:00:00","5124003","1","10124002","1002"
"2","0","10124","127101","2023/12/15 15:59:59","5124406","0","2023/12/01 16:00:00","0","0","10124003","1003"
"2","0","10124","127101","2023/12/15 15:59:59","5124426","1","2023/12/01 16:00:00","5124003","0","10124004","1003"
"4","0","10124","127001","2023/12/15 15:59:59","5124407","0","2023/12/01 16:00:00","0","0","10124005","1003"
"4","0","10124","127001","2023/12/15 15:59:59","5124427","1","2023/12/01 16:00:00","5124003","0","10124006","1003"
"7","0","10124","126901","2023/12/15 15:59:59","5124408","0","2023/12/01 16:00:00","0","0","10124007","1003"
"7","0","10124","126901","2023/12/15 15:59:59","5124428","1","2023/12/01 16:00:00","5124003","0","10124008","1003"
"10","0","10124","127101","2023/12/15 15:59:59","5124429","1","2023/12/01 16:00:00","5124006","0","10124009","1003"
"13","0","10124","126901","2023/12/15 15:59:59","5124430","1","2023/12/01 16:00:00","5124006","0","10124010","1003"
"15","0","10124","126901","2023/12/15 15:59:59","5124431","1","2023/12/01 16:00:00","5124003","0","10124011","1003"
"127001","0","10124","127001","2023/12/15 15:59:59","5124401","0","2023/12/01 16:00:00","0","0","10124012","1004"
"127001","0","10124","127001","2023/12/15 15:59:59","5124421","1","2023/12/01 16:00:00","5124003","0","10124013","1004"
"122801","0","10125","122801","2023/12/25 15:59:59","5098401","0","2023/12/18 16:00:00","0","0","10125001","1004"
"1012503","0","10125","122701","2023/12/25 15:59:59","5098402","0","2023/12/18 16:00:00","0","1","10125002","1002"
"10","0","10125","122801","2023/12/25 15:59:59","5098403","0","2023/12/18 16:00:00","0","0","10125003","1001"
"20","0","10125","122901","2023/12/25 15:59:59","5098404","0","2023/12/18 16:00:00","0","0","10125004","1001"
"30","0","10125","122701","2023/12/25 15:59:59","5098405","0","2023/12/18 16:00:00","0","0","10125005","1001"
"2","0","10125","122801","2023/12/25 15:59:59","5098406","0","2023/12/18 16:00:00","0","0","10125006","1003"
"3","0","10125","122901","2023/12/25 15:59:59","5098407","0","2023/12/18 16:00:00","0","0","10125007","1003"
"4","0","10125","122701","2023/12/25 15:59:59","5098408","0","2023/12/18 16:00:00","0","0","10125008","1003"
"5","0","10125","122801","2023/12/25 15:59:59","5098409","0","2023/12/18 16:00:00","0","0","10125009","1003"
"6","0","10125","122701","2023/12/25 15:59:59","5098410","0","2023/12/18 16:00:00","0","0","10125010","1003"
"8","0","10125","122701","2023/12/25 15:59:59","5098411","0","2023/12/18 16:00:00","0","0","10125011","1003"
"1012603","0","10126","127202","2024/01/15 15:59:59","5126402","0","2024/01/01 16:00:00","0","1","10126001","1002"
"2","0","10126","127202","2024/01/15 15:59:59","5126406","0","2024/01/01 16:00:00","0","0","10126002","1003"
"4","0","10126","127302","2024/01/15 15:59:59","5126407","1","2024/01/01 16:00:00","5126001","0","10126003","1003"
"7","0","10126","127202","2024/01/15 15:59:59","5126408","1","2024/01/01 16:00:00","5126001","0","10126004","1003"
"7","0","10126","127203","2024/01/15 15:59:59","5126428","1","2024/01/01 16:00:00","5126003","0","10126005","1003"
"10","0","10126","127302","2024/01/15 15:59:59","5126409","1","2024/01/01 16:00:00","5126001","0","10126006","1003"
"13","0","10126","127202","2024/01/15 15:59:59","5126410","1","2024/01/01 16:00:00","5126001","0","10126007","1003"
"15","0","10126","127202","2024/01/15 15:59:59","5126411","0","2024/01/01 16:00:00","0","0","10126008","1003"
"1012703","0","10127","101001","2024/01/24 15:59:59","5100402","0","2024/01/17 16:00:00","0","1","10127001","1002"
"1012703","0","10127","123101","2024/01/24 15:59:59","5100422","1","2024/01/17 16:00:00","5100001","1","10127002","1002"
"1012703","0","10127","123101","2024/01/24 15:59:59","5100442","1","2024/01/17 16:00:00","5100003","1","10127003","1002"
"10","0","10127","102301","2024/01/24 15:59:59","5100403","0","2024/01/17 16:00:00","0","0","10127004","1001"
"10","0","10127","123201","2024/01/24 15:59:59","5100423","1","2024/01/17 16:00:00","5100001","0","10127005","1001"
"10","0","10127","123201","2024/01/24 15:59:59","5100443","1","2024/01/17 16:00:00","5100003","0","10127006","1001"
"20","0","10127","101001","2024/01/24 15:59:59","5100404","0","2024/01/17 16:00:00","0","0","10127007","1001"
"20","0","10127","123101","2024/01/24 15:59:59","5100424","1","2024/01/17 16:00:00","5100001","0","10127008","1001"
"20","0","10127","123101","2024/01/24 15:59:59","5100444","1","2024/01/17 16:00:00","5100003","0","10127009","1001"
"30","0","10127","102301","2024/01/24 15:59:59","5100405","0","2024/01/17 16:00:00","0","0","10127010","1001"
"30","0","10127","123201","2024/01/24 15:59:59","5100425","1","2024/01/17 16:00:00","5100001","0","10127011","1001"
"30","0","10127","123201","2024/01/24 15:59:59","5100445","1","2024/01/17 16:00:00","5100003","0","10127012","1001"
"2","0","10127","101001","2024/01/24 15:59:59","5100406","0","2024/01/17 16:00:00","0","0","10127013","1003"
"2","0","10127","123101","2024/01/24 15:59:59","5100426","1","2024/01/17 16:00:00","5100001","0","10127014","1003"
"2","0","10127","123101","2024/01/24 15:59:59","5100446","1","2024/01/17 16:00:00","5100003","0","10127015","1003"
"3","0","10127","102301","2024/01/24 15:59:59","5100407","0","2024/01/17 16:00:00","0","0","10127016","1003"
"3","0","10127","123201","2024/01/24 15:59:59","5100427","1","2024/01/17 16:00:00","5100001","0","10127017","1003"
"3","0","10127","123201","2024/01/24 15:59:59","5100447","1","2024/01/17 16:00:00","5100003","0","10127018","1003"
"4","0","10127","123101","2024/01/24 15:59:59","5100428","1","2024/01/17 16:00:00","5100002","0","10127019","1003"
"4","0","10127","123101","2024/01/24 15:59:59","5100448","1","2024/01/17 16:00:00","5100003","0","10127020","1003"
"5","0","10127","123201","2024/01/24 15:59:59","5100449","1","2024/01/17 16:00:00","5100003","0","10127021","1003"
"6","0","10127","123101","2024/01/24 15:59:59","5100450","1","2024/01/17 16:00:00","5100003","0","10127022","1003"
"8","0","10127","123101","2024/01/24 15:59:59","5100431","1","2024/01/17 16:00:00","5100001","0","10127023","1003"
"8","0","10127","123101","2024/01/24 15:59:59","5100451","1","2024/01/17 16:00:00","5100003","0","10127024","1003"
"1012803","0","10128","105601","2024/02/15 15:59:59","5128402","0","2024/02/01 16:00:00","0","1","10128001","1002"
"2","0","10128","102801","2024/02/15 15:59:59","5128406","0","2024/02/01 16:00:00","0","0","10128002","1003"
"1012803","0","10128","127601","2024/02/15 15:59:59","5128422","1","2024/02/01 16:00:00","5128001","1","10128003","1002"
"2","0","10128","127501","2024/02/15 15:59:59","5128426","1","2024/02/01 16:00:00","5128001","0","10128004","1003"
"4","0","10128","127601","2024/02/15 15:59:59","5128427","1","2024/02/01 16:00:00","5128001","0","10128005","1003"
"7","0","10128","127501","2024/02/15 15:59:59","5128428","1","2024/02/01 16:00:00","5128001","0","10128006","1003"
"10","0","10128","127601","2024/02/15 15:59:59","5128429","1","2024/02/01 16:00:00","5128001","0","10128007","1003"
"13","0","10128","127501","2024/02/15 15:59:59","5128430","1","2024/02/01 16:00:00","5128001","0","10128008","1003"
"15","0","10128","127601","2024/02/15 15:59:59","5128431","1","2024/02/01 16:00:00","5128001","0","10128009","1003"
"123501","0","10129","102601","2024/02/23 15:59:59","5102401","0","2024/02/16 16:00:00","0","0","10129001","1004"
"123501","0","10129","123501","2024/02/23 15:59:59","5102421","1","2024/02/16 16:00:00","5102002","0","10129002","1004"
"1012903","0","10129","103701","2024/02/23 15:59:59","5102402","0","2024/02/16 16:00:00","0","1","10129003","1002"
"1012903","0","10129","123601","2024/02/23 15:59:59","5102422","1","2024/02/16 16:00:00","5102002","1","10129004","1002"
"10","0","10129","102601","2024/02/23 15:59:59","5102403","0","2024/02/16 16:00:00","0","0","10129005","1001"
"10","0","10129","123501","2024/02/23 15:59:59","5102423","1","2024/02/16 16:00:00","5102002","0","10129006","1001"
"20","0","10129","101301","2024/02/23 15:59:59","5102404","0","2024/02/16 16:00:00","0","0","10129007","1001"
"20","0","10129","123701","2024/02/23 15:59:59","5102424","1","2024/02/16 16:00:00","5102002","0","10129008","1001"
"30","0","10129","103701","2024/02/23 15:59:59","5102405","0","2024/02/16 16:00:00","0","0","10129009","1001"
"30","0","10129","123601","2024/02/23 15:59:59","5102425","1","2024/02/16 16:00:00","5102002","0","10129010","1001"
"2","0","10129","103701","2024/02/23 15:59:59","5102406","0","2024/02/16 16:00:00","0","0","10129011","1003"
"2","0","10129","123601","2024/02/23 15:59:59","5102426","1","2024/02/16 16:00:00","5102002","0","10129012","1003"
"3","0","10129","123601","2024/02/23 15:59:59","5102407","1","2024/02/16 16:00:00","5102002","0","10129013","1003"
"4","0","10129","123501","2024/02/23 15:59:59","5102408","1","2024/02/16 16:00:00","5102002","0","10129014","1003"
"5","0","10129","123701","2024/02/23 15:59:59","5102409","1","2024/02/16 16:00:00","5102002","0","10129015","1003"
"6","0","10129","123501","2024/02/23 15:59:59","5102410","1","2024/02/16 16:00:00","5102002","0","10129016","1003"
"8","0","10129","123601","2024/02/23 15:59:59","5102411","1","2024/02/16 16:00:00","5102002","0","10129017","1003"
"1013003","0","10130","125802","2024/03/15 15:59:59","5130402","0","2024/03/01 16:00:00","0","1","10130001","1002"
"1013003","0","10130","125802","2024/03/15 15:59:59","5130422","1","2024/03/01 16:00:00","5130001","1","10130002","1002"
"1013003","0","10130","125801","2024/03/15 15:59:59","5130432","1","2024/03/01 16:00:00","5130006","1","10130003","1002"
"1013003","0","10130","125802","2024/03/15 15:59:59","5130442","1","2024/03/01 16:00:00","5130007","1","10130004","1002"
"2","0","10130","126002","2024/03/15 15:59:59","5130406","0","2024/03/01 16:00:00","0","0","10130005","1003"
"2","0","10130","126002","2024/03/15 15:59:59","5130426","1","2024/03/01 16:00:00","5130001","0","10130006","1003"
"2","0","10130","126001","2024/03/15 15:59:59","5130436","1","2024/03/01 16:00:00","5130006","0","10130007","1003"
