9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"0","2023/04/01 16:00:00","2","1003","10106005","0","5106003","2023/04/15 15:59:59","1","124101","5106426","10106"
"0","2023/04/01 16:00:00","4","1003","10106006","0","5106003","2023/04/15 15:59:59","1","124001","5106407","10106"
"0","2023/04/01 16:00:00","7","1003","10106007","0","5106003","2023/04/15 15:59:59","1","124201","5106408","10106"
"0","2023/04/01 16:00:00","10","1003","10106008","0","5106003","2023/04/15 15:59:59","1","124201","5106409","10106"
"0","2023/04/01 16:00:00","13","1003","10106009","0","5106003","2023/04/15 15:59:59","1","124101","5106410","10106"
"0","2023/04/01 16:00:00","15","1003","10106010","0","5106003","2023/04/15 15:59:59","1","124201","5106411","10106"
"0","2023/04/17 16:00:00","119201","1004","10107001","0","0","2023/04/24 15:59:59","0","119201","5080401","10107"
"1","2023/04/17 16:00:00","1010703","1002","10107002","0","0","2023/04/24 15:59:59","0","103301","5080402","10107"
"0","2023/04/17 16:00:00","10","1001","10107003","0","0","2023/04/24 15:59:59","0","103301","5080403","10107"
"0","2023/04/17 16:00:00","20","1001","10107004","0","0","2023/04/24 15:59:59","0","101101","5080404","10107"
"0","2023/04/17 16:00:00","30","1001","10107005","0","0","2023/04/24 15:59:59","0","100701","5080405","10107"
"0","2023/04/17 16:00:00","2","1003","10107006","0","0","2023/04/24 15:59:59","0","100701","5080406","10107"
"0","2023/04/17 16:00:00","4","1003","10107007","0","0","2023/04/24 15:59:59","0","103301","5080408","10107"
"0","2023/04/17 16:00:00","6","1003","10107008","0","0","2023/04/24 15:59:59","0","100701","5080410","10107"
"0","2023/04/17 16:00:00","8","1003","10107009","0","0","2023/04/24 15:59:59","0","100701","5080411","10107"
"0","2023/04/17 16:00:00","3","1003","10107010","0","5080001","2023/04/24 15:59:59","1","101101","5080407","10107"
"0","2023/04/17 16:00:00","5","1003","10107011","0","5080001","2023/04/24 15:59:59","1","101101","5080409","10107"
"1","2023/04/17 16:00:00","1010703","1002","10107012","0","5080002","2023/04/24 15:59:59","1","119201","5080422","10107"
"0","2023/04/17 16:00:00","10","1001","10107013","0","5080002","2023/04/24 15:59:59","1","119201","5080423","10107"
"0","2023/04/17 16:00:00","20","1001","10107014","0","5080002","2023/04/24 15:59:59","1","119301","5080424","10107"
"0","2023/04/17 16:00:00","30","1001","10107015","0","5080002","2023/04/24 15:59:59","1","119901","5080425","10107"
"0","2023/04/17 16:00:00","2","1003","10107016","0","5080002","2023/04/24 15:59:59","1","119901","5080426","10107"
"0","2023/04/17 16:00:00","3","1003","10107017","0","5080002","2023/04/24 15:59:59","1","119301","5080427","10107"
"0","2023/04/17 16:00:00","4","1003","10107018","0","5080002","2023/04/24 15:59:59","1","119201","5080428","10107"
"0","2023/04/17 16:00:00","5","1003","10107019","0","5080002","2023/04/24 15:59:59","1","119301","5080429","10107"
"0","2023/04/17 16:00:00","6","1003","10107020","0","5080002","2023/04/24 15:59:59","1","119901","5080430","10107"
"0","2023/04/17 16:00:00","8","1003","10107021","0","5080002","2023/04/24 15:59:59","1","119901","5080431","10107"
"0","2023/04/17 16:00:00","119201","1004","10107022","0","5080005","2023/04/24 15:59:59","1","119201","5080421","10107"
"1","2023/04/17 16:00:00","1010703","1002","10107023","0","5080005","2023/04/24 15:59:59","1","119201","5080442","10107"
"0","2023/04/17 16:00:00","10","1001","10107024","0","5080005","2023/04/24 15:59:59","1","119201","5080443","10107"
"0","2023/04/17 16:00:00","20","1001","10107025","0","5080005","2023/04/24 15:59:59","1","119301","5080444","10107"
"0","2023/04/17 16:00:00","30","1001","10107026","0","5080005","2023/04/24 15:59:59","1","119901","5080445","10107"
"0","2023/04/17 16:00:00","2","1003","10107027","0","5080005","2023/04/24 15:59:59","1","119901","5080446","10107"
"0","2023/04/17 16:00:00","3","1003","10107028","0","5080005","2023/04/24 15:59:59","1","119301","5080447","10107"
"0","2023/04/17 16:00:00","4","1003","10107029","0","5080005","2023/04/24 15:59:59","1","119201","5080448","10107"
"0","2023/04/17 16:00:00","5","1003","10107030","0","5080005","2023/04/24 15:59:59","1","119301","5080449","10107"
"0","2023/04/17 16:00:00","6","1003","10107031","0","5080005","2023/04/24 15:59:59","1","119901","5080450","10107"
"0","2023/04/17 16:00:00","8","1003","10107032","0","5080005","2023/04/24 15:59:59","1","119901","5080451","10107"
"0","2023/05/01 16:00:00","124701","1004","10108001","0","0","2023/05/17 15:59:59","0","124701","5108401","10108"
"0","2023/05/01 16:00:00","124701","1004","10108002","0","5108002","2023/05/17 15:59:59","1","124701","5108421","10108"
"1","2023/05/01 16:00:00","1010803","1002","10108003","0","0","2023/05/17 15:59:59","0","124501","5108402","10108"
"1","2023/05/01 16:00:00","1010803","1002","10108004","0","5108002","2023/05/17 15:59:59","1","124501","5108422","10108"
"0","2023/05/01 16:00:00","2","1003","10108005","0","0","2023/05/17 15:59:59","0","124501","5108406","10108"
"0","2023/05/01 16:00:00","2","1003","10108006","0","5108002","2023/05/17 15:59:59","1","124501","5108426","10108"
"0","2023/05/01 16:00:00","4","1003","10108007","0","0","2023/05/17 15:59:59","0","124601","5108407","10108"
"0","2023/05/01 16:00:00","4","1003","10108008","0","5108002","2023/05/17 15:59:59","1","124601","5108427","10108"
"0","2023/05/01 16:00:00","7","1003","10108009","0","0","2023/05/17 15:59:59","0","124701","5108408","10108"
"0","2023/05/01 16:00:00","7","1003","10108010","0","5108002","2023/05/17 15:59:59","1","124701","5108428","10108"
"0","2023/05/01 16:00:00","16","1003","10108011","0","5108002","2023/05/17 15:59:59","1","124601","5108429","10108"
"0","2023/05/01 16:00:00","13","1003","10108012","0","0","2023/05/17 15:59:59","0","124501","5108410","10108"
"0","2023/05/01 16:00:00","13","1003","10108013","0","5108002","2023/05/17 15:59:59","1","124501","5108430","10108"
"0","2023/05/01 16:00:00","15","1003","10108014","0","0","2023/05/17 15:59:59","0","124501","5108411","10108"
"0","2023/05/01 16:00:00","15","1003","10108015","0","5108002","2023/05/17 15:59:59","1","124501","5108431","10108"
"0","2023/05/19 16:00:00","120801","1004","10109001","0","0","2023/05/26 15:59:59","0","120801","5082401","10109"
"1","2023/05/19 16:00:00","1010903","1002","10109002","0","0","2023/05/26 15:59:59","0","120701","5082402","10109"
"1","2023/05/19 16:00:00","1010903","1002","10109003","0","5082002","2023/05/26 15:59:59","1","120701","5082422","10109"
"1","2023/05/19 16:00:00","1010903","1002","10109004","0","5082004","2023/05/26 15:59:59","1","120701","5082442","10109"
"1","2023/05/19 16:00:00","1010903","1002","10109005","0","5082005","2023/05/26 15:59:59","1","120701","5082402","10109"
"0","2023/05/19 16:00:00","10","1001","10109006","0","0","2023/05/26 15:59:59","0","120801","5082403","10109"
"0","2023/05/19 16:00:00","10","1001","10109007","0","5082002","2023/05/26 15:59:59","1","120801","5082423","10109"
"0","2023/05/19 16:00:00","10","1001","10109008","0","5082004","2023/05/26 15:59:59","1","120801","5082443","10109"
"0","2023/05/19 16:00:00","10","1001","10109009","0","5082005","2023/05/26 15:59:59","1","120801","5082403","10109"
"0","2023/05/19 16:00:00","20","1001","10109010","0","0","2023/05/26 15:59:59","0","120902","5082404","10109"
"0","2023/05/19 16:00:00","20","1001","10109011","0","5082002","2023/05/26 15:59:59","1","120902","5082424","10109"
"0","2023/05/19 16:00:00","20","1001","10109012","0","5082004","2023/05/26 15:59:59","1","120902","5082444","10109"
"0","2023/05/19 16:00:00","20","1001","10109013","0","5082005","2023/05/26 15:59:59","1","120902","5082404","10109"
"0","2023/05/19 16:00:00","30","1001","10109014","0","0","2023/05/26 15:59:59","0","120701","5082405","10109"
"0","2023/05/19 16:00:00","30","1001","10109015","0","5082002","2023/05/26 15:59:59","1","120701","5082425","10109"
"0","2023/05/19 16:00:00","30","1001","10109016","0","5082004","2023/05/26 15:59:59","1","120701","5082445","10109"
"0","2023/05/19 16:00:00","30","1001","10109017","0","5082005","2023/05/26 15:59:59","1","120701","5082405","10109"
"0","2023/05/19 16:00:00","2","1003","10109018","0","0","2023/05/26 15:59:59","0","120701","5082406","10109"
"0","2023/05/19 16:00:00","2","1003","10109019","0","5082002","2023/05/26 15:59:59","1","120701","5082426","10109"
"0","2023/05/19 16:00:00","2","1003","10109020","0","5082004","2023/05/26 15:59:59","1","120701","5082446","10109"
"0","2023/05/19 16:00:00","2","1003","10109021","0","5082005","2023/05/26 15:59:59","1","120701","5082406","10109"
"0","2023/05/19 16:00:00","3","1003","10109022","0","0","2023/05/26 15:59:59","0","120801","5082407","10109"
"0","2023/05/19 16:00:00","3","1003","10109023","0","5082002","2023/05/26 15:59:59","1","120801","5082427","10109"
"0","2023/05/19 16:00:00","3","1003","10109024","0","5082004","2023/05/26 15:59:59","1","120801","5082447","10109"
"0","2023/05/19 16:00:00","3","1003","10109025","0","5082005","2023/05/26 15:59:59","1","120801","5082407","10109"
"0","2023/05/19 16:00:00","4","1003","10109026","0","0","2023/05/26 15:59:59","0","120902","5082408","10109"
"0","2023/05/19 16:00:00","4","1003","10109027","0","5082002","2023/05/26 15:59:59","1","120902","5082428","10109"
"0","2023/05/19 16:00:00","4","1003","10109028","0","5082004","2023/05/26 15:59:59","1","120902","5082448","10109"
"0","2023/05/19 16:00:00","4","1003","10109029","0","5082005","2023/05/26 15:59:59","1","120902","5082408","10109"
"0","2023/05/19 16:00:00","5","1003","10109030","0","0","2023/05/26 15:59:59","0","120701","5082409","10109"
"0","2023/05/19 16:00:00","5","1003","10109031","0","5082002","2023/05/26 15:59:59","1","120701","5082429","10109"
"0","2023/05/19 16:00:00","5","1003","10109032","0","5082004","2023/05/26 15:59:59","1","120701","5082449","10109"
"0","2023/05/19 16:00:00","5","1003","10109033","0","5082005","2023/05/26 15:59:59","1","120701","5082409","10109"
"0","2023/05/19 16:00:00","6","1003","10109034","0","0","2023/05/26 15:59:59","0","120801","5082410","10109"
"0","2023/05/19 16:00:00","6","1003","10109035","0","5082002","2023/05/26 15:59:59","1","120801","5082430","10109"
"0","2023/05/19 16:00:00","6","1003","10109036","0","5082004","2023/05/26 15:59:59","1","120801","5082450","10109"
"0","2023/05/19 16:00:00","6","1003","10109037","0","5082005","2023/05/26 15:59:59","1","120801","5082410","10109"
"0","2023/05/19 16:00:00","8","1003","10109038","0","0","2023/05/26 15:59:59","0","120801","5082411","10109"
"0","2023/05/19 16:00:00","8","1003","10109039","0","5082002","2023/05/26 15:59:59","1","120801","5082431","10109"
"0","2023/05/19 16:00:00","8","1003","10109040","0","5082004","2023/05/26 15:59:59","1","120801","5082451","10109"
"0","2023/05/19 16:00:00","8","1003","10109041","0","5082005","2023/05/26 15:59:59","1","120801","5082411","10109"
"1","2023/06/01 16:00:00","1011003","1002","10110001","0","0","2023/06/27 15:59:59","0","102901","5110442","10110"
"0","2023/06/01 16:00:00","2","1003","10110002","0","0","2023/06/27 15:59:59","0","106101","5110446","10110"
"0","2023/06/01 16:00:00","124901","1004","10110003","0","0","2023/06/27 15:59:59","0","124901","5110401","10110"
"1","2023/06/01 16:00:00","1011003","1002","10110004","0","5110001","2023/06/27 15:59:59","1","102901","5110402","10110"
"0","2023/06/01 16:00:00","2","1003","10110005","0","5110001","2023/06/27 15:59:59","1","106102","5110406","10110"
"0","2023/06/01 16:00:00","4","1003","10110006","0","0","2023/06/27 15:59:59","0","102901","5110407","10110"
"0","2023/06/01 16:00:00","7","1003","10110007","0","0","2023/06/27 15:59:59","0","106501","5110408","10110"
"0","2023/06/01 16:00:00","124901","1004","10110009","0","5110005","2023/06/27 15:59:59","1","124901","5110421","10110"
"1","2023/06/01 16:00:00","1011003","1002","10110010","0","5110005","2023/06/27 15:59:59","1","124801","5110422","10110"
"0","2023/06/01 16:00:00","2","1003","10110011","0","5110005","2023/06/27 15:59:59","1","125002","5110426","10110"
"0","2023/06/01 16:00:00","4","1003","10110012","0","5110005","2023/06/27 15:59:59","1","124801","5110427","10110"
"0","2023/06/01 16:00:00","7","1003","10110013","0","5110005","2023/06/27 15:59:59","1","124901","5110428","10110"
"1","2023/06/08 16:00:00","1011103","1002","10111001","0","0","2023/06/27 15:59:59","0","125002","5111402","10111"
"0","2023/06/08 16:00:00","10","1003","10111002","0","0","2023/06/27 15:59:59","0","125002","5111406","10111"
"0","2023/06/08 16:00:00","12","1003","10111003","0","0","2023/06/27 15:59:59","0","124801","5111407","10111"
"0","2023/06/08 16:00:00","17","1003","10111004","0","0","2023/06/27 15:59:59","0","124901","5111408","10111"
"0","2023/06/08 16:00:00","27","1003","10111005","0","5111005","2023/06/27 15:59:59","1","125001","5111411","10111"
"1","2023/06/08 16:00:00","1011103","1002","10111006","0","5111004","2023/06/27 15:59:59","1","125001","5111442","10111"
"0","2023/06/08 16:00:00","10","1003","10111007","0","5111004","2023/06/27 15:59:59","1","125001","5111446","10111"
"1","2023/06/08 16:00:00","1011103","1002","10111008","0","5111005","2023/06/27 15:59:59","1","125001","5111422","10111"
"0","2023/06/08 16:00:00","10","1003","10111009","0","5111005","2023/06/27 15:59:59","1","125001","5111426","10111"
"0","2023/06/08 16:00:00","12","1003","10111010","0","5111005","2023/06/27 15:59:59","1","124801","5111427","10111"
"0","2023/06/08 16:00:00","17","1003","10111011","0","5111005","2023/06/27 15:59:59","1","124901","5111428","10111"
"0","2023/06/08 16:00:00","0","1003","10111012","0","5111005","2023/06/27 15:59:59","1","125001","5111431","10111"
"1","2023/06/16 16:00:00","1011203","1002","10112001","0","0","2023/06/30 15:59:59","0","106401","5084402","10112"
"0","2023/06/16 16:00:00","10","1001","10112002","0","0","2023/06/30 15:59:59","0","106401","5084403","10112"
"0","2023/06/16 16:00:00","20","1001","10112003","0","0","2023/06/30 15:59:59","0","106001","5084404","10112"
"0","2023/06/16 16:00:00","30","1001","10112004","0","0","2023/06/30 15:59:59","0","105901","5084405","10112"
"0","2023/06/16 16:00:00","2","1003","10112005","0","5084003","2023/06/30 15:59:59","1","106001","5084406","10112"
"0","2023/06/16 16:00:00","3","1003","10112006","0","5084003","2023/06/30 15:59:59","1","105901","5084407","10112"
"0","2023/06/16 16:00:00","4","1003","10112007","0","5084003","2023/06/30 15:59:59","1","106401","5084408","10112"
"1","2023/06/16 16:00:00","1011203","1002","10112008","0","5084003","2023/06/30 15:59:59","1","106401","5084422","10112"
"0","2023/06/16 16:00:00","10","1001","10112009","0","5084003","2023/06/30 15:59:59","1","106401","5084423","10112"
"0","2023/06/16 16:00:00","20","1001","10112010","0","5084003","2023/06/30 15:59:59","1","106001","5084424","10112"
"0","2023/06/16 16:00:00","30","1001","10112011","0","5084003","2023/06/30 15:59:59","1","105901","5084425","10112"
"0","2023/06/21 16:00:00","121201","1004","10113001","0","0","2023/06/30 15:59:59","0","121201","5085401","10113"
"1","2023/06/21 16:00:00","1011303","1002","10113002","0","0","2023/06/30 15:59:59","0","121201","5085402","10113"
"0","2023/06/21 16:00:00","10","1001","10113003","0","0","2023/06/30 15:59:59","0","106001","5085403","10113"
"0","2023/06/21 16:00:00","20","1001","10113004","0","0","2023/06/30 15:59:59","0","105801","5085404","10113"
"0","2023/06/21 16:00:00","30","1001","10113005","0","0","2023/06/30 15:59:59","0","121201","5085405","10113"
"0","2023/06/21 16:00:00","7","1003","10113006","0","5085005","2023/06/30 15:59:59","1","121001","5085406","10113"
"0","2023/06/21 16:00:00","8","1003","10113007","0","5085005","2023/06/30 15:59:59","1","121101","5085407","10113"
"0","2023/06/21 16:00:00","9","1003","10113008","0","5085005","2023/06/30 15:59:59","1","121201","5085408","10113"
"0","2023/06/21 16:00:00","14","1003","10113009","0","5085005","2023/06/30 15:59:59","1","121001","5085411","10113"
"1","2023/06/21 16:00:00","1011303","1002","10113010","0","5085004","2023/06/30 15:59:59","1","121201","5085422","10113"
"0","2023/06/21 16:00:00","10","1001","10113011","0","5085004","2023/06/30 15:59:59","1","106001","5085423","10113"
"0","2023/06/21 16:00:00","20","1001","10113012","0","5085004","2023/06/30 15:59:59","1","105801","5085424","10113"
"0","2023/06/21 16:00:00","30","1001","10113013","0","5085004","2023/06/30 15:59:59","1","121201","5085425","10113"
"1","2023/06/21 16:00:00","1011303","1002","10113014","0","5085005","2023/06/30 15:59:59","1","121201","5085442","10113"
"0","2023/06/21 16:00:00","10","1001","10113015","0","5085005","2023/06/30 15:59:59","1","121101","5085443","10113"
"0","2023/06/21 16:00:00","20","1001","10113016","0","5085005","2023/06/30 15:59:59","1","121001","5085444","10113"
"0","2023/06/21 16:00:00","30","1001","10113017","0","5085005","2023/06/30 15:59:59","1","121201","5085445","10113"
"1","2023/07/02 16:00:00","1011403","1002","10114001","0","0","2023/07/16 15:59:59","0","104601","5114402","10114"
"1","2023/07/02 16:00:00","1011403","1002","10114002","0","5114003","2023/07/16 15:59:59","1","125101","5114422","10114"
"0","2023/07/02 16:00:00","2","1003","10114003","0","0","2023/07/16 15:59:59","0","104601","5114406","10114"
"0","2023/07/02 16:00:00","2","1003","10114004","0","5114003","2023/07/16 15:59:59","1","125101","5114426","10114"
"0","2023/07/02 16:00:00","4","1003","10114005","0","5114003","2023/07/16 15:59:59","1","125201","5114407","10114"
"0","2023/07/02 16:00:00","7","1003","10114006","0","5114003","2023/07/16 15:59:59","1","125101","5114408","10114"
"0","2023/07/02 16:00:00","10","1003","10114007","0","5114004","2023/07/16 15:59:59","1","125201","5114409","10114"
"0","2023/07/02 16:00:00","13","1003","10114008","0","5114006","2023/07/16 15:59:59","1","125201","5114410","10114"
"0","2023/07/02 16:00:00","15","1003","10114009","0","0","2023/07/16 15:59:59","0","105301","5114411","10114"
"0","2023/07/02 16:00:00","15","1003","10114010","0","5114003","2023/07/16 15:59:59","1","125201","5114431","10114"
