c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582
"0","5076408","0","0","0","10103","2023/02/17 16:00:00","1003","101701","10103008","4","2023/02/24 15:59:59"
"0","5076410","0","0","0","10103","2023/02/17 16:00:00","1003","101701","10103010","6","2023/02/24 15:59:59"
"0","5076411","0","0","0","10103","2023/02/17 16:00:00","1003","101701","10103011","8","2023/02/24 15:59:59"
"0","5076422","1","1","5076002","10103","2023/02/17 16:00:00","1002","117701","10103012","1010303","2023/02/24 15:59:59"
"0","5076423","0","1","5076002","10103","2023/02/17 16:00:00","1001","117801","10103013","10","2023/02/24 15:59:59"
"0","5076424","0","1","5076002","10103","2023/02/17 16:00:00","1001","117901","10103014","20","2023/02/24 15:59:59"
"0","5076425","0","1","5076002","10103","2023/02/17 16:00:00","1001","117701","10103015","30","2023/02/24 15:59:59"
"0","5076426","0","1","5076002","10103","2023/02/17 16:00:00","1003","117701","10103016","2","2023/02/24 15:59:59"
"0","5076427","0","1","5076002","10103","2023/02/17 16:00:00","1003","117801","10103017","3","2023/02/24 15:59:59"
"0","5076428","0","1","5076002","10103","2023/02/17 16:00:00","1003","117701","10103018","4","2023/02/24 15:59:59"
"0","5076429","0","1","5076002","10103","2023/02/17 16:00:00","1003","117901","10103019","5","2023/02/24 15:59:59"
"0","5076430","0","1","5076002","10103","2023/02/17 16:00:00","1003","117701","10103020","6","2023/02/24 15:59:59"
"0","5076431","0","1","5076002","10103","2023/02/17 16:00:00","1003","117701","10103021","8","2023/02/24 15:59:59"
"0","5076442","1","1","5076005","10103","2023/02/17 16:00:00","1002","117701","10103022","1010303","2023/02/24 15:59:59"
"0","5076443","0","1","5076005","10103","2023/02/17 16:00:00","1001","117801","10103023","10","2023/02/24 15:59:59"
"0","5076444","0","1","5076005","10103","2023/02/17 16:00:00","1001","117901","10103024","20","2023/02/24 15:59:59"
"0","5076445","0","1","5076005","10103","2023/02/17 16:00:00","1001","117701","10103025","30","2023/02/24 15:59:59"
"0","5076446","0","1","5076005","10103","2023/02/17 16:00:00","1003","117701","10103026","2","2023/02/24 15:59:59"
"0","5076447","0","1","5076005","10103","2023/02/17 16:00:00","1003","117801","10103027","3","2023/02/24 15:59:59"
"0","5076448","0","1","5076005","10103","2023/02/17 16:00:00","1003","117701","10103028","4","2023/02/24 15:59:59"
"0","5076449","0","1","5076005","10103","2023/02/17 16:00:00","1003","117901","10103029","5","2023/02/24 15:59:59"
"0","5076450","0","1","5076005","10103","2023/02/17 16:00:00","1003","117701","10103030","6","2023/02/24 15:59:59"
"0","5076451","0","1","5076005","10103","2023/02/17 16:00:00","1003","117701","10103031","8","2023/02/24 15:59:59"
"0","5104402","1","0","0","10104","2023/03/01 16:00:00","1002","107101","10104001","1010403","2023/03/15 15:59:59"
"0","5104422","1","1","5104003","10104","2023/03/01 16:00:00","1002","107101","10104002","1010403","2023/03/15 15:59:59"
"0","5104442","1","1","5104006","10104","2023/03/01 16:00:00","1002","123801","10104003","1010403","2023/03/15 15:59:59"
"0","5104406","0","0","0","10104","2023/03/01 16:00:00","1003","100501","10104004","2","2023/03/15 15:59:59"
"0","5104426","0","1","5104003","10104","2023/03/01 16:00:00","1003","100501","10104005","2","2023/03/15 15:59:59"
"0","5104446","0","1","5104006","10104","2023/03/01 16:00:00","1003","123901","10104006","2","2023/03/15 15:59:59"
"0","5104407","0","1","5104003","10104","2023/03/01 16:00:00","1003","107101","10104007","4","2023/03/15 15:59:59"
"0","5104427","0","1","5104006","10104","2023/03/01 16:00:00","1003","123801","10104008","4","2023/03/15 15:59:59"
"0","5104408","0","1","5104003","10104","2023/03/01 16:00:00","1003","100501","10104009","7","2023/03/15 15:59:59"
"0","5104428","0","1","5104006","10104","2023/03/01 16:00:00","1003","123901","10104010","7","2023/03/15 15:59:59"
"0","5104409","0","1","5104006","10104","2023/03/01 16:00:00","1003","123801","10104011","10","2023/03/15 15:59:59"
"0","5104410","0","1","5104006","10104","2023/03/01 16:00:00","1003","123901","10104012","13","2023/03/15 15:59:59"
"0","5104411","0","1","5104006","10104","2023/03/01 16:00:00","1003","123901","10104013","15","2023/03/15 15:59:59"
"0","5078403","0","0","0","10105","2023/03/19 16:00:00","1001","120101","10105001","10","2023/03/26 15:59:59"
"0","5078404","0","0","0","10105","2023/03/19 16:00:00","1001","120201","10105002","20","2023/03/26 15:59:59"
"0","5078406","0","0","0","10105","2023/03/19 16:00:00","1003","120101","10105004","2","2023/03/26 15:59:59"
"0","5078407","0","0","5078002","10105","2023/03/19 16:00:00","1003","120201","10105005","3","2023/03/26 15:59:59"
"0","5078423","0","1","5078004","10105","2023/03/19 16:00:00","1001","120101","10105006","10","2023/03/26 15:59:59"
"0","5078424","0","1","5078004","10105","2023/03/19 16:00:00","1001","120201","10105007","20","2023/03/26 15:59:59"
"0","5078425","0","0","0","10105","2023/03/19 16:00:00","1001","120301","10105008","30","2023/03/26 15:59:59"
"0","5078426","0","1","5078004","10105","2023/03/19 16:00:00","1003","120101","10105009","2","2023/03/26 15:59:59"
"0","5078427","0","1","5078004","10105","2023/03/19 16:00:00","1003","120201","10105010","3","2023/03/26 15:59:59"
"0","5078428","0","1","5078004","10105","2023/03/19 16:00:00","1003","120301","10105011","4","2023/03/26 15:59:59"
"0","5078442","1","0","0","10105","2023/03/19 16:00:00","1002","119001","10105012","1010503","2023/03/26 15:59:59"
"0","5078443","0","1","5078006","10105","2023/03/19 16:00:00","1001","119001","10105013","10","2023/03/26 15:59:59"
"0","5078444","0","1","5078006","10105","2023/03/19 16:00:00","1001","119101","10105014","20","2023/03/26 15:59:59"
"0","5078445","0","1","5078006","10105","2023/03/19 16:00:00","1001","120001","10105015","30","2023/03/26 15:59:59"
"0","5078446","0","1","5078006","10105","2023/03/19 16:00:00","1003","119001","10105016","2","2023/03/26 15:59:59"
"0","5078447","0","1","5078006","10105","2023/03/19 16:00:00","1003","119101","10105017","3","2023/03/26 15:59:59"
"0","5078448","0","1","5078006","10105","2023/03/19 16:00:00","1003","120001","10105018","4","2023/03/26 15:59:59"
"0","5078449","0","1","5078006","10105","2023/03/19 16:00:00","1003","119001","10105019","5","2023/03/26 15:59:59"
"0","5078450","0","1","5078006","10105","2023/03/19 16:00:00","1003","119101","10105020","6","2023/03/26 15:59:59"
"0","5078451","0","1","5078006","10105","2023/03/19 16:00:00","1003","119001","10105021","8","2023/03/26 15:59:59"
"0","5106401","0","0","0","10106","2023/02/16 16:00:00","1004","124101","10106001","124101","2023/02/23 15:59:59"
"0","5106402","1","0","0","10106","2023/03/19 16:00:00","1002","104701","10106002","1010603","2023/04/15 15:59:59"
"0","5106422","1","1","5106003","10106","2023/04/01 16:00:00","1002","124201","10106003","1010603","2023/04/15 15:59:59"
"0","5106406","0","0","0","10106","2023/04/01 16:00:00","1003","102201","10106004","2","2023/04/15 15:59:59"
"0","5106426","0","1","5106003","10106","2023/04/01 16:00:00","1003","124101","10106005","2","2023/04/15 15:59:59"
"0","5106407","0","1","5106003","10106","2023/04/01 16:00:00","1003","124001","10106006","4","2023/04/15 15:59:59"
"0","5106408","0","1","5106003","10106","2023/04/01 16:00:00","1003","124201","10106007","7","2023/04/15 15:59:59"
"0","5106409","0","1","5106003","10106","2023/04/01 16:00:00","1003","124201","10106008","10","2023/04/15 15:59:59"
"0","5106410","0","1","5106003","10106","2023/04/01 16:00:00","1003","124101","10106009","13","2023/04/15 15:59:59"
"0","5106411","0","1","5106003","10106","2023/04/01 16:00:00","1003","124201","10106010","15","2023/04/15 15:59:59"
"0","5080401","0","0","0","10107","2023/04/17 16:00:00","1004","119201","10107001","119201","2023/04/24 15:59:59"
"0","5080402","1","0","0","10107","2023/04/17 16:00:00","1002","103301","10107002","1010703","2023/04/24 15:59:59"
"0","5080403","0","0","0","10107","2023/04/17 16:00:00","1001","103301","10107003","10","2023/04/24 15:59:59"
"0","5080404","0","0","0","10107","2023/04/17 16:00:00","1001","101101","10107004","20","2023/04/24 15:59:59"
"0","5080405","0","0","0","10107","2023/04/17 16:00:00","1001","100701","10107005","30","2023/04/24 15:59:59"
"0","5080406","0","0","0","10107","2023/04/17 16:00:00","1003","100701","10107006","2","2023/04/24 15:59:59"
"0","5080408","0","0","0","10107","2023/04/17 16:00:00","1003","103301","10107007","4","2023/04/24 15:59:59"
"0","5080410","0","0","0","10107","2023/04/17 16:00:00","1003","100701","10107008","6","2023/04/24 15:59:59"
"0","5080411","0","0","0","10107","2023/04/17 16:00:00","1003","100701","10107009","8","2023/04/24 15:59:59"
"0","5080407","0","1","5080001","10107","2023/04/17 16:00:00","1003","101101","10107010","3","2023/04/24 15:59:59"
"0","5080409","0","1","5080001","10107","2023/04/17 16:00:00","1003","101101","10107011","5","2023/04/24 15:59:59"
"0","5080422","1","1","5080002","10107","2023/04/17 16:00:00","1002","119201","10107012","1010703","2023/04/24 15:59:59"
"0","5080423","0","1","5080002","10107","2023/04/17 16:00:00","1001","119201","10107013","10","2023/04/24 15:59:59"
"0","5080424","0","1","5080002","10107","2023/04/17 16:00:00","1001","119301","10107014","20","2023/04/24 15:59:59"
"0","5080425","0","1","5080002","10107","2023/04/17 16:00:00","1001","119901","10107015","30","2023/04/24 15:59:59"
"0","5080426","0","1","5080002","10107","2023/04/17 16:00:00","1003","119901","10107016","2","2023/04/24 15:59:59"
"0","5080427","0","1","5080002","10107","2023/04/17 16:00:00","1003","119301","10107017","3","2023/04/24 15:59:59"
"0","5080428","0","1","5080002","10107","2023/04/17 16:00:00","1003","119201","10107018","4","2023/04/24 15:59:59"
"0","5080429","0","1","5080002","10107","2023/04/17 16:00:00","1003","119301","10107019","5","2023/04/24 15:59:59"
"0","5080430","0","1","5080002","10107","2023/04/17 16:00:00","1003","119901","10107020","6","2023/04/24 15:59:59"
"0","5080431","0","1","5080002","10107","2023/04/17 16:00:00","1003","119901","10107021","8","2023/04/24 15:59:59"
"0","5080421","0","1","5080005","10107","2023/04/17 16:00:00","1004","119201","10107022","119201","2023/04/24 15:59:59"
"0","5080442","1","1","5080005","10107","2023/04/17 16:00:00","1002","119201","10107023","1010703","2023/04/24 15:59:59"
"0","5080443","0","1","5080005","10107","2023/04/17 16:00:00","1001","119201","10107024","10","2023/04/24 15:59:59"
"0","5080444","0","1","5080005","10107","2023/04/17 16:00:00","1001","119301","10107025","20","2023/04/24 15:59:59"
"0","5080445","0","1","5080005","10107","2023/04/17 16:00:00","1001","119901","10107026","30","2023/04/24 15:59:59"
"0","5080446","0","1","5080005","10107","2023/04/17 16:00:00","1003","119901","10107027","2","2023/04/24 15:59:59"
"0","5080447","0","1","5080005","10107","2023/04/17 16:00:00","1003","119301","10107028","3","2023/04/24 15:59:59"
"0","5080448","0","1","5080005","10107","2023/04/17 16:00:00","1003","119201","10107029","4","2023/04/24 15:59:59"
"0","5080449","0","1","5080005","10107","2023/04/17 16:00:00","1003","119301","10107030","5","2023/04/24 15:59:59"
"0","5080450","0","1","5080005","10107","2023/04/17 16:00:00","1003","119901","10107031","6","2023/04/24 15:59:59"
"0","5080451","0","1","5080005","10107","2023/04/17 16:00:00","1003","119901","10107032","8","2023/04/24 15:59:59"
"0","5108401","0","0","0","10108","2023/05/01 16:00:00","1004","124701","10108001","124701","2023/05/17 15:59:59"
"0","5108421","0","1","5108002","10108","2023/05/01 16:00:00","1004","124701","10108002","124701","2023/05/17 15:59:59"
"0","5108402","1","0","0","10108","2023/05/01 16:00:00","1002","124501","10108003","1010803","2023/05/17 15:59:59"
"0","5108422","1","1","5108002","10108","2023/05/01 16:00:00","1002","124501","10108004","1010803","2023/05/17 15:59:59"
"0","5108406","0","0","0","10108","2023/05/01 16:00:00","1003","124501","10108005","2","2023/05/17 15:59:59"
"0","5108426","0","1","5108002","10108","2023/05/01 16:00:00","1003","124501","10108006","2","2023/05/17 15:59:59"
"0","5108407","0","0","0","10108","2023/05/01 16:00:00","1003","124601","10108007","4","2023/05/17 15:59:59"
"0","5108427","0","1","5108002","10108","2023/05/01 16:00:00","1003","124601","10108008","4","2023/05/17 15:59:59"
"0","5108408","0","0","0","10108","2023/05/01 16:00:00","1003","124701","10108009","7","2023/05/17 15:59:59"
"0","5108428","0","1","5108002","10108","2023/05/01 16:00:00","1003","124701","10108010","7","2023/05/17 15:59:59"
"0","5108429","0","1","5108002","10108","2023/05/01 16:00:00","1003","124601","10108011","16","2023/05/17 15:59:59"
"0","5108410","0","0","0","10108","2023/05/01 16:00:00","1003","124501","10108012","13","2023/05/17 15:59:59"
"0","5108430","0","1","5108002","10108","2023/05/01 16:00:00","1003","124501","10108013","13","2023/05/17 15:59:59"
"0","5108411","0","0","0","10108","2023/05/01 16:00:00","1003","124501","10108014","15","2023/05/17 15:59:59"
"0","5108431","0","1","5108002","10108","2023/05/01 16:00:00","1003","124501","10108015","15","2023/05/17 15:59:59"
"0","5082401","0","0","0","10109","2023/05/19 16:00:00","1004","120801","10109001","120801","2023/05/26 15:59:59"
"0","5082402","1","0","0","10109","2023/05/19 16:00:00","1002","120701","10109002","1010903","2023/05/26 15:59:59"
"0","5082422","1","1","5082002","10109","2023/05/19 16:00:00","1002","120701","10109003","1010903","2023/05/26 15:59:59"
"0","5082442","1","1","5082004","10109","2023/05/19 16:00:00","1002","120701","10109004","1010903","2023/05/26 15:59:59"
"0","5082402","1","1","5082005","10109","2023/05/19 16:00:00","1002","120701","10109005","1010903","2023/05/26 15:59:59"
"0","5082403","0","0","0","10109","2023/05/19 16:00:00","1001","120801","10109006","10","2023/05/26 15:59:59"
"0","5082423","0","1","5082002","10109","2023/05/19 16:00:00","1001","120801","10109007","10","2023/05/26 15:59:59"
"0","5082443","0","1","5082004","10109","2023/05/19 16:00:00","1001","120801","10109008","10","2023/05/26 15:59:59"
"0","5082403","0","1","5082005","10109","2023/05/19 16:00:00","1001","120801","10109009","10","2023/05/26 15:59:59"
"0","5082404","0","0","0","10109","2023/05/19 16:00:00","1001","120902","10109010","20","2023/05/26 15:59:59"
"0","5082424","0","1","5082002","10109","2023/05/19 16:00:00","1001","120902","10109011","20","2023/05/26 15:59:59"
"0","5082444","0","1","5082004","10109","2023/05/19 16:00:00","1001","120902","10109012","20","2023/05/26 15:59:59"
"0","5082404","0","1","5082005","10109","2023/05/19 16:00:00","1001","120902","10109013","20","2023/05/26 15:59:59"
"0","5082405","0","0","0","10109","2023/05/19 16:00:00","1001","120701","10109014","30","2023/05/26 15:59:59"
"0","5082425","0","1","5082002","10109","2023/05/19 16:00:00","1001","120701","10109015","30","2023/05/26 15:59:59"
"0","5082445","0","1","5082004","10109","2023/05/19 16:00:00","1001","120701","10109016","30","2023/05/26 15:59:59"
"0","5082405","0","1","5082005","10109","2023/05/19 16:00:00","1001","120701","10109017","30","2023/05/26 15:59:59"
"0","5082406","0","0","0","10109","2023/05/19 16:00:00","1003","120701","10109018","2","2023/05/26 15:59:59"
"0","5082426","0","1","5082002","10109","2023/05/19 16:00:00","1003","120701","10109019","2","2023/05/26 15:59:59"
"0","5082446","0","1","5082004","10109","2023/05/19 16:00:00","1003","120701","10109020","2","2023/05/26 15:59:59"
"0","5082406","0","1","5082005","10109","2023/05/19 16:00:00","1003","120701","10109021","2","2023/05/26 15:59:59"
"0","5082407","0","0","0","10109","2023/05/19 16:00:00","1003","120801","10109022","3","2023/05/26 15:59:59"
"0","5082427","0","1","5082002","10109","2023/05/19 16:00:00","1003","120801","10109023","3","2023/05/26 15:59:59"
"0","5082447","0","1","5082004","10109","2023/05/19 16:00:00","1003","120801","10109024","3","2023/05/26 15:59:59"
"0","5082407","0","1","5082005","10109","2023/05/19 16:00:00","1003","120801","10109025","3","2023/05/26 15:59:59"
"0","5082408","0","0","0","10109","2023/05/19 16:00:00","1003","120902","10109026","4","2023/05/26 15:59:59"
"0","5082428","0","1","5082002","10109","2023/05/19 16:00:00","1003","120902","10109027","4","2023/05/26 15:59:59"
"0","5082448","0","1","5082004","10109","2023/05/19 16:00:00","1003","120902","10109028","4","2023/05/26 15:59:59"
"0","5082408","0","1","5082005","10109","2023/05/19 16:00:00","1003","120902","10109029","4","2023/05/26 15:59:59"
"0","5082409","0","0","0","10109","2023/05/19 16:00:00","1003","120701","10109030","5","2023/05/26 15:59:59"
"0","5082429","0","1","5082002","10109","2023/05/19 16:00:00","1003","120701","10109031","5","2023/05/26 15:59:59"
"0","5082449","0","1","5082004","10109","2023/05/19 16:00:00","1003","120701","10109032","5","2023/05/26 15:59:59"
"0","5082409","0","1","5082005","10109","2023/05/19 16:00:00","1003","120701","10109033","5","2023/05/26 15:59:59"
"0","5082410","0","0","0","10109","2023/05/19 16:00:00","1003","120801","10109034","6","2023/05/26 15:59:59"
"0","5082430","0","1","5082002","10109","2023/05/19 16:00:00","1003","120801","10109035","6","2023/05/26 15:59:59"
"0","5082450","0","1","5082004","10109","2023/05/19 16:00:00","1003","120801","10109036","6","2023/05/26 15:59:59"
"0","5082410","0","1","5082005","10109","2023/05/19 16:00:00","1003","120801","10109037","6","2023/05/26 15:59:59"
"0","5082411","0","0","0","10109","2023/05/19 16:00:00","1003","120801","10109038","8","2023/05/26 15:59:59"
"0","5082431","0","1","5082002","10109","2023/05/19 16:00:00","1003","120801","10109039","8","2023/05/26 15:59:59"
"0","5082451","0","1","5082004","10109","2023/05/19 16:00:00","1003","120801","10109040","8","2023/05/26 15:59:59"
"0","5082411","0","1","5082005","10109","2023/05/19 16:00:00","1003","120801","10109041","8","2023/05/26 15:59:59"
"0","5110442","1","0","0","10110","2023/06/01 16:00:00","1002","102901","10110001","1011003","2023/06/27 15:59:59"
"0","5110446","0","0","0","10110","2023/06/01 16:00:00","1003","106101","10110002","2","2023/06/27 15:59:59"
"0","5110401","0","0","0","10110","2023/06/01 16:00:00","1004","124901","10110003","124901","2023/06/27 15:59:59"
