c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"0","1003","5116004","2023/08/01 16:00:00","10116","10116012","2023/08/15 15:59:59","125402","10","0","5116449","1"
"0","1003","5116006","2023/08/01 16:00:00","10116","10116013","2023/08/15 15:59:59","125402","13","0","5116450","1"
"0","1003","5116006","2023/08/01 16:00:00","10116","10116014","2023/08/15 15:59:59","125402","15","0","5116451","1"
"0","1002","0","2023/08/18 16:00:00","10117","10117001","2023/08/25 15:59:59","106601","1011703","1","5090402","0"
"0","1002","5090002","2023/08/18 16:00:00","10117","10117002","2023/08/25 15:59:59","121601","1011703","1","5090422","1"
"0","1001","0","2023/08/18 16:00:00","10117","10117003","2023/08/25 15:59:59","106601","10","0","5090403","0"
"0","1001","5090002","2023/08/18 16:00:00","10117","10117004","2023/08/25 15:59:59","121601","10","0","5090423","1"
"0","1001","0","2023/08/18 16:00:00","10117","10117005","2023/08/25 15:59:59","105501","20","0","5090404","0"
"0","1001","5090002","2023/08/18 16:00:00","10117","10117006","2023/08/25 15:59:59","121501","20","0","5090424","1"
"0","1001","0","2023/08/18 16:00:00","10117","10117007","2023/08/25 15:59:59","105501","30","0","5090405","0"
"0","1001","5090002","2023/08/18 16:00:00","10117","10117008","2023/08/25 15:59:59","121501","30","0","5090425","1"
"0","1003","0","2023/08/18 16:00:00","10117","10117009","2023/08/25 15:59:59","105501","2","0","5090406","0"
"0","1003","5090002","2023/08/18 16:00:00","10117","10117010","2023/08/25 15:59:59","121501","2","0","5090426","1"
"0","1003","5090002","2023/08/18 16:00:00","10117","10117011","2023/08/25 15:59:59","121601","3","0","5090407","1"
"0","1003","5090002","2023/08/18 16:00:00","10117","10117012","2023/08/25 15:59:59","121501","4","0","5090410","1"
"0","1003","5090002","2023/08/18 16:00:00","10117","10117013","2023/08/25 15:59:59","121601","5","0","5090409","1"
"0","1003","5090006","2023/08/18 16:00:00","10117","10117014","2023/08/25 15:59:59","121601","8","0","5090411","1"
"0","1004","0","2023/09/01 16:00:00","10118","10118001","2023/09/15 15:59:59","125701","125701","0","5118401","0"
"0","1002","0","2023/09/01 16:00:00","10118","10118002","2023/09/15 15:59:59","125501","1011803","1","5118402","0"
"0","1003","0","2023/09/01 16:00:00","10118","10118003","2023/09/15 15:59:59","105701","2","0","5118406","0"
"0","1003","5118002","2023/09/01 16:00:00","10118","10118004","2023/09/15 15:59:59","105701","2","0","5118426","1"
"0","1003","5118003","2023/09/01 16:00:00","10118","10118005","2023/09/15 15:59:59","105701","2","0","5118446","1"
"0","1003","5118004","2023/09/01 16:00:00","10118","10118006","2023/09/15 15:59:59","125501","2","0","5118466","1"
"0","1003","5118007","2023/09/01 16:00:00","10118","10118007","2023/09/15 15:59:59","125501","2","0","5118486","1"
"0","1003","5118002","2023/09/01 16:00:00","10118","10118008","2023/09/15 15:59:59","125701","4","0","5118407","1"
"0","1003","5118003","2023/09/01 16:00:00","10118","10118009","2023/09/15 15:59:59","125701","4","0","5118427","1"
"0","1003","5118007","2023/09/01 16:00:00","10118","10118010","2023/09/15 15:59:59","125701","4","0","5118447","1"
"0","1003","5118004","2023/09/01 16:00:00","10118","10118011","2023/09/15 15:59:59","125501","7","0","5118408","1"
"0","1003","5118007","2023/09/01 16:00:00","10118","10118012","2023/09/15 15:59:59","125501","7","0","5118428","1"
"0","1003","5118004","2023/09/01 16:00:00","10118","10118013","2023/09/15 15:59:59","125601","10","0","5118409","1"
"0","1003","5118007","2023/09/01 16:00:00","10118","10118014","2023/09/15 15:59:59","125601","10","0","5118429","1"
"0","1003","5118004","2023/09/01 16:00:00","10118","10118015","2023/09/15 15:59:59","125601","13","0","5118410","1"
"0","1003","5118007","2023/09/01 16:00:00","10118","10118016","2023/09/15 15:59:59","125601","13","0","5118430","1"
"0","1003","5118007","2023/09/01 16:00:00","10118","10118017","2023/09/15 15:59:59","125501","15","0","5118411","1"
"0","1002","0","2023/09/18 16:00:00","10119","10119001","2023/09/25 15:59:59","101401","1011903","1","5092402","0"
"0","1002","5092001","2023/09/18 16:00:00","10119","10119002","2023/09/25 15:59:59","101401","1011903","1","5092422","1"
"0","1002","5092004","2023/09/18 16:00:00","10119","10119003","2023/09/25 15:59:59","101401","1011903","1","5092442","1"
"0","1001","0","2023/09/18 16:00:00","10119","10119004","2023/09/25 15:59:59","101401","10","0","5092403","0"
"0","1001","5092001","2023/09/18 16:00:00","10119","10119005","2023/09/25 15:59:59","101401","10","0","5092423","1"
"0","1001","5092004","2023/09/18 16:00:00","10119","10119006","2023/09/25 15:59:59","101401","10","0","5092443","1"
"0","1001","0","2023/09/18 16:00:00","10119","10119007","2023/09/25 15:59:59","103101","20","0","5092404","0"
"0","1001","5092001","2023/09/18 16:00:00","10119","10119008","2023/09/25 15:59:59","122001","20","0","5092424","1"
"0","1001","5092004","2023/09/18 16:00:00","10119","10119009","2023/09/25 15:59:59","122001","20","0","5092444","1"
"0","1001","5092001","2023/09/18 16:00:00","10119","10119010","2023/09/25 15:59:59","121901","30","0","5092425","1"
"0","1001","5092004","2023/09/18 16:00:00","10119","10119011","2023/09/25 15:59:59","121901","30","0","5092445","1"
"0","1003","5092001","2023/09/18 16:00:00","10119","10119012","2023/09/25 15:59:59","101401","2","0","5092426","1"
"0","1003","5092004","2023/09/18 16:00:00","10119","10119013","2023/09/25 15:59:59","101401","2","0","5092446","1"
"0","1003","0","2023/09/18 16:00:00","10119","10119014","2023/09/25 15:59:59","103101","3","0","5092407","0"
"0","1003","5092001","2023/09/18 16:00:00","10119","10119015","2023/09/25 15:59:59","122001","3","0","5092427","1"
"0","1003","5092004","2023/09/18 16:00:00","10119","10119016","2023/09/25 15:59:59","122001","3","0","5092447","1"
"0","1003","5092001","2023/09/18 16:00:00","10119","10119017","2023/09/25 15:59:59","121901","4","0","5092428","1"
"0","1003","5092004","2023/09/18 16:00:00","10119","10119018","2023/09/25 15:59:59","121901","4","0","5092448","1"
"0","1003","5092001","2023/09/18 16:00:00","10119","10119019","2023/09/25 15:59:59","122001","5","0","5092429","1"
"0","1003","5092004","2023/09/18 16:00:00","10119","10119020","2023/09/25 15:59:59","122001","5","0","5092449","1"
"0","1003","0","2023/09/18 16:00:00","10119","10119021","2023/09/25 15:59:59","100901","6","0","5092410","0"
"0","1003","5092001","2023/09/18 16:00:00","10119","10119022","2023/09/25 15:59:59","121901","6","0","5092430","1"
"0","1003","5092004","2023/09/18 16:00:00","10119","10119023","2023/09/25 15:59:59","121901","6","0","5092450","1"
"0","1003","5092001","2023/09/18 16:00:00","10119","10119024","2023/09/25 15:59:59","101401","8","0","5092431","1"
"0","1003","5092004","2023/09/18 16:00:00","10119","10119025","2023/09/25 15:59:59","101401","8","0","5092451","1"
"0","1002","0","2023/10/01 16:00:00","10120","10120002","2023/10/15 15:59:59","126201","1012003","1","5120422","0"
"0","1003","0","2023/10/01 16:00:00","10120","10120004","2023/10/15 15:59:59","126201","2","0","5120406","0"
"0","1003","5120001","2023/10/01 16:00:00","10120","10120005","2023/10/15 15:59:59","126301","4","0","5120407","1"
"0","1003","5120001","2023/10/01 16:00:00","10120","10120006","2023/10/15 15:59:59","126201","7","0","5120408","1"
"0","1003","5120001","2023/10/01 16:00:00","10120","10120007","2023/10/15 15:59:59","126301","10","0","5120409","1"
"0","1003","5120001","2023/10/01 16:00:00","10120","10120008","2023/10/15 15:59:59","126201","13","0","5120410","1"
"0","1003","0","2023/10/01 16:00:00","10120","10120010","2023/10/15 15:59:59","126201","15","0","5120411","0"
"0","1004","0","2023/10/18 16:00:00","10121","10121001","2023/10/25 15:59:59","122101","122101","0","5094401","0"
"0","1002","0","2023/10/18 16:00:00","10121","10121002","2023/10/25 15:59:59","104001","1012103","1","5094402","0"
"0","1001","0","2023/10/18 16:00:00","10121","10121003","2023/10/25 15:59:59","104001","10","0","5094403","0"
"0","1001","0","2023/10/18 16:00:00","10121","10121004","2023/10/25 15:59:59","104001","20","0","5094404","0"
"0","1001","0","2023/10/18 16:00:00","10121","10121005","2023/10/25 15:59:59","104001","30","0","5094405","0"
"0","1003","5094001","2023/10/18 16:00:00","10121","10121006","2023/10/25 15:59:59","122101","2","0","5094406","1"
"0","1003","5094001","2023/10/18 16:00:00","10121","10121007","2023/10/25 15:59:59","122201","3","0","5094407","1"
"0","1003","5094001","2023/10/18 16:00:00","10121","10121008","2023/10/25 15:59:59","123401","4","0","5094408","1"
"0","1003","5094001","2023/10/18 16:00:00","10121","10121010","2023/10/25 15:59:59","122201","5","0","5094409","1"
"0","1003","5094001","2023/10/18 16:00:00","10121","10121011","2023/10/25 15:59:59","122101","6","0","5094410","1"
"0","1003","5094001","2023/10/18 16:00:00","10121","10121012","2023/10/25 15:59:59","122101","8","0","5094411","1"
"0","1002","5094001","2023/10/18 16:00:00","10121","10121013","2023/10/25 15:59:59","122101","1012103","1","5094422","1"
"0","1001","5094001","2023/10/18 16:00:00","10121","10121014","2023/10/25 15:59:59","122101","10","0","5094423","1"
"0","1001","5094001","2023/10/18 16:00:00","10121","10121015","2023/10/25 15:59:59","122101","20","0","5094424","1"
"0","1001","5094001","2023/10/18 16:00:00","10121","10121016","2023/10/25 15:59:59","122101","30","0","5094425","1"
"0","1004","0","2023/11/01 16:00:00","10122","10122001","2023/11/15 15:59:59","126701","126701","0","5122401","0"
"0","1002","0","2023/11/01 16:00:00","10122","10122002","2023/11/15 15:59:59","126801","1012203","1","5122402","0"
"0","1003","0","2023/11/01 16:00:00","10122","10122003","2023/11/15 15:59:59","126601","2","0","5122406","0"
"0","1003","5122002","2023/11/01 16:00:00","10122","10122004","2023/11/15 15:59:59","126601","2","0","5122426","1"
"0","1003","5122002","2023/11/01 16:00:00","10122","10122005","2023/11/15 15:59:59","126701","4","0","5122407","1"
"0","1003","5122002","2023/11/01 16:00:00","10122","10122006","2023/11/15 15:59:59","126801","7","0","5122408","1"
"0","1003","5122003","2023/11/01 16:00:00","10122","10122007","2023/11/15 15:59:59","126801","10","0","5122409","1"
"0","1003","5122004","2023/11/01 16:00:00","10122","10122008","2023/11/15 15:59:59","126601","13","0","5122410","1"
"0","1003","0","2023/11/01 16:00:00","10122","10122009","2023/11/15 15:59:59","126801","15","0","5122411","0"
"0","1003","5122002","2023/11/01 16:00:00","10122","10122010","2023/11/15 15:59:59","126801","15","0","5122431","1"
"0","1004","0","2023/11/17 16:00:00","10123","10123001","2023/11/24 15:59:59","122401","122401","0","5096401","0"
"0","1002","0","2023/11/17 16:00:00","10123","10123002","2023/11/24 15:59:59","100101","1012303","1","5096402","0"
"0","1001","0","2023/11/17 16:00:00","10123","10123003","2023/11/24 15:59:59","100201","10","0","5096403","0"
"0","1001","0","2023/11/17 16:00:00","10123","10123004","2023/11/24 15:59:59","100301","20","0","5096404","0"
"0","1001","0","2023/11/17 16:00:00","10123","10123005","2023/11/24 15:59:59","100101","30","0","5096405","0"
"0","1003","0","2023/11/17 16:00:00","10123","10123006","2023/11/24 15:59:59","100101","2","0","5096406","0"
"0","1003","0","2023/11/17 16:00:00","10123","10123007","2023/11/24 15:59:59","100301","3","0","5096407","0"
"0","1003","0","2023/11/17 16:00:00","10123","10123008","2023/11/24 15:59:59","100201","4","0","5096408","0"
"0","1003","0","2023/11/17 16:00:00","10123","10123009","2023/11/24 15:59:59","100301","5","0","5096409","0"
"0","1003","0","2023/11/17 16:00:00","10123","10123010","2023/11/24 15:59:59","100101","6","0","5096410","0"
"0","1003","0","2023/11/17 16:00:00","10123","10123011","2023/11/24 15:59:59","100201","8","0","5096411","0"
"0","1002","5096002","2023/11/17 16:00:00","10123","10123013","2023/11/24 15:59:59","122401","1012303","1","5096422","1"
"0","1001","5096002","2023/11/17 16:00:00","10123","10123014","2023/11/24 15:59:59","122601","10","0","5096423","1"
"0","1001","5096002","2023/11/17 16:00:00","10123","10123015","2023/11/24 15:59:59","122501","20","0","5096424","1"
"0","1001","5096002","2023/11/17 16:00:00","10123","10123016","2023/11/24 15:59:59","122401","30","0","5096425","1"
"0","1003","5096002","2023/11/17 16:00:00","10123","10123017","2023/11/24 15:59:59","122401","2","0","5096426","1"
"0","1003","5096002","2023/11/17 16:00:00","10123","10123018","2023/11/24 15:59:59","122501","3","0","5096427","1"
"0","1003","5096002","2023/11/17 16:00:00","10123","10123019","2023/11/24 15:59:59","122601","4","0","5096428","1"
"0","1003","5096002","2023/11/17 16:00:00","10123","10123020","2023/11/24 15:59:59","122501","5","0","5096429","1"
"0","1003","5096002","2023/11/17 16:00:00","10123","10123021","2023/11/24 15:59:59","122401","6","0","5096430","1"
"0","1003","5096002","2023/11/17 16:00:00","10123","10123022","2023/11/24 15:59:59","122601","8","0","5096431","1"
"0","1002","0","2023/12/01 16:00:00","10124","10124001","2023/12/15 15:59:59","127001","1012403","1","5124402","0"
"0","1002","5124003","2023/12/01 16:00:00","10124","10124002","2023/12/15 15:59:59","127001","1012403","1","5124422","1"
"0","1003","0","2023/12/01 16:00:00","10124","10124003","2023/12/15 15:59:59","127101","2","0","5124406","0"
"0","1003","5124003","2023/12/01 16:00:00","10124","10124004","2023/12/15 15:59:59","127101","2","0","5124426","1"
"0","1003","0","2023/12/01 16:00:00","10124","10124005","2023/12/15 15:59:59","127001","4","0","5124407","0"
"0","1003","5124003","2023/12/01 16:00:00","10124","10124006","2023/12/15 15:59:59","127001","4","0","5124427","1"
"0","1003","0","2023/12/01 16:00:00","10124","10124007","2023/12/15 15:59:59","126901","7","0","5124408","0"
"0","1003","5124003","2023/12/01 16:00:00","10124","10124008","2023/12/15 15:59:59","126901","7","0","5124428","1"
"0","1003","5124006","2023/12/01 16:00:00","10124","10124009","2023/12/15 15:59:59","127101","10","0","5124429","1"
"0","1003","5124006","2023/12/01 16:00:00","10124","10124010","2023/12/15 15:59:59","126901","13","0","5124430","1"
"0","1003","5124003","2023/12/01 16:00:00","10124","10124011","2023/12/15 15:59:59","126901","15","0","5124431","1"
"0","1004","0","2023/12/01 16:00:00","10124","10124012","2023/12/15 15:59:59","127001","127001","0","5124401","0"
"0","1004","5124003","2023/12/01 16:00:00","10124","10124013","2023/12/15 15:59:59","127001","127001","0","5124421","1"
"0","1004","0","2023/12/18 16:00:00","10125","10125001","2023/12/25 15:59:59","122801","122801","0","5098401","0"
"0","1002","0","2023/12/18 16:00:00","10125","10125002","2023/12/25 15:59:59","122701","1012503","1","5098402","0"
"0","1001","0","2023/12/18 16:00:00","10125","10125003","2023/12/25 15:59:59","122801","10","0","5098403","0"
"0","1001","0","2023/12/18 16:00:00","10125","10125004","2023/12/25 15:59:59","122901","20","0","5098404","0"
"0","1001","0","2023/12/18 16:00:00","10125","10125005","2023/12/25 15:59:59","122701","30","0","5098405","0"
"0","1003","0","2023/12/18 16:00:00","10125","10125006","2023/12/25 15:59:59","122801","2","0","5098406","0"
"0","1003","0","2023/12/18 16:00:00","10125","10125007","2023/12/25 15:59:59","122901","3","0","5098407","0"
"0","1003","0","2023/12/18 16:00:00","10125","10125008","2023/12/25 15:59:59","122701","4","0","5098408","0"
"0","1003","0","2023/12/18 16:00:00","10125","10125009","2023/12/25 15:59:59","122801","5","0","5098409","0"
"0","1003","0","2023/12/18 16:00:00","10125","10125010","2023/12/25 15:59:59","122701","6","0","5098410","0"
"0","1003","0","2023/12/18 16:00:00","10125","10125011","2023/12/25 15:59:59","122701","8","0","5098411","0"
"0","1002","0","2024/01/01 16:00:00","10126","10126001","2024/01/15 15:59:59","127202","1012603","1","5126402","0"
"0","1003","0","2024/01/01 16:00:00","10126","10126002","2024/01/15 15:59:59","127202","2","0","5126406","0"
"0","1003","5126001","2024/01/01 16:00:00","10126","10126003","2024/01/15 15:59:59","127302","4","0","5126407","1"
"0","1003","5126001","2024/01/01 16:00:00","10126","10126004","2024/01/15 15:59:59","127202","7","0","5126408","1"
"0","1003","5126003","2024/01/01 16:00:00","10126","10126005","2024/01/15 15:59:59","127203","7","0","5126428","1"
"0","1003","5126001","2024/01/01 16:00:00","10126","10126006","2024/01/15 15:59:59","127302","10","0","5126409","1"
"0","1003","5126001","2024/01/01 16:00:00","10126","10126007","2024/01/15 15:59:59","127202","13","0","5126410","1"
"0","1003","0","2024/01/01 16:00:00","10126","10126008","2024/01/15 15:59:59","127202","15","0","5126411","0"
"0","1002","0","2024/01/17 16:00:00","10127","10127001","2024/01/24 15:59:59","101001","1012703","1","5100402","0"
"0","1002","5100001","2024/01/17 16:00:00","10127","10127002","2024/01/24 15:59:59","123101","1012703","1","5100422","1"
"0","1002","5100003","2024/01/17 16:00:00","10127","10127003","2024/01/24 15:59:59","123101","1012703","1","5100442","1"
"0","1001","0","2024/01/17 16:00:00","10127","10127004","2024/01/24 15:59:59","102301","10","0","5100403","0"
"0","1001","5100001","2024/01/17 16:00:00","10127","10127005","2024/01/24 15:59:59","123201","10","0","5100423","1"
"0","1001","5100003","2024/01/17 16:00:00","10127","10127006","2024/01/24 15:59:59","123201","10","0","5100443","1"
"0","1001","0","2024/01/17 16:00:00","10127","10127007","2024/01/24 15:59:59","101001","20","0","5100404","0"
"0","1001","5100001","2024/01/17 16:00:00","10127","10127008","2024/01/24 15:59:59","123101","20","0","5100424","1"
"0","1001","5100003","2024/01/17 16:00:00","10127","10127009","2024/01/24 15:59:59","123101","20","0","5100444","1"
"0","1001","0","2024/01/17 16:00:00","10127","10127010","2024/01/24 15:59:59","102301","30","0","5100405","0"
"0","1001","5100001","2024/01/17 16:00:00","10127","10127011","2024/01/24 15:59:59","123201","30","0","5100425","1"
"0","1001","5100003","2024/01/17 16:00:00","10127","10127012","2024/01/24 15:59:59","123201","30","0","5100445","1"
"0","1003","0","2024/01/17 16:00:00","10127","10127013","2024/01/24 15:59:59","101001","2","0","5100406","0"
