aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f
"2","620210111","600001875","0","0","0","10011002","0","1","0","36","620280011","378","61381","600110142","0","0","0","0","0","0","620010011","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","14002","0","0","14002","2","0"
"2","620210112","600001876","0","0","0","10011002","0","1","0","36","620280012","384","61381","600110152","0","0","0","0","0","0","620010012","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","15002","0","0","15002","2","0"
"2","620210113","600001877","0","0","0","10011002","0","1","0","36","620280013","395","61381","600110162","0","0","0","0","0","0","620010013","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","16002","0","0","16002","2","0"
"2","620210114","600001878","0","0","0","10011002","0","1","0","36","620280014","401","61381","600110172","0","0","0","0","0","0","620010014","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","17002","0","0","17002","2","0"
"2","620210115","600001879","0","0","0","10011003","0","1","0","36","620280015","412","61381","600110182","0","0","0","0","0","0","620010015","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","18002","0","0","18002","2","0"
"2","620210116","600001880","0","0","0","10011003","0","1","0","36","620280016","418","61381","600110192","0","0","0","0","0","0","620010016","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","19002","0","0","19002","2","0"
"2","620210117","600001881","0","0","0","10011003","0","1","0","36","620280017","422","61381","600110202","0","0","0","0","0","0","620010017","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","20002","0","0","20002","2","0"
"2","620210118","600001882","0","0","0","10011003","0","1","0","36","620280018","429","61381","600110212","0","0","0","0","0","0","620010018","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","21002","0","0","21002","2","0"
"2","620210119","600001883","0","0","0","10011003","0","1","0","36","620280019","435","61381","600110222","0","0","0","0","0","0","620010019","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","22002","0","0","22002","2","0"
"2","620210120","600001884","0","0","0","10011003","0","1","0","36","620280020","439","61381","600110232","0","0","0","0","0","0","620010020","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","23002","0","0","23002","2","0"
"2","620210121","600001885","0","0","0","10011003","0","1","0","36","620280021","446","61381","600110242","0","0","0","0","0","0","620010021","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","24002","0","0","24002","2","0"
"2","620210122","600001886","0","0","0","10011003","0","1","0","36","620280022","452","61381","600110252","0","0","0","0","0","0","620010022","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","25002","0","0","25002","2","0"
"2","620210123","600001887","0","0","0","10011003","0","1","0","36","620280023","456","61381","600110262","0","0","0","0","0","0","620010023","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","26002","0","0","26002","2","0"
"2","620210124","600001888","0","0","0","10011004","0","1","0","36","620280024","463","61381","600110272","0","0","0","0","0","0","620010024","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","27002","0","0","27002","2","0"
"2","620210125","600001889","0","0","0","10011004","0","1","0","36","620280025","469","61381","600110282","0","0","0","0","0","0","620010025","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","28002","0","0","28002","2","0"
"2","620210126","600001890","0","0","0","10011004","0","1","0","36","620280026","475","61381","600110292","0","0","0","0","0","0","620010026","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","29002","0","0","29002","2","0"
"2","620210127","600001891","0","0","0","10011004","0","1","0","36","620280027","480","61381","600110302","0","0","0","0","0","0","620010027","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","30002","0","0","30002","2","0"
"2","620210128","600001892","0","0","0","10011004","0","1","0","36","620280028","488","61381","600110312","0","0","0","0","0","0","620010028","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","31002","0","0","31002","2","0"
"2","620210129","600001893","0","0","0","10011004","0","1","0","36","620280029","498","61381","600110322","0","0","0","0","0","0","620010029","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","32002","0","0","32002","2","0"
"2","620210130","600001894","0","0","0","10011004","0","1","0","36","620280030","512","61381","600110332","0","0","0","0","0","0","620010030","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","33002","0","0","33002","2","0"
"2","620210131","600001895","0","0","0","10011004","0","1","0","36","620280031","518","61381","600110342","0","0","0","0","0","0","620010031","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","34002","0","0","34002","2","0"
"2","620210132","600001896","0","0","0","10011005","0","1","0","36","620280032","522","61381","600110352","0","0","0","0","0","0","620010032","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","35002","0","0","35002","2","0"
"2","620210133","600001897","0","0","0","10011005","0","1","0","36","620280033","536","61381","600110362","0","0","0","0","0","0","620010033","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","36002","0","0","36002","2","0"
"2","620210134","600001898","0","0","0","10011005","0","1","0","36","620280034","543","61381","600110372","0","0","0","0","0","0","620010034","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","37002","0","0","37002","2","0"
"2","620210135","600001899","0","0","0","10011005","0","1","0","36","620280035","553","61381","600110382","0","0","0","0","0","0","620010035","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","38002","0","0","38002","2","0"
"2","620210136","600001900","0","0","0","10011005","0","1","0","36","620280036","563","61381","600110392","0","0","0","0","0","0","620010036","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","39002","0","0","39002","2","0"
"2","620210137","600001901","0","0","0","10011005","0","1","0","36","620280037","578","61381","600110402","0","0","0","0","0","0","620010037","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","40002","0","0","40002","2","0"
"2","620210138","600001902","0","0","0","10011005","0","1","0","36","620280038","582","61381","600110412","0","0","0","0","0","0","620010038","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","41002","0","0","41002","2","0"
"2","620210139","600001903","0","0","0","10011006","0","1","0","36","620280039","588","61381","600110422","0","0","0","0","0","0","620010039","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","42002","0","0","42002","2","0"
"2","620210140","600001904","0","0","0","10011006","0","1","0","36","620280040","605","61381","600110432","0","0","0","0","0","0","620010040","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","43002","0","0","43002","2","0"
"2","620210141","600001905","0","0","0","10011006","0","1","0","36","620280041","620","61381","600110442","0","0","0","0","0","0","620010041","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","44002","0","0","44002","2","0"
"2","620210142","600001906","0","0","0","10011006","0","1","0","36","620280042","635","61381","600110452","0","0","0","0","0","0","620010042","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","45002","0","0","45002","2","0"
"2","620210143","600001907","0","0","0","10011006","0","1","0","36","620280043","645","61381","600110462","0","0","0","0","0","0","620010043","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","46002","0","0","46002","2","0"
"2","620210144","600001908","0","0","0","10011006","0","1","0","36","620280044","650","61381","600110472","0","0","0","0","0","0","620010044","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","47002","0","0","47002","2","0"
"2","620210145","600001909","0","0","0","10011006","0","1","0","36","620280045","660","61381","600110482","0","0","0","0","0","0","620010045","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","48002","0","0","48002","2","0"
"2","620210146","600001910","0","0","0","10011007","0","1","0","36","620280046","673","61381","600110492","0","0","0","0","0","0","620010046","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","49002","0","0","49002","2","0"
"2","620210147","600001911","0","0","0","10011007","0","1","0","36","620280047","691","61381","600110502","0","0","0","0","0","0","620010047","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","50002","0","0","50002","2","0"
"2","620210148","600001912","0","0","0","10011007","0","1","0","36","620280048","699","61381","600110512","0","0","0","0","0","0","620010048","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","51002","0","0","51002","2","0"
"2","620210149","600001913","0","0","0","10011007","0","1","0","36","620280049","708","61381","600110522","0","0","0","0","0","0","620010049","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","52002","0","0","52002","2","0"
"2","620210150","600001914","0","0","0","10011007","0","1","0","36","620280050","720","61381","600110532","0","0","0","0","0","0","620010050","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","53002","0","0","53002","2","0"
"2","620210151","600001915","0","0","0","10011007","0","1","0","36","620280051","728","61381","600110542","0","0","0","0","0","0","620010051","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","54002","0","0","54002","2","0"
"2","620210152","600001916","0","0","0","10011007","0","1","0","36","620280052","734","61381","600110552","0","0","0","0","0","0","620010052","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","55002","0","0","55002","2","0"
"2","620210153","600001917","0","0","0","10011007","0","1","0","36","620280053","741","61381","600110562","0","0","0","0","0","0","620010053","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","56002","0","0","56002","2","0"
"2","620210154","600001918","0","0","0","10011007","0","1","0","36","620280054","744","61381","600110572","0","0","0","0","0","0","620010054","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","57002","0","0","57002","2","0"
"2","620210155","600001919","0","0","0","10011007","0","1","0","36","620280055","750","61381","600110582","0","0","0","0","0","0","620010055","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","58002","0","0","58002","2","0"
"2","620210156","600001920","0","0","0","10011007","0","1","0","36","620280056","764","61381","600110592","0","0","0","0","0","0","620010056","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","59002","0","0","59002","2","0"
"2","620210157","600001921","0","0","0","10011007","0","1","0","36","620280057","769","61381","600110602","0","0","0","0","0","0","620010057","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","60002","0","0","60002","2","0"
"2","620210158","600001922","0","0","0","10011007","0","1","0","36","620280058","779","61381","600110612","0","0","0","0","0","0","620010058","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","61002","0","0","61002","2","0"
"2","620210159","600001923","0","0","0","10011008","0","1","0","10","620280059","791","61381","600110622","0","0","0","0","0","0","620010059","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","62002","0","0","62002","2","0"
"2","620210160","600001924","0","0","0","10011008","0","1","0","10","620280060","803","61381","600110632","0","0","0","0","0","0","620010060","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","63002","0","0","63002","2","0"
"2","620210161","600001925","0","0","0","10011008","0","1","0","10","620280061","811","61381","600110642","0","0","0","0","0","0","620010061","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","64002","0","0","64002","2","0"
"2","620210162","600001926","0","0","0","10011008","0","1","0","10","620280062","824","61381","600110652","0","0","0","0","0","0","620010062","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","65002","0","0","65002","2","0"
"2","620210163","600001927","0","0","0","10011008","0","1","0","10","620280063","835","61381","600110662","0","0","0","0","0","0","620010063","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","66002","0","0","66002","2","0"
"2","620210164","600001928","0","0","0","10011008","0","1","0","10","620280064","847","61381","600110672","0","0","0","0","0","0","620010064","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","67002","0","0","67002","2","0"
"2","620210165","600001929","0","0","0","10011008","0","1","0","10","620280065","860","61381","600110682","0","0","0","0","0","0","620010065","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","68002","0","0","68002","2","0"
"2","620210166","600001930","0","0","0","10011008","0","1","0","10","620280066","871","61381","600110692","0","0","0","0","0","0","620010066","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","69002","0","0","69002","2","0"
"2","620210167","600001931","0","0","0","10011008","0","1","0","10","620280067","880","61381","600110702","0","0","0","0","0","0","620010067","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","70002","0","0","70002","2","0"
"2","620210168","600001932","0","0","0","10011008","0","1","0","10","620280068","889","61381","600110712","0","0","0","0","0","0","620010068","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","71002","0","0","71002","2","0"
"2","620090001","600001933","0","0","0","10011001","0","1","0","36","620070001","291","61381","600110012","0","0","0","0","0","0","620300101","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","1002","0","0","1002","2","0"
"2","620090001","600001934","0","0","0","10011001","0","1","0","36","620070001","291","61381","600110022","0","0","0","0","0","0","620300101","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","2002","0","0","2002","2","0"
"2","620090001","600001935","0","0","0","10011001","0","1","0","36","620070001","291","61381","600110032","0","0","0","0","0","0","620300101","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","3002","0","0","3002","2","0"
"2","620090001","600001936","0","0","0","10011001","0","1","0","36","620070001","291","61381","600110042","0","0","0","0","0","0","620300101","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","4002","0","0","4002","2","0"
"2","620090002","600001937","0","0","0","10011001","0","1","0","36","620070002","302","61381","600110052","0","0","0","0","0","0","620300102","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","5002","0","0","5002","2","0"
"2","620090003","600001938","0","0","0","10011001","0","1","0","36","620070003","308","61381","600110062","0","0","0","0","0","0","620300103","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","6002","0","0","6002","2","0"
"2","620090004","600001939","0","0","0","10011001","0","1","0","36","620070004","317","61381","600110072","0","0","0","0","0","0","620300104","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","7002","0","0","7002","2","0"
"2","620090005","600001940","0","0","0","10011001","0","1","0","36","620070005","324","61381","600110082","0","0","0","0","0","0","620300105","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","8002","0","0","8002","2","0"
"2","620090006","600001941","0","0","0","10011002","0","1","0","36","620070006","336","61381","600110092","0","0","0","0","0","0","620300106","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","9002","0","0","9002","2","0"
"2","620090007","600001942","0","0","0","10011002","0","1","0","36","620070007","348","61381","600110102","0","0","0","0","0","0","620300107","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","10002","0","0","10002","2","0"
"2","620090008","600001943","0","0","0","10011002","0","1","0","36","620070008","353","61381","600110112","0","0","0","0","0","0","620300108","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","11002","0","0","11002","2","0"
