11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14
"9002","336","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","9002","620030006","0","4","620040005","61382","1","600002296","620210106","10011001","10011001","100","600110093","10011002","0","1","73001002","0","620100006","3","12","0","0"
"10002","348","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","10002","620030007","0","4","620040006","61382","1","600002297","620210107","10011001","10011001","100","600110103","10011002","0","1","73001002","0","620100007","3","12","0","0"
"11002","353","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","11002","620030008","0","4","620040007","61382","1","600002298","620210108","10011001","10011001","100","600110113","10011002","0","1","73001002","0","620100008","3","12","0","0"
"12002","362","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","12002","620030009","0","4","620040008","61382","1","600002299","620210109","10011001","10011001","100","600110123","10011002","0","1","73001002","0","620100009","3","12","0","0"
"13002","367","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","13002","620030010","0","4","620040009","61382","1","600002300","620210110","10011001","10011001","100","600110133","10011002","0","1","73001002","0","620100010","3","12","0","0"
"14002","378","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","14002","620030011","0","4","620040010","61382","1","600002301","620210111","10011001","10011001","100","600110143","10011002","0","1","73001002","0","620100011","3","12","0","0"
"15002","384","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","15002","620030012","0","4","620040011","61382","1","600002302","620210112","10011001","10011001","100","600110153","10011002","0","1","73001002","0","620100012","3","12","0","0"
"16002","395","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","16002","620030013","0","4","620040012","61382","1","600002303","620210113","10011001","10011001","100","600110163","10011002","0","1","73001002","0","620100013","3","12","0","0"
"17002","401","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","17002","620030014","0","4","620040013","61382","1","600002304","620210114","10011001","10011001","100","600110173","10011002","0","1","73001002","0","620100014","3","12","0","0"
"18002","412","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","18002","620030015","0","4","620040014","61382","1","600002305","620210115","10011001","10011002","100","600110183","10011003","0","1","73001002","0","620100015","3","12","0","0"
"19002","418","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","19002","620030016","0","4","620040015","61382","1","600002306","620210116","10011001","10011002","100","600110193","10011003","0","1","73001002","0","620100016","3","12","0","0"
"20002","422","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","20002","620030017","0","4","620040016","61382","1","600002307","620210117","10011001","10011002","100","600110203","10011003","0","1","73001002","0","620100017","3","12","0","0"
"21002","429","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","21002","620030018","0","4","620040017","61382","1","600002308","620210118","10011001","10011002","100","600110213","10011003","0","1","73001002","0","620100018","3","12","0","0"
"22002","435","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","22002","620030019","0","4","620040018","61382","1","600002309","620210119","10011001","10011002","100","600110223","10011003","0","1","73001002","0","620100019","3","12","0","0"
"23002","439","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","23002","620030020","0","4","620040019","61382","1","600002310","620210120","10011001","10011002","100","600110233","10011003","0","1","73001002","0","620100020","3","12","0","0"
"24002","446","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","24002","620030021","0","4","620040020","61382","1","600002311","620210121","10011001","10011002","100","600110243","10011003","0","1","73001002","0","620100021","3","12","0","0"
"25002","452","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","25002","620030022","0","4","620040021","61382","1","600002312","620210122","10011001","10011002","100","600110253","10011003","0","1","73001002","0","620100022","3","12","0","0"
"26002","456","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","26002","620030023","0","4","620040022","61382","1","600002313","620210123","10011001","10011002","100","600110263","10011003","0","1","73001002","0","620100023","3","12","0","0"
"27002","463","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","27002","620030024","0","4","620040023","61382","1","600002314","620210124","10011001","10011003","100","600110273","10011004","0","1","73001002","0","620100024","3","12","0","0"
"28002","469","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","28002","620030025","0","4","620040024","61382","1","600002315","620210125","10011001","10011003","100","600110283","10011004","0","1","73001002","0","620100025","3","12","0","0"
"29002","475","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","29002","620030026","0","4","620040025","61382","1","600002316","620210126","10011001","10011003","100","600110293","10011004","0","1","73001002","0","620100026","3","12","0","0"
"30002","480","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","30002","620030027","0","4","620040026","61382","1","600002317","620210127","10011001","10011003","100","600110303","10011004","0","1","73001002","0","620100027","3","12","0","0"
"31002","488","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","31002","620030028","0","4","620040027","61382","1","600002318","620210128","10011001","10011003","100","600110313","10011004","0","1","73001002","0","620100028","3","12","0","0"
"32002","498","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","32002","620030029","0","4","620040028","61382","1","600002319","620210129","10011001","10011003","100","600110323","10011004","0","1","73001002","0","620100029","3","12","0","0"
"33002","512","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","33002","620030030","0","4","620040029","61382","1","600002320","620210130","10011001","10011003","100","600110333","10011004","0","1","73001002","0","620230030","3","12","0","0"
"34002","518","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","34002","620030031","0","4","620040030","61382","1","600002321","620210131","10011001","10011003","100","600110343","10011004","0","1","73001002","0","620230031","3","12","0","0"
"35002","522","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","35002","620030032","0","4","620040031","61382","1","600002322","620210132","10011002","10011004","100","600110353","10011005","0","1","73001002","0","620230032","3","12","0","0"
"36002","536","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","36002","620030033","0","4","620040032","61382","1","600002323","620210133","10011002","10011004","100","600110363","10011005","0","1","73001002","0","620230033","3","12","0","0"
"37002","543","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","37002","620030034","0","4","620040033","61382","1","600002324","620210134","10011002","10011004","100","600110373","10011005","0","1","73001002","0","620230034","3","12","0","0"
"38002","553","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","38002","620030035","0","4","620040034","61382","1","600002325","620210135","10011002","10011004","100","600110383","10011005","0","1","73001002","0","620230035","3","12","0","0"
"39002","563","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","39002","620030036","0","4","620040035","61382","1","600002326","620210136","10011002","10011004","100","600110393","10011005","0","1","73001002","0","620230036","3","12","0","0"
"40002","578","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","40002","620030037","0","4","620040036","61382","1","600002327","620210137","10011002","10011004","100","600110403","10011005","0","1","73001002","0","620230037","3","12","0","0"
"41002","582","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","41002","620030038","0","4","620040037","61382","1","600002328","620210138","10011002","10011004","100","600110413","10011005","0","1","73001002","0","620230038","3","12","0","0"
"42002","588","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","42002","620030039","0","4","620040038","61382","1","600002329","620210139","10011003","10011005","100","600110423","10011006","0","1","73001002","0","620230039","3","12","0","0"
"43002","605","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","43002","620030040","0","4","620040039","61382","1","600002330","620210140","10011003","10011005","100","600110433","10011006","0","1","73001002","0","620230040","3","12","0","0"
"44002","620","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","44002","620030041","0","4","620040040","61382","1","600002331","620210141","10011003","10011005","100","600110443","10011006","0","1","73001002","0","620230041","3","12","0","0"
"45002","635","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","45002","620030042","0","4","620040041","61382","1","600002332","620210142","10011003","10011005","100","600110453","10011006","0","1","73001002","0","620230042","3","12","0","0"
"46002","645","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","46002","620030043","0","4","620040042","61382","1","600002333","620210143","10011003","10011005","100","600110463","10011006","0","1","73001002","0","620230043","3","12","0","0"
"47002","650","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","47002","620030044","0","4","620040043","61382","1","600002334","620210144","10011003","10011005","100","600110473","10011006","0","1","73001002","0","620230044","3","12","0","0"
"48002","660","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","48002","620030045","0","4","620040044","61382","1","600002335","620210145","10011003","10011005","100","600110483","10011006","0","1","73001002","0","620230045","3","12","0","0"
"49002","673","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","49002","620030046","0","4","620040045","61382","1","600002336","620210146","10011004","10011006","100","600110493","10011007","0","1","73001002","0","620230046","3","12","0","0"
"50002","691","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","50002","620030047","0","4","620040046","61382","1","600002337","620210147","10011004","10011006","100","600110503","10011007","0","1","73001002","0","620230047","3","12","0","0"
"51002","699","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","51002","620030048","0","4","620040047","61382","1","600002338","620210148","10011004","10011006","100","600110513","10011007","0","1","73001002","0","620230048","3","12","0","0"
"52002","708","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","52002","620030049","0","4","620040048","61382","1","600002339","620210149","10011004","10011006","100","600110523","10011007","0","1","73001002","0","620230049","3","12","0","0"
"53002","720","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","53002","620030050","0","4","620040049","61382","1","600002340","620210150","10011004","10011006","100","600110533","10011007","0","1","73001002","0","620230050","3","12","0","0"
"54002","728","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","54002","620030051","0","4","620040050","61382","1","600002341","620210151","10011004","10011006","100","600110543","10011007","0","1","73001002","0","620230051","3","12","0","0"
"55002","734","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","55002","620030052","0","4","620040051","61382","1","600002342","620210152","10011004","10011006","100","600110553","10011007","0","1","73001002","0","620230052","3","12","0","0"
"56002","741","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","56002","620030053","0","4","620040052","61382","1","600002343","620210153","10011004","10011006","100","600110563","10011007","0","1","73001002","0","620230053","3","12","0","0"
"57002","744","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","57002","620030054","0","4","620040053","61382","1","600002344","620210154","10011004","10011006","100","600110573","10011007","0","1","73001002","0","620100054","3","12","0","0"
"58002","750","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","58002","620030055","0","4","620040054","61382","1","600002345","620210155","10011004","10011006","100","600110583","10011007","0","1","73001002","0","620100055","3","12","0","0"
"59002","764","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","59002","620030056","0","4","620040055","61382","1","600002346","620210156","10011004","10011006","100","600110593","10011007","0","1","73001002","0","620230056","3","12","0","0"
"60002","769","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","60002","620030057","0","4","620040056","61382","1","600002347","620210157","10011004","10011006","100","600110603","10011007","0","1","73001002","0","620100057","3","12","0","0"
"61002","779","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","61002","620030058","0","4","620040057","61382","1","600002348","620210158","10011004","10011006","100","600110613","10011007","0","1","73001002","0","620230058","3","12","0","0"
"62002","791","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","62002","620030059","0","4","620040058","61382","1","600002349","620210159","10011006","10011007","100","600110623","10011008","0","1","73001002","0","620230059","3","12","0","0"
"63002","803","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","63002","620030060","0","4","620040059","61382","1","600002350","620210160","10011006","10011007","100","600110633","10011008","0","1","73001002","0","620230060","3","12","0","0"
"64002","811","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","64002","620030061","0","4","620040060","61382","1","600002351","620210161","10011006","10011007","100","600110643","10011008","0","1","73001002","0","620230061","3","12","0","0"
"65002","824","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","65002","620030062","0","4","620040061","61382","1","600002352","620210162","10011006","10011007","100","600110653","10011008","0","1","73001002","0","620100062","3","12","0","0"
"66002","835","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","66002","620030063","0","4","620040062","61382","1","600002353","620210163","10011006","10011007","100","600110663","10011008","0","1","73001002","0","620230063","3","12","0","0"
"67002","847","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","67002","620030064","0","4","620040063","61382","1","600002354","620210164","10011006","10011007","100","600110673","10011008","0","1","73001002","0","620230064","3","12","0","0"
