302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d
"0","0","0","1","600001815","1","0","0","1","0","0","0","0","0","0","0","61001007","0","25002","0","452","25002","0","61001005","1","620020022","61001004","0","600110251","620280022","1","0","18","0","0","620030022","0","0","36","30","0"
"0","0","0","1","600001816","1","0","0","1","0","0","0","0","0","0","0","61001007","0","26002","0","456","26002","0","61001005","1","620020023","61001004","0","600110261","620280023","1","0","18","0","0","620030023","0","0","36","30","0"
"0","0","0","1","600001817","1","0","0","1","0","0","0","0","0","0","0","61001007","0","27002","0","463","27002","0","61001005","1","620020024","61001004","0","600110271","620280024","1","0","18","0","0","620030024","0","0","36","30","0"
"0","0","0","1","600001818","1","0","0","1","0","0","0","0","0","0","0","61001007","0","28002","0","469","28002","0","61001005","1","620020025","61001004","0","600110281","620280025","1","0","18","0","0","620030025","0","0","36","30","0"
"0","0","0","1","600001819","1","0","0","1","0","0","0","0","0","0","0","61001007","0","29002","0","475","29002","0","61001005","1","620020026","61001004","0","600110291","620280026","1","0","18","0","0","620030026","0","0","36","30","0"
"0","0","0","1","600001820","1","0","0","1","0","0","0","0","0","0","0","61001007","0","30002","0","480","30002","0","61001005","1","620020027","61001004","0","600110301","620280027","1","0","18","0","0","620030027","0","0","36","30","0"
"0","0","0","1","600001821","1","0","0","1","0","0","0","0","0","0","0","61001007","0","31002","0","488","31002","0","61001005","1","620020028","61001004","0","600110311","620280028","1","0","18","0","0","620030028","0","0","36","30","0"
"0","0","0","1","600001822","1","0","0","1","0","0","0","0","0","0","0","61001007","0","32002","0","498","32002","0","61001005","1","620020029","61001004","0","600110321","620280029","1","0","18","0","0","620030029","0","0","36","30","0"
"0","0","0","1","600001823","1","0","0","1","0","0","0","0","0","0","0","61001007","0","33002","0","512","33002","0","61001005","1","620020030","61001004","0","600110331","620290127","1","0","18","0","0","620030030","0","0","36","30","0"
"0","0","0","1","600001824","1","0","0","1","0","0","0","0","0","0","0","61001007","0","34002","0","518","34002","0","61001005","1","620020031","61001004","0","600110341","620290128","1","0","18","0","0","620030031","0","0","36","30","0"
"0","0","0","1","600001825","1","0","0","1","0","0","0","0","0","0","0","61001007","0","35002","0","522","35002","0","61001005","1","620020032","61001004","0","600110351","620290129","1","0","18","0","0","620030032","0","0","36","30","0"
"0","0","0","1","600001826","1","0","0","1","0","0","0","0","0","0","0","61001007","0","36002","0","536","36002","0","61001005","1","620020033","61001004","0","600110361","620290130","1","0","18","0","0","620030033","0","0","36","30","0"
"0","0","0","1","600001827","1","0","0","1","0","0","0","0","0","0","0","61001007","0","37002","0","543","37002","0","61001005","1","620020034","61001004","0","600110371","620290131","1","0","18","0","0","620030034","0","0","36","30","0"
"0","0","0","1","600001828","1","0","0","1","0","0","0","0","0","0","0","61001007","0","38002","0","553","38002","0","61001005","1","620020035","61001004","0","600110381","620290132","1","0","18","0","0","620030035","0","0","36","30","0"
"0","0","0","1","600001829","1","0","0","1","0","0","0","0","0","0","0","61001007","0","39002","0","563","39002","0","61001005","1","620020036","61001004","0","600110391","620290133","1","0","18","0","0","620030036","0","0","36","30","0"
"0","0","0","1","600001830","1","0","0","1","0","0","0","0","0","0","0","61001007","0","40002","0","578","40002","0","61001005","1","620020037","61001004","0","600110401","620290134","1","0","18","0","0","620030037","0","0","36","30","0"
"0","0","0","1","600001831","1","0","0","1","0","0","0","0","0","0","0","61001007","0","41002","0","582","41002","0","61001005","1","620020038","61001004","0","600110411","620290135","1","0","18","0","0","620030038","0","0","36","30","0"
"0","0","0","1","600001832","1","0","0","1","0","0","0","0","0","0","0","61001007","0","42002","0","588","42002","0","61001005","1","620020039","61001004","0","600110421","620290136","1","0","18","0","0","620030039","0","0","36","30","0"
"0","0","0","1","600001833","1","0","0","1","0","0","0","0","0","0","0","61001007","0","43002","0","605","43002","0","61001005","1","620020040","61001004","0","600110431","620290137","1","0","18","0","0","620030040","0","0","36","30","0"
"0","0","0","1","600001834","1","0","0","1","0","0","0","0","0","0","0","61001007","0","44002","0","620","44002","0","61001005","1","620020041","61001004","0","600110441","620290138","1","0","18","0","0","620030041","0","0","36","30","0"
"0","0","0","1","600001835","1","0","0","1","0","0","0","0","0","0","0","61001007","0","45002","0","635","45002","0","61001005","1","620020042","61001004","0","600110451","620290139","1","0","18","0","0","620030042","0","0","36","30","0"
"0","0","0","1","600001836","1","0","0","1","0","0","0","0","0","0","0","61001007","0","46002","0","645","46002","0","61001005","1","620020043","61001004","0","600110461","620290140","1","0","18","0","0","620030043","0","0","36","30","0"
"0","0","0","1","600001837","1","0","0","1","0","0","0","0","0","0","0","61001007","0","47002","0","650","47002","0","61001005","1","620020044","61001004","0","600110471","620290141","1","0","18","0","0","620030044","0","0","36","30","0"
"0","0","0","1","600001838","1","0","0","1","0","0","0","0","0","0","0","61001007","0","48002","0","660","48002","0","61001005","1","620020045","61001004","0","600110481","620290142","1","0","18","0","0","620030045","0","0","36","30","0"
"0","0","0","1","600001839","1","0","0","1","0","0","0","0","0","0","0","61001007","0","49002","0","673","49002","0","61001005","1","620020046","61001004","0","600110491","620290143","1","0","18","0","0","620030046","0","0","36","30","0"
"0","0","0","1","600001840","1","0","0","1","0","0","0","0","0","0","0","61001007","0","50002","0","691","50002","0","61001005","1","620020047","61001004","0","600110501","620290144","1","0","18","0","0","620030047","0","0","36","30","0"
"0","0","0","1","600001841","1","0","0","1","0","0","0","0","0","0","0","61001007","0","51002","0","699","51002","0","61001005","1","620020048","61001004","0","600110511","620290145","1","0","18","0","0","620030048","0","0","36","30","0"
"0","0","0","1","600001842","1","0","0","1","0","0","0","0","0","0","0","61001007","0","52002","0","708","52002","0","61001005","1","620020049","61001004","0","600110521","620290146","1","0","18","0","0","620030049","0","0","36","30","0"
"0","0","0","1","600001843","1","0","0","1","0","0","0","0","0","0","0","61001007","0","53002","0","720","53002","0","61001005","1","620020050","61001004","0","600110531","620290147","1","0","18","0","0","620030050","0","0","36","30","0"
"0","0","0","1","600001844","1","0","0","1","0","0","0","0","0","0","0","61001007","0","54002","0","728","54002","0","61001005","1","620020051","61001004","0","600110541","620290148","1","0","18","0","0","620030051","0","0","36","30","0"
"0","0","0","1","600001845","1","0","0","1","0","0","0","0","0","0","0","61001007","0","55002","0","734","55002","0","61001005","1","620020052","61001004","0","600110551","620290149","1","0","18","0","0","620030052","0","0","36","30","0"
"0","0","0","1","600001846","1","0","0","1","0","0","0","0","0","0","0","61001007","0","56002","0","741","56002","0","61001005","1","620020053","61001004","0","600110561","620290150","1","0","18","0","0","620030053","0","0","36","30","0"
"0","0","0","1","600001847","1","0","0","1","0","0","0","0","0","0","0","61001007","0","57002","0","744","57002","0","61001005","1","620020054","61001004","0","600110571","620280054","1","0","18","0","0","620030054","0","0","36","30","0"
"0","0","0","1","600001848","1","0","0","1","0","0","0","0","0","0","0","61001007","0","58002","0","750","58002","0","61001005","1","620020055","61001004","0","600110581","620280055","1","0","18","0","0","620030055","0","0","36","30","0"
"0","0","0","1","600001849","1","0","0","1","0","0","0","0","0","0","0","61001007","0","59002","0","764","59002","0","61001005","1","620020056","61001004","0","600110591","620290153","1","0","18","0","0","620030056","0","0","36","30","0"
"0","0","0","1","600001850","1","0","0","1","0","0","0","0","0","0","0","61001007","0","60002","0","769","60002","0","61001005","1","620020057","61001004","0","600110601","620280057","1","0","18","0","0","620030057","0","0","36","30","0"
"0","0","0","1","600001851","1","0","0","1","0","0","0","0","0","0","0","61001007","0","61002","0","779","61002","0","61001005","1","620020058","61001004","0","600110611","620290155","1","0","18","0","0","620030058","0","0","36","30","0"
"0","0","0","1","600001852","1","0","0","1","0","0","0","0","0","0","0","61001007","0","62002","0","791","62002","0","61001005","1","620020059","61001004","0","600110621","620290156","1","0","18","0","0","620030059","0","0","36","30","0"
"0","0","0","1","600001853","1","0","0","1","0","0","0","0","0","0","0","61001007","0","63002","0","803","63002","0","61001005","1","620020060","61001004","0","600110631","620290157","1","0","18","0","0","620030060","0","0","36","30","0"
"0","0","0","1","600001854","1","0","0","1","0","0","0","0","0","0","0","61001007","0","64002","0","811","64002","0","61001005","1","620020061","61001004","0","600110641","620290158","1","0","18","0","0","620030061","0","0","36","30","0"
"0","0","0","1","600001855","1","0","0","1","0","0","0","0","0","0","0","61001007","0","65002","0","824","65002","0","61001005","1","620020062","61001004","0","600110651","620280062","1","0","18","0","0","620030062","0","0","36","30","0"
"0","0","0","1","600001856","1","0","0","1","0","0","0","0","0","0","0","61001007","0","66002","0","835","66002","0","61001005","1","620020063","61001004","0","600110661","620290160","1","0","18","0","0","620030063","0","0","36","30","0"
"0","0","0","1","600001857","1","0","0","1","0","0","0","0","0","0","0","61001007","0","67002","0","847","67002","0","61001005","1","620020064","61001004","0","600110671","620290161","1","0","18","0","0","620030064","0","0","36","30","0"
"0","0","0","1","600001858","1","0","0","1","0","0","0","0","0","0","0","61001007","0","68002","0","860","68002","0","61001005","1","620020065","61001004","0","600110681","620290162","1","0","18","0","0","620030065","0","0","36","30","0"
"0","0","0","1","600001859","1","0","0","1","0","0","0","0","0","0","0","61001007","0","69002","0","871","69002","0","61001005","1","620020066","61001004","0","600110691","620280066","1","0","18","0","0","620030066","0","0","36","30","0"
"0","0","0","1","600001860","1","0","0","1","0","0","0","0","0","0","0","61001007","0","70002","0","880","70002","0","61001005","1","620020067","61001004","0","600110701","620280067","1","0","18","0","0","620030067","0","0","36","30","0"
"0","0","0","1","600001861","1","0","0","1","0","0","0","0","0","0","0","61001007","0","71002","0","889","71002","0","61001005","1","620020068","61001004","0","600110711","620280068","1","0","18","0","0","620030068","0","0","36","30","0"
"0","0","0","2","600001862","0","0","101011","1","2","0","0","0","0","0","0","0","4","1002","0","291","1002","0","73001011","1","620280001","10011001","0","600110012","620010001","1","0","36","61381","0","620210101","0","0","0","100","0"
"0","0","0","2","600001863","0","0","101011","1","2","0","0","0","0","0","0","0","4","2002","0","291","2002","0","73001011","1","620280001","10011001","0","600110022","620010001","1","0","36","61381","0","620210101","0","0","0","100","0"
"0","0","0","2","600001864","0","0","101011","1","2","0","0","0","0","0","0","0","4","3002","0","291","3002","0","73001011","1","620280001","10011001","0","600110032","620010001","1","0","36","61381","0","620210101","0","0","0","100","0"
"0","0","0","2","600001865","0","0","101011","1","2","0","0","0","0","0","0","0","4","4002","0","291","4002","0","73001011","1","620280001","10011001","0","600110042","620010001","1","0","36","61381","0","620210101","0","0","0","100","0"
"0","0","0","2","600001866","0","0","101011","1","2","0","0","0","0","0","0","0","4","5002","0","302","5002","0","73001011","1","620280002","10011001","0","600110052","620010002","1","0","36","61381","0","620210102","0","0","0","100","0"
"0","0","0","2","600001867","0","0","101011","1","2","0","0","0","0","0","0","0","4","6002","0","308","6002","0","73001011","1","620280003","10011001","0","600110062","620010003","1","0","36","61381","0","620210103","0","0","0","100","0"
"0","0","0","2","600001868","0","0","101011","1","2","0","0","0","0","0","0","0","4","7002","0","317","7002","0","73001011","1","620280004","10011001","0","600110072","620010004","1","0","36","61381","0","620210104","0","0","0","100","0"
"0","0","0","2","600001869","0","0","101011","1","2","0","0","0","0","0","0","0","4","8002","0","324","8002","0","73001011","1","620280005","10011001","0","600110082","620010005","1","0","36","61381","0","620210105","0","0","0","100","0"
"0","0","0","2","600001870","0","0","101011","1","2","0","0","0","0","0","0","0","4","9002","0","336","9002","0","73001011","1","620280006","10011002","0","600110092","620010006","1","0","36","61381","0","620210106","0","0","0","100","0"
"0","0","0","2","600001871","0","0","101011","1","2","0","0","0","0","0","0","0","4","10002","0","348","10002","0","73001011","1","620280007","10011002","0","600110102","620010007","1","0","36","61381","0","620210107","0","0","0","100","0"
"0","0","0","2","600001872","0","0","101011","1","2","0","0","0","0","0","0","0","4","11002","0","353","11002","0","73001011","1","620280008","10011002","0","600110112","620010008","1","0","36","61381","0","620210108","0","0","0","100","0"
"0","0","0","2","600001873","0","0","101011","1","2","0","0","0","0","0","0","0","4","12002","0","362","12002","0","73001011","1","620280009","10011002","0","600110122","620010009","1","0","36","61381","0","620210109","0","0","0","100","0"
"0","0","0","2","600001874","0","0","101011","1","2","0","0","0","0","0","0","0","4","13002","0","367","13002","0","73001011","1","620280010","10011002","0","600110132","620010010","1","0","36","61381","0","620210110","0","0","0","100","0"
"0","0","0","2","600001875","0","0","101011","1","2","0","0","0","0","0","0","0","4","14002","0","378","14002","0","73001011","1","620280011","10011002","0","600110142","620010011","1","0","36","61381","0","620210111","0","0","0","100","0"
"0","0","0","2","600001876","0","0","101011","1","2","0","0","0","0","0","0","0","4","15002","0","384","15002","0","73001011","1","620280012","10011002","0","600110152","620010012","1","0","36","61381","0","620210112","0","0","0","100","0"
"0","0","0","2","600001877","0","0","101011","1","2","0","0","0","0","0","0","0","4","16002","0","395","16002","0","73001011","1","620280013","10011002","0","600110162","620010013","1","0","36","61381","0","620210113","0","0","0","100","0"
"0","0","0","2","600001878","0","0","101011","1","2","0","0","0","0","0","0","0","4","17002","0","401","17002","0","73001011","1","620280014","10011002","0","600110172","620010014","1","0","36","61381","0","620210114","0","0","0","100","0"
"0","0","0","2","600001879","0","0","101011","1","2","0","0","0","0","0","0","0","4","18002","0","412","18002","0","73001011","1","620280015","10011003","0","600110182","620010015","1","0","36","61381","0","620210115","0","0","0","100","0"
"0","0","0","2","600001880","0","0","101011","1","2","0","0","0","0","0","0","0","4","19002","0","418","19002","0","73001011","1","620280016","10011003","0","600110192","620010016","1","0","36","61381","0","620210116","0","0","0","100","0"
"0","0","0","2","600001881","0","0","101011","1","2","0","0","0","0","0","0","0","4","20002","0","422","20002","0","73001011","1","620280017","10011003","0","600110202","620010017","1","0","36","61381","0","620210117","0","0","0","100","0"
"0","0","0","2","600001882","0","0","101011","1","2","0","0","0","0","0","0","0","4","21002","0","429","21002","0","73001011","1","620280018","10011003","0","600110212","620010018","1","0","36","61381","0","620210118","0","0","0","100","0"
"0","0","0","2","600001883","0","0","101011","1","2","0","0","0","0","0","0","0","4","22002","0","435","22002","0","73001011","1","620280019","10011003","0","600110222","620010019","1","0","36","61381","0","620210119","0","0","0","100","0"
"0","0","0","2","600001884","0","0","101011","1","2","0","0","0","0","0","0","0","4","23002","0","439","23002","0","73001011","1","620280020","10011003","0","600110232","620010020","1","0","36","61381","0","620210120","0","0","0","100","0"
