3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5
"100","620380135","0","0","1","1","620120035","600002930","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","38002","620420035","0","600120383","10011005","38002","2","1106","1","0","620140035","10011004","10011002","1","25","0"
"100","620380136","0","0","1","1","620120036","600002931","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","39002","620420036","0","600120393","10011005","39002","2","1126","1","0","620140036","10011004","10011002","1","25","0"
"100","620380137","0","0","1","1","620120037","600002932","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","40002","620420037","0","600120403","10011005","40002","2","1156","1","0","620140037","10011004","10011002","1","25","0"
"100","620380138","0","0","1","1","620120038","600002933","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","41002","620420038","0","600120413","10011005","41002","2","1164","1","0","620140038","10011004","10011002","1","25","0"
"100","620380139","0","0","1","1","620120039","600002934","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","42002","620420039","0","600120423","10011006","42002","2","1176","1","0","620140039","10011005","10011003","1","25","0"
"100","620380140","0","0","1","1","620120040","600002935","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","43002","620420040","0","600120433","10011006","43002","2","1210","1","0","620140040","10011005","10011003","1","25","0"
"100","620380141","0","0","1","1","620120041","600002936","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","44002","620420041","0","600120443","10011006","44002","2","1240","1","0","620140041","10011005","10011003","1","25","0"
"100","620380142","0","0","1","1","620120042","600002937","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","45002","620420042","0","600120453","10011006","45002","2","1270","1","0","620140042","10011005","10011003","1","25","0"
"100","620380143","0","0","1","1","620120043","600002938","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","46002","620420043","0","600120463","10011006","46002","2","1290","1","0","620140043","10011005","10011003","1","25","0"
"100","620380144","0","0","1","1","620120044","600002939","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","47002","620420044","0","600120473","10011006","47002","2","1300","1","0","620140044","10011005","10011003","1","25","0"
"100","620380145","0","0","1","1","620120045","600002940","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","48002","620420045","0","600120483","10011006","48002","2","1320","1","0","620140045","10011005","10011003","1","25","0"
"100","620380146","0","0","1","1","620120046","600002941","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","49002","620420046","0","600120493","10011007","49002","2","1346","1","0","620140046","10011006","10011004","1","25","0"
"100","620380147","0","0","1","1","620120047","600002942","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","50002","620420047","0","600120503","10011007","50002","2","1382","1","0","620140047","10011006","10011004","1","25","0"
"100","620380148","0","0","1","1","620120048","600002943","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","51002","620420048","0","600120513","10011007","51002","2","1398","1","0","620140048","10011006","10011004","1","25","0"
"100","620380149","0","0","1","1","620120049","600002944","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","52002","620420049","0","600120523","10011007","52002","2","1416","1","0","620140049","10011006","10011004","1","25","0"
"100","620380150","0","0","1","1","620120050","600002945","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","53002","620420050","0","600120533","10011007","53002","2","1440","1","0","620140050","10011006","10011004","1","25","0"
"100","620380151","0","0","1","1","620120051","600002946","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","54002","620420051","0","600120543","10011007","54002","2","1456","1","0","620140051","10011006","10011004","1","25","0"
"100","620380152","0","0","1","1","620120052","600002947","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","55002","620420052","0","600120553","10011007","55002","2","1468","1","0","620140052","10011006","10011004","1","25","0"
"100","620380153","0","0","1","1","620120053","600002948","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","56002","620420053","0","600120563","10011007","56002","2","1482","1","0","620140053","10011006","10011004","1","25","0"
"100","620380154","0","0","1","1","620120054","600002949","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","57002","620420054","0","600120573","10011007","57002","2","1488","1","0","620140054","10011006","10011004","1","25","0"
"100","620380155","0","0","1","1","620120055","600002950","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","58002","620420055","0","600120583","10011007","58002","2","1500","1","0","620140055","10011006","10011004","1","25","0"
"100","620380156","0","0","1","1","620120056","600002951","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","59002","620420056","0","600120593","10011007","59002","2","1528","1","0","620140056","10011006","10011004","1","25","0"
"100","620380157","0","0","1","1","620120057","600002952","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","60002","620420057","0","600120603","10011007","60002","2","1538","1","0","620140057","10011006","10011004","1","25","0"
"100","620380158","0","0","1","1","620120058","600002953","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","61002","620420058","0","600120613","10011007","61002","2","1558","1","0","620140058","10011006","10011004","1","25","0"
"100","620380159","0","0","1","1","620120059","600002954","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","62002","620420059","0","600120623","10011008","62002","2","1571","1","0","620140059","10011007","10011006","1","25","0"
"100","620380160","0","0","1","1","620120060","600002955","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","63002","620420060","0","600120633","10011008","63002","2","1587","1","0","620140060","10011007","10011006","1","25","0"
"100","620380161","0","0","1","1","620120061","600002956","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","64002","620420061","0","600120643","10011008","64002","2","1601","1","0","620140061","10011007","10011006","1","25","0"
"100","620380162","0","0","1","1","620120062","600002957","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","65002","620420062","0","600120653","10011008","65002","2","1611","1","0","620140062","10011007","10011006","1","25","0"
"100","620380163","0","0","1","1","620120063","600002958","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","66002","620420063","0","600120663","10011008","66002","2","1622","1","0","620140063","10011007","10011006","1","25","0"
"100","620380164","0","0","1","1","620120064","600002959","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","67002","620420064","0","600120673","10011008","67002","2","1631","1","0","620140064","10011007","10011006","1","25","0"
"100","620380165","0","0","1","1","620120065","600002960","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","68002","620420065","0","600120683","10011008","68002","2","1640","1","0","620140065","10011007","10011006","1","25","0"
"100","620380166","0","0","1","1","620120066","600002961","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","69002","620420066","0","600120693","10011009","69002","2","1652","1","0","620140066","10011008","10011007","1","25","0"
"100","620380167","0","0","1","1","620120067","600002962","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","70002","620420067","0","600120703","10011008","70002","2","1668","1","0","620140067","10011007","10011006","1","25","0"
"100","620380168","0","0","1","1","620120068","600002963","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","71002","620420068","0","600120713","10011008","71002","2","1682","1","0","620140068","10011007","10011006","1","25","0"
"100","620380120","0","0","1","1","620240020","600002964","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","23002","620220020","0","600120233","10011003","23002","2","878","1","0","620150020","10011002","10011001","1","25","0"
"100","620380121","0","0","1","1","620240021","600002965","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","24002","620220021","0","600120243","10011003","24002","2","892","1","0","620150021","10011002","10011001","1","25","0"
"100","620380122","0","0","1","1","620240022","600002966","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","25002","620220022","0","600120253","10011003","25002","2","904","1","0","620150022","10011002","10011001","1","25","0"
"100","620380123","0","0","1","1","620240023","600002967","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","26002","620220023","0","600120263","10011003","26002","2","912","1","0","620150023","10011002","10011001","1","25","0"
"100","620380124","0","0","1","1","620240024","600002968","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","27002","620220024","0","600120273","10011004","27002","2","926","1","0","620150024","10011003","10011001","1","25","0"
"100","620380125","0","0","1","1","620240025","600002969","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","28002","620220025","0","600120283","10011004","28002","2","938","1","0","620150025","10011003","10011001","1","25","0"
"100","620380126","0","0","1","1","620240026","600002970","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","29002","620220026","0","600120293","10011004","29002","2","950","1","0","620150026","10011003","10011001","1","25","0"
"100","620380127","0","0","1","1","620240027","600002971","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","30002","620220027","0","600120303","10011004","30002","2","960","1","0","620150027","10011003","10011001","1","25","0"
"100","620380128","0","0","1","1","620240028","600002972","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","31002","620220028","0","600120313","10011004","31002","2","976","1","0","620150028","10011003","10011001","1","25","0"
"100","620380129","0","0","1","1","620240029","600002973","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","32002","620220029","0","600120323","10011004","32002","2","996","1","0","620150029","10011003","10011001","1","25","0"
"100","620380130","0","0","1","1","620240030","600002974","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","33002","620220030","0","600120333","10011004","33002","2","1024","1","0","620150030","10011003","10011001","1","25","0"
"100","620380131","0","0","1","1","620240031","600002975","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","34002","620220031","0","600120343","10011004","34002","2","1036","1","0","620150031","10011003","10011001","1","25","0"
"100","620380132","0","0","1","1","620240032","600002976","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","35002","620220032","0","600120353","10011005","35002","2","1044","1","0","620150032","10011004","10011002","1","25","0"
"100","620380133","0","0","1","1","620240033","600002977","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","36002","620220033","0","600120363","10011005","36002","2","1072","1","0","620150033","10011004","10011002","1","25","0"
"100","620380134","0","0","1","1","620240034","600002978","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","37002","620220034","0","600120373","10011005","37002","2","1086","1","0","620150034","10011004","10011002","1","25","0"
"100","620380135","0","0","1","1","620240035","600002979","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","38002","620220035","0","600120383","10011005","38002","2","1106","1","0","620150035","10011004","10011002","1","25","0"
"100","620380136","0","0","1","1","620240036","600002980","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","39002","620220036","0","600120393","10011005","39002","2","1126","1","0","620150036","10011004","10011002","1","25","0"
"100","620380137","0","0","1","1","620240037","600002981","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","40002","620220037","0","600120403","10011005","40002","2","1156","1","0","620150037","10011004","10011002","1","25","0"
"100","620380138","0","0","1","1","620240038","600002982","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","41002","620220038","0","600120413","10011005","41002","2","1164","1","0","620150038","10011004","10011002","1","25","0"
"100","620380139","0","0","1","1","620240039","600002983","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","42002","620220039","0","600120423","10011006","42002","2","1176","1","0","620150039","10011005","10011003","1","25","0"
"100","620380140","0","0","1","1","620240040","600002984","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","43002","620220040","0","600120433","10011006","43002","2","1210","1","0","620150040","10011005","10011003","1","25","0"
"100","620380141","0","0","1","1","620240041","600002985","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","44002","620220041","0","600120443","10011006","44002","2","1240","1","0","620150041","10011005","10011003","1","25","0"
"100","620380142","0","0","1","1","620240042","600002986","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","45002","620220042","0","600120453","10011006","45002","2","1270","1","0","620150042","10011005","10011003","1","25","0"
"100","620380143","0","0","1","1","620240043","600002987","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","46002","620220043","0","600120463","10011006","46002","2","1290","1","0","620150043","10011005","10011003","1","25","0"
"100","620380144","0","0","1","1","620240044","600002988","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","47002","620220044","0","600120473","10011006","47002","2","1300","1","0","620150044","10011005","10011003","1","25","0"
