dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193
"0","620050065","0","620130165","10011007","10011006","0","1","3","0","2","0","10011008","68002","0","0","0","0","100","0","620040065","61382","2","0","101011","0","15","1","600120683","68002","1640","4","100","1","600002911","25","0","0","73001002","1","620020065"
"0","620050066","0","620130166","10011008","10011007","0","1","3","0","2","0","10011009","69002","0","0","0","0","100","0","620040066","61382","2","0","101011","0","15","1","600120693","69002","1652","4","100","1","600002912","25","0","0","73001002","1","620020066"
"0","620050067","0","620130167","10011007","10011006","0","1","3","0","2","0","10011008","70002","0","0","0","0","100","0","620040067","61382","2","0","101011","0","15","1","600120703","70002","1668","4","100","1","600002913","25","0","0","73001002","1","620020067"
"0","620050068","0","620130168","10011007","10011006","0","1","3","0","2","0","10011008","71002","0","0","0","0","100","0","620040068","61382","2","0","101011","0","15","1","600120713","71002","1682","4","100","1","600002914","25","0","0","73001002","1","620020068"
"0","620420020","0","620120020","10011002","10011001","0","1","3","0","2","0","10011003","23002","0","0","0","0","72","0","620380120","61382","2","0","101011","0","72","1","600120233","23002","878","4","100","1","600002915","25","0","0","73001002","1","620140020"
"0","620420021","0","620120021","10011002","10011001","0","1","3","0","2","0","10011003","24002","0","0","0","0","72","0","620380121","61382","2","0","101011","0","72","1","600120243","24002","892","4","100","1","600002916","25","0","0","73001002","1","620140021"
"0","620420022","0","620120022","10011002","10011001","0","1","3","0","2","0","10011003","25002","0","0","0","0","72","0","620380122","61382","2","0","101011","0","72","1","600120253","25002","904","4","100","1","600002917","25","0","0","73001002","1","620140022"
"0","620420023","0","620120023","10011002","10011001","0","1","3","0","2","0","10011003","26002","0","0","0","0","72","0","620380123","61382","2","0","101011","0","72","1","600120263","26002","912","4","100","1","600002918","25","0","0","73001002","1","620140023"
"0","620420024","0","620120024","10011003","10011001","0","1","3","0","2","0","10011004","27002","0","0","0","0","72","0","620380124","61382","2","0","101011","0","72","1","600120273","27002","926","4","100","1","600002919","25","0","0","73001002","1","620140024"
"0","620420025","0","620120025","10011003","10011001","0","1","3","0","2","0","10011004","28002","0","0","0","0","72","0","620380125","61382","2","0","101011","0","72","1","600120283","28002","938","4","100","1","600002920","25","0","0","73001002","1","620140025"
"0","620420026","0","620120026","10011003","10011001","0","1","3","0","2","0","10011004","29002","0","0","0","0","72","0","620380126","61382","2","0","101011","0","72","1","600120293","29002","950","4","100","1","600002921","25","0","0","73001002","1","620140026"
"0","620420027","0","620120027","10011003","10011001","0","1","3","0","2","0","10011004","30002","0","0","0","0","72","0","620380127","61382","2","0","101011","0","72","1","600120303","30002","960","4","100","1","600002922","25","0","0","73001002","1","620140027"
"0","620420028","0","620120028","10011003","10011001","0","1","3","0","2","0","10011004","31002","0","0","0","0","72","0","620380128","61382","2","0","101011","0","72","1","600120313","31002","976","4","100","1","600002923","25","0","0","73001002","1","620140028"
"0","620420029","0","620120029","10011003","10011001","0","1","3","0","2","0","10011004","32002","0","0","0","0","72","0","620380129","61382","2","0","101011","0","72","1","600120323","32002","996","4","100","1","600002924","25","0","0","73001002","1","620140029"
"0","620420030","0","620120030","10011003","10011001","0","1","3","0","2","0","10011004","33002","0","0","0","0","72","0","620380130","61382","2","0","101011","0","72","1","600120333","33002","1024","4","100","1","600002925","25","0","0","73001002","1","620140030"
"0","620420031","0","620120031","10011003","10011001","0","1","3","0","2","0","10011004","34002","0","0","0","0","72","0","620380131","61382","2","0","101011","0","72","1","600120343","34002","1036","4","100","1","600002926","25","0","0","73001002","1","620140031"
"0","620420032","0","620120032","10011004","10011002","0","1","3","0","2","0","10011005","35002","0","0","0","0","72","0","620380132","61382","2","0","101011","0","72","1","600120353","35002","1044","4","100","1","600002927","25","0","0","73001002","1","620140032"
"0","620420033","0","620120033","10011004","10011002","0","1","3","0","2","0","10011005","36002","0","0","0","0","72","0","620380133","61382","2","0","101011","0","72","1","600120363","36002","1072","4","100","1","600002928","25","0","0","73001002","1","620140033"
"0","620420034","0","620120034","10011004","10011002","0","1","3","0","2","0","10011005","37002","0","0","0","0","72","0","620380134","61382","2","0","101011","0","72","1","600120373","37002","1086","4","100","1","600002929","25","0","0","73001002","1","620140034"
"0","620420035","0","620120035","10011004","10011002","0","1","3","0","2","0","10011005","38002","0","0","0","0","72","0","620380135","61382","2","0","101011","0","72","1","600120383","38002","1106","4","100","1","600002930","25","0","0","73001002","1","620140035"
"0","620420036","0","620120036","10011004","10011002","0","1","3","0","2","0","10011005","39002","0","0","0","0","72","0","620380136","61382","2","0","101011","0","72","1","600120393","39002","1126","4","100","1","600002931","25","0","0","73001002","1","620140036"
"0","620420037","0","620120037","10011004","10011002","0","1","3","0","2","0","10011005","40002","0","0","0","0","72","0","620380137","61382","2","0","101011","0","72","1","600120403","40002","1156","4","100","1","600002932","25","0","0","73001002","1","620140037"
"0","620420038","0","620120038","10011004","10011002","0","1","3","0","2","0","10011005","41002","0","0","0","0","72","0","620380138","61382","2","0","101011","0","72","1","600120413","41002","1164","4","100","1","600002933","25","0","0","73001002","1","620140038"
"0","620420039","0","620120039","10011005","10011003","0","1","3","0","2","0","10011006","42002","0","0","0","0","72","0","620380139","61382","2","0","101011","0","72","1","600120423","42002","1176","4","100","1","600002934","25","0","0","73001002","1","620140039"
"0","620420040","0","620120040","10011005","10011003","0","1","3","0","2","0","10011006","43002","0","0","0","0","72","0","620380140","61382","2","0","101011","0","72","1","600120433","43002","1210","4","100","1","600002935","25","0","0","73001002","1","620140040"
"0","620420041","0","620120041","10011005","10011003","0","1","3","0","2","0","10011006","44002","0","0","0","0","72","0","620380141","61382","2","0","101011","0","72","1","600120443","44002","1240","4","100","1","600002936","25","0","0","73001002","1","620140041"
"0","620420042","0","620120042","10011005","10011003","0","1","3","0","2","0","10011006","45002","0","0","0","0","72","0","620380142","61382","2","0","101011","0","72","1","600120453","45002","1270","4","100","1","600002937","25","0","0","73001002","1","620140042"
"0","620420043","0","620120043","10011005","10011003","0","1","3","0","2","0","10011006","46002","0","0","0","0","72","0","620380143","61382","2","0","101011","0","72","1","600120463","46002","1290","4","100","1","600002938","25","0","0","73001002","1","620140043"
"0","620420044","0","620120044","10011005","10011003","0","1","3","0","2","0","10011006","47002","0","0","0","0","72","0","620380144","61382","2","0","101011","0","72","1","600120473","47002","1300","4","100","1","600002939","25","0","0","73001002","1","620140044"
"0","620420045","0","620120045","10011005","10011003","0","1","3","0","2","0","10011006","48002","0","0","0","0","72","0","620380145","61382","2","0","101011","0","72","1","600120483","48002","1320","4","100","1","600002940","25","0","0","73001002","1","620140045"
"0","620420046","0","620120046","10011006","10011004","0","1","3","0","2","0","10011007","49002","0","0","0","0","72","0","620380146","61382","2","0","101011","0","72","1","600120493","49002","1346","4","100","1","600002941","25","0","0","73001002","1","620140046"
"0","620420047","0","620120047","10011006","10011004","0","1","3","0","2","0","10011007","50002","0","0","0","0","72","0","620380147","61382","2","0","101011","0","72","1","600120503","50002","1382","4","100","1","600002942","25","0","0","73001002","1","620140047"
"0","620420048","0","620120048","10011006","10011004","0","1","3","0","2","0","10011007","51002","0","0","0","0","72","0","620380148","61382","2","0","101011","0","72","1","600120513","51002","1398","4","100","1","600002943","25","0","0","73001002","1","620140048"
"0","620420049","0","620120049","10011006","10011004","0","1","3","0","2","0","10011007","52002","0","0","0","0","72","0","620380149","61382","2","0","101011","0","72","1","600120523","52002","1416","4","100","1","600002944","25","0","0","73001002","1","620140049"
"0","620420050","0","620120050","10011006","10011004","0","1","3","0","2","0","10011007","53002","0","0","0","0","72","0","620380150","61382","2","0","101011","0","72","1","600120533","53002","1440","4","100","1","600002945","25","0","0","73001002","1","620140050"
"0","620420051","0","620120051","10011006","10011004","0","1","3","0","2","0","10011007","54002","0","0","0","0","72","0","620380151","61382","2","0","101011","0","72","1","600120543","54002","1456","4","100","1","600002946","25","0","0","73001002","1","620140051"
"0","620420052","0","620120052","10011006","10011004","0","1","3","0","2","0","10011007","55002","0","0","0","0","72","0","620380152","61382","2","0","101011","0","72","1","600120553","55002","1468","4","100","1","600002947","25","0","0","73001002","1","620140052"
"0","620420053","0","620120053","10011006","10011004","0","1","3","0","2","0","10011007","56002","0","0","0","0","72","0","620380153","61382","2","0","101011","0","72","1","600120563","56002","1482","4","100","1","600002948","25","0","0","73001002","1","620140053"
"0","620420054","0","620120054","10011006","10011004","0","1","3","0","2","0","10011007","57002","0","0","0","0","72","0","620380154","61382","2","0","101011","0","72","1","600120573","57002","1488","4","100","1","600002949","25","0","0","73001002","1","620140054"
"0","620420055","0","620120055","10011006","10011004","0","1","3","0","2","0","10011007","58002","0","0","0","0","72","0","620380155","61382","2","0","101011","0","72","1","600120583","58002","1500","4","100","1","600002950","25","0","0","73001002","1","620140055"
"0","620420056","0","620120056","10011006","10011004","0","1","3","0","2","0","10011007","59002","0","0","0","0","72","0","620380156","61382","2","0","101011","0","72","1","600120593","59002","1528","4","100","1","600002951","25","0","0","73001002","1","620140056"
"0","620420057","0","620120057","10011006","10011004","0","1","3","0","2","0","10011007","60002","0","0","0","0","72","0","620380157","61382","2","0","101011","0","72","1","600120603","60002","1538","4","100","1","600002952","25","0","0","73001002","1","620140057"
"0","620420058","0","620120058","10011006","10011004","0","1","3","0","2","0","10011007","61002","0","0","0","0","72","0","620380158","61382","2","0","101011","0","72","1","600120613","61002","1558","4","100","1","600002953","25","0","0","73001002","1","620140058"
"0","620420059","0","620120059","10011007","10011006","0","1","3","0","2","0","10011008","62002","0","0","0","0","100","0","620380159","61382","2","0","101011","0","15","1","600120623","62002","1571","4","100","1","600002954","25","0","0","73001002","1","620140059"
"0","620420060","0","620120060","10011007","10011006","0","1","3","0","2","0","10011008","63002","0","0","0","0","100","0","620380160","61382","2","0","101011","0","15","1","600120633","63002","1587","4","100","1","600002955","25","0","0","73001002","1","620140060"
"0","620420061","0","620120061","10011007","10011006","0","1","3","0","2","0","10011008","64002","0","0","0","0","100","0","620380161","61382","2","0","101011","0","15","1","600120643","64002","1601","4","100","1","600002956","25","0","0","73001002","1","620140061"
"0","620420062","0","620120062","10011007","10011006","0","1","3","0","2","0","10011008","65002","0","0","0","0","100","0","620380162","61382","2","0","101011","0","15","1","600120653","65002","1611","4","100","1","600002957","25","0","0","73001002","1","620140062"
"0","620420063","0","620120063","10011007","10011006","0","1","3","0","2","0","10011008","66002","0","0","0","0","100","0","620380163","61382","2","0","101011","0","15","1","600120663","66002","1622","4","100","1","600002958","25","0","0","73001002","1","620140063"
"0","620420064","0","620120064","10011007","10011006","0","1","3","0","2","0","10011008","67002","0","0","0","0","100","0","620380164","61382","2","0","101011","0","15","1","600120673","67002","1631","4","100","1","600002959","25","0","0","73001002","1","620140064"
"0","620420065","0","620120065","10011007","10011006","0","1","3","0","2","0","10011008","68002","0","0","0","0","100","0","620380165","61382","2","0","101011","0","15","1","600120683","68002","1640","4","100","1","600002960","25","0","0","73001002","1","620140065"
"0","620420066","0","620120066","10011008","10011007","0","1","3","0","2","0","10011009","69002","0","0","0","0","100","0","620380166","61382","2","0","101011","0","15","1","600120693","69002","1652","4","100","1","600002961","25","0","0","73001002","1","620140066"
"0","620420067","0","620120067","10011007","10011006","0","1","3","0","2","0","10011008","70002","0","0","0","0","100","0","620380167","61382","2","0","101011","0","15","1","600120703","70002","1668","4","100","1","600002962","25","0","0","73001002","1","620140067"
"0","620420068","0","620120068","10011007","10011006","0","1","3","0","2","0","10011008","71002","0","0","0","0","100","0","620380168","61382","2","0","101011","0","15","1","600120713","71002","1682","4","100","1","600002963","25","0","0","73001002","1","620140068"
"0","620220020","0","620240020","10011002","10011001","0","1","3","0","2","0","10011003","23002","0","0","0","0","72","0","620380120","61382","2","0","101011","0","72","1","600120233","23002","878","4","100","1","600002964","25","0","0","73001002","1","620150020"
"0","620220021","0","620240021","10011002","10011001","0","1","3","0","2","0","10011003","24002","0","0","0","0","72","0","620380121","61382","2","0","101011","0","72","1","600120243","24002","892","4","100","1","600002965","25","0","0","73001002","1","620150021"
"0","620220022","0","620240022","10011002","10011001","0","1","3","0","2","0","10011003","25002","0","0","0","0","72","0","620380122","61382","2","0","101011","0","72","1","600120253","25002","904","4","100","1","600002966","25","0","0","73001002","1","620150022"
"0","620220023","0","620240023","10011002","10011001","0","1","3","0","2","0","10011003","26002","0","0","0","0","72","0","620380123","61382","2","0","101011","0","72","1","600120263","26002","912","4","100","1","600002967","25","0","0","73001002","1","620150023"
"0","620220024","0","620240024","10011003","10011001","0","1","3","0","2","0","10011004","27002","0","0","0","0","72","0","620380124","61382","2","0","101011","0","72","1","600120273","27002","926","4","100","1","600002968","25","0","0","73001002","1","620150024"
"0","620220025","0","620240025","10011003","10011001","0","1","3","0","2","0","10011004","28002","0","0","0","0","72","0","620380125","61382","2","0","101011","0","72","1","600120283","28002","938","4","100","1","600002969","25","0","0","73001002","1","620150025"
"0","620220026","0","620240026","10011003","10011001","0","1","3","0","2","0","10011004","29002","0","0","0","0","72","0","620380126","61382","2","0","101011","0","72","1","600120293","29002","950","4","100","1","600002970","25","0","0","73001002","1","620150026"
