f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008
"0","0","620100022","1","0","73001002","3","101011","1","24","0","2","0","10011002","620040021","36","0","1","0","1","0","0","12","0","25002","0","61382","600002312","4","10011001","1","452","0","25002","600110253","0","100","10011003","620030022","620210122","0"
"0","0","620100023","1","0","73001002","3","101011","1","24","0","2","0","10011002","620040022","36","0","1","0","1","0","0","12","0","26002","0","61382","600002313","4","10011001","1","456","0","26002","600110263","0","100","10011003","620030023","620210123","0"
"0","0","620100024","1","0","73001002","3","101011","1","24","0","2","0","10011003","620040023","36","0","1","0","1","0","0","12","0","27002","0","61382","600002314","4","10011001","1","463","0","27002","600110273","0","100","10011004","620030024","620210124","0"
"0","0","620100025","1","0","73001002","3","101011","1","24","0","2","0","10011003","620040024","36","0","1","0","1","0","0","12","0","28002","0","61382","600002315","4","10011001","1","469","0","28002","600110283","0","100","10011004","620030025","620210125","0"
"0","0","620100026","1","0","73001002","3","101011","1","24","0","2","0","10011003","620040025","36","0","1","0","1","0","0","12","0","29002","0","61382","600002316","4","10011001","1","475","0","29002","600110293","0","100","10011004","620030026","620210126","0"
"0","0","620100027","1","0","73001002","3","101011","1","24","0","2","0","10011003","620040026","36","0","1","0","1","0","0","12","0","30002","0","61382","600002317","4","10011001","1","480","0","30002","600110303","0","100","10011004","620030027","620210127","0"
"0","0","620100028","1","0","73001002","3","101011","1","24","0","2","0","10011003","620040027","36","0","1","0","1","0","0","12","0","31002","0","61382","600002318","4","10011001","1","488","0","31002","600110313","0","100","10011004","620030028","620210128","0"
"0","0","620100029","1","0","73001002","3","101011","1","24","0","2","0","10011003","620040028","36","0","1","0","1","0","0","12","0","32002","0","61382","600002319","4","10011001","1","498","0","32002","600110323","0","100","10011004","620030029","620210129","0"
"0","0","620230030","1","0","73001002","3","101011","1","24","0","2","0","10011003","620040029","36","0","1","0","1","0","0","12","0","33002","0","61382","600002320","4","10011001","1","512","0","33002","600110333","0","100","10011004","620030030","620210130","0"
"0","0","620230031","1","0","73001002","3","101011","1","24","0","2","0","10011003","620040030","36","0","1","0","1","0","0","12","0","34002","0","61382","600002321","4","10011001","1","518","0","34002","600110343","0","100","10011004","620030031","620210131","0"
"0","0","620230032","1","0","73001002","3","101011","1","24","0","2","0","10011004","620040031","36","0","1","0","1","0","0","12","0","35002","0","61382","600002322","4","10011002","1","522","0","35002","600110353","0","100","10011005","620030032","620210132","0"
"0","0","620230033","1","0","73001002","3","101011","1","24","0","2","0","10011004","620040032","36","0","1","0","1","0","0","12","0","36002","0","61382","600002323","4","10011002","1","536","0","36002","600110363","0","100","10011005","620030033","620210133","0"
"0","0","620230034","1","0","73001002","3","101011","1","24","0","2","0","10011004","620040033","36","0","1","0","1","0","0","12","0","37002","0","61382","600002324","4","10011002","1","543","0","37002","600110373","0","100","10011005","620030034","620210134","0"
"0","0","620230035","1","0","73001002","3","101011","1","24","0","2","0","10011004","620040034","36","0","1","0","1","0","0","12","0","38002","0","61382","600002325","4","10011002","1","553","0","38002","600110383","0","100","10011005","620030035","620210135","0"
"0","0","620230036","1","0","73001002","3","101011","1","24","0","2","0","10011004","620040035","36","0","1","0","1","0","0","12","0","39002","0","61382","600002326","4","10011002","1","563","0","39002","600110393","0","100","10011005","620030036","620210136","0"
"0","0","620230037","1","0","73001002","3","101011","1","24","0","2","0","10011004","620040036","36","0","1","0","1","0","0","12","0","40002","0","61382","600002327","4","10011002","1","578","0","40002","600110403","0","100","10011005","620030037","620210137","0"
"0","0","620230038","1","0","73001002","3","101011","1","24","0","2","0","10011004","620040037","36","0","1","0","1","0","0","12","0","41002","0","61382","600002328","4","10011002","1","582","0","41002","600110413","0","100","10011005","620030038","620210138","0"
"0","0","620230039","1","0","73001002","3","101011","1","24","0","2","0","10011005","620040038","36","0","1","0","1","0","0","12","0","42002","0","61382","600002329","4","10011003","1","588","0","42002","600110423","0","100","10011006","620030039","620210139","0"
"0","0","620230040","1","0","73001002","3","101011","1","24","0","2","0","10011005","620040039","36","0","1","0","1","0","0","12","0","43002","0","61382","600002330","4","10011003","1","605","0","43002","600110433","0","100","10011006","620030040","620210140","0"
"0","0","620230041","1","0","73001002","3","101011","1","24","0","2","0","10011005","620040040","36","0","1","0","1","0","0","12","0","44002","0","61382","600002331","4","10011003","1","620","0","44002","600110443","0","100","10011006","620030041","620210141","0"
"0","0","620230042","1","0","73001002","3","101011","1","24","0","2","0","10011005","620040041","36","0","1","0","1","0","0","12","0","45002","0","61382","600002332","4","10011003","1","635","0","45002","600110453","0","100","10011006","620030042","620210142","0"
"0","0","620230043","1","0","73001002","3","101011","1","24","0","2","0","10011005","620040042","36","0","1","0","1","0","0","12","0","46002","0","61382","600002333","4","10011003","1","645","0","46002","600110463","0","100","10011006","620030043","620210143","0"
"0","0","620230044","1","0","73001002","3","101011","1","24","0","2","0","10011005","620040043","36","0","1","0","1","0","0","12","0","47002","0","61382","600002334","4","10011003","1","650","0","47002","600110473","0","100","10011006","620030044","620210144","0"
"0","0","620230045","1","0","73001002","3","101011","1","24","0","2","0","10011005","620040044","36","0","1","0","1","0","0","12","0","48002","0","61382","600002335","4","10011003","1","660","0","48002","600110483","0","100","10011006","620030045","620210145","0"
"0","0","620230046","1","0","73001002","3","101011","1","24","0","2","0","10011006","620040045","36","0","1","0","1","0","0","12","0","49002","0","61382","600002336","4","10011004","1","673","0","49002","600110493","0","100","10011007","620030046","620210146","0"
"0","0","620230047","1","0","73001002","3","101011","1","24","0","2","0","10011006","620040046","36","0","1","0","1","0","0","12","0","50002","0","61382","600002337","4","10011004","1","691","0","50002","600110503","0","100","10011007","620030047","620210147","0"
"0","0","620230048","1","0","73001002","3","101011","1","24","0","2","0","10011006","620040047","36","0","1","0","1","0","0","12","0","51002","0","61382","600002338","4","10011004","1","699","0","51002","600110513","0","100","10011007","620030048","620210148","0"
"0","0","620230049","1","0","73001002","3","101011","1","24","0","2","0","10011006","620040048","36","0","1","0","1","0","0","12","0","52002","0","61382","600002339","4","10011004","1","708","0","52002","600110523","0","100","10011007","620030049","620210149","0"
"0","0","620230050","1","0","73001002","3","101011","1","24","0","2","0","10011006","620040049","36","0","1","0","1","0","0","12","0","53002","0","61382","600002340","4","10011004","1","720","0","53002","600110533","0","100","10011007","620030050","620210150","0"
"0","0","620230051","1","0","73001002","3","101011","1","24","0","2","0","10011006","620040050","36","0","1","0","1","0","0","12","0","54002","0","61382","600002341","4","10011004","1","728","0","54002","600110543","0","100","10011007","620030051","620210151","0"
"0","0","620230052","1","0","73001002","3","101011","1","24","0","2","0","10011006","620040051","36","0","1","0","1","0","0","12","0","55002","0","61382","600002342","4","10011004","1","734","0","55002","600110553","0","100","10011007","620030052","620210152","0"
"0","0","620230053","1","0","73001002","3","101011","1","24","0","2","0","10011006","620040052","36","0","1","0","1","0","0","12","0","56002","0","61382","600002343","4","10011004","1","741","0","56002","600110563","0","100","10011007","620030053","620210153","0"
"0","0","620100054","1","0","73001002","3","101011","1","24","0","2","0","10011006","620040053","36","0","1","0","1","0","0","12","0","57002","0","61382","600002344","4","10011004","1","744","0","57002","600110573","0","100","10011007","620030054","620210154","0"
"0","0","620100055","1","0","73001002","3","101011","1","24","0","2","0","10011006","620040054","36","0","1","0","1","0","0","12","0","58002","0","61382","600002345","4","10011004","1","750","0","58002","600110583","0","100","10011007","620030055","620210155","0"
"0","0","620230056","1","0","73001002","3","101011","1","24","0","2","0","10011006","620040055","36","0","1","0","1","0","0","12","0","59002","0","61382","600002346","4","10011004","1","764","0","59002","600110593","0","100","10011007","620030056","620210156","0"
"0","0","620100057","1","0","73001002","3","101011","1","24","0","2","0","10011006","620040056","36","0","1","0","1","0","0","12","0","60002","0","61382","600002347","4","10011004","1","769","0","60002","600110603","0","100","10011007","620030057","620210157","0"
"0","0","620230058","1","0","73001002","3","101011","1","24","0","2","0","10011006","620040057","36","0","1","0","1","0","0","12","0","61002","0","61382","600002348","4","10011004","1","779","0","61002","600110613","0","100","10011007","620030058","620210158","0"
"0","0","620230059","1","0","73001002","3","101011","1","70","0","2","0","10011007","620040058","5","0","1","0","1","0","0","12","0","62002","0","61382","600002349","4","10011006","1","791","0","62002","600110623","0","100","10011008","620030059","620210159","0"
"0","0","620230060","1","0","73001002","3","101011","1","70","0","2","0","10011007","620040059","5","0","1","0","1","0","0","12","0","63002","0","61382","600002350","4","10011006","1","803","0","63002","600110633","0","100","10011008","620030060","620210160","0"
"0","0","620230061","1","0","73001002","3","101011","1","70","0","2","0","10011007","620040060","5","0","1","0","1","0","0","12","0","64002","0","61382","600002351","4","10011006","1","811","0","64002","600110643","0","100","10011008","620030061","620210161","0"
"0","0","620100062","1","0","73001002","3","101011","1","70","0","2","0","10011007","620040061","5","0","1","0","1","0","0","12","0","65002","0","61382","600002352","4","10011006","1","824","0","65002","600110653","0","100","10011008","620030062","620210162","0"
"0","0","620230063","1","0","73001002","3","101011","1","70","0","2","0","10011007","620040062","5","0","1","0","1","0","0","12","0","66002","0","61382","600002353","4","10011006","1","835","0","66002","600110663","0","100","10011008","620030063","620210163","0"
"0","0","620230064","1","0","73001002","3","101011","1","70","0","2","0","10011007","620040063","5","0","1","0","1","0","0","12","0","67002","0","61382","600002354","4","10011006","1","847","0","67002","600110673","0","100","10011008","620030064","620210164","0"
"0","0","620230065","1","0","73001002","3","101011","1","70","0","2","0","10011007","620040064","5","0","1","0","1","0","0","12","0","68002","0","61382","600002355","4","10011006","1","860","0","68002","600110683","0","100","10011008","620030065","620210165","0"
"0","0","620100066","1","0","73001002","3","101011","1","70","0","2","0","10011007","620040065","5","0","1","0","1","0","0","12","0","69002","0","61382","600002356","4","10011006","1","871","0","69002","600110693","0","100","10011008","620030066","620210166","0"
"0","0","620100067","1","0","73001002","3","101011","1","70","0","2","0","10011007","620040066","5","0","1","0","1","0","0","12","0","70002","0","61382","600002357","4","10011006","1","880","0","70002","600110703","0","100","10011008","620030067","620210167","0"
"0","0","620100068","1","0","73001002","3","101011","1","70","0","2","0","10011007","620040067","5","0","1","0","1","0","0","12","0","71002","0","61382","600002358","4","10011006","1","889","0","71002","600110713","0","100","10011008","620030068","620210168","0"
"0","0","620420001","1","0","73001002","3","101011","1","24","0","2","0","10011001","620380001","36","0","1","0","1","0","0","12","0","1002","0","61382","600002359","4","10011001","1","291","0","1002","600110013","0","100","10011001","620050001","620230001","0"
"0","0","620420001","1","0","73001002","3","101011","1","24","0","2","0","10011001","620380001","36","0","1","0","1","0","0","12","0","2002","0","61382","600002360","4","10011001","1","291","0","2002","600110023","0","100","10011001","620050001","620230001","0"
"0","0","620420001","1","0","73001002","3","101011","1","24","0","2","0","10011001","620380001","36","0","1","0","1","0","0","12","0","3002","0","61382","600002361","4","10011001","1","291","0","3002","600110033","0","100","10011001","620050001","620230001","0"
"0","0","620420001","1","0","73001002","3","101011","1","24","0","2","0","10011001","620380001","36","0","1","0","1","0","0","12","0","4002","0","61382","600002362","4","10011001","1","291","0","4002","600110043","0","100","10011001","620050001","620230001","0"
"0","0","620420002","1","0","73001002","3","101011","1","24","0","2","0","10011001","620380001","36","0","1","0","1","0","0","12","0","5002","0","61382","600002363","4","10011001","1","302","0","5002","600110053","0","100","10011001","620050001","620230002","0"
"0","0","620420003","1","0","73001002","3","101011","1","24","0","2","0","10011001","620380002","36","0","1","0","1","0","0","12","0","6002","0","61382","600002364","4","10011001","1","308","0","6002","600110063","0","100","10011001","620050002","620230003","0"
"0","0","620420004","1","0","73001002","3","101011","1","24","0","2","0","10011001","620380003","36","0","1","0","1","0","0","12","0","7002","0","61382","600002365","4","10011001","1","317","0","7002","600110073","0","100","10011001","620050003","620230004","0"
"0","0","620420005","1","0","73001002","3","101011","1","24","0","2","0","10011001","620380004","36","0","1","0","1","0","0","12","0","8002","0","61382","600002366","4","10011001","1","324","0","8002","600110083","0","100","10011001","620050004","620230005","0"
"0","0","620420006","1","0","73001002","3","101011","1","24","0","2","0","10011001","620380005","36","0","1","0","1","0","0","12","0","9002","0","61382","600002367","4","10011001","1","336","0","9002","600110093","0","100","10011002","620050005","620230006","0"
"0","0","620420007","1","0","73001002","3","101011","1","24","0","2","0","10011001","620380006","36","0","1","0","1","0","0","12","0","10002","0","61382","600002368","4","10011001","1","348","0","10002","600110103","0","100","10011002","620050006","620230007","0"
"0","0","620420008","1","0","73001002","3","101011","1","24","0","2","0","10011001","620380007","36","0","1","0","1","0","0","12","0","11002","0","61382","600002369","4","10011001","1","353","0","11002","600110113","0","100","10011002","620050007","620230008","0"
"0","0","620420009","1","0","73001002","3","101011","1","24","0","2","0","10011001","620380008","36","0","1","0","1","0","0","12","0","12002","0","61382","600002370","4","10011001","1","362","0","12002","600110123","0","100","10011002","620050008","620230009","0"
