908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"5.95","115","","2","8","52","胡桃（舞台）","1","2023/07/19 16:00:00","10115","10115114","121301","-285","2023/07/28 15:59:59"
"0","205","","2","8","52","美咲","2","2023/07/19 16:00:00","10115","10115115","105001","-285","2023/07/28 15:59:59"
"0","215","","2","8","52","美咲（舞台）","2","2023/07/19 16:00:00","10115","10115116","121401","-285","2023/07/28 15:59:59"
"0","116","","2","8","52","胡桃（舞台）","2","2023/07/19 16:00:00","10115","10115117","121301","-285","2023/07/28 15:59:59"
"10.13","206","","1","8","52","美咲","2","2023/07/19 16:00:00","10115","10115118","105001","-285","2023/07/28 15:59:59"
"10.13","216","","1","8","52","美咲（舞台）","2","2023/07/19 16:00:00","10115","10115119","121401","-285","2023/07/28 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2023/08/01 16:00:00","10116","10116001","190801","-416.5","2023/08/19 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2023/08/01 16:00:00","10116","10116002","190801","-416.5","2023/08/19 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2023/08/01 16:00:00","10116","10116003","190801","-416.5","2023/08/19 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2023/08/01 16:00:00","10116","10116004","190801","-416.5","2023/08/19 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2023/08/01 16:00:00","10116","10116005","190801","-416.5","2023/08/19 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2023/08/01 16:00:00","10116","10116006","190801","-363","2023/08/19 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2023/08/01 16:00:00","10116","10116007","190801","-363","2023/08/19 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2023/08/01 16:00:00","10116","10116008","190801","-363","2023/08/19 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2023/08/01 16:00:00","10116","10116009","190801","-363","2023/08/19 15:59:59"
"5.65","101","","1","8","51","可可蘿","2","2023/08/01 16:00:00","10116","10116101","105901","-285","2023/08/19 15:59:59"
"13.6","104","","1","8","52","可可蘿","2","2023/08/01 16:00:00","10116","10116102","105901","-285","2023/08/19 15:59:59"
"0","201","","2","8","51","栞","2","2023/08/01 16:00:00","10116","10116103","103801","-285","2023/08/19 15:59:59"
"0","204","","2","8","52","栞","2","2023/08/01 16:00:00","10116","10116104","103801","-285","2023/08/19 15:59:59"
"5.65","111","","1","8","51","可可蘿（遊俠）","2","2023/08/01 16:00:00","10116","10116105","125302","-285","2023/08/19 15:59:59"
"9.57","112","","4","8","51","可可蘿（遊俠）","2","2023/08/01 16:00:00","10116","10116106","125302","-285","2023/08/19 15:59:59"
"4.43","113","","1","8","51","可可蘿（遊俠）","2","2023/08/01 16:00:00","10116","10116107","125302","-285","2023/08/19 15:59:59"
"13.6","114","","1","8","52","可可蘿（遊俠）","2","2023/08/01 16:00:00","10116","10116108","125302","-285","2023/08/19 15:59:59"
"0","211","","2","8","51","栞（遊俠）","2","2023/08/01 16:00:00","10116","10116109","125402","-285","2023/08/19 15:59:59"
"8.44","212","","2","8","51","栞（遊俠）","5","2023/08/01 16:00:00","10116","10116110","125402","-285","2023/08/19 15:59:59"
"8.55","213","","1","8","51","栞（遊俠）","2","2023/08/01 16:00:00","10116","10116111","125402","-285","2023/08/19 15:59:59"
"0","214","","2","8","52","栞（遊俠）","2","2023/08/01 16:00:00","10116","10116112","125402","-285","2023/08/19 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2023/08/18 16:00:00","10117","10117001","190801","-416.5","2023/08/28 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2023/08/18 16:00:00","10117","10117002","190801","-416.5","2023/08/28 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2023/08/18 16:00:00","10117","10117003","190801","-416.5","2023/08/28 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2023/08/18 16:00:00","10117","10117004","190801","-416.5","2023/08/28 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2023/08/18 16:00:00","10117","10117005","190801","-416.5","2023/08/28 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2023/08/18 16:00:00","10117","10117006","190801","-363","2023/08/28 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2023/08/18 16:00:00","10117","10117007","190801","-363","2023/08/28 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2023/08/18 16:00:00","10117","10117008","190801","-363","2023/08/28 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2023/08/18 16:00:00","10117","10117009","190801","-363","2023/08/28 15:59:59"
"4.55","101","","6","8","51","祈梨","3","2023/08/18 16:00:00","10117","10117101","106601","-285","2023/08/28 15:59:59"
"4.55","101","","6","8","51","祈梨（怪盜）","3","2023/08/18 16:00:00","10117","10117102","121601","-285","2023/08/28 15:59:59"
"14.1","201","","6","8","51","步未","3","2023/08/18 16:00:00","10117","10117103","105501","-285","2023/08/28 15:59:59"
"14.1","201","","6","8","51","步未（怪盜）","3","2023/08/18 16:00:00","10117","10117104","121501","-285","2023/08/28 15:59:59"
"0","102","","3","8","51","祈梨（怪盜）","3","2023/08/18 16:00:00","10117","10117105","121601","-285","2023/08/28 15:59:59"
"12.05","202","","4","8","51","步未（怪盜）","3","2023/08/18 16:00:00","10117","10117106","121501","-285","2023/08/28 15:59:59"
"6.6","103","","2","8","51","祈梨（怪盜）","5","2023/08/18 16:00:00","10117","10117107","121601","-285","2023/08/28 15:59:59"
"8.2","203","","4","8","51","步未（怪盜）","3","2023/08/18 16:00:00","10117","10117108","121501","-285","2023/08/28 15:59:59"
"10.48","104","","1","8","52","祈梨","2","2023/08/18 16:00:00","10117","10117109","106601","-285","2023/08/28 15:59:59"
"10.48","104","","1","8","52","祈梨（怪盜）","2","2023/08/18 16:00:00","10117","10117110","121601","-285","2023/08/28 15:59:59"
"9.73","204","","4","8","52","步未","2","2023/08/18 16:00:00","10117","10117111","105501","-285","2023/08/28 15:59:59"
"9.73","204","","4","8","52","步未（怪盜）","2","2023/08/18 16:00:00","10117","10117112","121501","-285","2023/08/28 15:59:59"
"4.79","105","","6","8","52","祈梨","2","2023/08/18 16:00:00","10117","10117113","106601","-285","2023/08/28 15:59:59"
"4.79","105","","6","8","52","祈梨（怪盜）","2","2023/08/18 16:00:00","10117","10117114","121601","-285","2023/08/28 15:59:59"
"6.3","205","","1","8","52","步未","2","2023/08/18 16:00:00","10117","10117115","105501","-285","2023/08/28 15:59:59"
"6.3","205","","1","8","52","步未（怪盜）","2","2023/08/18 16:00:00","10117","10117116","121501","-285","2023/08/28 15:59:59"
"0","106","","2","8","52","祈梨","2","2023/08/18 16:00:00","10117","10117117","106601","-285","2023/08/28 15:59:59"
"0","106","","2","8","52","祈梨（怪盜）","2","2023/08/18 16:00:00","10117","10117118","121601","-285","2023/08/28 15:59:59"
"10.59","206","","4","8","52","步未","2","2023/08/18 16:00:00","10117","10117119","105501","-285","2023/08/28 15:59:59"
"10.59","206","","4","8","52","步未（怪盜）","2","2023/08/18 16:00:00","10117","10117120","121501","-285","2023/08/28 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2023/09/01 16:00:00","10118","10118001","190801","-416.5","2023/09/18 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2023/09/01 16:00:00","10118","10118002","190801","-416.5","2023/09/18 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2023/09/01 16:00:00","10118","10118003","190801","-416.5","2023/09/18 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2023/09/01 16:00:00","10118","10118004","190801","-416.5","2023/09/18 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2023/09/01 16:00:00","10118","10118005","190801","-416.5","2023/09/18 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2023/09/01 16:00:00","10118","10118006","190801","-363","2023/09/18 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2023/09/01 16:00:00","10118","10118007","190801","-363","2023/09/18 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2023/09/01 16:00:00","10118","10118008","190801","-363","2023/09/18 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2023/09/01 16:00:00","10118","10118009","190801","-363","2023/09/18 15:59:59"
"3.36","101","","2","8","51","吉塔","1","2023/09/01 16:00:00","10118","10118101","105701","-285","2023/09/18 15:59:59"
"2.12","102","","2","8","51","吉塔","1","2023/09/01 16:00:00","10118","10118102","105701","-285","2023/09/18 15:59:59"
"8.78","103","","1","8","51","吉塔","2","2023/09/01 16:00:00","10118","10118103","105701","-285","2023/09/18 15:59:59"
"8.78","123","","1","8","51","吉塔（術士）","2","2023/09/01 16:00:00","10118","10118104","125501","-285","2023/09/18 15:59:59"
"4.82","104","","4","8","51","吉塔（術士）","1","2023/09/01 16:00:00","10118","10118105","125501","-285","2023/09/18 15:59:59"
"6.84","201","","1","8","51","碧卡拉（陽）","2","2023/09/01 16:00:00","10118","10118106","125601","-285","2023/09/18 15:59:59"
"6.24","202","","1","8","51","碧卡拉（陽）","3","2023/09/01 16:00:00","10118","10118107","125601","-285","2023/09/18 15:59:59"
"4.32","203","","2","8","51","碧卡拉（陽）","1","2023/09/01 16:00:00","10118","10118108","125601","-285","2023/09/18 15:59:59"
"4.32","203","","2","8","51","碧卡拉（陽）","1","2023/09/01 16:00:00","10118","10118109","125601","-285","2023/09/18 15:59:59"
"11.02","204","","1","8","51","碧卡拉（陽）","2","2023/09/01 16:00:00","10118","10118110","125601","-285","2023/09/18 15:59:59"
"9.52","207","","4","8","51","碧卡拉（陰）","1","2023/09/01 16:00:00","10118","10118111","125602","-285","2023/09/18 15:59:59"
"5.78","208","","2","8","51","碧卡拉（陰）","1","2023/09/01 16:00:00","10118","10118112","125602","-285","2023/09/18 15:59:59"
"11.8","209","","1","8","51","碧卡拉（陰）","5","2023/09/01 16:00:00","10118","10118113","125602","-285","2023/09/18 15:59:59"
"12.3","210","","1","8","51","碧卡拉（陰）","4","2023/09/01 16:00:00","10118","10118114","125602","-285","2023/09/18 15:59:59"
"4.75","301","","1","8","51","花凜","2","2023/09/01 16:00:00","10118","10118115","190801","-285","2023/09/18 15:59:59"
"10.4","302","","1","8","51","花凜（鍊金術師）","2","2023/09/01 16:00:00","10118","10118116","125701","-285","2023/09/18 15:59:59"
"16.2","303","","1","8","51","花凜（鍊金術師）","2","2023/09/01 16:00:00","10118","10118117","125701","-285","2023/09/18 15:59:59"
"5.43","304","","4","8","51","花凜（鍊金術師）","1","2023/09/01 16:00:00","10118","10118118","125701","-285","2023/09/18 15:59:59"
"9.18","105","","1","8","52","吉塔","2","2023/09/01 16:00:00","10118","10118119","105701","-285","2023/09/18 15:59:59"
"9.18","125","","1","8","52","吉塔（術士）","2","2023/09/01 16:00:00","10118","10118120","125501","-285","2023/09/18 15:59:59"
"7.52","205","","1","8","52","碧卡拉（陽）","2","2023/09/01 16:00:00","10118","10118121","125601","-285","2023/09/18 15:59:59"
"7.52","205","","1","8","52","碧卡拉（陽）","2","2023/09/01 16:00:00","10118","10118122","125601","-285","2023/09/18 15:59:59"
"9.58","211","","1","8","52","碧卡拉（陰）","2","2023/09/01 16:00:00","10118","10118123","125602","-285","2023/09/18 15:59:59"
"5.82","305","","1","8","52","花凜","2","2023/09/01 16:00:00","10118","10118124","190801","-285","2023/09/18 15:59:59"
"5.82","325","","1","8","52","花凜（鍊金術師）","2","2023/09/01 16:00:00","10118","10118125","125701","-285","2023/09/18 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2023/09/18 16:00:00","10119","10119001","190801","-416.5","2023/09/28 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2023/09/18 16:00:00","10119","10119002","190801","-416.5","2023/09/28 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2023/09/18 16:00:00","10119","10119003","190801","-416.5","2023/09/28 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2023/09/18 16:00:00","10119","10119004","190801","-416.5","2023/09/28 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2023/09/18 16:00:00","10119","10119005","190801","-416.5","2023/09/28 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2023/09/18 16:00:00","10119","10119006","190801","-363","2023/09/28 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2023/09/18 16:00:00","10119","10119007","190801","-363","2023/09/28 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2023/09/18 16:00:00","10119","10119008","190801","-363","2023/09/28 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2023/09/18 16:00:00","10119","10119009","190801","-363","2023/09/28 15:59:59"
"14.08","101","","1","8","51","霞","2","2023/09/18 16:00:00","10119","10119101","101401","-285","2023/09/28 15:59:59"
"10.15","102","","1","8","51","霞","2","2023/09/18 16:00:00","10119","10119102","101401","-285","2023/09/28 15:59:59"
"10.62","103","","4","8","51","霞","5","2023/09/18 16:00:00","10119","10119103","101401","-285","2023/09/28 15:59:59"
"17.15","301","","1","8","51","忍","2","2023/09/18 16:00:00","10119","10119104","103101","-285","2023/09/28 15:59:59"
"15.92","302","","2","8","51","忍（海盜）","5","2023/09/18 16:00:00","10119","10119105","122001","-285","2023/09/28 15:59:59"
"3.92","303","","1","8","51","忍（海盜）","2","2023/09/18 16:00:00","10119","10119106","122001","-285","2023/09/28 15:59:59"
"7.53","201","","2","8","51","杏奈","5","2023/09/18 16:00:00","10119","10119107","100901","-285","2023/09/28 15:59:59"
"7.53","201","","2","8","51","杏奈（海盜）","5","2023/09/18 16:00:00","10119","10119108","121901","-285","2023/09/28 15:59:59"
"14.78","202","","6","8","51","杏奈（海盜）","5","2023/09/18 16:00:00","10119","10119109","121901","-285","2023/09/28 15:59:59"
"14.53","203","","2","8","51","杏奈（海盜）","5","2023/09/18 16:00:00","10119","10119110","121901","-285","2023/09/28 15:59:59"
"15.05","104","","1","8","52","霞","5","2023/09/18 16:00:00","10119","10119111","101401","-285","2023/09/28 15:59:59"
"13.85","105","","1","8","52","霞","6","2023/09/18 16:00:00","10119","10119112","101401","-285","2023/09/28 15:59:59"
"12.68","106","","1","8","52","霞","2","2023/09/18 16:00:00","10119","10119113","101401","-285","2023/09/28 15:59:59"
"16.63","304","","1","8","52","忍","2","2023/09/18 16:00:00","10119","10119114","103101","-285","2023/09/28 15:59:59"
"16.63","304","","1","8","52","忍（海盜）","2","2023/09/18 16:00:00","10119","10119115","122001","-285","2023/09/28 15:59:59"
"13.45","305","","4","8","52","忍","5","2023/09/18 16:00:00","10119","10119116","103101","-285","2023/09/28 15:59:59"
"13.45","305","","4","8","52","忍（海盜）","5","2023/09/18 16:00:00","10119","10119117","122001","-285","2023/09/28 15:59:59"
"12.63","306","","1","8","52","忍","2","2023/09/18 16:00:00","10119","10119118","103101","-285","2023/09/28 15:59:59"
"12.63","306","","1","8","52","忍（海盜）","2","2023/09/18 16:00:00","10119","10119119","122001","-285","2023/09/28 15:59:59"
"4.33","204","","6","8","52","杏奈","1","2023/09/18 16:00:00","10119","10119120","100901","-285","2023/09/28 15:59:59"
"4.33","204","","6","8","52","杏奈（海盜）","1","2023/09/18 16:00:00","10119","10119121","121901","-285","2023/09/28 15:59:59"
"12.88","205","","1","8","52","杏奈","2","2023/09/18 16:00:00","10119","10119122","100901","-285","2023/09/28 15:59:59"
"12.88","205","","1","8","52","杏奈（海盜）","2","2023/09/18 16:00:00","10119","10119123","121901","-285","2023/09/28 15:59:59"
"7.27","206","","2","8","52","杏奈","6","2023/09/18 16:00:00","10119","10119124","100901","-285","2023/09/28 15:59:59"
"7.27","206","","2","8","52","杏奈（海盜）","6","2023/09/18 16:00:00","10119","10119125","121901","-285","2023/09/28 15:59:59"
