ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"10121007","55","190801","2","1.216","花凜","2023/10/18 16:00:00","-363","10121","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/10/28 15:59:59","2","1"
"10121008","56","190801","3","1.539","花凜","2023/10/18 16:00:00","-363","10121","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/10/28 15:59:59","2","1"
"10121009","56","190801","4","1.875","花凜","2023/10/18 16:00:00","-363","10121","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/10/28 15:59:59","2","1"
"10121101","51","104001","101","7.9","碧","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","4","1"
"10121102","51","122101","101","7.9","碧（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","4","1"
"10121103","51","122101","102","14.4","碧（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","2","5"
"10121104","51","122101","103","10.3","碧（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","4","1"
"10121105","51","122201","201","7.93","優花梨（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","1","2"
"10121106","51","122201","202","7.27","優花梨（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","4","1"
"10121107","51","122201","203","10.17","優花梨（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","1","2"
"10121108","51","123401","301","0","純（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","1","6"
"10121109","51","123401","302","0","純（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","1","2"
"10121110","51","123401","303","0","純（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","1","1"
"10121111","52","104001","104","11.77","碧","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","2","5"
"10121112","52","122101","104","11.77","碧（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","2","5"
"10121113","52","104001","105","5.02","碧","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","4","2"
"10121114","52","122101","105","5.02","碧（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","4","2"
"10121115","52","104001","106","13.81","碧","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","1","5"
"10121116","52","122101","106","13.81","碧（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","1","5"
"10121117","52","103401","204","9.88","優花梨","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","1","4"
"10121118","52","122201","204","9.88","優花梨（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","1","4"
"10121119","52","103401","205","13.72","優花梨","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","6","4"
"10121120","52","122201","205","13.72","優花梨（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","6","4"
"10121121","52","103401","206","7.32","優花梨","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","3","1"
"10121122","52","122201","206","7.32","優花梨（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","3","1"
"10121123","52","104701","304","0","純","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","1","2"
"10121124","52","123401","304","0","純（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","1","2"
"10121125","52","104701","305","0","純","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","1","2"
"10121126","52","123401","305","0","純（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","1","2"
"10121127","52","104701","306","0","純","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","1","2"
"10121128","52","123401","306","0","純（露營）","2023/10/18 16:00:00","-285","10121","8","","2023/10/28 15:59:59","1","2"
"10122001","53","190801","1","3.414","花凜","2023/11/01 16:00:00","-416.5","10122","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/11/19 15:59:59","1","2"
"10122002","53","190801","2","3.099","花凜","2023/11/01 16:00:00","-416.5","10122","0","將任務完成，\n並獲得獎勵吧！","2023/11/19 15:59:59","1","2"
"10122003","54","190801","3","2.801","花凜","2023/11/01 16:00:00","-416.5","10122","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/11/19 15:59:59","1","2"
"10122004","54","190801","4","0","花凜","2023/11/01 16:00:00","-416.5","10122","0","能夠領取獎勵了！\n請檢查看看","2023/11/19 15:59:59","2","2"
"10122005","57","190801","5","0","花凜","2023/11/01 16:00:00","-416.5","10122","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/11/19 15:59:59","1","1"
"10122006","55","190801","1","5.506","花凜","2023/11/01 16:00:00","-363","10122","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/11/19 15:59:59","1","2"
"10122007","55","190801","2","1.216","花凜","2023/11/01 16:00:00","-363","10122","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/11/19 15:59:59","2","1"
"10122008","56","190801","3","1.539","花凜","2023/11/01 16:00:00","-363","10122","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/11/19 15:59:59","2","1"
"10122009","56","190801","4","1.875","花凜","2023/11/01 16:00:00","-363","10122","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/11/19 15:59:59","2","1"
"10122101","51","126601","101","13.78","似似花（夏日）","2023/11/01 16:00:00","-285","10122","8","","2023/11/19 15:59:59","2","1"
"10122102","51","126601","102","12.1","似似花（夏日）","2023/11/01 16:00:00","-285","10122","8","","2023/11/19 15:59:59","1","2"
"10122103","51","126601","103","0","似似花（夏日）","2023/11/01 16:00:00","-285","10122","8","","2023/11/19 15:59:59","1","1"
"10122104","51","126701","201","5.3","秋乃（夏日）","2023/11/01 16:00:00","-285","10122","8","","2023/11/19 15:59:59","2","4"
"10122105","51","126701","202","15.8","秋乃（夏日）","2023/11/01 16:00:00","-285","10122","8","","2023/11/19 15:59:59","1","2"
"10122106","51","126701","203","9","秋乃（夏日）","2023/11/01 16:00:00","-285","10122","8","","2023/11/19 15:59:59","6","1"
"10122107","51","126801","301","12.52","雪野（夏日）","2023/11/01 16:00:00","-285","10122","8","","2023/11/19 15:59:59","1","4"
"10122108","51","126801","302","7.2","雪野（夏日）","2023/11/01 16:00:00","-285","10122","8","","2023/11/19 15:59:59","1","4"
"10122109","51","126801","303","10.8","雪野（夏日）","2023/11/01 16:00:00","-285","10122","8","","2023/11/19 15:59:59","1","2"
"10122110","52","126601","104","0","似似花（夏日）","2023/11/01 16:00:00","-285","10122","8","","2023/11/19 15:59:59","2","2"
"10122111","52","126701","204","16.7","秋乃（夏日）","2023/11/01 16:00:00","-285","10122","8","","2023/11/19 15:59:59","5","2"
"10122112","52","126801","304","11.1","雪野（夏日）","2023/11/01 16:00:00","-285","10122","8","","2023/11/19 15:59:59","4","6"
"10123001","53","190801","1","3.414","花凜","2023/11/17 16:00:00","-416.5","10123","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/11/27 15:59:59","1","2"
"10123002","53","190801","2","3.099","花凜","2023/11/17 16:00:00","-416.5","10123","0","將任務完成，\n並獲得獎勵吧！","2023/11/27 15:59:59","1","2"
"10123003","54","190801","3","2.801","花凜","2023/11/17 16:00:00","-416.5","10123","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/11/27 15:59:59","1","2"
"10123004","54","190801","4","0","花凜","2023/11/17 16:00:00","-416.5","10123","0","能夠領取獎勵了！\n請檢查看看","2023/11/27 15:59:59","2","2"
"10123005","57","190801","5","0","花凜","2023/11/17 16:00:00","-416.5","10123","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/11/27 15:59:59","1","1"
"10123006","55","190801","1","5.506","花凜","2023/11/17 16:00:00","-363","10123","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/11/27 15:59:59","1","2"
"10123007","55","190801","2","1.216","花凜","2023/11/17 16:00:00","-363","10123","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/11/27 15:59:59","2","1"
"10123008","56","190801","3","1.539","花凜","2023/11/17 16:00:00","-363","10123","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/11/27 15:59:59","2","1"
"10123009","56","190801","4","1.875","花凜","2023/11/17 16:00:00","-363","10123","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/11/27 15:59:59","2","1"
"10123101","51","122401","301","16.113","日和（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","1","5"
"10123102","51","122601","101","15.12","優衣（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","5","7"
"10123103","51","122501","201","21.212","怜（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","6","1"
"10123104","51","100101","302","6.35","日和","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","1","2"
"10123105","51","122401","302","6.35","日和（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","1","2"
"10123106","51","100201","102","5.586","優衣","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","6","7"
"10123107","51","122601","102","5.586","優衣（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","6","7"
"10123108","51","122501","202","0","怜（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","1","1"
"10123109","51","122401","303","13.998","日和（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","1","2"
"10123110","51","122601","103","6.025","優衣（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","1","3"
"10123111","51","100301","203","6.075","怜","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","4","1"
"10123112","51","122501","203","6.075","怜（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","4","1"
"10123113","52","100101","304","16.46","日和","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","2","5"
"10123114","52","122401","304","16.46","日和（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","2","5"
"10123115","52","100201","104","8.4","優衣","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","2","5"
"10123116","52","122601","104","8.4","優衣（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","2","5"
"10123117","52","100301","204","8.62","怜","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","1","2"
"10123118","52","122501","204","8.62","怜（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","1","2"
"10123119","52","100101","305","5.31","日和","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","4","6"
"10123120","52","122401","305","5.31","日和（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","4","6"
"10123121","52","100201","105","10.324","優衣","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","1","2"
"10123122","52","122601","105","10.324","優衣（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","1","2"
"10123123","52","100301","205","14.6","怜","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","1","2"
"10123124","52","122501","205","14.6","怜（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","1","2"
"10123125","52","100101","306","6.59","日和","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","6","3"
"10123126","52","122401","306","6.59","日和（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","6","3"
"10123127","52","100201","106","15.645","優衣","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","7","8"
"10123128","52","122601","106","15.645","優衣（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","7","8"
"10123129","52","100301","206","7.406","怜","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","5","3"
"10123130","52","122501","206","7.406","怜（夏日）","2023/11/17 16:00:00","-285","10123","8","","2023/11/27 15:59:59","5","3"
"10124001","53","190801","1","3.414","花凜","2023/12/01 16:00:00","-416.5","10124","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/12/19 15:59:59","1","2"
"10124002","53","190801","2","3.099","花凜","2023/12/01 16:00:00","-416.5","10124","0","將任務完成，\n並獲得獎勵吧！","2023/12/19 15:59:59","1","2"
"10124003","54","190801","3","2.801","花凜","2023/12/01 16:00:00","-416.5","10124","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/12/19 15:59:59","1","2"
"10124004","54","190801","4","0","花凜","2023/12/01 16:00:00","-416.5","10124","0","能夠領取獎勵了！\n請檢查看看","2023/12/19 15:59:59","2","2"
"10124005","57","190801","5","0","花凜","2023/12/01 16:00:00","-416.5","10124","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/12/19 15:59:59","1","1"
"10124006","55","190801","1","5.506","花凜","2023/12/01 16:00:00","-363","10124","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/12/19 15:59:59","1","2"
"10124007","55","190801","2","1.216","花凜","2023/12/01 16:00:00","-363","10124","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/12/19 15:59:59","2","1"
"10124008","56","190801","3","1.539","花凜","2023/12/01 16:00:00","-363","10124","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/12/19 15:59:59","2","1"
"10124009","56","190801","4","1.875","花凜","2023/12/01 16:00:00","-363","10124","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/12/19 15:59:59","2","1"
"10124101","51","127101","101","4.64","忍（夏日）","2023/12/01 16:00:00","-285","10124","8","","2023/12/19 15:59:59","1","4"
"10124102","51","127101","102","5.47","忍（夏日）","2023/12/01 16:00:00","-285","10124","8","","2023/12/19 15:59:59","3","2"
"10124103","51","127101","103","4.32","忍（夏日）","2023/12/01 16:00:00","-285","10124","8","","2023/12/19 15:59:59","6","4"
"10124104","52","127101","104","12.21","忍（夏日）","2023/12/01 16:00:00","-285","10124","8","","2023/12/19 15:59:59","1","5"
"10124105","51","127001","201","12.07","空花（夏日）","2023/12/01 16:00:00","-285","10124","8","","2023/12/19 15:59:59","2","5"
"10124106","51","127001","202","10.13","空花（夏日）","2023/12/01 16:00:00","-285","10124","8","","2023/12/19 15:59:59","4","5"
"10124107","51","127001","203","5.43","空花（夏日）","2023/12/01 16:00:00","-285","10124","8","","2023/12/19 15:59:59","2","5"
"10124108","52","127001","204","14.48","空花（夏日）","2023/12/01 16:00:00","-285","10124","8","","2023/12/19 15:59:59","2","4"
"10124109","51","126901","301","6.83","蘭法（夏日）","2023/12/01 16:00:00","-285","10124","0","","2023/12/19 15:59:59","6","7"
"10124110","51","126901","302","16.4","蘭法（夏日）","2023/12/01 16:00:00","-285","10124","0","","2023/12/19 15:59:59","7","1"
"10124111","51","126901","303","16","蘭法（夏日）","2023/12/01 16:00:00","-285","10124","0","","2023/12/19 15:59:59","1","5"
"10124112","52","126901","304","28.92","蘭法（夏日）","2023/12/01 16:00:00","-285","10124","0","","2023/12/19 15:59:59","2","5"
"10124113","51","427101","402","3.582","骷髏老爸（夏日）","2023/12/01 16:00:00","-330","10124","82","","2023/12/19 15:59:59","1","1"
"10124114","52","427101","404","0","骷髏老爸（夏日）","2023/12/01 16:00:00","-330","10124","82","","2023/12/19 15:59:59","1","1"
"10125001","53","190801","1","3.414","花凜","2023/12/18 16:00:00","-416.5","10125","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/12/28 15:59:59","1","2"
"10125002","53","190801","2","3.099","花凜","2023/12/18 16:00:00","-416.5","10125","0","將任務完成，\n並獲得獎勵吧！","2023/12/28 15:59:59","1","2"
"10125003","54","190801","3","2.801","花凜","2023/12/18 16:00:00","-416.5","10125","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/12/28 15:59:59","1","2"
"10125004","54","190801","4","0","花凜","2023/12/18 16:00:00","-416.5","10125","0","能夠領取獎勵了！\n請檢查看看","2023/12/28 15:59:59","2","2"
"10125005","57","190801","5","0","花凜","2023/12/18 16:00:00","-416.5","10125","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/12/28 15:59:59","1","1"
"10125006","55","190801","1","5.506","花凜","2023/12/18 16:00:00","-363","10125","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/12/28 15:59:59","1","2"
"10125007","55","190801","2","1.216","花凜","2023/12/18 16:00:00","-363","10125","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/12/28 15:59:59","2","1"
"10125008","56","190801","3","1.539","花凜","2023/12/18 16:00:00","-363","10125","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/12/28 15:59:59","2","1"
"10125009","56","190801","4","1.875","花凜","2023/12/18 16:00:00","-363","10125","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/12/28 15:59:59","2","1"
