efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6
"2023/06/29 15:59:59","0","10110005","-416.5","2023/06/01 16:00:00","57","5","花凜","1","10110","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2023/06/29 15:59:59","5.506","10110006","-363","2023/06/01 16:00:00","55","1","花凜","1","10110","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2023/06/29 15:59:59","1.216","10110007","-363","2023/06/01 16:00:00","55","2","花凜","2","10110","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2023/06/29 15:59:59","1.539","10110008","-363","2023/06/01 16:00:00","56","3","花凜","2","10110","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2023/06/29 15:59:59","1.875","10110009","-363","2023/06/01 16:00:00","56","4","花凜","2","10110","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2023/06/29 15:59:59","0","10110101","-285","2023/06/01 16:00:00","51","101","矛依未","2","10110","106101","","2","8"
"2023/06/29 15:59:59","3.53","10110104","-285","2023/06/01 16:00:00","51","122","矛依未","6","10110","106102","","3","8"
"2023/06/29 15:59:59","3.53","10110105","-285","2023/06/01 16:00:00","51","112","矛依未（解放者）","6","10110","125002","","3","8"
"2023/06/29 15:59:59","11.25","10110106","-285","2023/06/01 16:00:00","52","105","矛依未","1","10110","106101","","2","8"
"2023/06/29 15:59:59","11.25","10110107","-285","2023/06/01 16:00:00","52","125","矛依未","1","10110","106102","","2","8"
"2023/06/29 15:59:59","11.25","10110108","-285","2023/06/01 16:00:00","52","115","矛依未（解放者）","1","10110","125002","","2","8"
"2023/06/29 15:59:59","0","10110109","-285","2023/06/01 16:00:00","52","106","矛依未","2","10110","106101","","2","8"
"2023/06/29 15:59:59","0","10110110","-285","2023/06/01 16:00:00","52","126","矛依未","2","10110","106102","","2","8"
"2023/06/29 15:59:59","0","10110111","-285","2023/06/01 16:00:00","52","116","矛依未（解放者）","2","10110","125002","","2","8"
"2023/06/29 15:59:59","0","10110112","-285","2023/06/01 16:00:00","52","107","矛依未","2","10110","106101","","2","8"
"2023/06/29 15:59:59","0","10110113","-285","2023/06/01 16:00:00","52","127","矛依未","2","10110","106102","","2","8"
"2023/06/29 15:59:59","0","10110114","-285","2023/06/01 16:00:00","52","117","矛依未（解放者）","2","10110","125002","","2","8"
"2023/06/29 15:59:59","8.28","10110115","-285","2023/06/01 16:00:00","51","201","望","1","10110","102901","","2","8"
"2023/06/29 15:59:59","0","10110117","-285","2023/06/01 16:00:00","51","202","望","4","10110","102901","","4","8"
"2023/06/29 15:59:59","0","10110118","-285","2023/06/01 16:00:00","51","212","望（解放者）","4","10110","124801","","4","8"
"2023/06/29 15:59:59","11.07","10110119","-285","2023/06/01 16:00:00","52","205","望","4","10110","102901","","5","8"
"2023/06/29 15:59:59","11.07","10110120","-285","2023/06/01 16:00:00","52","215","望（解放者）","4","10110","124801","","5","8"
"2023/06/29 15:59:59","9.4","10110121","-285","2023/06/01 16:00:00","52","206","望","1","10110","102901","","2","8"
"2023/06/29 15:59:59","9.4","10110122","-285","2023/06/01 16:00:00","52","216","望（解放者）","1","10110","124801","","7","8"
"2023/06/29 15:59:59","11.15","10110123","-285","2023/06/01 16:00:00","52","207","望","1","10110","102901","","2","8"
"2023/06/29 15:59:59","11.15","10110124","-285","2023/06/01 16:00:00","52","217","望（解放者）","1","10110","124801","","2","8"
"2023/06/29 15:59:59","10.55","10110125","-285","2023/06/01 16:00:00","51","301","嘉夜","1","10110","106501","","2","8"
"2023/06/29 15:59:59","0","10110127","-285","2023/06/01 16:00:00","51","302","嘉夜","3","10110","106501","","3","8"
"2023/06/29 15:59:59","0","10110128","-285","2023/06/01 16:00:00","51","312","嘉夜（解放者）","3","10110","124901","","3","8"
"2023/06/29 15:59:59","20.2","10110129","-285","2023/06/01 16:00:00","52","305","嘉夜","1","10110","106501","","2","8"
"2023/06/29 15:59:59","20.2","10110130","-285","2023/06/01 16:00:00","52","315","嘉夜（解放者）","1","10110","124901","","2","8"
"2023/06/29 15:59:59","12.47","10110131","-285","2023/06/01 16:00:00","52","306","嘉夜","3","10110","106501","","1","8"
"2023/06/29 15:59:59","12.47","10110132","-285","2023/06/01 16:00:00","52","316","嘉夜（解放者）","3","10110","124901","","1","8"
"2023/06/29 15:59:59","13.55","10110133","-285","2023/06/01 16:00:00","52","307","嘉夜","6","10110","106501","","5","8"
"2023/06/29 15:59:59","13.55","10110134","-285","2023/06/01 16:00:00","52","317","嘉夜（解放者）","6","10110","124901","","5","8"
"2023/06/29 15:59:59","3.414","10111001","-416.5","2023/06/08 16:00:00","53","1","花凜","1","10111","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2023/06/29 15:59:59","3.099","10111002","-416.5","2023/06/08 16:00:00","53","2","花凜","1","10111","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2023/06/29 15:59:59","2.801","10111003","-416.5","2023/06/08 16:00:00","54","3","花凜","1","10111","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2023/06/29 15:59:59","0","10111004","-416.5","2023/06/08 16:00:00","54","4","花凜","2","10111","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2023/06/29 15:59:59","0","10111005","-416.5","2023/06/08 16:00:00","57","5","花凜","1","10111","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2023/06/29 15:59:59","5.506","10111006","-363","2023/06/08 16:00:00","55","1","花凜","1","10111","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2023/06/29 15:59:59","1.216","10111007","-363","2023/06/08 16:00:00","55","2","花凜","2","10111","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2023/06/29 15:59:59","1.539","10111008","-363","2023/06/08 16:00:00","56","3","花凜","2","10111","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2023/06/29 15:59:59","1.875","10111009","-363","2023/06/08 16:00:00","56","4","花凜","2","10111","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2023/06/29 15:59:59","7.32","10111101","-285","2023/06/08 16:00:00","51","113","矛依未（解放者）","6","10111","125002","","2","8"
"2023/06/29 15:59:59","7.32","10111102","-285","2023/06/08 16:00:00","51","133","矛依未（解放者）","6","10111","125001","","2","8"
"2023/06/29 15:59:59","8.87","10111103","-285","2023/06/08 16:00:00","51","114","矛依未（解放者）","1","10111","125002","","5","8"
"2023/06/29 15:59:59","8.87","10111104","-285","2023/06/08 16:00:00","51","134","矛依未（解放者）","1","10111","125001","","5","8"
"2023/06/29 15:59:59","11.25","10111105","-285","2023/06/08 16:00:00","52","115","矛依未（解放者）","1","10111","125002","","2","8"
"2023/06/29 15:59:59","11.25","10111106","-285","2023/06/08 16:00:00","52","135","矛依未（解放者）","1","10111","125001","","2","8"
"2023/06/29 15:59:59","0","10111107","-285","2023/06/08 16:00:00","52","116","矛依未（解放者）","2","10111","125002","","2","8"
"2023/06/29 15:59:59","0","10111108","-285","2023/06/08 16:00:00","52","136","矛依未（解放者）","2","10111","125001","","2","8"
"2023/06/29 15:59:59","0","10111109","-285","2023/06/08 16:00:00","52","117","矛依未（解放者）","2","10111","125002","","2","8"
"2023/06/29 15:59:59","0","10111110","-285","2023/06/08 16:00:00","52","137","矛依未（解放者）","2","10111","125001","","2","8"
"2023/06/29 15:59:59","9.82","10111111","-285","2023/06/08 16:00:00","51","213","望（解放者）","6","10111","124801","","3","8"
"2023/06/29 15:59:59","7.44","10111112","-285","2023/06/08 16:00:00","51","214","望（解放者）","1","10111","124801","","5","8"
"2023/06/29 15:59:59","11.07","10111113","-285","2023/06/08 16:00:00","52","215","望（解放者）","4","10111","124801","","5","8"
"2023/06/29 15:59:59","9.4","10111114","-285","2023/06/08 16:00:00","52","216","望（解放者）","1","10111","124801","","7","8"
"2023/06/29 15:59:59","11.15","10111115","-285","2023/06/08 16:00:00","52","217","望（解放者）","1","10111","124801","","2","8"
"2023/06/29 15:59:59","7.95","10111116","-285","2023/06/08 16:00:00","51","313","嘉夜（解放者）","1","10111","124901","","2","8"
"2023/06/29 15:59:59","8.27","10111117","-285","2023/06/08 16:00:00","51","314","嘉夜（解放者）","6","10111","124901","","4","8"
"2023/06/29 15:59:59","20.2","10111118","-285","2023/06/08 16:00:00","52","315","嘉夜（解放者）","1","10111","124901","","2","8"
"2023/06/29 15:59:59","12.47","10111119","-285","2023/06/08 16:00:00","52","316","嘉夜（解放者）","3","10111","124901","","1","8"
"2023/06/29 15:59:59","13.55","10111120","-285","2023/06/08 16:00:00","52","317","嘉夜（解放者）","6","10111","124901","","5","8"
"2023/06/29 15:59:59","7.32","10111121","-285","2023/06/08 16:00:00","51","133","矛依未（解放者）","6","10111","125001","","2","8"
"2023/06/29 15:59:59","8.87","10111122","-285","2023/06/08 16:00:00","51","134","矛依未（解放者）","1","10111","125001","","5","8"
"2023/06/29 15:59:59","11.25","10111123","-285","2023/06/08 16:00:00","52","135","矛依未（解放者）","1","10111","125001","","2","8"
"2023/06/29 15:59:59","0","10111124","-285","2023/06/08 16:00:00","52","136","矛依未（解放者）","2","10111","125001","","2","8"
"2023/06/29 15:59:59","0","10111125","-285","2023/06/08 16:00:00","52","137","矛依未（解放者）","2","10111","125001","","2","8"
"2023/06/30 15:59:59","3.414","10112001","-416.5","2023/06/16 16:00:00","53","1","花凜","1","10112","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2023/06/30 15:59:59","3.099","10112002","-416.5","2023/06/16 16:00:00","53","2","花凜","1","10112","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2023/06/30 15:59:59","2.801","10112003","-416.5","2023/06/16 16:00:00","54","3","花凜","1","10112","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2023/06/30 15:59:59","0","10112004","-416.5","2023/06/16 16:00:00","54","4","花凜","2","10112","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2023/06/30 15:59:59","0","10112005","-416.5","2023/06/16 16:00:00","57","5","花凜","1","10112","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2023/06/30 15:59:59","5.506","10112006","-363","2023/06/16 16:00:00","55","1","花凜","1","10112","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2023/06/30 15:59:59","1.216","10112007","-363","2023/06/16 16:00:00","55","2","花凜","2","10112","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2023/06/30 15:59:59","1.539","10112008","-363","2023/06/16 16:00:00","56","3","花凜","2","10112","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2023/06/30 15:59:59","1.875","10112009","-363","2023/06/16 16:00:00","56","4","花凜","2","10112","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2023/06/30 15:59:59","6.87","10112010","-285","2023/06/16 16:00:00","51","101","貪吃佩可","1","10112","119401","","6","8"
"2023/06/30 15:59:59","10.08","10112011","-285","2023/06/16 16:00:00","51","201","可可蘿","4","10112","105901","","6","8"
"2023/06/30 15:59:59","18.32","10112012","-285","2023/06/16 16:00:00","51","301","凱留","1","10112","106001","","5","8"
"2023/06/30 15:59:59","13.02","10112013","-285","2023/06/16 16:00:00","51","401","雪菲","4","10112","106401","","6","8"
"2023/06/30 15:59:59","6.87","10112014","-285","2023/06/16 16:00:00","51","101","貪吃佩可","1","10112","119401","","6","8"
"2023/06/30 15:59:59","0","10112015","-285","2023/06/16 16:00:00","51","102","貪吃佩可","1","10112","119401","","1","8"
"2023/06/30 15:59:59","16.63","10112016","-285","2023/06/16 16:00:00","51","202","可蘿","1","10112","119501","","6","8"
"2023/06/30 15:59:59","13.41","10112017","-285","2023/06/16 16:00:00","51","302","希留耶","3","10112","119601","","5","8"
"2023/06/30 15:59:59","13.03","10112018","-285","2023/06/16 16:00:00","51","402","紫布菜","1","10112","119701","","2","8"
"2023/06/30 15:59:59","10.08","10112019","-285","2023/06/16 16:00:00","51","201","可可蘿","4","10112","105901","","6","8"
"2023/06/30 15:59:59","18.32","10112020","-285","2023/06/16 16:00:00","51","301","凱留","1","10112","106001","","5","8"
"2023/06/30 15:59:59","13.02","10112021","-285","2023/06/16 16:00:00","51","401","雪菲","4","10112","106401","","6","8"
"2023/06/30 15:59:59","13.88","10112022","-285","2023/06/16 16:00:00","51","203","可可蘿","2","10112","105901","","1","8"
"2023/06/30 15:59:59","14.49","10112023","-285","2023/06/16 16:00:00","51","303","凱留","3","10112","106001","","6","8"
"2023/06/30 15:59:59","0","10112024","-285","2023/06/16 16:00:00","51","403","雪菲","5","10112","106401","","5","8"
"2023/06/30 15:59:59","0","10112025","-285","2023/06/16 16:00:00","52","102","貪吃佩可","1","10112","119401","","1","8"
"2023/06/30 15:59:59","13.18","10112026","-285","2023/06/16 16:00:00","52","206","可可蘿","1","10112","105901","","2","8"
"2023/06/30 15:59:59","10.4","10112027","-285","2023/06/16 16:00:00","52","406","雪菲","1","10112","106401","","2","8"
"2023/06/30 15:59:59","7.65","10112028","-285","2023/06/16 16:00:00","52","207","可可蘿","2","10112","105901","","6","8"
"2023/06/30 15:59:59","4.68","10112029","-285","2023/06/16 16:00:00","52","307","凱留","5","10112","106001","","3","8"
"2023/06/30 15:59:59","14.83","10112030","-285","2023/06/16 16:00:00","52","407","雪菲","1","10112","106401","","6","8"
"2023/06/30 15:59:59","12.78","10112031","-285","2023/06/16 16:00:00","52","208","可可蘿","1","10112","105901","","2","8"
"2023/06/30 15:59:59","19.32","10112032","-285","2023/06/16 16:00:00","52","308","凱留","1","10112","106001","","6","8"
"2023/06/30 15:59:59","14.39","10112033","-285","2023/06/16 16:00:00","52","408","雪菲","1","10112","106401","","6","8"
"2023/06/30 15:59:59","14.03","10112034","-285","2023/06/16 16:00:00","52","309","凱留","1","10112","106001","","5","8"
"2023/06/30 15:59:59","0","10112035","-285","2023/06/16 16:00:00","52","102","貪吃佩可","1","10112","119401","","1","8"
"2023/06/30 15:59:59","16.63","10112036","-285","2023/06/16 16:00:00","52","202","可蘿","1","10112","119501","","6","8"
"2023/06/30 15:59:59","13.41","10112037","-285","2023/06/16 16:00:00","52","302","希留耶","3","10112","119601","","5","8"
"2023/06/30 15:59:59","13.03","10112038","-285","2023/06/16 16:00:00","52","402","紫布菜","1","10112","119701","","2","8"
"2023/06/30 15:59:59","13.18","10112039","-285","2023/06/16 16:00:00","52","206","可可蘿","1","10112","105901","","2","8"
"2023/06/30 15:59:59","10.4","10112040","-285","2023/06/16 16:00:00","52","406","雪菲","1","10112","106401","","2","8"
"2023/06/30 15:59:59","7.65","10112041","-285","2023/06/16 16:00:00","52","207","可可蘿","2","10112","105901","","6","8"
"2023/06/30 15:59:59","4.68","10112042","-285","2023/06/16 16:00:00","52","307","凱留","5","10112","106001","","3","8"
"2023/06/30 15:59:59","14.83","10112043","-285","2023/06/16 16:00:00","52","407","雪菲","1","10112","106401","","6","8"
"2023/06/30 15:59:59","12.78","10112044","-285","2023/06/16 16:00:00","52","208","可可蘿","1","10112","105901","","2","8"
"2023/06/30 15:59:59","19.32","10112045","-285","2023/06/16 16:00:00","52","308","凱留","1","10112","106001","","6","8"
"2023/06/30 15:59:59","14.39","10112046","-285","2023/06/16 16:00:00","52","408","雪菲","1","10112","106401","","6","8"
"2023/06/30 15:59:59","14.03","10112047","-285","2023/06/16 16:00:00","52","309","凱留","1","10112","106001","","5","8"
"2023/06/30 15:59:59","3.414","10113001","-416.5","2023/06/21 16:00:00","53","1","花凜","1","10113","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2023/06/30 15:59:59","3.099","10113002","-416.5","2023/06/21 16:00:00","53","2","花凜","1","10113","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2023/06/30 15:59:59","2.801","10113003","-416.5","2023/06/21 16:00:00","54","3","花凜","1","10113","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2023/06/30 15:59:59","0","10113004","-416.5","2023/06/21 16:00:00","54","4","花凜","2","10113","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2023/06/30 15:59:59","0","10113005","-416.5","2023/06/21 16:00:00","57","5","花凜","1","10113","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2023/06/30 15:59:59","5.506","10113006","-363","2023/06/21 16:00:00","55","1","花凜","1","10113","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2023/06/30 15:59:59","1.216","10113007","-363","2023/06/21 16:00:00","55","2","花凜","2","10113","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2023/06/30 15:59:59","1.539","10113008","-363","2023/06/21 16:00:00","56","3","花凜","2","10113","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2023/06/30 15:59:59","1.875","10113009","-363","2023/06/21 16:00:00","56","4","花凜","2","10113","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2023/06/30 15:59:59","12.2","10113010","-285","2023/06/21 16:00:00","51","103","貪吃佩可","1","10113","119401","","2","8"
