ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2
"1","8","-285","吉塔","10145103","","103","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","2","105701","8.78"
"1","8","-285","吉塔（術士）","10145104","","123","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","2","125501","8.78"
"4","8","-285","吉塔（術士）","10145105","","104","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","1","125501","4.82"
"1","8","-285","碧卡拉（陽）","10145106","","201","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","2","125601","6.84"
"1","8","-285","碧卡拉（陽）","10145107","","202","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","3","125601","6.24"
"2","8","-285","碧卡拉（陽）","10145108","","203","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","1","125601","4.32"
"2","8","-285","碧卡拉（陽）","10145109","","203","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","1","125601","4.32"
"1","8","-285","碧卡拉（陽）","10145110","","204","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","2","125601","11.02"
"4","8","-285","碧卡拉（陰）","10145111","","207","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","1","125602","9.52"
"2","8","-285","碧卡拉（陰）","10145112","","208","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","1","125602","5.78"
"1","8","-285","碧卡拉（陰）","10145113","","209","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","5","125602","11.8"
"1","8","-285","碧卡拉（陰）","10145114","","210","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","4","125602","12.3"
"1","8","-285","花凜","10145115","","301","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","2","190801","4.75"
"1","8","-285","花凜（鍊金術師）","10145116","","302","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","2","125701","10.4"
"1","8","-285","花凜（鍊金術師）","10145117","","303","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","2","125701","16.2"
"4","8","-285","花凜（鍊金術師）","10145118","","304","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","1","125701","5.43"
"1","8","-285","吉塔","10145119","","105","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","52","2","105701","9.18"
"1","8","-285","吉塔（術士）","10145120","","125","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","52","2","125501","9.18"
"1","8","-285","碧卡拉（陽）","10145121","","205","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","52","2","125601","7.52"
"1","8","-285","碧卡拉（陽）","10145122","","205","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","52","2","125601","7.52"
"1","8","-285","碧卡拉（陰）","10145123","","211","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","52","2","125602","9.58"
"1","8","-285","花凜","10145124","","305","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","52","2","190801","5.82"
"1","8","-285","花凜（鍊金術師）","10145125","","325","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","52","2","125701","5.82"
"1","0","-416.5","花凜","10146001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10146002","將任務完成，\n並獲得獎勵吧！","2","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10146003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10146004","能夠領取獎勵了！\n請檢查看看","4","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10146005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","57","1","190801","0"
"1","0","-363","花凜","10146006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10146007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10146008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10146009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","56","1","190801","1.875"
"2","8","-285","庫露露","10146101","","101","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","51","4","130901","15.8"
"1","8","-285","庫露露","10146102","","102","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","51","6","130901","11.3"
"2","8","-285","庫露露","10146103","","103","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","51","6","130901","0"
"1","8","-285","庫露露","10146104","","104","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","52","2","130901","14.25"
"4","8","-285","真步","10146105","","201","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","51","2","101001","8.2"
"4","8","-285","真步（夢想樂園）","10146106","","211","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","51","2","131001","8.2"
"1","8","-285","真步（夢想樂園）","10146107","","202","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","51","5","131001","6.6"
"1","8","-285","真步（夢想樂園）","10146108","","203","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","51","2","131001","15.6"
"1","8","-285","真步","10146109","","204","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","52","2","101001","21.5"
"1","8","-285","真步（夢想樂園）","10146110","","214","2024/10/01 16:00:00","10146","2030/01/01 14:59:59","52","2","131001","21.5"
"1","0","-416.5","花凜","10147001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10147002","將任務完成，\n並獲得獎勵吧！","2","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10147003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10147004","能夠領取獎勵了！\n請檢查看看","4","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10147005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10147006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10147007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10147008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10147009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","56","1","190801","1.875"
"1","0","-285","伊莉亞（祭服）","10147102","","101","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","51","2","126201","12.33"
"1","0","-285","伊莉亞（祭服）","10147103","","102","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","51","2","126201","20.23"
"4","0","-285","伊莉亞（祭服）","10147104","","103","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","51","6","126201","13.05"
"2","8","-285","伊莉亞（祭服）","10147106","","104","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","52","2","126202","0"
"2","8","-285","雪（祭服）","10147108","","201","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","51","1","126301","12.37"
"1","8","-285","雪（祭服）","10147109","","202","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","51","1","126301","0"
"1","8","-285","雪（祭服）","10147110","","203","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","51","5","126301","5.58"
"1","8","-285","雪（祭服）","10147112","","204","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","52","2","126301","13.28"
"1","0","-416.5","花凜","10148001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","53","2","190805","3.414"
"1","0","-416.5","花凜","10148002","將任務完成，\n並獲得獎勵吧！","2","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","53","2","190805","3.099"
"1","0","-416.5","花凜","10148003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","54","2","190805","2.801"
"2","0","-416.5","花凜","10148004","能夠領取獎勵了！\n請檢查看看","4","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","54","2","190805","0"
"1","0","-416.5","花凜","10148005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","57","1","190805","0"
"1","0","-363","花凜","10148006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","55","2","190805","5.506"
"2","0","-363","花凜","10148007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","55","1","190805","1.216"
"2","0","-363","花凜","10148008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","56","1","190805","1.539"
"2","0","-363","花凜","10148009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","56","1","190805","1.875"
"1","0","-285","美空（夏日）","10148101","","101","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","51","2","131201","7.38"
"1","0","-285","美空（夏日）","10148102","","102","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","51","2","131201","11.5"
"1","0","-285","美空（夏日）","10148103","","103","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","51","3","131201","9.86"
"2","0","-285","美空（夏日）","10148104","","104","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","52","1","131201","10.02"
"4","0","-285","莉莉（夏日）","10148105","","201","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","51","5","131601","9.2"
"2","0","-285","莉莉（夏日）","10148106","","202","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","51","6","131601","10.68"
"4","0","-285","莉莉（夏日）","10148107","","203","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","51","1","131601","3.47"
"5","0","-285","莉莉（夏日）","10148108","","204","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","52","2","131601","8.42"
"1","0","-285","涅婭（夏日）","10148109","","301","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","51","2","131101","19.4"
"1","0","-285","涅婭（夏日）","10148110","","302","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","51","5","131101","8.5"
"4","0","-285","涅婭（夏日）","10148111","","303","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","51","1","131101","9.78"
"2","0","-285","涅婭（夏日）","10148112","","304","2024/11/01 16:00:00","10148","2030/01/01 14:59:59","52","5","131101","10.95"
"1","0","-416.5","花凜","10149001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","53","2","190805","3.414"
"1","0","-416.5","花凜","10149002","將任務完成，\n並獲得獎勵吧！","2","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","53","2","190805","3.099"
"1","0","-416.5","花凜","10149003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","54","2","190805","2.801"
"2","0","-416.5","花凜","10149004","能夠領取獎勵了！\n請檢查看看","4","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","54","2","190805","0"
"1","0","-416.5","花凜","10149005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","57","1","190805","0"
"1","0","-363","花凜","10149006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","55","2","190805","5.506"
"2","0","-363","花凜","10149007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","55","1","190805","1.216"
"2","0","-363","花凜","10149008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","56","1","190805","1.539"
"2","0","-363","花凜","10149009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","56","1","190805","1.875"
"2","8","-285","似似花（夏日）","10149101","","101","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","51","1","126601","13.78"
"1","8","-285","似似花（夏日）","10149102","","102","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","51","2","126601","12.1"
"1","8","-285","似似花（夏日）","10149103","","103","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","51","1","126601","0"
"2","8","-285","秋乃（夏日）","10149104","","201","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","51","4","126701","5.3"
"1","8","-285","秋乃（夏日）","10149105","","202","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","51","2","126701","15.8"
"6","8","-285","秋乃（夏日）","10149106","","203","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","51","1","126701","9"
"1","8","-285","雪野（夏日）","10149107","","301","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","51","4","126801","12.52"
"1","8","-285","雪野（夏日）","10149108","","302","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","51","4","126801","7.2"
"1","8","-285","雪野（夏日）","10149109","","303","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","51","2","126801","10.8"
"2","8","-285","似似花（夏日）","10149110","","104","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","52","2","126601","0"
"5","8","-285","秋乃（夏日）","10149111","","204","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","52","2","126701","16.7"
"4","8","-285","雪野（夏日）","10149112","","304","2024/11/18 16:00:00","10149","2030/01/01 14:59:59","52","6","126801","11.1"
"1","0","-416.5","花凜","10150001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/12/01 16:00:00","10150","2030/01/01 14:59:59","53","2","190805","3.414"
"1","0","-416.5","花凜","10150002","將任務完成，\n並獲得獎勵吧！","2","2024/12/01 16:00:00","10150","2030/01/01 14:59:59","53","2","190805","3.099"
"1","0","-416.5","花凜","10150003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/12/01 16:00:00","10150","2030/01/01 14:59:59","54","2","190805","2.801"
"2","0","-416.5","花凜","10150004","能夠領取獎勵了！\n請檢查看看","4","2024/12/01 16:00:00","10150","2030/01/01 14:59:59","54","2","190805","0"
"1","0","-416.5","花凜","10150005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/12/01 16:00:00","10150","2030/01/01 14:59:59","57","1","190805","0"
"1","0","-363","花凜","10150006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/12/01 16:00:00","10150","2030/01/01 14:59:59","55","2","190805","5.506"
"2","0","-363","花凜","10150007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/12/01 16:00:00","10150","2030/01/01 14:59:59","55","1","190805","1.216"
"2","0","-363","花凜","10150008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/12/01 16:00:00","10150","2030/01/01 14:59:59","56","1","190805","1.539"
"2","0","-363","花凜","10150009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/12/01 16:00:00","10150","2030/01/01 14:59:59","56","1","190805","1.875"
"1","8","-285","愛梅斯","10150101","","101","2024/12/01 16:00:00","10150","2030/01/01 14:59:59","51","2","123001","18.08"
"1","8","-285","愛梅斯（夏日）","10150102","","101","2024/12/01 16:00:00","10150","2030/01/01 14:59:59","51","2","131701","18.08"
"2","-8","-285","帆稀","10150103","","201","2024/12/01 16:00:00","10150","2030/01/01 14:59:59","51","1","106701","15.36"
"2","-8","-285","帆稀（夏日）","10150104","","201","2024/12/01 16:00:00","10150","2030/01/01 14:59:59","51","1","131802","15.36"
"4","8","-285","涅比亞","10150105","","301","2024/12/01 16:00:00","10150","2030/01/01 14:59:59","51","2","118601","9.25"
"4","8","-285","涅比亞（夏日）","10150106","","301","2024/12/01 16:00:00","10150","2030/01/01 14:59:59","51","2","118602","9.25"
