d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b
"-416.5","53","2024/02/16 16:00:00","190802","花凜","10129","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10129001","3.414","2","0","2024/02/26 15:59:59","1"
"-416.5","53","2024/02/16 16:00:00","190802","花凜","10129","將任務完成，\n並獲得獎勵吧！","1","10129002","3.099","2","0","2024/02/26 15:59:59","2"
"-416.5","54","2024/02/16 16:00:00","190802","花凜","10129","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10129003","2.801","2","0","2024/02/26 15:59:59","3"
"-416.5","54","2024/02/16 16:00:00","190802","花凜","10129","能夠領取獎勵了！\n請檢查看看","2","10129004","0","2","0","2024/02/26 15:59:59","4"
"-416.5","57","2024/02/16 16:00:00","190802","花凜","10129","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10129005","0","1","0","2024/02/26 15:59:59","5"
"-363","55","2024/02/16 16:00:00","190802","花凜","10129","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10129006","5.506","2","0","2024/02/26 15:59:59","1"
"-363","55","2024/02/16 16:00:00","190802","花凜","10129","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10129007","1.216","1","0","2024/02/26 15:59:59","2"
"-363","56","2024/02/16 16:00:00","190802","花凜","10129","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10129008","1.539","1","0","2024/02/26 15:59:59","3"
"-363","56","2024/02/16 16:00:00","190802","花凜","10129","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10129009","1.875","1","0","2024/02/26 15:59:59","4"
"-285","51","2024/02/16 16:00:00","102601","鈴","10129","","4","10129101","8.6","1","8","2024/02/26 15:59:59","101"
"-285","51","2024/02/16 16:00:00","123501","鈴（萬聖節）","10129","","4","10129102","8.6","1","8","2024/02/26 15:59:59","101"
"-285","51","2024/02/16 16:00:00","103701","智","10129","","6","10129103","8.6","1","8","2024/02/26 15:59:59","201"
"-285","51","2024/02/16 16:00:00","101301","七七香","10129","","2","10129104","11.9","1","8","2024/02/26 15:59:59","301"
"-285","51","2024/02/16 16:00:00","123501","鈴（萬聖節）","10129","","1","10129105","14.7","2","8","2024/02/26 15:59:59","102"
"-285","51","2024/02/16 16:00:00","123601","智（萬聖節）","10129","","2","10129106","6.5","6","8","2024/02/26 15:59:59","202"
"-285","51","2024/02/16 16:00:00","123701","七七香（萬聖節）","10129","","1","10129107","6.8","2","8","2024/02/26 15:59:59","302"
"-285","51","2024/02/16 16:00:00","123501","鈴（萬聖節）","10129","","1","10129108","9.7","2","8","2024/02/26 15:59:59","103"
"-285","51","2024/02/16 16:00:00","123601","智（萬聖節）","10129","","1","10129109","2.7","5","8","2024/02/26 15:59:59","203"
"-285","51","2024/02/16 16:00:00","123701","七七香（萬聖節）","10129","","1","10129110","8.1","2","8","2024/02/26 15:59:59","303"
"-285","52","2024/02/16 16:00:00","102601","鈴","10129","","5","10129111","10.4","2","8","2030/01/01 14:59:59","104"
"-285","52","2024/02/16 16:00:00","123501","鈴（萬聖節）","10129","","5","10129112","10.4","2","8","2030/01/01 14:59:59","104"
"-285","52","2024/02/16 16:00:00","103701","智","10129","","2","10129113","0","2","8","2030/01/01 14:59:59","204"
"-285","52","2024/02/16 16:00:00","123601","智（萬聖節）","10129","","2","10129114","0","2","8","2030/01/01 14:59:59","204"
"-285","52","2024/02/16 16:00:00","101301","七七香","10129","","6","10129115","5.3","2","8","2030/01/01 14:59:59","304"
"-285","52","2024/02/16 16:00:00","123701","七七香（萬聖節）","10129","","6","10129116","5.3","2","8","2030/01/01 14:59:59","304"
"-285","52","2024/02/16 16:00:00","102601","鈴","10129","","4","10129117","4","2","8","2030/01/01 14:59:59","105"
"-285","52","2024/02/16 16:00:00","123501","鈴（萬聖節）","10129","","4","10129118","4","2","8","2030/01/01 14:59:59","105"
"-285","52","2024/02/16 16:00:00","103701","智","10129","","4","10129119","15.4","1","8","2030/01/01 14:59:59","205"
"-285","52","2024/02/16 16:00:00","123601","智（萬聖節）","10129","","4","10129120","15.4","1","8","2030/01/01 14:59:59","205"
"-285","52","2024/02/16 16:00:00","101301","七七香","10129","","3","10129121","0","3","8","2030/01/01 14:59:59","305"
"-285","52","2024/02/16 16:00:00","123701","七七香（萬聖節）","10129","","3","10129122","0","3","8","2030/01/01 14:59:59","305"
"-285","52","2024/02/16 16:00:00","102601","鈴","10129","","4","10129123","5.2","2","8","2030/01/01 14:59:59","106"
"-285","52","2024/02/16 16:00:00","123501","鈴（萬聖節）","10129","","4","10129124","5.2","2","8","2030/01/01 14:59:59","106"
"-285","52","2024/02/16 16:00:00","103701","智","10129","","1","10129125","9.8","2","8","2030/01/01 14:59:59","206"
"-285","52","2024/02/16 16:00:00","123601","智（萬聖節）","10129","","1","10129126","9.8","2","8","2030/01/01 14:59:59","206"
"-285","52","2024/02/16 16:00:00","101301","七七香","10129","","2","10129127","0","2","8","2030/01/01 14:59:59","306"
"-285","52","2024/02/16 16:00:00","123701","七七香（萬聖節）","10129","","2","10129128","0","2","8","2030/01/01 14:59:59","306"
"-416.5","53","2024/03/01 16:00:00","190801","花凜","10130","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10130001","3.414","2","0","2024/03/19 15:59:59","1"
"-416.5","53","2024/03/01 16:00:00","190801","花凜","10130","將任務完成，\n並獲得獎勵吧！","1","10130002","3.099","2","0","2024/03/19 15:59:59","2"
"-416.5","54","2024/03/01 16:00:00","190801","花凜","10130","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10130003","2.801","2","0","2024/03/19 15:59:59","3"
"-416.5","54","2024/03/01 16:00:00","190801","花凜","10130","能夠領取獎勵了！\n請檢查看看","2","10130004","0","2","0","2024/03/19 15:59:59","4"
"-416.5","57","2024/03/01 16:00:00","190801","花凜","10130","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10130005","0","1","0","2024/03/19 15:59:59","5"
"-363","55","2024/03/01 16:00:00","190801","花凜","10130","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10130006","5.506","2","0","2024/03/19 15:59:59","1"
"-363","55","2024/03/01 16:00:00","190801","花凜","10130","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10130007","1.216","1","0","2024/03/19 15:59:59","2"
"-363","56","2024/03/01 16:00:00","190801","花凜","10130","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10130008","1.539","1","0","2024/03/19 15:59:59","3"
"-363","56","2024/03/01 16:00:00","190801","花凜","10130","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10130009","1.875","1","0","2024/03/19 15:59:59","4"
"-285","51","2024/03/01 16:00:00","125802","莉莉","10130","","4","10130101","10.04","1","8","2024/03/19 15:59:59","101"
"-285","51","2024/03/01 16:00:00","125801","莉莉（墮落）","10130","","4","10130102","10.04","1","8","2024/03/19 15:59:59","101"
"-285","51","2024/03/01 16:00:00","125802","莉莉","10130","","4","10130103","10.04","1","8","2024/03/19 15:59:59","101"
"-285","51","2024/03/01 16:00:00","126002","可璃亞","10130","","2","10130104","0","2","8","2024/03/19 15:59:59","201"
"-285","51","2024/03/01 16:00:00","126001","可璃亞（墮落）","10130","","2","10130105","0","2","8","2024/03/19 15:59:59","201"
"-285","51","2024/03/01 16:00:00","126002","可璃亞","10130","","2","10130106","0","2","8","2024/03/19 15:59:59","201"
"-285","51","2024/03/01 16:00:00","126102","普蕾西亞","10130","","2","10130107","0","2","8","2024/03/19 15:59:59","301"
"-285","51","2024/03/01 16:00:00","125802","莉莉","10130","","2","10130110","0","2","8","2024/03/19 15:59:59","102"
"-285","51","2024/03/01 16:00:00","125801","莉莉（墮落）","10130","","2","10130111","0","2","8","2024/03/19 15:59:59","102"
"-285","51","2024/03/01 16:00:00","125802","莉莉","10130","","2","10130112","0","2","8","2024/03/19 15:59:59","102"
"-285","51","2024/03/01 16:00:00","126002","可璃亞","10130","","2","10130113","0","2","8","2024/03/19 15:59:59","202"
"-285","51","2024/03/01 16:00:00","126001","可璃亞（墮落）","10130","","2","10130114","0","2","8","2024/03/19 15:59:59","202"
"-285","51","2024/03/01 16:00:00","126002","可璃亞","10130","","2","10130115","0","2","8","2024/03/19 15:59:59","202"
"-285","51","2024/03/01 16:00:00","126102","普蕾西亞","10130","","1","10130116","0","1","8","2024/03/19 15:59:59","302"
"-285","51","2024/03/01 16:00:00","126101","普蕾西亞（墮落）","10130","","1","10130117","0","1","8","2024/03/19 15:59:59","302"
"-285","51","2024/03/01 16:00:00","126102","普蕾西亞","10130","","1","10130118","0","1","8","2024/03/19 15:59:59","302"
"-285","51","2024/03/01 16:00:00","125802","莉莉","10130","","4","10130119","13.15","2","8","2024/03/19 15:59:59","103"
"-285","51","2024/03/01 16:00:00","125801","莉莉（墮落）","10130","","4","10130120","13.15","2","8","2024/03/19 15:59:59","103"
"-285","51","2024/03/01 16:00:00","125802","莉莉","10130","","4","10130121","13.15","2","8","2024/03/19 15:59:59","103"
"-285","51","2024/03/01 16:00:00","126002","可璃亞","10130","","4","10130122","0","4","8","2024/03/19 15:59:59","203"
"-285","51","2024/03/01 16:00:00","126001","可璃亞（墮落）","10130","","4","10130123","0","4","8","2024/03/19 15:59:59","203"
"-285","51","2024/03/01 16:00:00","126002","可璃亞","10130","","4","10130124","0","4","8","2024/03/19 15:59:59","203"
"-285","51","2024/03/01 16:00:00","126102","普蕾西亞","10130","","4","10130125","0","4","8","2024/03/19 15:59:59","303"
"-285","51","2024/03/01 16:00:00","126101","普蕾西亞（墮落）","10130","","4","10130126","0","4","8","2024/03/19 15:59:59","303"
"-285","51","2024/03/01 16:00:00","126102","普蕾西亞","10130","","4","10130127","0","4","8","2024/03/19 15:59:59","303"
"-285","52","2024/03/01 16:00:00","125802","莉莉","10130","","4","10130128","12.15","2","8","2030/01/01 14:59:59","104"
"-285","52","2024/03/01 16:00:00","125801","莉莉（墮落）","10130","","4","10130129","12.15","2","8","2030/01/01 14:59:59","104"
"-285","52","2024/03/01 16:00:00","125802","莉莉","10130","","4","10130130","12.15","2","8","2030/01/01 14:59:59","104"
"-285","52","2024/03/01 16:00:00","126002","可璃亞","10130","","4","10130131","6.08","2","8","2030/01/01 14:59:59","204"
"-285","52","2024/03/01 16:00:00","126001","可璃亞（墮落）","10130","","4","10130132","6.08","2","8","2030/01/01 14:59:59","204"
"-285","52","2024/03/01 16:00:00","126002","可璃亞","10130","","4","10130133","6.08","2","8","2030/01/01 14:59:59","204"
"-285","52","2024/03/01 16:00:00","126102","普蕾西亞","10130","","1","10130134","6.37","2","8","2030/01/01 14:59:59","304"
"-285","52","2024/03/01 16:00:00","126101","普蕾西亞（墮落）","10130","","1","10130135","6.37","2","8","2030/01/01 14:59:59","304"
"-285","52","2024/03/01 16:00:00","126102","普蕾西亞","10130","","1","10130136","6.37","2","8","2030/01/01 14:59:59","304"
"-416.5","53","2024/03/18 16:00:00","190801","花凜","10131","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10131001","3.414","2","0","2024/03/27 15:59:59","1"
"-416.5","53","2024/03/18 16:00:00","190801","花凜","10131","將任務完成，\n並獲得獎勵吧！","1","10131002","3.099","2","0","2024/03/27 15:59:59","2"
"-416.5","54","2024/03/18 16:00:00","190801","花凜","10131","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10131003","2.801","2","0","2024/03/27 15:59:59","3"
"-416.5","54","2024/03/18 16:00:00","190801","花凜","10131","能夠領取獎勵了！\n請檢查看看","2","10131004","0","2","0","2024/03/27 15:59:59","4"
"-416.5","57","2024/03/18 16:00:00","190801","花凜","10131","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10131005","0","1","0","2024/03/27 15:59:59","5"
"-363","55","2024/03/18 16:00:00","190801","花凜","10131","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10131006","5.506","2","0","2024/03/27 15:59:59","1"
"-363","55","2024/03/18 16:00:00","190801","花凜","10131","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10131007","1.216","1","0","2024/03/27 15:59:59","2"
"-363","56","2024/03/18 16:00:00","190801","花凜","10131","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10131008","1.539","1","0","2024/03/27 15:59:59","3"
"-363","56","2024/03/18 16:00:00","190801","花凜","10131","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10131009","1.875","1","0","2024/03/27 15:59:59","4"
"-285","51","2024/03/18 16:00:00","100501","茉莉","10131","","4","10131101","6.9","3","8","2024/03/27 15:59:59","101"
"-285","51","2024/03/18 16:00:00","107101","克莉絲提娜","10131","","1","10131102","3.57","2","0","2024/03/27 15:59:59","201"
"-285","51","2024/03/18 16:00:00","100501","茉莉","10131","","1","10131103","8.2","2","8","2024/03/27 15:59:59","102"
"-285","51","2024/03/18 16:00:00","107101","克莉絲提娜","10131","","1","10131105","6.88","2","0","2024/03/27 15:59:59","202"
"-285","51","2024/03/18 16:00:00","123901","茉莉（狂野）","10131","","1","10131107","9.6","2","8","2024/03/27 15:59:59","103"
"-285","51","2024/03/18 16:00:00","123801","克莉絲提娜（狂野）","10131","","1","10131108","10.19","2","-12","2024/03/27 15:59:59","203"
"-285","52","2024/03/18 16:00:00","100501","茉莉","10131","","4","10131109","6.8","2","8","2030/01/01 14:59:59","104"
"-285","52","2024/03/18 16:00:00","123901","茉莉（狂野）","10131","","4","10131110","6.8","2","8","2030/01/01 14:59:59","104"
"-285","52","2024/03/18 16:00:00","107101","克莉絲提娜","10131","","1","10131111","7.7","2","0","2030/01/01 14:59:59","204"
"-285","52","2024/03/18 16:00:00","123801","克莉絲提娜（狂野）","10131","","1","10131112","7.7","2","-12","2030/01/01 14:59:59","204"
"-416.5","53","2024/04/01 16:00:00","190803","花凜","10132","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10132001","3.414","2","0","2024/04/19 15:59:59","1"
"-416.5","53","2024/04/01 16:00:00","190803","花凜","10132","將任務完成，\n並獲得獎勵吧！","1","10132002","3.099","2","0","2024/04/19 15:59:59","2"
"-416.5","54","2024/04/01 16:00:00","190803","花凜","10132","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10132003","2.801","2","0","2024/04/19 15:59:59","3"
"-416.5","54","2024/04/01 16:00:00","190803","花凜","10132","能夠領取獎勵了！\n請檢查看看","2","10132004","0","2","0","2024/04/19 15:59:59","4"
"-416.5","57","2024/04/01 16:00:00","190803","花凜","10132","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10132005","0","1","0","2024/04/19 15:59:59","5"
"-363","55","2024/04/01 16:00:00","190803","花凜","10132","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10132006","5.506","2","0","2024/04/19 15:59:59","1"
"-363","55","2024/04/01 16:00:00","190803","花凜","10132","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10132007","1.216","1","0","2024/04/19 15:59:59","2"
"-363","56","2024/04/01 16:00:00","190803","花凜","10132","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10132008","1.539","1","0","2024/04/19 15:59:59","3"
"-363","56","2024/04/01 16:00:00","190803","花凜","10132","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10132009","1.875","1","0","2024/04/19 15:59:59","4"
"-285","51","2024/04/01 16:00:00","127901","貪吃佩可（聖誕節）","10132","","2","10132101","10.68","1","8","2024/04/19 15:59:59","101"
"-285","51","2024/04/01 16:00:00","128001","克蕾琪塔（聖誕節）","10132","","1","10132102","13.63","5","0","2024/04/19 15:59:59","201"
"-285","51","2024/04/01 16:00:00","127901","貪吃佩可（聖誕節）","10132","","2","10132103","9.08","4","8","2024/04/19 15:59:59","102"
"-285","51","2024/04/01 16:00:00","128001","克蕾琪塔（聖誕節）","10132","","3","10132104","0","3","0","2024/04/19 15:59:59","202"
"-285","51","2024/04/01 16:00:00","127901","貪吃佩可（聖誕節）","10132","","1","10132105","12.45","2","8","2024/04/19 15:59:59","103"
"-285","51","2024/04/01 16:00:00","128001","克蕾琪塔（聖誕節）","10132","","3","10132106","7.18","6","0","2024/04/19 15:59:59","203"
"-285","52","2024/04/01 16:00:00","127901","貪吃佩可（聖誕節）","10132","","1","10132107","5.43","2","8","2024/04/19 15:59:59","104"
"-285","52","2024/04/01 16:00:00","128001","克蕾琪塔（聖誕節）","10132","","4","10132108","12.27","1","0","2024/04/19 15:59:59","204"
"-416.5","53","2024/04/16 16:00:00","190803","花凜","10133","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10133001","3.414","2","0","2024/04/26 15:59:59","1"
"-416.5","53","2024/04/16 16:00:00","190803","花凜","10133","將任務完成，\n並獲得獎勵吧！","1","10133002","3.099","2","0","2024/04/26 15:59:59","2"
"-416.5","54","2024/04/16 16:00:00","190803","花凜","10133","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10133003","2.801","2","0","2024/04/26 15:59:59","3"
"-416.5","54","2024/04/16 16:00:00","190803","花凜","10133","能夠領取獎勵了！\n請檢查看看","2","10133004","0","2","0","2024/04/26 15:59:59","4"
"-416.5","57","2024/04/16 16:00:00","190803","花凜","10133","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10133005","0","1","0","2024/04/26 15:59:59","5"
