0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","0","10133","0","2024/04/16 16:00:00","-416.5","57","10133005","5","1","1","花凜","2024/04/26 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190803","0","10133","5.506","2024/04/16 16:00:00","-363","55","10133006","1","2","1","花凜","2024/04/26 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190803","0","10133","1.216","2024/04/16 16:00:00","-363","55","10133007","2","1","2","花凜","2024/04/26 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190803","0","10133","1.539","2024/04/16 16:00:00","-363","56","10133008","3","1","2","花凜","2024/04/26 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190803","0","10133","1.875","2024/04/16 16:00:00","-363","56","10133009","4","1","2","花凜","2024/04/26 15:59:59"
"","100601","8","10133","12.01","2024/04/16 16:00:00","-285","51","10133101","101","5","4","茜里","2024/04/26 15:59:59"
"","102201","8","10133","9.894","2024/04/16 16:00:00","-285","51","10133102","201","5","6","依里","2024/04/26 15:59:59"
"","104701","8","10133","8.6","2024/04/16 16:00:00","-285","51","10133103","301","1","1","純","2024/04/26 15:59:59"
"","124001","8","10133","11.96","2024/04/16 16:00:00","-285","51","10133104","102","2","1","茜里（聖誕節）","2024/04/26 15:59:59"
"","124101","8","10133","15.2","2024/04/16 16:00:00","-285","51","10133105","202","3","1","依里（聖誕節）","2024/04/26 15:59:59"
"","124201","0","10133","6.5","2024/04/16 16:00:00","-285","51","10133106","302","6","6","純（聖誕節）","2024/04/26 15:59:59"
"","124001","8","10133","6.8","2024/04/16 16:00:00","-285","51","10133107","103","4","4","茜里（聖誕節）","2024/04/26 15:59:59"
"","124101","8","10133","7.98","2024/04/16 16:00:00","-285","51","10133108","203","2","1","依里（聖誕節）","2024/04/26 15:59:59"
"","124201","0","10133","2.751","2024/04/16 16:00:00","-285","51","10133109","303","2","1","純（聖誕節）","2024/04/26 15:59:59"
"","100601","8","10133","0","2024/04/16 16:00:00","-285","52","10133110","104","2","2","茜里","2030/01/01 14:59:59"
"","124001","8","10133","0","2024/04/16 16:00:00","-285","52","10133111","104","2","2","茜里（聖誕節）","2030/01/01 14:59:59"
"","102201","8","10133","21.986","2024/04/16 16:00:00","-285","52","10133112","204","5","2","依里","2030/01/01 14:59:59"
"","124101","8","10133","21.986","2024/04/16 16:00:00","-285","52","10133113","204","5","2","依里（聖誕節）","2030/01/01 14:59:59"
"","104701","8","10133","11.97","2024/04/16 16:00:00","-285","52","10133114","304","2","1","純","2030/01/01 14:59:59"
"","124201","0","10133","15.77","2024/04/16 16:00:00","-285","52","10133115","304","2","2","純（聖誕節）","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804","0","10134","3.414","2024/04/01 16:00:00","-416.5","53","10134001","1","2","1","花凜","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","190804","0","10134","3.099","2024/04/01 16:00:00","-416.5","53","10134002","2","2","1","花凜","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190804","0","10134","2.801","2024/04/01 16:00:00","-416.5","54","10134003","3","2","1","花凜","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","190804","0","10134","0","2024/04/01 16:00:00","-416.5","54","10134004","4","2","2","花凜","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804","0","10134","0","2024/04/01 16:00:00","-416.5","57","10134005","5","1","1","花凜","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190804","0","10134","5.506","2024/04/01 16:00:00","-363","55","10134006","1","2","1","花凜","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190804","0","10134","1.216","2024/04/01 16:00:00","-363","55","10134007","2","1","2","花凜","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190804","0","10134","1.539","2024/04/01 16:00:00","-363","56","10134008","3","1","2","花凜","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190804","0","10134","1.875","2024/04/01 16:00:00","-363","56","10134009","4","1","2","花凜","2030/01/01 14:59:59"
"","128301","0","10134","3.6","2024/04/01 16:00:00","-285","51","10134101","101","2","1","祈梨（新年）","2024/05/19 15:59:59"
"","128301","0","10134","10.7","2024/04/01 16:00:00","-285","51","10134102","102","3","4","祈梨（新年）","2024/05/19 15:59:59"
"","128301","0","10134","3.7","2024/04/01 16:00:00","-285","51","10134103","103","2","1","祈梨（新年）","2024/05/19 15:59:59"
"","128301","0","10134","9","2024/04/01 16:00:00","-285","52","10134104","104","2","5","祈梨（新年）","2030/01/01 14:59:59"
"","128401","0","10134","0","2024/04/01 16:00:00","-285","51","10134105","201","2","2","初音（新年）","2024/05/19 15:59:59"
"","128401","0","10134","4.3","2024/04/01 16:00:00","-285","51","10134106","202","2","1","初音（新年）","2024/05/19 15:59:59"
"","128401","0","10134","0","2024/04/01 16:00:00","-285","51","10134107","203","2","2","初音（新年）","2024/05/19 15:59:59"
"","128401","0","10134","9.8","2024/04/01 16:00:00","-285","52","10134108","204","5","1","初音（新年）","2030/01/01 14:59:59"
"","101401","0","10134","10.4","2024/04/01 16:00:00","-285","51","10134109","301","1","3","霞（一般）","2024/05/19 15:59:59"
"","128501","0","10134","5.4","2024/04/01 16:00:00","-285","51","10134110","302","5","2","霞（新年）","2024/05/19 15:59:59"
"","128501","0","10134","0","2024/04/01 16:00:00","-285","51","10134111","303","1","1","霞（新年）","2024/05/19 15:59:59"
"","101401","0","10134","9.9","2024/04/01 16:00:00","-285","52","10134112","304","2","3","霞（一般）","2030/01/01 14:59:59"
"","128501","0","10134","9.9","2024/04/01 16:00:00","-285","52","10134113","314","2","3","霞（新年）","2030/01/01 14:59:59"
"","128501","0","10134","5.4","2024/04/01 16:00:00","-285","51","10134114","302","5","2","霞（新年）","2024/05/19 15:59:59"
"","128501","0","10134","9.9","2024/04/01 16:00:00","-285","52","10134115","314","2","3","霞（新年）","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804","0","10135","3.414","2024/05/17 16:00:00","-416.5","53","10135001","1","2","1","花凜","2024/05/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190804","0","10135","3.099","2024/05/17 16:00:00","-416.5","53","10135002","2","2","1","花凜","2024/05/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190804","0","10135","2.801","2024/05/17 16:00:00","-416.5","54","10135003","3","2","1","花凜","2024/05/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190804","0","10135","0","2024/05/17 16:00:00","-416.5","54","10135004","4","2","2","花凜","2024/05/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804","0","10135","0","2024/05/17 16:00:00","-416.5","57","10135005","5","1","1","花凜","2024/05/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190804","0","10135","5.506","2024/05/17 16:00:00","-363","55","10135006","1","2","1","花凜","2024/05/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190804","0","10135","1.216","2024/05/17 16:00:00","-363","55","10135007","2","1","2","花凜","2024/05/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190804","0","10135","1.539","2024/05/17 16:00:00","-363","56","10135008","3","1","2","花凜","2024/05/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190804","0","10135","1.875","2024/05/17 16:00:00","-363","56","10135009","4","1","2","花凜","2024/05/27 15:59:59"
"","124501","-8","10135","0","2024/05/17 16:00:00","-285","51","10135101","101","2","2","帆稀（新年）","2024/05/27 15:59:59"
"","124501","-8","10135","6.38","2024/05/17 16:00:00","-285","51","10135102","102","5","1","帆稀（新年）","2024/05/27 15:59:59"
"","124501","-8","10135","12.97","2024/05/17 16:00:00","-285","51","10135103","103","2","6","帆稀（新年）","2024/05/27 15:59:59"
"","124501","-8","10135","11.1","2024/05/17 16:00:00","-285","52","10135104","104","2","1","帆稀（新年）","2030/01/01 14:59:59"
"","124701","-8","10135","7.82","2024/05/17 16:00:00","-285","51","10135105","201","1","2","深月（新年）","2024/05/27 15:59:59"
"","124701","-8","10135","8.22","2024/05/17 16:00:00","-285","51","10135106","202","6","1","深月（新年）","2024/05/27 15:59:59"
"","124701","-8","10135","0","2024/05/17 16:00:00","-285","51","10135107","203","1","1","深月（新年）","2024/05/27 15:59:59"
"","124701","-8","10135","12.45","2024/05/17 16:00:00","-285","52","10135108","204","2","1","深月（新年）","2030/01/01 14:59:59"
"","124601","8","10135","10.52","2024/05/17 16:00:00","-285","51","10135109","301","2","1","美里（新年）","2024/05/27 15:59:59"
"","124601","8","10135","11.1","2024/05/17 16:00:00","-285","51","10135110","302","5","1","美里（新年）","2024/05/27 15:59:59"
"","124601","8","10135","11.5","2024/05/17 16:00:00","-285","51","10135111","303","2","6","美里（新年）","2024/05/27 15:59:59"
"","124601","8","10135","12.8","2024/05/17 16:00:00","-285","52","10135112","304","6","2","美里（新年）","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10136","3.414","2024/06/01 16:00:00","-416.5","53","10136001","1","2","1","花凜","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10136","3.099","2024/06/01 16:00:00","-416.5","53","10136002","2","2","1","花凜","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10136","2.801","2024/06/01 16:00:00","-416.5","54","10136003","3","2","1","花凜","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10136","0","2024/06/01 16:00:00","-416.5","54","10136004","4","2","2","花凜","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10136","0","2024/06/01 16:00:00","-416.5","57","10136005","5","1","1","花凜","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10136","5.506","2024/06/01 16:00:00","-363","55","10136006","1","2","1","花凜","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10136","1.216","2024/06/01 16:00:00","-363","55","10136007","2","1","2","花凜","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10136","1.539","2024/06/01 16:00:00","-363","56","10136008","3","1","2","花凜","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10136","1.875","2024/06/01 16:00:00","-363","56","10136009","4","1","2","花凜","2030/01/01 14:59:59"
"","100301","8","10136","8.511","2024/06/01 16:00:00","-285","51","10136101","101","1","4","怜","2030/01/01 14:59:59"
"","128802","8","10136","8.76","2024/06/01 16:00:00","-285","51","10136102","102","2","6","怜（星素）","2030/01/01 14:59:59"
"","100301","8","10136","9.239","2024/06/01 16:00:00","-285","52","10136103","105","2","1","怜","2030/01/01 14:59:59"
"","128802","8","10136","9.239","2024/06/01 16:00:00","-285","52","10136104","105","2","1","怜（星素）","2030/01/01 14:59:59"
"","100202","8","10136","8.15","2024/06/01 16:00:00","-285","51","10136105","201","1","6","優衣","2030/01/01 14:59:59"
"","128901","8","10136","7.82","2024/06/01 16:00:00","-285","51","10136106","202","2","6","優衣（星素）","2030/01/01 14:59:59"
"","100202","8","10136","0","2024/06/01 16:00:00","-285","52","10136107","205","1","1","優衣","2030/01/01 14:59:59"
"","128901","8","10136","0","2024/06/01 16:00:00","-285","52","10136108","205","1","1","優衣（星素）","2030/01/01 14:59:59"
"","100101","8","10136","4.843","2024/06/01 16:00:00","-285","51","10136109","301","2","1","日和","2030/01/01 14:59:59"
"","128701","8","10136","0","2024/06/01 16:00:00","-285","51","10136110","302","6","6","日和（星素）","2030/01/01 14:59:59"
"","100101","8","10136","2.612","2024/06/01 16:00:00","-285","52","10136111","305","1","2","日和","2030/01/01 14:59:59"
"","128701","8","10136","2.612","2024/06/01 16:00:00","-285","52","10136112","305","1","2","日和（星素）","2030/01/01 14:59:59"
"","129101","-8","10136","5.338","2024/06/01 16:00:00","-285","51","10136113","401","2","1","艾拉","2030/01/01 14:59:59"
"","129201","-8","10136","16.348","2024/06/01 16:00:00","-285","51","10136114","501","4","1","志那都","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10137","3.414","2024/06/08 16:00:00","-416.5","53","10137001","1","2","1","花凜","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10137","3.099","2024/06/08 16:00:00","-416.5","53","10137002","2","2","1","花凜","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10137","2.801","2024/06/08 16:00:00","-416.5","54","10137003","3","2","1","花凜","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10137","0","2024/06/08 16:00:00","-416.5","54","10137004","4","2","2","花凜","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10137","0","2024/06/08 16:00:00","-416.5","57","10137005","5","1","1","花凜","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10137","5.506","2024/06/08 16:00:00","-363","55","10137006","1","2","1","花凜","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10137","1.216","2024/06/08 16:00:00","-363","55","10137007","2","1","2","花凜","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10137","1.539","2024/06/08 16:00:00","-363","56","10137008","3","1","2","花凜","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10137","1.875","2024/06/08 16:00:00","-363","56","10137009","4","1","2","花凜","2030/01/01 14:59:59"
"","128802","8","10137","12.3","2024/06/08 16:00:00","-285","51","10137101","101","2","1","怜（星素）","2030/01/01 14:59:59"
"","128802","8","10137","6.65","2024/06/08 16:00:00","-285","51","10137102","102","2","1","怜（星素）","2030/01/01 14:59:59"
"","128802","8","10137","9.239","2024/06/08 16:00:00","-285","52","10137103","103","2","1","怜（星素）","2030/01/01 14:59:59"
"","128901","8","10137","0","2024/06/08 16:00:00","-285","51","10137104","201","1","1","優衣（星素）","2030/01/01 14:59:59"
"","128901","8","10137","0","2024/06/08 16:00:00","-285","51","10137105","202","1","1","優衣（星素）","2030/01/01 14:59:59"
"","128901","8","10137","0","2024/06/08 16:00:00","-285","52","10137106","203","1","1","優衣（星素）","2030/01/01 14:59:59"
"","128701","8","10137","6.43","2024/06/08 16:00:00","-285","51","10137107","301","3","1","日和（星素）","2030/01/01 14:59:59"
"","128701","8","10137","7.35","2024/06/08 16:00:00","-285","51","10137108","302","2","1","日和（星素）","2030/01/01 14:59:59"
"","128701","8","10137","2.55","2024/06/08 16:00:00","-285","52","10137109","303","1","2","日和（星素）","2030/01/01 14:59:59"
"","129101","-8","10137","0","2024/06/08 16:00:00","-285","51","10137110","401","2","2","艾拉","2030/01/01 14:59:59"
"","129101","-8","10137","0","2024/06/08 16:00:00","-285","52","10137111","401","2","2","艾拉","2030/01/01 14:59:59"
"","129201","-8","10137","0","2024/06/08 16:00:00","-285","51","10137112","501","2","2","志那都","2030/01/01 14:59:59"
"","129201","-8","10137","0","2024/06/08 16:00:00","-285","52","10137113","501","2","2","志那都","2030/01/01 14:59:59"
"","129001","-8","10137","20.7","2024/06/08 16:00:00","-285","51","10137114","601","2","1","厄莉絲","2030/01/01 14:59:59"
"","129001","-8","10137","20.7","2024/06/08 16:00:00","-285","52","10137115","601","2","1","厄莉絲","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10138","3.414","2024/06/10 16:00:00","-416.5","53","10138001","1","2","1","花凜","2024/06/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10138","3.099","2024/06/10 16:00:00","-416.5","53","10138002","2","2","1","花凜","2024/06/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10138","2.801","2024/06/10 16:00:00","-416.5","54","10138003","3","2","1","花凜","2024/06/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10138","0","2024/06/10 16:00:00","-416.5","54","10138004","4","2","2","花凜","2024/06/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10138","0","2024/06/10 16:00:00","-416.5","57","10138005","5","1","1","花凜","2024/06/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10138","5.506","2024/06/10 16:00:00","-363","55","10138006","1","2","1","花凜","2024/06/27 15:59:59"
