d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"-285","203","20018113","8","51","20018","5.976","3","","鏡華（萬聖節）","4","2021/12/24 16:00:00","111101","2030/01/01 14:59:59"
"-285","303","20018114","8","51","20018","3.801","2","","禊（萬聖節）","1","2021/12/24 16:00:00","111201","2030/01/01 14:59:59"
"-285","104","20018115","8","52","20018","0","4","","美美（萬聖節）","4","2021/12/24 16:00:00","111301","2030/01/01 14:59:59"
"-285","204","20018116","8","52","20018","7.559","2","","鏡華（萬聖節）","4","2021/12/24 16:00:00","111101","2030/01/01 14:59:59"
"-285","304","20018117","8","52","20018","6.541","2","","禊（萬聖節）","4","2021/12/24 16:00:00","111201","2030/01/01 14:59:59"
"-285","105","20018118","8","52","20018","0","2","","美美（萬聖節）","2","2021/12/24 16:00:00","111301","2030/01/01 14:59:59"
"-285","205","20018119","8","52","20018","5.242","5","","鏡華（萬聖節）","1","2021/12/24 16:00:00","111101","2030/01/01 14:59:59"
"-285","305","20018120","8","52","20018","5.13","3","","禊（萬聖節）","2","2021/12/24 16:00:00","111201","2030/01/01 14:59:59"
"-285","106","20018121","8","52","20018","4.651","4","","美美（萬聖節）","1","2021/12/24 16:00:00","111301","2030/01/01 14:59:59"
"-285","206","20018122","8","52","20018","6.947","2","","鏡華（萬聖節）","1","2021/12/24 16:00:00","111101","2030/01/01 14:59:59"
"-285","306","20018123","8","52","20018","4.051","2","","禊（萬聖節）","1","2021/12/24 16:00:00","111201","2030/01/01 14:59:59"
"-416.5","1","20019101","0","53","20019","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2022/01/26 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","2","20019102","0","53","20019","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2022/01/26 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","3","20019103","0","54","20019","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2022/01/26 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","4","20019104","0","54","20019","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2022/01/26 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","5","20019105","0","57","20019","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2022/01/26 16:00:00","190801","2030/01/01 14:59:59"
"-285","201","20019106","0","51","20019","5.5","2","","智","1","2022/01/26 16:00:00","103701","2030/01/01 14:59:59"
"-285","301","20019107","0","51","20019","3.3","2","","茉莉","1","2022/01/26 16:00:00","100501","2030/01/01 14:59:59"
"-285","101","20019108","0","51","20019","0","1","","嘉夜","1","2022/01/26 16:00:00","106501","2030/01/01 14:59:59"
"-285","401","20019109","0","51","20019","4.7","2","","祈梨","3","2022/01/26 16:00:00","106601","2030/01/01 14:59:59"
"-285","202","20019110","0","51","20019","0","1","","智","1","2022/01/26 16:00:00","103701","2030/01/01 14:59:59"
"-285","302","20019111","0","51","20019","7.1","4","","茉莉","1","2022/01/26 16:00:00","100501","2030/01/01 14:59:59"
"-285","102","20019112","0","51","20019","6","2","","嘉夜","1","2022/01/26 16:00:00","106501","2030/01/01 14:59:59"
"-285","402","20019113","0","51","20019","3.5","3","","祈梨","5","2022/01/26 16:00:00","106601","2030/01/01 14:59:59"
"-285","203","20019114","0","51","20019","0","2","","智","2","2022/01/26 16:00:00","103701","2030/01/01 14:59:59"
"-285","303","20019115","0","51","20019","5.2","1","","茉莉","2","2022/01/26 16:00:00","100501","2030/01/01 14:59:59"
"-285","103","20019116","0","51","20019","4.8","4","","嘉夜","1","2022/01/26 16:00:00","106501","2030/01/01 14:59:59"
"-285","204","20019117","0","52","20019","0","1","","智","1","2022/01/26 16:00:00","103701","2030/01/01 14:59:59"
"-285","304","20019118","0","52","20019","5.1","4","","茉莉","1","2022/01/26 16:00:00","100501","2030/01/01 14:59:59"
"-285","104","20019119","0","52","20019","3.9","2","","嘉夜","1","2022/01/26 16:00:00","106501","2030/01/01 14:59:59"
"-285","404","20019120","0","52","20019","5","4","","祈梨","2","2022/01/26 16:00:00","106601","2030/01/01 14:59:59"
"-285","205","20019121","0","52","20019","6","2","","智","4","2022/01/26 16:00:00","103701","2030/01/01 14:59:59"
"-285","305","20019122","0","52","20019","4.9","3","","茉莉","1","2022/01/26 16:00:00","100501","2030/01/01 14:59:59"
"-285","105","20019123","0","52","20019","4.4","4","","嘉夜","1","2022/01/26 16:00:00","106501","2030/01/01 14:59:59"
"-285","405","20019124","0","52","20019","5.7","2","","祈梨","4","2022/01/26 16:00:00","106601","2030/01/01 14:59:59"
"-285","206","20019125","0","52","20019","8.5","1","","智","2","2022/01/26 16:00:00","103701","2030/01/01 14:59:59"
"-285","306","20019126","0","52","20019","0","5","","茉莉","5","2022/01/26 16:00:00","100501","2030/01/01 14:59:59"
"-416.5","1","20020101","0","53","20020","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2022/02/22 16:00:00","190803","2030/01/01 14:59:59"
"-416.5","2","20020102","0","53","20020","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2022/02/22 16:00:00","190803","2030/01/01 14:59:59"
"-416.5","3","20020103","0","54","20020","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2022/02/22 16:00:00","190803","2030/01/01 14:59:59"
"-416.5","4","20020104","0","54","20020","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2022/02/22 16:00:00","190803","2030/01/01 14:59:59"
"-416.5","5","20020105","0","57","20020","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2022/02/22 16:00:00","190803","2030/01/01 14:59:59"
"-285","101","20020106","-8","51","20020","7.668","2","","望（聖誕節）","1","2022/02/22 16:00:00","111601","2030/01/01 14:59:59"
"-285","201","20020107","-8","51","20020","10.836","2","","克莉絲提娜（聖誕節）","1","2022/02/22 16:00:00","111501","2030/01/01 14:59:59"
"-285","301","20020108","-8","51","20020","15.551","1","","伊莉亞（聖誕節）","4","2022/02/22 16:00:00","111701","2030/01/01 14:59:59"
"-285","102","20020109","-8","51","20020","8.217","2","","望（聖誕節）","1","2022/02/22 16:00:00","111601","2030/01/01 14:59:59"
"-285","202","20020110","-8","51","20020","11.234","2","","克莉絲提娜（聖誕節）","1","2022/02/22 16:00:00","111501","2030/01/01 14:59:59"
"-285","302","20020111","-8","51","20020","0","1","","伊莉亞（聖誕節）","1","2022/02/22 16:00:00","111701","2030/01/01 14:59:59"
"-285","103","20020112","-8","51","20020","10.444","2","","望（聖誕節）","1","2022/02/22 16:00:00","111601","2030/01/01 14:59:59"
"-285","203","20020113","-8","51","20020","0","1","","克莉絲提娜（聖誕節）","1","2022/02/22 16:00:00","111501","2030/01/01 14:59:59"
"-285","303","20020114","-8","51","20020","8.025","5","","伊莉亞（聖誕節）","1","2022/02/22 16:00:00","111701","2030/01/01 14:59:59"
"-285","104","20020115","-8","52","20020","10.624","2","","望（聖誕節）","1","2022/02/22 16:00:00","111601","2030/01/01 14:59:59"
"-285","204","20020116","-8","52","20020","13.079","2","","克莉絲提娜（聖誕節）","1","2022/02/22 16:00:00","111501","2030/01/01 14:59:59"
"-285","304","20020117","-8","52","20020","10.263","1","","伊莉亞（聖誕節）","4","2022/02/22 16:00:00","111701","2030/01/01 14:59:59"
"-285","105","20020118","-8","52","20020","8.158","2","","望（聖誕節）","1","2022/02/22 16:00:00","111601","2030/01/01 14:59:59"
"-285","205","20020119","-8","52","20020","9.843","2","","克莉絲提娜（聖誕節）","1","2022/02/22 16:00:00","111501","2030/01/01 14:59:59"
"-285","305","20020120","-8","52","20020","0","1","","伊莉亞（聖誕節）","1","2022/02/22 16:00:00","111701","2030/01/01 14:59:59"
"-285","106","20020121","-8","52","20020","10.687","6","","望（聖誕節）","1","2022/02/22 16:00:00","111601","2030/01/01 14:59:59"
"-285","206","20020122","-8","52","20020","11.208","2","","克莉絲提娜（聖誕節）","1","2022/02/22 16:00:00","111501","2030/01/01 14:59:59"
"-285","306","20020123","-8","52","20020","12.452","5","","伊莉亞（聖誕節）","1","2022/02/22 16:00:00","111701","2030/01/01 14:59:59"
"-416.5","1","20021101","0","53","20021","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2022/03/25 16:00:00","190804","2030/01/01 14:59:59"
"-416.5","2","20021102","0","53","20021","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2022/03/25 16:00:00","190804","2030/01/01 14:59:59"
"-416.5","3","20021103","0","54","20021","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2022/03/25 16:00:00","190804","2030/01/01 14:59:59"
"-416.5","4","20021104","0","54","20021","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2022/03/25 16:00:00","190804","2030/01/01 14:59:59"
"-416.5","5","20021105","0","57","20021","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2022/03/25 16:00:00","190804","2030/01/01 14:59:59"
"-285","101","20021106","8","51","20021","7.961","6","","凱留（新年）","2","2022/03/25 16:00:00","112001","2030/01/01 14:59:59"
"-285","201","20021107","8","51","20021","0","2","","貪吃佩可（新年）","2","2022/03/25 16:00:00","111801","2030/01/01 14:59:59"
"-285","401","20021108","8","51","20021","0","2","","可可蘿（新年）","2","2022/03/25 16:00:00","111901","2030/01/01 14:59:59"
"-285","301","20021109","8","51","20021","0","5","","鈴莓（新年）","5","2022/03/25 16:00:00","112101","2030/01/01 14:59:59"
"-285","102","20021110","8","51","20021","9.376","2","","凱留（新年）","4","2022/03/25 16:00:00","112001","2030/01/01 14:59:59"
"-285","202","20021111","8","51","20021","4.218","2","","貪吃佩可（新年）","1","2022/03/25 16:00:00","111801","2030/01/01 14:59:59"
"-285","402","20021112","8","51","20021","0","2","","可可蘿（新年）","2","2022/03/25 16:00:00","111901","2030/01/01 14:59:59"
"-285","302","20021113","8","51","20021","7.711","6","","鈴莓（新年）","5","2022/03/25 16:00:00","112101","2030/01/01 14:59:59"
"-285","103","20021114","8","51","20021","9.219","1","","凱留（新年）","5","2022/03/25 16:00:00","112001","2030/01/01 14:59:59"
"-285","203","20021115","8","51","20021","6.468","2","","貪吃佩可（新年）","1","2022/03/25 16:00:00","111801","2030/01/01 14:59:59"
"-285","403","20021116","8","51","20021","0","2","","可可蘿（新年）","2","2022/03/25 16:00:00","111901","2030/01/01 14:59:59"
"-285","303","20021117","8","51","20021","0","2","","鈴莓（新年）","2","2022/03/25 16:00:00","112101","2030/01/01 14:59:59"
"-285","104","20021118","8","52","20021","11.742","2","","凱留（新年）","5","2022/03/25 16:00:00","112001","2030/01/01 14:59:59"
"-285","204","20021119","8","52","20021","10.239","2","","貪吃佩可（新年）","1","2022/03/25 16:00:00","111801","2030/01/01 14:59:59"
"-285","404","20021120","8","52","20021","15.565","2","","可可蘿（新年）","6","2022/03/25 16:00:00","111901","2030/01/01 14:59:59"
"-285","304","20021121","8","52","20021","6.796","2","","鈴莓（新年）","6","2022/03/25 16:00:00","112101","2030/01/01 14:59:59"
"-285","105","20021122","8","52","20021","6.914","2","","凱留（新年）","6","2022/03/25 16:00:00","112001","2030/01/01 14:59:59"
"-285","205","20021123","8","52","20021","0","2","","貪吃佩可（新年）","2","2022/03/25 16:00:00","111801","2030/01/01 14:59:59"
"-285","405","20021124","8","52","20021","8.055","5","","可可蘿（新年）","2","2022/03/25 16:00:00","111901","2030/01/01 14:59:59"
"-285","305","20021125","8","52","20021","11.334","2","","鈴莓（新年）","5","2022/03/25 16:00:00","112101","2030/01/01 14:59:59"
"-285","106","20021126","8","52","20021","5.978","6","","凱留（新年）","2","2022/03/25 16:00:00","112001","2030/01/01 14:59:59"
"-285","206","20021127","8","52","20021","0","2","","貪吃佩可（新年）","2","2022/03/25 16:00:00","111801","2030/01/01 14:59:59"
"-285","406","20021128","8","52","20021","6.574","2","","可可蘿（新年）","1","2022/03/25 16:00:00","111901","2030/01/01 14:59:59"
"-285","306","20021129","8","52","20021","10.494","6","","鈴莓（新年）","5","2022/03/25 16:00:00","112101","2030/01/01 14:59:59"
"-416.5","1","20022001","0","53","20022","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2022/04/25 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","2","20022002","0","53","20022","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2022/04/25 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","3","20022003","0","54","20022","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2022/04/25 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","4","20022004","0","54","20022","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2022/04/25 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","5","20022005","0","57","20022","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2022/04/25 16:00:00","190801","2030/01/01 14:59:59"
"-363","1","20022006","0","55","20022","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2022/04/25 16:00:00","190801","2030/01/01 14:59:59"
"-363","2","20022007","0","55","20022","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2022/04/25 16:00:00","190801","2030/01/01 14:59:59"
"-363","3","20022008","0","56","20022","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2022/04/25 16:00:00","190801","2030/01/01 14:59:59"
"-363","4","20022009","0","56","20022","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2022/04/25 16:00:00","190801","2030/01/01 14:59:59"
"-285","101","20022101","8","51","20022","6","2","","栞（魔法少女）","5","2022/04/25 16:00:00","112301","2030/01/01 14:59:59"
"-285","201","20022102","8","51","20022","4.873","5","","霞（魔法少女）","2","2022/04/25 16:00:00","112201","2030/01/01 14:59:59"
"-285","102","20022103","8","51","20022","8.339","5","","栞（魔法少女）","2","2022/04/25 16:00:00","112301","2030/01/01 14:59:59"
"-285","202","20022104","8","51","20022","11.585","6","","霞（魔法少女）","1","2022/04/25 16:00:00","112201","2030/01/01 14:59:59"
"-285","103","20022105","8","51","20022","22.638","4","","栞（魔法少女）","1","2022/04/25 16:00:00","112301","2030/01/01 14:59:59"
"-285","203","20022106","8","51","20022","13.643","5","","霞（魔法少女）","4","2022/04/25 16:00:00","112201","2030/01/01 14:59:59"
"-285","104","20022107","8","52","20022","16.176","5","","栞（魔法少女）","1","2022/04/25 16:00:00","112301","2030/01/01 14:59:59"
"-285","204","20022108","8","52","20022","8.436","2","","霞（魔法少女）","1","2022/04/25 16:00:00","112201","2030/01/01 14:59:59"
"-285","105","20022109","8","52","20022","6.839","4","","栞（魔法少女）","2","2022/04/25 16:00:00","112301","2030/01/01 14:59:59"
"-285","205","20022110","8","52","20022","8.831","6","","霞（魔法少女）","2","2022/04/25 16:00:00","112201","2030/01/01 14:59:59"
"-285","106","20022111","8","52","20022","8.102","4","","栞（魔法少女）","1","2022/04/25 16:00:00","112301","2030/01/01 14:59:59"
"-285","206","20022112","8","52","20022","11.762","5","","霞（魔法少女）","1","2022/04/25 16:00:00","112201","2030/01/01 14:59:59"
"-416.5","1","20023001","0","53","20023","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2022/05/25 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","2","20023002","0","53","20023","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2022/05/25 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","3","20023003","0","54","20023","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2022/05/25 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","4","20023004","0","54","20023","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2022/05/25 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","5","20023005","0","57","20023","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2022/05/25 16:00:00","190801","2030/01/01 14:59:59"
"-363","1","20023006","0","55","20023","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2022/05/25 16:00:00","190801","2030/01/01 14:59:59"
"-363","2","20023007","0","55","20023","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2022/05/25 16:00:00","190801","2030/01/01 14:59:59"
"-363","3","20023008","0","56","20023","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2022/05/25 16:00:00","190801","2030/01/01 14:59:59"
"-363","4","20023009","0","56","20023","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2022/05/25 16:00:00","190801","2030/01/01 14:59:59"
"-285","101","20023101","8","51","20023","9.376","7","","琪愛兒","1","2022/05/25 16:00:00","110901","2030/01/01 14:59:59"
"-285","201","20023102","8","51","20023","11.12","7","","克蘿依","1","2022/05/25 16:00:00","110801","2030/01/01 14:59:59"
"-285","301","20023103","8","51","20023","15.936","4","","優妮","1","2022/05/25 16:00:00","111001","2030/01/01 14:59:59"
