ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"1","2023/09/28 15:59:59","190801","10119002","53","3.099","2","2023/09/18 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10119","花凜","2"
"1","2023/09/28 15:59:59","190801","10119003","54","2.801","3","2023/09/18 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10119","花凜","2"
"2","2023/09/28 15:59:59","190801","10119004","54","0","4","2023/09/18 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10119","花凜","2"
"1","2023/09/28 15:59:59","190801","10119005","57","0","5","2023/09/18 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10119","花凜","1"
"1","2023/09/28 15:59:59","190801","10119006","55","5.506","1","2023/09/18 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10119","花凜","2"
"2","2023/09/28 15:59:59","190801","10119007","55","1.216","2","2023/09/18 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10119","花凜","1"
"2","2023/09/28 15:59:59","190801","10119008","56","1.539","3","2023/09/18 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10119","花凜","1"
"2","2023/09/28 15:59:59","190801","10119009","56","1.875","4","2023/09/18 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10119","花凜","1"
"1","2023/09/28 15:59:59","101401","10119101","51","14.08","101","2023/09/18 16:00:00","8","","-285","10119","霞","2"
"1","2023/09/28 15:59:59","101401","10119102","51","10.15","102","2023/09/18 16:00:00","8","","-285","10119","霞","2"
"4","2023/09/28 15:59:59","101401","10119103","51","10.62","103","2023/09/18 16:00:00","8","","-285","10119","霞","5"
"1","2023/09/28 15:59:59","103101","10119104","51","17.15","301","2023/09/18 16:00:00","8","","-285","10119","忍","2"
"2","2023/09/28 15:59:59","122001","10119105","51","15.92","302","2023/09/18 16:00:00","8","","-285","10119","忍（海盜）","5"
"1","2023/09/28 15:59:59","122001","10119106","51","3.92","303","2023/09/18 16:00:00","8","","-285","10119","忍（海盜）","2"
"2","2023/09/28 15:59:59","100901","10119107","51","7.53","201","2023/09/18 16:00:00","8","","-285","10119","杏奈","5"
"2","2023/09/28 15:59:59","121901","10119108","51","7.53","201","2023/09/18 16:00:00","8","","-285","10119","杏奈（海盜）","5"
"6","2023/09/28 15:59:59","121901","10119109","51","14.78","202","2023/09/18 16:00:00","8","","-285","10119","杏奈（海盜）","5"
"2","2023/09/28 15:59:59","121901","10119110","51","14.53","203","2023/09/18 16:00:00","8","","-285","10119","杏奈（海盜）","5"
"1","2023/09/28 15:59:59","101401","10119111","52","15.05","104","2023/09/18 16:00:00","8","","-285","10119","霞","5"
"1","2023/09/28 15:59:59","101401","10119112","52","13.85","105","2023/09/18 16:00:00","8","","-285","10119","霞","6"
"1","2023/09/28 15:59:59","101401","10119113","52","12.68","106","2023/09/18 16:00:00","8","","-285","10119","霞","2"
"1","2023/09/28 15:59:59","103101","10119114","52","16.63","304","2023/09/18 16:00:00","8","","-285","10119","忍","2"
"1","2023/09/28 15:59:59","122001","10119115","52","16.63","304","2023/09/18 16:00:00","8","","-285","10119","忍（海盜）","2"
"4","2023/09/28 15:59:59","103101","10119116","52","13.45","305","2023/09/18 16:00:00","8","","-285","10119","忍","5"
"4","2023/09/28 15:59:59","122001","10119117","52","13.45","305","2023/09/18 16:00:00","8","","-285","10119","忍（海盜）","5"
"1","2023/09/28 15:59:59","103101","10119118","52","12.63","306","2023/09/18 16:00:00","8","","-285","10119","忍","2"
"1","2023/09/28 15:59:59","122001","10119119","52","12.63","306","2023/09/18 16:00:00","8","","-285","10119","忍（海盜）","2"
"6","2023/09/28 15:59:59","100901","10119120","52","4.33","204","2023/09/18 16:00:00","8","","-285","10119","杏奈","1"
"6","2023/09/28 15:59:59","121901","10119121","52","4.33","204","2023/09/18 16:00:00","8","","-285","10119","杏奈（海盜）","1"
"1","2023/09/28 15:59:59","100901","10119122","52","12.88","205","2023/09/18 16:00:00","8","","-285","10119","杏奈","2"
"1","2023/09/28 15:59:59","121901","10119123","52","12.88","205","2023/09/18 16:00:00","8","","-285","10119","杏奈（海盜）","2"
"2","2023/09/28 15:59:59","100901","10119124","52","7.27","206","2023/09/18 16:00:00","8","","-285","10119","杏奈","6"
"2","2023/09/28 15:59:59","121901","10119125","52","7.27","206","2023/09/18 16:00:00","8","","-285","10119","杏奈（海盜）","6"
"2","2023/09/28 15:59:59","122001","10119126","51","17.15","301","2023/09/18 16:00:00","8","","-285","10119","忍（海盜）","2"
"1","2023/10/19 15:59:59","190801","10120001","53","3.414","1","2023/10/01 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10120","花凜","2"
"1","2023/10/19 15:59:59","190801","10120002","53","3.099","2","2023/10/01 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10120","花凜","2"
"1","2023/10/19 15:59:59","190801","10120003","54","2.801","3","2023/10/01 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10120","花凜","2"
"2","2023/10/19 15:59:59","190801","10120004","54","0","4","2023/10/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10120","花凜","2"
"1","2023/10/19 15:59:59","190801","10120005","57","0","5","2023/10/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10120","花凜","1"
"1","2023/10/19 15:59:59","190801","10120006","55","5.506","1","2023/10/01 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10120","花凜","2"
"2","2023/10/19 15:59:59","190801","10120007","55","1.216","2","2023/10/01 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10120","花凜","1"
"2","2023/10/19 15:59:59","190801","10120008","56","1.539","3","2023/10/01 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10120","花凜","1"
"2","2023/10/19 15:59:59","190801","10120009","56","1.875","4","2023/10/01 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10120","花凜","1"
"1","2023/10/19 15:59:59","126201","10120102","51","12.33","101","2023/10/01 16:00:00","0","","-285","10120","伊莉亞（祭服）","2"
"1","2023/10/19 15:59:59","126201","10120103","51","20.23","102","2023/10/01 16:00:00","0","","-285","10120","伊莉亞（祭服）","2"
"4","2023/10/19 15:59:59","126201","10120104","51","13.05","103","2023/10/01 16:00:00","0","","-285","10120","伊莉亞（祭服）","6"
"2","2023/10/19 15:59:59","126202","10120106","52","0","104","2023/10/01 16:00:00","8","","-285","10120","伊莉亞（祭服）","2"
"2","2023/10/19 15:59:59","126301","10120108","51","12.37","201","2023/10/01 16:00:00","8","","-285","10120","雪（祭服）","1"
"1","2023/10/19 15:59:59","126301","10120109","51","0","202","2023/10/01 16:00:00","8","","-285","10120","雪（祭服）","1"
"1","2023/10/19 15:59:59","126301","10120110","51","5.58","203","2023/10/01 16:00:00","8","","-285","10120","雪（祭服）","5"
"1","2023/10/19 15:59:59","126301","10120112","52","13.28","204","2023/10/01 16:00:00","8","","-285","10120","雪（祭服）","2"
"1","2023/10/28 15:59:59","190801","10121001","53","3.414","1","2023/10/18 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10121","花凜","2"
"1","2023/10/28 15:59:59","190801","10121002","53","3.099","2","2023/10/18 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10121","花凜","2"
"1","2023/10/28 15:59:59","190801","10121003","54","2.801","3","2023/10/18 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10121","花凜","2"
"2","2023/10/28 15:59:59","190801","10121004","54","0","4","2023/10/18 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10121","花凜","2"
"1","2023/10/28 15:59:59","190801","10121005","57","0","5","2023/10/18 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10121","花凜","1"
"1","2023/10/28 15:59:59","190801","10121006","55","5.506","1","2023/10/18 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10121","花凜","2"
"2","2023/10/28 15:59:59","190801","10121007","55","1.216","2","2023/10/18 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10121","花凜","1"
"2","2023/10/28 15:59:59","190801","10121008","56","1.539","3","2023/10/18 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10121","花凜","1"
"2","2023/10/28 15:59:59","190801","10121009","56","1.875","4","2023/10/18 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10121","花凜","1"
"4","2023/10/28 15:59:59","104001","10121101","51","7.9","101","2023/10/18 16:00:00","8","","-285","10121","碧","1"
"4","2023/10/28 15:59:59","122101","10121102","51","7.9","101","2023/10/18 16:00:00","8","","-285","10121","碧（露營）","1"
"2","2023/10/28 15:59:59","122101","10121103","51","14.4","102","2023/10/18 16:00:00","8","","-285","10121","碧（露營）","5"
"4","2023/10/28 15:59:59","122101","10121104","51","10.3","103","2023/10/18 16:00:00","8","","-285","10121","碧（露營）","1"
"1","2023/10/28 15:59:59","122201","10121105","51","7.93","201","2023/10/18 16:00:00","8","","-285","10121","優花梨（露營）","2"
"4","2023/10/28 15:59:59","122201","10121106","51","7.27","202","2023/10/18 16:00:00","8","","-285","10121","優花梨（露營）","1"
"1","2023/10/28 15:59:59","122201","10121107","51","10.17","203","2023/10/18 16:00:00","8","","-285","10121","優花梨（露營）","2"
"1","2023/10/28 15:59:59","123401","10121108","51","0","301","2023/10/18 16:00:00","8","","-285","10121","純（露營）","6"
"1","2023/10/28 15:59:59","123401","10121109","51","0","302","2023/10/18 16:00:00","8","","-285","10121","純（露營）","2"
"1","2023/10/28 15:59:59","123401","10121110","51","0","303","2023/10/18 16:00:00","8","","-285","10121","純（露營）","1"
"2","2023/10/28 15:59:59","104001","10121111","52","11.77","104","2023/10/18 16:00:00","8","","-285","10121","碧","5"
"2","2023/10/28 15:59:59","122101","10121112","52","11.77","104","2023/10/18 16:00:00","8","","-285","10121","碧（露營）","5"
"4","2023/10/28 15:59:59","104001","10121113","52","5.02","105","2023/10/18 16:00:00","8","","-285","10121","碧","2"
"4","2023/10/28 15:59:59","122101","10121114","52","5.02","105","2023/10/18 16:00:00","8","","-285","10121","碧（露營）","2"
"1","2023/10/28 15:59:59","104001","10121115","52","13.81","106","2023/10/18 16:00:00","8","","-285","10121","碧","5"
"1","2023/10/28 15:59:59","122101","10121116","52","13.81","106","2023/10/18 16:00:00","8","","-285","10121","碧（露營）","5"
"1","2023/10/28 15:59:59","103401","10121117","52","9.88","204","2023/10/18 16:00:00","8","","-285","10121","優花梨","4"
"1","2023/10/28 15:59:59","122201","10121118","52","9.88","204","2023/10/18 16:00:00","8","","-285","10121","優花梨（露營）","4"
"6","2023/10/28 15:59:59","103401","10121119","52","13.72","205","2023/10/18 16:00:00","8","","-285","10121","優花梨","4"
"6","2023/10/28 15:59:59","122201","10121120","52","13.72","205","2023/10/18 16:00:00","8","","-285","10121","優花梨（露營）","4"
"3","2023/10/28 15:59:59","103401","10121121","52","7.32","206","2023/10/18 16:00:00","8","","-285","10121","優花梨","1"
"3","2023/10/28 15:59:59","122201","10121122","52","7.32","206","2023/10/18 16:00:00","8","","-285","10121","優花梨（露營）","1"
"1","2023/10/28 15:59:59","104701","10121123","52","0","304","2023/10/18 16:00:00","8","","-285","10121","純","2"
"1","2023/10/28 15:59:59","123401","10121124","52","0","304","2023/10/18 16:00:00","8","","-285","10121","純（露營）","2"
"1","2023/10/28 15:59:59","104701","10121125","52","0","305","2023/10/18 16:00:00","8","","-285","10121","純","2"
"1","2023/10/28 15:59:59","123401","10121126","52","0","305","2023/10/18 16:00:00","8","","-285","10121","純（露營）","2"
"1","2023/10/28 15:59:59","104701","10121127","52","0","306","2023/10/18 16:00:00","8","","-285","10121","純","2"
"1","2023/10/28 15:59:59","123401","10121128","52","0","306","2023/10/18 16:00:00","8","","-285","10121","純（露營）","2"
"1","2023/11/19 15:59:59","190801","10122001","53","3.414","1","2023/11/01 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10122","花凜","2"
"1","2023/11/19 15:59:59","190801","10122002","53","3.099","2","2023/11/01 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10122","花凜","2"
"1","2023/11/19 15:59:59","190801","10122003","54","2.801","3","2023/11/01 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10122","花凜","2"
"2","2023/11/19 15:59:59","190801","10122004","54","0","4","2023/11/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10122","花凜","2"
"1","2023/11/19 15:59:59","190801","10122005","57","0","5","2023/11/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10122","花凜","1"
"1","2023/11/19 15:59:59","190801","10122006","55","5.506","1","2023/11/01 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10122","花凜","2"
"2","2023/11/19 15:59:59","190801","10122007","55","1.216","2","2023/11/01 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10122","花凜","1"
"2","2023/11/19 15:59:59","190801","10122008","56","1.539","3","2023/11/01 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10122","花凜","1"
"2","2023/11/19 15:59:59","190801","10122009","56","1.875","4","2023/11/01 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10122","花凜","1"
"2","2023/11/19 15:59:59","126601","10122101","51","13.78","101","2023/11/01 16:00:00","8","","-285","10122","似似花（夏日）","1"
"1","2023/11/19 15:59:59","126601","10122102","51","12.1","102","2023/11/01 16:00:00","8","","-285","10122","似似花（夏日）","2"
"1","2023/11/19 15:59:59","126601","10122103","51","0","103","2023/11/01 16:00:00","8","","-285","10122","似似花（夏日）","1"
"2","2023/11/19 15:59:59","126701","10122104","51","5.3","201","2023/11/01 16:00:00","8","","-285","10122","秋乃（夏日）","4"
"1","2023/11/19 15:59:59","126701","10122105","51","15.8","202","2023/11/01 16:00:00","8","","-285","10122","秋乃（夏日）","2"
"6","2023/11/19 15:59:59","126701","10122106","51","9","203","2023/11/01 16:00:00","8","","-285","10122","秋乃（夏日）","1"
"1","2023/11/19 15:59:59","126801","10122107","51","12.52","301","2023/11/01 16:00:00","8","","-285","10122","雪野（夏日）","4"
"1","2023/11/19 15:59:59","126801","10122108","51","7.2","302","2023/11/01 16:00:00","8","","-285","10122","雪野（夏日）","4"
"1","2023/11/19 15:59:59","126801","10122109","51","10.8","303","2023/11/01 16:00:00","8","","-285","10122","雪野（夏日）","2"
"2","2023/11/19 15:59:59","126601","10122110","52","0","104","2023/11/01 16:00:00","8","","-285","10122","似似花（夏日）","2"
"5","2023/11/19 15:59:59","126701","10122111","52","16.7","204","2023/11/01 16:00:00","8","","-285","10122","秋乃（夏日）","2"
"4","2023/11/19 15:59:59","126801","10122112","52","11.1","304","2023/11/01 16:00:00","8","","-285","10122","雪野（夏日）","6"
"1","2023/11/27 15:59:59","190801","10123001","53","3.414","1","2023/11/17 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10123","花凜","2"
"1","2023/11/27 15:59:59","190801","10123002","53","3.099","2","2023/11/17 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10123","花凜","2"
"1","2023/11/27 15:59:59","190801","10123003","54","2.801","3","2023/11/17 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10123","花凜","2"
"2","2023/11/27 15:59:59","190801","10123004","54","0","4","2023/11/17 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10123","花凜","2"
"1","2023/11/27 15:59:59","190801","10123005","57","0","5","2023/11/17 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10123","花凜","1"
"1","2023/11/27 15:59:59","190801","10123006","55","5.506","1","2023/11/17 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10123","花凜","2"
"2","2023/11/27 15:59:59","190801","10123007","55","1.216","2","2023/11/17 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10123","花凜","1"
"2","2023/11/27 15:59:59","190801","10123008","56","1.539","3","2023/11/17 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10123","花凜","1"
"2","2023/11/27 15:59:59","190801","10123009","56","1.875","4","2023/11/17 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10123","花凜","1"
"1","2023/11/27 15:59:59","122401","10123101","51","16.113","301","2023/11/17 16:00:00","8","","-285","10123","日和（夏日）","5"
"5","2023/11/27 15:59:59","122601","10123102","51","15.12","101","2023/11/17 16:00:00","8","","-285","10123","優衣（夏日）","7"
"6","2023/11/27 15:59:59","122501","10123103","51","21.212","201","2023/11/17 16:00:00","8","","-285","10123","怜（夏日）","1"
"1","2023/11/27 15:59:59","100101","10123104","51","6.35","302","2023/11/17 16:00:00","8","","-285","10123","日和","2"
