d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","1","10140006","花凜","10140","-363","2024/07/01 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","2","10140007","花凜","10140","-363","2024/07/01 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","3","10140008","花凜","10140","-363","2024/07/01 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","4","10140009","花凜","10140","-363","2024/07/01 16:00:00","56","190801","2"
"2","","8","2030/01/01 14:59:59","0","101","10140101","優妮","10140","-285","2024/07/01 16:00:00","51","111001","2"
"3","","8","2030/01/01 14:59:59","8.956","201","10140102","克蘿依","10140","-285","2024/07/01 16:00:00","51","110801","4"
"2","","8","2030/01/01 14:59:59","7.104","301","10140103","琪愛兒","10140","-285","2024/07/01 16:00:00","51","110901","4"
"3","","8","2030/01/01 14:59:59","11.622","102","10140104","優妮（冬日）","10140","-285","2024/07/01 16:00:00","51","129301","1"
"7","","8","2030/01/01 14:59:59","15.259","202","10140105","克蘿依（冬日）","10140","-285","2024/07/01 16:00:00","51","129401","6"
"1","","8","2030/01/01 14:59:59","1.348","302","10140106","琪愛兒（冬日）","10140","-285","2024/07/01 16:00:00","51","129501","7"
"1","","8","2030/01/01 14:59:59","0","103","10140107","優妮（冬日）","10140","-285","2024/07/01 16:00:00","51","129301","1"
"4","","8","2030/01/01 14:59:59","9.59","203","10140108","克蘿依（冬日）","10140","-285","2024/07/01 16:00:00","51","129401","1"
"3","","8","2030/01/01 14:59:59","10.5","303","10140109","琪愛兒（冬日）","10140","-285","2024/07/01 16:00:00","51","129501","0"
"2","","8","2030/01/01 14:59:59","13.186","104","10140110","優妮","10140","-285","2024/07/01 16:00:00","52","111001","1"
"2","","8","2030/01/01 14:59:59","13.186","104","10140111","優妮（冬日）","10140","-285","2024/07/01 16:00:00","52","129301","1"
"2","","8","2030/01/01 14:59:59","15.62","204","10140112","克蘿依","10140","-285","2024/07/01 16:00:00","52","110801","0"
"2","","8","2030/01/01 14:59:59","15.62","204","10140113","克蘿依（冬日）","10140","-285","2024/07/01 16:00:00","52","129401","0"
"2","","8","2030/01/01 14:59:59","8.36","304","10140114","琪愛兒","10140","-285","2024/07/01 16:00:00","52","110901","1"
"2","","8","2030/01/01 14:59:59","8.36","304","10140115","琪愛兒（冬日）","10140","-285","2024/07/01 16:00:00","52","129501","1"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2024/07/28 15:59:59","3.414","1","10141001","花凜","10141","-416.5","2024/07/18 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2024/07/28 15:59:59","3.099","2","10141002","花凜","10141","-416.5","2024/07/18 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2024/07/28 15:59:59","2.801","3","10141003","花凜","10141","-416.5","2024/07/18 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2024/07/28 15:59:59","0","4","10141004","花凜","10141","-416.5","2024/07/18 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2024/07/28 15:59:59","0","5","10141005","花凜","10141","-416.5","2024/07/18 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2024/07/28 15:59:59","5.506","1","10141006","花凜","10141","-363","2024/07/18 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2024/07/28 15:59:59","1.216","2","10141007","花凜","10141","-363","2024/07/18 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2024/07/28 15:59:59","1.539","3","10141008","花凜","10141","-363","2024/07/18 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2024/07/28 15:59:59","1.875","4","10141009","花凜","10141","-363","2024/07/18 16:00:00","56","190801","2"
"1","","8","2024/07/28 15:59:59","2.38","101","10141101","莫妮卡","10141","-285","2024/07/18 16:00:00","51","105301","2"
"1","","8","2024/07/28 15:59:59","2.38","101","10141102","莫妮卡（咖啡廳）","10141","-285","2024/07/18 16:00:00","51","125201","2"
"1","","8","2024/07/28 15:59:59","3.22","102","10141103","莫妮卡（咖啡廳）","10141","-285","2024/07/18 16:00:00","51","125201","2"
"2","","8","2024/07/28 15:59:59","11.25","103","10141104","莫妮卡（咖啡廳）","10141","-285","2024/07/18 16:00:00","51","125201","1"
"2","","8","2024/07/28 15:59:59","11.88","104","10141105","莫妮卡","10141","-285","2024/07/18 16:00:00","52","105301","1"
"2","","8","2024/07/28 15:59:59","11.88","104","10141106","莫妮卡（咖啡廳）","10141","-285","2024/07/18 16:00:00","52","125201","1"
"4","","8","2024/07/28 15:59:59","0","201","10141107","珠希","10141","-285","2024/07/18 16:00:00","51","104601","4"
"4","","8","2024/07/28 15:59:59","0","201","10141108","珠希（咖啡廳）","10141","-285","2024/07/18 16:00:00","51","125101","4"
"2","","8","2024/07/28 15:59:59","10.57","202","10141109","珠希（咖啡廳）","10141","-285","2024/07/18 16:00:00","51","125101","1"
"1","","-12","2024/07/28 15:59:59","10.38","203","10141110","珠希（咖啡廳）","10141","-285","2024/07/18 16:00:00","51","125101","6"
"2","","8","2024/07/28 15:59:59","12.28","204","10141111","珠希","10141","-285","2024/07/18 16:00:00","52","104601","4"
"2","","8","2024/07/28 15:59:59","12.28","204","10141112","珠希（咖啡廳）","10141","-285","2024/07/18 16:00:00","52","125101","4"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","1","10142001","花凜","10142","-416.5","2024/08/01 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","2","10142002","花凜","10142","-416.5","2024/08/01 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","3","10142003","花凜","10142","-416.5","2024/08/01 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","4","10142004","花凜","10142","-416.5","2024/08/01 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","5","10142005","花凜","10142","-416.5","2024/08/01 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","1","10142006","花凜","10142","-363","2024/08/01 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","2","10142007","花凜","10142","-363","2024/08/01 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","3","10142008","花凜","10142","-363","2024/08/01 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","4","10142009","花凜","10142","-363","2024/08/01 16:00:00","56","190801","2"
"2","","8","2030/01/01 14:59:59","11.05","101","10142101","惠理子（指揮官）","10142","-285","2024/08/01 16:00:00","51","129901","1"
"7","","8","2030/01/01 14:59:59","9.01","102","10142102","惠理子（指揮官）","10142","-285","2024/08/01 16:00:00","51","129901","4"
"2","","8","2030/01/01 14:59:59","14.11","103","10142103","惠理子（指揮官）","10142","-285","2024/08/01 16:00:00","51","129901","7"
"1","","8","2030/01/01 14:59:59","8.02","104","10142104","惠理子（指揮官）","10142","-285","2024/08/01 16:00:00","52","129901","6"
"4","","-2","2030/01/01 14:59:59","7.95","201","10142105","真琴（指揮官）","10142","-285","2024/08/01 16:00:00","51","129801","6"
"5","","-2","2030/01/01 14:59:59","8.02","202","10142106","真琴（指揮官）","10142","-285","2024/08/01 16:00:00","51","129801","6"
"2","","-2","2030/01/01 14:59:59","5.35","203","10142107","真琴（指揮官）","10142","-285","2024/08/01 16:00:00","51","129801","1"
"6","","-2","2030/01/01 14:59:59","8.91","204","10142108","真琴（指揮官）","10142","-285","2024/08/01 16:00:00","52","129801","2"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2024/08/28 15:59:59","3.414","1","10143001","花凜","10143","-416.5","2024/08/18 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2024/08/28 15:59:59","3.099","2","10143002","花凜","10143","-416.5","2024/08/18 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2024/08/28 15:59:59","2.801","3","10143003","花凜","10143","-416.5","2024/08/18 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2024/08/28 15:59:59","0","4","10143004","花凜","10143","-416.5","2024/08/18 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2024/08/28 15:59:59","0","5","10143005","花凜","10143","-416.5","2024/08/18 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2024/08/28 15:59:59","5.506","1","10143006","花凜","10143","-363","2024/08/18 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2024/08/28 15:59:59","1.216","2","10143007","花凜","10143","-363","2024/08/18 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2024/08/28 15:59:59","1.539","3","10143008","花凜","10143","-363","2024/08/18 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2024/08/28 15:59:59","1.875","4","10143009","花凜","10143","-363","2024/08/18 16:00:00","56","190801","2"
"2","","8","2024/08/28 15:59:59","5.65","101","10143101","可可蘿","10143","-285","2024/08/18 16:00:00","51","105901","1"
"2","","8","2024/08/28 15:59:59","13.6","104","10143102","可可蘿","10143","-285","2024/08/18 16:00:00","52","105901","1"
"2","","8","2024/08/28 15:59:59","0","201","10143103","栞","10143","-285","2024/08/18 16:00:00","51","103801","2"
"2","","8","2024/08/28 15:59:59","0","204","10143104","栞","10143","-285","2024/08/18 16:00:00","52","103801","2"
"2","","8","2024/08/28 15:59:59","5.65","111","10143105","可可蘿（遊俠）","10143","-285","2024/08/18 16:00:00","51","125302","1"
"2","","8","2024/08/28 15:59:59","9.57","112","10143106","可可蘿（遊俠）","10143","-285","2024/08/18 16:00:00","51","125302","4"
"2","","8","2024/08/28 15:59:59","4.43","113","10143107","可可蘿（遊俠）","10143","-285","2024/08/18 16:00:00","51","125302","1"
"2","","8","2024/08/28 15:59:59","13.6","114","10143108","可可蘿（遊俠）","10143","-285","2024/08/18 16:00:00","52","125302","1"
"2","","8","2024/08/28 15:59:59","0","211","10143109","栞（遊俠）","10143","-285","2024/08/18 16:00:00","51","125402","2"
"5","","8","2024/08/28 15:59:59","8.44","212","10143110","栞（遊俠）","10143","-285","2024/08/18 16:00:00","51","125402","2"
"2","","8","2024/08/28 15:59:59","8.55","213","10143111","栞（遊俠）","10143","-285","2024/08/18 16:00:00","51","125402","1"
"2","","8","2024/08/28 15:59:59","0","214","10143112","栞（遊俠）","10143","-285","2024/08/18 16:00:00","52","125402","2"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","1","10144001","花凜","10144","-416.5","2024/09/01 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","2","10144002","花凜","10144","-416.5","2024/09/01 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","3","10144003","花凜","10144","-416.5","2024/09/01 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","4","10144004","花凜","10144","-416.5","2024/09/01 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","5","10144005","花凜","10144","-416.5","2024/09/01 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","1","10144006","花凜","10144","-363","2024/09/01 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","2","10144007","花凜","10144","-363","2024/09/01 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","3","10144008","花凜","10144","-363","2024/09/01 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","4","10144009","花凜","10144","-363","2024/09/01 16:00:00","56","190801","2"
"2","","8","2030/01/01 14:59:59","6.33","101","10144101","鏡華","10144","-285","2024/09/01 16:00:00","51","103601","4"
"2","","8","2030/01/01 14:59:59","6.33","111","10144102","鏡華（春日）","10144","-285","2024/09/01 16:00:00","51","130701","4"
"2","","8","2030/01/01 14:59:59","12.4","102","10144103","鏡華（春日）","10144","-285","2024/09/01 16:00:00","51","130701","1"
"4","","8","2030/01/01 14:59:59","10.06","103","10144104","鏡華（春日）","10144","-285","2024/09/01 16:00:00","51","130701","2"
"2","","8","2030/01/01 14:59:59","0","104","10144105","鏡華","10144","-285","2024/09/01 16:00:00","52","103601","2"
"2","","8","2030/01/01 14:59:59","0","114","10144106","鏡華（春日）","10144","-285","2024/09/01 16:00:00","52","130701","2"
"2","","-2","2030/01/01 14:59:59","0","201","10144107","鈴莓","10144","-285","2024/09/01 16:00:00","51","102501","2"
"2","","-2","2030/01/01 14:59:59","0","211","10144108","鈴莓（春日）","10144","-285","2024/09/01 16:00:00","51","130801","2"
"5","","-2","2030/01/01 14:59:59","6.9","202","10144109","鈴莓（春日）","10144","-285","2024/09/01 16:00:00","51","130801","2"
"4","","-2","2030/01/01 14:59:59","11.7","203","10144110","鈴莓（春日）","10144","-285","2024/09/01 16:00:00","51","130801","6"
"2","","-2","2030/01/01 14:59:59","2.73","204","10144111","鈴莓","10144","-285","2024/09/01 16:00:00","52","102501","1"
"2","","-2","2030/01/01 14:59:59","2.73","214","10144112","鈴莓（春日）","10144","-285","2024/09/01 16:00:00","52","130801","1"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2024/09/28 15:59:59","3.414","1","10145001","花凜","10145","-416.5","2024/09/18 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2024/09/28 15:59:59","3.099","2","10145002","花凜","10145","-416.5","2024/09/18 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2024/09/28 15:59:59","2.801","3","10145003","花凜","10145","-416.5","2024/09/18 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2024/09/28 15:59:59","0","4","10145004","花凜","10145","-416.5","2024/09/18 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2024/09/28 15:59:59","0","5","10145005","花凜","10145","-416.5","2024/09/18 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2024/09/28 15:59:59","5.506","1","10145006","花凜","10145","-363","2024/09/18 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2024/09/28 15:59:59","1.216","2","10145007","花凜","10145","-363","2024/09/18 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2024/09/28 15:59:59","1.539","3","10145008","花凜","10145","-363","2024/09/18 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2024/09/28 15:59:59","1.875","4","10145009","花凜","10145","-363","2024/09/18 16:00:00","56","190801","2"
"1","","8","2024/09/28 15:59:59","3.36","101","10145101","吉塔","10145","-285","2024/09/18 16:00:00","51","105701","2"
"1","","8","2024/09/28 15:59:59","2.12","102","10145102","吉塔","10145","-285","2024/09/18 16:00:00","51","105701","2"
"2","","8","2024/09/28 15:59:59","8.78","103","10145103","吉塔","10145","-285","2024/09/18 16:00:00","51","105701","1"
"2","","8","2024/09/28 15:59:59","8.78","123","10145104","吉塔（術士）","10145","-285","2024/09/18 16:00:00","51","125501","1"
"1","","8","2024/09/28 15:59:59","4.82","104","10145105","吉塔（術士）","10145","-285","2024/09/18 16:00:00","51","125501","4"
"2","","8","2024/09/28 15:59:59","6.84","201","10145106","碧卡拉（陽）","10145","-285","2024/09/18 16:00:00","51","125601","1"
