a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"51","114","10111","-285","10111103","125002","","2023/06/08 16:00:00","8.87","2023/06/29 15:59:59","8","矛依未（解放者）","1","5"
"51","134","10111","-285","10111104","125001","","2023/06/08 16:00:00","8.87","2023/06/29 15:59:59","8","矛依未（解放者）","1","5"
"52","115","10111","-285","10111105","125002","","2023/06/08 16:00:00","11.25","2023/06/29 15:59:59","8","矛依未（解放者）","1","2"
"52","135","10111","-285","10111106","125001","","2023/06/08 16:00:00","11.25","2023/06/29 15:59:59","8","矛依未（解放者）","1","2"
"52","116","10111","-285","10111107","125002","","2023/06/08 16:00:00","0","2023/06/29 15:59:59","8","矛依未（解放者）","2","2"
"52","136","10111","-285","10111108","125001","","2023/06/08 16:00:00","0","2023/06/29 15:59:59","8","矛依未（解放者）","2","2"
"52","117","10111","-285","10111109","125002","","2023/06/08 16:00:00","0","2023/06/29 15:59:59","8","矛依未（解放者）","2","2"
"52","137","10111","-285","10111110","125001","","2023/06/08 16:00:00","0","2023/06/29 15:59:59","8","矛依未（解放者）","2","2"
"51","213","10111","-285","10111111","124801","","2023/06/08 16:00:00","9.82","2023/06/29 15:59:59","8","望（解放者）","6","3"
"51","214","10111","-285","10111112","124801","","2023/06/08 16:00:00","7.44","2023/06/29 15:59:59","8","望（解放者）","1","5"
"52","215","10111","-285","10111113","124801","","2023/06/08 16:00:00","11.07","2023/06/29 15:59:59","8","望（解放者）","4","5"
"52","216","10111","-285","10111114","124801","","2023/06/08 16:00:00","9.4","2023/06/29 15:59:59","8","望（解放者）","1","7"
"52","217","10111","-285","10111115","124801","","2023/06/08 16:00:00","11.15","2023/06/29 15:59:59","8","望（解放者）","1","2"
"51","313","10111","-285","10111116","124901","","2023/06/08 16:00:00","7.95","2023/06/29 15:59:59","8","嘉夜（解放者）","1","2"
"51","314","10111","-285","10111117","124901","","2023/06/08 16:00:00","8.27","2023/06/29 15:59:59","8","嘉夜（解放者）","6","4"
"52","315","10111","-285","10111118","124901","","2023/06/08 16:00:00","20.2","2023/06/29 15:59:59","8","嘉夜（解放者）","1","2"
"52","316","10111","-285","10111119","124901","","2023/06/08 16:00:00","12.47","2023/06/29 15:59:59","8","嘉夜（解放者）","3","1"
"52","317","10111","-285","10111120","124901","","2023/06/08 16:00:00","13.55","2023/06/29 15:59:59","8","嘉夜（解放者）","6","5"
"51","133","10111","-285","10111121","125001","","2023/06/08 16:00:00","7.32","2023/06/29 15:59:59","8","矛依未（解放者）","6","2"
"51","134","10111","-285","10111122","125001","","2023/06/08 16:00:00","8.87","2023/06/29 15:59:59","8","矛依未（解放者）","1","5"
"52","135","10111","-285","10111123","125001","","2023/06/08 16:00:00","11.25","2023/06/29 15:59:59","8","矛依未（解放者）","1","2"
"52","136","10111","-285","10111124","125001","","2023/06/08 16:00:00","0","2023/06/29 15:59:59","8","矛依未（解放者）","2","2"
"52","137","10111","-285","10111125","125001","","2023/06/08 16:00:00","0","2023/06/29 15:59:59","8","矛依未（解放者）","2","2"
"53","1","10112","-416.5","10112001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/06/16 16:00:00","3.414","2023/06/30 15:59:59","0","花凜","1","2"
"53","2","10112","-416.5","10112002","190801","將任務完成，\n並獲得獎勵吧！","2023/06/16 16:00:00","3.099","2023/06/30 15:59:59","0","花凜","1","2"
"54","3","10112","-416.5","10112003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/06/16 16:00:00","2.801","2023/06/30 15:59:59","0","花凜","1","2"
"54","4","10112","-416.5","10112004","190801","能夠領取獎勵了！\n請檢查看看","2023/06/16 16:00:00","0","2023/06/30 15:59:59","0","花凜","2","2"
"57","5","10112","-416.5","10112005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/06/16 16:00:00","0","2023/06/30 15:59:59","0","花凜","1","1"
"55","1","10112","-363","10112006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/06/16 16:00:00","5.506","2023/06/30 15:59:59","0","花凜","1","2"
"55","2","10112","-363","10112007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/06/16 16:00:00","1.216","2023/06/30 15:59:59","0","花凜","2","1"
"56","3","10112","-363","10112008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/06/16 16:00:00","1.539","2023/06/30 15:59:59","0","花凜","2","1"
"56","4","10112","-363","10112009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/06/16 16:00:00","1.875","2023/06/30 15:59:59","0","花凜","2","1"
"51","101","10112","-285","10112010","119401","","2023/06/16 16:00:00","6.87","2023/06/30 15:59:59","8","貪吃佩可","1","6"
"51","201","10112","-285","10112011","105901","","2023/06/16 16:00:00","10.08","2023/06/30 15:59:59","8","可可蘿","4","6"
"51","301","10112","-285","10112012","106001","","2023/06/16 16:00:00","18.32","2023/06/30 15:59:59","8","凱留","1","5"
"51","401","10112","-285","10112013","106401","","2023/06/16 16:00:00","13.02","2023/06/30 15:59:59","8","雪菲","4","6"
"51","101","10112","-285","10112014","119401","","2023/06/16 16:00:00","6.87","2023/06/30 15:59:59","8","貪吃佩可","1","6"
"51","102","10112","-285","10112015","119401","","2023/06/16 16:00:00","0","2023/06/30 15:59:59","8","貪吃佩可","1","1"
"51","202","10112","-285","10112016","119501","","2023/06/16 16:00:00","16.63","2023/06/30 15:59:59","8","可蘿","1","6"
"51","302","10112","-285","10112017","119601","","2023/06/16 16:00:00","13.41","2023/06/30 15:59:59","8","希留耶","3","5"
"51","402","10112","-285","10112018","119701","","2023/06/16 16:00:00","13.03","2023/06/30 15:59:59","8","紫布菜","1","2"
"51","201","10112","-285","10112019","105901","","2023/06/16 16:00:00","10.08","2023/06/30 15:59:59","8","可可蘿","4","6"
"51","301","10112","-285","10112020","106001","","2023/06/16 16:00:00","18.32","2023/06/30 15:59:59","8","凱留","1","5"
"51","401","10112","-285","10112021","106401","","2023/06/16 16:00:00","13.02","2023/06/30 15:59:59","8","雪菲","4","6"
"51","203","10112","-285","10112022","105901","","2023/06/16 16:00:00","13.88","2023/06/30 15:59:59","8","可可蘿","2","1"
"51","303","10112","-285","10112023","106001","","2023/06/16 16:00:00","14.49","2023/06/30 15:59:59","8","凱留","3","6"
"51","403","10112","-285","10112024","106401","","2023/06/16 16:00:00","0","2023/06/30 15:59:59","8","雪菲","5","5"
"52","102","10112","-285","10112025","119401","","2023/06/16 16:00:00","0","2023/06/30 15:59:59","8","貪吃佩可","1","1"
"52","206","10112","-285","10112026","105901","","2023/06/16 16:00:00","13.18","2023/06/30 15:59:59","8","可可蘿","1","2"
"52","406","10112","-285","10112027","106401","","2023/06/16 16:00:00","10.4","2023/06/30 15:59:59","8","雪菲","1","2"
"52","207","10112","-285","10112028","105901","","2023/06/16 16:00:00","7.65","2023/06/30 15:59:59","8","可可蘿","2","6"
"52","307","10112","-285","10112029","106001","","2023/06/16 16:00:00","4.68","2023/06/30 15:59:59","8","凱留","5","3"
"52","407","10112","-285","10112030","106401","","2023/06/16 16:00:00","14.83","2023/06/30 15:59:59","8","雪菲","1","6"
"52","208","10112","-285","10112031","105901","","2023/06/16 16:00:00","12.78","2023/06/30 15:59:59","8","可可蘿","1","2"
"52","308","10112","-285","10112032","106001","","2023/06/16 16:00:00","19.32","2023/06/30 15:59:59","8","凱留","1","6"
"52","408","10112","-285","10112033","106401","","2023/06/16 16:00:00","14.39","2023/06/30 15:59:59","8","雪菲","1","6"
"52","309","10112","-285","10112034","106001","","2023/06/16 16:00:00","14.03","2023/06/30 15:59:59","8","凱留","1","5"
"52","102","10112","-285","10112035","119401","","2023/06/16 16:00:00","0","2023/06/30 15:59:59","8","貪吃佩可","1","1"
"52","202","10112","-285","10112036","119501","","2023/06/16 16:00:00","16.63","2023/06/30 15:59:59","8","可蘿","1","6"
"52","302","10112","-285","10112037","119601","","2023/06/16 16:00:00","13.41","2023/06/30 15:59:59","8","希留耶","3","5"
"52","402","10112","-285","10112038","119701","","2023/06/16 16:00:00","13.03","2023/06/30 15:59:59","8","紫布菜","1","2"
"52","206","10112","-285","10112039","105901","","2023/06/16 16:00:00","13.18","2023/06/30 15:59:59","8","可可蘿","1","2"
"52","406","10112","-285","10112040","106401","","2023/06/16 16:00:00","10.4","2023/06/30 15:59:59","8","雪菲","1","2"
"52","207","10112","-285","10112041","105901","","2023/06/16 16:00:00","7.65","2023/06/30 15:59:59","8","可可蘿","2","6"
"52","307","10112","-285","10112042","106001","","2023/06/16 16:00:00","4.68","2023/06/30 15:59:59","8","凱留","5","3"
"52","407","10112","-285","10112043","106401","","2023/06/16 16:00:00","14.83","2023/06/30 15:59:59","8","雪菲","1","6"
"52","208","10112","-285","10112044","105901","","2023/06/16 16:00:00","12.78","2023/06/30 15:59:59","8","可可蘿","1","2"
"52","308","10112","-285","10112045","106001","","2023/06/16 16:00:00","19.32","2023/06/30 15:59:59","8","凱留","1","6"
"52","408","10112","-285","10112046","106401","","2023/06/16 16:00:00","14.39","2023/06/30 15:59:59","8","雪菲","1","6"
"52","309","10112","-285","10112047","106001","","2023/06/16 16:00:00","14.03","2023/06/30 15:59:59","8","凱留","1","5"
"53","1","10113","-416.5","10113001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/06/21 16:00:00","3.414","2023/06/30 15:59:59","0","花凜","1","2"
"53","2","10113","-416.5","10113002","190801","將任務完成，\n並獲得獎勵吧！","2023/06/21 16:00:00","3.099","2023/06/30 15:59:59","0","花凜","1","2"
"54","3","10113","-416.5","10113003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/06/21 16:00:00","2.801","2023/06/30 15:59:59","0","花凜","1","2"
"54","4","10113","-416.5","10113004","190801","能夠領取獎勵了！\n請檢查看看","2023/06/21 16:00:00","0","2023/06/30 15:59:59","0","花凜","2","2"
"57","5","10113","-416.5","10113005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/06/21 16:00:00","0","2023/06/30 15:59:59","0","花凜","1","1"
"55","1","10113","-363","10113006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/06/21 16:00:00","5.506","2023/06/30 15:59:59","0","花凜","1","2"
"55","2","10113","-363","10113007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/06/21 16:00:00","1.216","2023/06/30 15:59:59","0","花凜","2","1"
"56","3","10113","-363","10113008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/06/21 16:00:00","1.539","2023/06/30 15:59:59","0","花凜","2","1"
"56","4","10113","-363","10113009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/06/21 16:00:00","1.875","2023/06/30 15:59:59","0","花凜","2","1"
"51","103","10113","-285","10113010","119401","","2023/06/21 16:00:00","12.2","2023/06/30 15:59:59","8","貪吃佩可","1","2"
"51","204","10113","-285","10113011","105901","","2023/06/21 16:00:00","14","2023/06/30 15:59:59","8","可可蘿","1","6"
"51","304","10113","-285","10113012","106001","","2023/06/21 16:00:00","9.3","2023/06/30 15:59:59","8","凱留","4","1"
"51","404","10113","-285","10113013","106401","","2023/06/21 16:00:00","13.5","2023/06/30 15:59:59","8","雪菲","4","1"
"51","103","10113","-285","10113014","119401","","2023/06/21 16:00:00","12.2","2023/06/30 15:59:59","8","貪吃佩可","1","2"
"51","104","10113","-285","10113015","119401","","2023/06/21 16:00:00","15.07","2023/06/30 15:59:59","8","貪吃佩可","1","2"
"51","204","10113","-285","10113016","105901","","2023/06/21 16:00:00","14","2023/06/30 15:59:59","8","可可蘿","1","6"
"51","205","10113","-285","10113017","105901","","2023/06/21 16:00:00","0","2023/06/30 15:59:59","8","可可蘿","1","1"
"51","304","10113","-285","10113018","106001","","2023/06/21 16:00:00","9.3","2023/06/30 15:59:59","8","凱留","4","1"
"51","305","10113","-285","10113019","106001","","2023/06/21 16:00:00","0","2023/06/30 15:59:59","8","凱留","1","1"
"51","404","10113","-285","10113020","106401","","2023/06/21 16:00:00","13.5","2023/06/30 15:59:59","8","雪菲","4","1"
"51","405","10113","-285","10113021","106401","","2023/06/21 16:00:00","0","2023/06/30 15:59:59","8","雪菲","1","1"
"51","105","10113","-285","10113022","121001","","2023/06/21 16:00:00","8.75","2023/06/30 15:59:59","8","貪吃佩可","1","2"
"51","316","10113","-285","10113023","121101","","2023/06/21 16:00:00","3.8","2023/06/30 15:59:59","8","凱留","1","4"
"51","501","10113","-285","10113024","121201","","2023/06/21 16:00:00","9.8","2023/06/30 15:59:59","8","拉比林斯達","4","1"
"51","502","10113","-285","10113025","121201","","2023/06/21 16:00:00","8.7","2023/06/30 15:59:59","8","拉比林斯達","1","5"
"52","103","10113","-285","10113026","119401","","2023/06/21 16:00:00","12.2","2023/06/30 15:59:59","8","貪吃佩可","1","2"
"52","206","10113","-285","10113027","105901","","2023/06/21 16:00:00","13.18","2023/06/30 15:59:59","8","可可蘿","1","5"
"52","207","10113","-285","10113028","105901","","2023/06/21 16:00:00","7.65","2023/06/30 15:59:59","8","可可蘿","2","6"
"52","208","10113","-285","10113029","105901","","2023/06/21 16:00:00","12.78","2023/06/30 15:59:59","8","可可蘿","1","2"
"52","307","10113","-285","10113030","106001","","2023/06/21 16:00:00","4.68","2023/06/30 15:59:59","8","凱留","5","3"
"52","308","10113","-285","10113031","106001","","2023/06/21 16:00:00","19.32","2023/06/30 15:59:59","8","凱留","1","6"
"52","309","10113","-285","10113032","106001","","2023/06/21 16:00:00","14.03","2023/06/30 15:59:59","8","凱留","1","5"
"52","406","10113","-285","10113033","106401","","2023/06/21 16:00:00","10.4","2023/06/30 15:59:59","8","雪菲","1","2"
"52","407","10113","-285","10113034","106401","","2023/06/21 16:00:00","14.83","2023/06/30 15:59:59","8","雪菲","1","6"
"52","408","10113","-285","10113035","106401","","2023/06/21 16:00:00","14.39","2023/06/30 15:59:59","8","雪菲","1","6"
"52","103","10113","-285","10113036","119401","","2023/06/21 16:00:00","12.2","2023/06/30 15:59:59","8","貪吃佩可","1","2"
"52","104","10113","-285","10113037","119401","","2023/06/21 16:00:00","15.07","2023/06/30 15:59:59","8","貪吃佩可","1","2"
"52","206","10113","-285","10113038","105901","","2023/06/21 16:00:00","13.18","2023/06/30 15:59:59","8","可可蘿","1","5"
"52","207","10113","-285","10113039","105901","","2023/06/21 16:00:00","7.65","2023/06/30 15:59:59","8","可可蘿","2","6"
"52","208","10113","-285","10113040","105901","","2023/06/21 16:00:00","12.78","2023/06/30 15:59:59","8","可可蘿","1","2"
"52","307","10113","-285","10113041","106001","","2023/06/21 16:00:00","4.68","2023/06/30 15:59:59","8","凱留","5","3"
"52","308","10113","-285","10113042","106001","","2023/06/21 16:00:00","19.32","2023/06/30 15:59:59","8","凱留","1","6"
"52","309","10113","-285","10113043","106001","","2023/06/21 16:00:00","14.03","2023/06/30 15:59:59","8","凱留","1","5"
"52","406","10113","-285","10113044","106401","","2023/06/21 16:00:00","10.4","2023/06/30 15:59:59","8","雪菲","1","2"
"52","407","10113","-285","10113045","106401","","2023/06/21 16:00:00","14.83","2023/06/30 15:59:59","8","雪菲","1","6"
"52","408","10113","-285","10113046","106401","","2023/06/21 16:00:00","14.39","2023/06/30 15:59:59","8","雪菲","1","6"
"52","106","10113","-285","10113047","121001","","2023/06/21 16:00:00","10.8","2023/06/30 15:59:59","8","貪吃佩可","1","2"
"52","107","10113","-285","10113048","121001","","2023/06/21 16:00:00","0","2023/06/30 15:59:59","8","貪吃佩可","4","4"
"52","108","10113","-285","10113049","121001","","2023/06/21 16:00:00","11.5","2023/06/30 15:59:59","8","貪吃佩可","1","2"
"52","317","10113","-285","10113050","121101","","2023/06/21 16:00:00","4.68","2023/06/30 15:59:59","8","凱留","5","3"
"52","318","10113","-285","10113051","121101","","2023/06/21 16:00:00","19.32","2023/06/30 15:59:59","8","凱留","1","6"
"52","319","10113","-285","10113052","121101","","2023/06/21 16:00:00","14.03","2023/06/30 15:59:59","8","凱留","1","5"
"52","505","10113","-285","10113053","121201","","2023/06/21 16:00:00","7.43","2023/06/30 15:59:59","8","拉比林斯達","1","4"
"52","506","10113","-285","10113054","121201","","2023/06/21 16:00:00","11","2023/06/30 15:59:59","8","拉比林斯達","4","1"
"52","507","10113","-285","10113055","121201","","2023/06/21 16:00:00","0","2023/06/30 15:59:59","8","拉比林斯達","1","1"
"53","1","10114","-416.5","10114001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/07/02 16:00:00","3.414","2023/07/20 15:59:59","0","花凜","1","2"
"53","2","10114","-416.5","10114002","190801","將任務完成，\n並獲得獎勵吧！","2023/07/02 16:00:00","3.099","2023/07/20 15:59:59","0","花凜","1","2"
"54","3","10114","-416.5","10114003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/07/02 16:00:00","2.801","2023/07/20 15:59:59","0","花凜","1","2"
"54","4","10114","-416.5","10114004","190801","能夠領取獎勵了！\n請檢查看看","2023/07/02 16:00:00","0","2023/07/20 15:59:59","0","花凜","2","2"
"57","5","10114","-416.5","10114005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/07/02 16:00:00","0","2023/07/20 15:59:59","0","花凜","1","1"
"55","1","10114","-363","10114006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/07/02 16:00:00","5.506","2023/07/20 15:59:59","0","花凜","1","2"
