5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","122201","優花梨（露營）","2","10.17","203","10121","10121107","1","","51"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","123401","純（露營）","6","0","301","10121","10121108","1","","51"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","123401","純（露營）","2","0","302","10121","10121109","1","","51"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","123401","純（露營）","1","0","303","10121","10121110","1","","51"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","104001","碧","5","11.77","104","10121","10121111","2","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","122101","碧（露營）","5","11.77","104","10121","10121112","2","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","104001","碧","2","5.02","105","10121","10121113","4","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","122101","碧（露營）","2","5.02","105","10121","10121114","4","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","104001","碧","5","13.81","106","10121","10121115","1","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","122101","碧（露營）","5","13.81","106","10121","10121116","1","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","103401","優花梨","4","9.88","204","10121","10121117","1","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","122201","優花梨（露營）","4","9.88","204","10121","10121118","1","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","103401","優花梨","4","13.72","205","10121","10121119","6","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","122201","優花梨（露營）","4","13.72","205","10121","10121120","6","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","103401","優花梨","1","7.32","206","10121","10121121","3","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","122201","優花梨（露營）","1","7.32","206","10121","10121122","3","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","104701","純","2","0","304","10121","10121123","1","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","123401","純（露營）","2","0","304","10121","10121124","1","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","104701","純","2","0","305","10121","10121125","1","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","123401","純（露營）","2","0","305","10121","10121126","1","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","104701","純","2","0","306","10121","10121127","1","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","123401","純（露營）","2","0","306","10121","10121128","1","","52"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10122","10122001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10122","10122002","1","將任務完成，\n並獲得獎勵吧！","53"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10122","10122003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-416.5","0","190801","花凜","2","0","4","10122","10122004","2","能夠領取獎勵了！\n請檢查看看","54"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-416.5","0","190801","花凜","1","0","5","10122","10122005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-363","0","190801","花凜","2","5.506","1","10122","10122006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-363","0","190801","花凜","1","1.216","2","10122","10122007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-363","0","190801","花凜","1","1.539","3","10122","10122008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-363","0","190801","花凜","1","1.875","4","10122","10122009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-285","8","126601","似似花（夏日）","1","13.78","101","10122","10122101","2","","51"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-285","8","126601","似似花（夏日）","2","12.1","102","10122","10122102","1","","51"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-285","8","126601","似似花（夏日）","1","0","103","10122","10122103","1","","51"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-285","8","126701","秋乃（夏日）","4","5.3","201","10122","10122104","2","","51"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-285","8","126701","秋乃（夏日）","2","15.8","202","10122","10122105","1","","51"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-285","8","126701","秋乃（夏日）","1","9","203","10122","10122106","6","","51"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-285","8","126801","雪野（夏日）","4","12.52","301","10122","10122107","1","","51"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-285","8","126801","雪野（夏日）","4","7.2","302","10122","10122108","1","","51"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-285","8","126801","雪野（夏日）","2","10.8","303","10122","10122109","1","","51"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-285","8","126601","似似花（夏日）","2","0","104","10122","10122110","2","","52"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-285","8","126701","秋乃（夏日）","2","16.7","204","10122","10122111","5","","52"
"2023/11/01 16:00:00","2023/11/19 15:59:59","-285","8","126801","雪野（夏日）","6","11.1","304","10122","10122112","4","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10123","10123001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10123","10123002","1","將任務完成，\n並獲得獎勵吧！","53"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10123","10123003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-416.5","0","190801","花凜","2","0","4","10123","10123004","2","能夠領取獎勵了！\n請檢查看看","54"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-416.5","0","190801","花凜","1","0","5","10123","10123005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-363","0","190801","花凜","2","5.506","1","10123","10123006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-363","0","190801","花凜","1","1.216","2","10123","10123007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-363","0","190801","花凜","1","1.539","3","10123","10123008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-363","0","190801","花凜","1","1.875","4","10123","10123009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122401","日和（夏日）","5","16.113","301","10123","10123101","1","","51"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122601","優衣（夏日）","7","15.12","101","10123","10123102","5","","51"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122501","怜（夏日）","1","21.212","201","10123","10123103","6","","51"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","100101","日和","2","6.35","302","10123","10123104","1","","51"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122401","日和（夏日）","2","6.35","302","10123","10123105","1","","51"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","100201","優衣","7","5.586","102","10123","10123106","6","","51"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122601","優衣（夏日）","7","5.586","102","10123","10123107","6","","51"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122501","怜（夏日）","1","0","202","10123","10123108","1","","51"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122401","日和（夏日）","2","13.998","303","10123","10123109","1","","51"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122601","優衣（夏日）","3","6.025","103","10123","10123110","1","","51"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","100301","怜","1","6.075","203","10123","10123111","4","","51"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122501","怜（夏日）","1","6.075","203","10123","10123112","4","","51"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","100101","日和","5","16.46","304","10123","10123113","2","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122401","日和（夏日）","5","16.46","304","10123","10123114","2","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","100201","優衣","5","8.4","104","10123","10123115","2","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122601","優衣（夏日）","5","8.4","104","10123","10123116","2","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","100301","怜","2","8.62","204","10123","10123117","1","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122501","怜（夏日）","2","8.62","204","10123","10123118","1","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","100101","日和","6","5.31","305","10123","10123119","4","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122401","日和（夏日）","6","5.31","305","10123","10123120","4","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","100201","優衣","2","10.324","105","10123","10123121","1","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122601","優衣（夏日）","2","10.324","105","10123","10123122","1","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","100301","怜","2","14.6","205","10123","10123123","1","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122501","怜（夏日）","2","14.6","205","10123","10123124","1","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","100101","日和","3","6.59","306","10123","10123125","6","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122401","日和（夏日）","3","6.59","306","10123","10123126","6","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","100201","優衣","8","15.645","106","10123","10123127","7","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122601","優衣（夏日）","8","15.645","106","10123","10123128","7","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","100301","怜","3","7.406","206","10123","10123129","5","","52"
"2023/11/17 16:00:00","2023/11/27 15:59:59","-285","8","122501","怜（夏日）","3","7.406","206","10123","10123130","5","","52"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10124","10124001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10124","10124002","1","將任務完成，\n並獲得獎勵吧！","53"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10124","10124003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-416.5","0","190801","花凜","2","0","4","10124","10124004","2","能夠領取獎勵了！\n請檢查看看","54"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-416.5","0","190801","花凜","1","0","5","10124","10124005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-363","0","190801","花凜","2","5.506","1","10124","10124006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-363","0","190801","花凜","1","1.216","2","10124","10124007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-363","0","190801","花凜","1","1.539","3","10124","10124008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-363","0","190801","花凜","1","1.875","4","10124","10124009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-285","8","127101","忍（夏日）","4","4.64","101","10124","10124101","1","","51"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-285","8","127101","忍（夏日）","2","5.47","102","10124","10124102","3","","51"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-285","8","127101","忍（夏日）","4","4.32","103","10124","10124103","6","","51"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-285","8","127101","忍（夏日）","5","12.21","104","10124","10124104","1","","52"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-285","8","127001","空花（夏日）","5","12.07","201","10124","10124105","2","","51"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-285","8","127001","空花（夏日）","5","10.13","202","10124","10124106","4","","51"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-285","8","127001","空花（夏日）","5","5.43","203","10124","10124107","2","","51"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-285","8","127001","空花（夏日）","4","14.48","204","10124","10124108","2","","52"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-285","0","126901","蘭法（夏日）","7","6.83","301","10124","10124109","6","","51"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-285","0","126901","蘭法（夏日）","1","16.4","302","10124","10124110","7","","51"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-285","0","126901","蘭法（夏日）","5","16","303","10124","10124111","1","","51"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-285","0","126901","蘭法（夏日）","5","28.92","304","10124","10124112","2","","52"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-330","82","427101","骷髏老爸（夏日）","1","3.582","402","10124","10124113","1","","51"
"2023/12/01 16:00:00","2023/12/19 15:59:59","-330","82","427101","骷髏老爸（夏日）","1","0","404","10124","10124114","1","","52"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10125","10125001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10125","10125002","1","將任務完成，\n並獲得獎勵吧！","53"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10125","10125003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-416.5","0","190801","花凜","2","0","4","10125","10125004","2","能夠領取獎勵了！\n請檢查看看","54"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-416.5","0","190801","花凜","1","0","5","10125","10125005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-363","0","190801","花凜","2","5.506","1","10125","10125006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-363","0","190801","花凜","1","1.216","2","10125","10125007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-363","0","190801","花凜","1","1.539","3","10125","10125008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-363","0","190801","花凜","1","1.875","4","10125","10125009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-285","8","122901","美美（夏日）","2","0","101","10125","10125101","2","","51"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-285","8","122801","禊（夏日）","2","13.2","201","10125","10125102","1","","51"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-285","8","122701","鏡華（夏日）","5","8.726","301","10125","10125103","6","","51"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-285","8","122901","美美（夏日）","5","3.92","102","10125","10125104","2","","51"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-285","8","122801","禊（夏日）","2","11.295","202","10125","10125105","1","","51"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-285","8","122701","鏡華（夏日）","4","13.07","302","10125","10125106","1","","51"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-285","8","122901","美美（夏日）","5","10.493","103","10125","10125107","1","","51"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-285","8","122801","禊（夏日）","4","0","203","10125","10125108","4","","51"
"2023/12/18 16:00:00","2023/12/28 15:59:59","-285","8","122701","鏡華（夏日）","1","0","303","10125","10125109","1","","51"
