b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","50002","62001007","60","0","0","620070047","1","2","0","600120501","0","620430047","0","0","62001005","620090147","1382","0","0","0","0","0","50002","0","36","1","600002648","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","51002","62001007","60","0","0","620070048","1","2","0","600120511","0","620430048","0","0","62001005","620090148","1398","0","0","0","0","0","51002","0","36","1","600002649","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","52002","62001007","60","0","0","620070049","1","2","0","600120521","0","620430049","0","0","62001005","620090149","1416","0","0","0","0","0","52002","0","36","1","600002650","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","53002","62001007","60","0","0","620070050","1","2","0","600120531","0","620430050","0","0","62001005","620090150","1440","0","0","0","0","0","53002","0","36","1","600002651","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","54002","62001007","60","0","0","620070051","1","2","0","600120541","0","620430051","0","0","62001005","620090151","1456","0","0","0","0","0","54002","0","36","1","600002652","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","55002","62001007","60","0","0","620070052","1","2","0","600120551","0","620430052","0","0","62001005","620090152","1468","0","0","0","0","0","55002","0","36","1","600002653","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","56002","62001007","60","0","0","620070053","1","2","0","600120561","0","620430053","0","0","62001005","620090153","1482","0","0","0","0","0","56002","0","36","1","600002654","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","57002","62001007","60","0","0","620070054","1","2","0","600120571","0","620430054","0","0","62001005","620090154","1488","0","0","0","0","0","57002","0","36","1","600002655","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","58002","62001007","60","0","0","620070055","1","2","0","600120581","0","620430055","0","0","62001005","620090155","1500","0","0","0","0","0","58002","0","36","1","600002656","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","59002","62001007","60","0","0","620070056","1","2","0","600120591","0","620430056","0","0","62001005","620090156","1528","0","0","0","0","0","59002","0","36","1","600002657","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","60002","62001007","60","0","0","620070057","1","2","0","600120601","0","620430057","0","0","62001005","620090157","1538","0","0","0","0","0","60002","0","36","1","600002658","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","61002","62001007","60","0","0","620070058","1","2","0","600120611","0","620430058","0","0","62001005","620090158","1558","0","0","0","0","0","61002","0","36","1","600002659","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","62002","62001007","60","0","0","620070059","1","2","0","600120621","0","620430059","0","0","62001005","620090159","1571","0","0","0","0","0","62002","0","36","1","600002660","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","63002","62001007","60","0","0","620070060","1","2","0","600120631","0","620430060","0","0","62001005","620090160","1587","0","0","0","0","0","63002","0","36","1","600002661","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","64002","62001007","60","0","0","620070061","1","2","0","600120641","0","620430061","0","0","62001005","620090161","1601","0","0","0","0","0","64002","0","36","1","600002662","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","65002","62001007","60","0","0","620070062","1","2","0","600120651","0","620430062","0","0","62001005","620090162","1611","0","0","0","0","0","65002","0","36","1","600002663","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","66002","62001007","60","0","0","620070063","1","2","0","600120661","0","620430063","0","0","62001005","620090163","1622","0","0","0","0","0","66002","0","36","1","600002664","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","67002","62001007","60","0","0","620070064","1","2","0","600120671","0","620430064","0","0","62001005","620090164","1631","0","0","0","0","0","67002","0","36","1","600002665","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","68002","62001007","60","0","0","620070065","1","2","0","600120681","0","620430065","0","0","62001005","620090165","1640","0","0","0","0","0","68002","0","36","1","600002666","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","69002","62001007","60","0","0","620070066","1","2","0","600120691","0","620430066","0","0","62001005","620090166","1652","0","0","0","0","0","69002","0","36","1","600002667","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","23002","62001007","60","0","0","620030020","1","2","0","600120231","0","620390020","0","0","62001005","620290120","878","0","0","0","0","0","23002","0","36","1","600002670","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","24002","62001007","60","0","0","620030021","1","2","0","600120241","0","620390021","0","0","62001005","620290121","892","0","0","0","0","0","24002","0","36","1","600002671","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","25002","62001007","60","0","0","620030022","1","2","0","600120251","0","620390022","0","0","62001005","620290122","904","0","0","0","0","0","25002","0","36","1","600002672","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","26002","62001007","60","0","0","620030023","1","2","0","600120261","0","620390023","0","0","62001005","620290123","912","0","0","0","0","0","26002","0","36","1","600002673","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","27002","62001007","60","0","0","620030024","1","2","0","600120271","0","620390024","0","0","62001005","620290124","926","0","0","0","0","0","27002","0","36","1","600002674","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","28002","62001007","60","0","0","620030025","1","2","0","600120281","0","620390025","0","0","62001005","620290125","938","0","0","0","0","0","28002","0","36","1","600002675","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","29002","62001007","60","0","0","620030026","1","2","0","600120291","0","620390026","0","0","62001005","620290126","950","0","0","0","0","0","29002","0","36","1","600002676","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","30002","62001007","60","0","0","620030027","1","2","0","600120301","0","620390027","0","0","62001005","620290127","960","0","0","0","0","0","30002","0","36","1","600002677","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","31002","62001007","60","0","0","620030028","1","2","0","600120311","0","620390028","0","0","62001005","620290128","976","0","0","0","0","0","31002","0","36","1","600002678","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","32002","62001007","60","0","0","620030029","1","2","0","600120321","0","620390029","0","0","62001005","620290129","996","0","0","0","0","0","32002","0","36","1","600002679","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","33002","62001007","60","0","0","620030030","1","2","0","600120331","0","620390030","0","0","62001005","620290130","1024","0","0","0","0","0","33002","0","36","1","600002680","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","34002","62001007","60","0","0","620030031","1","2","0","600120341","0","620390031","0","0","62001005","620290131","1036","0","0","0","0","0","34002","0","36","1","600002681","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","35002","62001007","60","0","0","620030032","1","2","0","600120351","0","620390032","0","0","62001005","620290132","1044","0","0","0","0","0","35002","0","36","1","600002682","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","36002","62001007","60","0","0","620030033","1","2","0","600120361","0","620390033","0","0","62001005","620290133","1072","0","0","0","0","0","36002","0","36","1","600002683","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","37002","62001007","60","0","0","620030034","1","2","0","600120371","0","620390034","0","0","62001005","620290134","1086","0","0","0","0","0","37002","0","36","1","600002684","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","38002","62001007","60","0","0","620030035","1","2","0","600120381","0","620390035","0","0","62001005","620290135","1106","0","0","0","0","0","38002","0","36","1","600002685","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","39002","62001007","60","0","0","620030036","1","2","0","600120391","0","620390036","0","0","62001005","620290136","1126","0","0","0","0","0","39002","0","36","1","600002686","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","40002","62001007","60","0","0","620030037","1","2","0","600120401","0","620390037","0","0","62001005","620290137","1156","0","0","0","0","0","40002","0","36","1","600002687","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","41002","62001007","60","0","0","620030038","1","2","0","600120411","0","620390038","0","0","62001005","620290138","1164","0","0","0","0","0","41002","0","36","1","600002688","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","42002","62001007","60","0","0","620030039","1","2","0","600120421","0","620390039","0","0","62001005","620290139","1176","0","0","0","0","0","42002","0","36","1","600002689","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","43002","62001007","60","0","0","620030040","1","2","0","600120431","0","620390040","0","0","62001005","620290140","1210","0","0","0","0","0","43002","0","36","1","600002690","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","44002","62001007","60","0","0","620030041","1","2","0","600120441","0","620390041","0","0","62001005","620290141","1240","0","0","0","0","0","44002","0","36","1","600002691","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","45002","62001007","60","0","0","620030042","1","2","0","600120451","0","620390042","0","0","62001005","620290142","1270","0","0","0","0","0","45002","0","36","1","600002692","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","46002","62001007","60","0","0","620030043","1","2","0","600120461","0","620390043","0","0","62001005","620290143","1290","0","0","0","0","0","46002","0","36","1","600002693","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","47002","62001007","60","0","0","620030044","1","2","0","600120471","0","620390044","0","0","62001005","620290144","1300","0","0","0","0","0","47002","0","36","1","600002694","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","48002","62001007","60","0","0","620030045","1","2","0","600120481","0","620390045","0","0","62001005","620290145","1320","0","0","0","0","0","48002","0","36","1","600002695","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","49002","62001007","60","0","0","620030046","1","2","0","600120491","0","620390046","0","0","62001005","620290146","1346","0","0","0","0","0","49002","0","36","1","600002696","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","50002","62001007","60","0","0","620030047","1","2","0","600120501","0","620390047","0","0","62001005","620290147","1382","0","0","0","0","0","50002","0","36","1","600002697","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","51002","62001007","60","0","0","620030048","1","2","0","600120511","0","620390048","0","0","62001005","620290148","1398","0","0","0","0","0","51002","0","36","1","600002698","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","52002","62001007","60","0","0","620030049","1","2","0","600120521","0","620390049","0","0","62001005","620290149","1416","0","0","0","0","0","52002","0","36","1","600002699","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","53002","62001007","60","0","0","620030050","1","2","0","600120531","0","620390050","0","0","62001005","620290150","1440","0","0","0","0","0","53002","0","36","1","600002700","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","54002","62001007","60","0","0","620030051","1","2","0","600120541","0","620390051","0","0","62001005","620290151","1456","0","0","0","0","0","54002","0","36","1","600002701","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","55002","62001007","60","0","0","620030052","1","2","0","600120551","0","620390052","0","0","62001005","620290152","1468","0","0","0","0","0","55002","0","36","1","600002702","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","56002","62001007","60","0","0","620030053","1","2","0","600120561","0","620390053","0","0","62001005","620290153","1482","0","0","0","0","0","56002","0","36","1","600002703","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","57002","62001007","60","0","0","620030054","1","2","0","600120571","0","620390054","0","0","62001005","620290154","1488","0","0","0","0","0","57002","0","36","1","600002704","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","58002","62001007","60","0","0","620030055","1","2","0","600120581","0","620390055","0","0","62001005","620290155","1500","0","0","0","0","0","58002","0","36","1","600002705","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","59002","62001007","60","0","0","620030056","1","2","0","600120591","0","620390056","0","0","62001005","620290156","1528","0","0","0","0","0","59002","0","36","1","600002706","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","60002","62001007","60","0","0","620030057","1","2","0","600120601","0","620390057","0","0","62001005","620290157","1538","0","0","0","0","0","60002","0","36","1","600002707","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","61002","62001007","60","0","0","620030058","1","2","0","600120611","0","620390058","0","0","62001005","620290158","1558","0","0","0","0","0","61002","0","36","1","600002708","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","62002","62001007","60","0","0","620030059","1","2","0","600120621","0","620390059","0","0","62001005","620290159","1571","0","0","0","0","0","62002","0","36","1","600002709","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","63002","62001007","60","0","0","620030060","1","2","0","600120631","0","620390060","0","0","62001005","620290160","1587","0","0","0","0","0","63002","0","36","1","600002710","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","64002","62001007","60","0","0","620030061","1","2","0","600120641","0","620390061","0","0","62001005","620290161","1601","0","0","0","0","0","64002","0","36","1","600002711","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","65002","62001007","60","0","0","620030062","1","2","0","600120651","0","620390062","0","0","62001005","620290162","1611","0","0","0","0","0","65002","0","36","1","600002712","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","66002","62001007","60","0","0","620030063","1","2","0","600120661","0","620390063","0","0","62001005","620290163","1622","0","0","0","0","0","66002","0","36","1","600002713","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","67002","62001007","60","0","0","620030064","1","2","0","600120671","0","620390064","0","0","62001005","620290164","1631","0","0","0","0","0","67002","0","36","1","600002714","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","68002","62001007","60","0","0","620030065","1","2","0","600120681","0","620390065","0","0","62001005","620290165","1640","0","0","0","0","0","68002","0","36","1","600002715","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","69002","62001007","60","0","0","620030066","1","2","0","600120691","0","620390066","0","0","62001005","620290166","1652","0","0","0","0","0","69002","0","36","1","600002716","0"
"101011","0","0","0","0","2","10011003","0","0","0","1","2","0","23002","0","100","0","0","620280019","0","2","0","600120232","0","620010018","0","0","64001011","620270020","878","0","4","61361","0","0","23002","0","72","1","600002719","0"
"101011","0","0","0","0","2","10011003","0","0","0","1","2","0","24002","0","100","0","0","620280020","0","2","0","600120242","0","620010019","0","0","64001011","620270021","892","0","4","61361","0","0","24002","0","72","1","600002720","0"
