445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338
"620030060","620040059","0","100","12","0","0","0","620230060","0","803","0","0","0","1","620210160","10011006","1","600110633","4","61362","10011008","101011","63001002","1","70","1","0","1","10011007","5","2","63002","0","600002350","0","63002","3","0","0","0"
"620030061","620040060","0","100","12","0","0","0","620230061","0","811","0","0","0","1","620210161","10011006","1","600110643","4","61362","10011008","101011","63001002","1","70","1","0","1","10011007","5","2","64002","0","600002351","0","64002","3","0","0","0"
"620030062","620040061","0","100","12","0","0","0","620100062","0","824","0","0","0","1","620210162","10011006","1","600110653","4","61362","10011008","101011","63001002","1","70","1","0","1","10011007","5","2","65002","0","600002352","0","65002","3","0","0","0"
"620030063","620040062","0","100","12","0","0","0","620230063","0","835","0","0","0","1","620210163","10011006","1","600110663","4","61362","10011008","101011","63001002","1","70","1","0","1","10011007","5","2","66002","0","600002353","0","66002","3","0","0","0"
"620030064","620040063","0","100","12","0","0","0","620230064","0","847","0","0","0","1","620210164","10011006","1","600110673","4","61362","10011008","101011","63001002","1","70","1","0","1","10011007","5","2","67002","0","600002354","0","67002","3","0","0","0"
"620030065","620040064","0","100","12","0","0","0","620230065","0","860","0","0","0","1","620210165","10011006","1","600110683","4","61362","10011008","101011","63001002","1","70","1","0","1","10011007","5","2","68002","0","600002355","0","68002","3","0","0","0"
"620030066","620040065","0","100","12","0","0","0","620100066","0","871","0","0","0","1","620210166","10011006","1","600110693","4","61362","10011008","101011","63001002","1","70","1","0","1","10011007","5","2","69002","0","600002356","0","69002","3","0","0","0"
"620050001","620380001","0","100","12","0","0","0","620420001","0","291","0","0","0","1","620230001","10011001","1","600110033","4","61362","10011001","101011","63001002","1","24","1","0","1","10011001","36","2","3002","0","600002361","0","3002","3","0","0","0"
"620050001","620380001","0","100","12","0","0","0","620420001","0","291","0","0","0","1","620230001","10011001","1","600110043","4","61362","10011001","101011","63001002","1","24","1","0","1","10011001","36","2","4002","0","600002362","0","4002","3","0","0","0"
"620050001","620380001","0","100","12","0","0","0","620420002","0","302","0","0","0","1","620230002","10011001","1","600110053","4","61362","10011001","101011","63001002","1","24","1","0","1","10011001","36","2","5002","0","600002363","0","5002","3","0","0","0"
"620050002","620380002","0","100","12","0","0","0","620420003","0","308","0","0","0","1","620230003","10011001","1","600110063","4","61362","10011001","101011","63001002","1","24","1","0","1","10011001","36","2","6002","0","600002364","0","6002","3","0","0","0"
"620050003","620380003","0","100","12","0","0","0","620420004","0","317","0","0","0","1","620230004","10011001","1","600110073","4","61362","10011001","101011","63001002","1","24","1","0","1","10011001","36","2","7002","0","600002365","0","7002","3","0","0","0"
"620050004","620380004","0","100","12","0","0","0","620420005","0","324","0","0","0","1","620230005","10011001","1","600110083","4","61362","10011001","101011","63001002","1","24","1","0","1","10011001","36","2","8002","0","600002366","0","8002","3","0","0","0"
"620050005","620380005","0","100","12","0","0","0","620420006","0","336","0","0","0","1","620230006","10011001","1","600110093","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","9002","0","600002367","0","9002","3","0","0","0"
"620050006","620380006","0","100","12","0","0","0","620420007","0","348","0","0","0","1","620230007","10011001","1","600110103","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","10002","0","600002368","0","10002","3","0","0","0"
"620050007","620380007","0","100","12","0","0","0","620420008","0","353","0","0","0","1","620230008","10011001","1","600110113","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","11002","0","600002369","0","11002","3","0","0","0"
"620050008","620380008","0","100","12","0","0","0","620420009","0","362","0","0","0","1","620230009","10011001","1","600110123","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","12002","0","600002370","0","12002","3","0","0","0"
"620050009","620380009","0","100","12","0","0","0","620420010","0","367","0","0","0","1","620230010","10011001","1","600110133","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","13002","0","600002371","0","13002","3","0","0","0"
"620050010","620380010","0","100","12","0","0","0","620420011","0","378","0","0","0","1","620230011","10011001","1","600110143","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","14002","0","600002372","0","14002","3","0","0","0"
"620050011","620380011","0","100","12","0","0","0","620420012","0","384","0","0","0","1","620230012","10011001","1","600110153","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","15002","0","600002373","0","15002","3","0","0","0"
"620050012","620380012","0","100","12","0","0","0","620420013","0","395","0","0","0","1","620230013","10011001","1","600110163","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","16002","0","600002374","0","16002","3","0","0","0"
"620050013","620380013","0","100","12","0","0","0","620420014","0","401","0","0","0","1","620230014","10011001","1","600110173","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","17002","0","600002375","0","17002","3","0","0","0"
"620050014","620380014","0","100","12","0","0","0","620420015","0","412","0","0","0","1","620230015","10011001","1","600110183","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","18002","0","600002376","0","18002","3","0","0","0"
"620050015","620380015","0","100","12","0","0","0","620420016","0","418","0","0","0","1","620230016","10011001","1","600110193","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","19002","0","600002377","0","19002","3","0","0","0"
"620050016","620380016","0","100","12","0","0","0","620420017","0","422","0","0","0","1","620230017","10011001","1","600110203","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","20002","0","600002378","0","20002","3","0","0","0"
"620050017","620380017","0","100","12","0","0","0","620420018","0","429","0","0","0","1","620230018","10011001","1","600110213","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","21002","0","600002379","0","21002","3","0","0","0"
"620050018","620380018","0","100","12","0","0","0","620420019","0","435","0","0","0","1","620230019","10011001","1","600110223","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","22002","0","600002380","0","22002","3","0","0","0"
"620050019","620380019","0","100","12","0","0","0","620420020","0","439","0","0","0","1","620230020","10011001","1","600110233","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","23002","0","600002381","0","23002","3","0","0","0"
"620050020","620380020","0","100","12","0","0","0","620420021","0","446","0","0","0","1","620230021","10011001","1","600110243","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","24002","0","600002382","0","24002","3","0","0","0"
"620050021","620380021","0","100","12","0","0","0","620420022","0","452","0","0","0","1","620230022","10011001","1","600110253","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","25002","0","600002383","0","25002","3","0","0","0"
"620050022","620380022","0","100","12","0","0","0","620420023","0","456","0","0","0","1","620230023","10011001","1","600110263","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","26002","0","600002384","0","26002","3","0","0","0"
"620050023","620380023","0","100","12","0","0","0","620420024","0","463","0","0","0","1","620230024","10011001","1","600110273","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","27002","0","600002385","0","27002","3","0","0","0"
"620050024","620380024","0","100","12","0","0","0","620420025","0","469","0","0","0","1","620230025","10011001","1","600110283","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","28002","0","600002386","0","28002","3","0","0","0"
"620050025","620380025","0","100","12","0","0","0","620420026","0","475","0","0","0","1","620230026","10011001","1","600110293","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","29002","0","600002387","0","29002","3","0","0","0"
"620050026","620380026","0","100","12","0","0","0","620420027","0","480","0","0","0","1","620230027","10011001","1","600110303","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","30002","0","600002388","0","30002","3","0","0","0"
"620050027","620380027","0","100","12","0","0","0","620420028","0","488","0","0","0","1","620230028","10011001","1","600110313","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","31002","0","600002389","0","31002","3","0","0","0"
"620050028","620380028","0","100","12","0","0","0","620420029","0","498","0","0","0","1","620230029","10011001","1","600110323","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","32002","0","600002390","0","32002","3","0","0","0"
"620050029","620380029","0","100","12","0","0","0","620420030","0","512","0","0","0","1","620230030","10011001","1","600110333","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","33002","0","600002391","0","33002","3","0","0","0"
"620050030","620380030","0","100","12","0","0","0","620420031","0","518","0","0","0","1","620230031","10011001","1","600110343","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","34002","0","600002392","0","34002","3","0","0","0"
"620050031","620380031","0","100","12","0","0","0","620420032","0","522","0","0","0","1","620230032","10011002","1","600110353","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","35002","0","600002393","0","35002","3","0","0","0"
"620050032","620380032","0","100","12","0","0","0","620420033","0","536","0","0","0","1","620230033","10011002","1","600110363","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","36002","0","600002394","0","36002","3","0","0","0"
"620050033","620380033","0","100","12","0","0","0","620420034","0","543","0","0","0","1","620230034","10011002","1","600110373","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","37002","0","600002395","0","37002","3","0","0","0"
"620050034","620380034","0","100","12","0","0","0","620420035","0","553","0","0","0","1","620230035","10011002","1","600110383","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","38002","0","600002396","0","38002","3","0","0","0"
"620050035","620380035","0","100","12","0","0","0","620420036","0","563","0","0","0","1","620230036","10011002","1","600110393","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","39002","0","600002397","0","39002","3","0","0","0"
"620050036","620380036","0","100","12","0","0","0","620420037","0","578","0","0","0","1","620230037","10011002","1","600110403","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","40002","0","600002398","0","40002","3","0","0","0"
"620050037","620380037","0","100","12","0","0","0","620420038","0","582","0","0","0","1","620230038","10011002","1","600110413","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","41002","0","600002399","0","41002","3","0","0","0"
"620050038","620380038","0","100","12","0","0","0","620420039","0","588","0","0","0","1","620230039","10011003","1","600110423","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","42002","0","600002400","0","42002","3","0","0","0"
"620050039","620380039","0","100","12","0","0","0","620420040","0","605","0","0","0","1","620230040","10011003","1","600110433","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","43002","0","600002401","0","43002","3","0","0","0"
"620050040","620380040","0","100","12","0","0","0","620420041","0","620","0","0","0","1","620230041","10011003","1","600110443","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","44002","0","600002402","0","44002","3","0","0","0"
"620050041","620380041","0","100","12","0","0","0","620420042","0","635","0","0","0","1","620230042","10011003","1","600110453","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","45002","0","600002403","0","45002","3","0","0","0"
"620050042","620380042","0","100","12","0","0","0","620420043","0","645","0","0","0","1","620230043","10011003","1","600110463","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","46002","0","600002404","0","46002","3","0","0","0"
"620050043","620380043","0","100","12","0","0","0","620420044","0","650","0","0","0","1","620230044","10011003","1","600110473","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","47002","0","600002405","0","47002","3","0","0","0"
"620050044","620380044","0","100","12","0","0","0","620420045","0","660","0","0","0","1","620230045","10011003","1","600110483","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","48002","0","600002406","0","48002","3","0","0","0"
"620050045","620380045","0","100","12","0","0","0","620420046","0","673","0","0","0","1","620230046","10011004","1","600110493","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","49002","0","600002407","0","49002","3","0","0","0"
"620050046","620380046","0","100","12","0","0","0","620420047","0","691","0","0","0","1","620230047","10011004","1","600110503","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","50002","0","600002408","0","50002","3","0","0","0"
"620050047","620380047","0","100","12","0","0","0","620420048","0","699","0","0","0","1","620230048","10011004","1","600110513","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","51002","0","600002409","0","51002","3","0","0","0"
"620050048","620380048","0","100","12","0","0","0","620420049","0","708","0","0","0","1","620230049","10011004","1","600110523","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","52002","0","600002410","0","52002","3","0","0","0"
"620050049","620380049","0","100","12","0","0","0","620420050","0","720","0","0","0","1","620230050","10011004","1","600110533","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","53002","0","600002411","0","53002","3","0","0","0"
