ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757
"0","0","0","0","1","0","0","0","1","620380047","30","0","0","600110511","699","0","1","18","61001005","1","61001004","0","0","0","51002","620320048","0","61001007","0","0","0","0","0","1","0","0","620340048","0","51002","600001770","36"
"0","0","0","0","1","0","0","0","1","620380048","30","0","0","600110521","708","0","1","18","61001005","1","61001004","0","0","0","52002","620320049","0","61001007","0","0","0","0","0","1","0","0","620340049","0","52002","600001771","36"
"0","0","0","0","1","0","0","0","1","620380049","30","0","0","600110531","720","0","1","18","61001005","1","61001004","0","0","0","53002","620320050","0","61001007","0","0","0","0","0","1","0","0","620340050","0","53002","600001772","36"
"0","0","0","0","1","0","0","0","1","620380050","30","0","0","600110541","728","0","1","18","61001005","1","61001004","0","0","0","54002","620320051","0","61001007","0","0","0","0","0","1","0","0","620340051","0","54002","600001773","36"
"0","0","0","0","1","0","0","0","1","620380051","30","0","0","600110551","734","0","1","18","61001005","1","61001004","0","0","0","55002","620320052","0","61001007","0","0","0","0","0","1","0","0","620340052","0","55002","600001774","36"
"0","0","0","0","1","0","0","0","1","620380052","30","0","0","600110561","741","0","1","18","61001005","1","61001004","0","0","0","56002","620320053","0","61001007","0","0","0","0","0","1","0","0","620340053","0","56002","600001775","36"
"0","0","0","0","1","0","0","0","1","620380053","30","0","0","600110571","744","0","1","18","61001005","1","61001004","0","0","0","57002","620320054","0","61001007","0","0","0","0","0","1","0","0","620340054","0","57002","600001776","36"
"0","0","0","0","1","0","0","0","1","620380054","30","0","0","600110581","750","0","1","18","61001005","1","61001004","0","0","0","58002","620320055","0","61001007","0","0","0","0","0","1","0","0","620340055","0","58002","600001777","36"
"0","0","0","0","1","0","0","0","1","620380055","30","0","0","600110591","764","0","1","18","61001005","1","61001004","0","0","0","59002","620320056","0","61001007","0","0","0","0","0","1","0","0","620340056","0","59002","600001778","36"
"0","0","0","0","1","0","0","0","1","620380056","30","0","0","600110601","769","0","1","18","61001005","1","61001004","0","0","0","60002","620320057","0","61001007","0","0","0","0","0","1","0","0","620340057","0","60002","600001779","36"
"0","0","0","0","1","0","0","0","1","620380057","30","0","0","600110611","779","0","1","18","61001005","1","61001004","0","0","0","61002","620320058","0","61001007","0","0","0","0","0","1","0","0","620340058","0","61002","600001780","36"
"0","0","0","0","1","0","0","0","1","620380058","30","0","0","600110621","791","0","1","18","61001005","1","61001004","0","0","0","62002","620320059","0","61001007","0","0","0","0","0","1","0","0","620340059","0","62002","600001781","36"
"0","0","0","0","1","0","0","0","1","620380059","30","0","0","600110631","803","0","1","18","61001005","1","61001004","0","0","0","63002","620320060","0","61001007","0","0","0","0","0","1","0","0","620340060","0","63002","600001782","36"
"0","0","0","0","1","0","0","0","1","620380060","30","0","0","600110641","811","0","1","18","61001005","1","61001004","0","0","0","64002","620320061","0","61001007","0","0","0","0","0","1","0","0","620340061","0","64002","600001783","36"
"0","0","0","0","1","0","0","0","1","620380061","30","0","0","600110651","824","0","1","18","61001005","1","61001004","0","0","0","65002","620320062","0","61001007","0","0","0","0","0","1","0","0","620340062","0","65002","600001784","36"
"0","0","0","0","1","0","0","0","1","620380062","30","0","0","600110661","835","0","1","18","61001005","1","61001004","0","0","0","66002","620320063","0","61001007","0","0","0","0","0","1","0","0","620340063","0","66002","600001785","36"
"0","0","0","0","1","0","0","0","1","620380063","30","0","0","600110671","847","0","1","18","61001005","1","61001004","0","0","0","67002","620320064","0","61001007","0","0","0","0","0","1","0","0","620340064","0","67002","600001786","36"
"0","0","0","0","1","0","0","0","1","620380064","30","0","0","600110681","860","0","1","18","61001005","1","61001004","0","0","0","68002","620320065","0","61001007","0","0","0","0","0","1","0","0","620340065","0","68002","600001787","36"
"0","0","0","0","1","0","0","0","1","620380065","30","0","0","600110691","871","0","1","18","61001005","1","61001004","0","0","0","69002","620320066","0","61001007","0","0","0","0","0","1","0","0","620340066","0","69002","600001788","36"
"0","0","0","0","1","0","0","0","1","620030001","30","0","0","600110031","291","0","1","18","61001005","1","61001004","0","0","0","3002","620280001","0","61001007","0","0","0","0","0","1","0","0","620020001","0","3002","600001793","36"
"0","0","0","0","1","0","0","0","1","620030001","30","0","0","600110041","291","0","1","18","61001005","1","61001004","0","0","0","4002","620280001","0","61001007","0","0","0","0","0","1","0","0","620020001","0","4002","600001794","36"
"0","0","0","0","1","0","0","0","1","620030002","30","0","0","600110051","302","0","1","18","61001005","1","61001004","0","0","0","5002","620280002","0","61001007","0","0","0","0","0","1","0","0","620020002","0","5002","600001795","36"
"0","0","0","0","1","0","0","0","1","620030003","30","0","0","600110061","308","0","1","18","61001005","1","61001004","0","0","0","6002","620280003","0","61001007","0","0","0","0","0","1","0","0","620020003","0","6002","600001796","36"
"0","0","0","0","1","0","0","0","1","620030004","30","0","0","600110071","317","0","1","18","61001005","1","61001004","0","0","0","7002","620280004","0","61001007","0","0","0","0","0","1","0","0","620020004","0","7002","600001797","36"
"0","0","0","0","1","0","0","0","1","620030005","30","0","0","600110081","324","0","1","18","61001005","1","61001004","0","0","0","8002","620280005","0","61001007","0","0","0","0","0","1","0","0","620020005","0","8002","600001798","36"
"0","0","0","0","1","0","0","0","1","620030006","30","0","0","600110091","336","0","1","18","61001005","1","61001004","0","0","0","9002","620280006","0","61001007","0","0","0","0","0","1","0","0","620020006","0","9002","600001799","36"
"0","0","0","0","1","0","0","0","1","620030007","30","0","0","600110101","348","0","1","18","61001005","1","61001004","0","0","0","10002","620280007","0","61001007","0","0","0","0","0","1","0","0","620020007","0","10002","600001800","36"
"0","0","0","0","1","0","0","0","1","620030008","30","0","0","600110111","353","0","1","18","61001005","1","61001004","0","0","0","11002","620280008","0","61001007","0","0","0","0","0","1","0","0","620020008","0","11002","600001801","36"
"0","0","0","0","1","0","0","0","1","620030009","30","0","0","600110121","362","0","1","18","61001005","1","61001004","0","0","0","12002","620280009","0","61001007","0","0","0","0","0","1","0","0","620020009","0","12002","600001802","36"
"0","0","0","0","1","0","0","0","1","620030010","30","0","0","600110131","367","0","1","18","61001005","1","61001004","0","0","0","13002","620280010","0","61001007","0","0","0","0","0","1","0","0","620020010","0","13002","600001803","36"
"0","0","0","0","1","0","0","0","1","620030011","30","0","0","600110141","378","0","1","18","61001005","1","61001004","0","0","0","14002","620280011","0","61001007","0","0","0","0","0","1","0","0","620020011","0","14002","600001804","36"
"0","0","0","0","1","0","0","0","1","620030012","30","0","0","600110151","384","0","1","18","61001005","1","61001004","0","0","0","15002","620280012","0","61001007","0","0","0","0","0","1","0","0","620020012","0","15002","600001805","36"
"0","0","0","0","1","0","0","0","1","620030013","30","0","0","600110161","395","0","1","18","61001005","1","61001004","0","0","0","16002","620280013","0","61001007","0","0","0","0","0","1","0","0","620020013","0","16002","600001806","36"
"0","0","0","0","1","0","0","0","1","620030014","30","0","0","600110171","401","0","1","18","61001005","1","61001004","0","0","0","17002","620280014","0","61001007","0","0","0","0","0","1","0","0","620020014","0","17002","600001807","36"
"0","0","0","0","1","0","0","0","1","620030015","30","0","0","600110181","412","0","1","18","61001005","1","61001004","0","0","0","18002","620280015","0","61001007","0","0","0","0","0","1","0","0","620020015","0","18002","600001808","36"
"0","0","0","0","1","0","0","0","1","620030016","30","0","0","600110191","418","0","1","18","61001005","1","61001004","0","0","0","19002","620280016","0","61001007","0","0","0","0","0","1","0","0","620020016","0","19002","600001809","36"
"0","0","0","0","1","0","0","0","1","620030017","30","0","0","600110201","422","0","1","18","61001005","1","61001004","0","0","0","20002","620280017","0","61001007","0","0","0","0","0","1","0","0","620020017","0","20002","600001810","36"
"0","0","0","0","1","0","0","0","1","620030018","30","0","0","600110211","429","0","1","18","61001005","1","61001004","0","0","0","21002","620280018","0","61001007","0","0","0","0","0","1","0","0","620020018","0","21002","600001811","36"
"0","0","0","0","1","0","0","0","1","620030019","30","0","0","600110221","435","0","1","18","61001005","1","61001004","0","0","0","22002","620280019","0","61001007","0","0","0","0","0","1","0","0","620020019","0","22002","600001812","36"
"0","0","0","0","1","0","0","0","1","620030020","30","0","0","600110231","439","0","1","18","61001005","1","61001004","0","0","0","23002","620280020","0","61001007","0","0","0","0","0","1","0","0","620020020","0","23002","600001813","36"
"0","0","0","0","1","0","0","0","1","620030021","30","0","0","600110241","446","0","1","18","61001005","1","61001004","0","0","0","24002","620280021","0","61001007","0","0","0","0","0","1","0","0","620020021","0","24002","600001814","36"
"0","0","0","0","1","0","0","0","1","620030022","30","0","0","600110251","452","0","1","18","61001005","1","61001004","0","0","0","25002","620280022","0","61001007","0","0","0","0","0","1","0","0","620020022","0","25002","600001815","36"
"0","0","0","0","1","0","0","0","1","620030023","30","0","0","600110261","456","0","1","18","61001005","1","61001004","0","0","0","26002","620280023","0","61001007","0","0","0","0","0","1","0","0","620020023","0","26002","600001816","36"
"0","0","0","0","1","0","0","0","1","620030024","30","0","0","600110271","463","0","1","18","61001005","1","61001004","0","0","0","27002","620280024","0","61001007","0","0","0","0","0","1","0","0","620020024","0","27002","600001817","36"
"0","0","0","0","1","0","0","0","1","620030025","30","0","0","600110281","469","0","1","18","61001005","1","61001004","0","0","0","28002","620280025","0","61001007","0","0","0","0","0","1","0","0","620020025","0","28002","600001818","36"
"0","0","0","0","1","0","0","0","1","620030026","30","0","0","600110291","475","0","1","18","61001005","1","61001004","0","0","0","29002","620280026","0","61001007","0","0","0","0","0","1","0","0","620020026","0","29002","600001819","36"
"0","0","0","0","1","0","0","0","1","620030027","30","0","0","600110301","480","0","1","18","61001005","1","61001004","0","0","0","30002","620280027","0","61001007","0","0","0","0","0","1","0","0","620020027","0","30002","600001820","36"
"0","0","0","0","1","0","0","0","1","620030028","30","0","0","600110311","488","0","1","18","61001005","1","61001004","0","0","0","31002","620280028","0","61001007","0","0","0","0","0","1","0","0","620020028","0","31002","600001821","36"
"0","0","0","0","1","0","0","0","1","620030029","30","0","0","600110321","498","0","1","18","61001005","1","61001004","0","0","0","32002","620280029","0","61001007","0","0","0","0","0","1","0","0","620020029","0","32002","600001822","36"
"0","0","0","0","1","0","0","0","1","620030030","30","0","0","600110331","512","0","1","18","61001005","1","61001004","0","0","0","33002","620290127","0","61001007","0","0","0","0","0","1","0","0","620020030","0","33002","600001823","36"
"0","0","0","0","1","0","0","0","1","620030031","30","0","0","600110341","518","0","1","18","61001005","1","61001004","0","0","0","34002","620290128","0","61001007","0","0","0","0","0","1","0","0","620020031","0","34002","600001824","36"
"0","0","0","0","1","0","0","0","1","620030032","30","0","0","600110351","522","0","1","18","61001005","1","61001004","0","0","0","35002","620290129","0","61001007","0","0","0","0","0","1","0","0","620020032","0","35002","600001825","36"
"0","0","0","0","1","0","0","0","1","620030033","30","0","0","600110361","536","0","1","18","61001005","1","61001004","0","0","0","36002","620290130","0","61001007","0","0","0","0","0","1","0","0","620020033","0","36002","600001826","36"
"0","0","0","0","1","0","0","0","1","620030034","30","0","0","600110371","543","0","1","18","61001005","1","61001004","0","0","0","37002","620290131","0","61001007","0","0","0","0","0","1","0","0","620020034","0","37002","600001827","36"
"0","0","0","0","1","0","0","0","1","620030035","30","0","0","600110381","553","0","1","18","61001005","1","61001004","0","0","0","38002","620290132","0","61001007","0","0","0","0","0","1","0","0","620020035","0","38002","600001828","36"
"0","0","0","0","1","0","0","0","1","620030036","30","0","0","600110391","563","0","1","18","61001005","1","61001004","0","0","0","39002","620290133","0","61001007","0","0","0","0","0","1","0","0","620020036","0","39002","600001829","36"
"0","0","0","0","1","0","0","0","1","620030037","30","0","0","600110401","578","0","1","18","61001005","1","61001004","0","0","0","40002","620290134","0","61001007","0","0","0","0","0","1","0","0","620020037","0","40002","600001830","36"
"0","0","0","0","1","0","0","0","1","620030038","30","0","0","600110411","582","0","1","18","61001005","1","61001004","0","0","0","41002","620290135","0","61001007","0","0","0","0","0","1","0","0","620020038","0","41002","600001831","36"
"0","0","0","0","1","0","0","0","1","620030039","30","0","0","600110421","588","0","1","18","61001005","1","61001004","0","0","0","42002","620290136","0","61001007","0","0","0","0","0","1","0","0","620020039","0","42002","600001832","36"
"0","0","0","0","1","0","0","0","1","620030040","30","0","0","600110431","605","0","1","18","61001005","1","61001004","0","0","0","43002","620290137","0","61001007","0","0","0","0","0","1","0","0","620020040","0","43002","600001833","36"
"0","0","0","0","1","0","0","0","1","620030041","30","0","0","600110441","620","0","1","18","61001005","1","61001004","0","0","0","44002","620290138","0","61001007","0","0","0","0","0","1","0","0","620020041","0","44002","600001834","36"
"0","0","0","0","1","0","0","0","1","620030042","30","0","0","600110451","635","0","1","18","61001005","1","61001004","0","0","0","45002","620290139","0","61001007","0","0","0","0","0","1","0","0","620020042","0","45002","600001835","36"
"0","0","0","0","1","0","0","0","1","620030043","30","0","0","600110461","645","0","1","18","61001005","1","61001004","0","0","0","46002","620290140","0","61001007","0","0","0","0","0","1","0","0","620020043","0","46002","600001836","36"
"0","0","0","0","1","0","0","0","1","620030044","30","0","0","600110471","650","0","1","18","61001005","1","61001004","0","0","0","47002","620290141","0","61001007","0","0","0","0","0","1","0","0","620020044","0","47002","600001837","36"
"0","0","0","0","1","0","0","0","1","620030045","30","0","0","600110481","660","0","1","18","61001005","1","61001004","0","0","0","48002","620290142","0","61001007","0","0","0","0","0","1","0","0","620020045","0","48002","600001838","36"
"0","0","0","0","1","0","0","0","1","620030046","30","0","0","600110491","673","0","1","18","61001005","1","61001004","0","0","0","49002","620290143","0","61001007","0","0","0","0","0","1","0","0","620020046","0","49002","600001839","36"
"0","0","0","0","1","0","0","0","1","620030047","30","0","0","600110501","691","0","1","18","61001005","1","61001004","0","0","0","50002","620290144","0","61001007","0","0","0","0","0","1","0","0","620020047","0","50002","600001840","36"
"0","0","0","0","1","0","0","0","1","620030048","30","0","0","600110511","699","0","1","18","61001005","1","61001004","0","0","0","51002","620290145","0","61001007","0","0","0","0","0","1","0","0","620020048","0","51002","600001841","36"
"0","0","0","0","1","0","0","0","1","620030049","30","0","0","600110521","708","0","1","18","61001005","1","61001004","0","0","0","52002","620290146","0","61001007","0","0","0","0","0","1","0","0","620020049","0","52002","600001842","36"
"0","0","0","0","1","0","0","0","1","620030050","30","0","0","600110531","720","0","1","18","61001005","1","61001004","0","0","0","53002","620290147","0","61001007","0","0","0","0","0","1","0","0","620020050","0","53002","600001843","36"
"0","0","0","0","1","0","0","0","1","620030051","30","0","0","600110541","728","0","1","18","61001005","1","61001004","0","0","0","54002","620290148","0","61001007","0","0","0","0","0","1","0","0","620020051","0","54002","600001844","36"
