d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28
"4","0","63001011","600110642","0","10011008","0","0","0","10","0","2","2","811","0","0","61361","0","0","0","0","620300161","101011","1","64002","64002","0","0","0","0","0","1","600001996","0","1","100","0","0","620090061","620070061","0"
"4","0","63001011","600110652","0","10011008","0","0","0","10","0","2","2","824","0","0","61361","0","0","0","0","620300162","101011","1","65002","65002","0","0","0","0","0","1","600001997","0","1","100","0","0","620090062","620070062","0"
"4","0","63001011","600110662","0","10011008","0","0","0","10","0","2","2","835","0","0","61361","0","0","0","0","620300163","101011","1","66002","66002","0","0","0","0","0","1","600001998","0","1","100","0","0","620090063","620070063","0"
"4","0","63001011","600110672","0","10011008","0","0","0","10","0","2","2","847","0","0","61361","0","0","0","0","620300164","101011","1","67002","67002","0","0","0","0","0","1","600001999","0","1","100","0","0","620090064","620070064","0"
"4","0","63001011","600110682","0","10011008","0","0","0","10","0","2","2","860","0","0","61361","0","0","0","0","620300165","101011","1","68002","68002","0","0","0","0","0","1","600002000","0","1","100","0","0","620090065","620070065","0"
"4","0","63001011","600110692","0","10011008","0","0","0","10","0","2","2","871","0","0","61361","0","0","0","0","620300166","101011","1","69002","69002","0","0","0","0","0","1","600002001","0","1","100","0","0","620090066","620070066","0"
"4","0","63001011","600110032","0","10011001","0","0","0","36","0","2","2","291","0","0","61361","0","0","0","0","620300001","101011","1","3002","3002","0","0","0","0","0","1","600002006","0","1","100","0","0","620120001","620390001","0"
"4","0","63001011","600110042","0","10011001","0","0","0","36","0","2","2","291","0","0","61361","0","0","0","0","620300001","101011","1","4002","4002","0","0","0","0","0","1","600002007","0","1","100","0","0","620120001","620390001","0"
"4","0","63001011","600110052","0","10011001","0","0","0","36","0","2","2","302","0","0","61361","0","0","0","0","620300002","101011","1","5002","5002","0","0","0","0","0","1","600002008","0","1","100","0","0","620120001","620390002","0"
"4","0","63001011","600110062","0","10011001","0","0","0","36","0","2","2","308","0","0","61361","0","0","0","0","620300003","101011","1","6002","6002","0","0","0","0","0","1","600002009","0","1","100","0","0","620120001","620390003","0"
"4","0","63001011","600110072","0","10011001","0","0","0","36","0","2","2","317","0","0","61361","0","0","0","0","620300004","101011","1","7002","7002","0","0","0","0","0","1","600002010","0","1","100","0","0","620120002","620390004","0"
"4","0","63001011","600110082","0","10011001","0","0","0","36","0","2","2","324","0","0","61361","0","0","0","0","620300005","101011","1","8002","8002","0","0","0","0","0","1","600002011","0","1","100","0","0","620120003","620390005","0"
"4","0","63001011","600110092","0","10011002","0","0","0","36","0","2","2","336","0","0","61361","0","0","0","0","620300006","101011","1","9002","9002","0","0","0","0","0","1","600002012","0","1","100","0","0","620120004","620390006","0"
"4","0","63001011","600110102","0","10011002","0","0","0","36","0","2","2","348","0","0","61361","0","0","0","0","620300007","101011","1","10002","10002","0","0","0","0","0","1","600002013","0","1","100","0","0","620120005","620390007","0"
"4","0","63001011","600110112","0","10011002","0","0","0","36","0","2","2","353","0","0","61361","0","0","0","0","620300008","101011","1","11002","11002","0","0","0","0","0","1","600002014","0","1","100","0","0","620120006","620390008","0"
"4","0","63001011","600110122","0","10011002","0","0","0","36","0","2","2","362","0","0","61361","0","0","0","0","620300009","101011","1","12002","12002","0","0","0","0","0","1","600002015","0","1","100","0","0","620120007","620390009","0"
"4","0","63001011","600110132","0","10011002","0","0","0","36","0","2","2","367","0","0","61361","0","0","0","0","620300010","101011","1","13002","13002","0","0","0","0","0","1","600002016","0","1","100","0","0","620120008","620390010","0"
"4","0","63001011","600110142","0","10011002","0","0","0","36","0","2","2","378","0","0","61361","0","0","0","0","620300011","101011","1","14002","14002","0","0","0","0","0","1","600002017","0","1","100","0","0","620120009","620390011","0"
"4","0","63001011","600110152","0","10011002","0","0","0","36","0","2","2","384","0","0","61361","0","0","0","0","620300012","101011","1","15002","15002","0","0","0","0","0","1","600002018","0","1","100","0","0","620120010","620390012","0"
"4","0","63001011","600110162","0","10011002","0","0","0","36","0","2","2","395","0","0","61361","0","0","0","0","620300013","101011","1","16002","16002","0","0","0","0","0","1","600002019","0","1","100","0","0","620120011","620390013","0"
"4","0","63001011","600110172","0","10011002","0","0","0","36","0","2","2","401","0","0","61361","0","0","0","0","620300014","101011","1","17002","17002","0","0","0","0","0","1","600002020","0","1","100","0","0","620120012","620390014","0"
"4","0","63001011","600110182","0","10011003","0","0","0","36","0","2","2","412","0","0","61361","0","0","0","0","620300015","101011","1","18002","18002","0","0","0","0","0","1","600002021","0","1","100","0","0","620120013","620390015","0"
"4","0","63001011","600110192","0","10011003","0","0","0","36","0","2","2","418","0","0","61361","0","0","0","0","620300016","101011","1","19002","19002","0","0","0","0","0","1","600002022","0","1","100","0","0","620120014","620390016","0"
"4","0","63001011","600110202","0","10011003","0","0","0","36","0","2","2","422","0","0","61361","0","0","0","0","620300017","101011","1","20002","20002","0","0","0","0","0","1","600002023","0","1","100","0","0","620120015","620390017","0"
"4","0","63001011","600110212","0","10011003","0","0","0","36","0","2","2","429","0","0","61361","0","0","0","0","620300018","101011","1","21002","21002","0","0","0","0","0","1","600002024","0","1","100","0","0","620120016","620390018","0"
"4","0","63001011","600110222","0","10011003","0","0","0","36","0","2","2","435","0","0","61361","0","0","0","0","620300019","101011","1","22002","22002","0","0","0","0","0","1","600002025","0","1","100","0","0","620120017","620390019","0"
"4","0","63001011","600110232","0","10011003","0","0","0","36","0","2","2","439","0","0","61361","0","0","0","0","620300020","101011","1","23002","23002","0","0","0","0","0","1","600002026","0","1","100","0","0","620120018","620390020","0"
"4","0","63001011","600110242","0","10011003","0","0","0","36","0","2","2","446","0","0","61361","0","0","0","0","620300021","101011","1","24002","24002","0","0","0","0","0","1","600002027","0","1","100","0","0","620120019","620390021","0"
"4","0","63001011","600110252","0","10011003","0","0","0","36","0","2","2","452","0","0","61361","0","0","0","0","620300022","101011","1","25002","25002","0","0","0","0","0","1","600002028","0","1","100","0","0","620120020","620390022","0"
"4","0","63001011","600110262","0","10011003","0","0","0","36","0","2","2","456","0","0","61361","0","0","0","0","620300023","101011","1","26002","26002","0","0","0","0","0","1","600002029","0","1","100","0","0","620120021","620390023","0"
"4","0","63001011","600110272","0","10011004","0","0","0","36","0","2","2","463","0","0","61361","0","0","0","0","620300024","101011","1","27002","27002","0","0","0","0","0","1","600002030","0","1","100","0","0","620120022","620390024","0"
"4","0","63001011","600110282","0","10011004","0","0","0","36","0","2","2","469","0","0","61361","0","0","0","0","620300025","101011","1","28002","28002","0","0","0","0","0","1","600002031","0","1","100","0","0","620120023","620390025","0"
"4","0","63001011","600110292","0","10011004","0","0","0","36","0","2","2","475","0","0","61361","0","0","0","0","620300026","101011","1","29002","29002","0","0","0","0","0","1","600002032","0","1","100","0","0","620120024","620390026","0"
"4","0","63001011","600110302","0","10011004","0","0","0","36","0","2","2","480","0","0","61361","0","0","0","0","620300027","101011","1","30002","30002","0","0","0","0","0","1","600002033","0","1","100","0","0","620120025","620390027","0"
"4","0","63001011","600110312","0","10011004","0","0","0","36","0","2","2","488","0","0","61361","0","0","0","0","620300028","101011","1","31002","31002","0","0","0","0","0","1","600002034","0","1","100","0","0","620120026","620390028","0"
"4","0","63001011","600110322","0","10011004","0","0","0","36","0","2","2","498","0","0","61361","0","0","0","0","620300029","101011","1","32002","32002","0","0","0","0","0","1","600002035","0","1","100","0","0","620120027","620390029","0"
"4","0","63001011","600110332","0","10011004","0","0","0","36","0","2","2","512","0","0","61361","0","0","0","0","620300030","101011","1","33002","33002","0","0","0","0","0","1","600002036","0","1","100","0","0","620400028","620390030","0"
"4","0","63001011","600110342","0","10011004","0","0","0","36","0","2","2","518","0","0","61361","0","0","0","0","620300031","101011","1","34002","34002","0","0","0","0","0","1","600002037","0","1","100","0","0","620400029","620390031","0"
"4","0","63001011","600110352","0","10011005","0","0","0","36","0","2","2","522","0","0","61361","0","0","0","0","620300032","101011","1","35002","35002","0","0","0","0","0","1","600002038","0","1","100","0","0","620400030","620390032","0"
"4","0","63001011","600110362","0","10011005","0","0","0","36","0","2","2","536","0","0","61361","0","0","0","0","620300033","101011","1","36002","36002","0","0","0","0","0","1","600002039","0","1","100","0","0","620400031","620390033","0"
"4","0","63001011","600110372","0","10011005","0","0","0","36","0","2","2","543","0","0","61361","0","0","0","0","620300034","101011","1","37002","37002","0","0","0","0","0","1","600002040","0","1","100","0","0","620400032","620390034","0"
"4","0","63001011","600110382","0","10011005","0","0","0","36","0","2","2","553","0","0","61361","0","0","0","0","620300035","101011","1","38002","38002","0","0","0","0","0","1","600002041","0","1","100","0","0","620400033","620390035","0"
"4","0","63001011","600110392","0","10011005","0","0","0","36","0","2","2","563","0","0","61361","0","0","0","0","620300036","101011","1","39002","39002","0","0","0","0","0","1","600002042","0","1","100","0","0","620400034","620390036","0"
"4","0","63001011","600110402","0","10011005","0","0","0","36","0","2","2","578","0","0","61361","0","0","0","0","620300037","101011","1","40002","40002","0","0","0","0","0","1","600002043","0","1","100","0","0","620400035","620390037","0"
"4","0","63001011","600110412","0","10011005","0","0","0","36","0","2","2","582","0","0","61361","0","0","0","0","620300038","101011","1","41002","41002","0","0","0","0","0","1","600002044","0","1","100","0","0","620400036","620390038","0"
"4","0","63001011","600110422","0","10011006","0","0","0","36","0","2","2","588","0","0","61361","0","0","0","0","620300039","101011","1","42002","42002","0","0","0","0","0","1","600002045","0","1","100","0","0","620400037","620390039","0"
"4","0","63001011","600110432","0","10011006","0","0","0","36","0","2","2","605","0","0","61361","0","0","0","0","620300040","101011","1","43002","43002","0","0","0","0","0","1","600002046","0","1","100","0","0","620400038","620390040","0"
"4","0","63001011","600110442","0","10011006","0","0","0","36","0","2","2","620","0","0","61361","0","0","0","0","620300041","101011","1","44002","44002","0","0","0","0","0","1","600002047","0","1","100","0","0","620400039","620390041","0"
"4","0","63001011","600110452","0","10011006","0","0","0","36","0","2","2","635","0","0","61361","0","0","0","0","620300042","101011","1","45002","45002","0","0","0","0","0","1","600002048","0","1","100","0","0","620400040","620390042","0"
"4","0","63001011","600110462","0","10011006","0","0","0","36","0","2","2","645","0","0","61361","0","0","0","0","620300043","101011","1","46002","46002","0","0","0","0","0","1","600002049","0","1","100","0","0","620400041","620390043","0"
"4","0","63001011","600110472","0","10011006","0","0","0","36","0","2","2","650","0","0","61361","0","0","0","0","620300044","101011","1","47002","47002","0","0","0","0","0","1","600002050","0","1","100","0","0","620400042","620390044","0"
"4","0","63001011","600110482","0","10011006","0","0","0","36","0","2","2","660","0","0","61361","0","0","0","0","620300045","101011","1","48002","48002","0","0","0","0","0","1","600002051","0","1","100","0","0","620400043","620390045","0"
"4","0","63001011","600110492","0","10011007","0","0","0","36","0","2","2","673","0","0","61361","0","0","0","0","620300046","101011","1","49002","49002","0","0","0","0","0","1","600002052","0","1","100","0","0","620400044","620390046","0"
"4","0","63001011","600110502","0","10011007","0","0","0","36","0","2","2","691","0","0","61361","0","0","0","0","620300047","101011","1","50002","50002","0","0","0","0","0","1","600002053","0","1","100","0","0","620400045","620390047","0"
"4","0","63001011","600110512","0","10011007","0","0","0","36","0","2","2","699","0","0","61361","0","0","0","0","620300048","101011","1","51002","51002","0","0","0","0","0","1","600002054","0","1","100","0","0","620400046","620390048","0"
"4","0","63001011","600110522","0","10011007","0","0","0","36","0","2","2","708","0","0","61361","0","0","0","0","620300049","101011","1","52002","52002","0","0","0","0","0","1","600002055","0","1","100","0","0","620400047","620390049","0"
"4","0","63001011","600110532","0","10011007","0","0","0","36","0","2","2","720","0","0","61361","0","0","0","0","620300050","101011","1","53002","53002","0","0","0","0","0","1","600002056","0","1","100","0","0","620400048","620390050","0"
"4","0","63001011","600110542","0","10011007","0","0","0","36","0","2","2","728","0","0","61361","0","0","0","0","620300051","101011","1","54002","54002","0","0","0","0","0","1","600002057","0","1","100","0","0","620400049","620390051","0"
"4","0","63001011","600110552","0","10011007","0","0","0","36","0","2","2","734","0","0","61361","0","0","0","0","620300052","101011","1","55002","55002","0","0","0","0","0","1","600002058","0","1","100","0","0","620400050","620390052","0"
"4","0","63001011","600110562","0","10011007","0","0","0","36","0","2","2","741","0","0","61361","0","0","0","0","620300053","101011","1","56002","56002","0","0","0","0","0","1","600002059","0","1","100","0","0","620400051","620390053","0"
"4","0","63001011","600110572","0","10011007","0","0","0","36","0","2","2","744","0","0","61361","0","0","0","0","620300054","101011","1","57002","57002","0","0","0","0","0","1","600002060","0","1","100","0","0","620120052","620390054","0"
"4","0","63001011","600110582","0","10011007","0","0","0","36","0","2","2","750","0","0","61361","0","0","0","0","620300055","101011","1","58002","58002","0","0","0","0","0","1","600002061","0","1","100","0","0","620120053","620390055","0"
"4","0","63001011","600110592","0","10011007","0","0","0","36","0","2","2","764","0","0","61361","0","0","0","0","620300056","101011","1","59002","59002","0","0","0","0","0","1","600002062","0","1","100","0","0","620400054","620390056","0"
"4","0","63001011","600110602","0","10011007","0","0","0","36","0","2","2","769","0","0","61361","0","0","0","0","620300057","101011","1","60002","60002","0","0","0","0","0","1","600002063","0","1","100","0","0","620120055","620390057","0"
"4","0","63001011","600110612","0","10011007","0","0","0","36","0","2","2","779","0","0","61361","0","0","0","0","620300058","101011","1","61002","61002","0","0","0","0","0","1","600002064","0","1","100","0","0","620400056","620390058","0"
"4","0","63001011","600110622","0","10011008","0","0","0","10","0","2","2","791","0","0","61361","0","0","0","0","620300059","101011","1","62002","62002","0","0","0","0","0","1","600002065","0","1","100","0","0","620400057","620390059","0"
"4","0","63001011","600110632","0","10011008","0","0","0","10","0","2","2","803","0","0","61361","0","0","0","0","620300060","101011","1","63002","63002","0","0","0","0","0","1","600002066","0","1","100","0","0","620400058","620390060","0"
"4","0","63001011","600110642","0","10011008","0","0","0","10","0","2","2","811","0","0","61361","0","0","0","0","620300061","101011","1","64002","64002","0","0","0","0","0","1","600002067","0","1","100","0","0","620400059","620390061","0"
"4","0","63001011","600110652","0","10011008","0","0","0","10","0","2","2","824","0","0","61361","0","0","0","0","620300062","101011","1","65002","65002","0","0","0","0","0","1","600002068","0","1","100","0","0","620120060","620390062","0"
