f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d
"61362","600002525","1","63001002","2","1","0","1","452","10011002","0","1","10011003","0","101011","620380121","0","0","620270022","10011001","0","600110253","25002","0","0","100","0","25002","4","0","36","620420022","0","3","0","620160022","1","0","0","12","24"
"61362","600002526","1","63001002","2","1","0","1","456","10011002","0","1","10011003","0","101011","620380122","0","0","620270023","10011001","0","600110263","26002","0","0","100","0","26002","4","0","36","620420023","0","3","0","620160023","1","0","0","12","24"
"61362","600002527","1","63001002","2","1","0","1","463","10011003","0","1","10011004","0","101011","620380123","0","0","620270024","10011001","0","600110273","27002","0","0","100","0","27002","4","0","36","620420024","0","3","0","620160024","1","0","0","12","24"
"61362","600002528","1","63001002","2","1","0","1","469","10011003","0","1","10011004","0","101011","620380124","0","0","620270025","10011001","0","600110283","28002","0","0","100","0","28002","4","0","36","620420025","0","3","0","620160025","1","0","0","12","24"
"61362","600002529","1","63001002","2","1","0","1","475","10011003","0","1","10011004","0","101011","620380125","0","0","620270026","10011001","0","600110293","29002","0","0","100","0","29002","4","0","36","620420026","0","3","0","620160026","1","0","0","12","24"
"61362","600002530","1","63001002","2","1","0","1","480","10011003","0","1","10011004","0","101011","620380126","0","0","620270027","10011001","0","600110303","30002","0","0","100","0","30002","4","0","36","620420027","0","3","0","620160027","1","0","0","12","24"
"61362","600002531","1","63001002","2","1","0","1","488","10011003","0","1","10011004","0","101011","620380127","0","0","620270028","10011001","0","600110313","31002","0","0","100","0","31002","4","0","36","620420028","0","3","0","620160028","1","0","0","12","24"
"61362","600002532","1","63001002","2","1","0","1","498","10011003","0","1","10011004","0","101011","620380128","0","0","620270029","10011001","0","600110323","32002","0","0","100","0","32002","4","0","36","620420029","0","3","0","620160029","1","0","0","12","24"
"61362","600002533","1","63001002","2","1","0","1","512","10011003","0","1","10011004","0","101011","620380129","0","0","620270030","10011001","0","600110333","33002","0","0","100","0","33002","4","0","36","620420030","0","3","0","620160030","1","0","0","12","24"
"61362","600002534","1","63001002","2","1","0","1","518","10011003","0","1","10011004","0","101011","620380130","0","0","620270031","10011001","0","600110343","34002","0","0","100","0","34002","4","0","36","620420031","0","3","0","620160031","1","0","0","12","24"
"61362","600002535","1","63001002","2","1","0","1","522","10011004","0","1","10011005","0","101011","620380131","0","0","620270032","10011002","0","600110353","35002","0","0","100","0","35002","4","0","36","620420032","0","3","0","620160032","1","0","0","12","24"
"61362","600002536","1","63001002","2","1","0","1","536","10011004","0","1","10011005","0","101011","620380132","0","0","620270033","10011002","0","600110363","36002","0","0","100","0","36002","4","0","36","620420033","0","3","0","620160033","1","0","0","12","24"
"61362","600002537","1","63001002","2","1","0","1","543","10011004","0","1","10011005","0","101011","620380133","0","0","620270034","10011002","0","600110373","37002","0","0","100","0","37002","4","0","36","620420034","0","3","0","620160034","1","0","0","12","24"
"61362","600002538","1","63001002","2","1","0","1","553","10011004","0","1","10011005","0","101011","620380134","0","0","620270035","10011002","0","600110383","38002","0","0","100","0","38002","4","0","36","620420035","0","3","0","620160035","1","0","0","12","24"
"61362","600002539","1","63001002","2","1","0","1","563","10011004","0","1","10011005","0","101011","620380135","0","0","620270036","10011002","0","600110393","39002","0","0","100","0","39002","4","0","36","620420036","0","3","0","620160036","1","0","0","12","24"
"61362","600002540","1","63001002","2","1","0","1","578","10011004","0","1","10011005","0","101011","620380136","0","0","620270037","10011002","0","600110403","40002","0","0","100","0","40002","4","0","36","620420037","0","3","0","620160037","1","0","0","12","24"
"61362","600002541","1","63001002","2","1","0","1","582","10011004","0","1","10011005","0","101011","620380137","0","0","620270038","10011002","0","600110413","41002","0","0","100","0","41002","4","0","36","620420038","0","3","0","620160038","1","0","0","12","24"
"61362","600002542","1","63001002","2","1","0","1","588","10011005","0","1","10011006","0","101011","620380138","0","0","620270039","10011003","0","600110423","42002","0","0","100","0","42002","4","0","36","620420039","0","3","0","620160039","1","0","0","12","24"
"61362","600002543","1","63001002","2","1","0","1","605","10011005","0","1","10011006","0","101011","620380139","0","0","620270040","10011003","0","600110433","43002","0","0","100","0","43002","4","0","36","620420040","0","3","0","620160040","1","0","0","12","24"
"61362","600002544","1","63001002","2","1","0","1","620","10011005","0","1","10011006","0","101011","620380140","0","0","620270041","10011003","0","600110443","44002","0","0","100","0","44002","4","0","36","620420041","0","3","0","620160041","1","0","0","12","24"
"61362","600002545","1","63001002","2","1","0","1","635","10011005","0","1","10011006","0","101011","620380141","0","0","620270042","10011003","0","600110453","45002","0","0","100","0","45002","4","0","36","620420042","0","3","0","620160042","1","0","0","12","24"
"61362","600002546","1","63001002","2","1","0","1","645","10011005","0","1","10011006","0","101011","620380142","0","0","620270043","10011003","0","600110463","46002","0","0","100","0","46002","4","0","36","620420043","0","3","0","620160043","1","0","0","12","24"
"61362","600002547","1","63001002","2","1","0","1","650","10011005","0","1","10011006","0","101011","620380143","0","0","620270044","10011003","0","600110473","47002","0","0","100","0","47002","4","0","36","620420044","0","3","0","620160044","1","0","0","12","24"
"61362","600002548","1","63001002","2","1","0","1","660","10011005","0","1","10011006","0","101011","620380144","0","0","620270045","10011003","0","600110483","48002","0","0","100","0","48002","4","0","36","620420045","0","3","0","620160045","1","0","0","12","24"
"61362","600002549","1","63001002","2","1","0","1","673","10011006","0","1","10011007","0","101011","620380145","0","0","620270046","10011004","0","600110493","49002","0","0","100","0","49002","4","0","36","620420046","0","3","0","620160046","1","0","0","12","24"
"61362","600002550","1","63001002","2","1","0","1","691","10011006","0","1","10011007","0","101011","620380146","0","0","620270047","10011004","0","600110503","50002","0","0","100","0","50002","4","0","36","620420047","0","3","0","620160047","1","0","0","12","24"
"61362","600002551","1","63001002","2","1","0","1","699","10011006","0","1","10011007","0","101011","620380147","0","0","620270048","10011004","0","600110513","51002","0","0","100","0","51002","4","0","36","620420048","0","3","0","620160048","1","0","0","12","24"
"61362","600002552","1","63001002","2","1","0","1","708","10011006","0","1","10011007","0","101011","620380148","0","0","620270049","10011004","0","600110523","52002","0","0","100","0","52002","4","0","36","620420049","0","3","0","620160049","1","0","0","12","24"
"61362","600002553","1","63001002","2","1","0","1","720","10011006","0","1","10011007","0","101011","620380149","0","0","620270050","10011004","0","600110533","53002","0","0","100","0","53002","4","0","36","620420050","0","3","0","620160050","1","0","0","12","24"
"61362","600002554","1","63001002","2","1","0","1","728","10011006","0","1","10011007","0","101011","620380150","0","0","620270051","10011004","0","600110543","54002","0","0","100","0","54002","4","0","36","620420051","0","3","0","620160051","1","0","0","12","24"
"61362","600002555","1","63001002","2","1","0","1","734","10011006","0","1","10011007","0","101011","620380151","0","0","620270052","10011004","0","600110553","55002","0","0","100","0","55002","4","0","36","620420052","0","3","0","620160052","1","0","0","12","24"
"61362","600002556","1","63001002","2","1","0","1","741","10011006","0","1","10011007","0","101011","620380152","0","0","620270053","10011004","0","600110563","56002","0","0","100","0","56002","4","0","36","620420053","0","3","0","620160053","1","0","0","12","24"
"61362","600002557","1","63001002","2","1","0","1","744","10011006","0","1","10011007","0","101011","620380153","0","0","620270054","10011004","0","600110573","57002","0","0","100","0","57002","4","0","36","620420054","0","3","0","620160054","1","0","0","12","24"
"61362","600002558","1","63001002","2","1","0","1","750","10011006","0","1","10011007","0","101011","620380154","0","0","620270055","10011004","0","600110583","58002","0","0","100","0","58002","4","0","36","620420055","0","3","0","620160055","1","0","0","12","24"
"61362","600002559","1","63001002","2","1","0","1","764","10011006","0","1","10011007","0","101011","620380155","0","0","620270056","10011004","0","600110593","59002","0","0","100","0","59002","4","0","36","620420056","0","3","0","620160056","1","0","0","12","24"
"61362","600002560","1","63001002","2","1","0","1","769","10011006","0","1","10011007","0","101011","620380156","0","0","620270057","10011004","0","600110603","60002","0","0","100","0","60002","4","0","36","620420057","0","3","0","620160057","1","0","0","12","24"
"61362","600002561","1","63001002","2","1","0","1","779","10011006","0","1","10011007","0","101011","620380157","0","0","620270058","10011004","0","600110613","61002","0","0","100","0","61002","4","0","36","620420058","0","3","0","620160058","1","0","0","12","24"
"61362","600002562","1","63001002","2","1","0","1","791","10011007","0","1","10011008","0","101011","620380158","0","0","620270059","10011006","0","600110623","62002","0","0","100","0","62002","4","0","5","620420059","0","3","0","620160059","1","0","0","12","70"
"61362","600002563","1","63001002","2","1","0","1","803","10011007","0","1","10011008","0","101011","620380159","0","0","620270060","10011006","0","600110633","63002","0","0","100","0","63002","4","0","5","620420060","0","3","0","620160060","1","0","0","12","70"
"61362","600002564","1","63001002","2","1","0","1","811","10011007","0","1","10011008","0","101011","620380160","0","0","620270061","10011006","0","600110643","64002","0","0","100","0","64002","4","0","5","620420061","0","3","0","620160061","1","0","0","12","70"
"61362","600002565","1","63001002","2","1","0","1","824","10011007","0","1","10011008","0","101011","620380161","0","0","620270062","10011006","0","600110653","65002","0","0","100","0","65002","4","0","5","620420062","0","3","0","620160062","1","0","0","12","70"
"61362","600002566","1","63001002","2","1","0","1","835","10011007","0","1","10011008","0","101011","620380162","0","0","620270063","10011006","0","600110663","66002","0","0","100","0","66002","4","0","5","620420063","0","3","0","620160063","1","0","0","12","70"
"61362","600002567","1","63001002","2","1","0","1","847","10011007","0","1","10011008","0","101011","620380163","0","0","620270064","10011006","0","600110673","67002","0","0","100","0","67002","4","0","5","620420064","0","3","0","620160064","1","0","0","12","70"
"61362","600002568","1","63001002","2","1","0","1","860","10011007","0","1","10011008","0","101011","620380164","0","0","620270065","10011006","0","600110683","68002","0","0","100","0","68002","4","0","5","620420065","0","3","0","620160065","1","0","0","12","70"
"61362","600002569","1","63001002","2","1","0","1","871","10011007","0","1","10011008","0","101011","620380165","0","0","620270066","10011006","0","600110693","69002","0","0","100","0","69002","4","0","5","620420066","0","3","0","620160066","1","0","0","12","70"
"0","600002572","2","0","0","0","0","1","878","61001004","0","1","62001005","0","0","620400020","0","0","620090020","62001007","0","600120231","23002","0","0","36","0","23002","0","0","60","620110020","0","1","0","0","1","0","0","0","36"
"0","600002573","2","0","0","0","0","1","892","61001004","0","1","62001005","0","0","620400021","0","0","620090021","62001007","0","600120241","24002","0","0","36","0","24002","0","0","60","620110021","0","1","0","0","1","0","0","0","36"
"0","600002574","2","0","0","0","0","1","904","61001004","0","1","62001005","0","0","620400022","0","0","620090022","62001007","0","600120251","25002","0","0","36","0","25002","0","0","60","620110022","0","1","0","0","1","0","0","0","36"
"0","600002575","2","0","0","0","0","1","912","61001004","0","1","62001005","0","0","620400023","0","0","620090023","62001007","0","600120261","26002","0","0","36","0","26002","0","0","60","620110023","0","1","0","0","1","0","0","0","36"
"0","600002576","2","0","0","0","0","1","926","61001004","0","1","62001005","0","0","620400024","0","0","620090024","62001007","0","600120271","27002","0","0","36","0","27002","0","0","60","620110024","0","1","0","0","1","0","0","0","36"
"0","600002577","2","0","0","0","0","1","938","61001004","0","1","62001005","0","0","620400025","0","0","620090025","62001007","0","600120281","28002","0","0","36","0","28002","0","0","60","620110025","0","1","0","0","1","0","0","0","36"
"0","600002578","2","0","0","0","0","1","950","61001004","0","1","62001005","0","0","620400026","0","0","620090026","62001007","0","600120291","29002","0","0","36","0","29002","0","0","60","620110026","0","1","0","0","1","0","0","0","36"
"0","600002579","2","0","0","0","0","1","960","61001004","0","1","62001005","0","0","620400027","0","0","620090027","62001007","0","600120301","30002","0","0","36","0","30002","0","0","60","620110027","0","1","0","0","1","0","0","0","36"
"0","600002580","2","0","0","0","0","1","976","61001004","0","1","62001005","0","0","620400028","0","0","620090028","62001007","0","600120311","31002","0","0","36","0","31002","0","0","60","620110028","0","1","0","0","1","0","0","0","36"
"0","600002581","2","0","0","0","0","1","996","61001004","0","1","62001005","0","0","620400029","0","0","620090029","62001007","0","600120321","32002","0","0","36","0","32002","0","0","60","620110029","0","1","0","0","1","0","0","0","36"
"0","600002582","2","0","0","0","0","1","1024","61001004","0","1","62001005","0","0","620400030","0","0","620090030","62001007","0","600120331","33002","0","0","36","0","33002","0","0","60","620110030","0","1","0","0","1","0","0","0","36"
"0","600002583","2","0","0","0","0","1","1036","61001004","0","1","62001005","0","0","620400031","0","0","620090031","62001007","0","600120341","34002","0","0","36","0","34002","0","0","60","620110031","0","1","0","0","1","0","0","0","36"
"0","600002584","2","0","0","0","0","1","1044","61001004","0","1","62001005","0","0","620400032","0","0","620090032","62001007","0","600120351","35002","0","0","36","0","35002","0","0","60","620110032","0","1","0","0","1","0","0","0","36"
"0","600002585","2","0","0","0","0","1","1072","61001004","0","1","62001005","0","0","620400033","0","0","620090033","62001007","0","600120361","36002","0","0","36","0","36002","0","0","60","620110033","0","1","0","0","1","0","0","0","36"
"0","600002586","2","0","0","0","0","1","1086","61001004","0","1","62001005","0","0","620400034","0","0","620090034","62001007","0","600120371","37002","0","0","36","0","37002","0","0","60","620110034","0","1","0","0","1","0","0","0","36"
