ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643
"0","0","0","0","0","0","1","0","0","0","0","55002","63001011","0","0","734","0","1","0","0","620280052","101011","0","620210152","100","55002","620010052","0","10011007","0","2","600110552","1","4","0","600001916","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","56002","63001011","0","0","741","0","1","0","0","620280053","101011","0","620210153","100","56002","620010053","0","10011007","0","2","600110562","1","4","0","600001917","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","57002","63001011","0","0","744","0","1","0","0","620280054","101011","0","620210154","100","57002","620010054","0","10011007","0","2","600110572","1","4","0","600001918","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","58002","63001011","0","0","750","0","1","0","0","620280055","101011","0","620210155","100","58002","620010055","0","10011007","0","2","600110582","1","4","0","600001919","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","59002","63001011","0","0","764","0","1","0","0","620280056","101011","0","620210156","100","59002","620010056","0","10011007","0","2","600110592","1","4","0","600001920","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","60002","63001011","0","0","769","0","1","0","0","620280057","101011","0","620210157","100","60002","620010057","0","10011007","0","2","600110602","1","4","0","600001921","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","61002","63001011","0","0","779","0","1","0","0","620280058","101011","0","620210158","100","61002","620010058","0","10011007","0","2","600110612","1","4","0","600001922","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","62002","63001011","0","0","791","0","1","0","0","620280059","101011","0","620210159","100","62002","620010059","0","10011008","0","2","600110622","1","4","0","600001923","61361","0","0","10","2"
"0","0","0","0","0","0","1","0","0","0","0","63002","63001011","0","0","803","0","1","0","0","620280060","101011","0","620210160","100","63002","620010060","0","10011008","0","2","600110632","1","4","0","600001924","61361","0","0","10","2"
"0","0","0","0","0","0","1","0","0","0","0","64002","63001011","0","0","811","0","1","0","0","620280061","101011","0","620210161","100","64002","620010061","0","10011008","0","2","600110642","1","4","0","600001925","61361","0","0","10","2"
"0","0","0","0","0","0","1","0","0","0","0","65002","63001011","0","0","824","0","1","0","0","620280062","101011","0","620210162","100","65002","620010062","0","10011008","0","2","600110652","1","4","0","600001926","61361","0","0","10","2"
"0","0","0","0","0","0","1","0","0","0","0","66002","63001011","0","0","835","0","1","0","0","620280063","101011","0","620210163","100","66002","620010063","0","10011008","0","2","600110662","1","4","0","600001927","61361","0","0","10","2"
"0","0","0","0","0","0","1","0","0","0","0","67002","63001011","0","0","847","0","1","0","0","620280064","101011","0","620210164","100","67002","620010064","0","10011008","0","2","600110672","1","4","0","600001928","61361","0","0","10","2"
"0","0","0","0","0","0","1","0","0","0","0","68002","63001011","0","0","860","0","1","0","0","620280065","101011","0","620210165","100","68002","620010065","0","10011008","0","2","600110682","1","4","0","600001929","61361","0","0","10","2"
"0","0","0","0","0","0","1","0","0","0","0","69002","63001011","0","0","871","0","1","0","0","620280066","101011","0","620210166","100","69002","620010066","0","10011008","0","2","600110692","1","4","0","600001930","61361","0","0","10","2"
"0","0","0","0","0","0","1","0","0","0","0","3002","63001011","0","0","291","0","1","0","0","620070001","101011","0","620090001","100","3002","620300101","0","10011001","0","2","600110032","1","4","0","600001935","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","4002","63001011","0","0","291","0","1","0","0","620070001","101011","0","620090001","100","4002","620300101","0","10011001","0","2","600110042","1","4","0","600001936","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","5002","63001011","0","0","302","0","1","0","0","620070002","101011","0","620090002","100","5002","620300102","0","10011001","0","2","600110052","1","4","0","600001937","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","6002","63001011","0","0","308","0","1","0","0","620070003","101011","0","620090003","100","6002","620300103","0","10011001","0","2","600110062","1","4","0","600001938","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","7002","63001011","0","0","317","0","1","0","0","620070004","101011","0","620090004","100","7002","620300104","0","10011001","0","2","600110072","1","4","0","600001939","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","8002","63001011","0","0","324","0","1","0","0","620070005","101011","0","620090005","100","8002","620300105","0","10011001","0","2","600110082","1","4","0","600001940","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","9002","63001011","0","0","336","0","1","0","0","620070006","101011","0","620090006","100","9002","620300106","0","10011002","0","2","600110092","1","4","0","600001941","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","10002","63001011","0","0","348","0","1","0","0","620070007","101011","0","620090007","100","10002","620300107","0","10011002","0","2","600110102","1","4","0","600001942","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","11002","63001011","0","0","353","0","1","0","0","620070008","101011","0","620090008","100","11002","620300108","0","10011002","0","2","600110112","1","4","0","600001943","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","12002","63001011","0","0","362","0","1","0","0","620070009","101011","0","620090009","100","12002","620300109","0","10011002","0","2","600110122","1","4","0","600001944","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","13002","63001011","0","0","367","0","1","0","0","620070010","101011","0","620090010","100","13002","620300110","0","10011002","0","2","600110132","1","4","0","600001945","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","14002","63001011","0","0","378","0","1","0","0","620070011","101011","0","620090011","100","14002","620300111","0","10011002","0","2","600110142","1","4","0","600001946","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","15002","63001011","0","0","384","0","1","0","0","620070012","101011","0","620090012","100","15002","620300112","0","10011002","0","2","600110152","1","4","0","600001947","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","16002","63001011","0","0","395","0","1","0","0","620070013","101011","0","620090013","100","16002","620300113","0","10011002","0","2","600110162","1","4","0","600001948","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","17002","63001011","0","0","401","0","1","0","0","620070014","101011","0","620090014","100","17002","620300114","0","10011002","0","2","600110172","1","4","0","600001949","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","18002","63001011","0","0","412","0","1","0","0","620070015","101011","0","620090015","100","18002","620300115","0","10011003","0","2","600110182","1","4","0","600001950","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","19002","63001011","0","0","418","0","1","0","0","620070016","101011","0","620090016","100","19002","620300116","0","10011003","0","2","600110192","1","4","0","600001951","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","20002","63001011","0","0","422","0","1","0","0","620070017","101011","0","620090017","100","20002","620300117","0","10011003","0","2","600110202","1","4","0","600001952","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","21002","63001011","0","0","429","0","1","0","0","620070018","101011","0","620090018","100","21002","620300118","0","10011003","0","2","600110212","1","4","0","600001953","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","22002","63001011","0","0","435","0","1","0","0","620070019","101011","0","620090019","100","22002","620300119","0","10011003","0","2","600110222","1","4","0","600001954","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","23002","63001011","0","0","439","0","1","0","0","620070020","101011","0","620090020","100","23002","620300120","0","10011003","0","2","600110232","1","4","0","600001955","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","24002","63001011","0","0","446","0","1","0","0","620070021","101011","0","620090021","100","24002","620300121","0","10011003","0","2","600110242","1","4","0","600001956","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","25002","63001011","0","0","452","0","1","0","0","620070022","101011","0","620090022","100","25002","620300122","0","10011003","0","2","600110252","1","4","0","600001957","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","26002","63001011","0","0","456","0","1","0","0","620070023","101011","0","620090023","100","26002","620300123","0","10011003","0","2","600110262","1","4","0","600001958","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","27002","63001011","0","0","463","0","1","0","0","620070024","101011","0","620090024","100","27002","620300124","0","10011004","0","2","600110272","1","4","0","600001959","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","28002","63001011","0","0","469","0","1","0","0","620070025","101011","0","620090025","100","28002","620300125","0","10011004","0","2","600110282","1","4","0","600001960","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","29002","63001011","0","0","475","0","1","0","0","620070026","101011","0","620090026","100","29002","620300126","0","10011004","0","2","600110292","1","4","0","600001961","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","30002","63001011","0","0","480","0","1","0","0","620070027","101011","0","620090027","100","30002","620300127","0","10011004","0","2","600110302","1","4","0","600001962","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","31002","63001011","0","0","488","0","1","0","0","620070028","101011","0","620090028","100","31002","620300128","0","10011004","0","2","600110312","1","4","0","600001963","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","32002","63001011","0","0","498","0","1","0","0","620070029","101011","0","620090029","100","32002","620300129","0","10011004","0","2","600110322","1","4","0","600001964","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","33002","63001011","0","0","512","0","1","0","0","620070030","101011","0","620090030","100","33002","620300130","0","10011004","0","2","600110332","1","4","0","600001965","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","34002","63001011","0","0","518","0","1","0","0","620070031","101011","0","620090031","100","34002","620300131","0","10011004","0","2","600110342","1","4","0","600001966","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","35002","63001011","0","0","522","0","1","0","0","620070032","101011","0","620090032","100","35002","620300132","0","10011005","0","2","600110352","1","4","0","600001967","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","36002","63001011","0","0","536","0","1","0","0","620070033","101011","0","620090033","100","36002","620300133","0","10011005","0","2","600110362","1","4","0","600001968","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","37002","63001011","0","0","543","0","1","0","0","620070034","101011","0","620090034","100","37002","620300134","0","10011005","0","2","600110372","1","4","0","600001969","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","38002","63001011","0","0","553","0","1","0","0","620070035","101011","0","620090035","100","38002","620300135","0","10011005","0","2","600110382","1","4","0","600001970","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","39002","63001011","0","0","563","0","1","0","0","620070036","101011","0","620090036","100","39002","620300136","0","10011005","0","2","600110392","1","4","0","600001971","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","40002","63001011","0","0","578","0","1","0","0","620070037","101011","0","620090037","100","40002","620300137","0","10011005","0","2","600110402","1","4","0","600001972","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","41002","63001011","0","0","582","0","1","0","0","620070038","101011","0","620090038","100","41002","620300138","0","10011005","0","2","600110412","1","4","0","600001973","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","42002","63001011","0","0","588","0","1","0","0","620070039","101011","0","620090039","100","42002","620300139","0","10011006","0","2","600110422","1","4","0","600001974","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","43002","63001011","0","0","605","0","1","0","0","620070040","101011","0","620090040","100","43002","620300140","0","10011006","0","2","600110432","1","4","0","600001975","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","44002","63001011","0","0","620","0","1","0","0","620070041","101011","0","620090041","100","44002","620300141","0","10011006","0","2","600110442","1","4","0","600001976","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","45002","63001011","0","0","635","0","1","0","0","620070042","101011","0","620090042","100","45002","620300142","0","10011006","0","2","600110452","1","4","0","600001977","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","46002","63001011","0","0","645","0","1","0","0","620070043","101011","0","620090043","100","46002","620300143","0","10011006","0","2","600110462","1","4","0","600001978","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","47002","63001011","0","0","650","0","1","0","0","620070044","101011","0","620090044","100","47002","620300144","0","10011006","0","2","600110472","1","4","0","600001979","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","48002","63001011","0","0","660","0","1","0","0","620070045","101011","0","620090045","100","48002","620300145","0","10011006","0","2","600110482","1","4","0","600001980","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","49002","63001011","0","0","673","0","1","0","0","620070046","101011","0","620090046","100","49002","620300146","0","10011007","0","2","600110492","1","4","0","600001981","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","50002","63001011","0","0","691","0","1","0","0","620070047","101011","0","620090047","100","50002","620300147","0","10011007","0","2","600110502","1","4","0","600001982","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","51002","63001011","0","0","699","0","1","0","0","620070048","101011","0","620090048","100","51002","620300148","0","10011007","0","2","600110512","1","4","0","600001983","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","52002","63001011","0","0","708","0","1","0","0","620070049","101011","0","620090049","100","52002","620300149","0","10011007","0","2","600110522","1","4","0","600001984","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","53002","63001011","0","0","720","0","1","0","0","620070050","101011","0","620090050","100","53002","620300150","0","10011007","0","2","600110532","1","4","0","600001985","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","54002","63001011","0","0","728","0","1","0","0","620070051","101011","0","620090051","100","54002","620300151","0","10011007","0","2","600110542","1","4","0","600001986","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","55002","63001011","0","0","734","0","1","0","0","620070052","101011","0","620090052","100","55002","620300152","0","10011007","0","2","600110552","1","4","0","600001987","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","56002","63001011","0","0","741","0","1","0","0","620070053","101011","0","620090053","100","56002","620300153","0","10011007","0","2","600110562","1","4","0","600001988","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","57002","63001011","0","0","744","0","1","0","0","620070054","101011","0","620090054","100","57002","620300154","0","10011007","0","2","600110572","1","4","0","600001989","61361","0","0","36","2"
