9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1
"0","1","61361","0","4","101011","600110312","0","488","100","0","0","1","0","2","0","0","0","31002","0","0","0","620120026","63001011","620300028","1","0","0","0","0","36","31002","620390028","0","0","0","0","600002034","2","0","10011004"
"0","1","61361","0","4","101011","600110322","0","498","100","0","0","1","0","2","0","0","0","32002","0","0","0","620120027","63001011","620300029","1","0","0","0","0","36","32002","620390029","0","0","0","0","600002035","2","0","10011004"
"0","1","61361","0","4","101011","600110332","0","512","100","0","0","1","0","2","0","0","0","33002","0","0","0","620400028","63001011","620300030","1","0","0","0","0","36","33002","620390030","0","0","0","0","600002036","2","0","10011004"
"0","1","61361","0","4","101011","600110342","0","518","100","0","0","1","0","2","0","0","0","34002","0","0","0","620400029","63001011","620300031","1","0","0","0","0","36","34002","620390031","0","0","0","0","600002037","2","0","10011004"
"0","1","61361","0","4","101011","600110352","0","522","100","0","0","1","0","2","0","0","0","35002","0","0","0","620400030","63001011","620300032","1","0","0","0","0","36","35002","620390032","0","0","0","0","600002038","2","0","10011005"
"0","1","61361","0","4","101011","600110362","0","536","100","0","0","1","0","2","0","0","0","36002","0","0","0","620400031","63001011","620300033","1","0","0","0","0","36","36002","620390033","0","0","0","0","600002039","2","0","10011005"
"0","1","61361","0","4","101011","600110372","0","543","100","0","0","1","0","2","0","0","0","37002","0","0","0","620400032","63001011","620300034","1","0","0","0","0","36","37002","620390034","0","0","0","0","600002040","2","0","10011005"
"0","1","61361","0","4","101011","600110382","0","553","100","0","0","1","0","2","0","0","0","38002","0","0","0","620400033","63001011","620300035","1","0","0","0","0","36","38002","620390035","0","0","0","0","600002041","2","0","10011005"
"0","1","61361","0","4","101011","600110392","0","563","100","0","0","1","0","2","0","0","0","39002","0","0","0","620400034","63001011","620300036","1","0","0","0","0","36","39002","620390036","0","0","0","0","600002042","2","0","10011005"
"0","1","61361","0","4","101011","600110402","0","578","100","0","0","1","0","2","0","0","0","40002","0","0","0","620400035","63001011","620300037","1","0","0","0","0","36","40002","620390037","0","0","0","0","600002043","2","0","10011005"
"0","1","61361","0","4","101011","600110412","0","582","100","0","0","1","0","2","0","0","0","41002","0","0","0","620400036","63001011","620300038","1","0","0","0","0","36","41002","620390038","0","0","0","0","600002044","2","0","10011005"
"0","1","61361","0","4","101011","600110422","0","588","100","0","0","1","0","2","0","0","0","42002","0","0","0","620400037","63001011","620300039","1","0","0","0","0","36","42002","620390039","0","0","0","0","600002045","2","0","10011006"
"0","1","61361","0","4","101011","600110432","0","605","100","0","0","1","0","2","0","0","0","43002","0","0","0","620400038","63001011","620300040","1","0","0","0","0","36","43002","620390040","0","0","0","0","600002046","2","0","10011006"
"0","1","61361","0","4","101011","600110442","0","620","100","0","0","1","0","2","0","0","0","44002","0","0","0","620400039","63001011","620300041","1","0","0","0","0","36","44002","620390041","0","0","0","0","600002047","2","0","10011006"
"0","1","61361","0","4","101011","600110452","0","635","100","0","0","1","0","2","0","0","0","45002","0","0","0","620400040","63001011","620300042","1","0","0","0","0","36","45002","620390042","0","0","0","0","600002048","2","0","10011006"
"0","1","61361","0","4","101011","600110462","0","645","100","0","0","1","0","2","0","0","0","46002","0","0","0","620400041","63001011","620300043","1","0","0","0","0","36","46002","620390043","0","0","0","0","600002049","2","0","10011006"
"0","1","61361","0","4","101011","600110472","0","650","100","0","0","1","0","2","0","0","0","47002","0","0","0","620400042","63001011","620300044","1","0","0","0","0","36","47002","620390044","0","0","0","0","600002050","2","0","10011006"
"0","1","61361","0","4","101011","600110482","0","660","100","0","0","1","0","2","0","0","0","48002","0","0","0","620400043","63001011","620300045","1","0","0","0","0","36","48002","620390045","0","0","0","0","600002051","2","0","10011006"
"0","1","61361","0","4","101011","600110492","0","673","100","0","0","1","0","2","0","0","0","49002","0","0","0","620400044","63001011","620300046","1","0","0","0","0","36","49002","620390046","0","0","0","0","600002052","2","0","10011007"
"0","1","61361","0","4","101011","600110502","0","691","100","0","0","1","0","2","0","0","0","50002","0","0","0","620400045","63001011","620300047","1","0","0","0","0","36","50002","620390047","0","0","0","0","600002053","2","0","10011007"
"0","1","61361","0","4","101011","600110512","0","699","100","0","0","1","0","2","0","0","0","51002","0","0","0","620400046","63001011","620300048","1","0","0","0","0","36","51002","620390048","0","0","0","0","600002054","2","0","10011007"
"0","1","61361","0","4","101011","600110522","0","708","100","0","0","1","0","2","0","0","0","52002","0","0","0","620400047","63001011","620300049","1","0","0","0","0","36","52002","620390049","0","0","0","0","600002055","2","0","10011007"
"0","1","61361","0","4","101011","600110532","0","720","100","0","0","1","0","2","0","0","0","53002","0","0","0","620400048","63001011","620300050","1","0","0","0","0","36","53002","620390050","0","0","0","0","600002056","2","0","10011007"
"0","1","61361","0","4","101011","600110542","0","728","100","0","0","1","0","2","0","0","0","54002","0","0","0","620400049","63001011","620300051","1","0","0","0","0","36","54002","620390051","0","0","0","0","600002057","2","0","10011007"
"0","1","61361","0","4","101011","600110552","0","734","100","0","0","1","0","2","0","0","0","55002","0","0","0","620400050","63001011","620300052","1","0","0","0","0","36","55002","620390052","0","0","0","0","600002058","2","0","10011007"
"0","1","61361","0","4","101011","600110562","0","741","100","0","0","1","0","2","0","0","0","56002","0","0","0","620400051","63001011","620300053","1","0","0","0","0","36","56002","620390053","0","0","0","0","600002059","2","0","10011007"
"0","1","61361","0","4","101011","600110572","0","744","100","0","0","1","0","2","0","0","0","57002","0","0","0","620120052","63001011","620300054","1","0","0","0","0","36","57002","620390054","0","0","0","0","600002060","2","0","10011007"
"0","1","61361","0","4","101011","600110582","0","750","100","0","0","1","0","2","0","0","0","58002","0","0","0","620120053","63001011","620300055","1","0","0","0","0","36","58002","620390055","0","0","0","0","600002061","2","0","10011007"
"0","1","61361","0","4","101011","600110592","0","764","100","0","0","1","0","2","0","0","0","59002","0","0","0","620400054","63001011","620300056","1","0","0","0","0","36","59002","620390056","0","0","0","0","600002062","2","0","10011007"
"0","1","61361","0","4","101011","600110602","0","769","100","0","0","1","0","2","0","0","0","60002","0","0","0","620120055","63001011","620300057","1","0","0","0","0","36","60002","620390057","0","0","0","0","600002063","2","0","10011007"
"0","1","61361","0","4","101011","600110612","0","779","100","0","0","1","0","2","0","0","0","61002","0","0","0","620400056","63001011","620300058","1","0","0","0","0","36","61002","620390058","0","0","0","0","600002064","2","0","10011007"
"0","1","61361","0","4","101011","600110622","0","791","100","0","0","1","0","2","0","0","0","62002","0","0","0","620400057","63001011","620300059","1","0","0","0","0","10","62002","620390059","0","0","0","0","600002065","2","0","10011008"
"0","1","61361","0","4","101011","600110632","0","803","100","0","0","1","0","2","0","0","0","63002","0","0","0","620400058","63001011","620300060","1","0","0","0","0","10","63002","620390060","0","0","0","0","600002066","2","0","10011008"
"0","1","61361","0","4","101011","600110642","0","811","100","0","0","1","0","2","0","0","0","64002","0","0","0","620400059","63001011","620300061","1","0","0","0","0","10","64002","620390061","0","0","0","0","600002067","2","0","10011008"
"0","1","61361","0","4","101011","600110652","0","824","100","0","0","1","0","2","0","0","0","65002","0","0","0","620120060","63001011","620300062","1","0","0","0","0","10","65002","620390062","0","0","0","0","600002068","2","0","10011008"
"0","1","61361","0","4","101011","600110662","0","835","100","0","0","1","0","2","0","0","0","66002","0","0","0","620400061","63001011","620300063","1","0","0","0","0","10","66002","620390063","0","0","0","0","600002069","2","0","10011008"
"0","1","61361","0","4","101011","600110672","0","847","100","0","0","1","0","2","0","0","0","67002","0","0","0","620400062","63001011","620300064","1","0","0","0","0","10","67002","620390064","0","0","0","0","600002070","2","0","10011008"
"0","1","61361","0","4","101011","600110682","0","860","100","0","0","1","0","2","0","0","0","68002","0","0","0","620400063","63001011","620300065","1","0","0","0","0","10","68002","620390065","0","0","0","0","600002071","2","0","10011008"
"0","1","61361","0","4","101011","600110692","0","871","100","0","0","1","0","2","0","0","0","69002","0","0","0","620120064","63001011","620300066","1","0","0","0","0","10","69002","620390066","0","0","0","0","600002072","2","0","10011008"
"0","1","61361","0","4","101011","600110032","0","291","100","0","0","1","0","2","0","0","0","3002","0","0","0","620330001","63001011","620210101","1","0","0","0","0","36","3002","620080001","0","0","0","0","600002077","2","0","10011001"
"0","1","61361","0","4","101011","600110042","0","291","100","0","0","1","0","2","0","0","0","4002","0","0","0","620330001","63001011","620210101","1","0","0","0","0","36","4002","620080001","0","0","0","0","600002078","2","0","10011001"
"0","1","61361","0","4","101011","600110052","0","302","100","0","0","1","0","2","0","0","0","5002","0","0","0","620330001","63001011","620210102","1","0","0","0","0","36","5002","620080002","0","0","0","0","600002079","2","0","10011001"
"0","1","61361","0","4","101011","600110062","0","308","100","0","0","1","0","2","0","0","0","6002","0","0","0","620330001","63001011","620210103","1","0","0","0","0","36","6002","620080003","0","0","0","0","600002080","2","0","10011001"
"0","1","61361","0","4","101011","600110072","0","317","100","0","0","1","0","2","0","0","0","7002","0","0","0","620330002","63001011","620210104","1","0","0","0","0","36","7002","620080004","0","0","0","0","600002081","2","0","10011001"
"0","1","61361","0","4","101011","600110082","0","324","100","0","0","1","0","2","0","0","0","8002","0","0","0","620330003","63001011","620210105","1","0","0","0","0","36","8002","620080005","0","0","0","0","600002082","2","0","10011001"
"0","1","61361","0","4","101011","600110092","0","336","100","0","0","1","0","2","0","0","0","9002","0","0","0","620330004","63001011","620210106","1","0","0","0","0","36","9002","620080006","0","0","0","0","600002083","2","0","10011002"
"0","1","61361","0","4","101011","600110102","0","348","100","0","0","1","0","2","0","0","0","10002","0","0","0","620330005","63001011","620210107","1","0","0","0","0","36","10002","620080007","0","0","0","0","600002084","2","0","10011002"
"0","1","61361","0","4","101011","600110112","0","353","100","0","0","1","0","2","0","0","0","11002","0","0","0","620330006","63001011","620210108","1","0","0","0","0","36","11002","620080008","0","0","0","0","600002085","2","0","10011002"
"0","1","61361","0","4","101011","600110122","0","362","100","0","0","1","0","2","0","0","0","12002","0","0","0","620330007","63001011","620210109","1","0","0","0","0","36","12002","620080009","0","0","0","0","600002086","2","0","10011002"
"0","1","61361","0","4","101011","600110132","0","367","100","0","0","1","0","2","0","0","0","13002","0","0","0","620330008","63001011","620210110","1","0","0","0","0","36","13002","620080010","0","0","0","0","600002087","2","0","10011002"
"0","1","61361","0","4","101011","600110142","0","378","100","0","0","1","0","2","0","0","0","14002","0","0","0","620330009","63001011","620210111","1","0","0","0","0","36","14002","620080011","0","0","0","0","600002088","2","0","10011002"
"0","1","61361","0","4","101011","600110152","0","384","100","0","0","1","0","2","0","0","0","15002","0","0","0","620330010","63001011","620210112","1","0","0","0","0","36","15002","620080012","0","0","0","0","600002089","2","0","10011002"
"0","1","61361","0","4","101011","600110162","0","395","100","0","0","1","0","2","0","0","0","16002","0","0","0","620330011","63001011","620210113","1","0","0","0","0","36","16002","620080013","0","0","0","0","600002090","2","0","10011002"
"0","1","61361","0","4","101011","600110172","0","401","100","0","0","1","0","2","0","0","0","17002","0","0","0","620330012","63001011","620210114","1","0","0","0","0","36","17002","620080014","0","0","0","0","600002091","2","0","10011002"
"0","1","61361","0","4","101011","600110182","0","412","100","0","0","1","0","2","0","0","0","18002","0","0","0","620330013","63001011","620210115","1","0","0","0","0","36","18002","620080015","0","0","0","0","600002092","2","0","10011003"
"0","1","61361","0","4","101011","600110192","0","418","100","0","0","1","0","2","0","0","0","19002","0","0","0","620330014","63001011","620210116","1","0","0","0","0","36","19002","620080016","0","0","0","0","600002093","2","0","10011003"
"0","1","61361","0","4","101011","600110202","0","422","100","0","0","1","0","2","0","0","0","20002","0","0","0","620330015","63001011","620210117","1","0","0","0","0","36","20002","620080017","0","0","0","0","600002094","2","0","10011003"
"0","1","61361","0","4","101011","600110212","0","429","100","0","0","1","0","2","0","0","0","21002","0","0","0","620330016","63001011","620210118","1","0","0","0","0","36","21002","620080018","0","0","0","0","600002095","2","0","10011003"
"0","1","61361","0","4","101011","600110222","0","435","100","0","0","1","0","2","0","0","0","22002","0","0","0","620330017","63001011","620210119","1","0","0","0","0","36","22002","620080019","0","0","0","0","600002096","2","0","10011003"
"0","1","61361","0","4","101011","600110232","0","439","100","0","0","1","0","2","0","0","0","23002","0","0","0","620330018","63001011","620210120","1","0","0","0","0","36","23002","620080020","0","0","0","0","600002097","2","0","10011003"
"0","1","61361","0","4","101011","600110242","0","446","100","0","0","1","0","2","0","0","0","24002","0","0","0","620330019","63001011","620210121","1","0","0","0","0","36","24002","620080021","0","0","0","0","600002098","2","0","10011003"
"0","1","61361","0","4","101011","600110252","0","452","100","0","0","1","0","2","0","0","0","25002","0","0","0","620330020","63001011","620210122","1","0","0","0","0","36","25002","620080022","0","0","0","0","600002099","2","0","10011003"
"0","1","61361","0","4","101011","600110262","0","456","100","0","0","1","0","2","0","0","0","26002","0","0","0","620330021","63001011","620210123","1","0","0","0","0","36","26002","620080023","0","0","0","0","600002100","2","0","10011003"
"0","1","61361","0","4","101011","600110272","0","463","100","0","0","1","0","2","0","0","0","27002","0","0","0","620330022","63001011","620210124","1","0","0","0","0","36","27002","620080024","0","0","0","0","600002101","2","0","10011004"
"0","1","61361","0","4","101011","600110282","0","469","100","0","0","1","0","2","0","0","0","28002","0","0","0","620330023","63001011","620210125","1","0","0","0","0","36","28002","620080025","0","0","0","0","600002102","2","0","10011004"
"0","1","61361","0","4","101011","600110292","0","475","100","0","0","1","0","2","0","0","0","29002","0","0","0","620330024","63001011","620210126","1","0","0","0","0","36","29002","620080026","0","0","0","0","600002103","2","0","10011004"
"0","1","61361","0","4","101011","600110302","0","480","100","0","0","1","0","2","0","0","0","30002","0","0","0","620330025","63001011","620210127","1","0","0","0","0","36","30002","620080027","0","0","0","0","600002104","2","0","10011004"
"0","1","61361","0","4","101011","600110312","0","488","100","0","0","1","0","2","0","0","0","31002","0","0","0","620330026","63001011","620210128","1","0","0","0","0","36","31002","620080028","0","0","0","0","600002105","2","0","10011004"
"0","1","61361","0","4","101011","600110322","0","498","100","0","0","1","0","2","0","0","0","32002","0","0","0","620330027","63001011","620210129","1","0","0","0","0","36","32002","620080029","0","0","0","0","600002106","2","0","10011004"
