1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f
"0","0","0","620380050","10011007","620050050","1","0","64001011","53002","2","0","72","0","0","600002847","0","100","600120532","0","620190048","0","101011","1","0","0","0","0","1440","2","0","0","0","0","4","2","53002","0","0","61361","0"
"0","0","0","620380051","10011007","620050051","1","0","64001011","54002","2","0","72","0","0","600002848","0","100","600120542","0","620190049","0","101011","1","0","0","0","0","1456","2","0","0","0","0","4","2","54002","0","0","61361","0"
"0","0","0","620380052","10011007","620050052","1","0","64001011","55002","2","0","72","0","0","600002849","0","100","600120552","0","620190050","0","101011","1","0","0","0","0","1468","2","0","0","0","0","4","2","55002","0","0","61361","0"
"0","0","0","620380053","10011007","620050053","1","0","64001011","56002","2","0","72","0","0","600002850","0","100","600120562","0","620190051","0","101011","1","0","0","0","0","1482","2","0","0","0","0","4","2","56002","0","0","61361","0"
"0","0","0","620380054","10011007","620050054","1","0","64001011","57002","2","0","72","0","0","600002851","0","100","600120572","0","620190052","0","101011","1","0","0","0","0","1488","2","0","0","0","0","4","2","57002","0","0","61361","0"
"0","0","0","620380055","10011007","620050055","1","0","64001011","58002","2","0","72","0","0","600002852","0","100","600120582","0","620190053","0","101011","1","0","0","0","0","1500","2","0","0","0","0","4","2","58002","0","0","61361","0"
"0","0","0","620380056","10011007","620050056","1","0","64001011","59002","2","0","72","0","0","600002853","0","100","600120592","0","620190054","0","101011","1","0","0","0","0","1528","2","0","0","0","0","4","2","59002","0","0","61361","0"
"0","0","0","620380057","10011007","620050057","1","0","64001011","60002","2","0","72","0","0","600002854","0","100","600120602","0","620190055","0","101011","1","0","0","0","0","1538","2","0","0","0","0","4","2","60002","0","0","61361","0"
"0","0","0","620380058","10011007","620050058","1","0","64001011","61002","2","0","72","0","0","600002855","0","100","600120612","0","620190056","0","101011","1","0","0","0","0","1558","2","0","0","0","0","4","2","61002","0","0","61361","0"
"0","4","0","620380059","10011008","620050059","1","0","64001011","62002","2","0","15","0","0","600002856","1","100","600120622","0","620190057","0","101011","1","0","101011","0","10011006","1571","2","0","0","0","60","4","2","62002","0","0","61361","0"
"0","4","0","620380060","10011008","620050060","1","0","64001011","63002","2","0","15","0","0","600002857","1","100","600120632","0","620190058","0","101011","1","0","101011","0","10011006","1587","2","0","0","0","60","4","2","63002","0","0","61361","0"
"0","4","0","620380061","10011008","620050061","1","0","64001011","64002","2","0","15","0","0","600002858","1","100","600120642","0","620190059","0","101011","1","0","101011","0","10011006","1601","2","0","0","0","60","4","2","64002","0","0","61361","0"
"0","4","0","620380062","10011008","620050062","1","0","64001011","65002","2","0","15","0","0","600002859","1","100","600120652","0","620190060","0","101011","1","0","101011","0","10011006","1611","2","0","0","0","60","4","2","65002","0","0","61361","0"
"0","4","0","620380063","10011008","620050063","1","0","64001011","66002","2","0","15","0","0","600002860","1","100","600120662","0","620190061","0","101011","1","0","101011","0","10011006","1622","2","0","0","0","60","4","2","66002","0","0","61361","0"
"0","4","0","620380064","10011008","620050064","1","0","64001011","67002","2","0","15","0","0","600002861","1","100","600120672","0","620190062","0","101011","1","0","101011","0","10011006","1631","2","0","0","0","60","4","2","67002","0","0","61361","0"
"0","4","0","620380065","10011008","620050065","1","0","64001011","68002","2","0","15","0","0","600002862","1","100","600120682","0","620190063","0","101011","1","0","101011","0","10011006","1640","2","0","0","0","60","4","2","68002","0","0","61361","0"
"0","4","0","620380066","10011009","620050066","1","0","64001011","69002","2","0","15","0","0","600002863","1","100","600120692","0","620190064","0","101011","1","0","101011","0","10011007","1652","2","0","0","0","60","4","2","69002","0","0","61361","0"
"0","0","0","620050020","10011002","620130120","1","2","10011003","23002","2","61362","72","0","0","600002866","1","72","600120233","1","620040020","25","0","1","0","0","620020020","10011001","878","3","0","0","0","100","0","4","23002","0","0","101011","63001002"
"0","0","0","620050021","10011002","620130121","1","2","10011003","24002","2","61362","72","0","0","600002867","1","72","600120243","1","620040021","25","0","1","0","0","620020021","10011001","892","3","0","0","0","100","0","4","24002","0","0","101011","63001002"
"0","0","0","620050022","10011002","620130122","1","2","10011003","25002","2","61362","72","0","0","600002868","1","72","600120253","1","620040022","25","0","1","0","0","620020022","10011001","904","3","0","0","0","100","0","4","25002","0","0","101011","63001002"
"0","0","0","620050023","10011002","620130123","1","2","10011003","26002","2","61362","72","0","0","600002869","1","72","600120263","1","620040023","25","0","1","0","0","620020023","10011001","912","3","0","0","0","100","0","4","26002","0","0","101011","63001002"
"0","0","0","620050024","10011003","620130124","1","2","10011004","27002","2","61362","72","0","0","600002870","1","72","600120273","1","620040024","25","0","1","0","0","620020024","10011001","926","3","0","0","0","100","0","4","27002","0","0","101011","63001002"
"0","0","0","620050025","10011003","620130125","1","2","10011004","28002","2","61362","72","0","0","600002871","1","72","600120283","1","620040025","25","0","1","0","0","620020025","10011001","938","3","0","0","0","100","0","4","28002","0","0","101011","63001002"
"0","0","0","620050026","10011003","620130126","1","2","10011004","29002","2","61362","72","0","0","600002872","1","72","600120293","1","620040026","25","0","1","0","0","620020026","10011001","950","3","0","0","0","100","0","4","29002","0","0","101011","63001002"
"0","0","0","620050027","10011003","620130127","1","2","10011004","30002","2","61362","72","0","0","600002873","1","72","600120303","1","620040027","25","0","1","0","0","620020027","10011001","960","3","0","0","0","100","0","4","30002","0","0","101011","63001002"
"0","0","0","620050028","10011003","620130128","1","2","10011004","31002","2","61362","72","0","0","600002874","1","72","600120313","1","620040028","25","0","1","0","0","620020028","10011001","976","3","0","0","0","100","0","4","31002","0","0","101011","63001002"
"0","0","0","620050029","10011003","620130129","1","2","10011004","32002","2","61362","72","0","0","600002875","1","72","600120323","1","620040029","25","0","1","0","0","620020029","10011001","996","3","0","0","0","100","0","4","32002","0","0","101011","63001002"
"0","0","0","620050030","10011003","620130130","1","2","10011004","33002","2","61362","72","0","0","600002876","1","72","600120333","1","620040030","25","0","1","0","0","620020030","10011001","1024","3","0","0","0","100","0","4","33002","0","0","101011","63001002"
"0","0","0","620050031","10011003","620130131","1","2","10011004","34002","2","61362","72","0","0","600002877","1","72","600120343","1","620040031","25","0","1","0","0","620020031","10011001","1036","3","0","0","0","100","0","4","34002","0","0","101011","63001002"
"0","0","0","620050032","10011004","620130132","1","2","10011005","35002","2","61362","72","0","0","600002878","1","72","600120353","1","620040032","25","0","1","0","0","620020032","10011002","1044","3","0","0","0","100","0","4","35002","0","0","101011","63001002"
"0","0","0","620050033","10011004","620130133","1","2","10011005","36002","2","61362","72","0","0","600002879","1","72","600120363","1","620040033","25","0","1","0","0","620020033","10011002","1072","3","0","0","0","100","0","4","36002","0","0","101011","63001002"
"0","0","0","620050034","10011004","620130134","1","2","10011005","37002","2","61362","72","0","0","600002880","1","72","600120373","1","620040034","25","0","1","0","0","620020034","10011002","1086","3","0","0","0","100","0","4","37002","0","0","101011","63001002"
"0","0","0","620050035","10011004","620130135","1","2","10011005","38002","2","61362","72","0","0","600002881","1","72","600120383","1","620040035","25","0","1","0","0","620020035","10011002","1106","3","0","0","0","100","0","4","38002","0","0","101011","63001002"
"0","0","0","620050036","10011004","620130136","1","2","10011005","39002","2","61362","72","0","0","600002882","1","72","600120393","1","620040036","25","0","1","0","0","620020036","10011002","1126","3","0","0","0","100","0","4","39002","0","0","101011","63001002"
"0","0","0","620050037","10011004","620130137","1","2","10011005","40002","2","61362","72","0","0","600002883","1","72","600120403","1","620040037","25","0","1","0","0","620020037","10011002","1156","3","0","0","0","100","0","4","40002","0","0","101011","63001002"
"0","0","0","620050038","10011004","620130138","1","2","10011005","41002","2","61362","72","0","0","600002884","1","72","600120413","1","620040038","25","0","1","0","0","620020038","10011002","1164","3","0","0","0","100","0","4","41002","0","0","101011","63001002"
"0","0","0","620050039","10011005","620130139","1","2","10011006","42002","2","61362","72","0","0","600002885","1","72","600120423","1","620040039","25","0","1","0","0","620020039","10011003","1176","3","0","0","0","100","0","4","42002","0","0","101011","63001002"
"0","0","0","620050040","10011005","620130140","1","2","10011006","43002","2","61362","72","0","0","600002886","1","72","600120433","1","620040040","25","0","1","0","0","620020040","10011003","1210","3","0","0","0","100","0","4","43002","0","0","101011","63001002"
"0","0","0","620050041","10011005","620130141","1","2","10011006","44002","2","61362","72","0","0","600002887","1","72","600120443","1","620040041","25","0","1","0","0","620020041","10011003","1240","3","0","0","0","100","0","4","44002","0","0","101011","63001002"
"0","0","0","620050042","10011005","620130142","1","2","10011006","45002","2","61362","72","0","0","600002888","1","72","600120453","1","620040042","25","0","1","0","0","620020042","10011003","1270","3","0","0","0","100","0","4","45002","0","0","101011","63001002"
"0","0","0","620050043","10011005","620130143","1","2","10011006","46002","2","61362","72","0","0","600002889","1","72","600120463","1","620040043","25","0","1","0","0","620020043","10011003","1290","3","0","0","0","100","0","4","46002","0","0","101011","63001002"
"0","0","0","620050044","10011005","620130144","1","2","10011006","47002","2","61362","72","0","0","600002890","1","72","600120473","1","620040044","25","0","1","0","0","620020044","10011003","1300","3","0","0","0","100","0","4","47002","0","0","101011","63001002"
"0","0","0","620050045","10011005","620130145","1","2","10011006","48002","2","61362","72","0","0","600002891","1","72","600120483","1","620040045","25","0","1","0","0","620020045","10011003","1320","3","0","0","0","100","0","4","48002","0","0","101011","63001002"
"0","0","0","620050046","10011006","620130146","1","2","10011007","49002","2","61362","72","0","0","600002892","1","72","600120493","1","620040046","25","0","1","0","0","620020046","10011004","1346","3","0","0","0","100","0","4","49002","0","0","101011","63001002"
"0","0","0","620050047","10011006","620130147","1","2","10011007","50002","2","61362","72","0","0","600002893","1","72","600120503","1","620040047","25","0","1","0","0","620020047","10011004","1382","3","0","0","0","100","0","4","50002","0","0","101011","63001002"
"0","0","0","620050048","10011006","620130148","1","2","10011007","51002","2","61362","72","0","0","600002894","1","72","600120513","1","620040048","25","0","1","0","0","620020048","10011004","1398","3","0","0","0","100","0","4","51002","0","0","101011","63001002"
"0","0","0","620050049","10011006","620130149","1","2","10011007","52002","2","61362","72","0","0","600002895","1","72","600120523","1","620040049","25","0","1","0","0","620020049","10011004","1416","3","0","0","0","100","0","4","52002","0","0","101011","63001002"
"0","0","0","620050050","10011006","620130150","1","2","10011007","53002","2","61362","72","0","0","600002896","1","72","600120533","1","620040050","25","0","1","0","0","620020050","10011004","1440","3","0","0","0","100","0","4","53002","0","0","101011","63001002"
"0","0","0","620050051","10011006","620130151","1","2","10011007","54002","2","61362","72","0","0","600002897","1","72","600120543","1","620040051","25","0","1","0","0","620020051","10011004","1456","3","0","0","0","100","0","4","54002","0","0","101011","63001002"
"0","0","0","620050052","10011006","620130152","1","2","10011007","55002","2","61362","72","0","0","600002898","1","72","600120553","1","620040052","25","0","1","0","0","620020052","10011004","1468","3","0","0","0","100","0","4","55002","0","0","101011","63001002"
"0","0","0","620050053","10011006","620130153","1","2","10011007","56002","2","61362","72","0","0","600002899","1","72","600120563","1","620040053","25","0","1","0","0","620020053","10011004","1482","3","0","0","0","100","0","4","56002","0","0","101011","63001002"
"0","0","0","620050054","10011006","620130154","1","2","10011007","57002","2","61362","72","0","0","600002900","1","72","600120573","1","620040054","25","0","1","0","0","620020054","10011004","1488","3","0","0","0","100","0","4","57002","0","0","101011","63001002"
"0","0","0","620050055","10011006","620130155","1","2","10011007","58002","2","61362","72","0","0","600002901","1","72","600120583","1","620040055","25","0","1","0","0","620020055","10011004","1500","3","0","0","0","100","0","4","58002","0","0","101011","63001002"
"0","0","0","620050056","10011006","620130156","1","2","10011007","59002","2","61362","72","0","0","600002902","1","72","600120593","1","620040056","25","0","1","0","0","620020056","10011004","1528","3","0","0","0","100","0","4","59002","0","0","101011","63001002"
"0","0","0","620050057","10011006","620130157","1","2","10011007","60002","2","61362","72","0","0","600002903","1","72","600120603","1","620040057","25","0","1","0","0","620020057","10011004","1538","3","0","0","0","100","0","4","60002","0","0","101011","63001002"
"0","0","0","620050058","10011006","620130158","1","2","10011007","61002","2","61362","72","0","0","600002904","1","72","600120613","1","620040058","25","0","1","0","0","620020058","10011004","1558","3","0","0","0","100","0","4","61002","0","0","101011","63001002"
"0","0","0","620050059","10011007","620130159","1","2","10011008","62002","2","61362","100","0","0","600002905","1","15","600120623","1","620040059","25","0","1","0","0","620020059","10011006","1571","3","0","0","0","100","0","4","62002","0","0","101011","63001002"
"0","0","0","620050060","10011007","620130160","1","2","10011008","63002","2","61362","100","0","0","600002906","1","15","600120633","1","620040060","25","0","1","0","0","620020060","10011006","1587","3","0","0","0","100","0","4","63002","0","0","101011","63001002"
"0","0","0","620050061","10011007","620130161","1","2","10011008","64002","2","61362","100","0","0","600002907","1","15","600120643","1","620040061","25","0","1","0","0","620020061","10011006","1601","3","0","0","0","100","0","4","64002","0","0","101011","63001002"
"0","0","0","620050062","10011007","620130162","1","2","10011008","65002","2","61362","100","0","0","600002908","1","15","600120653","1","620040062","25","0","1","0","0","620020062","10011006","1611","3","0","0","0","100","0","4","65002","0","0","101011","63001002"
"0","0","0","620050063","10011007","620130163","1","2","10011008","66002","2","61362","100","0","0","600002909","1","15","600120663","1","620040063","25","0","1","0","0","620020063","10011006","1622","3","0","0","0","100","0","4","66002","0","0","101011","63001002"
"0","0","0","620050064","10011007","620130164","1","2","10011008","67002","2","61362","100","0","0","600002910","1","15","600120673","1","620040064","25","0","1","0","0","620020064","10011006","1631","3","0","0","0","100","0","4","67002","0","0","101011","63001002"
"0","0","0","620050065","10011007","620130165","1","2","10011008","68002","2","61362","100","0","0","600002911","1","15","600120683","1","620040065","25","0","1","0","0","620020065","10011006","1640","3","0","0","0","100","0","4","68002","0","0","101011","63001002"
