127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646
"1","926","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002625","0","0","0","0","27002","620430024","27002","60","0","1","0","36","0","620070024","0","1","0","620090124","0","0","600120271","0","0","0","0"
"1","938","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002626","0","0","0","0","28002","620430025","28002","60","0","1","0","36","0","620070025","0","1","0","620090125","0","0","600120281","0","0","0","0"
"1","950","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002627","0","0","0","0","29002","620430026","29002","60","0","1","0","36","0","620070026","0","1","0","620090126","0","0","600120291","0","0","0","0"
"1","960","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002628","0","0","0","0","30002","620430027","30002","60","0","1","0","36","0","620070027","0","1","0","620090127","0","0","600120301","0","0","0","0"
"1","976","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002629","0","0","0","0","31002","620430028","31002","60","0","1","0","36","0","620070028","0","1","0","620090128","0","0","600120311","0","0","0","0"
"1","996","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002630","0","0","0","0","32002","620430029","32002","60","0","1","0","36","0","620070029","0","1","0","620090129","0","0","600120321","0","0","0","0"
"1","1024","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002631","0","0","0","0","33002","620430030","33002","60","0","1","0","36","0","620070030","0","1","0","620090130","0","0","600120331","0","0","0","0"
"1","1036","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002632","0","0","0","0","34002","620430031","34002","60","0","1","0","36","0","620070031","0","1","0","620090131","0","0","600120341","0","0","0","0"
"1","1044","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002633","0","0","0","0","35002","620430032","35002","60","0","1","0","36","0","620070032","0","1","0","620090132","0","0","600120351","0","0","0","0"
"1","1072","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002634","0","0","0","0","36002","620430033","36002","60","0","1","0","36","0","620070033","0","1","0","620090133","0","0","600120361","0","0","0","0"
"1","1086","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002635","0","0","0","0","37002","620430034","37002","60","0","1","0","36","0","620070034","0","1","0","620090134","0","0","600120371","0","0","0","0"
"1","1106","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002636","0","0","0","0","38002","620430035","38002","60","0","1","0","36","0","620070035","0","1","0","620090135","0","0","600120381","0","0","0","0"
"1","1126","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002637","0","0","0","0","39002","620430036","39002","60","0","1","0","36","0","620070036","0","1","0","620090136","0","0","600120391","0","0","0","0"
"1","1156","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002638","0","0","0","0","40002","620430037","40002","60","0","1","0","36","0","620070037","0","1","0","620090137","0","0","600120401","0","0","0","0"
"1","1164","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002639","0","0","0","0","41002","620430038","41002","60","0","1","0","36","0","620070038","0","1","0","620090138","0","0","600120411","0","0","0","0"
"1","1176","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002640","0","0","0","0","42002","620430039","42002","60","0","1","0","36","0","620070039","0","1","0","620090139","0","0","600120421","0","0","0","0"
"1","1210","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002641","0","0","0","0","43002","620430040","43002","60","0","1","0","36","0","620070040","0","1","0","620090140","0","0","600120431","0","0","0","0"
"1","1240","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002642","0","0","0","0","44002","620430041","44002","60","0","1","0","36","0","620070041","0","1","0","620090141","0","0","600120441","0","0","0","0"
"1","1270","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002643","0","0","0","0","45002","620430042","45002","60","0","1","0","36","0","620070042","0","1","0","620090142","0","0","600120451","0","0","0","0"
"1","1290","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002644","0","0","0","0","46002","620430043","46002","60","0","1","0","36","0","620070043","0","1","0","620090143","0","0","600120461","0","0","0","0"
"1","1300","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002645","0","0","0","0","47002","620430044","47002","60","0","1","0","36","0","620070044","0","1","0","620090144","0","0","600120471","0","0","0","0"
"1","1320","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002646","0","0","0","0","48002","620430045","48002","60","0","1","0","36","0","620070045","0","1","0","620090145","0","0","600120481","0","0","0","0"
"1","1346","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002647","0","0","0","0","49002","620430046","49002","60","0","1","0","36","0","620070046","0","1","0","620090146","0","0","600120491","0","0","0","0"
"1","1382","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002648","0","0","0","0","50002","620430047","50002","60","0","1","0","36","0","620070047","0","1","0","620090147","0","0","600120501","0","0","0","0"
"1","1398","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002649","0","0","0","0","51002","620430048","51002","60","0","1","0","36","0","620070048","0","1","0","620090148","0","0","600120511","0","0","0","0"
"1","1416","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002650","0","0","0","0","52002","620430049","52002","60","0","1","0","36","0","620070049","0","1","0","620090149","0","0","600120521","0","0","0","0"
"1","1440","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002651","0","0","0","0","53002","620430050","53002","60","0","1","0","36","0","620070050","0","1","0","620090150","0","0","600120531","0","0","0","0"
"1","1456","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002652","0","0","0","0","54002","620430051","54002","60","0","1","0","36","0","620070051","0","1","0","620090151","0","0","600120541","0","0","0","0"
"1","1468","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002653","0","0","0","0","55002","620430052","55002","60","0","1","0","36","0","620070052","0","1","0","620090152","0","0","600120551","0","0","0","0"
"1","1482","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002654","0","0","0","0","56002","620430053","56002","60","0","1","0","36","0","620070053","0","1","0","620090153","0","0","600120561","0","0","0","0"
"1","1488","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002655","0","0","0","0","57002","620430054","57002","60","0","1","0","36","0","620070054","0","1","0","620090154","0","0","600120571","0","0","0","0"
"1","1500","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002656","0","0","0","0","58002","620430055","58002","60","0","1","0","36","0","620070055","0","1","0","620090155","0","0","600120581","0","0","0","0"
"1","1528","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002657","0","0","0","0","59002","620430056","59002","60","0","1","0","36","0","620070056","0","1","0","620090156","0","0","600120591","0","0","0","0"
"1","1538","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002658","0","0","0","0","60002","620430057","60002","60","0","1","0","36","0","620070057","0","1","0","620090157","0","0","600120601","0","0","0","0"
"1","1558","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002659","0","0","0","0","61002","620430058","61002","60","0","1","0","36","0","620070058","0","1","0","620090158","0","0","600120611","0","0","0","0"
"1","1571","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002660","0","0","0","0","62002","620430059","62002","60","0","1","0","36","0","620070059","0","1","0","620090159","0","0","600120621","0","0","0","0"
"1","1587","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002661","0","0","0","0","63002","620430060","63002","60","0","1","0","36","0","620070060","0","1","0","620090160","0","0","600120631","0","0","0","0"
"1","1601","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002662","0","0","0","0","64002","620430061","64002","60","0","1","0","36","0","620070061","0","1","0","620090161","0","0","600120641","0","0","0","0"
"1","1611","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002663","0","0","0","0","65002","620430062","65002","60","0","1","0","36","0","620070062","0","1","0","620090162","0","0","600120651","0","0","0","0"
"1","1622","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002664","0","0","0","0","66002","620430063","66002","60","0","1","0","36","0","620070063","0","1","0","620090163","0","0","600120661","0","0","0","0"
"1","1631","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002665","0","0","0","0","67002","620430064","67002","60","0","1","0","36","0","620070064","0","1","0","620090164","0","0","600120671","0","0","0","0"
"1","1640","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002666","0","0","0","0","68002","620430065","68002","60","0","1","0","36","0","620070065","0","1","0","620090165","0","0","600120681","0","0","0","0"
"1","1652","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002667","0","0","0","0","69002","620430066","69002","60","0","1","0","36","0","620070066","0","1","0","620090166","0","0","600120691","0","0","0","0"
"1","878","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002670","0","0","0","0","23002","620390020","23002","60","0","1","0","36","0","620030020","0","1","0","620290120","0","0","600120231","0","0","0","0"
"1","892","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002671","0","0","0","0","24002","620390021","24002","60","0","1","0","36","0","620030021","0","1","0","620290121","0","0","600120241","0","0","0","0"
"1","904","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002672","0","0","0","0","25002","620390022","25002","60","0","1","0","36","0","620030022","0","1","0","620290122","0","0","600120251","0","0","0","0"
"1","912","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002673","0","0","0","0","26002","620390023","26002","60","0","1","0","36","0","620030023","0","1","0","620290123","0","0","600120261","0","0","0","0"
"1","926","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002674","0","0","0","0","27002","620390024","27002","60","0","1","0","36","0","620030024","0","1","0","620290124","0","0","600120271","0","0","0","0"
"1","938","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002675","0","0","0","0","28002","620390025","28002","60","0","1","0","36","0","620030025","0","1","0","620290125","0","0","600120281","0","0","0","0"
"1","950","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002676","0","0","0","0","29002","620390026","29002","60","0","1","0","36","0","620030026","0","1","0","620290126","0","0","600120291","0","0","0","0"
"1","960","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002677","0","0","0","0","30002","620390027","30002","60","0","1","0","36","0","620030027","0","1","0","620290127","0","0","600120301","0","0","0","0"
"1","976","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002678","0","0","0","0","31002","620390028","31002","60","0","1","0","36","0","620030028","0","1","0","620290128","0","0","600120311","0","0","0","0"
"1","996","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002679","0","0","0","0","32002","620390029","32002","60","0","1","0","36","0","620030029","0","1","0","620290129","0","0","600120321","0","0","0","0"
"1","1024","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002680","0","0","0","0","33002","620390030","33002","60","0","1","0","36","0","620030030","0","1","0","620290130","0","0","600120331","0","0","0","0"
"1","1036","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002681","0","0","0","0","34002","620390031","34002","60","0","1","0","36","0","620030031","0","1","0","620290131","0","0","600120341","0","0","0","0"
"1","1044","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002682","0","0","0","0","35002","620390032","35002","60","0","1","0","36","0","620030032","0","1","0","620290132","0","0","600120351","0","0","0","0"
"1","1072","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002683","0","0","0","0","36002","620390033","36002","60","0","1","0","36","0","620030033","0","1","0","620290133","0","0","600120361","0","0","0","0"
"1","1086","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002684","0","0","0","0","37002","620390034","37002","60","0","1","0","36","0","620030034","0","1","0","620290134","0","0","600120371","0","0","0","0"
"1","1106","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002685","0","0","0","0","38002","620390035","38002","60","0","1","0","36","0","620030035","0","1","0","620290135","0","0","600120381","0","0","0","0"
"1","1126","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002686","0","0","0","0","39002","620390036","39002","60","0","1","0","36","0","620030036","0","1","0","620290136","0","0","600120391","0","0","0","0"
"1","1156","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002687","0","0","0","0","40002","620390037","40002","60","0","1","0","36","0","620030037","0","1","0","620290137","0","0","600120401","0","0","0","0"
"1","1164","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002688","0","0","0","0","41002","620390038","41002","60","0","1","0","36","0","620030038","0","1","0","620290138","0","0","600120411","0","0","0","0"
"1","1176","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002689","0","0","0","0","42002","620390039","42002","60","0","1","0","36","0","620030039","0","1","0","620290139","0","0","600120421","0","0","0","0"
"1","1210","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002690","0","0","0","0","43002","620390040","43002","60","0","1","0","36","0","620030040","0","1","0","620290140","0","0","600120431","0","0","0","0"
"1","1240","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002691","0","0","0","0","44002","620390041","44002","60","0","1","0","36","0","620030041","0","1","0","620290141","0","0","600120441","0","0","0","0"
"1","1270","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002692","0","0","0","0","45002","620390042","45002","60","0","1","0","36","0","620030042","0","1","0","620290142","0","0","600120451","0","0","0","0"
"1","1290","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002693","0","0","0","0","46002","620390043","46002","60","0","1","0","36","0","620030043","0","1","0","620290143","0","0","600120461","0","0","0","0"
