f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04
"0","0","60","0","0","62001007","36","55002","62001005","620090052","600120551","0","55002","61001004","36","1","0","1","0","620110052","0","1468","0","620400052","0","600002604","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","56002","62001005","620090053","600120561","0","56002","61001004","36","1","0","1","0","620110053","0","1482","0","620400053","0","600002605","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","57002","62001005","620090054","600120571","0","57002","61001004","36","1","0","1","0","620110054","0","1488","0","620400054","0","600002606","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","58002","62001005","620090055","600120581","0","58002","61001004","36","1","0","1","0","620110055","0","1500","0","620400055","0","600002607","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","59002","62001005","620090056","600120591","0","59002","61001004","36","1","0","1","0","620110056","0","1528","0","620400056","0","600002608","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","60002","62001005","620090057","600120601","0","60002","61001004","36","1","0","1","0","620110057","0","1538","0","620400057","0","600002609","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","61002","62001005","620090058","600120611","0","61002","61001004","36","1","0","1","0","620110058","0","1558","0","620400058","0","600002610","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","62002","62001005","620090059","600120621","0","62002","61001004","36","1","0","1","0","620110059","0","1571","0","620400059","0","600002611","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","63002","62001005","620090060","600120631","0","63002","61001004","36","1","0","1","0","620110060","0","1587","0","620400060","0","600002612","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","64002","62001005","620090061","600120641","0","64002","61001004","36","1","0","1","0","620110061","0","1601","0","620400061","0","600002613","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","65002","62001005","620090062","600120651","0","65002","61001004","36","1","0","1","0","620110062","0","1611","0","620400062","0","600002614","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","66002","62001005","620090063","600120661","0","66002","61001004","36","1","0","1","0","620110063","0","1622","0","620400063","0","600002615","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","67002","62001005","620090064","600120671","0","67002","61001004","36","1","0","1","0","620110064","0","1631","0","620400064","0","600002616","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","68002","62001005","620090065","600120681","0","68002","61001004","36","1","0","1","0","620110065","0","1640","0","620400065","0","600002617","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","69002","62001005","620090066","600120691","0","69002","61001004","36","1","0","1","0","620110066","0","1652","0","620400066","0","600002618","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","23002","62001005","620070020","600120231","0","23002","61001004","36","1","0","1","0","620430020","0","878","0","620090120","0","600002621","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","24002","62001005","620070021","600120241","0","24002","61001004","36","1","0","1","0","620430021","0","892","0","620090121","0","600002622","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","25002","62001005","620070022","600120251","0","25002","61001004","36","1","0","1","0","620430022","0","904","0","620090122","0","600002623","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","26002","62001005","620070023","600120261","0","26002","61001004","36","1","0","1","0","620430023","0","912","0","620090123","0","600002624","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","27002","62001005","620070024","600120271","0","27002","61001004","36","1","0","1","0","620430024","0","926","0","620090124","0","600002625","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","28002","62001005","620070025","600120281","0","28002","61001004","36","1","0","1","0","620430025","0","938","0","620090125","0","600002626","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","29002","62001005","620070026","600120291","0","29002","61001004","36","1","0","1","0","620430026","0","950","0","620090126","0","600002627","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","30002","62001005","620070027","600120301","0","30002","61001004","36","1","0","1","0","620430027","0","960","0","620090127","0","600002628","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","31002","62001005","620070028","600120311","0","31002","61001004","36","1","0","1","0","620430028","0","976","0","620090128","0","600002629","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","32002","62001005","620070029","600120321","0","32002","61001004","36","1","0","1","0","620430029","0","996","0","620090129","0","600002630","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","33002","62001005","620070030","600120331","0","33002","61001004","36","1","0","1","0","620430030","0","1024","0","620090130","0","600002631","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","34002","62001005","620070031","600120341","0","34002","61001004","36","1","0","1","0","620430031","0","1036","0","620090131","0","600002632","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","35002","62001005","620070032","600120351","0","35002","61001004","36","1","0","1","0","620430032","0","1044","0","620090132","0","600002633","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","36002","62001005","620070033","600120361","0","36002","61001004","36","1","0","1","0","620430033","0","1072","0","620090133","0","600002634","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","37002","62001005","620070034","600120371","0","37002","61001004","36","1","0","1","0","620430034","0","1086","0","620090134","0","600002635","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","38002","62001005","620070035","600120381","0","38002","61001004","36","1","0","1","0","620430035","0","1106","0","620090135","0","600002636","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","39002","62001005","620070036","600120391","0","39002","61001004","36","1","0","1","0","620430036","0","1126","0","620090136","0","600002637","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","40002","62001005","620070037","600120401","0","40002","61001004","36","1","0","1","0","620430037","0","1156","0","620090137","0","600002638","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","41002","62001005","620070038","600120411","0","41002","61001004","36","1","0","1","0","620430038","0","1164","0","620090138","0","600002639","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","42002","62001005","620070039","600120421","0","42002","61001004","36","1","0","1","0","620430039","0","1176","0","620090139","0","600002640","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","43002","62001005","620070040","600120431","0","43002","61001004","36","1","0","1","0","620430040","0","1210","0","620090140","0","600002641","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","44002","62001005","620070041","600120441","0","44002","61001004","36","1","0","1","0","620430041","0","1240","0","620090141","0","600002642","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","45002","62001005","620070042","600120451","0","45002","61001004","36","1","0","1","0","620430042","0","1270","0","620090142","0","600002643","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","46002","62001005","620070043","600120461","0","46002","61001004","36","1","0","1","0","620430043","0","1290","0","620090143","0","600002644","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","47002","62001005","620070044","600120471","0","47002","61001004","36","1","0","1","0","620430044","0","1300","0","620090144","0","600002645","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","48002","62001005","620070045","600120481","0","48002","61001004","36","1","0","1","0","620430045","0","1320","0","620090145","0","600002646","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","49002","62001005","620070046","600120491","0","49002","61001004","36","1","0","1","0","620430046","0","1346","0","620090146","0","600002647","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","50002","62001005","620070047","600120501","0","50002","61001004","36","1","0","1","0","620430047","0","1382","0","620090147","0","600002648","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","51002","62001005","620070048","600120511","0","51002","61001004","36","1","0","1","0","620430048","0","1398","0","620090148","0","600002649","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","52002","62001005","620070049","600120521","0","52002","61001004","36","1","0","1","0","620430049","0","1416","0","620090149","0","600002650","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","53002","62001005","620070050","600120531","0","53002","61001004","36","1","0","1","0","620430050","0","1440","0","620090150","0","600002651","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","54002","62001005","620070051","600120541","0","54002","61001004","36","1","0","1","0","620430051","0","1456","0","620090151","0","600002652","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","55002","62001005","620070052","600120551","0","55002","61001004","36","1","0","1","0","620430052","0","1468","0","620090152","0","600002653","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","56002","62001005","620070053","600120561","0","56002","61001004","36","1","0","1","0","620430053","0","1482","0","620090153","0","600002654","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","57002","62001005","620070054","600120571","0","57002","61001004","36","1","0","1","0","620430054","0","1488","0","620090154","0","600002655","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","58002","62001005","620070055","600120581","0","58002","61001004","36","1","0","1","0","620430055","0","1500","0","620090155","0","600002656","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","59002","62001005","620070056","600120591","0","59002","61001004","36","1","0","1","0","620430056","0","1528","0","620090156","0","600002657","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","60002","62001005","620070057","600120601","0","60002","61001004","36","1","0","1","0","620430057","0","1538","0","620090157","0","600002658","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","61002","62001005","620070058","600120611","0","61002","61001004","36","1","0","1","0","620430058","0","1558","0","620090158","0","600002659","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","62002","62001005","620070059","600120621","0","62002","61001004","36","1","0","1","0","620430059","0","1571","0","620090159","0","600002660","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","63002","62001005","620070060","600120631","0","63002","61001004","36","1","0","1","0","620430060","0","1587","0","620090160","0","600002661","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","64002","62001005","620070061","600120641","0","64002","61001004","36","1","0","1","0","620430061","0","1601","0","620090161","0","600002662","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","65002","62001005","620070062","600120651","0","65002","61001004","36","1","0","1","0","620430062","0","1611","0","620090162","0","600002663","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","66002","62001005","620070063","600120661","0","66002","61001004","36","1","0","1","0","620430063","0","1622","0","620090163","0","600002664","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","67002","62001005","620070064","600120671","0","67002","61001004","36","1","0","1","0","620430064","0","1631","0","620090164","0","600002665","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","68002","62001005","620070065","600120681","0","68002","61001004","36","1","0","1","0","620430065","0","1640","0","620090165","0","600002666","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","69002","62001005","620070066","600120691","0","69002","61001004","36","1","0","1","0","620430066","0","1652","0","620090166","0","600002667","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","23002","62001005","620030020","600120231","0","23002","61001004","36","1","0","1","0","620390020","0","878","0","620290120","0","600002670","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","24002","62001005","620030021","600120241","0","24002","61001004","36","1","0","1","0","620390021","0","892","0","620290121","0","600002671","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","25002","62001005","620030022","600120251","0","25002","61001004","36","1","0","1","0","620390022","0","904","0","620290122","0","600002672","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","26002","62001005","620030023","600120261","0","26002","61001004","36","1","0","1","0","620390023","0","912","0","620290123","0","600002673","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
