56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678
"0","61361","0","36","0","0","620210137","2","63001011","0","0","1","10011005","600001901","100","0","101011","0","0","0","0","620010037","4","0","0","0","0","1","620280037","1","0","600110402","0","0","578","0","0","2","0","40002","40002"
"0","61361","0","36","0","0","620210138","2","63001011","0","0","1","10011005","600001902","100","0","101011","0","0","0","0","620010038","4","0","0","0","0","1","620280038","1","0","600110412","0","0","582","0","0","2","0","41002","41002"
"0","61361","0","36","0","0","620210139","2","63001011","0","0","1","10011006","600001903","100","0","101011","0","0","0","0","620010039","4","0","0","0","0","1","620280039","1","0","600110422","0","0","588","0","0","2","0","42002","42002"
"0","61361","0","36","0","0","620210140","2","63001011","0","0","1","10011006","600001904","100","0","101011","0","0","0","0","620010040","4","0","0","0","0","1","620280040","1","0","600110432","0","0","605","0","0","2","0","43002","43002"
"0","61361","0","36","0","0","620210141","2","63001011","0","0","1","10011006","600001905","100","0","101011","0","0","0","0","620010041","4","0","0","0","0","1","620280041","1","0","600110442","0","0","620","0","0","2","0","44002","44002"
"0","61361","0","36","0","0","620210142","2","63001011","0","0","1","10011006","600001906","100","0","101011","0","0","0","0","620010042","4","0","0","0","0","1","620280042","1","0","600110452","0","0","635","0","0","2","0","45002","45002"
"0","61361","0","36","0","0","620210143","2","63001011","0","0","1","10011006","600001907","100","0","101011","0","0","0","0","620010043","4","0","0","0","0","1","620280043","1","0","600110462","0","0","645","0","0","2","0","46002","46002"
"0","61361","0","36","0","0","620210144","2","63001011","0","0","1","10011006","600001908","100","0","101011","0","0","0","0","620010044","4","0","0","0","0","1","620280044","1","0","600110472","0","0","650","0","0","2","0","47002","47002"
"0","61361","0","36","0","0","620210145","2","63001011","0","0","1","10011006","600001909","100","0","101011","0","0","0","0","620010045","4","0","0","0","0","1","620280045","1","0","600110482","0","0","660","0","0","2","0","48002","48002"
"0","61361","0","36","0","0","620210146","2","63001011","0","0","1","10011007","600001910","100","0","101011","0","0","0","0","620010046","4","0","0","0","0","1","620280046","1","0","600110492","0","0","673","0","0","2","0","49002","49002"
"0","61361","0","36","0","0","620210147","2","63001011","0","0","1","10011007","600001911","100","0","101011","0","0","0","0","620010047","4","0","0","0","0","1","620280047","1","0","600110502","0","0","691","0","0","2","0","50002","50002"
"0","61361","0","36","0","0","620210148","2","63001011","0","0","1","10011007","600001912","100","0","101011","0","0","0","0","620010048","4","0","0","0","0","1","620280048","1","0","600110512","0","0","699","0","0","2","0","51002","51002"
"0","61361","0","36","0","0","620210149","2","63001011","0","0","1","10011007","600001913","100","0","101011","0","0","0","0","620010049","4","0","0","0","0","1","620280049","1","0","600110522","0","0","708","0","0","2","0","52002","52002"
"0","61361","0","36","0","0","620210150","2","63001011","0","0","1","10011007","600001914","100","0","101011","0","0","0","0","620010050","4","0","0","0","0","1","620280050","1","0","600110532","0","0","720","0","0","2","0","53002","53002"
"0","61361","0","36","0","0","620210151","2","63001011","0","0","1","10011007","600001915","100","0","101011","0","0","0","0","620010051","4","0","0","0","0","1","620280051","1","0","600110542","0","0","728","0","0","2","0","54002","54002"
"0","61361","0","36","0","0","620210152","2","63001011","0","0","1","10011007","600001916","100","0","101011","0","0","0","0","620010052","4","0","0","0","0","1","620280052","1","0","600110552","0","0","734","0","0","2","0","55002","55002"
"0","61361","0","36","0","0","620210153","2","63001011","0","0","1","10011007","600001917","100","0","101011","0","0","0","0","620010053","4","0","0","0","0","1","620280053","1","0","600110562","0","0","741","0","0","2","0","56002","56002"
"0","61361","0","36","0","0","620210154","2","63001011","0","0","1","10011007","600001918","100","0","101011","0","0","0","0","620010054","4","0","0","0","0","1","620280054","1","0","600110572","0","0","744","0","0","2","0","57002","57002"
"0","61361","0","36","0","0","620210155","2","63001011","0","0","1","10011007","600001919","100","0","101011","0","0","0","0","620010055","4","0","0","0","0","1","620280055","1","0","600110582","0","0","750","0","0","2","0","58002","58002"
"0","61361","0","36","0","0","620210156","2","63001011","0","0","1","10011007","600001920","100","0","101011","0","0","0","0","620010056","4","0","0","0","0","1","620280056","1","0","600110592","0","0","764","0","0","2","0","59002","59002"
"0","61361","0","36","0","0","620210157","2","63001011","0","0","1","10011007","600001921","100","0","101011","0","0","0","0","620010057","4","0","0","0","0","1","620280057","1","0","600110602","0","0","769","0","0","2","0","60002","60002"
"0","61361","0","36","0","0","620210158","2","63001011","0","0","1","10011007","600001922","100","0","101011","0","0","0","0","620010058","4","0","0","0","0","1","620280058","1","0","600110612","0","0","779","0","0","2","0","61002","61002"
"0","61361","0","10","0","0","620210159","2","63001011","0","0","1","10011008","600001923","100","0","101011","0","0","0","0","620010059","4","0","0","0","0","1","620280059","1","0","600110622","0","0","791","0","0","2","0","62002","62002"
"0","61361","0","10","0","0","620210160","2","63001011","0","0","1","10011008","600001924","100","0","101011","0","0","0","0","620010060","4","0","0","0","0","1","620280060","1","0","600110632","0","0","803","0","0","2","0","63002","63002"
"0","61361","0","10","0","0","620210161","2","63001011","0","0","1","10011008","600001925","100","0","101011","0","0","0","0","620010061","4","0","0","0","0","1","620280061","1","0","600110642","0","0","811","0","0","2","0","64002","64002"
"0","61361","0","10","0","0","620210162","2","63001011","0","0","1","10011008","600001926","100","0","101011","0","0","0","0","620010062","4","0","0","0","0","1","620280062","1","0","600110652","0","0","824","0","0","2","0","65002","65002"
"0","61361","0","10","0","0","620210163","2","63001011","0","0","1","10011008","600001927","100","0","101011","0","0","0","0","620010063","4","0","0","0","0","1","620280063","1","0","600110662","0","0","835","0","0","2","0","66002","66002"
"0","61361","0","10","0","0","620210164","2","63001011","0","0","1","10011008","600001928","100","0","101011","0","0","0","0","620010064","4","0","0","0","0","1","620280064","1","0","600110672","0","0","847","0","0","2","0","67002","67002"
"0","61361","0","10","0","0","620210165","2","63001011","0","0","1","10011008","600001929","100","0","101011","0","0","0","0","620010065","4","0","0","0","0","1","620280065","1","0","600110682","0","0","860","0","0","2","0","68002","68002"
"0","61361","0","10","0","0","620210166","2","63001011","0","0","1","10011008","600001930","100","0","101011","0","0","0","0","620010066","4","0","0","0","0","1","620280066","1","0","600110692","0","0","871","0","0","2","0","69002","69002"
"0","61361","0","36","0","0","620090001","2","63001011","0","0","1","10011001","600001935","100","0","101011","0","0","0","0","620300101","4","0","0","0","0","1","620070001","1","0","600110032","0","0","291","0","0","2","0","3002","3002"
"0","61361","0","36","0","0","620090001","2","63001011","0","0","1","10011001","600001936","100","0","101011","0","0","0","0","620300101","4","0","0","0","0","1","620070001","1","0","600110042","0","0","291","0","0","2","0","4002","4002"
"0","61361","0","36","0","0","620090002","2","63001011","0","0","1","10011001","600001937","100","0","101011","0","0","0","0","620300102","4","0","0","0","0","1","620070002","1","0","600110052","0","0","302","0","0","2","0","5002","5002"
"0","61361","0","36","0","0","620090003","2","63001011","0","0","1","10011001","600001938","100","0","101011","0","0","0","0","620300103","4","0","0","0","0","1","620070003","1","0","600110062","0","0","308","0","0","2","0","6002","6002"
"0","61361","0","36","0","0","620090004","2","63001011","0","0","1","10011001","600001939","100","0","101011","0","0","0","0","620300104","4","0","0","0","0","1","620070004","1","0","600110072","0","0","317","0","0","2","0","7002","7002"
"0","61361","0","36","0","0","620090005","2","63001011","0","0","1","10011001","600001940","100","0","101011","0","0","0","0","620300105","4","0","0","0","0","1","620070005","1","0","600110082","0","0","324","0","0","2","0","8002","8002"
"0","61361","0","36","0","0","620090006","2","63001011","0","0","1","10011002","600001941","100","0","101011","0","0","0","0","620300106","4","0","0","0","0","1","620070006","1","0","600110092","0","0","336","0","0","2","0","9002","9002"
"0","61361","0","36","0","0","620090007","2","63001011","0","0","1","10011002","600001942","100","0","101011","0","0","0","0","620300107","4","0","0","0","0","1","620070007","1","0","600110102","0","0","348","0","0","2","0","10002","10002"
"0","61361","0","36","0","0","620090008","2","63001011","0","0","1","10011002","600001943","100","0","101011","0","0","0","0","620300108","4","0","0","0","0","1","620070008","1","0","600110112","0","0","353","0","0","2","0","11002","11002"
"0","61361","0","36","0","0","620090009","2","63001011","0","0","1","10011002","600001944","100","0","101011","0","0","0","0","620300109","4","0","0","0","0","1","620070009","1","0","600110122","0","0","362","0","0","2","0","12002","12002"
"0","61361","0","36","0","0","620090010","2","63001011","0","0","1","10011002","600001945","100","0","101011","0","0","0","0","620300110","4","0","0","0","0","1","620070010","1","0","600110132","0","0","367","0","0","2","0","13002","13002"
"0","61361","0","36","0","0","620090011","2","63001011","0","0","1","10011002","600001946","100","0","101011","0","0","0","0","620300111","4","0","0","0","0","1","620070011","1","0","600110142","0","0","378","0","0","2","0","14002","14002"
"0","61361","0","36","0","0","620090012","2","63001011","0","0","1","10011002","600001947","100","0","101011","0","0","0","0","620300112","4","0","0","0","0","1","620070012","1","0","600110152","0","0","384","0","0","2","0","15002","15002"
"0","61361","0","36","0","0","620090013","2","63001011","0","0","1","10011002","600001948","100","0","101011","0","0","0","0","620300113","4","0","0","0","0","1","620070013","1","0","600110162","0","0","395","0","0","2","0","16002","16002"
"0","61361","0","36","0","0","620090014","2","63001011","0","0","1","10011002","600001949","100","0","101011","0","0","0","0","620300114","4","0","0","0","0","1","620070014","1","0","600110172","0","0","401","0","0","2","0","17002","17002"
"0","61361","0","36","0","0","620090015","2","63001011","0","0","1","10011003","600001950","100","0","101011","0","0","0","0","620300115","4","0","0","0","0","1","620070015","1","0","600110182","0","0","412","0","0","2","0","18002","18002"
"0","61361","0","36","0","0","620090016","2","63001011","0","0","1","10011003","600001951","100","0","101011","0","0","0","0","620300116","4","0","0","0","0","1","620070016","1","0","600110192","0","0","418","0","0","2","0","19002","19002"
"0","61361","0","36","0","0","620090017","2","63001011","0","0","1","10011003","600001952","100","0","101011","0","0","0","0","620300117","4","0","0","0","0","1","620070017","1","0","600110202","0","0","422","0","0","2","0","20002","20002"
"0","61361","0","36","0","0","620090018","2","63001011","0","0","1","10011003","600001953","100","0","101011","0","0","0","0","620300118","4","0","0","0","0","1","620070018","1","0","600110212","0","0","429","0","0","2","0","21002","21002"
"0","61361","0","36","0","0","620090019","2","63001011","0","0","1","10011003","600001954","100","0","101011","0","0","0","0","620300119","4","0","0","0","0","1","620070019","1","0","600110222","0","0","435","0","0","2","0","22002","22002"
"0","61361","0","36","0","0","620090020","2","63001011","0","0","1","10011003","600001955","100","0","101011","0","0","0","0","620300120","4","0","0","0","0","1","620070020","1","0","600110232","0","0","439","0","0","2","0","23002","23002"
"0","61361","0","36","0","0","620090021","2","63001011","0","0","1","10011003","600001956","100","0","101011","0","0","0","0","620300121","4","0","0","0","0","1","620070021","1","0","600110242","0","0","446","0","0","2","0","24002","24002"
"0","61361","0","36","0","0","620090022","2","63001011","0","0","1","10011003","600001957","100","0","101011","0","0","0","0","620300122","4","0","0","0","0","1","620070022","1","0","600110252","0","0","452","0","0","2","0","25002","25002"
"0","61361","0","36","0","0","620090023","2","63001011","0","0","1","10011003","600001958","100","0","101011","0","0","0","0","620300123","4","0","0","0","0","1","620070023","1","0","600110262","0","0","456","0","0","2","0","26002","26002"
"0","61361","0","36","0","0","620090024","2","63001011","0","0","1","10011004","600001959","100","0","101011","0","0","0","0","620300124","4","0","0","0","0","1","620070024","1","0","600110272","0","0","463","0","0","2","0","27002","27002"
"0","61361","0","36","0","0","620090025","2","63001011","0","0","1","10011004","600001960","100","0","101011","0","0","0","0","620300125","4","0","0","0","0","1","620070025","1","0","600110282","0","0","469","0","0","2","0","28002","28002"
"0","61361","0","36","0","0","620090026","2","63001011","0","0","1","10011004","600001961","100","0","101011","0","0","0","0","620300126","4","0","0","0","0","1","620070026","1","0","600110292","0","0","475","0","0","2","0","29002","29002"
"0","61361","0","36","0","0","620090027","2","63001011","0","0","1","10011004","600001962","100","0","101011","0","0","0","0","620300127","4","0","0","0","0","1","620070027","1","0","600110302","0","0","480","0","0","2","0","30002","30002"
"0","61361","0","36","0","0","620090028","2","63001011","0","0","1","10011004","600001963","100","0","101011","0","0","0","0","620300128","4","0","0","0","0","1","620070028","1","0","600110312","0","0","488","0","0","2","0","31002","31002"
"0","61361","0","36","0","0","620090029","2","63001011","0","0","1","10011004","600001964","100","0","101011","0","0","0","0","620300129","4","0","0","0","0","1","620070029","1","0","600110322","0","0","498","0","0","2","0","32002","32002"
"0","61361","0","36","0","0","620090030","2","63001011","0","0","1","10011004","600001965","100","0","101011","0","0","0","0","620300130","4","0","0","0","0","1","620070030","1","0","600110332","0","0","512","0","0","2","0","33002","33002"
"0","61361","0","36","0","0","620090031","2","63001011","0","0","1","10011004","600001966","100","0","101011","0","0","0","0","620300131","4","0","0","0","0","1","620070031","1","0","600110342","0","0","518","0","0","2","0","34002","34002"
"0","61361","0","36","0","0","620090032","2","63001011","0","0","1","10011005","600001967","100","0","101011","0","0","0","0","620300132","4","0","0","0","0","1","620070032","1","0","600110352","0","0","522","0","0","2","0","35002","35002"
"0","61361","0","36","0","0","620090033","2","63001011","0","0","1","10011005","600001968","100","0","101011","0","0","0","0","620300133","4","0","0","0","0","1","620070033","1","0","600110362","0","0","536","0","0","2","0","36002","36002"
"0","61361","0","36","0","0","620090034","2","63001011","0","0","1","10011005","600001969","100","0","101011","0","0","0","0","620300134","4","0","0","0","0","1","620070034","1","0","600110372","0","0","543","0","0","2","0","37002","37002"
"0","61361","0","36","0","0","620090035","2","63001011","0","0","1","10011005","600001970","100","0","101011","0","0","0","0","620300135","4","0","0","0","0","1","620070035","1","0","600110382","0","0","553","0","0","2","0","38002","38002"
"0","61361","0","36","0","0","620090036","2","63001011","0","0","1","10011005","600001971","100","0","101011","0","0","0","0","620300136","4","0","0","0","0","1","620070036","1","0","600110392","0","0","563","0","0","2","0","39002","39002"
"0","61361","0","36","0","0","620090037","2","63001011","0","0","1","10011005","600001972","100","0","101011","0","0","0","0","620300137","4","0","0","0","0","1","620070037","1","0","600110402","0","0","578","0","0","2","0","40002","40002"
"0","61361","0","36","0","0","620090038","2","63001011","0","0","1","10011005","600001973","100","0","101011","0","0","0","0","620300138","4","0","0","0","0","1","620070038","1","0","600110412","0","0","582","0","0","2","0","41002","41002"
"0","61361","0","36","0","0","620090039","2","63001011","0","0","1","10011006","600001974","100","0","101011","0","0","0","0","620300139","4","0","0","0","0","1","620070039","1","0","600110422","0","0","588","0","0","2","0","42002","42002"
