03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd
"102680104","102000569","120680012","0","0","0","5823","11999591","0","102680102","102680108","12068012","0","102680105","0","100","12999125","0","0","0"
"102680106","102000570","120680013","102680109","0","0","5823","11999592","0","102680110","102680107","12068029","0","102680108","0","100","12068013","11999593","0","0"
"102680203","102000571","120680021","0","0","0","5879","0","0","102680201","102680209","12068021","0","0","0","100","0","0","0","0"
"102680202","102000572","120680022","0","0","0","5879","11999591","0","102680206","102680204","12068022","0","102680205","0","100","12999127","0","0","0"
"102680206","102000573","120680023","102680209","0","0","5879","11999592","0","102680210","102680207","12068039","0","102680208","0","100","12068023","11999593","0","0"
"102680303","102000574","120680031","0","0","0","5941","11999591","0","102680302","102680306","12068031","0","0","0","100","0","0","0","0"
"102680303","102000575","120680032","0","0","0","5941","11999592","0","102680301","102680304","12068032","0","102680305","0","100","12999125","0","0","0"
"102680309","102000576","120680033","0","0","0","5941","12068049","0","102680310","102680307","12068033","0","102680308","0","100","0","11999593","0","0"
"102690103","102000577","120690011","0","0","0","5998","0","0","102690102","102690105","12069011","0","0","0","100","0","0","0","0"
"102690104","102000578","120690012","0","0","0","5998","11999591","0","102690101","102690108","12069012","0","102690105","0","100","12999125","0","0","0"
"102690106","102000579","120690013","102690109","0","0","5998","11999592","0","102690110","102690107","12069029","0","102690108","0","100","12069013","11999593","0","0"
"102690207","102000580","120690021","0","0","0","6055","0","0","102690201","102690204","12069021","0","0","0","100","0","0","0","0"
"102690203","102000581","120690022","0","0","0","6055","11999591","0","102690202","102690208","12069022","0","102690205","0","100","12999124","0","0","0"
"102690206","102000582","120690023","102690209","0","0","6055","11999592","0","102690210","102690207","12069039","0","102690208","0","100","12069023","11999593","0","0"
"102690303","102000583","120690031","0","0","0","6119","11999591","0","102690301","102690305","12069031","0","0","0","100","0","0","0","0"
"102690304","102000584","120690032","0","0","0","6119","11999592","0","102690302","102690308","12069032","0","102690306","0","100","12999137","0","0","0"
"102690309","102000585","120690033","0","0","0","6119","12069049","0","102690310","102690307","12069033","0","102690308","0","100","0","11999593","0","0"
"102700107","102000586","120700011","0","0","0","6178","0","0","102700102","102700104","12070011","0","0","0","100","0","0","0","0"
"102700103","102000587","120700012","0","0","0","6178","11999591","0","102700101","102700108","12070012","0","102700105","0","100","12999143","0","0","0"
"102700106","102000588","120700013","102700109","0","0","6178","11999592","0","102700110","102700107","12070029","0","102700108","0","100","12070013","11999593","0","0"
"102700203","102000589","120700021","0","0","0","6237","0","0","102700201","102700209","12070021","0","0","0","100","0","0","0","0"
"102700208","102000590","120700022","0","0","0","6237","11999591","0","102700202","102700204","12070022","0","102700205","0","100","12999142","0","0","0"
"102700206","102000591","120700023","102700209","0","0","6237","11999592","0","102700210","102700207","12070039","0","102700208","0","100","12070023","11999593","0","0"
"102700304","102000592","120700031","0","0","0","6303","11999591","0","102700301","102700306","12070031","0","0","0","100","0","0","0","0"
"102700303","102000593","120700032","0","0","0","6303","11999592","0","102700302","102700305","12070032","0","102700306","0","100","12999137","0","0","0"
"102700309","102000594","120700033","0","0","0","6303","12070049","0","102700310","102700307","12070033","0","102700308","0","100","0","11999593","0","0"
"102710106","102000595","120710011","0","0","0","6363","0","0","102710102","102710105","12071011","0","0","0","100","0","0","0","0"
"102710103","102000596","120710012","0","0","0","6363","11999591","0","102710101","102710104","12071012","0","102710109","0","100","12999153","0","0","0"
"102710106","102000597","120710013","102710109","0","0","6363","11999592","0","102710110","102710107","12071029","0","102710108","0","100","12071013","11999593","0","0"
"102710207","102000598","120710021","0","0","0","6424","0","0","102710201","102710208","12071021","0","0","0","100","0","0","0","0"
"102710203","102000599","120710022","0","0","0","6424","11999591","0","102710202","102710204","12071022","0","102710205","0","100","12999150","0","0","0"
"102710206","102000600","120710023","102710209","0","0","6424","11999592","0","102710210","102710207","12071039","0","102710208","0","100","12071023","11999593","0","0"
"102710305","102000601","120710031","0","0","0","6492","11999591","0","102710307","102710308","12071031","0","0","0","100","0","0","0","0"
"102710302","102000602","120710032","0","0","0","6492","11999592","0","102710301","102710303","12071032","0","102710306","0","100","12999151","0","0","0"
"102710309","102000603","120710033","0","0","0","6492","12071049","0","102710310","102710307","12071033","0","102710302","0","100","0","11999593","0","0"
"102720102","102000604","120720011","0","0","0","6554","0","0","102720101","102720104","12072011","0","0","0","100","0","0","0","0"
"102720103","102000605","120720012","0","0","0","6554","11999591","0","102720102","102720108","12072012","0","102720109","0","100","12999153","0","0","0"
"102720106","102000606","120720013","102720105","0","0","6554","11999592","0","102720110","102720107","12072029","0","102720108","0","100","12072013","11999593","0","0"
"102720207","102000607","120720021","0","0","0","6617","0","0","102720206","102720208","12072021","0","0","0","100","0","0","0","0"
"102720207","102000608","120720022","0","0","0","6617","11999591","0","102720201","102720203","12072022","0","102720205","0","100","12999152","0","0","0"
"102720206","102000609","120720023","102720209","0","0","6617","11999592","0","102720210","102720202","12072039","0","102720204","0","100","12072023","11999593","0","0"
"102720303","102000610","120720031","0","0","0","6687","11999591","0","102720301","102720306","12072031","0","0","0","100","0","0","0","0"
"102720304","102000611","120720032","0","0","0","6687","11999592","0","102720302","102720305","12072032","0","102720306","0","100","12999161","0","0","0"
"102720309","102000612","120720033","0","0","0","6687","12072049","0","102720310","102720307","12072033","0","102720308","0","100","0","11999593","0","0"
"103180102","103000001","130180011","0","0","0","1478","0","0","103180101","103180103","13018011","0","0","0","100","0","0","0","0"
"103180101","103000002","130180012","0","0","0","1478","11999591","0","103180104","103180103","13018012","0","103180105","0","100","11999801","13018014","0","0"
"103180103","103000003","130180013","103180105","0","0","1478","11999592","0","103180108","103180102","13018029","0","103180107","0","100","13018013","11999593","0","0"
"103180205","103000004","130180021","0","0","0","1493","0","0","103180204","103180205","13018021","0","0","0","100","0","0","0","0"
"103180201","103000005","130180022","0","0","0","1493","11999591","0","103180204","103180202","13018022","0","103180205","0","100","11999802","13018024","0","0"
"103180203","103000006","130180023","103180206","0","0","1493","11999592","0","103180207","103180204","13018039","0","103180205","0","100","13018023","11999593","0","0"
"103180303","103000007","130180031","0","0","0","1508","11999591","0","103180306","103180308","13018031","0","103180302","0","100","11999593","0","0","0"
"103180306","103000008","130180032","0","0","0","1508","11999592","0","103180306","103180304","13018032","0","103180308","0","100","11999803","0","0","0"
"103180301","103000009","130180033","103180310","0","0","1508","13018049","0","103180307","103180304","13018033","0","103180308","0","100","13018034","0","0","0"
"103190105","103000010","130190011","0","0","0","1478","0","0","103190108","103190102","13019011","0","0","0","100","0","0","0","0"
"103190101","103000011","130190012","0","0","0","1478","11999591","0","103190108","103190105","13019012","0","103190102","0","100","11999801","13019014","0","0"
"103190104","103000012","130190013","103190107","0","0","1478","11999592","0","103190110","103190101","13019029","0","103190103","0","100","13019013","11999593","0","0"
"103190205","103000013","130190021","0","0","0","1493","0","0","103190208","103190202","13019021","0","0","0","100","0","0","0","0"
"103190201","103000014","130190022","0","0","0","1493","11999591","0","103190208","103190202","13019022","0","103190209","0","100","11999802","13019024","0","0"
"103190208","103000015","130190023","103190207","0","0","1493","11999592","0","103190210","103190209","13019039","0","103190204","0","100","13019023","11999593","0","0"
"103190306","103000016","130190031","0","0","0","1493","0","0","103190308","103190302","13019031","0","0","0","100","0","0","0","0"
"103190301","103000017","130190032","0","0","0","1493","11999591","0","103190307","103190306","13019032","0","103190309","0","100","11999803","13019034","0","0"
"103190307","103000018","130190033","103190309","0","0","1493","11999592","0","103190310","103190305","13019049","0","103190304","0","100","13019033","11999593","0","0"
"103200105","103000019","130200011","0","0","0","1523","0","0","103200107","103200102","13020011","0","0","0","100","0","0","0","0"
"103200103","103000020","130200012","0","0","0","1523","11999591","0","103200107","103200105","13020012","0","103200108","0","100","11999801","13020014","0","0"
"103200104","103000021","130200013","103200109","0","0","1523","11999592","0","103200110","103200103","13020029","0","103200102","0","100","13020013","11999593","0","0"
"103200201","103000022","130200021","0","0","0","1523","0","0","103200206","103200208","13020021","0","0","0","100","0","0","0","0"
"103200205","103000023","130200022","0","0","0","1523","11999591","0","103200206","103200202","13020022","0","103200209","0","100","11999802","13020024","0","0"
"103200204","103000024","130200023","103200205","0","0","1523","11999592","0","103200210","103200203","13020039","0","103200207","0","100","13020023","11999593","0","0"
"103200305","103000025","130200031","0","0","0","1553","0","0","103200302","103200309","13020031","0","0","0","100","0","0","0","0"
"103200304","103000026","130200032","0","0","0","1553","11999591","0","103200302","103200305","13020032","0","103200308","0","100","11999803","13020034","0","0"
"103200301","103000027","130200033","103200309","0","0","1553","11999592","0","103200310","103200302","13020049","0","103200304","0","100","13020033","11999593","0","0"
"103210102","103000028","130210011","0","0","0","1568","0","0","103210107","103210103","13021011","0","0","0","100","0","0","0","0"
"103210109","103000029","130210012","0","0","0","1568","11999591","0","103210107","103210105","13021012","0","103210103","0","100","11999801","13021014","0","0"
"103210104","103000030","130210013","103210109","0","0","1568","11999592","0","103210110","103210106","13021029","0","103210105","0","100","13021013","11999593","0","0"
"103210207","103000031","130210021","0","0","0","1583","0","0","103210203","103210208","13021021","0","0","0","100","0","0","0","0"
"103210207","103000032","130210022","0","0","0","1583","11999591","0","103210206","103210205","13021022","0","103210208","0","100","11999802","13021024","0","0"
"103210204","103000033","130210023","103210205","0","0","1583","11999592","0","103210210","103210207","13021039","0","103210207","0","100","13021023","11999593","0","0"
"103210303","103000034","130210031","0","0","0","1598","0","0","103210301","103210305","13021031","0","0","0","100","0","0","0","0"
"103210301","103000035","130210032","0","0","0","1598","11999591","0","103210306","103210309","13021032","0","103210308","0","100","11999803","13021034","0","0"
"103210304","103000036","130210033","103210303","0","0","1598","11999592","0","103210310","103210307","13021049","0","103210302","0","100","13021033","11999593","0","0"
