877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5
"0","0","108010734","108010701","0","18001974","108010703","180010971","0","0","18001971","0","0","11999892","100","108010702","0","0","0","0"
"0","0","108010735","108010705","0","0","108010703","180010972","0","0","18001972","0","0","11999893","100","108010707","0","0","108010704","0"
"0","0","108010736","108010708","0","0","108010706","180010973","0","0","18001973","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010737","108010701","0","18002074","108010703","180011071","0","0","18002071","0","0","11999892","100","108010702","0","0","0","0"
"0","0","108010738","108010705","0","0","108010703","180011072","0","0","18002072","0","0","11999893","100","108010707","0","0","108010704","0"
"0","0","108010739","108010708","0","0","108010706","180011073","0","0","18002073","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010740","108010701","0","18002174","108010703","180011171","0","0","18002171","0","0","11999892","100","108010702","0","0","0","0"
"0","0","108010741","108010705","0","0","108010703","180011172","0","0","18002172","0","0","11999893","100","108010707","0","0","108010704","0"
"0","0","108010742","108010708","0","0","108010706","180011173","0","0","18002173","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010743","108010701","0","18002274","108010703","180011271","0","0","18002271","0","0","11999892","100","108010702","0","0","0","0"
"0","0","108010744","108010705","0","0","108010703","180011272","0","0","18002272","0","0","11999893","100","108010707","0","0","108010704","0"
"0","0","108010745","108010708","0","0","108010706","180011273","0","0","18002273","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010746","108010701","0","18002374","108010703","180011371","0","0","18002371","0","0","11999892","100","108010702","0","0","0","0"
"0","0","108010747","108010705","0","0","108010703","180011372","0","0","18002372","0","0","11999893","100","108010707","0","0","108010704","0"
"0","0","108010748","108010708","0","0","108010706","180011373","0","0","18002373","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010749","108010701","0","18002474","108010703","180011471","0","0","18002471","0","0","11999892","100","108010702","0","0","0","0"
"0","0","108010750","108010705","0","0","108010703","180011472","0","0","18002472","0","0","11999893","100","108010707","0","0","108010704","0"
"0","0","108010751","108010708","0","0","108010706","180011473","0","0","18002473","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010752","108010701","0","18002574","108010703","180011571","0","0","18002571","0","0","11999892","100","108010702","0","0","0","0"
"0","0","108010753","108010705","0","0","108010703","180011572","0","0","18002572","0","0","11999893","100","108010707","0","0","108010704","0"
"0","0","108010754","108010708","0","0","108010706","180011573","0","0","18002573","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010755","108010701","0","18002674","108010703","180011671","0","0","18002671","0","0","11999892","100","108010702","0","0","0","0"
"0","0","108010756","108010705","0","0","108010703","180011672","0","0","18002672","0","0","11999893","100","108010707","0","0","108010704","0"
"0","0","108010757","108010708","0","0","108010706","180011673","0","0","18002673","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010758","108010701","0","18002774","108010703","180011771","0","0","18002771","0","0","11999892","100","108010702","0","0","0","0"
"0","0","108010759","108010705","0","0","108010703","180011772","0","0","18002772","0","0","11999893","100","108010707","0","0","108010704","0"
"0","0","108010760","108010708","0","0","108010706","180011773","0","0","18002773","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010761","108010701","0","18002874","108010703","180011871","0","0","18002871","0","0","11999892","100","108010702","0","0","0","0"
"0","0","108010762","108010705","0","0","108010703","180011872","0","0","18002872","0","0","11999893","100","108010707","0","0","108010704","0"
"0","0","108010763","108010708","0","0","108010706","180011873","0","0","18002873","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010764","108010701","0","18002974","108010703","180011971","0","0","18002971","0","0","11999892","100","108010702","0","0","0","0"
"0","0","108010765","108010705","0","0","108010703","180011972","0","0","18002972","0","0","11999893","100","108010707","0","0","108010704","0"
"0","0","108010766","108010708","0","0","108010706","180011973","0","0","18002973","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010801","108010801","0","0","108010804","180010081","0","0","18001082","0","0","11999592","100","108010802","0","0","0","0"
"0","0","108010802","108010806","0","0","108010802","180010082","0","0","18001083","0","0","11999593","100","108010803","0","0","108010804","0"
"0","0","108010803","108010808","0","0","108010806","180010083","0","0","18001084","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010822","108010801","0","18001184","108010804","180010181","0","0","18001181","0","0","11999592","100","108010802","0","0","0","0"
"0","0","108010823","108010806","0","0","108010802","180010182","0","0","18001182","0","0","11999593","100","108010803","0","0","108010804","0"
"0","0","108010824","108010808","0","0","108010806","180010183","0","0","18001183","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010825","108010801","0","18001284","108010804","180010281","0","0","18001281","0","0","11999592","100","108010802","0","0","0","0"
"0","0","108010826","108010806","0","0","108010802","180010282","0","0","18001282","0","0","11999593","100","108010803","0","0","108010804","0"
"0","0","108010827","108010808","0","0","108010806","180010283","0","0","18001283","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010828","108010801","0","18001384","108010804","180010381","0","0","18001381","0","0","11999592","100","108010802","0","0","0","0"
"0","0","108010829","108010806","0","0","108010802","180010382","0","0","18001382","0","0","11999593","100","108010803","0","0","108010804","0"
"0","0","108010830","108010808","0","0","108010806","180010383","0","0","18001383","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010831","108010801","0","18001484","108010804","180010481","0","0","18001481","0","0","11999592","100","108010802","0","0","0","0"
"0","0","108010832","108010806","0","0","108010802","180010482","0","0","18001482","0","0","11999593","100","108010803","0","0","108010804","0"
"0","0","108010833","108010808","0","0","108010806","180010483","0","0","18001483","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010834","108010801","0","18001584","108010804","180010581","0","0","18001581","0","0","11999592","100","108010802","0","0","0","0"
"0","0","108010835","108010806","0","0","108010802","180010582","0","0","18001582","0","0","11999593","100","108010803","0","0","108010804","0"
"0","0","108010836","108010808","0","0","108010806","180010583","0","0","18001583","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010837","108010801","0","18001684","108010804","180010681","0","0","18001681","0","0","11999692","100","108010802","0","0","0","0"
"0","0","108010838","108010806","0","0","108010802","180010682","0","0","18001682","0","0","11999693","100","108010803","0","0","108010804","0"
"0","0","108010839","108010808","0","0","108010806","180010683","0","0","18001683","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010840","108010801","0","18001784","108010804","180010781","0","0","18001781","0","0","11999792","100","108010802","0","0","0","0"
"0","0","108010841","108010806","0","0","108010802","180010782","0","0","18001782","0","0","11999793","100","108010803","0","0","108010804","0"
"0","0","108010842","108010808","0","0","108010806","180010783","0","0","18001783","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010843","108010801","0","18001884","108010804","180010881","0","0","18001881","0","0","11999892","100","108010802","0","0","0","0"
"0","0","108010844","108010806","0","0","108010802","180010882","0","0","18001882","0","0","11999893","100","108010803","0","0","108010804","0"
"0","0","108010845","108010808","0","0","108010806","180010883","0","0","18001883","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010846","108010801","0","18001984","108010804","180010981","0","0","18001981","0","0","11999892","100","108010802","0","0","0","0"
"0","0","108010847","108010806","0","0","108010802","180010982","0","0","18001982","0","0","11999893","100","108010803","0","0","108010804","0"
"0","0","108010848","108010808","0","0","108010806","180010983","0","0","18001983","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010849","108010801","0","18002084","108010804","180011081","0","0","18002081","0","0","11999892","100","108010802","0","0","0","0"
"0","0","108010850","108010806","0","0","108010802","180011082","0","0","18002082","0","0","11999893","100","108010803","0","0","108010804","0"
"0","0","108010851","108010808","0","0","108010806","180011083","0","0","18002083","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010852","108010801","0","18002184","108010804","180011181","0","0","18002181","0","0","11999892","100","108010802","0","0","0","0"
"0","0","108010853","108010806","0","0","108010802","180011182","0","0","18002182","0","0","11999893","100","108010803","0","0","108010804","0"
"0","0","108010854","108010808","0","0","108010806","180011183","0","0","18002183","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010855","108010801","0","18002284","108010804","180011281","0","0","18002281","0","0","11999892","100","108010802","0","0","0","0"
"0","0","108010856","108010806","0","0","108010802","180011282","0","0","18002282","0","0","11999893","100","108010803","0","0","108010804","0"
"0","0","108010857","108010808","0","0","108010806","180011283","0","0","18002283","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010858","108010801","0","18002384","108010804","180011381","0","0","18002381","0","0","11999892","100","108010802","0","0","0","0"
"0","0","108010859","108010806","0","0","108010802","180011382","0","0","18002382","0","0","11999893","100","108010803","0","0","108010804","0"
"0","0","108010860","108010808","0","0","108010806","180011383","0","0","18002383","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010861","108010801","0","18002484","108010804","180011481","0","0","18002481","0","0","11999892","100","108010802","0","0","0","0"
"0","0","108010862","108010806","0","0","108010802","180011482","0","0","18002482","0","0","11999893","100","108010803","0","0","108010804","0"
"0","0","108010863","108010808","0","0","108010806","180011483","0","0","18002483","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010864","108010801","0","18002584","108010804","180011581","0","0","18002581","0","0","11999892","100","108010802","0","0","0","0"
"0","0","108010865","108010806","0","0","108010802","180011582","0","0","18002582","0","0","11999893","100","108010803","0","0","108010804","0"
"0","0","108010866","108010808","0","0","108010806","180011583","0","0","18002583","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010867","108010801","0","18002684","108010804","180011681","0","0","18002681","0","0","11999892","100","108010802","0","0","0","0"
"0","0","108010868","108010806","0","0","108010802","180011682","0","0","18002682","0","0","11999893","100","108010803","0","0","108010804","0"
"0","0","108010869","108010808","0","0","108010806","180011683","0","0","18002683","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010870","108010801","0","18002784","108010804","180011781","0","0","18002781","0","0","11999892","100","108010802","0","0","0","0"
"0","0","108010871","108010806","0","0","108010802","180011782","0","0","18002782","0","0","11999893","100","108010803","0","0","108010804","0"
"0","0","108010872","108010808","0","0","108010806","180011783","0","0","18002783","0","0","18001081","100","108010805","0","0","108010807","0"
"0","0","108010873","108010801","0","18002884","108010804","180011881","0","0","18002881","0","0","11999892","100","108010802","0","0","0","0"
