877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448
"0","13068012","103680105","103000200","100","0","0","103680103","0","0","0","0","12999138","2423","0","103680102","103680106","130680012","0","11999591"
"0","13068029","103680108","103000201","100","0","0","103680107","0","0","0","11999693","13068013","2423","103680109","103680106","103680110","130680013","0","11999592"
"0","0","105630104","105000001","100","0","0","105630103","0","0","0","0","0","0","105630105","105630102","105630101","150630011","0","0"
"0","0","105630204","105000002","100","0","0","105630203","0","0","0","0","0","0","105630205","105630202","105630201","150630021","0","0"
"0","0","105630304","105000003","100","0","0","105630303","0","0","0","0","0","0","105630305","105630302","105630301","150630031","0","0"
"0","0","105630404","105000004","100","0","0","105630403","0","0","0","0","0","0","105630405","105630402","105630401","150630041","0","0"
"0","0","105630504","105000005","100","0","0","105630503","0","0","0","0","0","0","105630505","105630502","105630501","150630051","0","0"
"0","0","105630604","105000006","100","0","0","105630603","0","0","0","0","0","0","105630605","105630602","105630601","150630061","0","0"
"0","0","105630704","105000007","100","0","0","105630703","0","0","0","0","0","0","105630705","105630702","105630701","150630071","0","0"
"0","0","105640104","105000008","100","0","0","105640103","0","0","0","0","0","0","105640105","105640102","105640101","150640011","0","0"
"0","0","105640204","105000009","100","0","0","105640203","0","0","0","0","0","0","105640205","105640202","105640201","150640021","0","0"
"0","0","0","105000010","100","0","0","0","0","0","0","0","0","0","0","105640301","105640302","150640031","0","0"
"0","0","105640404","105000011","100","0","0","105640403","0","0","0","0","0","0","105640405","105640402","105640401","150640041","0","0"
"0","0","105640504","105000012","100","0","0","105640503","0","0","0","0","0","0","105640505","105640502","105640501","150640051","0","0"
"0","0","0","105000013","100","0","0","105640603","0","0","0","0","0","0","0","105640602","105640601","150640061","0","0"
"0","0","105650104","105000014","100","0","0","105650103","0","0","0","0","0","0","105650105","105650102","105650101","150650011","0","0"
"0","0","105650204","105000015","100","0","0","105650203","0","0","0","0","0","0","105650205","105650202","105650201","150650021","0","0"
"0","0","105650304","105000016","100","0","0","105650303","0","0","0","0","0","0","105650305","105650302","105650301","150650031","0","0"
"0","0","105650404","105000017","100","0","0","105650403","0","0","0","0","0","0","105650405","105650402","105650401","150650041","0","0"
"0","0","105650504","105000018","100","0","0","105650503","0","0","0","0","0","0","105650505","105650502","105650501","150650051","0","0"
"0","0","0","105000019","100","0","0","0","0","0","0","0","0","0","0","105650602","105650601","150650061","0","0"
"0","0","105660104","105000020","100","0","0","105660103","0","0","0","0","0","0","105660105","105660102","105660101","150660011","0","0"
"0","0","105660204","105000021","100","0","0","105660203","0","0","0","0","0","0","105660205","105660202","105660201","150660021","0","0"
"0","0","0","105000022","100","0","0","0","0","0","0","0","0","0","0","0","105660301","150660031","0","0"
"0","0","105660404","105000023","100","0","0","105660403","0","0","0","0","0","0","105660405","105660402","105660401","150660041","0","0"
"0","0","105660504","105000024","100","0","0","105660503","0","0","0","0","0","0","105660505","105660502","105660501","150660051","0","0"
"0","0","105660604","105000025","100","0","0","105660603","0","0","0","0","0","0","105660605","105660602","105660601","150660061","0","0"
"0","0","0","105000026","100","0","0","105660703","0","0","0","0","0","0","0","105660702","105660701","150660071","0","0"
"0","0","105670104","105000027","100","0","0","105670103","0","0","0","0","0","0","105670105","105670102","105670101","150670011","0","0"
"0","0","105670204","105000028","100","0","0","105670203","0","0","0","0","0","0","105670205","105670202","105670201","150670021","0","0"
"0","0","0","105000029","100","0","0","0","0","0","0","0","0","0","0","0","105670301","150670031","0","0"
"0","0","105670404","105000030","100","0","0","105670403","0","0","0","0","0","0","105670405","105670402","105670401","150670041","0","0"
"0","0","105670504","105000031","100","0","0","105670503","0","0","0","0","0","0","105670505","105670502","105670501","150670051","0","0"
"0","0","0","105000032","100","0","0","0","0","0","0","0","0","0","0","105670602","105670601","150670061","0","0"
"0","0","105680104","105000033","100","0","0","105680103","0","0","0","0","0","0","105680105","105680102","105680101","150680011","0","0"
"0","0","105680204","105000034","100","0","0","105680203","0","0","0","0","0","0","105680205","105680202","105680201","150680021","0","0"
"0","0","0","105000035","100","0","0","0","0","0","0","0","0","0","0","0","105680301","150680031","0","0"
"0","0","105680404","105000036","100","0","0","105680403","0","0","0","0","0","0","105680405","105680402","105680401","150680041","0","0"
"0","0","105680504","105000037","100","0","0","105680503","0","0","0","0","0","0","105680505","105680502","105680501","150680051","0","0"
"0","0","105680604","105000038","100","0","0","105680603","0","0","0","0","0","0","0","105680602","105680601","150680061","0","0"
"0","0","105690104","105000039","100","0","0","105690103","0","0","0","0","0","0","105690105","105690102","105690101","150690011","0","0"
"0","0","105690204","105000040","100","0","0","105690203","0","0","0","0","0","0","105690205","105690202","105690201","150690021","0","0"
"0","0","0","105000041","100","0","0","105690303","0","0","0","0","0","0","0","105690302","105690301","150690031","0","0"
"0","0","105690404","105000042","100","0","0","105690403","0","0","0","0","0","0","105690405","105690402","105690401","150690041","0","0"
"0","0","105690504","105000043","100","0","0","105690503","0","0","0","0","0","0","105690505","105690502","105690501","150690051","0","0"
"0","0","105690604","105000044","100","0","0","105690603","0","0","0","0","0","0","0","105690602","105690601","150690061","0","0"
"0","0","105700104","105000045","100","0","0","105700103","0","0","0","0","0","0","105700105","105700102","105700101","150700011","0","0"
"0","0","105700204","105000046","100","0","0","105700203","0","0","0","0","0","0","105700205","105700202","105700201","150700021","0","0"
"0","0","0","105000047","100","0","0","105700303","0","0","0","0","0","0","0","105700302","105700301","150700031","0","0"
"0","0","105700404","105000048","100","0","0","105700403","0","0","0","0","0","0","105700405","105700402","105700401","150700041","0","0"
"0","0","105700504","105000049","100","0","0","105700503","0","0","0","0","0","0","105700505","105700502","105700501","150700051","0","0"
"0","0","105700604","105000050","100","0","0","105700603","0","0","0","0","0","0","0","105700602","105700601","150700061","0","0"
"0","0","105710104","105000051","100","0","0","105710103","0","0","0","0","0","0","105710105","105710102","105710101","150710011","0","0"
"0","0","105710204","105000052","100","0","0","105710203","0","0","0","0","0","0","105710205","105710202","105710201","150710021","0","0"
"0","0","0","105000053","100","0","0","105710303","0","0","0","0","0","0","0","105710302","105710301","150710031","0","0"
"0","0","105710404","105000054","100","0","0","105710403","0","0","0","0","0","0","105710405","105710402","105710401","150710041","0","0"
"0","0","105710504","105000055","100","0","0","105710503","0","0","0","0","0","0","105710505","105710502","105710501","150710051","0","0"
"0","0","105710604","105000056","100","0","0","105710603","0","0","0","0","0","0","0","105710602","105710601","150710061","0","0"
"0","0","105720104","105000057","100","0","0","105720103","0","0","0","0","0","0","105720105","105720102","105720101","150720011","0","0"
"0","0","105720204","105000058","100","0","0","105720203","0","0","0","0","0","0","105720205","105720202","105720201","150720021","0","0"
"0","0","105720304","105000059","100","0","0","105720303","0","0","0","0","0","0","0","105720302","105720301","150720031","0","0"
"0","0","105720404","105000060","100","0","0","105720403","0","0","0","0","0","0","105720405","105720402","105720401","150720041","0","0"
"0","0","105720504","105000061","100","0","0","105720503","0","0","0","0","0","0","105720505","105720502","105720501","150720051","0","0"
"0","0","105720604","105000062","100","0","0","105720603","0","0","0","0","0","0","0","105720602","105720601","150720061","0","0"
"0","0","105730104","105000063","100","0","0","105730103","0","0","0","0","0","0","105730105","105730102","105730101","150730011","0","0"
"0","0","105730204","105000064","100","0","0","105730203","0","0","0","0","0","0","105730205","105730202","105730201","150730021","0","0"
"0","0","0","105000065","100","0","0","105730303","0","0","0","0","0","0","0","105730302","105730301","150730031","0","0"
"0","11999392","0","108010101","100","0","0","108010104","0","0","0","0","0","0","0","108010101","108010101","180010011","0","18001012"
"0","11999393","108010106","108010102","100","0","0","108010105","0","0","0","0","0","0","0","108010103","108010102","180010012","0","18001013"
"0","18001011","0","108010103","100","0","0","108010107","0","0","0","0","0","0","0","108010101","108010108","180010013","0","18001014"
"0","11999392","0","108010104","100","0","0","108010104","0","0","0","0","18001114","0","0","108010101","108010101","180010111","0","18001111"
"0","11999393","108010106","108010105","100","0","0","108010105","0","0","0","0","0","0","0","108010103","108010102","180010112","0","18001112"
"0","18001011","0","108010106","100","0","0","108010107","0","0","0","0","0","0","0","108010101","108010108","180010113","0","18001113"
"0","11999392","0","108010107","100","0","0","108010104","0","0","0","0","18001214","0","0","108010101","108010101","180010211","0","18001211"
"0","11999393","108010106","108010108","100","0","0","108010105","0","0","0","0","0","0","0","108010103","108010102","180010212","0","18001212"
"0","18001011","0","108010109","100","0","0","108010107","0","0","0","0","0","0","0","108010101","108010108","180010213","0","18001213"
"0","11999392","0","108010110","100","0","0","108010104","0","0","0","0","18001314","0","0","108010101","108010101","180010311","0","18001311"
"0","11999393","108010106","108010111","100","0","0","108010105","0","0","0","0","0","0","0","108010103","108010102","180010312","0","18001312"
"0","18001011","0","108010112","100","0","0","108010107","0","0","0","0","0","0","0","108010101","108010108","180010313","0","18001313"
"0","11999392","0","108010113","100","0","0","108010104","0","0","0","0","18001414","0","0","108010101","108010101","180010411","0","18001411"
"0","11999393","108010106","108010114","100","0","0","108010105","0","0","0","0","0","0","0","108010103","108010102","180010412","0","18001412"
"0","18001011","0","108010115","100","0","0","108010107","0","0","0","0","0","0","0","108010101","108010108","180010413","0","18001413"
"0","11999392","0","108010116","100","0","0","108010104","0","0","0","0","18001514","0","0","108010101","108010101","180010511","0","18001511"
"0","11999393","108010106","108010117","100","0","0","108010105","0","0","0","0","0","0","0","108010103","108010102","180010512","0","18001512"
"0","18001011","0","108010118","100","0","0","108010107","0","0","0","0","0","0","0","108010101","108010108","180010513","0","18001513"
"0","11999392","0","108010119","100","0","0","108010104","0","0","0","0","18001614","0","0","108010101","108010101","180010611","0","18001611"
"0","11999393","108010106","108010120","100","0","0","108010105","0","0","0","0","0","0","0","108010103","108010102","180010612","0","18001612"
"0","18001011","0","108010121","100","0","0","108010107","0","0","0","0","0","0","0","108010101","108010108","180010613","0","18001613"
