877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7
"0","0","0","0","0","0","0","0","0","301010103","301000002","0","100","0","301010107","301010102","301010105","0","301010012","0"
"0","0","0","301010106","0","0","0","0","0","301010102","301000003","0","100","0","301010105","301010101","301010103","0","301010013","0"
"0","0","0","0","0","0","0","0","0","301010202","301000004","0","100","0","0","301010205","301010202","0","301010021","0"
"0","0","0","0","0","0","0","0","0","301010202","301000005","0","100","0","301010204","301010203","301010207","0","301010022","0"
"0","0","0","301010207","0","0","0","0","0","301010202","301000006","0","100","0","301010206","301010201","301010205","0","301010023","0"
"0","0","0","0","0","0","0","0","0","301010302","301000007","0","100","0","0","301010304","301010305","0","301010031","0"
"0","0","0","0","0","0","0","0","0","301010303","301000008","0","100","0","301010306","301010307","301010305","0","301010032","0"
"0","0","0","301010307","0","0","0","0","0","301010305","301000009","0","100","0","301010306","301010305","301010304","0","301010033","0"
"0","0","0","0","0","0","0","0","0","301020103","301000010","0","100","0","301020108","301020104","301020107","0","301010041","0"
"0","0","0","0","0","0","0","0","0","301020102","301000011","0","100","0","301020106","301020105","301020108","0","301010042","0"
"0","0","0","0","0","0","0","0","0","301020104","301000012","0","100","0","301020108","301020101","301020103","0","301010043","0"
"0","0","0","0","0","0","0","0","0","301020203","301000013","0","100","0","301020208","301020207","301020203","0","301010051","0"
"0","0","0","0","0","0","0","0","0","301020202","301000014","0","100","0","301020206","301020204","301020205","0","301010052","0"
"0","0","0","0","0","0","0","0","0","301020207","301000015","0","100","0","301020202","301020201","301020202","0","301010053","0"
"0","0","0","0","0","0","0","0","0","301020304","301000016","0","100","0","301020305","301020304","301020302","0","301010061","0"
"0","0","0","0","0","0","0","0","0","301020303","301000017","0","100","0","301020307","301020308","301020306","0","301010062","0"
"0","0","0","0","0","0","0","0","0","301020302","301000018","0","100","0","0","301020301","301020305","0","301010063","0"
"0","0","0","0","0","0","0","0","0","0","401000001","0","100","0","0","401010101","0","0","401010011","0"
"0","0","0","0","0","0","0","0","0","0","401000002","0","100","0","0","401010102","0","0","401010021","0"
"0","0","0","0","0","0","0","0","0","0","401000003","0","100","0","0","401010103","0","0","401010031","0"
"0","0","0","0","0","0","0","0","0","0","401000004","0","100","0","0","401010104","0","0","401010041","0"
"0","0","0","0","0","0","0","0","0","0","401000005","0","100","0","0","401010105","0","0","401010051","0"
"0","0","0","0","0","0","0","0","0","0","401000006","0","100","0","0","401010201","0","0","401020011","0"
"0","0","0","0","0","0","0","0","0","0","401000007","0","100","0","0","401010202","0","0","401020021","0"
"0","0","0","0","0","0","0","0","0","0","401000008","0","100","0","0","401010203","0","0","401020031","0"
"0","0","0","0","0","0","0","0","0","0","401000009","0","100","0","0","401010204","0","0","401020041","0"
"0","0","0","0","0","0","0","0","0","0","401000010","0","100","0","0","401010205","0","0","401020051","0"
"0","0","0","0","0","0","0","0","0","0","401000011","0","100","0","0","401011201","0","0","401020061","0"
"0","0","0","0","0","0","0","0","0","0","401000012","0","100","0","0","401011202","0","0","401020071","0"
"0","0","0","0","0","0","0","0","0","0","401000013","0","100","0","0","401011203","0","0","401020081","0"
"0","0","0","0","0","0","0","0","0","0","401000014","0","100","0","0","401011204","0","0","401020091","0"
"0","0","0","0","0","0","0","0","0","0","401000015","0","100","0","0","401011205","0","0","401020101","0"
"0","0","0","0","0","0","0","0","0","0","401000016","0","100","0","0","401010301","0","0","401030011","0"
"0","0","0","0","0","0","0","0","0","0","401000017","0","100","0","0","401010302","0","0","401030021","0"
"0","0","0","0","0","0","0","0","0","0","401000018","0","100","0","0","401010303","0","0","401030031","0"
"0","0","0","0","0","0","0","0","0","0","401000019","0","100","0","0","401010304","0","0","401030041","0"
"0","0","0","0","0","0","0","0","0","0","401000020","0","100","0","0","401010305","0","0","401030051","0"
"0","0","0","0","0","0","0","0","0","0","401000021","0","100","0","0","401011301","0","0","401030061","0"
"0","0","0","0","0","0","0","0","0","0","401000022","0","100","0","0","401011302","0","0","401030071","0"
"0","0","0","0","0","0","0","0","0","0","401000023","0","100","0","0","401011303","0","0","401030081","0"
"0","0","0","0","0","0","0","0","0","0","401000024","0","100","0","0","401011304","0","0","401030091","0"
"0","0","0","0","0","0","0","0","0","0","401000025","0","100","0","0","401011305","0","0","401030101","0"
"0","0","0","0","0","0","0","0","0","0","401000026","0","100","0","0","401010401","0","0","401040011","0"
"0","0","0","0","0","0","0","0","0","0","401000027","0","100","0","0","401010402","0","0","401040021","0"
"0","0","0","0","0","0","0","0","0","0","401000028","0","100","0","0","401010403","0","0","401040031","0"
"0","0","0","0","0","0","0","0","0","0","401000029","0","100","0","0","401010404","0","0","401040041","0"
"0","0","0","0","0","0","0","0","0","0","401000030","0","100","0","0","401011401","0","0","401040051","0"
"0","0","0","0","0","0","0","0","0","0","401000031","0","100","0","0","401011402","0","0","401040061","0"
"0","0","0","0","0","0","0","0","0","0","401000032","0","100","0","0","401011403","0","0","401040071","0"
"0","0","0","0","0","0","0","0","0","0","401000033","0","100","0","0","401011404","0","0","401040081","0"
"0","0","0","0","0","0","0","0","0","0","401000034","0","100","0","0","401011405","0","0","401040091","0"
"0","0","0","0","0","0","0","0","0","0","401000035","0","100","0","0","401011406","0","0","401040101","0"
"0","0","0","0","0","0","0","0","0","0","401000036","0","100","0","0","401010501","0","0","401040111","0"
"0","0","0","0","0","0","0","0","0","0","401000037","0","100","0","0","401010502","0","0","401040121","0"
"0","0","0","0","0","0","0","0","0","0","401000038","0","100","0","0","401010503","0","0","401040131","0"
"0","0","0","0","0","0","0","0","0","0","401000039","0","100","0","0","401010504","0","0","401040141","0"
"0","0","0","0","0","0","0","0","0","0","401000040","0","100","0","0","401010505","0","0","401040151","0"
"0","0","0","0","0","0","0","0","0","0","401000041","0","100","0","0","401011501","0","0","401040161","0"
"0","0","0","0","0","0","0","0","0","0","401000042","0","100","0","0","401011502","0","0","401040171","0"
"0","0","0","0","0","0","0","0","0","0","401000043","0","100","0","0","401011503","0","0","401040181","0"
"0","0","0","0","0","0","0","0","0","0","401000044","0","100","0","0","401011504","0","0","401040191","0"
"0","0","0","0","0","0","0","0","0","0","401000045","0","100","0","0","401011505","0","0","401040201","0"
"0","0","0","0","0","0","0","0","0","0","401000046","0","100","0","0","401010601","0","0","401040211","0"
"0","0","0","0","0","0","0","0","0","0","401000047","0","100","0","0","401010602","0","0","401040221","0"
"0","0","0","0","0","0","0","0","0","0","401000048","0","100","0","0","401010603","0","0","401040231","0"
"0","0","0","0","0","0","0","0","0","0","401000049","0","100","0","0","401010604","0","0","401040241","0"
"0","0","0","0","0","0","0","0","0","0","401000050","0","100","0","0","401010605","0","0","401040251","0"
"0","0","0","0","0","0","0","0","0","0","401000051","0","100","0","0","401011601","0","0","401040261","0"
"0","0","0","0","0","0","0","0","0","0","401000052","0","100","0","0","401011602","0","0","401040271","0"
"0","0","0","0","0","0","0","0","0","0","401000053","0","100","0","0","401011603","0","0","401040281","0"
"0","0","0","0","0","0","0","0","0","0","401000054","0","100","0","0","401011604","0","0","401040291","0"
"0","0","0","0","0","0","0","0","0","0","401000055","0","100","0","0","401011605","0","0","401040301","0"
"0","0","0","0","0","0","0","0","0","0","401000056","0","100","0","0","401010701","0","0","401040311","0"
"0","0","0","0","0","0","0","0","0","0","401000057","0","100","0","0","401010702","0","0","401040321","0"
"0","0","0","0","0","0","0","0","0","0","401000058","0","100","0","0","401010703","0","0","401040331","0"
"0","0","0","0","0","0","0","0","0","0","401000059","0","100","0","0","401010704","0","0","401040341","0"
"0","0","0","0","0","0","0","0","0","0","401000060","0","100","0","0","401010705","0","0","401040351","0"
"0","0","0","0","0","0","0","0","0","0","401000061","0","100","0","0","401011701","0","0","401040361","0"
"0","0","0","0","0","0","0","0","0","0","401000062","0","100","0","0","401011702","0","0","401040371","0"
"0","0","0","0","0","0","0","0","0","0","401000063","0","100","0","0","401011703","0","0","401040381","0"
"0","0","0","0","0","0","0","0","0","0","401000064","0","100","0","0","401011704","0","0","401040391","0"
"0","0","0","0","0","0","0","0","0","0","401000065","0","100","0","0","401011705","0","0","401040401","0"
"0","0","0","0","0","0","0","0","0","0","401000066","0","100","0","0","401010801","0","0","401040411","0"
"0","0","0","0","0","0","0","0","0","0","401000067","0","100","0","0","401010802","0","0","401040421","0"
"0","0","0","0","0","0","0","0","0","0","401000068","0","100","0","0","401010803","0","0","401040431","0"
"0","0","0","0","0","0","0","0","0","0","401000069","0","100","0","0","401010804","0","0","401040441","0"
"0","0","0","0","0","0","0","0","0","0","401000070","0","100","0","0","401010805","0","0","401040451","0"
"0","0","0","0","0","0","0","0","0","0","401000071","0","100","0","0","401011801","0","0","401040461","0"
"0","0","0","0","0","0","0","0","0","0","401000072","0","100","0","0","401011802","0","0","401040471","0"
"0","0","0","0","0","0","0","0","0","0","401000073","0","100","0","0","401011803","0","0","401040481","0"
"0","0","0","0","0","0","0","0","0","0","401000074","0","100","0","0","401011804","0","0","401040491","0"
"0","0","0","0","0","0","0","0","0","0","401000075","0","100","0","0","401011805","0","0","401040501","0"
"0","0","0","0","0","0","0","0","0","0","401000076","0","100","0","0","401010901","0","0","401040511","0"
"0","0","0","0","0","0","0","0","0","0","401000077","0","100","0","0","401010902","0","0","401040521","0"
"0","0","0","0","0","0","0","0","0","0","401000078","0","100","0","0","401010903","0","0","401040531","0"
"0","0","0","0","0","0","0","0","0","0","401000079","0","100","0","0","401010904","0","0","401040541","0"
"0","0","0","0","0","0","0","0","0","0","401000080","0","100","0","0","401010905","0","0","401040551","0"
"0","0","0","0","0","0","0","0","0","0","401000081","0","100","0","0","401011901","0","0","401040561","0"
"0","0","0","0","0","0","0","0","0","0","401000082","0","100","0","0","401011902","0","0","401040571","0"
"0","0","0","0","0","0","0","0","0","0","401000083","0","100","0","0","401011903","0","0","401040581","0"
"0","0","0","0","0","0","0","0","0","0","401000084","0","100","0","0","401011904","0","0","401040591","0"
"0","0","0","0","0","0","0","0","0","0","401000085","0","100","0","0","401011905","0","0","401040601","0"
"0","0","0","0","0","0","0","0","0","0","401000086","0","100","0","0","401012901","0","0","401040611","0"
"0","0","0","0","0","0","0","0","0","0","401000087","0","100","0","0","401012902","0","0","401040621","0"
"0","0","0","0","0","0","0","0","0","0","401000088","0","100","0","0","401012903","0","0","401040631","0"
"0","0","0","0","0","0","0","0","0","0","401000089","0","100","0","0","401012904","0","0","401040641","0"
"0","0","0","0","0","0","0","0","0","0","401000090","0","100","0","0","401012905","0","0","401040651","0"
"0","0","0","0","0","0","0","0","0","0","401000091","0","100","0","0","401011001","0","0","401011001","0"
"0","0","0","0","0","0","0","0","0","0","401000092","0","100","0","0","401011002","0","0","401011002","0"
"0","0","0","0","0","0","0","0","0","0","401000093","0","100","0","0","401011003","0","0","401011003","0"
"0","0","0","0","0","0","0","0","0","0","401000094","0","100","0","0","401011004","0","0","401011004","0"
"0","0","0","0","0","0","0","0","0","0","401000095","0","100","0","0","401011005","0","0","401011005","0"
"0","0","0","0","0","0","0","0","0","0","401000096","0","100","0","0","401021001","0","0","401021001","0"
"0","0","0","0","0","0","0","0","0","0","401000097","0","100","0","0","401021002","0","0","401021002","0"
