94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3
"3080","3080","0","0","0","0","0","3080","0","0","14770859","0","寒冰雛鳥","3080","0","3080","1","0","0","0","29210","0","0","0","0","200000001","255100","0","0","0","0","1159","0","830102603","0","42","0","0","0","773","0","0","308","3080"
"308","308","0","0","0","0","0","308","45","0","10889741","0","凱留（新年）的闇影","308","0","308","32","0","0","0","76070","0","24","1","0","200000001","612001","0","0","2296","0","469","0","830102604","0","42","5","0","0","411","17","0","308","308"
"308","308","0","0","0","0","0","308","2700","0","12483707","0","優衣的闇影","308","0","308","32","0","0","0","60341","0","22","1","0","200000001","600201","0","0","203","0","2263","0","830102605","0","42","6","0","0","1984","18","6","308","308"
"3090","3090","0","0","0","0","0","3090","0","0","14791678","0","擰扭相思樹","3090","0","3090","1","16375","0","0","0","0","0","0","0","200000001","251900","0","0","0","0","1860","0","830102701","0","42","0","0","0","1240","0","0","309","3090"
"3090","3090","0","0","0","0","0","3090","0","0","14785058","0","多倫多獸","3090","0","3090","1","16560","0","0","0","0","0","0","0","200000001","252000","0","0","0","0","1860","0","830102702","0","42","0","0","0","1240","0","0","309","3090"
"3090","3090","0","0","0","0","0","3090","0","0","15038326","0","叢林護衛","3090","0","3090","1","17115","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2325","0","830102703","0","42","0","0","0","930","0","0","309","3090"
"309","309","0","0","0","0","0","309","45","0","10162253","0","安的闇影","309","0","309","32","0","0","0","88498","0","26","1","0","200000001","609201","0","0","2133","0","544","0","830102704","0","42","5","0","0","439","18","0","309","309"
"309","309","0","0","0","0","0","309","60","0","10058841","0","露娜的闇影","309","0","309","32","0","0","0","76177","0","24","1","0","200000001","611401","0","0","2128","0","513","0","830102705","0","42","5","0","0","390","18","0","309","309"
"3090","3090","0","0","0","0","0","3090","0","0","14886439","0","哥布林護衛","3090","0","3090","1","16930","0","0","0","0","0","0","0","200000001","251200","0","0","0","0","1395","0","830102801","0","42","0","0","0","1550","0","0","309","3090"
"3090","3090","0","0","0","0","0","3090","0","0","13821581","0","堅果射手","3090","0","3090","1","2867","0","0","0","0","0","0","0","200000001","254200","0","0","0","0","1395","0","830102802","0","42","0","0","0","930","0","0","309","3090"
"309","309","0","0","0","0","0","309","1770","0","11866755","0","可可蘿（夏日）的闇影","309","0","309","32","51699","0","0","0","0","28","1","0","200000001","607601","0","0","0","0","2938","0","830102803","0","42","6","351","0","2286","4","47","309","309"
"309","309","0","0","0","0","0","309","30","0","10286201","0","碧（插班生）的闇影","309","0","309","32","68147","0","0","0","0","33","1","0","200000001","610701","0","0","0","0","783","0","830102804","0","65","5","1902","0","581","0","5","309","309"
"3090","3090","0","0","0","0","0","3090","0","0","14093375","0","毒莢花","3090","0","3090","1","48052","0","0","0","0","0","0","0","200000001","257200","0","0","0","0","698","0","830102805","0","42","0","0","0","465","0","0","309","3090"
"3090","3090","0","0","0","0","0","3090","0","0","15037598","0","獸人","3090","0","3090","1","14881","0","0","0","0","0","0","0","200000001","252800","0","0","0","0","1395","0","830102901","0","42","0","0","0","1550","0","0","309","3090"
"309","309","0","0","0","0","0","309","1580","0","11591866","0","依里（天使）的闇影","309","0","309","32","0","0","0","49844","0","23","1","0","200000001","613801","0","0","203","0","2796","0","830102902","0","42","5","0","0","1887","18","6","309","309"
"3090","3090","0","0","0","0","0","3090","0","0","13772192","0","洞窟蝙蝠","3090","0","3090","1","0","0","0","43401","0","0","0","0","200000001","254900","0","0","0","0","1163","0","830102903","0","42","0","0","0","775","0","0","309","3090"
"309","309","0","0","0","0","0","309","45","0","10545955","0","凱留（超載）的闇影","309","0","309","32","0","0","0","86650","0","24","1","0","200000001","621101","0","0","2297","0","585","0","830102904","0","42","5","0","0","458","17","0","309","309"
"3090","3090","0","0","0","0","0","3090","0","0","14264041","0","搗蛋惡魔","3090","0","3090","1","0","0","0","48307","0","0","0","0","200000001","256300","0","0","0","0","698","0","830102905","0","42","0","0","0","465","0","0","309","3090"
"0","1000","0","0","0","0","0","0","0","0","132000000","0","怒蛇","800","0","2000","1","48000","0","0","0","0","130","0","0","300000008","303504","0","0","0","0","900","0","830103001","0","60","1","0","0","900","0","0","316","0"
"125","125","0","150","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","5000","0","0","0","300000008","217300","0","0","0","0","0","0","830103002","0","100","1","0","0","0","0","0","316","100"
"0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","100","0","0","1","0","0","0","0","0","0","0","0","300000008","217301","0","0","0","0","0","0","830103003","0","100","1","0","0","0","0","0","316","0"
"0","7000","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","7000","0","0","1","0","0","0","0","0","0","0","0","300000008","217302","0","0","0","0","0","0","830103004","0","100","1","0","0","0","0","0","316","0"
"3100","3100","0","0","0","0","0","3100","0","0","15937772","0","岩龜暴君","3100","0","3100","1","16764","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2333","0","830103101","0","44","0","0","0","933","0","0","310","3100"
"310","310","0","0","0","0","0","310","45","0","10593386","0","青藍魔像","310","0","310","33","0","0","0","78304","0","36","1","0","200000001","609201","0","0","2142","0","536","0","830103102","0","44","5","0","0","447","18","0","310","310"
"3100","3100","0","0","0","0","0","3100","0","0","14929966","0","叢林護衛","3100","0","3100","1","0","0","0","48501","0","0","0","0","200000001","256300","0","0","0","0","700","0","830103103","0","44","0","0","0","467","0","0","310","3100"
"310","310","0","0","0","0","0","310","1510","0","11002690","0","純的闇影","310","0","310","33","0","0","0","59822","0","29","1","0","200000001","617601","0","0","864","0","1742","0","830103104","0","44","5","0","0","868","22","0","310","310"
"3100","3100","0","0","0","0","0","3100","0","0","13961022","0","深月（大江戶）的闇影","3100","0","3100","1","0","0","0","28081","0","0","0","0","200000001","258900","0","0","0","0","467","0","830103105","0","44","0","0","0","311","0","0","310","3100"
"3100","3100","0","0","0","0","0","3100","0","0","15770598","0","空花（大江戶）的闇影","3100","0","3100","1","16543","0","0","0","0","0","0","0","200000001","252800","0","0","0","0","1400","0","830103201","0","44","0","0","0","1555","0","0","310","3100"
"3100","3100","0","0","0","0","0","3100","0","0","14451812","0","軟泥怪","3100","0","3100","1","0","0","0","29304","0","0","0","0","200000001","255100","0","0","0","0","1167","0","830103202","0","44","0","0","0","778","0","0","310","3100"
"310","310","0","0","0","0","0","310","2070","0","11858622","0","石靈","310","0","310","33","0","0","0","62465","0","39","1","0","200000001","601501","0","0","579","0","1718","0","830103203","0","44","6","0","0","1442","21","3","310","310"
"3100","3100","0","0","0","0","0","3100","0","0","14995941","0","依里（天使）的闇影","3100","0","3100","1","0","0","0","48501","0","0","0","0","200000001","256300","0","0","0","0","700","0","830103204","0","44","0","0","0","467","0","0","310","3100"
"310","310","0","0","0","0","0","310","60","0","11289224","0","翼耳兔","310","0","310","33","0","0","0","76003","0","39","1","0","200000001","603602","0","0","2524","0","602","0","830103205","0","44","6","0","0","504","17","0","310","310"
"3100","3100","0","0","0","0","0","3100","0","0","18332679","0","高等獸人","3100","0","3100","1","19266","0","0","0","0","0","0","0","200000001","251100","0","0","0","0","2333","0","830103301","0","44","0","0","0","1555","0","0","310","3100"
"3100","3100","0","0","0","0","0","3100","0","0","19194411","0","樹精","3100","0","3100","1","23358","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2333","0","830103302","0","44","0","0","0","933","0","0","310","3100"
"310","310","0","0","0","0","0","310","142","0","16810086","0","克蘿依的闇影","310","0","310","33","49602","0","0","0","0","36","2","0","200000001","605802","0","0","0","0","2526","0","830103303","0","44","6","492","0","3063","5","21","310","310"
"310","310","0","0","0","0","0","310","146","0","12950779","0","美冬（工作服）的闇影","310","0","310","33","0","0","0","81939","0","28","1","0","200000001","615701","0","0","1449","0","792","0","830103304","0","44","5","0","0","575","30","0","310","310"
"310","310","0","0","0","0","0","310","45","0","12563442","0","璃乃（奇幻）的闇影","310","0","310","33","0","0","0","89313","0","34","0","0","200000001","626501","0","0","2142","0","525","0","830103305","0","44","5","0","0","492","17","0","310","310"
"3110","3110","0","0","0","0","0","3110","0","0","16152662","0","魔像","3110","0","3110","1","16115","0","0","0","0","0","0","0","200000001","250700","0","0","0","0","936","0","830103401","0","44","0","0","0","2496","0","0","311","3110"
"3110","3110","0","0","0","0","0","3110","0","0","15871752","0","七七香（夏日）的闇影","3110","0","3110","1","17820","0","0","0","0","0","0","0","200000001","253100","0","0","0","0","1872","0","830103402","0","44","0","0","0","1248","0","0","311","3110"
"311","311","0","0","0","0","0","311","59","0","13092904","0","翼耳兔","311","0","311","33","36471","0","0","0","0","27","1","0","200000001","613901","0","0","0","0","1972","0","830103403","0","48","5","1037","0","2924","4","72","311","311"
"311","311","0","0","0","0","0","311","51","0","13074777","0","潛陸水母","311","0","311","33","37254","0","0","0","0","38","0","0","200000001","627601","0","0","0","0","1948","0","830103404","0","44","5","962","0","2885","5","23","311","311"
"3110","3110","0","0","0","0","0","3110","0","0","15175266","0","凱留（夏日）的闇影","3110","0","3110","1","0","0","0","53027","0","0","0","0","200000001","258200","0","0","0","0","468","0","830103405","0","44","0","0","0","312","0","0","311","3110"
"3110","3110","0","0","0","0","0","3110","0","0","16239174","0","翠綠蜥蜴","3110","0","3110","1","16760","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2340","0","830103501","0","44","0","0","0","936","0","0","311","3110"
"3110","3110","0","0","0","0","0","3110","0","0","15952590","0","毒牙蜥蜴","3110","0","3110","1","17184","0","0","0","0","0","0","0","200000001","251700","0","0","0","0","1872","0","830103502","0","44","0","0","0","1248","0","0","311","3110"
"3110","3110","0","0","0","0","0","3110","0","0","16166376","0","戳戳鳥","3110","0","3110","1","19101","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2340","0","830103503","0","44","0","0","0","936","0","0","311","3110"
"311","311","0","0","0","0","0","311","30","0","11998831","0","望（聖誕節）的闇影","311","0","311","33","72947","0","0","0","0","37","0","0","200000001","626701","0","0","0","0","596","0","830103504","0","44","5","1723","0","506","0","3","311","311"
"311","311","0","0","0","0","0","311","79","0","12937153","0","千歌的闇影","311","0","311","33","44910","0","0","0","0","41","1","0","200000001","605501","0","0","0","0","2259","0","830103505","0","44","6","220","0","3015","4","41","311","311"
"3110","3110","0","0","0","0","0","3110","0","0","25265529","0","樹精","3110","0","3110","1","16327","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3744","0","830103601","0","44","0","0","0","624","0","0","311","3110"
"311","311","0","0","0","0","0","311","86","0","19756757","0","小狸貓","311","0","311","33","0","0","0","41497","0","25","1","0","200000001","619101","0","0","136","0","2118","0","830103602","0","44","5","0","0","2678","20","12","311","311"
"311","311","0","0","0","0","0","311","45","0","16832750","0","空花（大江戶）的闇影","311","0","311","33","0","0","0","77546","0","34","1","0","200000001","622301","0","0","2521","0","556","0","830103603","0","44","5","0","0","406","17","0","311","311"
"311","311","0","0","0","0","0","311","45","0","17550955","0","露娜的闇影","311","0","311","33","0","0","0","85046","0","39","1","0","200000001","606001","0","0","2387","0","732","0","830103604","0","44","6","0","0","621","17","0","311","311"
"3110","3110","0","0","0","0","0","3110","0","0","21007824","0","凱留（夏日）的闇影","3110","0","3110","1","0","0","0","22768","0","0","0","0","200000001","259300","0","0","0","0","468","0","830103605","0","44","0","0","0","312","0","0","311","3110"
"0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","1","0","0","1","0","0","0","0","0","0","0","0","300000008","217305","0","0","0","0","0","0","830103606","0","100","1","0","0","0","0","0","450","0"
"0","0","0","0","0","0","0","0","0","100","1000000000","0","爆裂敵人","1","0","0","1","0","0","0","0","0","0","0","0","300000008","217301","0","0","0","0","0","0","830103607","0","100","1","0","0","0","0","0","450","0"
"3120","3120","0","0","0","0","0","3120","0","0","16069996","0","岩龜暴君","3120","0","3120","1","18680","0","0","0","0","0","0","0","200000001","251800","0","0","0","0","1878","0","830103701","0","44","0","0","0","1252","0","0","312","3120"
"3120","3120","0","0","0","0","0","3120","0","0","18639196","0","青藍魔像","3120","0","3120","1","19316","0","0","0","0","0","0","0","200000001","250300","0","0","0","0","1409","0","830103702","0","44","0","0","0","313","0","200","312","3120"
"312","312","0","0","0","0","0","312","51","0","13303309","0","高等獸人","312","0","312","33","37271","0","0","0","0","38","0","0","200000001","627601","0","0","0","0","1949","0","830103703","0","44","5","962","0","2888","5","23","312","312"
"3120","3120","0","0","0","0","0","3120","0","0","14989685","0","空花的闇影","3120","0","3120","1","0","0","0","25517","0","0","0","0","200000001","254600","0","0","0","0","1409","0","830103704","0","44","0","0","0","939","0","0","312","3120"
"312","312","0","0","0","0","0","312","45","0","10813186","0","妮諾的闇影","312","0","312","33","0","0","0","74511","0","34","0","0","200000001","626501","0","0","2142","0","527","0","830103705","0","44","5","0","0","494","17","0","312","312"
"3120","3120","0","0","0","0","0","3120","0","0","17004978","0","獸人","3120","0","3120","1","16330","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3756","0","830103801","0","44","0","0","0","626","0","0","312","3120"
"3120","3120","0","0","0","0","0","3120","0","0","16459912","0","凱留（公主）的闇影","3120","0","3120","1","16763","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2348","0","830103802","0","44","0","0","0","939","0","0","312","3120"
"3120","3120","0","0","0","0","0","3120","0","0","16153743","0","搗蛋惡魔","3120","0","3120","1","17823","0","0","0","0","0","0","0","200000001","253100","0","0","0","0","1878","0","830103803","0","44","0","0","0","1252","0","0","312","3120"
"312","312","0","0","0","0","0","312","153","0","11710134","0","雪（大江戶）的闇影","312","0","312","33","0","0","0","52543","0","29","1","0","200000001","612201","0","0","517","0","1624","0","830103804","0","44","5","0","0","2108","21","3","312","312"
"312","312","0","0","0","0","0","312","60","0","10941551","0","火焰咒士","312","0","312","33","0","0","0","76844","0","34","1","0","200000001","611401","0","0","2121","0","515","0","830103805","0","44","5","0","0","384","18","0","312","312"
"3120","3120","0","0","0","0","0","3120","0","0","16235655","0","哥布林護衛","3120","0","3120","1","16975","0","0","0","0","0","0","0","200000001","251600","0","0","0","0","1878","0","830103901","0","44","0","0","0","1252","0","0","312","3120"
"3120","3120","0","0","0","0","0","3120","0","0","16209411","0","鼠妖","3120","0","3120","1","18892","0","0","0","0","0","0","0","200000001","251200","0","0","0","0","1409","0","830103902","0","44","0","0","0","1565","0","0","312","3120"
"312","312","0","0","0","0","0","312","59","0","13853212","0","堅果射手","312","0","312","33","43818","0","0","0","0","38","1","0","200000001","602101","0","0","0","0","2268","0","830103903","0","44","6","355","0","2285","4","36","312","312"
"312","312","0","0","0","0","0","312","182","0","13797822","0","莉莉（墮落）的闇影","312","0","312","33","39740","0","0","0","0","40","2","0","200000001","604903","0","0","0","0","2353","0","830103904","0","44","6","538","0","3703","5","30","312","312"
"3120","3120","0","0","0","0","0","3120","0","0","15414484","0","可可蘿（夏日）的闇影","3120","0","3120","1","54714","0","0","0","0","0","0","0","200000001","257200","0","0","0","0","705","0","830103905","0","44","0","0","0","470","0","0","312","3120"
"0","1800","0","0","0","0","0","0","0","0","142000000","0","蒼天女武神","600","0","800","1","35000","0","0","0","0","100","0","0","300000008","309202","0","0","0","0","1000","0","830104001","0","60","1","0","0","1200","0","0","322","0"
"500","500","0","150","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","9000","0","0","0","300000008","217300","0","0","0","0","0","0","830104002","0","100","1","0","0","0","0","0","322","100"
