542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c
"0","0","0","305","3050","0","42","840101501","0","0","0","0","0","3050","11123","0","0","3050","0","1","0","1836","0","冰雪角鹿","0","0","0","0","251700","14422153","3050","0","0","1224","200000001","3050","0","0","0","0","0","0","3050","0"
"0","0","0","305","3050","0","42","840101502","0","0","0","0","0","3050","11789","0","0","3050","0","1","0","1836","0","擰扭相思樹","0","0","0","0","251900","14389043","3050","0","0","1224","200000001","3050","0","0","0","0","0","0","3050","0"
"0","0","0","305","3050","0","42","840101503","0","0","0","0","0","3050","12581","0","0","3050","0","1","0","1836","0","生者戰士像","0","0","0","0","250900","13801122","3050","0","0","1836","200000001","3050","0","0","0","0","0","0","3050","0"
"146","0","0","305","305","0","42","840101504","0","0","0","0","20","305","0","0","0","305","0","32","0","858","0","七七香（夏日）的闇影","0","5","0","0","613301","10441910","305","0","0","572","200000001","305","0","1023","55534","1","0","29","305","0"
"60","0","0","305","305","0","42","840101505","0","0","0","0","24","305","0","0","0","305","0","32","0","501","0","露娜的闇影","0","5","0","0","611401","9790433","305","0","0","374","200000001","305","0","2103","68214","1","0","18","305","0"
"0","0","0","305","3050","0","42","840101601","0","0","0","0","0","3050","11921","0","0","3050","0","1","0","1836","0","多倫多獸","0","0","0","0","252000","15215374","3050","0","0","1224","200000001","3050","0","0","0","0","0","0","3050","0"
"0","0","0","305","3050","0","42","840101602","0","0","0","0","0","3050","12850","0","0","3050","0","1","0","1377","0","寄居蟹騎士","0","0","0","0","254100","14842601","3050","0","0","2142","200000001","3050","0","0","0","0","0","0","3050","0"
"44","0","0","305","305","0","42","840101603","0","0","113","0","18","305","30271","0","0","305","0","32","0","1999","281","宮子的闇影","0","6","0","0","600701","13409395","305","0","0","3307","200000001","305","0","0","0","1","0","4","305","0"
"141","0","0","305","305","0","42","840101604","0","0","21","0","26","305","28176","0","0","305","0","32","0","2358","493","貪吃佩可的闇影","0","6","0","0","605802","13775928","305","0","0","2544","200000001","305","0","0","0","1","0","5","305","0"
"40","0","0","305","305","0","53","840101605","0","0","42","0","18","305","62582","0","0","305","0","32","0","451","3009","妮諾（大江戶）的闇影","0","5","0","0","609601","11327834","305","0","0","492","200000001","305","0","0","0","1","0","0","305","0"
"0","0","0","306","3060","0","42","840101701","0","0","0","0","0","3060","10719","0","0","3060","0","1","0","1382","0","獸人","0","0","0","0","252800","14955561","3060","0","0","1535","200000001","3060","0","0","0","0","0","0","3060","0"
"45","0","0","306","306","0","42","840101702","0","0","0","0","29","306","0","0","0","306","0","32","0","575","0","美咲的闇影","0","6","0","0","605001","10972426","306","0","0","468","200000001","306","0","2342","73052","1","0","17","306","0"
"918","0","0","306","3060","0","42","840101703","0","0","0","0","0","3060","0","0","0","3060","0","1","0","1382","0","岩窟蝸牛","0","0","0","0","256900","14179873","3060","0","0","921","200000001","3060","0","0","1476","0","0","0","3060","0"
"60","0","0","306","306","0","42","840101704","0","0","0","0","24","306","0","0","0","306","0","32","0","502","0","露娜的闇影","0","5","0","0","611401","10269991","306","0","0","374","200000001","306","0","2103","68256","1","0","18","306","0"
"0","0","0","306","3060","0","42","840101705","0","0","0","0","0","3060","0","0","0","3060","0","1","0","461","0","睿智權杖","0","0","0","0","259600","12838314","3060","0","0","307","200000001","3060","0","0","23163","0","0","0","3060","0"
"0","0","0","306","3060","0","42","840101801","0","0","0","0","0","3060","11918","0","0","3060","0","1","0","1842","0","多倫多獸","0","0","0","0","252000","15068036","3060","0","0","1228","200000001","3060","0","0","0","0","0","0","3060","0"
"0","0","0","306","3060","0","42","840101802","0","0","0","0","0","3060","12715","0","0","3060","0","1","0","2763","0","生者劍士","0","0","0","0","251000","14672254","3060","0","0","1228","200000001","3060","0","0","0","0","0","0","3060","0"
"49","0","0","306","306","0","45","840101803","0","0","29","0","25","306","31261","0","0","306","0","32","0","2286","565","望的闇影","0","6","0","0","602901","13081390","306","0","0","2976","200000001","306","0","0","0","1","0","4","306","0"
"30","0","0","306","306","0","42","840101804","0","0","3","0","35","306","61013","0","0","306","0","32","0","874","1717","深月的闇影","0","6","0","0","605101","12158132","306","0","0","920","200000001","306","0","0","0","1","0","2","306","0"
"0","0","0","306","3060","0","42","840101805","0","0","0","0","0","3060","42662","0","0","3060","0","1","0","1152","0","熔岩魚","0","0","0","0","255300","13807728","3060","0","0","768","200000001","3060","0","0","0","0","0","0","3060","0"
"0","0","0","306","3060","0","42","840101901","0","0","0","0","0","3060","10857","0","0","3060","0","1","0","2303","0","高等獸人","0","0","0","0","252900","15594947","3060","0","0","921","200000001","3060","0","0","0","0","0","0","3060","0"
"0","0","0","306","3060","0","42","840101902","0","0","0","0","0","3060","11918","0","0","3060","0","1","0","1842","0","多倫多獸","0","0","0","0","252000","15268957","3060","0","0","1228","200000001","3060","0","0","0","0","0","0","3060","0"
"0","0","0","306","3060","0","42","840101903","0","0","0","0","0","3060","12314","0","0","3060","0","1","0","2303","0","叢林護衛","0","0","0","0","251300","15522163","3060","0","0","921","200000001","3060","0","0","0","0","0","0","3060","0"
"123","0","0","306","306","0","42","840101904","0","0","0","0","26","306","0","0","0","306","0","32","0","547","0","凱留（公主）的闇影","0","5","0","0","680601","10813505","306","0","0","404","200000001","306","0","2401","69559","1","0","17","306","0"
"45","0","0","306","306","0","42","840101905","0","0","0","0","34","306","0","0","0","306","0","32","0","610","0","凱留（夏日）的闇影","0","6","0","0","607801","11476511","306","0","0","520","200000001","306","0","2395","63985","1","0","18","306","0"
"0","0","0","313","0","0","60","840102001","0","0","0","0","130","450","0","0","0","200","0","1","0","0","0","冰霜獵犬","0","1","0","0","319602","159000000","800","0","0","0","300000008","850","200","0","0","0","0","0","200","0"
"0","0","0","313","0","0","60","840102002","0","0","0","0","0","0","0","0","0","0","0","1","0","3000","0","小狗1","0","1","0","0","319602","500000","0","0","0","3200","300000008","0","0","0","42000","0","0","0","0","0"
"0","0","0","313","0","0","60","840102003","0","0","0","0","0","0","0","0","0","0","0","1","0","1400","0","本體","0","1","0","0","319602","1200000","0","0","0","1600","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","313","0","0","60","840102004","0","0","0","0","0","0","0","0","0","0","0","1","0","750","0","小狗2","0","1","0","0","319602","500000","0","0","0","900","300000008","0","0","0","0","0","0","0","0","0"
"0","0","150","313","125","0","100","840102005","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217300","1000000000","0","0","0","0","300000008","125","5000","0","0","0","0","0","100","0"
"0","0","0","313","0","0","100","840102006","0","0","0","0","0","100","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217301","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1000","313","0","0","100","840102007","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217303","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","307","3070","0","42","840102101","0","0","0","0","0","3070","12275","0","0","3070","0","1","0","1848","0","冰雪角鹿","0","0","0","0","251700","14495346","3070","0","0","1232","200000001","3070","0","0","0","0","0","0","3070","0"
"115","0","0","307","307","0","42","840102102","0","0","28","0","20","307","43415","0","0","307","0","32","0","1986","652","望（聖誕節）的闇影","0","5","0","0","611602","11347293","307","0","0","2911","200000001","307","0","0","0","1","0","4","307","0"
"0","0","0","307","3070","0","42","840102103","0","0","0","0","0","3070","0","0","0","3070","0","1","0","1155","0","寒冰雛鳥","0","0","0","0","255100","13233017","3070","0","0","770","200000001","3070","0","0","28648","0","0","0","3070","0"
"0","0","0","307","3070","0","42","840102104","0","0","0","0","0","3070","0","0","0","3070","0","1","0","693","0","翼耳兔","0","0","0","0","256000","13866160","3070","0","0","462","200000001","3070","0","0","47106","0","0","0","3070","0"
"151","0","0","307","307","0","42","840102105","0","0","0","0","29","307","0","0","0","307","0","32","0","1189","0","雪的闇影","0","6","0","0","600802","10956842","307","0","0","1083","200000001","307","0","940","75020","1","0","23","307","0"
"0","0","0","307","3070","0","42","840102201","0","0","0","0","0","3070","11265","0","0","3070","0","1","0","2310","0","岩龜暴君","0","0","0","0","251100","14080219","3070","0","0","1540","200000001","3070","0","0","0","0","0","0","3070","0"
"0","0","0","307","3070","0","42","840102202","0","0","0","0","0","3070","11552","0","0","3070","0","1","0","924","0","魔像","0","0","0","0","250700","14844677","3070","0","0","2464","200000001","3070","0","0","0","0","0","0","3070","0"
"0","0","0","307","3070","0","42","840102203","0","0","0","0","0","3070","0","0","0","3070","0","1","0","924","0","小狸貓","0","0","0","0","250600","16178179","3070","0","0","616","200000001","3070","0","0","6765","0","0","0","3070","0"
"25","0","0","307","307","0","80","840102204","0","0","17","0","35","307","79849","0","0","307","0","32","0","617","2267","矛依未的闇影","0","6","0","0","606101","11313200","307","0","0","651","200000001","307","0","0","0","1","0","0","307","0"
"59","0","0","307","307","0","42","840102205","0","0","36","0","28","307","42112","0","0","307","0","32","0","2492","365","胡桃的闇影","0","6","0","0","602101","12557574","307","0","0","2391","200000001","307","0","0","0","1","0","4","307","0"
"0","0","0","307","3070","0","42","840102301","0","0","0","0","0","3070","11695","0","0","3070","0","1","0","3696","0","青藍魔像","0","0","0","0","250800","17049378","3070","0","0","616","200000001","3070","0","0","0","0","0","0","3070","0"
"30","0","0","307","307","0","64","840102302","0","0","48","0","18","307","67889","0","0","307","0","32","0","460","2583","克蘿依的闇影","0","5","0","0","610801","11666066","307","0","0","629","200000001","307","0","0","0","1","0","0","307","0"
"720","0","0","307","307","0","42","840102303","0","0","14","0","23","307","67373","0","0","307","0","32","0","811","1743","莫妮卡（魔法少女）的闇影","0","5","0","0","614201","11788032","307","0","0","815","200000001","307","0","0","0","1","0","1","307","0"
"25","0","0","307","307","0","80","840102304","0","0","20","0","22","307","73219","0","0","307","0","32","0","517","2811","可可蘿（祭服）的闇影","0","5","0","0","615501","11792939","307","0","0","548","200000001","307","0","0","0","1","0","0","307","0"
"0","0","0","307","3070","0","42","840102305","0","0","0","0","0","3070","3154","0","0","3070","0","1","0","462","0","岩花","0","0","0","0","257700","15457594","3070","0","0","308","200000001","3070","0","0","0","0","0","0","3070","0"
"0","0","0","308","3080","0","42","840102401","0","0","0","0","0","3080","11985","0","0","3080","0","1","0","2318","0","高等獸人","0","0","0","0","252900","15088744","3080","0","0","927","200000001","3080","0","0","0","0","0","0","3080","0"
"0","0","0","308","3080","0","42","840102402","0","0","0","0","0","3080","13138","0","0","3080","0","1","0","1854","0","多倫多獸","0","0","0","0","252000","14762934","3080","0","0","1236","200000001","3080","0","0","0","0","0","0","3080","0"
"0","0","0","308","3080","0","42","840102403","0","0","0","0","0","3080","0","0","0","3080","0","1","0","927","0","小狸貓","0","0","0","0","250600","16397401","3080","0","0","618","200000001","3080","0","0","6764","0","0","0","3080","0"
"36","0","0","308","308","0","71","840102404","0","0","10","0","30","308","74014","0","0","308","0","32","0","453","2136","智（魔法少女）的闇影","0","5","0","0","614301","10459737","308","0","0","522","200000001","308","0","1260","0","1","0","0","308","0"
"45","0","0","308","308","0","42","840102405","0","0","0","0","26","308","0","0","0","308","0","32","0","551","0","茜里（天使）的闇影","0","5","0","0","613701","10132416","308","0","0","436","200000001","308","0","2354","92571","1","0","17","308","0"
"0","0","0","308","3080","0","42","840102501","0","0","0","0","0","3080","11549","0","0","3080","0","1","0","927","0","魔像","0","0","0","0","250700","15143621","3080","0","0","2472","200000001","3080","0","0","0","0","0","0","3080","0"
"0","0","0","308","3080","0","42","840102502","0","0","0","0","0","3080","12845","0","0","3080","0","1","0","1854","0","沙塵野豬","0","0","0","0","253200","14856448","3080","0","0","1236","200000001","3080","0","0","0","0","0","0","3080","0"
"0","0","0","308","3080","0","42","840102503","0","0","0","0","0","3080","14147","0","0","3080","0","1","0","1391","0","寄居蟹騎士","0","0","0","0","254100","14469854","3080","0","0","2163","200000001","3080","0","0","0","0","0","0","3080","0"
"45","0","0","308","308","0","42","840102504","0","0","0","0","24","308","0","0","0","308","0","32","0","584","0","凱留（超載）的闇影","0","5","0","0","621101","10439144","308","0","0","457","200000001","308","0","2296","91148","1","0","17","308","0"
"60","0","0","308","308","0","42","840102505","0","0","0","0","29","308","0","0","0","308","0","32","0","609","0","鏡華的闇影","0","6","0","0","603602","10836317","308","0","0","501","200000001","308","0","2464","69252","1","0","17","308","0"
"44","0","0","308","308","0","48","840102601","0","0","72","0","17","308","30922","0","0","308","0","32","0","2064","969","紡希（萬聖節）的闇影","0","5","0","0","613901","14024870","308","0","0","3055","200000001","308","0","0","0","1","0","4","308","0"
"0","0","0","308","3080","0","42","840102602","0","0","0","0","0","3080","40044","0","0","3080","0","1","0","1391","0","女低音鷹鳥","0","0","0","0","253500","15292451","3080","0","0","927","200000001","3080","0","0","0","0","0","0","3080","0"
"25","0","0","308","308","0","80","840102603","0","0","20","0","22","308","73264","0","0","308","0","32","0","518","2811","可可蘿（祭服）的闇影","0","5","0","0","615501","12116233","308","0","0","549","200000001","308","0","0","0","1","0","0","308","0"
"30","0","0","308","308","0","65","840102604","0","0","5","0","34","308","72370","0","0","308","0","32","0","780","2026","璃乃（奇幻）的闇影","0","5","0","0","612901","11220513","308","0","0","520","200000001","308","0","0","0","1","0","0","308","0"
"924","0","0","308","3080","0","42","840102605","0","0","0","0","0","3080","2104","0","0","3080","0","1","0","1391","0","氣球鳥","0","0","0","0","257600","15277871","3080","0","0","927","200000001","3080","0","0","0","0","0","0","3080","0"
"0","0","0","309","3090","0","42","840102701","0","0","0","0","0","3090","12992","0","0","3090","0","1","0","1860","0","擰扭相思樹","0","0","0","0","251900","15051663","3090","0","0","1240","200000001","3090","0","0","0","0","0","0","3090","0"
"0","0","0","309","3090","0","42","840102702","0","0","0","0","0","3090","14144","0","0","3090","0","1","0","1395","0","寄居蟹騎士","0","0","0","0","254100","14672398","3090","0","0","2170","200000001","3090","0","0","0","0","0","0","3090","0"
"49","0","0","309","309","0","45","840102703","0","0","29","0","25","309","37764","0","0","309","0","32","0","2329","572","望的闇影","0","6","0","0","602901","12881511","309","0","0","3039","200000001","309","0","0","0","1","0","4","309","0"
"40","0","0","309","309","0","53","840102704","0","0","42","0","18","309","74773","0","0","309","0","32","0","477","3017","妮諾（大江戶）的闇影","0","5","0","0","609601","11072396","309","0","0","513","200000001","309","0","0","0","1","0","0","309","0"
"0","0","0","309","3090","0","42","840102705","0","0","0","0","0","3090","39454","0","0","3090","0","1","0","1395","0","火蜥蜴","0","0","0","0","252500","14079376","3090","0","0","930","200000001","3090","0","0","0","0","0","0","3090","0"
"0","0","0","309","3090","0","42","840102801","0","0","0","0","0","3090","11690","0","0","3090","0","1","0","3720","0","青藍魔像","0","0","0","0","250800","15988482","3090","0","0","620","200000001","3090","0","0","0","0","0","0","3090","0"
"0","0","0","309","3090","0","42","840102802","0","0","0","0","0","3090","12126","0","0","3090","0","1","0","1860","0","狂野角鹿","0","0","0","0","251600","15164311","3090","0","0","1240","200000001","3090","0","0","0","0","0","0","3090","0"
"0","0","0","309","3090","0","42","840102803","0","0","0","0","0","3090","13564","0","0","3090","0","1","0","2325","0","叢林護衛","0","0","0","0","251300","15371391","3090","0","0","930","200000001","3090","0","0","0","0","0","0","3090","0"
"35","0","0","309","309","0","42","840102804","0","0","13","0","29","309","66015","0","0","309","0","32","0","1021","1287","美冬（工作服）的闇影","0","5","0","0","616901","11395389","309","0","0","1180","200000001","309","0","0","0","1","0","0","309","0"
"60","0","0","309","309","0","42","840102805","0","0","0","0","29","309","0","0","0","309","0","32","0","610","0","鏡華的闇影","0","6","0","0","603602","11115651","309","0","0","502","200000001","309","0","2465","69301","1","0","17","309","0"
"0","0","0","309","3090","0","42","840102901","0","0","0","0","0","3090","11690","0","0","3090","0","1","0","3720","0","青藍魔像","0","0","0","0","250800","16059460","3090","0","0","620","200000001","3090","0","0","0","0","0","0","3090","0"
