9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0
"0","30","0","303","0","840100903","0","0","303","0","303","9308120","601701","0","0","32","58685","303","0","0","0","0","529","303","745","0","0","1","15","0","0","18","6","0","香織的闇影","0","303","55","303","49","0","0","2102","200000001"
"0","49","0","303","0","840100904","0","0","303","0","303","10988428","602901","0","0","32","26848","303","0","0","0","0","2244","303","2914","0","0","1","4","0","0","29","6","0","望的闇影","0","303","45","303","25","0","0","565","200000001"
"0","0","0","3030","0","840100905","0","0","303","0","3030","10934650","259200","0","0","1","34199","3030","0","0","0","0","456","3030","304","0","0","0","0","0","0","0","0","0","岩漿烏帕魯帕","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","0","0","840101001","0","0","310","0","0","130000000","312504","0","0","1","0","1200","0","0","0","0","1300","0","1500","0","0","0","0","0","0","0","1","80000","厄勒克特拉夫人","0","1800","60","900","70","0","0","0","300000008"
"5000","0","0","100","0","840101002","0","0","310","0","150","1000000000","217300","0","0","1","0","150","0","150","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","0","0","840101003","0","0","310","0","0","1000000000","217301","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","100","0","0","0","0","300000008"
"0","0","0","5000","0","840101004","0","0","310","0","0","1000000000","217302","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","3040","0","840101101","0","0","304","0","3040","13010390","254100","0","0","1","12854","3040","0","0","0","0","1373","3040","2135","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","3040","42","3040","0","0","0","0","200000001"
"0","30","0","304","0","840101102","0","0","304","0","304","10129806","602701","0","0","32","68597","304","0","0","0","0","505","304","580","0","0","1","0","0","0","2","6","0","惠理子的闇影","0","304","42","304","26","0","0","1928","200000001"
"0","720","0","304","0","840101103","0","0","304","0","304","9658160","614201","0","0","32","56350","304","0","0","0","0","795","304","799","0","0","1","1","0","0","14","5","0","莫妮卡（魔法少女）的闇影","0","304","42","304","23","0","0","1721","200000001"
"0","0","0","3040","0","840101104","0","0","304","0","3040","12143929","255200","0","0","1","42570","3040","0","0","0","0","1144","3040","763","0","0","0","0","0","0","0","0","0","冰魚","0","3040","42","3040","0","0","0","0","200000001"
"0","0","0","3040","0","840101105","0","0","304","0","3040","12738279","257900","0","0","1","2867","3040","0","0","0","0","458","3040","305","0","0","0","0","0","0","0","0","0","仙人掌花","0","3040","42","3040","0","0","0","0","200000001"
"0","0","0","3040","0","840101201","0","0","304","0","3040","13111557","250400","0","0","1","11390","3040","0","0","0","0","2288","3040","1525","0","0","0","0","0","0","0","0","0","海獅怪","0","3040","42","3040","0","0","0","0","200000001"
"0","0","0","3040","0","840101202","0","0","304","0","3040","15265802","250600","0","0","1","0","3040","0","0","0","0","915","3040","610","0","0","0","0","0","0","0","0","6139","小狸貓","0","3040","42","3040","0","0","0","0","200000001"
"0","114","0","304","0","840101203","0","0","304","0","304","10710572","611602","0","0","32","34654","304","0","0","0","0","1917","304","2800","0","0","1","4","0","0","28","5","0","望（聖誕節）的闇影","0","304","42","304","20","0","0","652","200000001"
"0","0","0","3040","0","840101204","0","0","304","0","3040","12411192","255100","0","0","1","0","3040","0","0","0","0","1144","3040","763","0","0","0","0","0","0","0","0","26271","寒冰雛鳥","0","3040","42","3040","0","0","0","0","200000001"
"0","60","0","304","0","840101205","0","0","304","0","304","9050292","611401","0","0","32","0","304","2103","0","0","0","500","304","373","0","0","1","18","0","0","0","5","68173","露娜的闇影","0","304","42","304","24","0","0","0","200000001"
"0","0","0","3040","0","840101301","0","0","304","0","3040","15413213","250800","0","0","1","10592","3040","0","0","0","0","3660","3040","610","0","0","0","0","0","0","0","0","0","青藍魔像","0","3040","42","3040","0","0","0","0","200000001"
"0","0","0","3040","0","840101302","0","0","304","0","3040","14543620","252000","0","0","1","11924","3040","0","0","0","0","1830","3040","1220","0","0","0","0","0","0","0","0","0","多倫多獸","0","3040","42","3040","0","0","0","0","200000001"
"0","207","0","304","0","840101303","0","0","304","0","304","12339061","609501","0","0","32","0","304","120","0","0","0","3203","304","2235","0","0","1","20","0","0","12","5","27049","空花（大江戶）的闇影","0","304","42","304","19","0","0","0","200000001"
"0","50","0","304","0","840101304","0","0","304","0","304","11555728","606602","0","0","32","59250","304","0","0","0","0","1112","304","1187","0","0","1","0","0","0","11","6","0","祈梨的闇影","0","304","47","304","32","0","0","1254","200000001"
"0","158","0","304","0","840101305","0","0","304","0","304","10896886","619001","0","0","32","0","304","874","0","0","0","1386","304","1163","0","0","1","28","0","0","3","5","55133","伊緒（黑暗）的闇影","0","304","42","304","18","0","0","0","200000001"
"0","0","0","3050","0","840101401","0","0","305","0","3050","15028710","250800","0","0","1","10590","3050","0","0","0","0","3672","3050","612","0","0","0","0","0","0","0","0","0","青藍魔像","0","3050","42","3050","0","0","0","0","200000001"
"0","49","0","305","0","840101402","0","0","305","0","305","10209000","601301","0","0","32","0","305","2175","0","0","0","760","305","599","0","0","1","16","0","0","0","6","69194","七七香的闇影","0","305","42","305","34","0","0","0","200000001"
"0","915","0","3050","0","840101403","0","0","305","0","3050","13477634","256900","0","0","1","0","3050","0","0","0","0","1377","3050","918","0","0","0","0","0","0","0","0","1477","岩窟蝸牛","0","3050","42","3050","0","0","0","0","200000001"
"0","45","0","305","0","840101404","0","0","305","0","305","10371905","607801","0","0","32","0","305","2394","0","0","0","609","305","518","0","0","1","18","0","0","0","6","63934","凱留（夏日）的闇影","0","305","42","305","34","0","0","0","200000001"
"0","0","0","3050","0","840101405","0","0","305","0","3050","12138612","259600","0","0","1","0","3050","0","0","0","0","459","3050","306","0","0","0","0","0","0","0","0","23165","睿智權杖","0","3050","42","3050","0","0","0","0","200000001"
"0","0","0","3050","0","840101501","0","0","305","0","3050","14422153","251700","0","0","1","11123","3050","0","0","0","0","1836","3050","1224","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3050","42","3050","0","0","0","0","200000001"
"0","0","0","3050","0","840101502","0","0","305","0","3050","14389043","251900","0","0","1","11789","3050","0","0","0","0","1836","3050","1224","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3050","42","3050","0","0","0","0","200000001"
"0","0","0","3050","0","840101503","0","0","305","0","3050","13801122","250900","0","0","1","12581","3050","0","0","0","0","1836","3050","1836","0","0","0","0","0","0","0","0","0","生者戰士像","0","3050","42","3050","0","0","0","0","200000001"
"0","146","0","305","0","840101504","0","0","305","0","305","10441910","613301","0","0","32","0","305","1023","0","0","0","858","305","572","0","0","1","29","0","0","0","5","55534","七七香（夏日）的闇影","0","305","42","305","20","0","0","0","200000001"
"0","60","0","305","0","840101505","0","0","305","0","305","9790433","611401","0","0","32","0","305","2103","0","0","0","501","305","374","0","0","1","18","0","0","0","5","68214","露娜的闇影","0","305","42","305","24","0","0","0","200000001"
"0","0","0","3050","0","840101601","0","0","305","0","3050","15215374","252000","0","0","1","11921","3050","0","0","0","0","1836","3050","1224","0","0","0","0","0","0","0","0","0","多倫多獸","0","3050","42","3050","0","0","0","0","200000001"
"0","0","0","3050","0","840101602","0","0","305","0","3050","14842601","254100","0","0","1","12850","3050","0","0","0","0","1377","3050","2142","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","3050","42","3050","0","0","0","0","200000001"
"0","44","0","305","0","840101603","0","0","305","0","305","13409395","600701","0","0","32","30271","305","0","0","0","0","1999","305","3307","0","0","1","4","0","0","113","6","0","宮子的闇影","0","305","42","305","18","0","0","281","200000001"
"0","141","0","305","0","840101604","0","0","305","0","305","13775928","605802","0","0","32","28176","305","0","0","0","0","2358","305","2544","0","0","1","5","0","0","21","6","0","貪吃佩可的闇影","0","305","42","305","26","0","0","493","200000001"
"0","40","0","305","0","840101605","0","0","305","0","305","11327834","609601","0","0","32","62582","305","0","0","0","0","451","305","492","0","0","1","0","0","0","42","5","0","妮諾（大江戶）的闇影","0","305","53","305","18","0","0","3009","200000001"
"0","0","0","3060","0","840101701","0","0","306","0","3060","14955561","252800","0","0","1","10719","3060","0","0","0","0","1382","3060","1535","0","0","0","0","0","0","0","0","0","獸人","0","3060","42","3060","0","0","0","0","200000001"
"0","45","0","306","0","840101702","0","0","306","0","306","10972426","605001","0","0","32","0","306","2342","0","0","0","575","306","468","0","0","1","17","0","0","0","6","73052","美咲的闇影","0","306","42","306","29","0","0","0","200000001"
"0","918","0","3060","0","840101703","0","0","306","0","3060","14179873","256900","0","0","1","0","3060","0","0","0","0","1382","3060","921","0","0","0","0","0","0","0","0","1476","岩窟蝸牛","0","3060","42","3060","0","0","0","0","200000001"
"0","60","0","306","0","840101704","0","0","306","0","306","10269991","611401","0","0","32","0","306","2103","0","0","0","502","306","374","0","0","1","18","0","0","0","5","68256","露娜的闇影","0","306","42","306","24","0","0","0","200000001"
"0","0","0","3060","0","840101705","0","0","306","0","3060","12838314","259600","0","0","1","0","3060","0","0","0","0","461","3060","307","0","0","0","0","0","0","0","0","23163","睿智權杖","0","3060","42","3060","0","0","0","0","200000001"
"0","0","0","3060","0","840101801","0","0","306","0","3060","15068036","252000","0","0","1","11918","3060","0","0","0","0","1842","3060","1228","0","0","0","0","0","0","0","0","0","多倫多獸","0","3060","42","3060","0","0","0","0","200000001"
"0","0","0","3060","0","840101802","0","0","306","0","3060","14672254","251000","0","0","1","12715","3060","0","0","0","0","2763","3060","1228","0","0","0","0","0","0","0","0","0","生者劍士","0","3060","42","3060","0","0","0","0","200000001"
"0","49","0","306","0","840101803","0","0","306","0","306","13081390","602901","0","0","32","31261","306","0","0","0","0","2286","306","2976","0","0","1","4","0","0","29","6","0","望的闇影","0","306","45","306","25","0","0","565","200000001"
"0","30","0","306","0","840101804","0","0","306","0","306","12158132","605101","0","0","32","61013","306","0","0","0","0","874","306","920","0","0","1","2","0","0","3","6","0","深月的闇影","0","306","42","306","35","0","0","1717","200000001"
"0","0","0","3060","0","840101805","0","0","306","0","3060","13807728","255300","0","0","1","42662","3060","0","0","0","0","1152","3060","768","0","0","0","0","0","0","0","0","0","熔岩魚","0","3060","42","3060","0","0","0","0","200000001"
"0","0","0","3060","0","840101901","0","0","306","0","3060","15594947","252900","0","0","1","10857","3060","0","0","0","0","2303","3060","921","0","0","0","0","0","0","0","0","0","高等獸人","0","3060","42","3060","0","0","0","0","200000001"
"0","0","0","3060","0","840101902","0","0","306","0","3060","15268957","252000","0","0","1","11918","3060","0","0","0","0","1842","3060","1228","0","0","0","0","0","0","0","0","0","多倫多獸","0","3060","42","3060","0","0","0","0","200000001"
"0","0","0","3060","0","840101903","0","0","306","0","3060","15522163","251300","0","0","1","12314","3060","0","0","0","0","2303","3060","921","0","0","0","0","0","0","0","0","0","叢林護衛","0","3060","42","3060","0","0","0","0","200000001"
"0","123","0","306","0","840101904","0","0","306","0","306","10813505","680601","0","0","32","0","306","2401","0","0","0","547","306","404","0","0","1","17","0","0","0","5","69559","凱留（公主）的闇影","0","306","42","306","26","0","0","0","200000001"
"0","45","0","306","0","840101905","0","0","306","0","306","11476511","607801","0","0","32","0","306","2395","0","0","0","610","306","520","0","0","1","18","0","0","0","6","63985","凱留（夏日）的闇影","0","306","42","306","34","0","0","0","200000001"
"200","0","0","200","0","840102001","0","0","313","0","0","159000000","319602","0","0","1","0","850","0","0","0","0","0","200","0","0","0","0","0","0","0","0","1","0","冰霜獵犬","0","800","60","450","130","0","0","0","300000008"
"0","0","0","0","0","840102002","0","0","313","0","0","500000","319602","0","0","1","0","0","0","0","0","0","3000","0","3200","0","0","0","0","0","0","0","1","42000","小狗1","0","0","60","0","0","0","0","0","300000008"
"0","0","0","0","0","840102003","0","0","313","0","0","1200000","319602","0","0","1","0","0","0","0","0","0","1400","0","1600","0","0","0","0","0","0","0","1","0","本體","0","0","60","0","0","0","0","0","300000008"
"0","0","0","0","0","840102004","0","0","313","0","0","500000","319602","0","0","1","0","0","0","0","0","0","750","0","900","0","0","0","0","0","0","0","1","0","小狗2","0","0","60","0","0","0","0","0","300000008"
"5000","0","0","100","0","840102005","0","0","313","0","125","1000000000","217300","0","0","1","0","125","0","150","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","0","0","840102006","0","0","313","0","0","1000000000","217301","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","100","0","0","0","0","300000008"
"0","0","0","0","0","840102007","0","0","313","0","0","1000000000","217303","0","0","1","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","3070","0","840102101","0","0","307","0","3070","14495346","251700","0","0","1","12275","3070","0","0","0","0","1848","3070","1232","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3070","42","3070","0","0","0","0","200000001"
"0","115","0","307","0","840102102","0","0","307","0","307","11347293","611602","0","0","32","43415","307","0","0","0","0","1986","307","2911","0","0","1","4","0","0","28","5","0","望（聖誕節）的闇影","0","307","42","307","20","0","0","652","200000001"
"0","0","0","3070","0","840102103","0","0","307","0","3070","13233017","255100","0","0","1","0","3070","0","0","0","0","1155","3070","770","0","0","0","0","0","0","0","0","28648","寒冰雛鳥","0","3070","42","3070","0","0","0","0","200000001"
"0","0","0","3070","0","840102104","0","0","307","0","3070","13866160","256000","0","0","1","0","3070","0","0","0","0","693","3070","462","0","0","0","0","0","0","0","0","47106","翼耳兔","0","3070","42","3070","0","0","0","0","200000001"
"0","151","0","307","0","840102105","0","0","307","0","307","10956842","600802","0","0","32","0","307","940","0","0","0","1189","307","1083","0","0","1","23","0","0","0","6","75020","雪的闇影","0","307","42","307","29","0","0","0","200000001"
"0","0","0","3070","0","840102201","0","0","307","0","3070","14080219","251100","0","0","1","11265","3070","0","0","0","0","2310","3070","1540","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3070","42","3070","0","0","0","0","200000001"
"0","0","0","3070","0","840102202","0","0","307","0","3070","14844677","250700","0","0","1","11552","3070","0","0","0","0","924","3070","2464","0","0","0","0","0","0","0","0","0","魔像","0","3070","42","3070","0","0","0","0","200000001"
"0","0","0","3070","0","840102203","0","0","307","0","3070","16178179","250600","0","0","1","0","3070","0","0","0","0","924","3070","616","0","0","0","0","0","0","0","0","6765","小狸貓","0","3070","42","3070","0","0","0","0","200000001"
"0","25","0","307","0","840102204","0","0","307","0","307","11313200","606101","0","0","32","79849","307","0","0","0","0","617","307","651","0","0","1","0","0","0","17","6","0","矛依未的闇影","0","307","80","307","35","0","0","2267","200000001"
"0","59","0","307","0","840102205","0","0","307","0","307","12557574","602101","0","0","32","42112","307","0","0","0","0","2492","307","2391","0","0","1","4","0","0","36","6","0","胡桃的闇影","0","307","42","307","28","0","0","365","200000001"
"0","0","0","3070","0","840102301","0","0","307","0","3070","17049378","250800","0","0","1","11695","3070","0","0","0","0","3696","3070","616","0","0","0","0","0","0","0","0","0","青藍魔像","0","3070","42","3070","0","0","0","0","200000001"
"0","30","0","307","0","840102302","0","0","307","0","307","11666066","610801","0","0","32","67889","307","0","0","0","0","460","307","629","0","0","1","0","0","0","48","5","0","克蘿依的闇影","0","307","64","307","18","0","0","2583","200000001"
"0","720","0","307","0","840102303","0","0","307","0","307","11788032","614201","0","0","32","67373","307","0","0","0","0","811","307","815","0","0","1","1","0","0","14","5","0","莫妮卡（魔法少女）的闇影","0","307","42","307","23","0","0","1743","200000001"
"0","25","0","307","0","840102304","0","0","307","0","307","11792939","615501","0","0","32","73219","307","0","0","0","0","517","307","548","0","0","1","0","0","0","20","5","0","可可蘿（祭服）的闇影","0","307","80","307","22","0","0","2811","200000001"
