fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8
"24527","0","0","670","青藍魔像","3340","250800","4020","3340","0","0","41","3340","0","0","0","0","18914476","0","0","0","1","0","3340","0","0","0","0","0","0","0","334","3340","0","0","3340","0","0","830106901","0","0","0","200000001","0"
"0","5","0","813","似似花（夏日）的闇影","334","626601","1073","334","0","0","41","334","0","0","0","0","12116082","0","52","29","35","2475","334","0","0","0","1","0","0","0","334","334","1660","0","334","117054","0","830106902","0","0","0","200000001","0"
"0","0","0","503","翼耳兔","3340","256000","754","3340","0","0","41","3340","0","0","0","0","17178130","0","0","0","1","0","3340","0","0","0","0","0","0","0","334","3340","0","0","3340","73252","0","830106903","0","0","0","200000001","0"
"0","0","0","503","沉睡之梟","3340","255700","754","3340","0","0","41","3340","0","0","0","0","17043924","0","0","0","1","0","3340","0","0","0","0","0","0","0","334","3340","0","0","3340","33339","0","830106904","0","0","0","200000001","0"
"0","6","0","675","凱留（夏日）的闇影","334","607801","758","334","0","0","41","334","0","0","0","0","12274536","0","18","44","35","2772","334","0","0","0","1","0","0","0","334","334","45","0","334","137683","0","830106905","0","0","0","200000001","0"
"0","1","0","0","頑強幽靈","50000","320802","0","25","0","0","60","50000","0","0","0","0","260000000","0","0","30","1","0","25","0","0","0","0","0","25","0","344","50000","0","0","100","0","0","830107001","0","0","0","300000034","0"
"55000","1","0","10000","頑強幽靈A","0","320802","10000","0","0","0","60","0","0","0","0","0","2100000","0","0","0","1","0","0","0","0","0","0","0","0","0","344","0","0","0","0","55000","0","830107002","0","0","0","300000034","0"
"0","1","0","0","頑強幽靈B","0","320802","0","0","0","0","60","0","0","0","0","0","3600000","0","0","0","1","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","830107003","0","0","0","300000034","0"
"0","1","0","10000","頑強幽靈C","0","320802","10000","0","0","0","60","0","0","0","0","0","2100000","0","0","0","1","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","830107004","0","0","0","300000034","0"
"0","1","0","0","爆裂敵人","3000","217300","0","0","0","0","100","0","0","0","0","150","1000000000","0","0","0","1","0","100","0","0","0","0","0","9000","0","344","2900","0","0","0","0","0","830107005","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217301","0","0","0","0","100","0","0","0","50","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","344","0","0","0","100","0","0","830107006","0","0","0","300000008","0"
"327","0","0","1510","獸人","3010","252800","1359","3010","0","0","42","3010","0","0","0","0","1946961","0","0","0","1","0","3010","0","0","0","0","0","0","0","301","3010","0","0","3010","0","0","840100101","0","0","0","200000001","0"
"455","0","0","1510","海獅怪","3010","250400","2265","3010","0","0","42","3010","0","0","0","0","1631824","0","0","0","1","0","3010","0","0","0","0","0","0","0","301","3010","0","0","3010","0","0","840100102","0","0","0","200000001","0"
"736","0","0","2114","寄居蟹騎士","3010","254100","1359","3010","0","0","42","3010","0","0","0","0","1705118","0","0","0","1","0","3010","0","0","0","0","0","0","0","301","3010","0","0","3010","0","0","840100103","0","0","0","200000001","0"
"4647","5","0","2871","靜流（夏日）的闇影","301","617101","1925","301","0","511","42","301","21","0","0","0","1075403","0","5","26","32","0","301","0","0","0","1","0","0","0","301","301","146","0","301","0","0","840100104","0","0","0","200000001","0"
"0","6","0","468","鏡華的闇影","301","603602","572","301","0","0","42","301","0","0","0","0","567233","0","17","29","32","2457","301","0","0","0","1","0","0","0","301","301","60","0","301","11214","0","840100105","0","0","0","200000001","0"
"4976","0","0","1510","岩龜暴君","3010","251100","2265","3010","0","0","42","3010","0","0","0","0","6810238","0","0","0","1","0","3010","0","0","0","0","0","0","0","301","3010","0","0","3010","0","0","840100201","0","0","0","200000001","0"
"5281","0","0","1510","獸人","3010","252800","1359","3010","0","0","42","3010","0","0","0","0","7336033","0","0","0","1","0","3010","0","0","0","0","0","0","0","301","3010","0","0","3010","0","0","840100202","0","0","0","200000001","0"
"32651","5","0","677","琪愛兒（聖學祭）的闇影","301","616301","462","301","0","2122","60","301","20","0","0","0","3666631","0","15","39","32","0","301","0","0","0","1","0","0","0","301","301","30","0","301","0","0","840100203","0","0","0","200000001","0"
"18069","6","0","2259","胡桃的闇影","301","602101","2242","301","0","365","42","301","36","0","0","0","5553606","0","4","28","32","0","301","0","0","0","1","0","0","0","301","301","59","0","301","0","0","840100204","0","0","0","200000001","0"
"19978","0","0","906","火蜥蜴","3010","252500","1359","3010","0","0","42","3010","0","0","0","0","6343014","0","0","0","1","0","3010","0","0","0","0","0","0","0","301","3010","0","0","3010","0","0","840100205","0","0","0","200000001","0"
"7656","0","0","604","青藍魔像","3010","250800","3624","3010","0","0","42","3010","0","0","0","0","9335824","0","0","0","1","0","3010","0","0","0","0","0","0","0","301","3010","0","0","3010","0","0","840100301","0","0","0","200000001","0"
"41072","6","0","1042","綾音的闇影","301","602302","994","301","0","1436","42","301","9","0","0","0","5668971","0","0","31","32","0","301","0","0","0","1","0","0","0","301","301","50","0","301","0","0","840100302","0","0","0","200000001","0"
"27146","0","0","906","岩石蜥蜴","3010","252300","1359","3010","0","0","42","3010","0","0","0","0","7584964","0","0","0","1","0","3010","0","0","0","0","0","0","0","301","3010","0","0","3010","0","0","840100303","0","0","0","200000001","0"
"46904","6","0","559","雪菲的闇影","301","606401","471","301","0","2453","54","301","5","0","0","0","5556536","0","0","31","32","0","301","0","0","0","1","0","0","0","301","301","30","0","301","0","0","840100304","0","0","0","200000001","0"
"30480","5","0","1972","可可蘿（公主）的闇影","301","680501","1832","301","0","203","42","301","40","0","0","0","5468393","0","4","18","32","0","301","0","0","0","1","0","0","0","301","301","1440","0","301","0","0","840100305","0","0","0","200000001","0"
"10106","0","0","606","青藍魔像","3020","250800","3636","3020","0","0","42","3020","0","0","0","0","11564491","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","840100401","0","0","0","200000001","0"
"10492","0","0","1212","狂野角鹿","3020","251600","1818","3020","0","0","42","3020","0","0","0","0","10749019","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","840100402","0","0","0","200000001","0"
"10619","0","0","1212","冰雪角鹿","3020","251700","1818","3020","0","0","42","3020","0","0","0","0","10742576","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","840100403","0","0","0","200000001","0"
"0","6","0","1170","伊緒的闇影","302","601802","1382","302","0","0","42","302","3","0","0","0","7391739","0","13","30","32","1460","302","0","0","0","1","0","0","0","302","302","54","0","302","48551","0","840100404","0","0","0","200000001","0"
"0","5","0","365","露娜的闇影","302","611401","499","302","0","0","42","302","0","0","0","0","6313427","0","18","24","32","2078","302","0","0","0","1","0","0","0","302","302","60","0","302","56590","0","840100405","0","0","0","200000001","0"
"10873","0","0","1515","海獅怪","3020","250400","2273","3020","0","0","42","3020","0","0","0","0","10694708","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","840100501","0","0","0","200000001","0"
"11387","0","0","1212","多倫多獸","3020","252000","1818","3020","0","0","42","3020","0","0","0","0","11212452","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","840100502","0","0","0","200000001","0"
"12021","0","0","1818","生者戰士像","3020","250900","1818","3020","0","0","42","3020","0","0","0","0","10636646","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","840100503","0","0","0","200000001","0"
"25995","6","0","3238","宮子的闇影","302","600701","1996","302","0","281","42","302","113","0","0","0","9500590","0","4","18","32","0","302","0","0","0","1","0","0","0","302","302","44","0","302","0","0","840100504","0","0","0","200000001","0"
"52985","6","0","899","深月的闇影","302","605101","870","302","0","1717","42","302","3","0","0","0","8413621","0","2","35","32","0","302","0","0","0","1","0","0","0","302","302","30","0","302","0","0","840100505","0","0","0","200000001","0"
"9979","0","0","2424","魔像","3020","250700","909","3020","0","0","42","3020","0","0","0","0","12583377","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","840100601","0","0","0","200000001","0"
"23249","5","0","2874","靜流（夏日）的闇影","302","617101","1925","302","0","511","42","302","21","0","0","0","10439602","0","5","26","32","0","302","0","0","0","1","0","0","0","302","302","146","0","302","0","0","840100602","0","0","0","200000001","0"
"56687","6","0","647","栞的闇影","302","603801","854","302","0","1921","65","302","12","0","0","0","8322156","0","0","38","32","0","302","0","0","0","1","0","0","0","302","302","35","0","302","0","0","840100603","0","0","0","200000001","0"
"0","5","0","1381","優妮的闇影","302","611001","2258","302","0","0","42","302","3","0","0","0","9060194","0","22","19","32","497","302","0","0","0","1","0","0","0","302","302","152","0","302","36882","0","840100604","0","0","0","200000001","0"
"34107","0","0","303","烏帕魯帕","3020","259100","455","3020","0","0","42","3020","0","0","0","0","10490391","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","840100605","0","0","0","200000001","0"
"10231","0","0","1520","獸人","3030","252800","1368","3030","0","0","42","3030","0","0","0","0","12195265","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","840100701","0","0","0","200000001","0"
"11511","0","0","1216","樹精","3030","251800","1824","3030","0","0","42","3030","0","0","0","0","12095807","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","840100702","0","0","0","200000001","0"
"0","5","0","437","凱留（超載）的闇影","303","621101","559","303","0","0","42","303","0","0","0","0","8105609","0","17","24","32","2240","303","0","0","0","1","0","0","0","303","303","45","0","303","56617","0","840100703","0","0","0","200000001","0"
"0","6","0","1171","伊緒的闇影","303","601802","1383","303","0","0","42","303","3","0","0","0","8754949","0","13","30","32","1460","303","0","0","0","1","0","0","0","303","303","54","0","303","48589","0","840100704","0","0","0","200000001","0"
"0","0","0","304","睿智權杖","3030","259600","456","3030","0","0","42","3030","0","0","0","0","10095134","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","22250","0","840100705","0","0","0","200000001","0"
"11257","0","0","1216","擰扭相思樹","3030","251900","1824","3030","0","0","42","3030","0","0","0","0","12463606","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","840100801","0","0","0","200000001","0"
"11764","0","0","912","叢林護衛","3030","251300","2280","3030","0","0","42","3030","0","0","0","0","12709116","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","840100802","0","0","0","200000001","0"
"0","0","0","608","小狸貓","3030","250600","912","3030","0","0","42","3030","0","0","0","0","14086045","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","5860","0","840100803","0","0","0","200000001","0"
"23547","6","0","2165","空花的闇影","303","604503","3113","303","0","876","42","303","22","0","0","0","10718109","0","6","23","32","60","303","0","0","0","1","0","0","0","303","303","256","0","303","0","0","840100804","0","0","0","200000001","0"
"43507","6","0","1776","美冬的闇影","303","604801","1562","303","0","858","42","303","32","0","0","0","9237038","0","3","28","32","0","303","0","0","0","1","0","0","0","303","303","62","0","303","0","0","840100805","0","0","0","200000001","0"
"11257","0","0","1216","擰扭相思樹","3030","251900","1824","3030","0","0","42","3030","0","0","0","0","12789807","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","840100901","0","0","0","200000001","0"
"12150","0","0","1216","生者劍士","3030","251000","2736","3030","0","0","42","3030","0","0","0","0","12389065","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","840100902","0","0","0","200000001","0"
"58685","6","0","745","香織的闇影","303","601701","529","303","0","2102","55","303","18","0","0","0","9308120","0","15","49","32","0","303","0","0","0","1","0","0","0","303","303","30","0","303","0","0","840100903","0","0","0","200000001","0"
"26848","6","0","2914","望的闇影","303","602901","2244","303","0","565","45","303","29","0","0","0","10988428","0","4","25","32","0","303","0","0","0","1","0","0","0","303","303","49","0","303","0","0","840100904","0","0","0","200000001","0"
"34199","0","0","304","岩漿烏帕魯帕","3030","259200","456","3030","0","0","42","3030","0","0","0","0","10934650","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","840100905","0","0","0","200000001","0"
"0","1","0","1500","厄勒克特拉夫人","1200","312504","1300","0","0","0","60","1800","0","0","0","0","130000000","0","0","70","1","0","0","0","0","0","0","0","0","0","310","0","0","0","900","80000","0","840101001","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","150","217300","0","0","0","0","100","0","0","0","0","150","1000000000","0","0","0","1","0","100","0","0","0","0","0","5000","0","310","150","0","0","0","0","0","840101002","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217301","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","310","0","0","0","100","0","0","840101003","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217302","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","5000","0","0","0","0","0","0","0","310","0","0","0","0","0","0","840101004","0","0","0","300000008","0"
"12854","0","0","2135","寄居蟹騎士","3040","254100","1373","3040","0","0","42","3040","0","0","0","0","13010390","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","0","0","840101101","0","0","0","200000001","0"
"68597","6","0","580","惠理子的闇影","304","602701","505","304","0","1928","42","304","2","0","0","0","10129806","0","0","26","32","0","304","0","0","0","1","0","0","0","304","304","30","0","304","0","0","840101102","0","0","0","200000001","0"
"56350","5","0","799","莫妮卡（魔法少女）的闇影","304","614201","795","304","0","1721","42","304","14","0","0","0","9658160","0","1","23","32","0","304","0","0","0","1","0","0","0","304","304","720","0","304","0","0","840101103","0","0","0","200000001","0"
"42570","0","0","763","冰魚","3040","255200","1144","3040","0","0","42","3040","0","0","0","0","12143929","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","0","0","840101104","0","0","0","200000001","0"
"2867","0","0","305","仙人掌花","3040","257900","458","3040","0","0","42","3040","0","0","0","0","12738279","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","0","0","840101105","0","0","0","200000001","0"
"11390","0","0","1525","海獅怪","3040","250400","2288","3040","0","0","42","3040","0","0","0","0","13111557","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","0","0","840101201","0","0","0","200000001","0"
"0","0","0","610","小狸貓","3040","250600","915","3040","0","0","42","3040","0","0","0","0","15265802","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","6139","0","840101202","0","0","0","200000001","0"
"34654","5","0","2800","望（聖誕節）的闇影","304","611602","1917","304","0","652","42","304","28","0","0","0","10710572","0","4","20","32","0","304","0","0","0","1","0","0","0","304","304","114","0","304","0","0","840101203","0","0","0","200000001","0"
"0","0","0","763","寒冰雛鳥","3040","255100","1144","3040","0","0","42","3040","0","0","0","0","12411192","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","26271","0","840101204","0","0","0","200000001","0"
"0","5","0","373","露娜的闇影","304","611401","500","304","0","0","42","304","0","0","0","0","9050292","0","18","24","32","2103","304","0","0","0","1","0","0","0","304","304","60","0","304","68173","0","840101205","0","0","0","200000001","0"
"10592","0","0","610","青藍魔像","3040","250800","3660","3040","0","0","42","3040","0","0","0","0","15413213","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","0","0","840101301","0","0","0","200000001","0"
"11924","0","0","1220","多倫多獸","3040","252000","1830","3040","0","0","42","3040","0","0","0","0","14543620","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","0","0","840101302","0","0","0","200000001","0"
"0","5","0","2235","空花（大江戶）的闇影","304","609501","3203","304","0","0","42","304","12","0","0","0","12339061","0","20","19","32","120","304","0","0","0","1","0","0","0","304","304","207","0","304","27049","0","840101303","0","0","0","200000001","0"
